angles,magnitudes,activity
1.10381,1,4
0,0,4
9.70588,2,4
0.442907,0,4
0.25115,-4.34882e-06,4
0.25115,-4.34882e-06,4
0.0136508,0.0153809,4
0.0971508,-4.34882e-06,4
-0.730412,-0,4
0.796296,1,4
0.0555556,0,4
2.68732,0,4
1.09877,1,4
0,0,4
9.83333,2,4
0.25,0,4
0.184931,-4.34882e-06,4
0.184931,-4.34882e-06,4
0.0137412,0.0153809,4
0.0931731,-4.34882e-06,4
-0.447976,-0,4
0.44,1,4
0.2,0,4
3.49986,0,4
1.24,1,4
0,0,4
9.4,2,4
0.64,0,4
0.412684,-4.34882e-06,4
0.412684,-4.34882e-06,4
0.0103809,0.0153809,4
0.217313,-4.34882e-06,4
-0.467543,-0,4
0.773438,1,4
0.0625,0,4
2.71412,0,4
1.10938,1,4
0,0,4
9.8125,2,4
0.277344,0,4
0.201245,-4.34882e-06,4
0.201245,-4.34882e-06,4
0.0135498,0.0153809,4
0.101526,-4.34882e-06,4
-0.447194,-0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0.82102,1,4
0.0967742,0,4
6.16509,0,4
1.03122,1,4
0,0,4
14.0968,2,4
0.0874089,0,4
0.13807,-4.34882e-06,4
0.164817,-4.34882e-06,4
0.0126493,0.0153809,4
0.13807,-4.34882e-06,4
-0.106552,-0,4
0.827846,1,4
0.0925926,0,4
3.07679,0,4
1.03566,1,4
0,0,4
14.0926,2,4
0.0840192,0,4
0.133969,-4.34882e-06,4
0.161028,-4.34882e-06,4
0.0127553,0.0153809,4
0.133969,-4.34882e-06,4
-0.0400222,-0,4
0.858766,1,4
0.0597015,0,4
-2.98786,0,4
1.05614,1,4
0,0,4
13.8507,2,4
0.111383,0,4
0.131487,-4.34882e-06,4
0.146063,-4.34882e-06,4
0.0136266,0.0153809,4
0.098205,-4.34882e-06,4
-0.148645,-0,4
0.873889,1,4
0.0666667,0,4
12.1905,0,4
1.01639,1,4
0,0,4
14.0667,2,4
0.0622222,0,4
0.106363,-4.34882e-06,4
0.12264,-4.34882e-06,4
0.0134364,0.0153809,4
0.106363,-4.34882e-06,4
-0.271525,-0,4
0.690083,1,4
0.0454545,0,4
1.91657,0,4
1.14876,1,4
0,0,4
9.68182,2,4
0.489669,0,4
0.250306,-4.34882e-06,4
0.250306,-4.34882e-06,4
0.014025,0.0153809,4
0.0802956,-4.34882e-06,4
-0.64014,-0,4
0.811634,1,4
0,0,4
0.999935,0,4
1.09418,1,4
0,0,4
9.78947,2,4
0.376731,0,4
0.14613,-4.34882e-06,4
0.14613,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0.999804,-0,4
0.711806,1,4
0.0416667,0,4
1.8999,0,4
1.13889,1,4
0,0,4
9.70833,2,4
0.456597,0,4
0.236366,-4.34882e-06,4
0.236366,-4.34882e-06,4
0.014133,0.0153809,4
0.0752134,-4.34882e-06,4
-0.643113,-0,4
0.673469,1,4
0.0952381,0,4
-3.42085,0,4
1.08617,1,4
0,0,4
9.71428,2,4
0.394558,0,4
0.268789,-4.34882e-06,4
0.268789,-4.34882e-06,4
0.0126881,0.0153809,4
0.136574,-4.34882e-06,4
-0.713438,-0,4
0.351474,1,4
0.190476,0,4
-0.718154,0,4
1.24943,1,4
0,0,4
8.95238,2,4
0.807256,0,4
0.454533,-4.34882e-06,4
0.501046,-4.34882e-06,4
0.0105623,0.0153809,4
0.211455,-4.34882e-06,4
-0.345901,-0,4
0.395556,1,4
0.133333,0,4
-1.14282,0,4
1.24889,1,4
0,0,4
8.93333,2,4
0.862222,0,4
0.430301,-4.34882e-06,4
0.430301,-4.34882e-06,4
0.0117698,0.0153809,4
0.170528,-4.34882e-06,4
-0.591696,-0,4
0.386667,1,4
0.133333,0,4
0.732113,0,4
1.24889,1,4
0,0,4
8.93333,2,4
0.862222,0,4
0.430301,-4.34882e-06,4
0.470434,-4.34882e-06,4
0.0117698,0.0153809,4
0.170528,-4.34882e-06,4
-0.432175,-0,4
0.370242,1,4
0.235294,0,4
2.41656,0,4
1.20761,1,4
0,0,4
8.70588,2,4
0.678201,0,4
0.441926,-4.34882e-06,4
0.499385,-4.34882e-06,4
0.00975802,0.0153809,4
0.23694,-4.34882e-06,4
-0.271824,-0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0.470556,1,4
0.116667,0,4
1.23101,0,4
1.21639,1,4
0,0,4
5.25,2,4
0.736389,0,4
0.384991,-4.34882e-06,4
0.419588,-4.34882e-06,4
0.0121604,0.0153809,4
0.156437,-4.34882e-06,4
-0.431936,-0,4
0.440473,1,4
0.180328,0,4
4.69891,0,4
1.23488,1,4
0,0,4
5.68852,2,4
0.664875,1.42109e-14,4
0.408923,-4.29705e-06,4
0.432776,-4.29705e-06,4
0.0107618,0.0153809,4
0.204931,-4.29705e-06,4
-0.384227,-0,4
0.515747,1,4
0.111111,0,4
2.24438,0,4
1.20408,1,4
0,0,4
4.55556,2,4
0.662132,0,4
0.360659,-4.34882e-06,4
0.389524,-4.34882e-06,4
0.0122944,0.0153809,4
0.151487,-4.34882e-06,4
-0.42783,-0,4
0.521684,1,4
0.142857,0,4
1.85705,0,4
1.1875,1,4
0,0,4
4.39286,2,4
0.570153,0,4
0.357739,-4.34882e-06,4
0.398779,-4.34882e-06,4
0.0115543,0.0153809,4
0.178103,-4.34882e-06,4
-0.29728,-0,4
0.328402,1,4
0.269231,0,4
-2.56853,0,4
1.22633,1,4
0,0,4
9.11539,2,4
0.717456,0,4
0.468971,-4.34882e-06,4
0.51692,-4.34882e-06,4
0.00923256,0.0153809,4
0.252964,-4.34882e-06,4
-0.344292,-0,4
0.3312,1,4
0.24,0,4
-1.83326,0,4
1.24,1,4
0,0,4
9.04,2,4
0.7584,0,4
0.467643,-4.34882e-06,4
0.514601,-4.34882e-06,4
0.00968086,0.0153809,4
0.239322,-4.34882e-06,4
-0.335726,-0,4
0.296076,1,4
0.310345,0,4
0.860537,0,4
1.24732,1,4
0,0,4
9.13793,2,4
0.67063,0,4
0.470555,-4.34882e-06,4
0.56314,-4.34882e-06,4
0.00869239,0.0153809,4
0.268983,-4.34882e-06,4
-0.104245,-0,4
0.289256,1,4
0.363636,0,4
1.54994,0,4
1.24793,1,4
0,0,4
9.18182,2,4
0.603306,0,4
0.464785,-4.34882e-06,4
0.569258,-4.34882e-06,4
0.00814946,0.0153809,4
0.284663,-4.34882e-06,4
-0.073499,-0,4
0.384298,1,4
0.136364,0,4
1.36359,0,4
1.25,1,4
0,0,4
9.04545,2,4
0.86157,0,4
0.43243,-4.34882e-06,4
0.470122,-4.34882e-06,4
0.0117006,0.0153809,4
0.172974,-4.34882e-06,4
-0.438245,-0,4
0.321799,1,4
0.294118,0,4
1.25752,0,4
1.22837,1,4
0,0,4
8.76471,2,4
0.650519,0,4
0.458212,-4.34882e-06,4
0.544174,-4.34882e-06,4
0.00889297,0.0153809,4
0.263086,-4.34882e-06,4
-0.124921,-0,4
0.367188,1,4
0.1875,0,4
3.39986,0,4
1.23438,1,4
0,0,4
8.9375,2,4
0.808594,0,4
0.45311,-4.34882e-06,4
0.45311,-4.34882e-06,4
0.0106201,0.0153809,4
0.209572,-4.34882e-06,4
-0.567668,-0,4
0.277778,1,4
0.444444,0,4
0.0649374,0,4
1.23765,1,4
0,0,4
8.77778,2,4
0.506173,0,4
0.445717,-4.34882e-06,4
0.579503,-4.34882e-06,4
0.00766481,0.0153809,4
0.298335,-4.34882e-06,4
-0.00314384,-0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0.577289,1,4
0.0517241,0,4
2.55344,0,4
1.19976,1,4
0,0,4
3.91379,2,4
0.698276,0,4
0.313603,-4.34882e-06,4
0.313603,-4.34882e-06,4
0.0138481,0.0153809,4
0.0883967,-4.34882e-06,4
-0.689229,-0,4
0.561224,1,4
0.0714286,0,4
3.0999,0,4
1.20408,1,4
0,0,4
4.07143,2,4
0.678571,0,4
0.329589,-4.34882e-06,4
0.329589,-4.34882e-06,4
0.0133082,0.0153809,4
0.111743,-4.34882e-06,4
-0.622047,-0,4
0.700125,1,4
0,0,4
0.999974,0,4
1.14994,1,4
0,0,4
2.57143,2,4
0.59975,0,4
0.207114,-4.34882e-06,4
0.207114,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0.999944,-0,4
0.568627,1,4
0.0784314,0,4
2.13554,0,4
1.18993,1,4
0,0,4
3.92157,2,4
0.641292,0,4
0.326543,-4.34882e-06,4
0.345693,-4.34882e-06,4
0.0131221,0.0153809,4
0.119388,-4.34882e-06,4
-0.523598,-0,4
0.78125,1,4
0,0,4
0.99994,0,4
1.10938,1,4
0,0,4
9.75,2,4
0.4375,0,4
0.163621,-4.34882e-06,4
0.163621,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0.999864,-0,4
0.529412,1,4
0.176471,0,4
-1.02377,0,4
1.14533,1,4
0,0,4
9.58824,2,4
0.477509,0,4
0.349048,-4.34882e-06,4
0.397826,-4.34882e-06,4
0.0108393,0.0153809,4
0.202372,-4.34882e-06,4
-0.228603,-0,4
0.432099,1,4
0.222222,0,4
2.2499,0,4
1.22222,1,4
0,0,4
9.44444,2,4
0.580247,0,4
0.405542,-4.34882e-06,4
0.459808,-4.34882e-06,4
0.00997962,0.0153809,4
0.23004,-4.34882e-06,4
-0.215596,-0,4
0.487528,1,4
0.285714,0,4
0.0735281,0,4
1.15419,1,4
0,0,4
9.61905,2,4
0.331066,0,4
0.335792,-4.34882e-06,4
0.421796,-4.34882e-06,4
0.00900331,0.0153809,4
0.259816,-4.34882e-06,4
-0.00526197,-0,4
0.376543,0.481481,4
0.166667,1,4
-0.124998,0.395516,4
1.24691,2.65432,4
0,0,4
8.83333,3.44444,4
0.805556,4.69136,4
0.439234,0.435458,4
0.485302,0.435458,4
0.0110406,0.0122944,4
0.195668,0.151487,4
-0.355251,-0.674584,4
0.308642,0.333333,4
0.444444,1.66667,4
-5.24977,0.382347,4
1.22222,2.88889,4
0,0,4
9,4.33333,4
0.555556,6.22222,4
0.465569,0.539573,4
0.538289,0.539573,4
0.00766481,0.00756836,4
0.298335,0.376765,4
-0.415667,-0.590502,4
0.3408,0.4272,4
0.24,0.08,4
1.64928,1.03702,4
1.2464,3.16,4
0,0,4
9.2,4.88,4
0.72,8.5856,4
0.456536,0.421703,4
0.522876,0.421703,4
0.00968086,0.0130809,4
0.239322,0.121059,4
-0.216589,-1.20636,4
0.280277,0.301038,4
0.352941,0.941177,4
-1.36106,0.761393,4
1.24913,2.97232,4
0,0,4
8.94118,4.58824,4
0.643599,6.9481,4
0.475573,0.579585,4
0.573134,0.628363,4
0.00824418,0.00813605,4
0.281956,0.384459,4
-0.111309,-0.48654,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0.185255,0.619093,4
1.32609,1.15217,4
0.309184,1.11218,4
2.06994,3.32514,4
0,0,4
8.80435,3.5,4
4.17628,10.7283,4
0.773988,0.392399,4
0.843931,0.418566,4
0.00981316,0.0105811,4
0.287705,0.292256,4
-0.665307,-1.19077,4
0.200543,0.478497,4
1.46809,2.42553,4
1.31343,1.01471,4
3.44364,3.8909,4
0,0,4
8.14894,4.04255,4
7.00679,12.4663,4
0.71378,0.530297,4
0.827798,0.547937,4
0.0102032,0.00960902,4
0.29233,0.363811,4
-0.606789,-1.12009,4
0.175383,0.522959,4
2.08929,1.41071,4
0.640808,0.795591,4
3.1875,4.14509,4
0,0,4
8.69643,3.76786,4
6.46142,11.3568,4
0.803777,0.479546,4
0.906611,0.519902,4
0.00877412,0.0108767,4
0.341321,0.282927,4
-0.489241,-0.563606,4
0.110054,0.616894,4
2.34146,1.29268,4
0.909862,0.495895,4
3.9768,3.32243,4
0,0,4
10.878,3.09756,4
6.92207,6.42951,4
0.893108,0.373727,4
1.05459,0.408629,4
0.00655055,0.0100455,4
0.442821,0.326264,4
-0.301447,-0.455305,4
0.550781,0.25,4
1.34375,6.09375,4
1.62914,0.230899,4
2.78809,4.41309,4
0,0,4
8.59375,6.96875,4
5.77246,6.53027,4
0.372447,0.628592,4
0.372447,0.718983,4
0.0118713,0.00741577,4
0.194144,0.382313,4
-0.580531,-0.374026,4
0.66,0.391111,4
0.6,4.53333,4
0.759985,-0.16883,4
2.25,3.39556,4
0,0,4
8.86667,7.33333,4
4.4,4.35556,4
0.272596,0.523249,4
0.29266,0.588366,4
0.0134364,0.00871419,4
0.106363,0.332116,4
-0.504245,-0.412986,4
0.5595,0.403024,4
2.53846,0.230769,4
0.364777,0.912063,4
3.13938,3.62459,4
0,0,4
7.87179,7.51282,4
6.13018,10.6601,4
0.330115,0.463285,4
0.366808,0.463285,4
0.0131208,0.0146001,4
0.139027,0.0517796,4
-1.13472,-0.918401,4
0.679012,0.283951,4
0.666667,4.44444,4
0.706509,0.277774,4
2.1358,3.66667,4
0,0,4
9.11111,6.74074,4
3.87654,6.71056,4
0.262213,0.601054,4
0.284507,0.685887,4
0.0132375,0.00822208,4
0.114668,0.349035,4
-0.438173,-0.340912,4
0.9608,1,4
0,0,4
0.999857,0,4
1.0196,1,4
0,0,4
9.96,8,4
0.0784,0,4
0.0425692,-4.34882e-06,4
0.0425692,-4.34882e-06,4
0.0153809,0.0153809,4
-4.29705e-06,-4.34882e-06,4
-0.995266,-0,4
0.955579,1,4
0.0227273,0,4
4.06931,0,4
1.02221,1,4
0,0,4
9.97727,8,4
0.0222107,0,4
0.0470998,-4.34882e-06,4
0.0470998,-4.34882e-06,4
0.0146868,0.0153809,4
0.0470998,-4.34882e-06,4
-0.211976,-0,4
0.924644,1,4
0,0,4
0.999897,0,4
1.03768,1,4
0,0,4
9.92157,8,4
0.150711,0,4
0.0718425,-4.34882e-06,4
0.0718425,-4.34882e-06,4
0.0153809,0.0153809,4
-4.40059e-06,-4.34882e-06,4
-0.998643,-0,4
0.910222,1,4
0.0232558,0,4
-3.0949,0,4
1.02271,1,4
0,0,4
9.93023,8,4
0.111412,0,4
0.0956848,-4.34882e-06,4
0.0956848,-4.34882e-06,4
0.014671,0.0153809,4
0.0479605,-4.34882e-06,4
-0.788351,-0,4
0.5,0.5,4
25,12.5,4
-0.999994,-1.25e+11,4
13.25,1,4
0,0,4
6,9.5,4
9,6.25,4
0.301021,0.301021,4
0.301021,0.301021,4
0.00756836,0.00756836,4
0.301021,0.301021,4
-8.30506,505649,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
10,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
4,9,4
4e+10,0,4
1,1,4
0,0,4
8,5,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
1.14974e+06,1.14974e+06,4
0.289244,0.484089,4
3.22667,1.05333,4
0.356052,0.733524,4
4.43716,5.25316,4
0,0,4
7.36,4.44,4
11.2757,14.8331,4
0.645445,0.510005,4
0.696249,0.521058,4
0.0109309,0.0115864,4
0.269231,0.233573,4
-0.557889,-0.596543,4
0.189624,0.539027,4
3.28788,0.742424,4
-0.0629646,0.772588,4
3.67975,4.73118,4
0,0,4
9.65152,4.04545,4
11.4915,12.9828,4
0.721018,0.486111,4
0.813893,0.50779,4
0.00779793,0.0111697,4
0.370469,0.243787,4
-0.40312,-0.585101,4
0.18225,0.551132,4
2.86487,0.121622,4
0.571995,0.971423,4
5.92549,5.2573,4
0,0,4
8.89189,4.52703,4
18.2505,16.8709,4
0.772324,0.361626,4
0.849376,0.361626,4
0.00885237,0.0149643,4
0.312145,0.0310802,4
-0.47075,-0.935444,4
0.165917,0.56497,4
3.93846,0.923077,4
-0.72609,0.93717,4
3.18367,4.42864,4
0,0,4
10.0923,4,4
9.94083,13.4154,4
0.762662,0.406901,4
0.880611,0.419656,4
0.00692672,0.0126812,4
0.420886,0.174224,4
-0.305492,-0.694786,4
1,0.886134,4
0,0,4
0,0.999972,4
1,1.5124,4
0,0,4
10,7.63636,4
0,2.04959,4
-4.34882e-06,0.0992848,4
-4.34882e-06,0.0992848,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0.999408,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
10,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
10,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
10,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
10,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
10,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
10,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
10,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
8,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0.5,0.5,4
0,0,4
0.99996,0.999987,4
1.25,3.25,4
0,0,4
7,5,4
1,9,4
0.301021,0.301021,4
0.301021,0.301021,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-1,-1,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
6,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
6,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0.172042,0.976747,4
4.87059,0,4
0.620909,0.999938,4
7.9517,1.10464,4
0,0,4
6.54118,2.07059,4
24.4587,0.418547,4
0.824621,0.0277695,4
0.923945,0.0277695,4
0.00787221,0.0153809,4
0.375302,-4.34882e-06,4
-0.510563,-0.987633,4
0.166009,0.925049,4
5.14103,0.217949,4
0.380484,-0.0129859,4
7.12557,1.05062,4
0,0,4
6.67949,2.08974,4
21.6576,0.209895,4
0.881,0.0814193,4
0.981579,0.0891337,4
0.00594525,0.0142149,4
0.542439,0.0814193,4
-0.540288,-1.15481,4
0.1512,0.917836,4
7.24468,0.287234,4
0.373546,0.999935,4
8.25124,1.09473,4
0,0,4
6.37234,2.15957,4
22.4406,0.644749,4
0.912851,0.0868043,4
1.05195,0.0868043,4
0.00553124,0.0144153,4
0.573017,0.0613731,4
-0.334088,-1.04715,4
0.163966,0.945602,4
5.91667,0.125,4
0.56765,0.999943,4
8.70988,1.12326,4
0,0,4
6.16667,2.125,4
24.5062,0.609375,4
0.849824,0.0634741,4
0.987576,0.0634741,4
0.00589253,0.0149529,4
0.563938,0.0317774,4
-0.384375,-0.802342,4
1,0.690083,4
0,0.409091,4
0,0.999983,4
1,2.33884,4
0,0,4
10,7.04545,4
0,4.40702,4
-4.34882e-06,0.250306,4
-4.34882e-06,0.250306,4
0.0153809,0.014025,4
-4.34882e-06,0.0802956,4
-0,-0.64014,4
1,0.857988,4
0,0,4
0,0.999975,4
1,1.63905,4
0,0,4
10,7.53846,4
0,2.55621,4
-4.34882e-06,0.117767,4
-4.34882e-06,0.117767,4
0.0153809,0.0153809,4
-4.34882e-06,-4.40059e-06,4
-0,-0.999628,4
1,0.744898,4
0,0.642857,4
0,-0.076923,4
1,1.59694,4
0,0,4
10,7.35714,4
0,2.80102,4
-4.34882e-06,0.221102,4
-4.34882e-06,0.221102,4
0.0153809,0.0133082,4
-4.34882e-06,0.111743,4
-0,-0.732922,4
1,0.857988,4
0,0.692308,4
0,0,4
1,1,4
0,0,4
10,7.76923,4
0,0.639053,4
-4.34882e-06,0.117767,4
-4.34882e-06,0.117767,4
0.0153809,0.0131619,4
-4.34882e-06,0.117767,4
-0,60638.2,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
10,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
10,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
10,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
10,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
8,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
