angles,magnitudes,activity
4.04762,3.36508,3
0.429292,0.478502,3
5.42227,4.46989,3
0,0,3
9.92064,5.77778,3
15.4699,10.4903,3
0.833039,0.746372,3
0.958431,0.833155,3
0.00663338,0.0073105,3
0.520143,0.431463,3
-0.496408,-0.403706,3
0.263085,0.291093,3
1.62121,0.681818,3
0.5464,0.927038,3
4.84137,4.53076,3
0,0,3
10.2576,5.83333,3
15.373,13.1995,3
0.656926,0.624714,3
0.741549,0.672096,3
0.0114782,0.0101797,3
0.263149,0.268273,3
-0.838089,-0.582196,3
0.207071,0.228191,3
2.69697,3.57576,3
0.443894,0.584173,3
4.78719,4.27939,3
0,0,3
10.5152,5.27273,3
14.674,9.89532,3
0.777958,0.686832,3
0.902677,0.829803,3
0.00784815,0.00649943,3
0.447125,0.49237,3
-0.562748,-0.200642,3
0.735102,1,3
0,0,3
0.999974,0,3
1.13245,1,3
0,0,3
2.2,2,3
0.529796,0,3
0.188867,-4.34882e-06,3
0.188867,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999918,-0,3
0.671176,1,3
0.0645161,0,3
3.47972,0,3
1.15609,1,3
0,0,3
2.77419,2,3
0.476587,0,3
0.266871,-4.34882e-06,3
0.266871,-4.34882e-06,3
0.0134948,0.0153809,3
0.103882,-4.34882e-06,3
-0.561844,-0,3
0.697963,1,3
0.0724638,0,3
4.02607,0,3
1.14367,1,3
0,0,3
2.50725,2,3
0.402436,0,3
0.251946,-4.34882e-06,3
0.251946,-4.34882e-06,3
0.0132805,0.0153809,3
0.112893,-4.34882e-06,3
-0.499953,-0,3
0.703809,1,3
0.0754717,0,3
4.21187,0,3
1.14098,1,3
0,0,3
2.45283,2,3
0.383054,0,3
0.248508,-4.34882e-06,3
0.248508,-4.34882e-06,3
0.0132004,0.0153809,3
0.116195,-4.34882e-06,3
-0.481031,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.355062,0.686914,3
2.02222,0.422222,3
0.526064,1.06981,3
5.7358,3.54617,3
0,0,3
10.4222,3.4,3
19.1358,10.9067,3
0.565293,0.296885,3
0.602146,0.296885,3
0.0106123,0.0128037,3
0.260031,0.151966,3
-0.480098,-1.16421,3
0.293333,0.52,3
3,0.666667,3
0.56238,1.10538,3
8.16,4.79556,3
0,0,3
10.0667,4.4,3
27.8489,16.24,3
0.608482,0.423559,3
0.657192,0.423559,3
0.00940864,0.0109017,3
0.316618,0.231884,3
-0.45054,-1.18842,3
0.279766,0.57195,3
1.21622,0.027027,3
0.826752,0.99999,3
8.33236,5.24397,3
0,0,3
10.4054,4.35135,3
29.008,16.8766,3
0.566982,0.34752,3
0.639547,0.34752,3
0.00901216,0.0145591,3
0.291567,0.0539527,3
-0.490847,-1.26231,3
0.338776,0.626123,3
1.25714,0.485714,3
1.09435,0.85766,3
7.66122,5.21551,3
0,0,3
11.2571,4.08571,3
24.9469,15.5641,3
0.523037,0.306458,3
0.578855,0.306458,3
0.00920739,0.0136717,3
0.286511,0.112313,3
-0.603211,-0.806551,3
0.294063,0.11625,3
4.275,1.7375,3
0.665529,0.72309,3
6.56859,4.52109,3
0,0,3
4.55,7.0625,3
18.5725,12.5586,3
0.698731,0.926596,3
0.78638,1.07102,3
0.00859375,0.00677246,3
0.402957,0.429042,3
-0.458124,-0.443365,3
0.377551,0.120536,3
5.25,1.76786,3
0.34249,0.796764,3
6.10587,4.33897,3
0,0,3
4.07143,8.05357,3
13.8367,11.3364,3
0.543431,0.908697,3
0.62875,1.04446,3
0.00862464,0.00632274,3
0.362902,0.482886,3
-0.42116,-0.419626,3
0.538064,0.192761,3
2.16949,0.491525,3
0.508389,0.891705,3
5.72335,4.28699,3
0,0,3
3.86441,8.11864,3
13.3375,11.5961,3
0.435588,0.846761,3
0.435588,0.874864,3
0.0128762,0.0100035,3
0.175045,0.292111,3
-0.896642,-0.738298,3
0.35048,0.109053,3
4.14815,1.61111,3
0.557342,0.56202,3
5.9784,4.29801,3
0,0,3
4.18519,7.53704,3
15.2469,11.3227,3
0.628658,0.919948,3
0.715892,1.08012,3
0.00753621,0.00548931,3
0.461291,0.498273,3
-0.786531,-0.486446,3
0.4911,1,3
0.0849057,0,3
-0.686829,0,3
1.20692,1,3
0,0,3
5.10377,2,3
0.779726,0,3
0.368611,-4.34882e-06,3
0.388139,-4.34882e-06,3
0.0129528,0.0153809,3
0.126193,-4.34882e-06,3
-0.590042,-0,3
0.421841,1,3
0.175676,0,3
0.999957,0,3
1.21914,1,3
0,0,3
5.85135,2,3
0.691198,0,3
0.413667,-4.34882e-06,3
0.466321,-4.34882e-06,3
0.0108554,0.0153809,3
0.201839,-4.34882e-06,3
-0.280079,-0,3
0.40925,1,3
0.197802,0,3
2.44586,0,3
1.22799,1,3
0,0,3
6.04396,2,3
0.670692,0,3
0.420543,-4.34882e-06,3
0.475218,-4.34882e-06,3
0.0104222,0.0153809,3
0.215984,-4.34882e-06,3
-0.250312,-0,3
0.441778,1,3
0.16,0,3
2.19993,0,3
1.22222,1,3
0,0,3
5.57333,2,3
0.690489,0,3
0.403653,-4.34882e-06,3
0.447878,-4.34882e-06,3
0.0111809,0.0153809,3
0.190937,-4.34882e-06,3
-0.321671,-0,3
1,0.625,3
0,4,3
0,0,3
1,1,3
0,0,3
0,3,3
0,3,3
-4.34882e-06,0.24421,3
-4.34882e-06,0.24421,3
0.0153809,0.00952148,3
-4.34882e-06,0.24421,3
-0,231278,3
1,0.555556,3
0,0.333333,3
0,1.29999,3
1,6.55555,3
0,0,3
0,5.66667,3
0,26.8889,3
-4.34882e-06,0.276426,3
-4.34882e-06,0.276426,3
0.0153809,0.00843642,3
-4.34882e-06,0.276426,3
-0,-5.87869,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.142555,0.205707,3
1.41379,1.05747,3
0.947914,0.634978,3
6.29713,4.08601,3
0,0,3
6.24138,5.03448,3
19.8076,10.1942,3
0.898418,0.8235,3
0.966822,0.937371,3
0.00915481,0.00883277,3
0.325306,0.373196,3
-0.659953,-0.541613,3
0.120666,0.148616,3
6.22951,1.80328,3
0.78263,0.432666,3
5.97769,4.38081,3
0,0,3
6.39344,5.08197,3
15.5173,10.9277,3
0.956659,0.894595,3
1.10246,1.01014,3
0.00457227,0.00647028,3
0.670404,0.484649,3
-0.519743,-0.425086,3
0.154377,0.167743,3
5.65672,0.880597,3
0.72356,0.799782,3
6.50724,4.20561,3
0,0,3
6.19403,5.20895,3
17.7082,12.016,3
0.919343,0.841997,3
1.01093,0.945402,3
0.00665119,0.00806436,3
0.5296,0.386281,3
-0.65363,-0.547603,3
0.135,0.146667,3
6.08333,1.41667,3
0.533792,0.941924,3
6.46972,3.58333,3
0,0,3
6.38333,5.11667,3
16.4697,10.4364,3
0.848776,0.873558,3
1.02227,1.03239,3
0.00542426,0.00617079,3
0.609168,0.48139,3
-0.556634,-0.423879,3
0.120313,0.0983462,3
2.61798,1.21348,3
0.672555,0.483408,3
3.50499,2.37028,3
0,0,3
5.80899,5.88764,3
7.6152,4.39187,3
0.800985,0.817209,3
1.11082,1.11665,3
0.0047643,0.00556123,3
0.578899,0.478115,3
-0.402487,-0.332308,3
0.10481,0.0850662,3
3.5942,1.50725,3
0.344147,-0.557964,3
3.45285,2.03256,3
0,0,3
5.73913,5.7971,3
6.54064,3.43709,3
0.816856,0.826902,3
1.1671,1.14061,3
0.0037499,0.00592906,3
0.649609,0.469243,3
-0.487256,-0.328653,3
0.144178,0.100444,3
1.77333,0.826667,3
0.882665,0.409083,3
3.15929,2.17333,3
0,0,3
5.45333,5.84,3
8.94116,4.00107,3
0.893982,0.864673,3
1.01214,1.10153,3
0.00790308,0.00630308,3
0.40459,0.415583,3
-0.705303,-0.303724,3
0.10571,0.0767747,3
3.55556,1.43056,3
0.168748,-0.00236974,3
3.22222,2.30247,3
0,0,3
5.55556,5.84722,3
5.85802,3.51833,3
0.782653,0.828061,3
1.14782,1.17214,3
0.0038309,0.00617585,3
0.650365,0.457643,3
-0.392351,-0.213881,3
0.33723,0.7022,3
2.75258,0.453608,3
-9.60081,1.11346,3
1.23339,2.81698,3
0,0,3
10.4433,3.17526,3
2.3435,8.14454,3
0.522478,0.324779,3
0.576328,0.324779,3
0.00918666,0.012395,3
0.315493,0.192841,3
-0.931212,-0.945354,3
0.324076,0.724526,3
0.39726,0.287671,3
1.37133,0.974171,3
2.40176,2.59204,3
0,0,3
10.589,2.9726,3
5.06511,6.465,3
0.537098,0.307993,3
0.600067,0.316236,3
0.00938184,0.0125895,3
0.288157,0.177001,3
-0.332714,-0.66724,3
0.3892,0.684346,3
1.35443,0.253165,3
0.723438,0.866178,3
3.15126,3.45954,3
0,0,3
9.81013,3.31646,3
7.27448,9.05175,3
0.496338,0.320743,3
0.537939,0.320743,3
0.0115453,0.0138587,3
0.203932,0.102251,3
-0.486181,-0.775109,3
0.2614,0.61869,3
3.76712,1.0137,3
0.888305,0.619875,3
4.80221,4.17133,3
0,0,3
11.1096,3.50685,3
6.66954,9.97598,3
0.595119,0.400038,3
0.678137,0.400038,3
0.0073294,0.0114812,3
0.387301,0.249601,3
-0.252023,-0.556754,3
0.46,0.3,3
0.3,0.3,3
0.999959,0.878774,3
1.24,2.65,3
0,0,3
3.5,5.1,3
0.45,5.49,3
0.38996,0.650489,3
0.38996,0.650489,3
0.00881836,0.00881836,3
0.265286,0.265286,3
-0.485047,-2.12138,3
0.55102,0.265306,3
0.285714,2,3
-0.166657,-0.999981,3
1.12245,2.14286,3
0,0,3
3.71429,5.14286,3
0.204082,3.55102,3
0.259816,0.436124,3
0.345821,0.640596,3
0.00900331,0.00836555,3
0.259816,0.345821,3
-0.0583227,-4.01712,3
0.46875,0.21875,3
0.25,1.875,3
-1.28564,-1.02815,3
1.10938,2.10938,3
0,0,3
3.5,4.875,3
0.5,3.10938,3
0.390963,0.545232,3
0.390963,0.724143,3
0.00952148,0.0090332,3
0.24421,0.319464,3
-0.901608,-3.54177,3
0.52,0.44,3
0.6,1.4,3
-6e+09,-1.81246,3
1,1.64,3
0,0,3
3.4,3.8,3
0.24,1.36,3
0.292277,0.412684,3
0.292277,0.412684,3
0.00788086,0.00663086,3
0.292277,0.412684,3
622634,-12.8167,3
0.328318,0.33642,3
0.0555556,0.0555556,3
0.991888,0.977063,3
4.42882,2.81771,3
0,0,3
6.75,4.58333,3
13.6597,7.15972,3
0.555051,0.561147,3
0.571766,0.572661,3
0.0137412,0.0137412,3
0.0931731,0.0931731,3
-0.910655,-0.895591,3
0.178994,0.131657,3
2.42308,1.76923,3
0.575527,0.656188,3
4.39793,2.5662,3
0,0,3
6.73077,4.84615,3
11.3506,4.82248,3
0.791173,0.805362,3
0.876577,1.00274,3
0.00701363,0.00568458,3
0.438896,0.50456,3
-0.384851,-0.221724,3
0.186391,0.139053,3
2.84615,1.32692,3
0.593565,0.682218,3
4.35947,2.51294,3
0,0,3
6.84615,4.67308,3
10.8225,4.95081,3
0.75036,0.795743,3
0.848292,1.00512,3
0.00733722,0.00630865,3
0.438058,0.468134,3
-0.374412,-0.23067,3
0.212313,0.143504,3
2.89362,1.25532,3
0.517324,0.919228,3
4.52648,2.31734,3
0,0,3
6.93617,4.40426,3
11.0385,4.66636,3
0.739789,0.806169,3
0.814402,0.972773,3
0.00810947,0.00574698,3
0.392704,0.481708,3
-0.377171,-0.323078,3
0.13827,0.222422,3
0.858824,0.705882,3
1.22373,0.830517,3
3.15585,3.4991,3
0,0,3
9.65882,4.56471,3
7.86934,9.37523,3
0.896544,0.748652,3
0.983194,0.853458,3
0.0102987,0.00807117,3
0.295115,0.372388,3
-0.686346,-0.438729,3
0.0851921,0.170653,3
2.95082,1.06557,3
1.0075,0.835124,3
3.18167,3.18758,3
0,0,3
9.70492,4.67213,3
6.79817,8.28594,3
0.953911,0.788754,3
1.15263,0.920338,3
0.00508457,0.00654587,3
0.576149,0.427162,3
-0.591923,-0.406805,3
0.12324,0.196208,3
1.44068,0.728814,3
1.08004,0.744612,3
3.11721,3.19018,3
0,0,3
9.91525,4.52542,3
7.67078,8.04596,3
0.898365,0.786338,3
1.02965,0.895422,3
0.00826186,0.00811822,3
0.400726,0.370177,3
-0.679608,-0.459781,3
0.11615,0.172084,3
1.06349,0.857143,3
0.849269,0.661556,3
2.89569,3.48576,3
0,0,3
9.53968,4.57143,3
7.2643,8.27664,3
0.933482,0.786331,3
1.01828,0.899279,3
0.00830257,0.00765694,3
0.348773,0.391695,3
-0.697163,-0.440825,3
0.286932,0.693698,3
2.375,0.454545,3
0.996843,0.528505,3
8.21694,2.08458,3
0,0,3
4.85227,2.54545,3
24.6982,2.8843,3
0.701093,0.30464,3
0.740457,0.325161,3
0.0103003,0.0121687,3
0.258915,0.178445,3
-0.576412,-0.427982,3
0.177812,0.627187,3
7.4625,0.75,3
0.881916,0.521378,3
9.57484,2.74984,3
0,0,3
6.1125,2.825,3
24.8298,4.76938,3
0.850355,0.368823,3
0.930178,0.405132,3
0.00723633,0.0112256,3
0.447412,0.237239,3
-0.358673,-0.453313,3
0.239583,0.59375,3
5.20833,0.541667,3
0.759648,0.812794,3
9.14795,2.40972,3
0,0,3
4.65278,2.84722,3
27.5415,5.10166,3
0.780271,0.384011,3
0.837156,0.421198,3
0.00923816,0.0118785,3
0.335383,0.192372,3
-0.522531,-0.459453,3
0.259339,0.582908,3
4.4918,0.327869,3
0.581713,0.767866,3
8.5641,1.70626,3
0,0,3
4.59016,2.59016,3
27.3727,2.53695,3
0.740571,0.367166,3
0.789903,0.41118,3
0.0100731,0.0103503,3
0.301725,0.239826,3
-0.591169,-0.464991,3
0.346939,0.346939,3
0.142857,0.142857,3
0.992836,0.907874,3
10.9796,1.77551,3
0,0,3
1.71429,3.42857,3
39.7755,2.95918,3
0.50854,0.50854,3
0.55154,0.55154,3
0.0115543,0.0115543,3
0.178103,0.178103,3
-0.720069,-0.836095,3
0.173469,0.204082,3
17.4286,2.5,3
0.20841,0.818156,3
11.9184,1.39286,3
0,0,3
5,3.64286,3
24.3878,2.08673,3
0.716059,0.667368,3
0.828832,0.7266,3
0.00453902,0.00469846,3
0.554592,0.53836,3
-0.195007,-3.19562,3
0.254438,0.289941,3
13.0769,1.84615,3
0.33818,0.999959,3
10.7633,1.23669,3
0,0,3
4.61538,3.23077,3
24.3669,1.86982,3
0.642358,0.615838,3
0.642358,0.615838,3
0.00798441,0.00650512,3
0.360676,0.465554,3
-0.548773,-3.30599,3
0.2,0.2,3
12.3,2.9,3
0.179536,0.261741,3
11.36,2.49,3
0,0,3
4.3,4.1,3
27.09,3.29,3
0.676224,0.676224,3
0.736426,0.736426,3
0.00506836,0.00569336,3
0.530086,0.44716,3
-0.363306,-2.7357,3
0.270783,0.343216,3
0.780822,0.452055,3
0.98922,0.988245,3
6.08726,3.33327,3
0,0,3
9.52055,4.26027,3
19.0715,9.37061,3
0.723382,0.634738,3
0.734738,0.710553,3
0.0111587,0.0105488,3
0.260543,0.269853,3
-0.740486,-0.634308,3
0.155219,0.292591,3
4.83721,1.86047,3
-0.232724,1.12326,3
4.67874,2.88643,3
0,0,3
9.90698,4.18605,3
11.3402,8.05841,3
0.83637,0.686751,3
0.927503,0.757444,3
0.00698105,0.0061698,3
0.472961,0.469395,3
-0.567709,-0.617595,3
0.215792,0.327204,3
4.25581,0.837209,3
-0.29358,1.15012,3
4.50568,3.32342,3
0,0,3
10.2558,4.32558,3
12.5625,9.75446,3
0.761098,0.658508,3
0.820527,0.658508,3
0.00843454,0.00863735,3
0.364704,0.325275,3
-0.719393,-0.878036,3
0.158519,0.311605,3
3.97778,1.75556,3
0.00119505,0.747688,3
4.71556,3.46617,3
0,0,3
9.84445,4.24444,3
13.0202,8.27358,3
0.859499,0.677082,3
0.978385,0.741353,3
0.00576666,0.00599814,3
0.552246,0.487537,3
-0.620213,-0.636064,3
0.321403,0.368152,3
0.310811,0.513514,3
1.05833,0.814183,3
1.69467,3.18188,3
0,0,3
11.2838,5.32432,3
2.50055,8.16508,3
0.592815,0.535495,3
0.660632,0.564955,3
0.0110152,0.0115459,3
0.232346,0.233889,3
-0.555166,-0.563989,3
0.339477,0.357313,3
0.275862,0.810345,3
1.68342,0.742498,3
1.73157,3.14269,3
0,0,3
11.2069,5.56897,3
2.68133,7.79697,3
0.584487,0.553856,3
0.628545,0.574613,3
0.0107732,0.0110426,3
0.237098,0.258906,3
-0.561082,-0.503712,3
0.416766,0.441736,3
0.0862069,0,3
0.867193,0.999986,3
1.64923,3.16528,3
0,0,3
11.2241,5.44828,3
2.65666,8.66112,3
0.435953,0.403582,3
0.46995,0.403582,3
0.0143311,0.0153809,3
0.0755093,-4.29705e-06,3
-1.028,-0.999218,3
0.320043,0.388394,3
0.377358,0.566038,3
0.699131,0.877059,3
1.75258,3.14881,3
0,0,3
11.3208,5.32076,3
2.48202,8.10466,3
0.577127,0.473221,3
0.640746,0.500791,3
0.0108085,0.0116763,3
0.248266,0.21517,3
-0.558494,-0.894047,3
0.579809,1,3
1.66667,0,3
0.545169,0,3
2.14632,1,3
0,0,3
3.51282,2,3
2.13032,0,3
0.357943,-4.34882e-06,3
0.36823,-4.34882e-06,3
0.0135911,0.0153809,3
0.123181,-4.34882e-06,3
-0.722015,-0,3
0.548157,1,3
1.74713,0,3
0.704872,0,3
1.97371,1,3
0,0,3
3.72414,2,3
2.05311,0,3
0.409175,-4.34882e-06,3
0.423011,-4.34882e-06,3
0.0115329,0.0153809,3
0.21235,-4.34882e-06,3
-0.462318,-0,3
0.603146,1,3
0.938144,0,3
-0.0386157,0,3
1.55585,1,3
0,0,3
3.14433,2,3
2.78436,1.42109e-14,3
0.375404,-4.29705e-06,3
0.375404,-4.29705e-06,3
0.0129729,0.0153809,3
0.150006,-4.29705e-06,3
-0.725295,-0,3
0.564019,1,3
1.69792,0,3
-0.826069,0,3
1.5191,1,3
0,0,3
3.67708,2,3
1.93392,0,3
0.372634,-4.34882e-06,3
0.381269,-4.34882e-06,3
0.0123732,0.0153809,3
0.185721,-4.34882e-06,3
-0.662018,-0,3
0.82,0.82,3
0,0.1,3
0.999989,0.44443,3
4.24,1.36,3
0,0,3
0.4,2.3,3
12.96,0.81,3
0.141173,0.141173,3
0.141173,0.141173,3
0.0153809,0.0125684,3
-4.34882e-06,0.141173,3
-0.999781,-3.12514,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.382716,0.62963,3
5.44444,0.111111,3
0.999992,0.749977,3
7.98765,1.44444,3
0,0,3
3.66667,2.55556,3
17.5802,1.58025,3
0.499013,0.296931,3
0.499013,0.296931,3
0.0122944,0.0122944,3
0.151487,0.151487,3
-0.844287,-0.683684,3
0.68,0.68,3
1.8,3.2,3
2.66662,-0.249997,3
2.44,3.56,3
0,0,3
2.6,2.8,3
1.44,2.56,3
0.217313,0.217313,3
0.217313,0.217313,3
0.0103809,0.0103809,3
0.217313,0.217313,3
-0.445936,-0.445936,3
0.488608,0.402456,3
0.188679,0.584906,3
1.39432,0.746324,3
1.95692,4.12398,3
0,0,3
12.5094,4.54717,3
3.5518,11.1157,3
0.354408,0.570442,3
0.354408,0.587473,3
0.0139763,0.0112313,3
0.082549,0.232495,3
-0.755015,-0.678727,3
0.426917,0.343088,3
0.493827,1.23457,3
1.99996,0.516876,3
1.98765,4.01539,3
0,0,3
12.4691,4.54321,3
3.28608,9.92715,3
0.412375,0.655553,3
0.412375,0.667609,3
0.0119991,0.00924612,3
0.162312,0.347979,3
-0.577643,-0.510654,3
0.478096,0.422295,3
0.179775,0.269663,3
1.3793,0.896325,3
1.94786,3.81808,3
0,0,3
12.4944,4.49438,3
3.53087,10.9466,3
0.36383,0.512968,3
0.376035,0.512968,3
0.0140395,0.0136923,3
0.079619,0.119669,3
-0.780701,-0.800895,3
0.46515,0.3892,3
0.265823,0.746835,3
0.363579,1.02873,3
1.89505,3.64221,3
0,0,3
12.519,4.46835,3
3.43951,10.6034,3
0.392891,0.592526,3
0.406642,0.61538,3
0.0131627,0.0108844,3
0.131571,0.253531,3
-0.64641,-0.651851,3
0.9029,1,3
0.0506329,0,3
12.1364,0,3
1.0125,1,3
0,0,3
14.0506,2,3
0.0480692,0,3
0.0870129,-4.34882e-06,3
0.0993741,-4.34882e-06,3
0.0138787,0.0153809,3
0.0870129,-4.34882e-06,3
-0.253487,-0,3
0.871876,1,3
0.0677966,0,3
12.1898,0,3
1.01666,1,3
0,0,3
14.0678,2,3
0.0632002,0,3
0.107654,-4.34882e-06,3
0.124207,-4.34882e-06,3
0.0134059,0.0153809,3
0.107654,-4.34882e-06,3
-0.272733,-0,3
0.930485,1,3
0.0178571,0,3
7.10745,0,3
1.01754,1,3
0,0,3
13.7679,2,3
0.0864158,0,3
0.0776524,-4.34882e-06,3
0.0776524,-4.34882e-06,3
0.0148328,0.0153809,3
0.0388945,-4.34882e-06,3
-0.796608,-0,3
0.845203,1,3
0.0655738,0,3
0.298855,0,3
1.04676,1,3
0,0,3
13.8361,2,3
0.121473,1.42109e-14,3
0.140944,-4.29705e-06,3
0.160679,-4.29705e-06,3
0.0134661,0.0153809,3
0.105106,-4.29705e-06,3
-0.112818,-0,3
0.62315,0.942879,3
0.106796,0.0970874,3
-0.131531,1.12228,3
1.30031,1.2381,3
0,0,3
3.19417,2.17476,3
1.25855,1.15393,3
0.309777,0.0710723,3
0.309777,0.0710723,3
0.0144913,0.0147829,3
0.0652314,0.0474217,3
-0.860427,-0.894052,3
0.493767,0.948407,3
0.171053,0.131579,3
1.70245,1.3377,3
1.29969,1.11686,3
0,0,3
4.64474,2.13158,3
1.15703,0.745845,3
0.410791,0.0607592,3
0.438029,0.0607592,3
0.0117614,0.0145747,3
0.187668,0.0607592,3
-0.461372,-1.34953,3
0.478532,0.92313,3
0.223684,0.131579,3
1.58436,0.670098,3
1.47282,1.51853,3
0,0,3
4.77632,2.23684,3
1.4742,1.54917,3
0.427941,0.0910256,3
0.45818,0.0910256,3
0.0120752,0.0145747,3
0.175909,0.0607591,3
-0.468166,-0.654647,3
0.472645,0.898546,3
0.355263,0.25,3
2.22272,0.536057,3
1.55956,1.62396,3
0,0,3
4.77632,2.27632,3
1.50052,1.64733,3
0.443659,0.113296,3
0.470898,0.113296,3
0.0114151,0.0141852,3
0.209358,0.0831081,3
-0.413998,-0.534823,3
0.46875,0.625,3
0.125,0,3
0.703693,0.999988,3
2.6875,4,3
0,0,3
7.375,8,3
7.23438,12,3
0.390963,0.24421,3
0.390963,0.24421,3
0.0119629,0.0153809,3
0.163621,-4.34882e-06,3
-2.83042,-0.999976,3
0.59375,0.78125,3
0.125,0,3
0.492054,0.999985,3
1.98438,2.75,3
0,0,3
8.625,9,3
4.23438,7,3
0.319464,0.163621,3
