angles,magnitudes,activity
0.277778,0,4
-4.19976,0,4
1.13889,1,4
0,0,4
9.5,2,4
0.472222,0,4
0.391247,-4.34882e-06,4
0.45161,-4.34882e-06,4
0.00911157,0.0153809,4
0.256591,-4.34882e-06,4
-0.287263,-0,4
0.510204,1,4
0.0952381,0,4
0.999958,0,4
1.22222,1,4
0,0,4
3.42857,2,4
0.721088,0,4
0.36303,-4.34882e-06,4
0.36303,-4.34882e-06,4
0.0126881,0.0153809,4
0.136574,-4.34882e-06,4
-0.582984,-0,4
0.518825,1,4
0.181818,0,4
0.185175,0,4
1.14876,1,4
0,0,4
3.57576,2,4
0.486685,0,4
0.354959,-4.34882e-06,4
0.405215,-4.34882e-06,4
0.0107321,0.0153809,4
0.205907,-4.34882e-06,4
-0.224274,-0,4
0.541838,1,4
0.111111,0,4
0.263623,0,4
1.15089,1,4
0,0,4
3.51852,2,4
0.620027,0,4
0.349035,-4.34882e-06,4
0.349035,-4.34882e-06,4
0.0122944,0.0153809,4
0.151487,-4.34882e-06,4
-0.666186,-0,4
0.529586,1,4
0.192308,0,4
-0.884003,0,4
1.10207,1,4
0,0,4
3.57692,2,4
0.474852,0,4
0.356456,-4.34882e-06,4
0.356456,-4.34882e-06,4
0.0105269,0.0153809,4
0.212601,-4.34882e-06,4
-0.799979,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
0,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
0,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
0,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
0,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0.935556,1,4
0,0,4
0.999889,0,4
1.03222,1,4
0,0,4
0.466667,2,4
0.128889,0,4
0.0634612,-4.34882e-06,4
0.0634612,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0.998159,-0,4
0.953515,1,4
0,0,4
0.999869,0,4
1.02324,1,4
0,0,4
0.333333,2,4
0.0929705,0,4
0.0488563,-4.34882e-06,4
0.0488563,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0.996564,-0,4
0.95125,1,4
0,0,4
0.999872,0,4
1.02437,1,4
0,0,4
0.35,2,4
0.0975,0,4
0.0507633,-4.34882e-06,4
0.0507633,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0.996859,-0,4
0.950033,1,4
0.025641,0,4
-1.79485e+09,0,4
1,1,4
0,0,4
0.384615,2,4
0.0249836,0,4
0.0517796,-4.34882e-06,4
0.0517796,-4.34882e-06,4
0.0146001,0.0153809,4
0.0517796,-4.34882e-06,4
17572.9,-0,4
0.222222,0.513889,4
4.33333,0,4
1.03555,0.99998,4
5.6875,1.97222,4
0,0,4
5.83333,3.66667,4
11.9722,3.88889,4
0.55851,0.294961,4
0.709017,0.294961,4
0.00778537,0.0153809,4
0.357828,-4.34882e-06,4
-0.648118,-0.999998,4
0.26,0.54,4
0.5,0.1,4
0.789464,1.23807,4
3.85,1.84,4
0,0,4
6.1,3.3,4
11.29,4.01,4
0.44716,0.348212,4
0.593298,0.348212,4
0.00756836,0.0125684,4
0.301021,0.141173,4
-0.718934,-2.17797,4
0.28,0.52,4
5,0,4
-0.274235,0.99998,4
4.61,1.96,4
0,0,4
6,3.6,4
11.96,3.84,4
0.555816,0.292277,4
0.616018,0.292277,4
0.0100684,0.0153809,4
0.277515,-4.34882e-06,4
-1.69305,-0.999998,4
0.24,0.58,4
0.3,0,4
0.824551,0.999978,4
3.85,1.84,4
0,0,4
6.1,3.2,4
11.49,3.36,4
0.570574,0.265286,4
0.6535,0.265286,4
0.00881836,0.0153809,4
0.265286,-4.34882e-06,4
-0.591627,-0.999987,4
0.52623,1,4
0.162791,0,4
-0.0238082,0,4
1.13629,1,4
0,0,4
3.55814,2,4
0.52569,0,4
0.356752,-4.34882e-06,4
0.385743,-4.34882e-06,4
0.0111218,0.0153809,4
0.192935,-4.34882e-06,4
-0.429212,-0,4
0.540166,1,4
0.263158,0,4
0.010416,0,4
1.13296,1,4
0,0,4
3.68421,2,4
0.268698,0,4
0.299591,-4.34882e-06,4
0.378805,-4.34882e-06,4
0.0093213,0.0153809,4
0.25029,-4.34882e-06,4
-0.000122095,-0,4
0.69375,1,4
0.125,0,4
0.803877,0,4
1.1275,1,4
0,0,4
3.775,2,4
0.274375,0,4
0.24685,-4.34882e-06,4
0.274011,-4.34882e-06,4
0.0119629,0.0153809,4
0.163621,-4.34882e-06,4
-0.199546,-0,4
0.538549,1,4
0.214286,0,4
0.382334,0,4
1.15419,1,4
0,0,4
3.64286,2,4
0.372449,0,4
0.329589,-4.34882e-06,4
0.393515,-4.34882e-06,4
0.0101194,0.0153809,4
0.225642,-4.34882e-06,4
-0.0682443,-0,4
0.755102,1,4
0,0,4
0.999992,0,4
7,1,4
0,0,4
0.285714,2,4
24,0,4
0.178103,-4.34882e-06,4
0.178103,-4.34882e-06,4
0.0153809,0.0153809,4
-4.40059e-06,-4.34882e-06,4
-0.999898,-0,4
0.5,1,4
24.5,0,4
0.999994,0,4
13.25,1,4
0,0,4
4.5,2,4
12.25,0,4
0.301021,-4.34882e-06,4
0.301021,-4.34882e-06,4
0.00756836,0.0153809,4
0.301021,-4.34882e-06,4
-1,-0,4
0.722222,1,4
0,0,4
0.999992,0,4
7.80556,1,4
0,0,4
0.333333,2,4
27.2222,0,4
0.195668,-4.34882e-06,4
0.195668,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0.999929,-0,4
0.555556,1,4
0,0,4
0.999994,0,4
11.8889,1,4
0,0,4
0.666667,2,4
43.5556,0,4
0.276426,-4.34882e-06,4
0.276426,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0.999992,-0,4
0.243243,0.221329,4
1.83784,0.594595,4
-0.204775,0.918306,4
3.01899,2.32359,4
0,0,4
8.59459,4.27027,4
5.92549,4.52155,4
0.67812,0.720042,4
0.777888,0.74644,4
0.00848714,0.00841866,4
0.39053,0.341766,4
-0.43838,-0.660632,4
0.37565,0.242456,4
0.645161,0.548387,4
0.0892448,1.18341,4
2.87721,2.05515,4
0,0,4
7.93548,4.54839,4
6.57648,3.86056,4
0.537345,0.66644,4
0.564092,0.701487,4
0.0117388,0.00868211,4
0.205834,0.305606,4
-0.661936,-0.699783,4
0.412255,0.307555,4
0.0487805,0.0731707,4
0.848997,0.969726,4
3.09994,2.61214,4
0,0,4
6.19512,4.85366,4
8.23914,6.46639,4
0.467923,0.577246,4
0.467923,0.577246,4
0.0139308,0.0132616,4
0.0846391,0.113674,4
-0.938724,-1.17587,4
0.339844,0.191406,4
1.4375,0.6875,4
0.64387,0.455033,4
2.84277,2.43359,4
0,0,4
8.5625,4.875,4
6.18359,4.79688,4
0.591321,0.784822,4
0.647755,0.815345,4
0.00958252,0.00775146,4
0.323532,0.369045,4
-1.22262,-0.560627,4
0.254132,0.167355,4
12.3409,0.840909,4
0.14786,2.63308,4
12.9752,1.96023,4
0,0,4
3.61364,8.11364,4
33.9768,3.828,4
0.618363,0.814291,4
0.688682,0.854649,4
0.00764907,0.00693884,4
0.364506,0.378763,4
-0.476258,-0.747379,4
0.28,0.165714,4
14.7429,0.685714,4
-0.066406,2.31245,4
12.4939,1.91429,4
0,0,4
4.05714,8.51429,4
25.4825,2.70694,4
0.590264,0.78067,4
0.673105,0.852465,4
0.00657984,0.00737066,4
0.447245,0.342158,4
-0.205053,-0.629102,4
0.301775,0.204142,4
7.38462,0.153846,4
0.75752,0.770233,4
12.3413,2.00444,4
0,0,4
2.53846,8.5,4
38.716,3.75,4
0.5648,0.737585,4
0.627872,0.776681,4
0.00897831,0.0113128,4
0.341716,0.186444,4
-0.331075,-0.65458,4
0.227173,0.173119,4
16.027,0.837838,4
0.460741,-1.91621,4
10.9737,1.8897,4
0,0,4
4.02703,8.51351,4
27.5646,3.27684,4
0.572455,0.7862,4
0.701599,0.855263,4
0.00625011,0.00748276,4
0.420469,0.355433,4
-0.149853,-0.666997,4
0.476331,0.789941,4
0.0769231,0.115385,4
0.83003,2.08318,4
1.22633,1.07101,4
0,0,4
2.69231,2.26923,4
0.828402,0.658284,4
0.372933,0.187199,4
0.396085,0.187199,4
0.0131619,0.0121911,4
0.117767,0.155307,4
-0.586039,-2.57366,4
0.376181,0.693762,4
2.34783,0.434783,4
0.383912,2.04525,4
1.21172,1.04159,4
0,0,4
2.86957,2.34783,4
2.28733,0.661626,4
0.475434,0.279172,4
0.53897,0.279172,4
0.00905997,0.010655,4
0.300303,0.253,4
-0.685135,-5.98658,4
0.498439,0.710718,4
0.16129,0.129032,4
0.630922,0.354151,4
1.17482,1.19979,4
0,0,4
2.48387,2.25806,4
0.57232,0.449532,4
0.370178,0.258419,4
0.417316,0.285167,4
0.0111535,0.0118689,4
0.191864,0.166996,4
-0.275411,-0.330596,4
0.44,0.706667,4
1.43333,0.433333,4
-0.0483862,0.284572,4
2.24,1.69889,4
0,0,4
2.63333,2.5,4
1.43222,1.51667,4
0.422325,0.264442,4
0.491523,0.264442,4
0.00902669,0.0116656,4
0.295475,0.203086,4
-0.135177,-0.42972,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
12,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0.61928,0.35867,4
1.10526,0.294737,4
0.762285,1.83075,4
5.56111,1.79823,4
0,0,4
2.13684,10.9263,4
15.5761,2.42615,4
0.351661,0.586558,4
0.370802,0.634643,4
0.0126523,0.0092382,4
0.157873,0.26948,4
-0.490802,-0.465772,4
0.695865,0.332805,4
0.0804598,0.252874,4
0.96978,1.81763,4
3.6635,1.84344,4
0,0,4
2.03448,10.7586,4
10.5726,2.8038,4
0.27778,0.623725,4
0.27778,0.655945,4
0.0130688,0.00947684,4
0.121546,0.245572,4
-0.597478,-0.508322,4
0.670914,0.460831,4
0.0526316,0.0842105,4
0.990787,0.65072,4
5.57463,1.54249,4
0,0,4
1.90526,11.0526,4
18.2841,2.26039,4
0.291538,0.49063,4
0.302971,0.506009,4
0.0138227,0.0129709,4
0.0895393,0.125474,4
-0.690588,-0.719513,4
0.639583,0.338882,4
1.78161,0.37931,4
0.989027,-2.01755,4
4.14573,1.44947,4
0,0,4
2.21839,10.8621,4
13.5976,2.34879,4
0.327939,0.589602,4
0.354354,0.633326,4
0.0118302,0.00820108,4
0.197001,0.301639,4
-0.479177,-0.920448,4
0.482615,0.366522,4
0.0699301,0.160839,4
0.999959,0.0432766,4
1.23669,1.24852,4
0,0,4
3.3007,11.042,4
0.83965,0.8374,4
0.368546,0.443693,4
0.368546,0.490442,4
0.0133484,0.011163,4
0.110067,0.191541,4
-0.676974,-0.371556,4
0.437213,0.299242,4
0.143939,0.287879,4
0.836275,-1.23725,4
1.2314,1.24719,4
0,0,4
3.34091,11.0152,4
0.739842,0.711892,4
0.406325,0.474968,4
0.442348,0.555282,4
0.0115302,0.00897447,4
0.178943,0.260673,4
-0.387852,-0.168373,4
0.474896,0.328082,4
0.0921053,0.223684,4
0.791339,-0.395683,4
1.22074,1.24983,4
0,0,4
3.34211,10.9737,4
0.790859,0.775623,4
0.378089,0.464329,4
0.405811,0.528946,4
0.0127677,0.00995431,4
0.133486,0.230833,4
-0.524781,-0.245951,4
0.437051,0.306801,4
0.135338,0.263158,4
0.541599,0.0650804,4
1.21324,1.24931,4
0,0,4
3.32331,11.0301,4
0.760133,0.735938,4
0.405535,0.471831,4
0.440259,0.550624,4
0.0117239,0.0093213,4
0.17215,0.25029,4
-0.437524,-0.170584,4
0.252245,0.22449,4
5.37143,0.514286,4
0.788897,1.04568,4
11.8278,3.50122,4
0,0,4
4.05714,8.8,4
38.6286,8.67429,4
0.693285,0.738001,4
0.744882,0.765907,4
0.00882474,0.0101002,4
0.352179,0.286471,4
-0.609378,-0.786596,4
0.319459,0.182102,4
8.35484,1.51613,4
0.435451,-0.144611,4
10.0281,2.35276,4
0,0,4
3.58065,9.19355,4
29.8772,4.9948,4
0.587086,0.736342,4
0.660972,0.850036,4
0.00871463,0.00699116,4
0.383919,0.43055,4
-0.858155,-0.90073,4
0.254362,0.28191,4
4.60606,0.212121,4
0.906144,0.861462,4
11.3324,2.96878,4
0,0,4
4.60606,9.36364,4
36.7493,7.44353,4
0.65189,0.637114,4
0.70994,0.68048,4
0.00921121,0.011966,4
0.310176,0.189989,4
-0.485063,-0.744778,4
0.33179,0.270062,4
7.86111,0.416667,4
0.640081,0.86119,4
10.8789,2.60108,4
0,0,4
3.25,9.30556,4
31.5455,7.15664,4
0.603247,0.665077,4
0.643838,0.692208,4
0.00956971,0.0103413,4
0.316915,0.248555,4
-0.412195,-0.735439,4
0.475315,0.198289,4
3.54839,0.709677,4
0.634259,1.00621,4
7.05642,2.72829,4
0,0,4
3.01075,10.043,4
19.5021,5.26697,4
0.497161,0.738576,4
0.55757,0.814465,4
0.00945532,0.0082124,4
0.3346,0.356368,4
-0.406474,-0.523657,4
0.466837,0.206066,4
4.78571,1.02381,4
0.264234,1.22348,4
7.29408,2.65122,4
0,0,4
3.04762,10.1905,4
14.178,4.13039,4
0.487295,0.724835,4
0.532073,0.80987,4
0.00827698,0.0079581,4
0.392699,0.378009,4
-0.33682,-0.415125,4
0.480739,0.281488,4
3.48352,0.406593,4
0.418545,1.19701,4
6.99106,2.45007,4
0,0,4
2.8022,10.1209,4
15.595,4.69967,4
0.499877,0.644287,4
0.536044,0.680583,4
0.0100901,0.0119581,4
0.299979,0.206581,4
-0.352594,-0.667947,4
0.493764,0.186508,4
5.19048,0.630952,4
0.25563,0.854204,4
6.66157,2.14328,4
0,0,4
3.09524,10.25,4
12.7936,3.9494,4
0.460055,0.717889,4
0.520584,0.832732,4
0.00868886,0.00760822,4
0.371753,0.36191,4
-0.200941,-0.368952,4
0.662222,0.425422,4
0.0666667,0.173333,4
0.99995,-1.1719,4
1.16,1.24556,4
0,0,4
3.66667,10.6267,4
0.488889,0.873956,4
0.272596,0.436519,4
0.272596,0.466119,4
0.0134364,0.0112934,4
0.106363,0.197969,4
-0.560891,-0.513612,4
0.646003,0.352311,4
0.0704225,0.380282,4
0.95662,-2.87588,4
1.16252,1.27435,4
0,0,4
3.64789,10.5352,4
0.509819,0.629042,4
0.282324,0.45365,4
0.292262,0.543078,4
0.0133351,0.00801625,4
0.110619,0.288451,4
-0.519128,-0.305512,4
0.672382,0.348727,4
0.0308642,0.32716,4
0.827248,-1.13003,4
1.14297,1.26951,4
0,0,4
3.6358,10.5617,4
0.564891,0.70298,4
0.252994,0.464578,4
0.259697,0.555871,4
0.0144461,0.00850191,4
0.0598082,0.27453,4
-0.763934,-0.169861,4
0.624264,0.343091,4
0.0921986,0.361702,4
0.20922,0.0346908,4
1.11659,1.22041,4
0,0,4
3.6383,10.5745,4
0.500377,0.513958,4
0.299156,0.444508,4
0.299156,0.553351,4
0.0127653,0.00816606,4
0.133578,0.28419,4
-0.691038,-0.0264803,4
1,0.695312,4
0,0,4
0,0.999949,4
1,1.15234,4
0,0,4
4,10.375,4
0,0.609375,4
-4.34882e-06,0.209572,4
-4.34882e-06,0.209572,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0.999947,4
1,0.639656,4
0,0.170213,4
0.922852,-2.314,4
1,1.14124,4
0,0,4
4,10.2553,4
5.68434e-14,0.275238,4
-4.29705e-06,0.271016,4
-4.29705e-06,0.312581,4
0.0153809,0.0109671,4
-4.29705e-06,0.198127,4
-0,-0.1268,4
0.962976,0.677465,4
0,0.169811,4
0.999853,-2.97479,4
1.01851,1.12816,4
0,0,4
4.03774,10.2075,4
0.0740477,0.202207,4
0.0406412,0.236955,4
0.0406412,0.276015,4
0.0153809,0.0109754,4
-4.34882e-06,0.19785,4
-0.994733,-0.118206,4
1,0.644183,4
0,0.170213,4
0.922852,-3.26006,4
1,1.15482,4
0,0,4
4,10.2553,4
5.68434e-14,0.275238,4
-4.29705e-06,0.271016,4
-4.29705e-06,0.298863,4
0.0153809,0.0109671,4
-4.29705e-06,0.198127,4
-0,-0.214356,4
0.439893,0.196648,4
0.185841,0.424779,4
0.636919,0.818306,4
1.195,1.63325,4
0,0,4
2.57522,9.52212,4
0.633722,1.96632,4
0.403006,0.69064,4
0.456635,0.805091,4
0.0106526,0.00778434,4
0.208512,0.310388,4
-0.260887,-0.256024,4
0.4626,0.2172,4
0.16,0.4,4
0.644821,0.872745,4
1.1971,1.4716,4
0,0,4
2.56,9.6,4
0.6464,1.44,4
0.391167,0.650286,4
0.438783,0.757487,4
0.0111809,0.00798398,4
0.190938,0.306134,4
-0.301811,-0.252955,4
0.522805,0.324417,4
0.481481,0.111111,4
0.66012,0.781354,4
2.41667,1.42352,4
0,0,4
2.61111,9.5,4
4.39883,1.71296,4
0.366041,0.570429,4
0.366041,0.596306,4
0.0142583,0.0122944,4
0.0778289,0.151487,4
-0.77862,-0.704007,4
0.466501,0.199864,4
0.202128,0.43617,4
0.324474,0.138061,4
1.20473,1.43198,4
0,0,4
2.5,9.62766,4
0.547872,1.48902,4
0.385378,0.681452,4
0.44012,0.796474,4
0.0103411,0.00772397,4
0.218588,0.31437,4
-0.197081,-0.316387,4
0.894699,0.403212,4
0.032967,0.0769231,4
0.999912,0.999989,4
1.05193,4.52325,4
0,0,4
3.92308,6.93407,4
0.114962,14.0616,4
0.108476,0.453271,4
0.108476,0.476081,4
0.0143846,0.0131619,4
0.0629246,0.117767,4
-0.385325,-0.773973,4
0.905197,0.34766,4
0.037037,1.55556,4
0.999908,1.08228,4
1.04694,4.60067,4
0,0,4
3.93827,7.16049,4
0.0826094,12.0607,4
0.0974701,0.550941,4
0.0974701,0.550941,4
0.0142663,0.00948427,4
0.0687881,0.332414,4
-0.301757,-0.575176,4
0.91219,0.339101,4
0.0227273,1.64773,4
0.999904,1.08524,4
1.04339,4.59904,4
0,0,4
3.93182,7.17045,4
0.108988,11.8232,4
0.0939744,0.55977,4
0.0939744,0.55977,4
0.0146868,0.00913812,4
0.0470998,0.3471,4
-0.454934,-0.586088,4
0.950938,0.340625,4
0.0125,1.7,4
-0.0126538,1.07154,4
1.01234,4.66859,4
0,0,4
3.9625,7.1,4
0.0610937,11.89,4
0.0582847,0.555765,4
0.0582847,0.555765,4
0.0149951,0.00917969,4
0.0291745,0.342568,4
-0.804009,-0.632396,4
0.479938,0.487654,4
0.138889,0.0833333,4
0.999961,1.65983,4
1.26775,1.37886,4
0,0,4
4.63889,10.4722,4
1.06404,1.19367,4
0.439552,0.40851,4
0.472996,0.40851,4
0.0116434,0.0129937,4
0.174986,0.124563,4
-0.490027,-0.782147,4
0.484444,0.526667,4
0.166667,0.233333,4
0.745733,-2.16762,4
1.26222,1.17889,4
0,0,4
4.56667,10.3667,4
0.778889,0.365556,4
0.412981,0.334296,4
0.445539,0.394918,4
0.0110406,0.00979058,4
0.195668,0.235932,4
-0.441025,-0.107165,4
0.588643,0.49723,4
0.0526316,0.210526,4
0.786485,-0.426617,4
1.24654,1.20291,4
0,0,4
4.52632,10.3158,4
0.828255,0.742382,4
0.323315,0.392576,4
0.323315,0.447205,4
0.0138227,0.010187,4
0.0895394,0.223502,4
-0.785174,-0.488754,4
0.80975,0.436385,4
0.0344828,0.310345,4
1.53692,-0.0609725,4
1.06421,1.39001,4
0,0,4
4.17241,10.4483,4
0.280618,0.799049,4
0.173027,0.442222,4
0.173027,0.479687,4
0.0143404,0.0100672,4
0.0651333,0.261882,4
-0.769469,-0.303021,4
0.555556,1,4
0,0,4
0.999958,0,4
1.22222,1,4
0,0,4
7.33333,10,4
0.888889,0,4
0.276426,-4.34882e-06,4
0.276426,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0.999992,-0,4
0.510204,0.591837,4
0,0.285714,4
0.99996,-5.99965,4
1.2449,1.20408,4
0,0,4
7.14286,10.2857,4
0.979592,0.204082,4
0.296575,0.259816,4
0.296575,0.259816,4
0.0153809,0.00900331,4
-4.34882e-06,0.259816,4
-0.999999,-0.562415,4
0.722222,1,4
0,0,4
0.999946,0,4
1.13889,1,4
0,0,4
7.66667,10,4
0.555556,0,4
0.195668,-4.34882e-06,4
0.195668,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0.999929,-0,4
0.388889,0.5,4
0.166667,1.66667,4
-0.499984,-19.3994,4
1.22222,1.13889,4
0,0,4
6.5,9.66667,4
1.25,1.55556,4
0.439234,0.376765,4
0.439234,0.376765,4
0.0110406,0.00756836,4
0.195668,0.376765,4
-3.21335,-3.60317,4
1,0.446625,4
0,0.128788,4
0,1.31836,4
1,1.21413,4
0,0,4
4,8.65909,4
0,0.754993,4
-4.34882e-06,0.399294,4
-4.34882e-06,0.435603,4
0.0153809,0.0118746,4
-4.34882e-06,0.166793,4
-0,-0.429833,4
1,0.339526,4
0,0.438017,4
0.922852,-0.440453,4
1,1.21228,4
0,0,4
4,8.58678,4
5.68434e-14,0.39123,4
-4.29705e-06,0.393061,4
-4.29705e-06,0.524608,4
0.0153809,0.00768842,4
-4.29705e-06,0.297676,4
-0,-0.00495798,4
1,0.325775,4
0,0.444444,4
0,-0.281968,4
1,1.21668,4
0,0,4
4,8.61905,4
0,0.410431,4
-4.34882e-06,0.403261,4
-4.34882e-06,0.536925,4
0.0153809,0.00766481,4
-4.34882e-06,0.298335,4
-0,-0.00220147,4
1,0.326538,4
0,0.445312,4
0,-0.399478,4
1,1.21771,4
0,0,4
4,8.61719,4
0,0.408142,4
-4.34882e-06,0.402281,4
-4.34882e-06,0.536061,4
0.0153809,0.00766182,4
-4.34882e-06,0.298418,4
-0,-0.00352717,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0.175542,0.278107,4
1.02564,1.5641,4
1.07527,0.468445,4
3.04339,3.60487,4
0,0,4
9.23077,7.51282,4
7.61341,9.63445,4
0.808973,0.650666,4
0.881049,0.703567,4
0.00983352,0.0117443,4
