angles,magnitudes,activity
0.606424,0.218051,3
0.646519,0.218051,3
0.0114899,0.0135201,3
0.218106,0.123882,3
-0.558842,-0.846775,3
0.328653,0.786723,3
1.65829,0.0100503,3
0.240687,0.972652,3
2.49567,2.47082,3
0,0,3
11.4673,2.84422,3
5.68728,5.7496,3
0.592613,0.224152,3
0.605576,0.224152,3
0.0124761,0.0150699,3
0.179042,0.0244127,3
-0.73493,-0.946127,3
0.309244,0.798396,3
2.2359,0.158974,3
-0.443362,1.17133,3
1.91666,1.95769,3
0,0,3
11.7231,2.69231,3
3.52715,4.52071,3
0.616206,0.239754,3
0.622596,0.239754,3
0.011146,0.013263,3
0.237867,0.135806,3
-0.707703,-0.831488,3
0.759039,0.715909,3
0.0227273,0.113636,3
0.896081,0.323057,3
1.10938,1.10072,3
0,0,3
1.93182,2.20455,3
0.414773,0.253616,3
0.199653,0.231613,3
0.20649,0.264823,3
0.0146868,0.0122333,3
0.0470998,0.153754,3
-0.737873,-0.145703,3
0.710303,0.833681,3
0.0632911,0.0506329,3
-0.0304308,0.7366,3
1.11056,1.04807,3
0,0,3
2.36709,2.12658,3
0.397693,0.186509,3
0.241798,0.156253,3
0.260293,0.168614,3
0.0135282,0.0138787,3
0.102454,0.0870129,3
-0.486283,-0.431935,3
0.709697,0.81693,3
0.0659341,0.032967,3
1.89733,0.725852,3
1.12245,1.08018,3
0,0,3
2.37363,2.16484,3
0.391982,0.269533,3
0.242557,0.167457,3
0.260779,0.176566,3
0.0134563,0.0143846,3
0.105522,0.0629246,3
-0.439708,-0.547588,3
0.679655,0.736169,3
0.109756,0.0853658,3
2.46416,0.58442,3
1.12493,1.08804,3
0,0,3
2.67073,2.20732,3
0.336853,0.286288,3
0.260092,0.223954,3
0.290428,0.249268,3
0.0123274,0.0129409,3
0.150259,0.126668,3
-0.238556,-0.289252,3
0.216392,0.221022,3
2.30556,1.73148,3
0.65428,0.889795,3
8.2314,6.20953,3
0,0,3
6.63889,7.43519,3
26.4529,18.7828,3
0.832681,0.728511,3
0.906875,0.837752,3
0.00963133,0.00745316,3
0.362044,0.429015,3
-0.606809,-0.575081,3
0.185339,0.210082,3
3.80645,2.02151,3
0.597044,0.935387,3
8.09816,6.49243,3
0,0,3
7.33333,6.88172,3
24.9021,18.7495,3
0.87547,0.735409,3
0.985804,0.82425,3
0.00811123,0.00684664,3
0.471497,0.467187,3
-0.61219,-0.771348,3
0.224561,0.276269,3
1.95327,0.551402,3
0.866341,0.967285,3
8.20238,6.14351,3
0,0,3
7,6.96262,3
27.2354,19.6248,3
0.811989,0.671776,3
0.888186,0.707639,3
0.0102985,0.0128997,3
0.320074,0.169738,3
-0.745719,-0.846788,3
0.215554,0.238498,3
2.74725,1.36264,3
0.902392,0.841601,3
7.75546,5.99529,3
0,0,3
7.01099,7.31868,3
24.5123,19.36,3
0.814051,0.731374,3
0.898193,0.808425,3
0.00953917,0.00827876,3
0.35067,0.392824,3
-0.758175,-0.661776,3
0.242495,0.296181,3
4.42609,0.791304,3
0.710294,0.808652,3
11.6256,4.09036,3
0,0,3
2.49565,5.13913,3
37.8763,11.285,3
0.708941,0.647954,3
0.752942,0.709584,3
0.0104328,0.00988228,3
0.27395,0.294256,3
-0.610906,-0.557899,3
0.190122,0.300405,3
10.9709,0.902913,3
0.228052,0.867163,3
12.0551,4.14299,3
0,0,3
3.45631,5.07767,3
31.7072,11.5085,3
0.731358,0.64427,3
0.817187,0.703542,3
0.00687982,0.0090095,3
0.416754,0.329304,3
-0.374498,-0.502736,3
0.223764,0.37161,3
6.21905,0.333333,3
0.608618,0.938691,3
11.853,3.95202,3
0,0,3
2.73333,4.88571,3
36.3098,11.4727,3
0.715364,0.555614,3
0.792007,0.578537,3
0.00854413,0.0131275,3
0.338424,0.149206,3
-0.477134,-0.787973,3
0.189719,0.267751,3
9.82692,1.27885,3
0.558056,0.80112,3
11.6175,3.99769,3
0,0,3
3.32692,5.10577,3
32.2053,10.8254,3
0.74628,0.703115,3
0.849629,0.7788,3
0.00685761,0.00878184,3
0.432612,0.355849,3
-0.436993,-0.468333,3
0.348574,0.300362,3
0.12766,0.989362,3
0.434738,0.870388,3
1.69636,4.03712,3
0,0,3
10.9787,5.05319,3
2.48891,11.1142,3
0.557809,0.615712,3
0.582257,0.677187,3
0.0119008,0.00957719,3
0.165854,0.296935,3
-0.599404,-0.471803,3
0.322108,0.300044,3
0.433735,1.16867,3
-0.565589,0.83909,3
1.53099,3.92031,3
0,0,3
11.0361,4.95181,3
1.86616,10.4796,3
0.602579,0.61309,3
0.631737,0.686578,3
0.0114661,0.00870808,3
0.197443,0.347453,3
-0.668289,-0.501471,3
0.370747,0.405009,3
0.608696,0.141304,3
-0.092127,0.946984,3
1.45782,4.07597,3
0,0,3
11.1087,4.96739,3
2.03166,12.1185,3
0.525152,0.46567,3
0.531692,0.46567,3
0.0134425,0.0147126,3
0.129258,0.0520158,3
-1.05215,-0.996234,3
0.325952,0.300484,3
0.988235,0.811765,3
-0.1612,0.881529,3
1.45592,3.97938,3
0,0,3
11.0824,5.04706,3
1.98145,11.1037,3
0.59333,0.640785,3
0.614575,0.706446,3
0.0109777,0.00927792,3
0.223623,0.332746,3
-0.766132,-0.490163,3
0.242188,0.382812,3
3.53125,0.78125,3
-0.14801,1.05284,3
3.38184,3.06934,3
0,0,3
6.96875,4.5625,3
9.78027,8.27734,3
0.723094,0.502942,3
0.792477,0.502942,3
0.0085907,0.0110703,3
0.384027,0.235246,3
-0.644671,-1.02437,3
0.186456,0.305859,3
3.37313,2.1791,3
0.161605,0.55735,3
3.91958,3.22544,3
0,0,3
7.79104,4.71642,3
10.2504,6.97928,3
0.798603,0.508175,3
0.913828,0.580058,3
0.00633792,0.00901808,3
0.503012,0.293411,3
-0.42752,-0.487721,3
0.154785,0.316406,3
3.1875,1.84375,3
0.61447,0.693868,3
6.22827,3.29688,3
0,0,3
7.0625,4.90625,3
16.6523,7.33496,3
0.839809,0.515685,3
0.980886,0.574457,3
0.00645447,0.0099411,3
0.477701,0.252577,3
-0.444673,-0.477757,3
0.170656,0.28512,3
5.5,1.96774,3
0.462453,0.490258,3
5.6808,3.40479,3
0,0,3
7.75806,4.74194,3
10.4987,7.22372,3
0.819623,0.568194,3
0.941075,0.640746,3
0.00574734,0.00841383,3
0.543213,0.33612,3
-0.304511,-0.270447,3
0.0891632,0.344612,3
4.14815,1.80247,3
0.884785,0.449147,3
8.1797,3.91358,3
0,0,3
7.58025,4.44444,3
23.2208,9.40741,3
1.06034,0.585491,3
1.23006,0.626505,3
0.00580248,0.00941759,3
0.56025,0.308686,3
-0.524841,-0.426433,3
0.0897042,0.335858,3
3.83077,1.69231,3
0.883946,0.539852,3
7.62864,4.07598,3
0,0,3
7.76923,4.55385,3
22.9624,10.0009,3
1.07714,0.597981,3
1.22491,0.638792,3
0.00499624,0.00943411,3
0.578507,0.3151,3
-0.549371,-0.426355,3
0.140208,0.333426,3
2.21176,0.8,3
0.881268,0.900424,3
7.73827,4.19031,3
0,0,3
6.82353,5.03529,3
25.703,11.7282,3
0.984922,0.582291,3
1.10925,0.615172,3
0.00853397,0.0114405,3
0.402217,0.218428,3
-0.61725,-0.702024,3
0.118827,0.301697,3
4.41667,1.70833,3
0.547815,0.868763,3
7.72666,4.17515,3
0,0,3
7.36111,5.01389,3
23.8233,11.0693,3
1.01276,0.584442,3
1.16796,0.651878,3
0.00584431,0.0088403,3
0.573741,0.322086,3
-0.487096,-0.509062,3
0.164818,0.337409,3
0.775701,0.439252,3
0.875485,0.991445,3
7.53035,4.28168,3
0,0,3
4.40187,5.56075,3
24.109,12.7323,3
0.860934,0.537651,3
0.917419,0.547801,3
0.0114422,0.0134429,3
0.238101,0.121923,3
-0.796816,-0.790563,3
0.117037,0.336543,3
7.3,0.744444,3
0.167267,0.939214,3
8.52543,4.47358,3
0,0,3
5.18889,5.41111,3
19.768,12.9754,3
0.885438,0.573421,3
1.01445,0.593486,3
0.00752206,0.0116116,3
0.393822,0.223701,3
-0.671423,-0.650107,3
0.132745,0.342969,3
5.19588,0.536082,3
0.338339,0.979179,3
7.84005,4.46774,3
0,0,3
5.13402,5.42268,3
19.5953,13.1512,3
0.883113,0.55356,3
0.971593,0.574958,3
0.00968153,0.0118769,3
0.306942,0.199015,3
-0.712247,-0.704076,3
0.120038,0.312618,3
6.67391,0.5,3
0.168451,0.904406,3
7.33967,4.41151,3
0,0,3
5.69565,5.6087,3
17.0577,12.9991,3
0.910045,0.577949,3
1.04514,0.622798,3
0.00772712,0.0112014,3
0.400881,0.224735,3
-0.617919,-0.608795,3
0.670848,0.190744,3
0.0735294,1.63235,3
1.23441,0.747533,3
1.12543,5.66003,3
0,0,3
10.3088,6.57353,3
0.448746,16.2446,3
0.267209,0.817806,3
0.288696,0.898194,3
0.013252,0.00757512,3
0.114069,0.421387,3
-0.469829,-0.486337,3
0.617851,0.225785,3
0.0545455,1.36364,3
0.360458,0.870884,3
1.17058,5.7881,3
0,0,3
10.4182,6.27273,3
0.606942,17.5802,3
0.292934,0.765633,3
0.308008,0.825391,3
0.0137693,0.00764326,3
0.091926,0.41294,3
-0.603762,-0.916423,3
0.548501,0.340388,3
0.0634921,0.0634921,3
-0.507172,0.982853,3
1.21063,5.63089,3
0,0,3
10.5397,5.84127,3
0.724616,18.5145,3
0.333272,0.565992,3
0.333272,0.579151,3
0.0135227,0.0135227,3
0.102689,0.102689,3
-0.659377,-0.951292,3
0.579667,0.213436,3
0.103448,0.87931,3
-0.189751,0.973947,3
1.1739,5.63407,3
0,0,3
10.4138,6.74138,3
0.552913,18.1228,3
0.323825,0.763705,3
0.352417,0.822056,3
0.0124825,0.00837655,3
0.144435,0.363278,3
-0.394406,-0.574174,3
0.21173,0.166966,3
10.1811,1.08661,3
0.715173,0.675427,3
12.1134,5.17273,3
0,0,3
4.41732,7.19685,3
34.0211,15.5597,3
0.763008,0.81118,3
0.843362,0.876309,3
0.00803385,0.00776647,3
0.371809,0.361551,3
-0.439627,-0.566096,3
0.204935,0.166626,3
9.32433,1.12613,3
0.685239,0.623588,3
12.3057,5.06883,3
0,0,3
4.44144,7.21622,3
35.1319,15.4668,3
0.758151,0.823151,3
0.861652,0.881986,3
0.0067244,0.00761211,3
0.45136,0.377457,3
-0.45721,-0.564642,3
0.275464,0.233942,3
3.40984,0.229508,3
0.80866,0.93673,3
12.1811,5.14626,3
0,0,3
3.62295,7.21311,3
41.1967,16.6267,3
0.700306,0.704317,3
0.764927,0.716041,3
0.00952516,0.0132036,3
0.348273,0.141516,3
-0.561715,-0.810712,3
0.21345,0.163897,3
9.26316,1.01754,3
0.419863,1.08288,3
11.9926,5.02124,3
0,0,3
4.40351,7.26316,3
35.285,15.2114,3
0.738563,0.818015,3
0.841299,0.876932,3
0.00688305,0.00800359,3
0.472481,0.351868,3
-0.407617,-0.551334,3
0.285759,0.614892,3
0.173913,0.202899,3
1.02051,1.00942,3
3.82446,3.30461,3
0,0,3
10.2319,3.62319,3
10.9897,9.2783,3
0.712493,0.332907,3
0.757317,0.332907,3
0.0108913,0.0144964,3
0.200651,0.0640443,3
-0.657833,-0.885134,3
0.229559,0.600106,3
0.317073,0.439024,3
0.81291,0.946735,3
3.65094,3.29004,3
0,0,3
10.2683,3.57724,3
10.424,8.81314,3
0.767425,0.3611,3
0.846431,0.381322,3
0.00911805,0.0121358,3
0.279192,0.186132,3
-0.597209,-0.779346,3
0.242755,0.543577,3
0.257353,0.220588,3
0.778806,0.925515,3
3.85894,3.76449,3
0,0,3
9.93382,3.97059,3
11.4,10.455,3
0.779152,0.409532,3
0.831605,0.426183,3
0.0100469,0.0124546,3
0.248284,0.16229,3
-0.673061,-0.803451,3
0.229318,0.559053,3
0.354839,0.290323,3
0.769028,0.85744,3
3.96794,3.65895,3
0,0,3
10.0323,3.82258,3
11.8377,9.71046,3
0.755105,0.397805,3
0.835205,0.41548,3
0.00859268,0.0125945,3
0.295055,0.161699,3
-0.567924,-0.727978,3
0.358656,0.408693,3
0.27027,1.25676,3
-0.629126,0.957761,3
1.37327,4.52009,3
0,0,3
10.3784,7.2027,3
1.15413,12.4049,3
0.536602,0.516989,3
0.624911,0.542871,3
0.0104503,0.0108668,3
0.244336,0.276904,3
-0.405626,-0.611256,3
0.303434,0.39651,3
0.342466,1.17808,3
-0.547555,0.946675,3
1.36292,4.34021,3
0,0,3
10.3425,7.31507,3
1.15669,12.1062,3
0.592417,0.539397,3
0.702278,0.575486,3
0.00867815,0.0104726,3
0.289985,0.29781,3
-0.264417,-0.530853,3
0.393698,0.458449,3
0.144737,0.447368,3
0.636689,0.888225,3
1.36219,4.06094,3
0,0,3
10.1447,7.5,3
1.28168,12.1974,3
0.536859,0.465148,3
0.575079,0.486964,3
0.0115125,0.0126865,3
0.179559,0.173647,3
-0.537787,-0.770227,3
0.346939,0.45102,3
0.228571,0.842857,3
0.879073,0.707145,3
1.47265,3.97571,3
0,0,3
10.2571,7.58571,3
1.41959,11.6998,3
0.600141,0.499159,3
0.656552,0.507755,3
0.00987066,0.0117074,3
0.233444,0.234437,3
-0.401793,-0.713168,3
0.553491,1,3
0.0120482,0,3
1.21953,0,3
1.21948,1,3
0,0,3
11.3614,2,3
0.857309,1.42109e-14,3
0.29632,-4.29705e-06,3
0.29632,-4.29705e-06,3
0.0150089,0.0153809,3
0.0283136,-4.29705e-06,3
-0.90438,-0,3
0.603445,1,3
0.0724638,0,3
-1.5218,0,3
1.14367,1,3
0,0,3
11.5797,2,3
0.591472,0,3
0.307282,-4.34882e-06,3
0.307282,-4.34882e-06,3
0.0132805,0.0153809,3
0.112893,-4.34882e-06,3
-0.712886,-0,3
0.518904,1,3
0.111111,0,3
-2.36832,0,3
1.16493,1,3
0,0,3
11.4722,2,3
0.665895,0,3
0.361685,-4.34882e-06,3
0.361685,-4.34882e-06,3
0.0122944,0.0153809,3
0.151487,-4.34882e-06,3
-0.66235,-0,3
0.557551,1,3
0.0857143,0,3
-1.67849,0,3
1.16,1,3
0,0,3
11.5143,2,3
0.649796,0,3
0.335611,-4.34882e-06,3
0.335611,-4.34882e-06,3
0.0129319,0.0153809,3
0.127026,-4.34882e-06,3
-0.693052,-0,3
0.146554,0.749632,3
1.81188,0.188119,3
0.769234,0.825506,3
6.7065,1.90795,3
0,0,3
8.10891,2.70297,3
20.31,3.25831,3
0.939373,0.24196,3
1.03122,0.24196,3
0.00839319,0.0144741,3
0.328709,0.0662666,3
-0.656187,-0.744602,3
0.0681299,0.653711,3
9.60494,0.654321,3
-0.0606689,0.689044,3
6.90124,1.79409,3
0,0,3
8.2963,2.75309,3
13.9665,2.75385,3
1.03726,0.327765,3
1.33603,0.342255,3
0.00358769,0.0106131,3
0.732672,0.279552,3
-0.314285,-0.522163,3
0.0757094,0.598062,3
8.45882,0.447059,3
0.255485,0.9311,3
6.43585,2.02478,3
0,0,3
8.03529,3.03529,3
13.8677,4.03405,3
1.01986,0.359782,3
1.30041,0.389048,3
0.00431685,0.0105841,3
0.660252,0.267756,3
-0.356141,-0.649132,3
0.0778799,0.689021,3
7.90698,0.5,3
0.408247,0.790775,3
5.49986,1.72255,3
0,0,3
8,2.68605,3
12.7096,2.6805,3
1.02317,0.301192,3
1.29222,0.313823,3
0.0041121,0.0114387,3
0.688713,0.237796,3
-0.341607,-0.572392,3
0.192533,0.2992,3
0.28,0.786667,3
0.672745,0.988539,3
2.30382,4.49333,3
0,0,3
10.4933,6.14667,3
4.95396,13.4052,3
0.776698,0.603285,3
0.837892,0.663063,3
0.0110309,0.00998086,3
0.230008,0.309427,3
-0.669903,-0.565799,3
0.159722,0.298611,3
0.458333,1.22222,3
0.498753,0.852012,3
2.24691,4.37886,3
0,0,3
11.0139,5.41667,3
4.70814,12.5486,3
0.768459,0.615894,3
0.890154,0.678163,3
0.00967219,0.00917185,3
0.29787,0.34863,3
-0.579057,-0.535193,3
0.230112,0.344181,3
0.0897436,0.24359,3
1.29137,0.916883,3
2.09993,4.39382,3
0,0,3
10.6282,6.32051,3
4.66946,13.4742,3
0.711963,0.538208,3
0.719678,0.538208,3
0.0128281,0.0142149,3
0.131124,0.0814193,3
-0.930214,-0.875481,3
0.162075,0.272727,3
0.454545,1.0303,3
1.14233,0.761679,3
2.1708,4.56038,3
0,0,3
10.8182,5.90909,3
4.20937,12.8402,3
0.801001,0.63505,3
0.909934,0.70688,3
0.00934752,0.00904621,3
0.303893,0.353356,3
-0.545546,-0.550918,3
0.352539,0.969238,3
0.1875,0.015625,3
1.18819,0,3
1.24902,1,3
0,0,3
11.0938,2.01562,3
0.803711,0.0153809,3
0.4518,0.0349454,3
0.507103,0.0349454,3
0.0106201,0.0149002,3
0.209572,0.0349454,3
-0.304969,9928.04,3
0.290179,0.964924,3
0.303571,0.0178571,3
0.0702248,-0.0181791,3
1.24968,1.01754,3
0,0,3
10.9464,2.01786,3
0.693559,0.0175383,3
0.475333,0.0388945,3
0.566485,0.0388945,3
0.00877412,0.0148328,3
0.266587,0.0388945,3
-0.114548,-0.201189,3
0.358887,1,3
0.171875,0,3
0.937401,0,3
1.24976,1,3
0,0,3
11.0469,2,3
0.825928,0,3
0.447976,-4.34882e-06,3
0.499402,-4.34882e-06,3
0.0109329,0.0153809,3
0.199266,-4.34882e-06,3
-0.338395,-0,3
0.309444,1,3
0.266667,0,3
0.46126,0,3
1.2475,1,3
0,0,3
11.1,2,3
0.723333,0,3
0.469626,-4.34882e-06,3
0.549896,-4.34882e-06,3
0.00926975,0.0153809,3
0.251845,-4.34882e-06,3
-0.159935,-0,3
0.488063,1,3
0.0151515,0,3
0.695824,0,3
1.24908,1,3
0,0,3
10.9242,2,3
0.979109,0,3
0.329288,-4.34882e-06,3
0.329288,-4.34882e-06,3
0.0149145,0.0153809,3
0.0340903,-4.34882e-06,3
-0.900529,-0,3
0.485938,1,3
0.0377358,0,3
0.222864,0,3
1.24279,1,3
0,0,3
10.7925,2,3
0.919188,0,3
0.349643,-4.34882e-06,3
0.349643,-4.34882e-06,3
0.0142461,0.0153809,3
0.069774,-4.34882e-06,3
-0.794612,-0,3
0.476813,1,3
0.0344828,0,3
0.30288,0,3
1.24733,1,3
0,0,3
10.8621,2,3
0.946492,0,3
0.351485,-4.34882e-06,3
0.351485,-4.34882e-06,3
0.0143404,0.0153809,3
0.0651333,-4.34882e-06,3
-0.812847,-0,3
0.433388,1,3
0.0727273,0,3
0.197609,0,3
1.24926,1,3
0,0,3
11.0182,2,3
0.926942,1.42109e-14,3
0.39224,-4.29705e-06,3
0.409997,-4.29705e-06,3
0.0132734,0.0153809,3
0.113185,-4.29705e-06,3
-0.640791,-0,3
0.131391,0.490488,3
2.67241,1.03448,3
0.846966,0.724361,3
6.97146,2.75149,3
0,0,3
4.87931,3.48276,3
21.2238,6.00832,3
0.932416,0.491069,3
1.02125,0.532582,3
0.00790278,0.0110984,3
0.414493,0.244608,3
-0.636536,-0.504294,3
0.113422,0.499055,3
4,0.565217,3
0.529188,1.12294,3
7.09499,2.76796,3
0,0,3
5.47826,3.69565,3
20.1248,7.68998,3
0.958696,0.514164,3
1.0814,0.514164,3
0.0067561,0.0111423,3
0.434895,0.248353,3
-0.519602,-0.700687,3
0.11405,0.408264,3
4.10909,0.690909,3
0.372674,0.872791,3
6.15901,3.14413,3
0,0,3
5.78182,3.96364,3
16.2863,8.03504,3
0.930176,0.586299,3
1.05065,0.601373,3
0.00675482,0.0112796,3
0.455824,0.248466,3
-0.589856,-0.616727,3
0.105769,0.377959,3
3.75,1.26923,3
0.578259,0.694906,3
6.0159,3.26923,3
0,0,3
6.05769,3.96154,3
17.4567,7.72929,3
0.969691,0.621316,3
1.09687,0.664781,3
0.0060544,0.00932502,3
0.491688,0.335955,3
-0.528949,-0.424029,3
0.215743,0.647228,3
0.525424,0.661017,3
1.26724,0.667253,3
1.50733,3.08848,3
0,0,3
12.1525,3.13559,3
1.38351,6.69348,3
0.62348,0.339273,3
0.796306,0.349473,3
0.00756163,0.0124273,3
0.351328,0.187444,3
-0.225616,-0.657948,3
0.1688,0.5968,3
0.52,0.58,3
1.5487,0.729518,3
1.6196,3.1444,3
0,0,3
12.08,3.22,3
1.9536,7.0916,3
0.713814,0.35677,3
0.874895,0.376303,3
0.00743086,0.0119684,3
0.348745,0.204549,3
-0.245717,-0.67242,3
0.32368,0.640009,3
0.0746269,0.0298507,3
1.36241,0.972284,3
1.57652,2.6164,3
0,0,3
11.8955,3.13433,3
2.33237,6.38494,3
0.572326,0.343426,3
0.58854,0.343426,3
0.0132228,0.0144759,3
0.115273,0.0582836,3
-0.820492,-0.861424,3
0.193388,0.588099,3
0.527273,0.0909091,3
0.534493,0.991661,3
1.50777,3.1838,3
0,0,3
12.0545,3.4,3
1.97884,8.60364,3
0.679258,0.318401,3
0.826877,0.338153,3
0.00762259,0.0127982,3
0.351416,0.132293,3
-0.393543,-0.929018,3
0.34321,1,3
0.222222,0,3
-1.17434,0,3
1.23506,1,3
0,0,3
11.1556,2,3
0.75358,0,3
0.457368,-4.34882e-06,3
0.516319,-4.34882e-06,3
0.00997963,0.0153809,3
0.23004,-4.34882e-06,3
-0.27359,-0,3
0.307479,1,3
0.315789,0,3
-0.696393,0,3
1.23269,1,3
0,0,3
11.2105,2,3
0.639889,0,3
0.462508,-4.34882e-06,3
0.555652,-4.34882e-06,3
0.00862878,0.0153809,3
0.270841,-4.34882e-06,3
-0.0989387,-0,3
0.309968,1,3
0.271186,0,3
1.06824,0,3
1.2482,1,3
0,0,3
11.1186,2,3
0.714737,0,3
0.468986,-4.34882e-06,3
0.549694,-4.34882e-06,3
0.00920447,0.0153809,3
0.253808,-4.34882e-06,3
-0.156028,-0,3
0.285019,1,3
0.395349,0,3
-2.17375,0,3
1.22715,1,3
0,0,3
11.186,2,3
0.570038,0,3
0.460817,-4.34882e-06,3
0.572287,-4.34882e-06,3
0.00791061,0.0153809,3
0.291438,-4.34882e-06,3
-0.0745931,-0,3
0.4584,1,3
0.18,0,3
0.107151,0,3
1.2016,1,3
0,0,3
10.54,2,3
0.6084,0,3
0.392134,-4.34882e-06,3
0.445831,-4.34882e-06,3
0.0107684,0.0153809,3
0.204715,-4.34882e-06,3
-0.236804,-0,3
0.401,1,3
0.196078,0,3
2.22769,0,3
1.20761,1,3
0,0,3
10.6667,2,3
0.692811,0,3
0.425994,-4.34882e-06,3
0.478008,-4.34882e-06,3
0.0104549,0.0153809,3
0.214931,-4.34882e-06,3
-0.296406,-0,3
0.445354,1,3
0.0754717,0,3
0.155058,0,3
1.24564,1,3
0,0,3
10.8302,2,3
0.895692,0,3
0.38769,-4.34882e-06,3
0.406117,-4.34882e-06,3
0.0132004,0.0153809,3
0.116195,-4.34882e-06,3
-0.618975,-0,3
0.354442,1,3
0.26087,0,3
-0.399561,0,3
1.23299,1,3
0,0,3
10.6957,2,3
0.646503,0,3
0.443718,-4.34882e-06,3
0.520662,-4.34882e-06,3
0.00935534,0.0153809,3
0.249261,-4.34882e-06,3
-0.144705,-0,3
0.349758,0.346159,3
0.917647,2.14118,3
1.53784,0.712892,3
3.51543,4.89287,3
0,0,3
6.44706,5.90588,3
8.64914,13.4264,3
0.560797,0.542454,3
0.560797,0.581117,3
0.0105193,0.0105712,3
0.285533,0.273456,3
-0.574259,-0.42329,3
0.337296,0.322359,3
1.06173,2.54321,3
1.42231,0.660191,3
3.54321,4.88752,3
0,0,3
6.81481,6.04938,3
8.49779,13.0099,3
0.581662,0.562911,3
0.59705,0.6184,3
0.0103273,0.0098415,3
0.292026,0.304596,3
-0.506762,-0.333795,3
0.439697,0.425095,3
0.313953,0.209302,3
0.913947,0.936011,3
3.29746,4.81666,3
0,0,3
6.73256,6.34884,3
8.94876,15.1109,3
0.464309,0.439029,3
0.471306,0.453026,3
0.0139738,0.0129978,3
0.102681,0.150674,3
-0.855564,-0.818743,3
0.356946,0.334301,3
0.939759,2.12048,3
0.175982,0.704984,3
3.13471,4.87981,3
0,0,3
6.98795,6.19277,3
8.42067,13.264,3
