angles,magnitudes,activity
0.493492,0.639332,0
0.00907416,0.00830267,0
0.341763,0.395407,0
-0.206459,-0.369624,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.211378,0.159733,0
0.393333,0.54,0
0.817954,1.08841,0
2.72129,2.58316,0
0,0,0
8.72667,8.40667,0
7.19862,6.16129,0
0.771045,0.836313,0
0.818535,0.97131,0
0.0101267,0.00929058,0
0.276402,0.318584,0
-0.887128,-0.642379,0
0.169444,0.123757,0
1.03279,0.918033,0
0.52243,0.762152,0
2.66488,2.61979,0
0,0,0
8.67213,8.22951,0
6.05644,5.65224,0
0.812187,0.878264,0
0.916433,1.08215,0
0.00769853,0.00668024,0
0.41173,0.429268,0
-0.582637,-0.384006,0
0.201875,0.14167,0
0.839416,0.686131,0
0.703544,0.655537,0
3.09292,2.73765,0
0,0,0
8.54745,8.45255,0
7.40103,5.99957,0
0.766982,0.861254,0
0.834496,0.999795,0
0.00974157,0.00754713,0
0.324391,0.381418,0
-0.613988,-0.465896,0
0.170432,0.124736,0
1.056,1.016,0
0.807171,0.280531,0
3.0745,2.71238,0
0,0,0
8.592,8.408,0
6.49754,5.32954,0
0.837242,0.864929,0
0.904851,1.05042,0
0.00788886,0.00621686,0
0.401025,0.449844,0
-0.471933,-0.332709,0
0.263773,0.498923,0
0.27193,0.184211,0
1.65015,-0.676445,0
1.80948,1.43952,0
0,0,0
8.48246,10.3947,0
2.60057,1.22138,0
0.672699,0.493767,0
0.695159,0.509606,0
0.00992004,0.0106847,0
0.254984,0.207462,0
-0.558146,-0.452538,0
0.231653,0.501715,0
0.398148,0.268519,0
1.90636,-1.34443,0
1.73551,1.41864,0
0,0,0
8.5463,10.3611,0
2.09971,0.989969,0
0.681526,0.469682,0
0.736492,0.510517,0
0.00839087,0.0105289,0
0.311311,0.242082,0
-0.43589,-0.387586,0
0.256257,0.53724,0
0.234783,0.147826,0
1.08087,0.20606,0
1.64499,1.36144,0
0,0,0
8.56522,10.3913,0
2.45444,1.17732,0
0.647064,0.449256,0
0.719626,0.493343,0
0.0101658,0.0120089,0
0.238141,0.174444,0
-0.513933,-0.49011,0
0.217159,0.478462,0
0.349057,0.235849,0
-0.0684201,1.68458,0
1.58277,1.31693,0
0,0,0
8.5,10.4245,0
2.55189,1.26317,0
0.70224,0.498817,0
0.776774,0.558116,0
0.00848061,0.00974885,0
0.290964,0.237224,0
-0.509959,-0.408897,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.219085,0.25223,0
0.369942,0.190751,0
1.0765,-0.148406,0
2.35975,1.54863,0
0,0,0
5.16763,11.6705,0
5.08751,2.00127,0
0.718951,0.635128,0
0.775594,0.673909,0
0.0101957,0.0105569,0
0.266911,0.211628,0
-0.560624,-0.533201,0
0.228353,0.249476,0
0.36478,0.201258,0
1.03718,0.0125697,0
2.35256,1.53503,0
0,0,0
5.28302,11.5975,0
5.00795,1.92603,0
0.712619,0.637155,0
0.774934,0.688559,0
0.0102312,0.0103573,0
0.265256,0.218068,0
-0.540859,-0.479898,0
0.262911,0.275726,0
0.195266,0.130178,0
0.907783,0.989184,0
2.34771,1.54837,0
0,0,0
5.23669,11.6568,0
5.12741,2.07157,0
0.656173,0.605634,0
0.708669,0.644571,0
0.0119058,0.0118424,0
0.189267,0.167943,0
-0.669754,-0.596216,0
0.210035,0.250296,0
0.490066,0.218543,0
0.525245,2.0385,0
2.28336,1.48463,0
0,0,0
5.33775,11.543,0
4.74023,1.78457,0
0.736129,0.635893,0
0.810966,0.684866,0
0.00906809,0.0100439,0
0.313154,0.228021,0
-0.487342,-0.47535,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,10,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,10,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,10,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,10,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.478663,0.621416,0
0.137931,0.189655,0
1.63274,-0.175033,0
1.31788,1.24455,0
0,0,0
9.39081,10.3736,0
1.03118,0.693784,0
0.432042,0.333818,0
0.462822,0.390196,0
0.0124495,0.0112326,0
0.160103,0.205213,0
-0.593581,-0.219906,0
0.427438,0.571791,0
0.242424,0.248485,0
1.29058,-0.0440028,0
1.3128,1.25543,0
0,0,0
9.35758,10.4061,0
0.969109,0.713903,0
0.453943,0.355016,0
0.53966,0.423141,0
0.0108675,0.0103958,0
0.227992,0.239815,0
-0.424979,-0.175163,0
0.464152,0.62263,0
0.158824,0.170588,0
0.517082,0.99995,0
1.29235,1.22702,0
0,0,0
9.38235,10.4059,0
1.02439,0.782318,0
0.443425,0.334016,0
0.498983,0.38862,0
0.0119563,0.0120818,0
0.179241,0.178891,0
-0.529317,-0.342082,0
0.435381,0.584325,0
0.22561,0.292683,0
-0.515289,1.42138,0
1.28168,1.20256,0
0,0,0
9.37195,10.3902,0
1.0019,0.628198,0
0.462841,0.349858,0
0.527159,0.4285,0
0.0108693,0.0101954,0
0.223726,0.25521,0
-0.510202,-0.128902,0
0.659144,0.648157,0
0.255172,0.255172,0
0.714952,0.759746,0
1.54441,1.40191,0
0,0,0
7.33103,10.5379,0
1.95938,1.35891,0
0.282995,0.315562,0
0.30358,0.37162,0
0.0133609,0.0127709,0
0.118712,0.156973,0
-0.522155,-0.474756,0
0.678724,0.674949,0
0.278571,0.253571,0
0.208302,1.89324,0
1.42856,1.30784,0
0,0,0
7.40714,10.475,0
1.72709,1.19938,0
0.275216,0.310819,0
0.288065,0.345853,0
0.0131977,0.0113514,0
0.12592,0.216183,0
-0.563013,-0.523894,0
0.697932,0.691746,0
0.179054,0.179054,0
0.388605,1.92126,0
1.44759,1.31902,0
0,0,0
7.39527,10.4899,0
1.86741,1.31746,0
0.251558,0.290544,0
0.251558,0.315225,0
0.0139681,0.0118252,0
0.0879965,0.188158,0
-0.807121,-0.688539,0
0.669858,0.659591,0
0.298893,0.291513,0
0.264687,1.70771,0
1.45165,1.32845,0
0,0,0
7.38376,10.4982,0
1.77892,1.22417,0
0.274981,0.321445,0
0.291015,0.36157,0
0.0131384,0.0110509,0
0.124818,0.230773,0
-0.533988,-0.490799,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,10,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,10,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,10,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,10,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.165904,0.356465,0
0.636364,0.256198,0
0.972163,-0.349162,0
2.48528,1.34916,0
0,0,0
7.42975,10.9339,0
4.90622,1.10307,0
0.83205,0.498535,0
0.943879,0.568974,0
0.00886662,0.0106104,0
0.323763,0.237354,0
-0.514041,-0.371288,0
0.143738,0.33382,0
0.81982,0.279279,0
0.643385,0.106267,0
2.59159,1.30241,0
0,0,0
7.34234,10.8919,0
4.81974,0.889214,0
0.84418,0.488474,0
0.995936,0.564465,0
0.00729761,0.0098111,0
0.38393,0.258926,0
-0.424435,-0.408718,0
0.173686,0.349565,0
0.443478,0.278261,0
0.548657,1.32381,0
2.44499,1.29535,0
0,0,0
7.34783,10.887,0
5.02684,0.917656,0
0.819829,0.476097,0
0.906873,0.554515,0
0.00889457,0.0102391,0
0.301593,0.250942,0
-0.551103,-0.555657,0
0.14418,0.316387,0
0.825688,0.394495,0
0.127259,1.87997,0
2.29299,1.2919,0
0,0,0
7.44954,10.8716,0
4.55938,0.809191,0
0.831515,0.490034,0
1.003,0.587795,0
0.00705612,0.00906826,0
0.404715,0.297606,0
-0.416554,-0.480497,0
1,1,0
0,0,0
0.97983,0.97983,0
1,1,0
0,0,0
10,10,0
9.09495e-13,9.09495e-13,0
-4.29705e-06,-4.29705e-06,0
-4.29705e-06,-4.29705e-06,0
0.0153809,0.0153809,0
-4.29705e-06,-4.29705e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,10,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,10,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,10,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.229134,0.354112,0
0.427441,0.168865,0
0.501439,1.24418,0
1.60863,1.50779,0
0,0,0
4.97625,12.8865,0
1.96514,1.77868,0
0.641809,0.539814,0
0.788837,0.594801,0
0.00924403,0.0116398,0
0.301588,0.1898,0
-0.399745,-0.537973,0
0.219228,0.306451,0
0.5,0.258333,0
0.320206,1.76344,0
1.62111,1.51664,0
0,0,0
4.96667,12.8917,0
1.89889,1.67438,0
0.65017,0.583956,0
0.816005,0.659599,0
0.00868164,0.00985737,0
0.325406,0.250757,0
-0.347307,-0.37505,0
0.310448,0.326908,0
0.164021,0.166667,0
0.742176,1.44832,0
1.64648,1.51923,0
0,0,0
4.98942,12.8492,0
2.37026,1.85821,0
0.586042,0.563798,0
0.655573,0.61483,0
0.0129112,0.0113551,0
0.148765,0.194119,0
-0.690674,-0.51137,0
0.232423,0.308534,0
0.4,0.238889,0
0.694175,0.958926,0
1.59951,1.4737,0
0,0,0
4.96667,12.8889,0
1.99889,1.69321,0
0.647288,0.578924,0
0.7823,0.658261,0
0.00948194,0.0102101,0
0.291548,0.239385,0
-0.413835,-0.388563,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.787954,0.784494,0
0.0220588,0.0661765,0
0.681452,0.99997,0
1.09234,1.30709,0
0,0,0
7.78676,10.3603,0
0.358942,1.17166,0
0.18195,0.207708,0
0.188043,0.216558,0
0.0147067,0.0140546,0
0.0460035,0.0871473,0
-0.741605,-0.685042,0
0.794816,0.805696,0
0.056,0.168,0
-2.17782,4.13926,0
1.05286,1.1376,0
0,0,0
7.832,10.264,0
0.251776,0.738304,0
0.185999,0.20599,0
0.185999,0.20599,0
0.0137289,0.0132529,0
0.0937192,0.133855,0
-0.747661,-0.747854,0
0.79903,0.80894,0
0.0510949,0.153285,0
-1.78765,3.57751,0
1.05498,1.15291,0
0,0,0
7.83212,10.2701,0
0.256487,0.781075,0
0.182866,0.20243,0
0.182866,0.20243,0
0.0138657,0.0134295,0
0.0876001,0.124839,0
-0.745418,-0.736485,0
0.805407,0.81704,0
0.0487805,0.162602,0
-1.72645,3.90888,0
1.05367,1.13973,0
0,0,0
7.8374,10.2602,0
0.249983,0.745324,0
0.178203,0.195156,0
0.178203,0.195156,0
0.0139308,0.0134475,0
0.0846391,0.124065,0
-0.747387,-0.73735,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,10,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,10,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0.97983,0.97983,0
1,1,0
0,0,0
10,10,0
9.09495e-13,9.09495e-13,0
-4.29705e-06,-4.29705e-06,0
-4.29705e-06,-4.29705e-06,0
0.0153809,0.0153809,0
-4.29705e-06,-4.29705e-06,0
-0,-0,0
1,1,0
0,0,0
0.97983,0.97983,0
1,1,0
0,0,0
10,10,0
9.09495e-13,9.09495e-13,0
-4.29705e-06,-4.29705e-06,0
-4.29705e-06,-4.29705e-06,0
0.0153809,0.0153809,0
-4.29705e-06,-4.29705e-06,0
-0,-0,0
0.361533,0.226247,0
0.282913,0.406162,0
0.887084,0.505624,0
2.58785,1.64027,0
0,0,0
3.9916,11.7171,0
6.10917,2.41016,0
0.581598,0.65879,0
0.648226,0.76798,0
0.0112648,0.0102305,0
0.221629,0.274375,0
-0.597682,-0.486238,0
0.334676,0.185066,0
0.662687,0.555224,0
0.820019,0.18449,0
2.54256,1.62227,0
0,0,0
3.95821,11.7134,0
5.67587,2.06116,0
0.61372,0.687126,0
0.707987,0.831727,0
0.00987239,0.00822837,0
0.300736,0.348753,0
-0.462133,-0.322037,0
0.351668,0.217938,0
0.549575,0.320113,0
0.882777,0.64967,0
2.52267,1.75205,0
0,0,0
3.93201,11.7139,0
5.68943,2.54986,0
0.60293,0.673746,0
0.657632,0.764518,0
0.011196,0.00994661,0
0.244852,0.266081,0
-0.59336,-0.470696,0
0.341819,0.210065,0
0.649701,0.452096,0
0.889762,0.588251,0
2.54829,1.75626,0
0,0,0
3.97305,11.6796,0
5.69089,2.28959,0
0.607433,0.66922,0
0.682939,0.792976,0
0.0100962,0.00945558,0
0.279226,0.301719,0
-0.562612,-0.392501,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.40461,0.511671,0
0.118056,0.0902778,0
0.43982,1.76792,0
1.37191,1.51543,0
0,0,0
7.04861,10.8681,0
1.40736,2.14231,0
0.481457,0.434761,0
0.502627,0.434761,0
0.0126185,0.0128144,0
0.149364,0.131661,0
-0.671596,-0.770033,0
0.398475,0.518755,0
0.212598,0.314961,0
-0.441929,3.77525,0
1.28942,1.3064,0
0,0,0
7.17323,10.6772,0
1.10385,1.43121,0
0.4822,0.431757,0
0.521495,0.47426,0
0.0109943,0.0107192,0
0.217328,0.244265,0
-0.549969,-0.59734,0
0.42074,0.536116,0
0.154412,0.25,0
0.0470219,2.39745,0
1.2932,1.38408,0
0,0,0
7.15441,10.7206,0
1.2041,1.64252,0
0.458263,0.409232,0
0.499591,0.460444,0
0.0122704,0.0120355,0
0.169553,0.191095,0
-0.63049,-0.590231,0
0.407843,0.510984,0
0.167939,0.206107,0
0.810941,0.901082,0
1.32306,1.46314,0
0,0,0
7.1145,10.7557,0
1.2159,1.74186,0
0.469006,0.439189,0
0.522278,0.49114,0
0.0119793,0.011595,0
0.181166,0.200689,0
-0.549593,-0.467378,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.636818,0.543868,0
2.75185,0.751852,0
0.828588,0.513864,0
5.34321,2.75994,0
0,0,0
3.50741,12.7074,0
16.3811,6.68106,0
0.382709,0.480221,0
0.400239,0.514519,0
0.0126687,0.0122619,0
0.181142,0.210201,0
-0.669694,-0.600314,0
0.652847,0.583542,0
2.58333,1.0125,0
0.76615,0.507743,0
5.32984,2.55748,0
0,0,0
3.31667,12.8792,0
15.7608,5.53957,0
0.38012,0.439744,0
0.391145,0.473815,0
0.0125619,0.0122309,0
0.201571,0.215897,0
-0.554905,-0.550855,0
0.665527,0.583588,0
1.78516,0.410156,0
0.758072,1.01526,0
5.58569,2.79002,0
0,0,0
3.33203,12.8086,0
16.2101,6.58446,0
0.364724,0.446218,0
0.382209,0.469021,0
0.0127306,0.0122399,0
0.188618,0.194461,0
-0.565074,-0.567519,0
0.643008,0.581974,0
2.93416,0.596708,0
0.520709,1.15555,0
6.04865,2.69304,0
0,0,0
3.4856,12.8848,0
14.9492,5.83858,0
0.390108,0.448988,0
0.406523,0.474369,0
0.0113948,0.0116419,0
0.263069,0.234252,0
-0.440189,-0.483586,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,12,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.179963,0.236971,0
1.49351,0.428571,0
0.747855,0.81793,0
5.22365,2.35537,0
0,0,0
10.5065,6.16883,0
16.0611,4.9715,0
0.747423,0.714123,0
0.821529,0.830743,0
0.00888735,0.0101945,0
0.313805,0.271083,0
-0.53625,-0.642549,0
0.109053,0.123457,0
10.0926,2.07407,0
0.66484,0.216077,0
6.52538,2.84259,0
0,0,0
11.0926,6.33333,0
9.05247,3.66667,0
0.821285,0.791345,0
0.996421,1.00162,0
0.0039461,0.00493204,0
0.622878,0.51405,0
-0.352592,-0.442533,0
0.114048,0.124964,0
9.62712,1.94915,0
0.744377,0.196711,0
6.37087,2.83568,0
0,0,0
11.8983,6.28814,0
9.73398,3.83223,0
0.789893,0.785371,0
0.981905,1.00602,0
0.00380014,0.00529037,0
0.634892,0.496721,0
-0.415793,-0.437429,0
0.117122,0.176576,0
10.2241,1.65517,0
0.671356,0.193362,0
6.61355,2.77408,0
0,0,0
11.4655,6.24138,0
8.62099,3.32105,0
0.794624,0.718585,0
0.979552,0.891246,0
0.00414981,0.0060263,0
0.616735,0.452172,0
-0.345305,-0.417247,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,6,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
