angles,magnitudes,activity
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.479167,0.46875,2
4.5,1.79167,2
0.666662,0.649342,2
9,3.13889,2
0,0,2
2.25,3.70833,2
27.6597,7.2066,2
0.452014,0.467631,2
0.477095,0.502181,2
0.0107693,0.0108778,2
0.270916,0.236366,2
-0.869151,-0.437068,2
0.517241,0.498216,2
5.37931,1.13793,2
1.0427,0.426465,2
10.6885,3.34483,2
0,0,2
1.72414,3.55172,2
28.6659,6.73008,2
0.395249,0.474231,2
0.395249,0.474231,2
0.0115536,0.0098443,2
0.207907,0.312272,2
-0.476945,-0.490322,2
0.451524,0.429363,2
4.13158,1.26316,2
0.960136,0.583081,2
10.9037,3.58795,2
0,0,2
2.13158,4,2
32.1807,8.42105,2
0.480254,0.543624,2
0.480254,0.543624,2
0.0116586,0.010966,2
0.223389,0.2746,2
-0.581861,-0.566616,2
0.454545,0.426997,2
6.21212,1.69697,2
1.03603,0.388075,2
11.09,3.77319,2
0,0,2
2.15152,3.93939,2
29.4949,8.11754,2
0.462621,0.57896,2
0.462621,0.57896,2
0.0112486,0.00964165,2
0.217632,0.348932,2
-0.502998,-0.446501,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
49,0,2
0,0,2
1,1,2
0,0,2
9,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
1.14974e+06,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.73,1,2
2.5,0,2
0.856985,0,2
3.4475,1,2
0,0,2
1.8,2,2
2.94,0,2
0.255131,-4.34882e-06,2
0.255131,-4.34882e-06,2
0.0124902,0.0153809,2
0.171272,-4.34882e-06,2
-1.57646,-0,2
0.806094,1,2
2.57895,0,2
-11.9297,0,2
1.19945,1,2
0,0,2
1.10526,2,2
3.08587,0,2
0.177813,-4.34882e-06,2
0.177813,-4.34882e-06,2
0.0138227,0.0153809,2
0.0895394,-4.34882e-06,2
-2.92478,-0,2
0.84375,1,2
2.04167,0,2
-11.7821,0,2
1.15972,1,2
0,0,2
0.875,2,2
2.49826,0,2
0.149644,-4.34882e-06,2
0.149644,-4.34882e-06,2
0.014133,0.0153809,2
0.0752134,-4.34882e-06,2
-2.75862,-0,2
0.909297,1,2
0.047619,0,2
7.29917,0,2
1.04535,1,2
0,0,2
0.714286,2,2
0.0453515,0,2
0.0831344,-4.34882e-06,2
0.0831344,-4.34882e-06,2
0.0139636,0.0153809,2
0.0831344,-4.34882e-06,2
-0.254875,-0,2
0.5,1,2
1,0,2
1.66664,0,2
3.25,1,2
0,0,2
7,2,2
16,0,2
0.301021,-4.34882e-06,2
0.301021,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-15.6101,-0,2
1,1,2
16,0,2
-1.6e+11,0,2
1,1,2
0,0,2
6,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
1.14974e+06,-0,2
0.5,1,2
17,0,2
-72.9971,0,2
1.25,1,2
0,0,2
7,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
0.301021,-4.34882e-06,2
0.00756836,0.0153809,2
0.301021,-4.34882e-06,2
-15.6101,-0,2
1,1,2
16,0,2
-2e+11,0,2
1,1,2
0,0,2
8,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
1.14974e+06,-0,2
0.5,1,2
0.5,0,2
2.99988,0,2
1.25,1,2
0,0,2
5.5,2,2
0.25,0,2
0.301021,-4.34882e-06,2
0.301021,-4.34882e-06,2
0.00756836,0.0153809,2
0.301021,-4.34882e-06,2
-1,-0,2
0.5,1,2
0,0,2
0.99996,0,2
1.25,1,2
0,0,2
5,2,2
1,0,2
0.301021,-4.34882e-06,2
0.301021,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-1,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
2,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.7216,1,2
0,0,2
0.999978,0,2
1.4416,1,2
0,0,2
2,2,2
1.7664,0,2
0.230008,-4.34882e-06,2
0.230008,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999463,-0,2
0.586806,1,2
0.25,0,2
2.11106,0,2
1.75,1,2
0,0,2
3.16667,2,2
2.22222,0,2
0.354014,-4.34882e-06,2
0.354014,-4.34882e-06,2
0.0118544,0.0153809,2
0.19817,-4.34882e-06,2
-1.76427,-0,2
0.602222,1,2
0.2,0,2
1.52323,0,2
1.57333,1,2
0,0,2
3,2,2
1.92889,0,2
0.345263,-4.34882e-06,2
0.385392,-4.34882e-06,2
0.0124989,0.0153809,2
0.168812,-4.34882e-06,2
-0.625749,-0,2
0.582645,1,2
0.0454545,0,2
1.38707,0,2
1.70455,1,2
0,0,2
3.40909,2,2
2.77066,0,2
0.307829,-4.34882e-06,2
0.307829,-4.34882e-06,2
0.014025,0.0153809,2
0.0802956,-4.34882e-06,2
-0.822181,-0,2
0.5,1,2
0.5,0,2
2.99988,0,2
1.25,1,2
0,0,2
3.5,2,2
2.25,0,2
0.301021,-4.34882e-06,2
0.301021,-4.34882e-06,2
0.00756836,0.0153809,2
0.301021,-4.34882e-06,2
-8.30506,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
1,0,2
-1e+10,0,2
1,1,2
0,0,2
3,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
1.14974e+06,-0,2
0.5,1,2
2.5,0,2
-8.99964,0,2
1.25,1,2
0,0,2
3.5,2,2
0.25,0,2
0.301021,-4.34882e-06,2
0.301021,-4.34882e-06,2
0.00756836,0.0153809,2
0.301021,-4.34882e-06,2
-15.6101,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
12,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
8,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
10,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.534602,0.942907,2
0.147059,0.0294118,2
1.20431,-0.0302994,2
1.71972,1.02855,2
0,0,2
3.67647,2.02941,2
2.85208,0.0285467,2
0.377775,0.0576184,2
0.402162,0.0576184,2
0.0136237,0.0144888,2
0.114854,0.0576184,2
-1.0637,-0.22501,2
0.3984,0.8496,2
0.88,0.08,2
0.458471,-0.0416624,2
1.8864,1.0384,2
0,0,2
5.28,2.08,2
2.5056,0.0736,2
0.495215,0.121059,2
0.553668,0.145137,2
0.00858086,0.0130809,2
0.330254,0.121059,2
-0.279575,-0.00992307,2
0.550296,1,2
0.538462,0,2
1.78192,0,2
1.78698,1,2
0,0,2
3.53846,2,2
2.10059,0,2
0.402269,-4.34882e-06,2
0.434161,-4.34882e-06,2
0.0102496,0.0153809,2
0.268805,-4.34882e-06,2
-0.338419,-0,2
0.525377,1,2
0.37037,0,2
-0.499993,0,2
1.69136,1,2
0,0,2
3.7037,2,2
2.85048,0,2
0.419986,-4.34882e-06,2
0.419986,-4.34882e-06,2
0.0112656,0.0153809,2
0.226763,-4.34882e-06,2
-1.53882,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
1,0,2
6e+10,0,2
1,1,2
0,0,2
15,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
1.14974e+06,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.311909,0.712665,2
4.69565,0,2
0.756816,0.999947,2
6.54253,1.14367,2
0,0,2
4.6087,2.34783,2
17.6938,0.574669,2
0.657884,0.200651,2
0.684056,0.200651,2
0.0105959,0.0153809,2
0.279172,-4.34882e-06,2
-0.606066,-0.999936,2
0.295139,0.704861,2
6.875,0.0833333,2
-0.557515,0.999946,2
3.94271,1.13889,2
0,0,2
5.20833,2.33333,2
12.7483,0.638889,2
0.671138,0.270916,2
0.69622,0.270916,2
0.00800239,0.0129937,2
0.423896,0.124563,2
-0.92541,-1.19989,2
0.297052,0.55102,2
7.42857,0.142857,2
-0.814439,0.299987,2
4.20181,1.20408,2
0,0,2
5.2381,2.42857,2
14.1224,0.530612,2
0.634495,0.345821,2
0.634495,0.345821,2
0.00822383,0.0115543,2
0.385307,0.178103,2
-1.15845,-0.450181,2
0.2448,0.4208,2
6.6,0.2,2
0.755279,0.44851,2
5.0864,1.2176,2
0,0,2
6.36,2.6,2
7.36,0.64,2
0.680698,0.412684,2
0.752936,0.471137,2
0.00688086,0.0103809,2
0.449619,0.217313,2
-0.41035,-0.221287,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
8,8,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
1,4,2
-4e+10,-8e+10,2
1,1,2
0,0,2
9,8,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
1.14974e+06,1.14974e+06,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.5,0.5,2
0,0,2
0.999994,0.999987,2
13.25,3.25,2
0,0,2
1,5,2
49,9,2
0.301021,0.301021,2
0.301021,0.301021,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-1,-1,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
2,8,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.440467,0.282688,2
2.18919,0.135135,2
0.573129,1.04635,2
4.54565,2.74872,2
0,0,2
7.43243,5.37838,2
10.7991,6.55953,2
0.49389,0.644876,2
0.49389,0.644876,2
0.0130069,0.0117286,2
0.144612,0.171986,2
-0.899609,-0.865427,2
0.363322,0.216263,2
4.17647,0.294118,2
0.302307,0.951782,2
3.99308,2.83045,2
0,0,2
8,5.23529,2
7.79585,6.88581,2
0.558667,0.749618,2
0.625144,0.802733,2
0.00981209,0.0101095,2
0.334979,0.257474,2
-0.513537,-0.732811,2
0.3925,0.25875,2
5.65,0.725,2
-0.284144,0.756734,2
4.13438,2.64437,2
0,0,2
7.95,5.575,2
8.9275,6.24437,2
0.509176,0.678574,2
0.612017,0.748137,2
0.00991211,0.0100488,2
0.347078,0.2955,2
-0.905464,-0.776005,2
0.287329,0.223081,2
5.95122,1,2
0.521256,0.358961,2
4.41344,2.86437,2
0,0,2
7.95122,5.19512,2
8.70196,6.49851,2
0.650969,0.721323,2
0.757817,0.809412,2
0.00837238,0.00822366,2
0.432746,0.387486,2
-0.509085,-0.588109,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.518006,0.518006,2
0.526316,0.263158,2
1.35713,0.792823,2
3.21053,2.77839,2
0,0,2
3.26316,3.63158,2
7.42936,6.44321,2
0.389815,0.389815,2
0.389815,0.389815,2
0.0123511,0.0123511,2
0.177813,0.177813,2
-0.651788,-0.76237,2
0.722992,0.717452,2
0.947368,0.684211,2
2.05552,0.302254,2
2.19668,1.98061,2
0,0,2
1.89474,2.57895,2
2.44321,2.24377,2
0.233057,0.26474,2
0.233057,0.26474,2
0.0124376,0.0123511,2
0.14613,0.177813,2
-0.365571,-0.38815,2
0.806094,0.806094,2
0.473684,0.473684,2
1.74505,0.441167,2
1.84765,1.84765,2
0,0,2
1.21053,2.47368,2
2.14404,2.14404,2
0.177813,0.177813,2
0.177813,0.177813,2
0.0138227,0.0138227,2
0.0895394,0.0895394,2
-0.448364,-0.448364,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.864366,0.864366,2
3.58537,1.17073,2
-930330,0,2
1,1,2
0,0,2
0.658537,2.29268,2
3.32302,1.08507,2
0.113674,0.113674,2
0.113674,0.113674,2
0.0132616,0.0132616,2
0.113674,0.113674,2
58685.7,58685.7,2
0.950033,0.950033,2
1.25641,0.410256,2
