angles,magnitudes,activity
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0.960265,3
1,1,3
0,0,3
2,6,3
1.42109e-14,2.27374e-13,3
-4.29705e-06,-4.29705e-06,3
-4.29705e-06,-4.29705e-06,3
0.0153809,0.0153809,3
-4.29705e-06,-4.29705e-06,3
-0,-0,3
0.890252,1,3
1.79793,0,3
0.583161,0,3
2.24304,1,3
0,0,3
0.637306,4,3
1.72252,0,3
0.111156,-4.34882e-06,3
0.12681,-4.34882e-06,3
0.0136778,0.0153809,3
0.111156,-4.34882e-06,3
-0.0391507,-0,3
0.904178,1,3
1.36813,0,3
0.315497,0,3
1.80271,1,3
0,0,3
0.576923,4,3
1.32221,0,3
0.10025,-4.34882e-06,3
0.114887,-4.34882e-06,3
0.0138931,0.0153809,3
0.10025,-4.34882e-06,3
-0.0116124,-0,3
0.90002,1,3
1.39906,0,3
-0.351382,0,3
1.68787,1,3
0,0,3
0.544601,4,3
2.2399,0,3
0.108841,-4.34882e-06,3
0.122272,-4.34882e-06,3
0.0139661,0.0153809,3
0.0959776,-4.34882e-06,3
-0.0953427,-0,3
0.898227,1,3
1.31053,0,3
-1.007,0,3
1.51922,1,3
0,0,3
0.563158,4,3
2.26429,0,3
0.111093,-4.34882e-06,3
0.123141,-4.34882e-06,3
0.0139534,0.0153809,3
0.0969358,-4.34882e-06,3
-0.179263,-0,3
0.207756,0.577562,3
0.526316,0.263158,3
0.301447,-0.151506,3
1.37673,1.11427,3
0,0,3
12.7368,2.26316,3
0.980609,0.193906,3
0.589377,0.25029,3
0.747805,0.329504,3
0.00759,0.0093213,3
0.30042,0.25029,3
-0.122973,-0.0513931,3
0.263158,0.612188,3
0.473684,0.263158,3
-4.60639,-0.357127,3
1.33795,1.19391,3
0,0,3
12.7895,2.26316,3
0.880886,0.193906,3
0.555444,0.25029,3
0.658269,0.25029,3
0.00759,0.0093213,3
0.30042,0.25029,3
-0.317678,-0.529875,3
0.255,0.625,3
0.35,0.25,3
-3.26822,-0.333318,3
1.41,1.1875,3
0,0,3
11.15,2.25,3
1.2275,0.1875,3
0.62738,0.24421,3
0.668841,0.24421,3
0.00827149,0.00952148,3
0.281174,0.24421,3
-0.405333,-0.511591,3
0.202216,0.612188,3
0.684211,0.263158,3
-3.68819,-0.357127,3
1.42659,1.19391,3
0,0,3
12.6842,2.26316,3
0.969529,0.193906,3
0.592653,0.25029,3
0.785673,0.25029,3
0.00681091,0.0093213,3
0.374721,0.25029,3
-0.162738,-0.529875,3
0.148789,0.233564,3
2,0.794118,3
0.168887,-0.103445,3
2.55709,1.42647,3
0,0,3
8.41177,2.91176,3
4.41869,0.786332,3
0.784253,0.524594,3
0.979666,0.734407,3
0.00478397,0.00637891,3
0.544174,0.403858,3
-0.297527,-0.0206262,3
0.210938,0.28125,3
1.75,0.625,3
2.56317,0.44826,3
2.35938,1.33984,3
0,0,3
7.75,2.875,3
4.1875,0.859375,3
0.672312,0.526484,3
0.78519,0.64622,3
0.00524902,0.00695801,3
0.504937,0.375539,3
-0.52133,-0.376024,3
0.185596,0.313019,3
0.736842,0.736842,3
1.80192,0.120366,3
2.70637,1.29917,3
0,0,3
7.68421,2.73684,3
5.82271,0.614958,3
0.80893,0.45425,3
0.872296,0.611091,3
0.00672435,0.00672435,3
0.39841,0.39841,3
-0.493866,-0.312347,3
0.135734,0.246537,3
2.15789,0.631579,3
1.21589,0.532768,3
2.70637,1.33795,3
0,0,3
9.31579,2.94737,3
4.45983,0.99723,3
0.797637,0.511801,3
0.956057,0.676414,3
0.00490648,0.00689748,3
0.535765,0.372176,3
-0.277918,-0.273795,3
0.85503,0.360947,3
0.0769231,0.807692,3
-0.0399958,-0.130434,3
1.03698,1.40828,3
0,0,3
2.07692,6.42308,3
0.0710059,0.936391,3
0.117767,0.47866,3
0.140919,0.6438,3
0.0131619,0.00738345,3
0.117767,0.383394,3
-0.00943516,-0.232541,3
0.834711,0.206612,3
0.0909091,1.27273,3
0,0.796272,3
1,1.44628,3
0,0,3
2.09091,6.36364,3
0.0826446,1.1405,3
0.132293,0.596271,3
0.132293,0.726386,3
0.0127982,0.00608334,3
0.132293,0.432077,3
74100.2,-4.59543,3
1,0.454545,3
0,0.272727,3
0,2.01846,3
1,1.44628,3
0,0,3
2,6.45455,3
0,1.52066,3
-4.34882e-06,0.448853,3
-4.34882e-06,0.448853,3
0.0153809,0.00918251,3
-4.34882e-06,0.254467,3
-0,-3.31128,3
1,0.438016,3
0,0.909091,3
0,-0.100001,3
1,1.33058,3
0,0,3
2,6.36364,3
0,0.77686,3
-4.34882e-06,0.448853,3
-4.34882e-06,0.503581,3
0.0153809,0.0071164,3
-4.34882e-06,0.394125,3
-0,-4.95149,3
1,0.333333,3
0,0.166667,3
0,0.42856,3
1,1.58333,3
0,0,3
2,4.83333,3
0,2.13889,3
-4.34882e-06,0.539573,3
-4.34882e-06,0.539573,3
0.0153809,0.0110406,3
-4.34882e-06,0.195668,3
-0,-0.834107,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.676269,1,3
0.111111,0,3
-1.05426,0,3
1.1262,1,3
0,0,3
12.2593,2,3
0.340192,0,3
0.262213,-4.34882e-06,3
0.292923,-4.34882e-06,3
0.0122944,0.0153809,3
0.151487,-4.34882e-06,3
-0.237558,-0,3
0.64497,1,3
0.230769,0,3
1.15385e+10,0,3
1,1,3
0,0,3
12.2308,2,3
0.177515,0,3
0.234599,-4.34882e-06,3
0.234599,-4.34882e-06,3
0.00983352,0.0153809,3
0.234599,-4.34882e-06,3
211378,-0,3
0.591837,1,3
0.285714,0,3
1.42857e+10,0,3
1,1,3
0,0,3
12.2857,2,3
0.204082,0,3
0.259816,-4.34882e-06,3
0.259816,-4.34882e-06,3
0.00900331,0.0153809,3
0.259816,-4.34882e-06,3
268751,-0,3
0.591837,1,3
0.285714,0,3
1.42857e+10,0,3
1,1,3
0,0,3
12.2857,2,3
0.204082,0,3
0.259816,-4.34882e-06,3
0.259816,-4.34882e-06,3
0.00900331,0.0153809,3
0.259816,-4.34882e-06,3
268751,-0,3
0.21125,1,3
1.275,0,3
-0.668971,0,3
1.44937,1,3
0,0,3
11.025,2,3
0.524375,0,3
0.458256,-4.34882e-06,3
0.715483,-4.34882e-06,3
0.00555664,0.0153809,3
0.451989,-4.34882e-06,3
-0.149094,-0,3
0.22,1,3
1.35,0,3
1.66346,0,3
1.5275,1,3
0,0,3
10.95,2,3
0.4475,0,3
0.433096,-4.34882e-06,3
0.700836,-4.34882e-06,3
0.00608398,0.0153809,3
0.433096,-4.34882e-06,3
-0.245479,-0,3
0.327032,1,3
0.434783,0,3
2.71634,0,3
1.50662,1,3
0,0,3
11.1304,2,3
1.24386,0,3
0.541999,-4.34882e-06,3
0.631707,-4.34882e-06,3
0.00841016,0.0153809,3
0.32107,-4.34882e-06,3
-0.278303,-0,3
0.251701,1,3
1.28571,0,3
2.4608,0,3
1.52154,1,3
0,0,3
11.0952,2,3
0.46712,0,3
0.439708,-4.34882e-06,3
0.635331,-4.34882e-06,3
0.0058854,0.0153809,3
0.439708,-4.34882e-06,3
-0.320003,-0,3
0.138889,0.708333,3
1.16667,0.0833333,3
0.499989,0.399978,3
1.83333,1.13889,3
0,0,3
4.16667,2.25,3
2.13889,0.354167,3
0.709017,0.245835,3
0.90969,0.245835,3
0.00583225,0.0129937,3
0.439234,0.124563,3
-0.352818,-0.445906,3
1,1,3
1,0,3
-1e+10,0,3
1,1,3
0,0,3
3,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
1.14974e+06,-0,3
0.333333,1,3
0.333333,0,3
0.661285,0,3
7.88889,1,3
0,0,3
8.33333,2,3
22.8889,0,3
0.477108,-4.34882e-06,3
0.477108,-4.34882e-06,3
0.00843642,0.0153809,3
0.276426,-4.34882e-06,3
-3.82658,-0,3
0.5,0.5,3
1,0.5,3
-4.9998,0,3
1.25,1,3
0,0,3
4,2.5,3
1,0.25,3
0.301021,0.301021,3
0.301021,0.301021,3
0.0153809,0.00756836,3
-4.34882e-06,0.301021,3
-8.30506,505649,3
1,0.4375,3
0,0.6875,3
0,0.713248,3
1,2.08984,3
0,0,3
2,3.4375,3
0,3.62109,3
-4.34882e-06,0.452014,3
-4.34882e-06,0.489638,3
0.0153809,0.010376,3
-4.34882e-06,0.261399,3
-0,-1.33374,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.333333,1,3
8.83333,0,3
-5.14625,0,3
2.13889,1,3
0,0,3
10.8333,2,3
0.805556,0,3
0.376765,-4.34882e-06,3
0.539573,-4.34882e-06,3
0.00756836,0.0153809,3
0.376765,-4.34882e-06,3
-2.2119,-0,3
0.333333,1,3
16.6667,0,3
-8.64272,0,3
2.55556,1,3
0,0,3
10.6667,2,3
1.55556,0,3
0.477108,-4.34882e-06,3
0.477108,-4.34882e-06,3
0.00496419,0.0153809,3
0.477108,-4.34882e-06,3
-3.82658,-0,3
0.25,1,3
0.25,0,3
1.27117,0,3
4.6875,1,3
0,0,3
8.75,2,3
15.6875,0,3
0.602043,-4.34882e-06,3
0.602043,-4.34882e-06,3
0.00952148,0.0153809,3
0.24421,-4.34882e-06,3
-0.83329,-0,3
0.333333,1,3
0.666667,0,3
-0.499987,0,3
1.22222,1,3
0,0,3
11.3333,2,3
0.222222,0,3
0.276426,-4.34882e-06,3
0.477108,-4.34882e-06,3
0.00843642,0.0153809,3
0.276426,-4.34882e-06,3
-0.274014,-0,3
0.439815,1,3
0.361111,0,3
0.678541,0,3
1.17284,1,3
0,0,3
11.5833,2,3
0.298611,0,3
0.333663,-4.34882e-06,3
0.441899,-4.34882e-06,3
0.00817118,0.0153809,3
0.284044,-4.34882e-06,3
-0.0133403,-0,3
0.623457,1,3
0.111111,0,3
0.599957,0,3
1.13889,1,3
0,0,3
11.6667,2,3
0.444444,0,3
0.296931,-4.34882e-06,3
0.330374,-4.34882e-06,3
0.0122944,0.0153809,3
0.151487,-4.34882e-06,3
-0.31151,-0,3
0.455782,1,3
0.380952,0,3
-0.235271,0,3
1.15419,1,3
0,0,3
11.619,2,3
0.235828,0,3
0.288592,-4.34882e-06,3
0.403266,-4.34882e-06,3
0.00801125,0.0153809,3
0.288592,-4.34882e-06,3
-0.0929091,-0,3
0.59,1,3
0.1,0,3
0.687458,0,3
1.16,1,3
0,0,3
11.6,2,3
0.54,0,3
0.317277,-4.34882e-06,3
0.347376,-4.34882e-06,3
0.0125684,0.0153809,3
0.141173,-4.34882e-06,3
-0.401466,-0,3
0.112426,1,3
3,0,3
0.966309,0,3
3.28402,1,3
0,0,3
8.38461,2,3
10.8521,0,3
0.893694,-4.34882e-06,3
1.00379,-4.34882e-06,3
0.0044711,0.0153809,3
0.598358,-4.34882e-06,3
-1.46041,-0,3
0.333333,1,3
2.83333,0,3
-0.785704,0,3
3.33333,1,3
0,0,3
9.5,2,3
3.25,0,3
0.439234,-4.34882e-06,3
0.539573,-4.34882e-06,3
0.00756836,0.0153809,3
0.376765,-4.34882e-06,3
-2.35754,-0,3
0.2,1,3
2.8,0,3
-1.17104,0,3
4.04,1,3
0,0,3
9.6,2,3
8.24,0,3
0.698948,-4.34882e-06,3
0.698948,-4.34882e-06,3
0.00413086,0.0153809,3
0.578541,-4.34882e-06,3
-3.38638,-0,3
0.555556,1,3
3,0,3
-1.99997,0,3
3,1,3
0,0,3
9,2,3
2,0,3
0.276426,-4.34882e-06,3
0.276426,-4.34882e-06,3
0.00843642,0.0153809,3
0.276426,-4.34882e-06,3
-0.637013,-0,3
0.78125,1,3
0,0,3
0.99999,0,3
4.9375,1,3
0,0,3
3.5,2,3
15.75,0,3
0.163621,-4.34882e-06,3
0.163621,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999864,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.771484,1,3
0.125,0,3
4.9996,0,3
1.0625,1,3
0,0,3
12.0625,2,3
0.121094,0,3
0.194144,-4.34882e-06,3
0.220055,-4.34882e-06,3
0.0119629,0.0153809,3
0.163621,-4.34882e-06,3
-0.171352,-0,3
0.727811,1,3
0.153846,0,3
10.7493,0,3
1.07101,1,3
0,0,3
12,2,3
0.153846,0,3
0.232752,-4.34882e-06,3
0.232752,-4.34882e-06,3
0.0113128,0.0153809,3
0.186444,-4.34882e-06,3
-2.53928,-0,3
0.679688,1,3
0.1875,0,3
15.932,0,3
1.05859,1,3
0,0,3
12.0625,2,3
0.183594,0,3
0.261399,-4.34882e-06,3
0.261399,-4.34882e-06,3
0.0106201,0.0153809,3
0.209572,-4.34882e-06,3
-4.78842,-0,3
0.895062,1,3
0.0555556,0,3
2.77779e+09,0,3
1,1,3
0,0,3
12.0556,2,3
0.0524691,0,3
0.0931731,-4.34882e-06,3
0.0931731,-4.34882e-06,3
0.0137412,0.0153809,3
0.0931731,-4.34882e-06,3
42448.4,-0,3
0.265306,1,3
0.714286,0,3
2.55551,0,3
2.10204,1,3
0,0,3
11,2,3
2.4898,0,3
0.554592,-4.34882e-06,3
0.640596,-4.34882e-06,3
0.00836555,0.0153809,3
0.345821,-4.34882e-06,3
-0.877004,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
12,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.5,1,3
1,0,3
2.99988,0,3
1.25,1,3
0,0,3
13,2,3
4,0,3
0.301021,-4.34882e-06,3
0.301021,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-15.6101,-0,3
0.25,1,3
0.75,0,3
3.18174,0,3
1.6875,1,3
0,0,3
9.75,2,3
3.6875,0,3
0.602043,-4.34882e-06,3
0.602043,-4.34882e-06,3
0.00952148,0.0153809,3
0.24421,-4.34882e-06,3
-3.26831,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
6,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.305785,1,3
0.363636,0,3
0.214287,0,3
1.2314,1,3
0,0,3
11.2727,2,3
0.561983,0,3
0.450002,-4.34882e-06,3
0.559464,-4.34882e-06,3
0.00814945,0.0153809,3
0.284663,-4.34882e-06,3
-0.0346482,-0,3
0.291667,1,3
0.416667,0,3
1.68565,0,3
1.24306,1,3
0,0,3
11.25,2,3
0.520833,0,3
0.446522,-4.34882e-06,3
0.568303,-4.34882e-06,3
0.00778537,0.0153809,3
0.294961,-4.34882e-06,3
-0.0320135,-0,3
0.555556,1,3
0,0,3
0.999958,0,3
1.22222,1,3
0,0,3
11.3333,2,3
0.888889,0,3
0.276426,-4.34882e-06,3
0.276426,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999992,-0,3
0.34,1,3
0.3,0,3
2.24991,0,3
1.24,1,3
0,0,3
11.3,2,3
0.61,0,3
0.44716,-4.34882e-06,3
0.530086,-4.34882e-06,3
0.00881836,0.0153809,3
0.265286,-4.34882e-06,3
-0.12611,-0,3
0.846603,1,3
0.135135,0,3
-7.45613,0,3
1.05113,1,3
0,0,3
12.027,2,3
0.242513,0,3
0.160879,-4.34882e-06,3
0.160879,-4.34882e-06,3
0.0137602,0.0153809,3
0.107584,-4.34882e-06,3
-1.33556,-0,3
0.889273,1,3
0.0588235,0,3
2.94117e+09,0,3
1,1,3
0,0,3
12.0588,2,3
0.0553633,0,3
0.0971508,-4.34882e-06,3
0.0971508,-4.34882e-06,3
0.0136508,0.0153809,3
0.0971508,-4.34882e-06,3
45291.1,-0,3
0.82,1,3
0.1,0,3
5e+09,0,3
1,1,3
0,0,3
12.1,2,3
0.09,0,3
0.141173,-4.34882e-06,3
0.141173,-4.34882e-06,3
0.0125684,0.0153809,3
0.141173,-4.34882e-06,3
82510.4,-0,3
0.746032,1,3
0.285714,0,3
5.1997,0,3
1.18141,1,3
0,0,3
12,2,3
0.285714,0,3
0.217589,-4.34882e-06,3
0.217589,-4.34882e-06,3
0.0114126,0.0153809,3
0.217589,-4.34882e-06,3
-4.31698,-0,3
0.17284,1,3
0.444444,0,3
0.709659,0,3
1.76543,1,3
0,0,3
8.22222,2,3
2.61728,0,3
0.661389,-4.34882e-06,3
0.795172,-4.34882e-06,3
0.00766481,0.0153809,3
0.298335,-4.34882e-06,3
-0.522715,-0,3
0.333333,1,3
0.333333,0,3
-3.49987,0,3
1.22222,1,3
0,0,3
8.33333,2,3
1.55556,0,3
0.477108,-4.34882e-06,3
0.477108,-4.34882e-06,3
0.00843642,0.0153809,3
0.276426,-4.34882e-06,3
-5.87867,-0,3
0.277778,1,3
0.5,0,3
-2.1428,0,3
1.58333,1,3
0,0,3
8.5,2,3
2.25,0,3
0.577447,-4.34882e-06,3
0.577447,-4.34882e-06,3
0.00756836,0.0153809,3
0.301021,-4.34882e-06,3
-4.57932,-0,3
0.22449,1,3
0.428571,0,3
-0.0500002,0,3
1.81633,1,3
0,0,3
8.71429,2,3
2.20408,0,3
0.587055,-4.34882e-06,3
0.673059,-4.34882e-06,3
0.0077278,0.0153809,3
0.296575,-4.34882e-06,3
-0.708804,-0,3
0.3125,1,3
0.5,0,3
0,0,3
1.25,1,3
0,0,3
6,2,3
0.5,0,3
0.451532,-4.34882e-06,3
0.602038,-4.34882e-06,3
0.00756836,0.0153809,3
0.301021,-4.34882e-06,3
-0.115468,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.84375,1,3
0.0833333,0,3
-0.0435113,0,3
1.03993,1,3
0,0,3
11.9167,2,3
0.0763889,0,3
0.124563,-4.34882e-06,3
0.149644,-4.34882e-06,3
0.0129937,0.0153809,3
0.124563,-4.34882e-06,3
-0.0104585,-0,3
0.847222,1,3
0.0833333,0,3
5.36332,0,3
1.07639,1,3
0,0,3
11.9167,2,3
0.0763889,0,3
0.124563,-4.34882e-06,3
0.124563,-4.34882e-06,3
0.0129937,0.0153809,3
0.124563,-4.34882e-06,3
-0.303364,-0,3
0.867347,1,3
0.0714286,0,3
5.30744,0,3
1.06633,1,3
0,0,3
11.9286,2,3
0.0663265,0,3
0.111743,-4.34882e-06,3
0.111743,-4.34882e-06,3
0.0133082,0.0153809,3
0.111743,-4.34882e-06,3
-0.288017,-0,3
0.857988,1,3
0.0769231,0,3
5.3331,0,3
1.071,1,3
0,0,3
11.9231,2,3
0.0710059,0,3
0.117767,-4.34882e-06,3
0.117767,-4.34882e-06,3
0.0131619,0.0153809,3
0.117767,-4.34882e-06,3
-0.29517,-0,3
0.177686,1,3
1.45455,0,3
-0.740495,0,3
1.65289,1,3
0,0,3
11.3636,2,3
1.23141,0,3
0.585685,-4.34882e-06,3
0.823574,-4.34882e-06,3
0.00505028,0.0153809,3
0.473394,-4.34882e-06,3
-0.231518,-0,3
0.254438,1,3
1.23077,0,3
2.94992,0,3
1.71006,1,3
0,0,3
11.3846,2,3
1.15976,0,3
0.567218,-4.34882e-06,3
0.642357,-4.34882e-06,3
0.00539565,0.0153809,3
0.459429,-4.34882e-06,3
-2.33329,-0,3
0.367347,1,3
0.785714,0,3
2.22496,0,3
1.81633,1,3
0,0,3
11.5,2,3
1.39286,0,3
0.484815,-4.34882e-06,3
0.587046,-4.34882e-06,3
0.00724948,0.0153809,3
0.387429,-4.34882e-06,3
-0.556796,-0,3
0.305785,1,3
1.36364,0,3
3.57438,0,3
1.77686,1,3
0,0,3
11.3636,2,3
0.958678,0,3
0.538805,-4.34882e-06,3
0.593533,-4.34882e-06,3
0.00530855,0.0153809,3
0.463418,-4.34882e-06,3
-1.26356,-0,3
0.662722,1,3
0.192308,0,3
1.18566,0,3
1.2071,1,3
0,0,3
8.34615,2,3
0.68787,0,3
0.268805,-4.34882e-06,3
0.323849,-4.34882e-06,3
0.0105269,0.0153809,3
0.212601,-4.34882e-06,3
-0.487428,-0,3
0.55102,1,3
0.285714,0,3
-0.166644,0,3
1.12245,1,3
0,0,3
8.28572,2,3
0.204082,0,3
0.259816,-4.34882e-06,3
0.345821,-4.34882e-06,3
0.00900331,0.0153809,3
0.259816,-4.34882e-06,3
-0.0583227,-0,3
0.570248,1,3
0.0909091,0,3
2.83318,0,3
1.14876,1,3
0,0,3
8.45455,2,3
0.61157,0,3
0.329854,-4.34882e-06,3
0.329854,-4.34882e-06,3
0.0127982,0.0153809,3
0.132293,-4.34882e-06,3
-0.686375,-0,3
0.46875,1,3
0.125,0,3
-1.13329,0,3
1.23438,1,3
0,0,3
8.625,2,3
0.734375,0,3
0.390963,-4.34882e-06,3
0.390963,-4.34882e-06,3
0.0119629,0.0153809,3
0.163621,-4.34882e-06,3
-0.542683,-0,3
0.5,1,3
0,0,3
0.999994,0,3
13.25,1,3
0,0,3
1,2,3
49,0,3
0.301021,-4.34882e-06,3
0.301021,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-1,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.371901,1,3
0.272727,0,3
-1.74997,0,3
1.19835,1,3
0,0,3
11.3636,2,3
0.595041,0,3
0.432077,-4.34882e-06,3
0.507464,-4.34882e-06,3
0.00918251,0.0153809,3
0.254467,-4.34882e-06,3
-0.157944,-0,3
0.52,1,3
0,0,3
0.999967,0,3
1.24,1,3
0,0,3
11.2,2,3
0.96,0,3
0.292277,-4.34882e-06,3
0.292277,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999998,-0,3
0.333333,1,3
0.333333,0,3
0.249981,0,3
1.22222,1,3
0,0,3
11.3333,2,3
0.555556,0,3
0.439234,-4.34882e-06,3
0.539573,-4.34882e-06,3
