angles,magnitudes,activity
-0.651738,-0,1
0.688581,0.474048,1
0.0588235,0.0588235,1
1.21248,0.706878,1
1.83045,1.60208,1
0,0,1
11.2353,3,1
3.00346,1.88235,1
0.286561,0.367559,1
0.286561,0.367559,1
0.0136508,0.0136508,1
0.0971508,0.0971508,1
-1.59443,-1.40637,1
0.752066,0.541322,1
0.227273,0.181818,1
1.47381,0.435882,1
1.67149,1.32231,1
0,0,1
11.5,2.63636,1
1.61364,0.867769,1
0.210665,0.271639,1
0.238027,0.328306,1
0.0127337,0.014025,1
0.159655,0.0802956,1
-1.99907,-0.83716,1
0.889273,0.640138,1
0.0588235,0,1
1.7968,0.999953,1
1.22145,1.17993,1
0,0,1
11.8235,2.47059,1
0.49827,0.719723,1
0.0971508,0.23694,1
0.0971508,0.23694,1
0.0136508,0.0153809,1
0.0971508,-4.34882e-06,1
-2.53752,-0.999972,1
0.875556,0.768889,1
0,0,1
0.99996,0.999941,1
1.24889,1.11556,1
0,0,1
11.7333,2.26667,1
0.995556,0.462222,1
0.106363,0.170528,1
0.106363,0.170528,1
0.0153809,0.0153809,1
-4.40059e-06,-4.40059e-06,1
-0.999508,-0.999882,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.875556,1,1
0,0,1
0.99992,0,1
1.06222,1,1
0,0,1
11.8667,2,1
0.248889,0,1
0.106363,-4.34882e-06,1
0.106363,-4.34882e-06,1
0.0153809,0.0153809,1
-4.40059e-06,-4.34882e-06,1
-0.999508,-0,1
0.869203,1,1
0.0344828,0,1
3.14789,0,1
1.06421,1,1
0,0,1
11.8966,2,1
0.161712,0,1
0.129736,-4.34882e-06,1
0.129736,-4.34882e-06,1
0.0143404,0.0153809,1
0.0651333,-4.34882e-06,1
-0.451691,-0,1
0.789941,1,1
0.115385,0,1
-5.23964,0,1
1.03698,1,1
0,0,1
11.8846,2,1
0.102071,0,1
0.155307,-4.34882e-06,1
0.187199,-4.34882e-06,1
0.0121911,0.0153809,1
0.155307,-4.34882e-06,1
-0.115141,-0,1
0.722222,1,1
0.166667,0,1
-8.33332e+09,0,1
0.999999,1,1
0,0,1
11.8333,2,1
0.138889,0,1
0.195668,-4.34882e-06,1
0.195668,-4.34882e-06,1
0.0110406,0.0153809,1
0.195668,-4.34882e-06,1
146629,-0,1
0.829201,1,1
0.0606061,0,1
0.4677,0,1
1.05693,1,1
0,0,1
11.8788,2,1
0.167126,0,1
0.157419,-4.34882e-06,1
0.175659,-4.34882e-06,1
0.0136017,0.0153809,1
0.0992848,-4.34882e-06,1
-0.23048,-0,1
0.80975,1,1
0.103448,0,1
2.61092,0,1
1.06421,1,1
0,0,1
11.8966,2,1
0.0927467,0,1
0.144435,-4.34882e-06,1
0.173027,-4.34882e-06,1
0.0124825,0.0153809,1
0.144435,-4.34882e-06,1
-0.0546944,-0,1
0.864796,1,1
0.0357143,0,1
-4.18493,0,1
1.03444,1,1
0,0,1
11.8929,2,1
0.167092,0,1
0.133241,-4.34882e-06,1
0.133241,-4.34882e-06,1
0.0143046,0.0153809,1
0.0669057,-4.34882e-06,1
-0.770903,-0,1
0.807372,1,1
0.0689655,0,1
0.462921,0,1
1.06421,1,1
0,0,1
11.8621,2,1
0.187872,0,1
0.173027,-4.34882e-06,1
0.193784,-4.34882e-06,1
0.0133743,0.0153809,1
0.10898,-4.34882e-06,1
-0.22162,-0,1
0.479184,0.94449,1
0.0571429,0,1
0.877585,0.99988,1
1.23347,1.02776,1
0,0,1
12.7429,3.94286,1
0.876735,0.11102,1
0.363517,0.056337,1
0.380714,0.056337,1
0.0136972,0.0153809,1
0.0951159,-4.34882e-06,1
-0.671153,-0.997547,1
0.445,0.905,1
0.15,0,1
4.99977,0.999908,1
1.1875,1.0475,1
0,0,1
12.65,3.9,1
0.7275,0.19,1
0.407198,0.0862054,1
0.407198,0.0862054,1
0.0113965,0.0153809,1
0.183572,-4.34882e-06,1
-0.625622,-0.999143,1
0.423611,1,1
0.0833333,0,1
0.833302,0,1
1.25,1,1
0,0,1
13,4,1
0.916667,0,1
0.400502,-4.34882e-06,1
0.425584,-4.34882e-06,1
0.0129937,0.0153809,1
0.124563,-4.34882e-06,1
-0.5862,-0,1
0.38,1,1
0.166667,0,1
-1.54464,0,1
1.24889,1,1
0,0,1
12.8333,4,1
0.805556,0,1
0.439234,-4.34882e-06,1
0.47545,-4.34882e-06,1
0.0110406,0.0153809,1
0.195668,-4.34882e-06,1
-0.396132,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0.920139,1,1
0,0,1
0.999938,0,1
1.15972,1,1
0,0,1
11.5,2,1
0.638889,0,1
0.0752134,-4.34882e-06,1
0.0752134,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.998789,-0,1
0.920139,1,1
0.0416667,0,1
2.08334e+09,0,1
0.999999,1,1
0,0,1
12.0417,2,1
0.0399306,0,1
0.0752134,-4.34882e-06,1
0.0752134,-4.34882e-06,1
0.014133,0.0153809,1
0.0752134,-4.34882e-06,1
30609.6,-0,1
0.774306,1,1
0.25,0,1
12.999,0,1
1.07639,1,1
0,0,1
12.3333,2,1
0.805556,0,1
0.19817,-4.34882e-06,1
0.19817,-4.34882e-06,1
0.0118544,0.0153809,1
0.19817,-4.34882e-06,1
-3.95749,-0,1
0.8496,1,1
0,0,1
0.999933,0,1
1.1856,1,1
0,0,1
11.6,2,1
0.7424,0,1
0.145137,-4.34882e-06,1
0.145137,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.998656,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.906868,1,1
0.016129,0,1
2.7509,0,1
1.04605,1,1
0,0,1
13.9194,4,1
0.138658,0,1
0.0975024,-4.34882e-06,1
0.0975024,-4.34882e-06,1
0.014885,0.0153809,1
0.0358488,-4.34882e-06,1
-0.592461,-0,1
0.964297,1,1
0.0181818,0,1
6.0914,0.922852,1
1.01785,1,1
0,0,1
13.9818,4,1
0.0178512,5.68434e-14,1
0.0394583,-4.29705e-06,1
0.0394583,-4.29705e-06,1
0.014823,0.0153809,1
0.0394583,-4.29705e-06,1
-0.201955,-0,1
0.883838,1,1
0.0454545,0,1
-2.60907,0,1
1.02938,1,1
0,0,1
13.9242,4,1
0.100321,0,1
0.114082,-4.34882e-06,1
0.126643,-4.34882e-06,1
0.014025,0.0153809,1
0.0802956,-4.34882e-06,1
-0.237927,-0,1
0.931671,1,1
0.0350877,0,1
-0.0179295,0,1
1.01724,1,1
0,0,1
13.9649,4,1
0.0338566,0,1
0.0660064,-4.34882e-06,1
0.0765645,-4.34882e-06,1
0.0143228,0.0153809,1
0.0660064,-4.34882e-06,1
-0.0035442,-0,1
0.387755,1,1
0.142857,0,1
-2.49996,0,1
1.2449,1,1
0,0,1
13,2,1
0.857143,0,1
0.436124,-4.34882e-06,1
0.436124,-4.34882e-06,1
0.0115543,0.0153809,1
0.178103,-4.34882e-06,1
-0.589641,-0,1
0.336735,1,1
0.285714,0,1
-6.46648,0,1
1.22959,1,1
0,0,1
13,2,1
0.714286,0,1
0.474834,-4.34882e-06,1
0.474834,-4.34882e-06,1
0.00900331,0.0153809,1
0.259816,-4.34882e-06,1
-0.580078,-0,1
0.431953,1,1
0.0769231,0,1
-0.857107,0,1
1.24852,1,1
0,0,1
13,2,1
0.923077,0,1
0.395637,-4.34882e-06,1
0.395637,-4.34882e-06,1
0.0131619,0.0153809,1
0.117767,-4.34882e-06,1
-0.697225,-0,1
0.38843,1,1
0.181818,0,1
0.607126,0,1
1.2314,1,1
0,0,1
13.2727,2,1
0.743802,0,1
0.432077,-4.34882e-06,1
0.486805,-4.34882e-06,1
0.0107321,0.0153809,1
0.205907,-4.34882e-06,1
-0.289889,-0,1
0.585,1,1
0.2,0,1
0.215648,0,1
1.1275,1,1
0,0,1
13.5,2,1
0.31,0,1
0.298537,-4.34882e-06,1
0.358738,-4.34882e-06,1
0.0103809,0.0153809,1
0.217313,-4.34882e-06,1
-0.0457655,-0,1
0.455,1,1
0.2,0,1
0.560417,0,1
1.2275,1,1
0,0,1
12.7,2,1
0.71,0,1
0.426434,-4.34882e-06,1
0.486636,-4.34882e-06,1
0.0103809,0.0153809,1
0.217313,-4.34882e-06,1
-0.369652,-0,1
0.6192,1,1
0,0,1
0.999957,0,1
1.2144,1,1
0,0,1
11.12,2,1
0.8576,0,1
0.28628,-4.34882e-06,1
0.28628,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999617,-0,1
0.564444,1,1
0.2,0,1
7.42807,0,1
1.06222,1,1
0,0,1
13.9333,2,1
0.462222,0,1
0.372249,-4.34882e-06,1
0.372249,-4.34882e-06,1
0.0103809,0.0153809,1
0.217313,-4.34882e-06,1
-5.41077,-0,1
0.190972,1,1
0.333333,0,1
0.683148,0,1
1.52604,1,1
0,0,1
10.9167,2,1
1.77083,0,1
0.668117,-4.34882e-06,1
0.768452,-4.34882e-06,1
0.00843642,0.0153809,1
0.276426,-4.34882e-06,1
-0.315668,-0,1
0.24,1,1
0.45,0,1
4.20503,0,1
1.39,1,1
0,0,1
12.45,2,1
1.0475,0,1
0.614515,-4.34882e-06,1
0.71768,-4.34882e-06,1
0.00764648,0.0153809,1
0.298846,-4.34882e-06,1
-0.245263,-0,1
0.528345,1,1
0.142857,0,1
1.80764,0,1
1.23583,1,1
0,0,1
12.619,2,1
0.693878,0,1
0.424793,-4.34882e-06,1
0.453459,-4.34882e-06,1
0.0115543,0.0153809,1
0.178103,-4.34882e-06,1
-0.387762,-0,1
0.44898,1,1
0.142857,0,1
0.999938,0,1
1.20918,1,1
0,0,1
11.8571,2,1
0.979592,0,1
0.48966,-4.34882e-06,1
0.48966,-4.34882e-06,1
0.0115543,0.0153809,1
0.178103,-4.34882e-06,1
-0.727611,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
14,4,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
14,4,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
14,4,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
14,4,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0.774306,0.920139,1
0.0416667,0,1
4.27256,0.9999,1
1.07639,1.03993,1
0,0,1
12.875,2.08333,1
0.331597,0.159722,1
0.19817,0.0752134,1
0.19817,0.0752134,1
0.014133,0.0153809,1
0.0752134,-4.34882e-06,1
-0.757085,-0.998789,1
0.552,0.8528,1
0.24,0,1
4.78765,0.999926,1
1.1056,1.0736,1
0,0,1
13.68,2.16,1
0.2976,0.2944,1
0.307374,0.121059,1
0.373714,0.121059,1
0.00968086,0.0153809,1
0.239322,-4.29705e-06,1
-0.0890564,-0.999656,1
1,0.913223,1
0,0,1
0,0.999904,1
1,1.04339,1
0,0,1
14,2.09091,1
0,0.173554,1
-4.34882e-06,0.0802956,1
-4.34882e-06,0.0802956,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0.998972,1
0.815,0.905,1
0.05,0,1
-2.88855,0.999908,1
1.09,1.0475,1
0,0,1
13.35,2.1,1
0.2275,0.19,1
0.171272,0.0862054,1
0.171272,0.0862054,1
0.0138965,0.0153809,1
0.0862054,-4.34882e-06,1
-0.448745,-0.999143,1
0.709343,0.889273,1
0,0,1
0.999947,0.999915,1
1.14533,1.05536,1
0,0,1
2.47059,2.11765,1
0.581315,0.221453,1
0.202372,0.0971508,1
0.202372,0.0971508,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999938,-0.999372,1
0.479592,1,1
0.357143,0,1
2.69689,0,1
1.16837,1,1
0,0,1
5.35714,2,1
0.229592,0,1
0.283046,-4.34882e-06,1
0.387429,-4.34882e-06,1
0.00820612,0.0153809,1
0.283046,-4.34882e-06,1
-0.104385,-0,1
0.549383,1,1
0.166667,0,1
-2.19977,0,1
1.13889,1,1
0,0,1
4.05556,2,1
0.459877,0,1
0.337777,-4.34882e-06,1
0.383845,-4.34882e-06,1
0.0110406,0.0153809,1
0.195668,-4.34882e-06,1
-0.236688,-0,1
0.52,0.905,1
0.2,0,1
0.374966,0.999908,1
1.16,1.0475,1
0,0,1
4.4,2.1,1
0.44,0.19,1
0.348212,0.0862054,1
0.408414,0.0862054,1
0.0103809,0.0153809,1
0.217313,-4.34882e-06,1
-0.120604,-0.999143,1
0.884298,0.465565,1
0.0606061,0.151515,1
-0.0311531,0.339984,1
1.02938,1.18365,1
0,0,1
14.0606,3.42424,1
0.056933,0.668503,1
0.0992848,0.391921,1
0.117525,0.424844,1
0.0136017,0.0113634,1
0.0992848,0.184709,1
-0.00697108,-0.420712,1
1,0.428994,1
0,0.423077,1
0,0.218035,1
1,1.19675,1
0,0,1
14,3.57692,1
0,0.244083,1
-4.34882e-06,0.295861,1
-4.34882e-06,0.416295,1
0.0153809,0.00775327,1
-4.34882e-06,0.295861,1
-0,-0.156544,1
0.933413,0.36742,1
0.0344828,0.517241,1
2.06898e+09,-0.208324,1
1,1.19976,1
0,0,1
14.0345,3.48276,1
0.0332937,0.249703,1
0.0651333,0.300763,1
0.0651333,0.455964,1
0.0143404,0.00757765,1
0.0651333,0.300763,1
24667.9,-0.160947,1
0.933413,0.381688,1
1.24138,0.517241,1
0.999982,-1.41659,1
2.19857,1.14269,1
0,0,1
13.7931,3.48276,1
1.19857,0.249703,1
0.0651333,0.300763,1
0.0651333,0.443742,1
0.0143404,0.00757765,1
0.0651333,0.300763,1
-0.233977,-0.365564,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
1,0.38,1
0,0.2,1
0,0.999956,1
1,1.21,1
0,0,1
0,2.8,1
0,0.76,1
-4.34882e-06,0.44716,1
-4.34882e-06,0.44716,1
