angles,magnitudes,activity
0.795172,-4.34882e-06,0
0.0065074,0.0153809,0
0.406872,-4.34882e-06,0
-0.622082,-0,0
0.222222,1,0
1,0,0
1.49996,0,0
1.66667,1,0
0,0,0
8.33333,2,0
0.888889,0,0
0.539573,-4.34882e-06,0
0.677786,-4.34882e-06,0
0.00583225,0.0153809,0
0.439234,-4.34882e-06,0
-0.579359,-0,0
0.333333,1,0
1.66667,0,0
-0.166664,0,0
3,1,0
0,0,0
5.66667,2,0
2.88889,0,0
0.477108,-4.34882e-06,0
0.477108,-4.34882e-06,0
0.00496419,0.0153809,0
0.477108,-4.34882e-06,0
-10.7574,-0,0
0.591837,1,0
0,0,0
0.999956,0,0
1.20408,1,0
0,0,0
4.57143,2,0
0.816327,0,0
0.259816,-4.34882e-06,0
0.259816,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999985,-0,0
0.36,1,0
0.6,0,0
0.99995,0,0
1.16,1,0
0,0,0
4.6,2,0
0.24,0,0
0.292277,-4.34882e-06,0
0.458133,-4.34882e-06,0
0.00788086,0.0153809,0
0.292277,-4.34882e-06,0
-0.445919,-0,0
0.387755,1,0
0.428571,0,0
4.49974,0,0
1.12245,1,0
0,0,0
4.71429,2,0
0.489796,0,0
0.436124,-4.34882e-06,0
0.436124,-4.34882e-06,0
0.0077278,0.0153809,0
0.296575,-4.34882e-06,0
-1.42358,-0,0
0.46875,1,0
0.375,0,0
0.99994,0,0
1.10938,1,0
0,0,0
4.375,2,0
0.234375,0,0
0.287305,-4.34882e-06,0
0.390963,-4.34882e-06,0
0.00805664,0.0153809,0
0.287305,-4.34882e-06,0
-0.256166,-0,0
0.40625,0.3125,0
0.125,0.375,0
0,-2.99986,0
1.25,1.1875,0
0,0,0
6.875,12.375,0
1.35938,0.734375,0
0.423126,0.526785,0
0.423126,0.602038,0
0.0119629,0.00805664,0
0.163621,0.287305,0
-2.42063,-1.96612,0
0.5,0.375,0
0,0.5,0
0.99996,0,0
1.25,1,0
0,0,0
7,12,0
1,0.5,0
0.301021,0.451532,0
0.301021,0.451532,0
0.0153809,0.00756836,0
-4.34882e-06,0.301021,0
-1,471039,0
0.432099,0.382716,0
0.111111,0.222222,0
1.28121,4.11521,0
1.39506,1.32099,0
0,0,0
6.55556,12.4444,0
1.1358,0.91358,0
0.406872,0.499013,0
0.406872,0.499013,0
0.0122944,0.00997962,0
0.151487,0.23004,0
-0.809115,-0.555296,0
0.36,0.36,0
0.2,0.8,0
-1.49994,-0.666647,0
1.24,1.24,0
0,0,0
7,12.8,0
0.8,0.16,0
0.458133,0.217313,0
0.458133,0.458133,0
0.0103809,0.0103809,0
0.217313,0.217313,0
-0.553026,-0.432538,0
0.320312,1,0
0.375,0,0
1.29085,0,0
1.21484,1,0
0,0,0
5.5,2,0
0.625,0,0
0.496501,-4.34882e-06,0
0.587836,-4.34882e-06,0
0.00805664,0.0153809,0
0.287305,-4.34882e-06,0
-0.824447,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
6,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
6,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.388889,1,0
0.5,0,0
0.999958,0,0
1.22222,1,0
0,0,0
5.5,2,0
0.25,0,0
0.301021,-4.34882e-06,0
0.439234,-4.34882e-06,0
0.00756836,0.0153809,0
0.301021,-4.34882e-06,0
-0.229532,-0,0
0.333333,1,0
0.333333,0,0
-0.0344818,0,0
1.80556,1,0
0,0,0
5.33333,2,0
2.55556,0,0
0.539573,-4.34882e-06,0
0.539573,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
-0.704717,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.625,1,0
0.25,0,0
2.5e+09,0,0
1,1,0
0,0,0
4.25,2,0
0.1875,0,0
0.24421,-4.34882e-06,0
0.24421,-4.34882e-06,0
0.00952148,0.0153809,0
0.24421,-4.34882e-06,0
231278,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.5,1,0
0,0,0
0.99998,0,0
2,1,0
0,0,0
6,2,0
4,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-1,-0,0
0.450617,0.364198,0
0.0555556,1.05556,0
0.804863,0.800547,0
2.13889,6.57099,0
0,0,0
6.27778,6.94444,0
4.20062,21.7191,0
0.376765,0.491785,0
0.376765,0.491785,0
0.0137412,0.0108477,0
0.0931732,0.241736,0
-0.85929,-1.70925,0
0.388889,0.388889,0
0.666667,0.166667,0
0,0.967559,0
2,6.13889,0
0,0,0
5.66667,5.5,0
3.22222,21.25,0
0.439234,0.439234,0
0.439234,0.439234,0
0.0110406,0.0110406,0
0.195668,0.195668,0
-0.540853,-0.818947,0
0.52,0.36,0
0,1.8,0
0.999979,0.552234,0
1.96,6.36,0
0,0,0
6.4,7,0
3.84,20,0
0.292277,0.458133,0
0.292277,0.458133,0
0.0153809,0.0103809,0
-4.34882e-06,0.217313,0
-0.999998,-2.5725,0
0.5,0.388889,0
0,0,0
0.999974,0.999991,0
1.58333,6.13889,0
0,0,0
7,8.33333,0
2.33333,20.5556,0
0.376765,0.439234,0
0.376765,0.439234,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999913,-0.999951,0
0.1392,1,0
1.52,0,0
-0.111109,0,0
1.72,1,0
0,0,0
4.72,2,0
1.6416,0,0
0.701038,-4.34882e-06,0
0.94184,-4.34882e-06,0
0.00528086,0.0153809,0
0.50959,-4.34882e-06,0
-0.362948,-0,0
0.183674,1,0
2.42857,0,0
-0.749986,0,0
2.06122,1,0
0,0,0
4.14286,2,0
1.26531,0,0
0.554592,-4.34882e-06,0
0.759063,-4.34882e-06,0
0.00581453,0.0153809,0
0.501046,-4.34882e-06,0
-0.633699,-0,0
0.142857,1,0
0.928571,0,0
0.755444,0,0
2.16837,1,0
0,0,0
4.64286,2,0
3.37245,0,0
0.796373,-4.34882e-06,0
0.898604,-4.34882e-06,0
0.00597397,0.0153809,0
0.43093,-4.34882e-06,0
-0.68032,-0,0
0.123457,1,0
2,0,0
0.150211,0,0
1.71914,1,0
0,0,0
4.33333,2,0
1.44444,0,0
0.659719,-4.34882e-06,0
0.949773,-4.34882e-06,0
0.00448194,0.0153809,0
0.554254,-4.34882e-06,0
-0.353017,-0,0
0.472222,1,0
0.25,0,0
1.49993,0,0
1.16667,1,0
0,0,0
6.08333,2,0
0.576389,0,0
0.426932,-4.34882e-06,0
0.4771,-4.34882e-06,0
0.00952148,0.0153809,0
0.24421,-4.34882e-06,0
-0.398063,-0,0
0.44,1,0
0.4,0,0
4.74977,0,0
1.16,1,0
0,0,0
6,2,0
0.4,0,0
0.412684,-4.34882e-06,0
0.412684,-4.34882e-06,0
0.00788086,0.0153809,0
0.292277,-4.34882e-06,0
-3.97019,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
6,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
6,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.619377,1,0
0.0588235,0,0
0.673045,0,0
1.17993,1,0
0,0,0
2.41176,2,0
0.595156,0,0
0.294399,-4.34882e-06,0
0.294399,-4.34882e-06,0
0.0136508,0.0153809,0
0.0971508,-4.34882e-06,0
-0.630399,-0,0
0.68,1,0
0.2,0,0
-0.249987,0,0
1.16,1,0
0,0,0
2.2,2,0
0.16,0,0
0.217313,-4.34882e-06,0
0.217313,-4.34882e-06,0
0.0103809,0.0153809,0
0.217313,-4.34882e-06,0
-0.445936,-0,0
0.755102,1,0
0,0,0
0.999943,0,0
1.12245,1,0
0,0,0
2.28571,2,0
0.489796,0,0
0.178103,-4.34882e-06,0
0.178103,-4.34882e-06,0
0.0153809,0.0153809,0
-4.40059e-06,-4.34882e-06,0
-0.999898,-0,0
0.68,1,0
0.2,0,0
0,0,0
1,1,0
0,0,0
2.2,2,0
0.16,0,0
0.217313,-4.34882e-06,0
0.217313,-4.34882e-06,0
0.0103809,0.0153809,0
0.217313,-4.34882e-06,0
179976,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.117188,1,0
4.9375,0,0
-0.535706,0,0
2.75,1,0
0,0,0
3.9375,2,0
1.43359,0,0
0.670437,-4.34882e-06,0
0.964101,-4.34882e-06,0
0.00305176,0.0153809,0
0.686519,-4.34882e-06,0
-0.334732,-0,0
0.222222,1,0
6.66667,0,0
-2.36581,0,0
2.13889,1,0
0,0,0
5,2,0
0.333333,0,0
0.376765,-4.34882e-06,0
0.677786,-4.34882e-06,0
0.00409614,0.0153809,0
0.577447,-4.34882e-06,0
-2.08078,-0,0
0.16,1,0
0.8,0,0
1.28407,0,0
2.76,1,0
0,0,0
5.6,2,0
9.84,0,0
0.736426,-4.34882e-06,0
0.819352,-4.34882e-06,0
0.00631836,0.0153809,0
0.409678,-4.34882e-06,0
-1.3321,-0,0
0.157025,1,0
7.18182,0,0
-0.214282,0,0
2.27273,1,0
0,0,0
4.63636,2,0
3.1405,0,0
0.692316,-4.34882e-06,0
0.822431,-4.34882e-06,0
0.00350069,0.0153809,0
0.658242,-4.34882e-06,0
-2.47832,-0,0
0.875556,1,0
0.0666667,0,0
2.07127,0,0
1.06222,1,0
0,0,0
5.93333,2,0
0.0622222,0,0
0.106363,-4.34882e-06,0
0.106363,-4.34882e-06,0
0.0134364,0.0153809,0
0.106363,-4.34882e-06,0
-0.281701,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
6,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.68,1,0
0.2,0,0
2.24989,0,0
1.16,1,0
0,0,0
5.8,2,0
0.16,0,0
0.217313,-4.34882e-06,0
0.217313,-4.34882e-06,0
0.0103809,0.0153809,0
0.217313,-4.34882e-06,0
-0.445936,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
6,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.39645,1,0
0.153846,0,0
1.32495,0,0
1.23669,1,0
0,0,0
3.38462,2,0
1.00592,0,0
0.473624,-4.34882e-06,0
0.473624,-4.34882e-06,0
0.0113128,0.0153809,0
0.186444,-4.34882e-06,0
-1.52602,-0,0
0.52,1,0
0,0,0
0.999959,0,0
1.24,1,0
0,0,0
2.8,2,0
0.96,0,0
0.292277,-4.34882e-06,0
0.292277,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999998,-0,0
0.5,1,0
0,0,0
0.99998,0,0
2,1,0
0,0,0
4,2,0
4,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-1,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.237344,1,0
0.769231,0,0
0.0769197,0,0
1.22222,1,0
0,0,0
3.4359,2,0
0.553583,0,0
0.483513,-4.34882e-06,0
0.689593,-4.34882e-06,0
0.00650512,0.0153809,0
0.395637,-4.34882e-06,0
-1.60512,-0,0
0.219008,1,0
0.863636,0,0
-0.181202,0,0
1.30785,1,0
0,0,0
3.40909,2,0
0.514463,0,0
0.470122,-4.34882e-06,0
0.728418,-4.34882e-06,0
0.00640617,0.0153809,0
0.403975,-4.34882e-06,0
-0.094844,-0,0
0.326389,1,0
0.25,0,0
0.568841,0,0
1.28993,1,0
0,0,0
3.41667,2,0
0.909722,0,0
0.500447,-4.34882e-06,0
0.5757,-4.34882e-06,0
0.00952149,0.0153809,0
0.24421,-4.34882e-06,0
-0.326713,-0,0
0.256944,1,0
0.916667,0,0
-0.178566,0,0
1.38889,1,0
0,0,0
3.41667,2,0
0.409722,0,0
0.398855,-4.34882e-06,0
0.666046,-4.34882e-06,0
0.00599501,0.0153809,0
0.426586,-4.34882e-06,0
-0.223984,-0,0
0.285444,1,0
0.347826,0,0
0.424984,0,0
1.22684,1,0
0,0,0
6.69565,2,0
0.733459,0,0
0.517774,-4.34882e-06,0
0.608034,-4.34882e-06,0
0.00829201,0.0153809,0
0.280585,-4.34882e-06,0
-0.592524,-0,0
0.316327,1,0
0.285714,0,0
2.3999,0,0
1.20408,1,0
0,0,0
6.71429,2,0
0.918367,0,0
0.53836,-4.34882e-06,0
0.53836,-4.34882e-06,0
0.00900331,0.0153809,0
0.259816,-4.34882e-06,0
-1.55035,-0,0
0.361111,1,0
0.166667,0,0
0.666641,0,0
1.25,1,0
0,0,0
7,2,0
0.833333,0,0
0.446522,-4.34882e-06,0
0.496689,-4.34882e-06,0
0.0110406,0.0153809,0
0.195668,-4.34882e-06,0
-0.349988,-0,0
0.319444,1,0
0.25,0,0
1.33328,0,0
1.25,1,0
0,0,0
7.08333,2,0
0.743056,0,0
0.467964,-4.34882e-06,0
0.537068,-4.34882e-06,0
0.00952148,0.0153809,0
0.24421,-4.34882e-06,0
-0.215847,-0,0
0.774306,1,0
0.125,0,0
-0.636319,0,0
1.07639,1,0
0,0,0
4.125,2,0
0.109375,0,0
0.163621,-4.34882e-06,0
0.19817,-4.34882e-06,0
0.0119629,0.0153809,0
0.163621,-4.34882e-06,0
-0.0607654,-0,0
0.597222,1,0
0.166667,0,0
-0.777741,0,0
1.1875,1,0
0,0,0
4.33333,2,0
0.388889,0,0
0.313315,-4.34882e-06,0
0.313315,-4.34882e-06,0
0.0110406,0.0153809,0
0.195668,-4.34882e-06,0
-0.391416,-0,0
0.744898,1,0
0.142857,0,0
-0.0769171,0,0
1.06633,1,0
0,0,0
4.14286,2,0
0.122449,0,0
0.178103,-4.34882e-06,0
0.221103,-4.34882e-06,0
0.0115543,0.0153809,0
0.178103,-4.34882e-06,0
-0.0213693,-0,0
0.708333,1,0
0.0833333,0,0
2.09076,0,0
1.07639,1,0
0,0,0
4.25,2,0
0.354167,0,0
0.245835,-4.34882e-06,0
0.245835,-4.34882e-06,0
0.0129937,0.0153809,0
0.124563,-4.34882e-06,0
-0.722764,-0,0
0.834711,1,0
0.0909091,0,0
0.99993,0,0
1.08264,1,0
0,0,0
3.90909,2,0
0.0826446,0,0
0.132293,-4.34882e-06,0
0.132293,-4.34882e-06,0
0.0127982,0.0153809,0
0.132293,-4.34882e-06,0
-0.31288,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.68,1,0
0.2,0,0
0.99995,0,0
1.16,1,0
0,0,0
3.8,2,0
0.16,0,0
0.217313,-4.34882e-06,0
0.217313,-4.34882e-06,0
0.0103809,0.0153809,0
0.217313,-4.34882e-06,0
-0.445936,-0,0
0.82,1,0
0.1,0,0
0.999933,0,0
1.09,1,0
0,0,0
3.9,2,0
0.09,0,0
0.141173,-4.34882e-06,0
0.141173,-4.34882e-06,0
0.0125684,0.0153809,0
0.141173,-4.34882e-06,0
-0.324117,-0,0
0.174556,1,0
0.692308,0,0
0.317577,0,0
1.56361,1,0
0,0,0
4.23077,2,0
1.40828,0,0
0.622485,-4.34882e-06,0
0.837001,-4.34882e-06,0
0.00669003,0.0153809,0
0.390043,-4.34882e-06,0
-0.168955,-0,0
0.160494,1,0
1.11111,0,0
-0.687479,0,0
1.39506,1,0
0,0,0
4.22222,2,0
1.06173,0,0
0.569249,-4.34882e-06,0
0.820421,-4.34882e-06,0
0.00766481,0.0153809,0
0.368566,-4.34882e-06,0
-0.36529,-0,0
0.208333,1,0
0.583333,0,0
-0.199995,0,0
1.55556,1,0
0,0,0
4.25,2,0
2.1875,0,0
0.658849,-4.34882e-06,0
0.727954,-4.34882e-06,0
0.00778537,0.0153809,0
0.357828,-4.34882e-06,0
-0.580759,-0,0
0.185185,1,0
1,0,0
-0.499988,0,0
1.66667,1,0
0,0,0
4.33333,2,0
1.33333,0,0
0.594498,-4.34882e-06,0
0.75353,-4.34882e-06,0
0.0065074,0.0153809,0
0.406872,-4.34882e-06,0
-0.563111,-0,0
0.54321,1,0
0.388889,0,0
0.89593,0,0
1.53395,1,0
0,0,0
7.5,2,0
1.69444,0,0
0.37122,-4.34882e-06,0
0.417288,-4.34882e-06,0
0.00969027,0.0153809,0
0.284306,-4.34882e-06,0
-0.794927,-0,0
0.42,1,0
0.7,0,0
0.843729,0,0
1.64,1,0
0,0,0
6.9,2,0
1.89,0,0
0.38996,-4.34882e-06,0
0.472886,-4.34882e-06,0
0.00694336,0.0153809,0
0.38996,-4.34882e-06,0
-0.738466,-0,0
0.514793,1,0
0.615385,0,0
0.566654,0,0
1.71006,1,0
0,0,0
7.07692,2,0
2.22485,0,0
0.360676,-4.34882e-06,0
0.406984,-4.34882e-06,0
0.0113128,0.0153809,0
0.186444,-4.34882e-06,0
