angles,magnitudes,activity
0.0103809,0.0100684,5
0.217313,0.277515,5
-0.217444,-1.84672,5
0.625,1,5
0,0,5
0.999993,0,5
10.1875,1,5
0,0,5
1.5,2,5
36.75,0,5
0.24421,-4.34882e-06,5
0.24421,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999976,-0,5
0.55102,0.387755,5
14,0,5
-0.166665,0.999986,5
7,2.95918,5
0,0,5
4,5.14286,5
10,7.83674,5
0.259816,0.436124,5
0.345821,0.436124,5
0.00900331,0.0153809,5
0.259816,-4.34882e-06,5
-0.0583227,-0.999944,5
0.555556,0.506173,5
0,0.111111,5
0.999994,1.13431,5
11.8889,2.65432,5
0,0,5
1.33333,3.88889,5
43.5556,7.20988,5
0.276426,0.368566,5
0.276426,0.368566,5
0.0153809,0.0122944,5
-4.34882e-06,0.151487,5
-0.999992,-0.909196,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.82,1,5
0,0,5
0.999978,0,5
1.81,1,5
0,0,5
8.6,2,5
3.24,0,5
0.141173,-4.34882e-06,5
0.141173,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999781,-0,5
0.802469,1,5
1,0,5
-1.24998,0,5
1.88889,1,5
0,0,5
8.33333,2,5
0.888889,0,5
0.151487,-4.34882e-06,5
0.151487,-4.34882e-06,5
0.0122944,0.0153809,5
0.151487,-4.34882e-06,5
-0.337662,-0,5
0.625,0.625,5
0,0,5
0.999993,0.999954,5
10.1875,1.1875,5
0,0,5
1.5,2.5,5
36.75,0.75,5
0.24421,0.24421,5
0.24421,0.24421,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999976,-0.999976,5
0.375,1,5
12.25,0,5
0.999993,0,5
10.1875,1,5
0,0,5
3.25,2,5
33.6875,0,5
0.451532,-4.34882e-06,5
0.451532,-4.34882e-06,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
-0.639446,-0,5
1,0.625,5
0,0.25,5
0,0,5
1,1,5
0,0,5
2,2.25,5
0,0.1875,5
-4.34882e-06,0.24421,5
-4.34882e-06,0.24421,5
0.0153809,0.00952148,5
-4.34882e-06,0.24421,5
-0,231278,5
0.555556,0.555556,5
0,0.333333,5
0.999994,0,5
11.8889,1,5
0,0,5
1.33333,2.33333,5
43.5556,0.222222,5
0.276426,0.276426,5
0.276426,0.276426,5
0.0153809,0.00843642,5
-4.34882e-06,0.276426,5
-0.999992,319682,5
0.342222,1,5
1.73333,0,5
1.08586,0,5
3.32889,1,5
0,0,5
8.4,2,5
5.30667,0,5
0.598993,-4.34882e-06,5
0.598993,-4.34882e-06,5
0.00996419,0.0153809,5
0.312729,-4.34882e-06,5
-0.504298,-0,5
0.306122,1,5
4.85714,0,5
-0.74999,0,5
2.95918,1,5
0,0,5
8.57143,2,5
2.81633,0,5
0.468587,-4.34882e-06,5
0.554592,-4.34882e-06,5
0.00517678,0.0153809,5
0.468587,-4.34882e-06,5
-6.69241,-0,5
0.5,1,5
0.166667,0,5
-3.79982,0,5
1.13889,1,5
0,0,5
9.5,2,5
0.583333,0,5
0.376765,-4.34882e-06,5
0.376765,-4.34882e-06,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
-0.669744,-0,5
0.481482,1,5
1.77778,0,5
-0.124998,0,5
2.58025,1,5
0,0,5
8.44444,2,5
6.91358,0,5
0.435458,-4.34882e-06,5
0.435458,-4.34882e-06,5
0.0122944,0.0153809,5
0.151487,-4.34882e-06,5
-0.849496,-0,5
0.78125,0.3125,5
6.125,0.75,5
-0.142856,0.854527,5
6.35938,1.85938,5
0,0,5
2.875,6,5
5.35938,1.75,5
0.163621,0.466216,5
0.163621,0.602038,5
0.0119629,0.00708008,5
0.163621,0.390963,5
-0.354422,-0.71421,5
0.570248,0.272727,5
13.3636,2.09091,5
-0.222221,0.365378,5
8.28926,2.28926,5
0,0,5
3.90909,5.72727,5
9.71901,2.01653,5
0.254467,0.614192,5
0.329854,0.66892,5
0.00918251,0.00685813,5
0.254467,0.448853,5
-0.109672,-1.27248,5
0.78125,0.3125,5
0,0,5
0.999991,0.99998,5
6.35938,2,5
0,0,5
1.75,6,5
21.4375,4,5
0.163621,0.545232,5
0.163621,0.545232,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999864,-0.999894,5
1,0.265306,5
0,0.428571,5
0,1.66663,5
1,1.85714,5
0,0,5
2,6.42857,5
0,2.53061,5
-4.34882e-06,0.587055,5
-4.34882e-06,0.587055,5
0.0153809,0.0077278,5
-4.34882e-06,0.296575,5
-0,-1.93201,5
0.351852,1,5
2.33333,0,5
1.39043,0,5
2.42284,1,5
0,0,5
7.88889,2,5
5.20988,0,5
0.586723,-4.34882e-06,5
0.620166,-4.34882e-06,5
0.00949737,0.0153809,5
0.330374,-4.34882e-06,5
-1.39274,-0,5
0.254438,1,5
3.76923,0,5
0.97084,0,5
3.63905,1,5
0,0,5
8.23077,2,5
5.86982,0,5
0.615838,-4.34882e-06,5
0.754762,-4.34882e-06,5
0.00595039,0.0153809,5
0.473624,-4.34882e-06,5
-1.08529,-0,5
0.304688,1,5
0.125,0,5
1.2112,0,5
2.18359,1,5
0,0,5
8,2,5
4.375,0,5
0.639663,-4.34882e-06,5
0.639663,-4.34882e-06,5
0.0119629,0.0153809,5
0.163621,-4.34882e-06,5
-0.799731,-0,5
0.272727,1,5
0.272727,0,5
0.607135,0,5
3.77686,1,5
0,0,5
8.63636,2,5
8.23141,0,5
0.66892,-4.34882e-06,5
0.66892,-4.34882e-06,5
0.00918251,0.0153809,5
0.254467,-4.34882e-06,5
-1.3554,-0,5
0.678223,0.459473,5
5.35938,0.046875,5
0.999993,0.99996,5
8.46484,1.24609,5
0,0,5
1.14062,2.92188,5
17.2146,0.947021,5
0.264875,0.367686,5
0.264875,0.367686,5
0.0123367,0.0139847,5
0.149913,0.0821637,5
-0.403758,-0.781764,5
0.684628,0.45124,5
6.23636,0.0545455,5
0.867143,0.926629,5
7.70612,1.24793,5
0,0,5
1.25455,2.92727,5
14.1898,0.940165,5
0.254139,0.375316,5
0.276803,0.39039,5
0.0119098,0.0137693,5
0.165531,0.091926,5
-0.23694,-0.700137,5
0.738751,0.488063,5
0.742424,0.0151515,5
0.871338,0.939133,5
6.77066,1.24908,5
0,0,5
0.409091,2.92424,5
23.4089,0.979109,5
0.206096,0.329288,5
0.206096,0.329288,5
0.0149145,0.0149145,5
0.0340903,0.0340903,5
-0.878618,-0.900529,5
0.710556,0.440556,5
5.71667,0.0666667,5
-1.45613,0.733007,5
3.3275,1.24972,5
0,0,5
1.15,2.96667,5
13.2164,0.932222,5
0.239879,0.387061,5
0.239879,0.387061,5
0.0121604,0.0134364,5
0.156437,0.106363,5
-0.94699,-0.71956,5
0.549428,1,5
0.177419,0,5
1.62219,0,5
2.08871,1,5
0,0,5
9.08064,2,5
4.60796,0,5
0.417662,-4.34882e-06,5
0.427368,-4.34882e-06,5
0.011812,0.0153809,5
0.188105,-4.34882e-06,5
-0.827657,-0,5
0.547107,1,5
0.163636,0,5
1.59577,0,5
1.97653,1,5
0,0,5
9.32727,2,5
4.1038,1.42109e-14,5
0.427317,-4.29705e-06,5
0.442391,-4.29705e-06,5
0.012292,0.0153809,5
0.170996,-4.29705e-06,5
-0.830195,-0,5
0.549428,1,5
0.0483871,0,5
0.757,0,5
2.26119,1,5
0,0,5
9.17742,2,5
4.76405,0,5
0.420042,-4.34882e-06,5
0.420042,-4.34882e-06,5
0.0139419,0.0153809,5
0.0841309,-4.34882e-06,5
-0.908029,-0,5
0.546446,1,5
0.254545,0,5
-0.0462712,0,5
2.28595,1,5
0,0,5
9.89091,2,5
4.01521,1.42109e-14,5
0.432897,-4.29705e-06,5
0.432897,-4.29705e-06,5
0.0102776,0.0153809,5
0.243769,-4.29705e-06,5
-0.729805,-0,5
1,0.670611,5
0,0.102564,5
0,0.234601,5
1,1.18425,5
0,0,5
2,3.74359,5
0,0.549638,5
-4.34882e-06,0.292203,5
-4.34882e-06,0.292203,5
0.0153809,0.0134855,5
-4.34882e-06,0.117328,5
-0,-0.629466,5
1,0.642682,5
0,0.0895522,5
0,0.557725,5
1,1.135,5
0,0,5
2,3.73134,5
0,0.494988,5
-4.34882e-06,0.309317,5
-4.34882e-06,0.332874,5
0.0153809,0.012833,5
-4.34882e-06,0.130931,5
-0,-0.486031,5
1,0.646092,5
0,0.0405405,5
0,1.33177,5
1,1.16289,5
0,0,5
2,3.71622,5
0,0.770818,5
-4.34882e-06,0.283239,5
-4.34882e-06,0.283239,5
0.0153809,0.0141653,5
-4.34882e-06,0.0736729,5
-0,-1.05882,5
1,0.645833,5
0,0.125,5
0,1.28155,5
1,1.14796,5
0,0,5
2,3.73611,5
0,0.555363,5
-4.34882e-06,0.314515,5
-4.34882e-06,0.314515,5
0.0153809,0.0129636,5
-4.34882e-06,0.140865,5
-0,-0.942211,5
0.380859,1,5
0.03125,0,5
0.796155,0,5
1.45996,1,5
0,0,5
6.15625,2,5
1.75684,0,5
0.479781,-4.34882e-06,5
0.479781,-4.34882e-06,5
0.0144348,0.0153809,5
0.0603846,-4.34882e-06,5
-0.882758,-0,5
0.278912,1,5
0.190476,0,5
0.661272,0,5
1.56236,1,5
0,0,5
6.19048,2,5
1.678,0,5
0.621316,-4.34882e-06,5
0.621316,-4.34882e-06,5
0.0105623,0.0153809,5
0.211455,-4.34882e-06,5
-0.589553,-0,5
0.30281,1,5
0.129032,0,5
1.06455,0,5
1.49948,1,5
0,0,5
5.80645,2,5
1.76899,0,5
0.589099,-4.34882e-06,5
0.608516,-4.34882e-06,5
0.0118689,0.0153809,5
0.166996,-4.34882e-06,5
-0.619643,-0,5
0.343638,1,5
0.103448,0,5
1.46272,0,5
1.44709,1,5
0,0,5
6.03448,2,5
1.89536,0,5
0.57254,-4.34882e-06,5
0.57254,-4.34882e-06,5
0.0124825,0.0153809,5
0.144435,-4.34882e-06,5
-0.972366,-0,5
1,0.341309,5
0,0.203125,5
0,0.558598,5
1,1.2478,5
0,0,5
0,3.07812,5
0,0.790771,5
-4.34882e-06,0.457395,5
-4.34882e-06,0.518276,5
0.0153809,0.0103226,5
-4.34882e-06,0.219182,5
-0,-0.271539,5
1,0.35048,5
0,0.203704,5
0,0.298689,5
1,1.23765,5
0,0,5
0,3.09259,5
0,0.787723,5
-4.34882e-06,0.456886,5
-4.34882e-06,0.498828,5
0.0153809,0.0103118,5
-4.34882e-06,0.219525,5
-0,-0.368812,5
1,0.371445,5
0,0.169492,5
0,0.429934,5
1,1.23786,5
0,0,5
0,3.11864,5
0,0.816432,5
-4.34882e-06,0.44394,5
-4.34882e-06,0.48077,5
0.0153809,0.010982,5
-4.34882e-06,0.19763,5
-0,-0.412545,5
0.959201,0.34375,5
0,0.208333,5
0.99998,0.485694,5
1.99957,1.24306,5
0,0,5
0.0416667,3.125,5
3.99826,0.776042,5
0.0439701,0.456244,5
0.0439701,0.517133,5
0.0153809,0.0102268,5
-4.34882e-06,0.222237,5
-0.995607,-0.267417,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.745024,1,5
0.809524,0,5
0.999932,0,5
1.08617,1,5
0,0,5
2.33333,2,5
1.07937,0,5
0.230748,-4.34882e-06,5
0.230748,-4.34882e-06,5
0.0139479,0.0153809,5
0.0962936,-4.34882e-06,5
-1.10848,-0,5
0.647059,1,5
0.980392,0,5
0.999947,0,5
1.14533,1,5
0,0,5
2.5098,2,5
1.42637,0,5
0.282639,-4.34882e-06,5
0.282639,-4.34882e-06,5
0.0141914,0.0153809,5
0.0836433,-4.34882e-06,5
-1.13624,-0,5
0.774348,1,5
0,0,5
0.99994,0,5
1.11283,1,5
0,0,5
2.25926,2,5
0.451303,0,5
0.167491,-4.34882e-06,5
0.167491,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999874,-0,5
0.785089,1,5
0,0,5
0.999939,0,5
1.10746,1,5
0,0,5
2.2449,2,5
0.429821,0,5
0.161452,-4.34882e-06,5
0.161452,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999857,-0,5
0.482042,1,5
0.0434783,0,5
0.589266,0,5
1.31758,1,5
0,0,5
6.30435,2,5
1.16824,0,5
0.416568,-4.34882e-06,5
0.416568,-4.34882e-06,5
0.0140812,0.0153809,5
0.0776627,-4.34882e-06,5
-0.812903,-0,5
0.574074,1,5
0,0,5
0.99996,0,5
1.25,1,5
0,0,5
6.33333,2,5
1,0,5
0.316954,-4.34882e-06,5
0.316954,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999756,-0,5
0.5359,1,5
0.0967742,0,5
1.1614,0,5
1.19979,1,5
0,0,5
6.35484,2,5
0.745057,0,5
0.379747,-4.34882e-06,5
0.406495,-4.34882e-06,5
0.0126493,0.0153809,5
0.13807,-4.34882e-06,5
-0.577426,-0,5
0.302083,1,5
0.208333,0,5
0.999966,0,5
1.35417,1,5
0,0,5
6.54167,2,5
1.24826,0,5
0.537646,-4.34882e-06,5
0.598535,-4.34882e-06,5
0.0102268,0.0153809,5
0.222237,-4.34882e-06,5
-0.473559,-0,5
0.942907,0.614187,5
0,0.0882353,5
0.999983,0.509591,5
2.39879,1.17993,5
0,0,5
0.0588235,2.38235,5
5.59516,0.530277,5
0.0576184,0.304539,5
0.0576184,0.304539,5
0.0153809,0.0128668,5
-4.34882e-06,0.1296,5
-0.997676,-0.52407,5
1,0.594388,5
0,0.107143,5
0,0.428552,5
1,1.1875,5
0,0,5
0,2.39286,5
0,0.524235,5
-4.34882e-06,0.318352,5
-4.34882e-06,0.318352,5
0.0153809,0.0123914,5
-4.34882e-06,0.147868,5
-0,-0.487072,5
0.945988,0.847222,5
1.36111,0,5
-1.36111e+10,0.999928,5
1,1.07639,5
0,0,5
0.25,2.16667,5
1.3233,0.305556,5
0.0551165,0.124563,5
0.0551165,0.124563,5
0.0145369,0.0153809,5
0.0551165,-4.34882e-06,5
19262.3,-0.999683,5
1,0.803572,5
0,0.0714286,5
0,0.999892,5
1,1.03444,5
0,0,5
0,2.14286,5
0,0.193878,5
-4.34882e-06,0.177482,5
-4.34882e-06,0.177482,5
0.0153809,0.0133082,5
-4.34882e-06,0.111743,5
-0,-0.873656,5
0.920139,1,5
0,0,5
0.999986,0,5
2.9566,1,5
0,0,5
0.0833333,2,5
7.82639,0,5
0.0752134,-4.34882e-06,5
0.0752134,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.998789,-0,5
0.755102,1,5
0,0,5
0.999992,0,5
7,1,5
0,0,5
0.285714,2,5
24,0,5
0.178103,-4.34882e-06,5
0.178103,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999899,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.913223,1,5
0,0,5
0.999986,0,5
3.12603,1,5
0,0,5
0.0909091,2,5
8.50413,0,5
0.0802956,-4.34882e-06,5
0.0802956,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.998972,-0,5
0.659735,1,5
0,0,5
0.999951,0,5
1.17013,1,5
0,0,5
3.56522,2,5
0.680529,0,5
0.227382,-4.34882e-06,5
0.227382,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999964,-0,5
0.539062,1,5
0.0625,0,5
0.666636,0,5
1.1875,1,5
0,0,5
3.4375,2,5
0.746094,0,5
0.337635,-4.34882e-06,5
0.337635,-4.34882e-06,5
0.0135498,0.0153809,5
0.101526,-4.34882e-06,5
-0.739525,-0,5
0.508651,1,5
0.0588235,0,5
0.716635,0,5
1.20761,1,5
0,0,5
3.35294,2,5
0.816609,0,5
0.351014,-4.34882e-06,5
0.351014,-4.34882e-06,5
0.0136508,0.0153809,5
0.0971508,-4.34882e-06,5
-0.750776,-0,5
0.523438,1,5
0.125,0,5
0.179478,0,5
1.15234,1,5
0,0,5
3.5,2,5
0.625,0,5
0.361061,-4.34882e-06,5
0.361061,-4.34882e-06,5
0.0119629,0.0153809,5
0.163621,-4.34882e-06,5
-0.656922,-0,5
0.653333,1,5
0.133333,0,5
0.545436,0,5
1.29333,1,5
0,0,5
7.6,2,5
0.773333,0,5
0.312729,-4.34882e-06,5
0.312729,-4.34882e-06,5
0.0117698,0.0153809,5
0.170528,-4.34882e-06,5
-0.867469,-0,5
0.68,1,5
0.2,0,5
3.49985,0,5
1.16,1,5
0,0,5
7.8,2,5
0.16,0,5
0.217313,-4.34882e-06,5
0.217313,-4.34882e-06,5
0.0103809,0.0153809,5
0.217313,-4.34882e-06,5
-0.445936,-0,5
0.469388,1,5
0.142857,0,5
0.649972,0,5
1.20408,1,5
0,0,5
7.42857,2,5
0.673469,0,5
0.387429,-4.34882e-06,5
0.430429,-4.34882e-06,5
0.0115543,0.0153809,5
0.178103,-4.34882e-06,5
-0.343326,-0,5
0.662222,1,5
0.4,0,5
-0.0714243,0,5
1.24889,1,5
0,0,5
7.73333,2,5
0.328889,0,5
0.272596,-4.34882e-06,5
0.272596,-4.34882e-06,5
0.0101031,0.0153809,5
0.272596,-4.34882e-06,5
-4.91155,-0,5
0.5,1,5
16.3333,0,5
-0.199998,0,5
7.80555,1,5
0,0,5
3,2,5
10.8889,0,5
0.276426,-4.34882e-06,5
0.376765,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
-0.0744783,-0,5
0.722222,1,5
8.16667,0,5
0.999992,0,5
7.80556,1,5
0,0,5
1.5,2,5
6.80556,0,5
0.195668,-4.34882e-06,5
0.195668,-4.34882e-06,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
-0.404663,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.55102,1,5
14,0,5
-0.166665,0,5
7,1,5
0,0,5
2.57143,2,5
10,0,5
0.259816,-4.34882e-06,5
0.345821,-4.34882e-06,5
0.00900331,0.0153809,5
0.259816,-4.34882e-06,5
-0.0583227,-0,5
0.481481,1,5
10.8889,0,5
0.35714,0,5
9.46914,1,5
0,0,5
3.33333,2,5
22.9877,0,5
0.368566,-4.34882e-06,5
0.435458,-4.34882e-06,5
0.00997962,0.0153809,5
0.23004,-4.34882e-06,5
-0.107021,-0,5
0.5,1,5
0,0,5
0.999994,0,5
13.25,1,5
0,0,5
1,2,5
49,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-1,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
