angles,magnitudes,activity
0.573637,0.724143,2
0.00952148,0.00952148,2
0.24421,0.24421,2
-0.9796,-0.839502,2
0.42,0.24,2
5,0.7,2
0.523787,0.856447,2
1.21,3.09,2
0,0,2
3.2,6.3,2
4.36,7.01,2
0.472886,0.638742,2
0.472886,0.698944,2
0.0100684,0.00694336,2
0.277515,0.38996,2
-1.84672,-1.3077,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
12,6,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
12,6,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
12,6,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
12,6,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.400435,0.12194,2
0.571429,0.55102,2
0.686831,0.561162,2
1.67342,1.97663,2
0,0,2
9.68707,5.31292,2
1.98621,3.61636,2
0.559103,0.825149,2
0.633368,0.991807,2
0.00973072,0.00753257,2
0.301973,0.357429,2
-0.334218,-0.358683,2
0.408919,0.131519,2
0.515873,0.444444,2
0.986205,0.767841,2
1.57628,1.88889,2
0,0,2
9.83333,5.30159,2
1.65716,3.38524,2
0.549668,0.820569,2
0.628649,0.951932,2
0.00913519,0.00796401,2
0.313638,0.327156,2
-0.265226,-0.404195,2
0.556553,0.198205,2
0.0808824,0.161765,2
0.819887,1.08871,2
1.4083,1.91155,2
0,0,2
9.875,5.11765,2
1.53585,3.5891,2
0.398906,0.749688,2
0.421032,0.785981,2
0.0130577,0.0111435,2
0.121993,0.192203,2
-0.73434,-0.651413,2
0.385721,0.117509,2
0.567164,0.649254,2
0.132552,1.06544,2
1.5592,2.02606,2
0,0,2
9.86567,5.24627,2
1.82067,3.39458,2
0.564517,0.841729,2
0.649166,1.01465,2
0.00898849,0.00708454,2
0.321655,0.383624,2
-0.307388,-0.327886,2
1,0.593103,2
0,0.0909091,2
0,-0.444846,2
1,1.18876,2
0,0,2
4,6.41414,2
0,0.565861,2
-4.34882e-06,0.317064,2
-4.34882e-06,0.317064,2
0.0153809,0.0127982,2
-4.34882e-06,0.132293,2
-0,-0.53342,2
1,0.709073,2
0,0.102564,2
0,-1.21532,2
1,1.13889,2
0,0,2
4,6.23077,2
0,0.30572,2
-4.34882e-06,0.24389,2
-4.34882e-06,0.24389,2
0.0153809,0.0125045,2
-4.34882e-06,0.143604,2
-0,-0.38716,2
1,0.734073,2
0,0.0430108,2
0,0.808595,2
1,1.11238,2
0,0,2
4,6.25806,2
0,0.406521,2
-4.34882e-06,0.223085,2
-4.34882e-06,0.236028,2
0.0153809,0.0140946,2
-4.34882e-06,0.0770339,2
-0,-0.586522,2
1,0.635068,2
0,0.0769231,2
0,2.25628,2
1,1.12245,2
0,0,2
4,6.36264,2
0,0.516846,2
-4.34882e-06,0.290498,2
-4.34882e-06,0.290498,2
0.0153809,0.0131619,2
-4.34882e-06,0.117767,2
-0,-0.704902,2
0.351852,0.117284,2
0.277778,0.944444,2
0.774969,0.423334,2
1.24691,2.34877,2
0,0,2
3.27778,4.61111,2
0.645062,4.12654,2
0.450189,0.780173,2
0.510552,0.987643,2
0.00911157,0.00621805,2
0.256591,0.426025,2
-0.234525,-0.420437,2
0.388889,0.277778,2
0.166667,0.666667,2
0.99996,0.414626,2
1.25,2.13889,2
0,0,2
3.16667,4,2
0.805556,4,2
0.439234,0.439234,2
0.439234,0.577447,2
0.0110406,0.0110406,2
0.195668,0.195668,2
-0.540853,-0.913062,2
0.510204,0.265306,2
0,0.142857,2
0.999959,0.999976,2
1.2449,1.69388,2
0,0,2
3.14286,3.85714,2
0.979592,2.40816,2
0.296575,0.587055,2
0.296575,0.587055,2
0.0153809,0.0115543,2
-4.34882e-06,0.178103,2
-0.999999,-0.800831,2
0.28125,0.125,2
0.375,1.25,2
-0.0666639,0.436611,2
1.23438,2.10938,2
0,0,2
3.125,4.25,2
0.609375,3.1875,2
0.469978,0.64889,2
0.573637,0.903055,2
0.00805664,0.00561523,2
0.287305,0.451532,2
-0.0998998,-0.42566,2
0.467419,0.852068,2
0.0393701,0.023622,2
1.78973,0.599742,2
1.24924,1.05902,2
0,0,2
13.0945,5.86614,2
0.951702,0.226176,2
0.359209,0.140603,2
0.359209,0.147129,2
0.014199,0.0146601,2
0.0720568,0.0485537,2
-0.797794,-0.648959,2
0.449583,0.843889,2
0.0583333,0.05,2
2.16691,1.65443,2
1.24993,1.07639,2
0,0,2
13.075,5.88333,2
0.936042,0.169722,2
0.378727,0.148915,2
0.378727,0.148915,2
0.0136643,0.0138965,2
0.0965596,0.0862054,2
-0.738803,-0.386385,2
0.496728,0.833168,2
0.00813008,0.0487805,2
1.16387,1.59891,2
1.248,1.08143,2
0,0,2
13.0976,5.86992,2
0.982352,0.194461,2
0.31699,0.157565,2
0.31699,0.157565,2
0.0151289,0.0139308,2
0.0204989,0.0846391,2
-0.938717,-0.419532,2
0.464628,0.799669,2
0.0454545,0.0545455,2
-0.120925,1.56113,2
1.24331,1.09719,2
0,0,2
13.1182,5.83636,2
0.940578,0.24595,2
0.364453,0.182489,2
0.364453,0.182489,2
0.014025,0.0137693,2
0.0802956,0.091926,2
-0.787406,-0.448106,2
0.324401,0.943332,2
0.416185,0.017341,2
1.16616,0.660683,2
1.69565,1.01704,2
0,0,2
12.9017,2.04046,2
2.65508,0.0619466,2
0.609525,0.0652852,2
0.668754,0.0700745,2
0.0100892,0.0148483,2
0.236945,0.037993,2
-0.482581,-0.418254,2
0.30567,0.939643,2
0.592593,0.0246914,2
1.07871,0.230983,2
1.47035,1.02408,2
0,0,2
12.9506,2.03704,2
1.81238,0.048011,2
0.62134,0.0665113,2
0.674617,0.0725371,2
0.00978911,0.0146283,2
0.257917,0.0502714,2
-0.477492,-0.164298,2
0.370323,0.964782,2
0.476191,0.0119048,2
0.628156,0.321164,2
1.46425,1.01754,2
0,0,2
12.9762,2.02381,2
1.9042,0.0351474,2
0.56078,0.0438265,2
0.588483,0.0438265,2
0.0119197,0.0150133,2
0.184268,0.0280387,2
-0.674711,-0.338714,2
0.313452,0.939277,2
0.590062,0.0248447,2
-0.354753,0.230862,2
1.43555,1.02423,2
0,0,2
12.9752,2.03727,2
1.75094,0.0483006,2
0.612423,0.0668397,2
0.673358,0.0729029,2
0.00987254,0.0146238,2
0.255355,0.050516,2
-0.478877,-0.164206,2
0.968384,1,2
0.008,0,2
-0.0162615,0,2
1.01574,1,2
0,0,2
4.024,6,2
0.039424,0,2
0.0404303,-4.34882e-06,2
0.0404303,-4.34882e-06,2
0.0151329,0.0153809,2
0.020227,-4.34882e-06,2
-0.459672,-0,2
0.962976,1,2
0.0188679,0,2
-1.03831,0,2
1.01851,1,2
0,0,2
4.01887,6,2
0.0185119,0,2
0.0406412,-4.34882e-06,2
0.0406412,-4.34882e-06,2
0.0148024,0.0153809,2
0.0406412,-4.34882e-06,2
-0.203546,-0,2
0.965374,1,2
0.0175439,0,2
-0.00885494,0,2
1.00869,1,2
0,0,2
4.01754,6,2
0.0172361,0,2
0.0383481,-4.34882e-06,2
0.043625,-4.34882e-06,2
0.0148422,0.0153809,2
0.0383481,-4.34882e-06,2
-0.0015398,-0,2
0.961553,1,2
0.0196078,0,2
0,0,2
1,1,2
0,0,2
4.01961,6,2
0.0192234,0,2
0.0419046,-4.34882e-06,2
0.0419046,-4.34882e-06,2
0.0147801,0.0153809,2
0.0419046,-4.34882e-06,2
12755.2,-0,2
1,0.914458,2
0,0,2
0,0.999903,2
1,1.04277,2
0,0,2
4,4.08955,2
0,0.171085,2
-4.34882e-06,0.0793962,2
-4.34882e-06,0.0793962,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0.998943,2
1,0.875302,2
0,0.0327869,2
0.922852,2.03367,2
1,1.03171,2
0,0,2
4,4.09836,2
5.68434e-14,0.15426,2
-4.29705e-06,0.124842,2
-4.29705e-06,0.124842,2
0.0153809,0.0143899,2
-4.29705e-06,0.06266,2
-0,-0.774753,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
4,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
4,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
14,6,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
14,6,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
14,6,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0.960265,2
1,1,2
0,0,2
14,6,2
9.09495e-13,2.27374e-13,2
-4.29705e-06,-4.29705e-06,2
-4.29705e-06,-4.29705e-06,2
0.0153809,0.0153809,2
-4.29705e-06,-4.29705e-06,2
-0,-0,2
0.336045,0.555145,2
0.371795,0.0897436,2
1.07066,1.10338,2
3.53957,1.37192,2
0,0,2
7.47436,2.66667,2
9.35454,1.61966,2
0.517565,0.416209,2
0.557707,0.416209,2
0.0114245,0.0128281,2
0.193076,0.131124,2
-0.512646,-0.782094,2
0.322314,0.538266,2
1.33566,0.146853,2
0.475296,1.20283,2
3.22573,1.31024,2
0,0,2
7.33566,2.66434,2
9.541,1.49572,2
0.561107,0.42966,2
0.602901,0.450737,2
0.0107382,0.0119164,2
0.243061,0.176083,2
-0.487584,-0.735746,2
0.382335,0.532388,2
1.2037,0.0987654,2
0.207396,1.09155,2
2.77568,1.4044,2
0,0,2
6.84568,2.77778,2
7.79077,1.79012,2
0.495485,0.417471,2
0.513571,0.443765,2
0.0125385,0.0130601,2
0.170133,0.130768,2
-0.643242,-0.857763,2
0.323904,0.562632,2
1.85906,0.114094,2
-0.246479,0.834946,2
2.55606,1.36602,2
0,0,2
7.79195,2.61074,2
6.56961,1.37868,2
0.556893,0.409235,2
0.594462,0.434254,2
0.0104135,0.0122222,2
0.264356,0.154162,2
-0.44518,-0.628429,2
0.345846,0.963808,2
0.192661,0.00917431,2
0.925509,3.01783,2
1.24644,1.00909,2
0,0,2
4.92661,6.02752,2
0.83865,0.045114,2
0.471048,0.0452661,2
0.522637,0.0452661,2
0.0105202,0.0150968,2
0.212821,0.0226494,2
-0.403419,-0.805727,2
0.372164,1,2
0.152174,0,2
0.564989,0,2
1.24988,1,2
0,0,2
4.95652,6,2
0.845936,0,2
0.439934,-4.34882e-06,2
0.485061,-4.34882e-06,2
0.0113491,0.0153809,2
0.185201,-4.34882e-06,2
-0.386701,-0,2
0.432538,1,2
0.0754717,0,2
0.509239,0,2
1.24991,1,2
0,0,2
4.96226,6,2
0.923104,0,2
0.394166,-4.34882e-06,2
0.406511,-4.34882e-06,2
0.0132004,0.0153809,2
0.116195,-4.34882e-06,2
-0.652295,-0,2
0.340039,1,2
0.215054,0,2
-0.215676,0,2
1.24766,1,2
0,0,2
4.96774,6,2
0.783906,0,2
0.462075,-4.34882e-06,2
0.508806,-4.34882e-06,2
0.0101057,0.0153809,2
0.226075,-4.34882e-06,2
-0.334607,-0,2
0.902696,0.901381,2
0,0.025641,2
0.999909,2.02606,2
1.04865,1.02498,2
0,0,2
4.10256,4.07692,2
0.194609,0.122288,2
0.0878374,0.10327,2
0.0878374,0.10327,2
0.0153809,0.0146001,2
-4.34882e-06,0.0517796,2
-0.999183,-0.784798,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
4,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.948753,1,2
0.0263158,0,2
-1.05392,0,2
1.02562,1,2
0,0,2
4.02632,4,2
0.0256233,0,2
0.0528417,-4.34882e-06,2
0.0528417,-4.34882e-06,2
0.0145801,0.0153809,2
0.0528417,-4.34882e-06,2
-0.219176,-0,2
0.939453,1,2
0.03125,0,2
-1.06439,0,2
1.03027,1,2
0,0,2
4.03125,4,2
0.0302734,0,2
0.0603846,-4.34882e-06,2
0.0603846,-4.34882e-06,2
0.0144348,0.0153809,2
0.0603846,-4.34882e-06,2
-0.228336,-0,2
0.346939,1,2
0.190476,0,2
0.61815,0,2
1.24943,1,2
0,0,2
8.19048,6,2
0.807256,0,2
0.454533,-4.34882e-06,2
0.511868,-4.34882e-06,2
0.0105623,0.0153809,2
0.211455,-4.34882e-06,2
-0.296777,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
14,6,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.722222,1,2
0,0,2
0.999946,0,2
1.13889,1,2
0,0,2
11.6667,6,2
0.555556,0,2
0.195668,-4.34882e-06,2
0.195668,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999929,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
14,6,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.287423,0.194444,2
8.84722,0.638889,2
0.616376,0.578628,2
9.87018,2.05478,2
0,0,2
5.04167,7.02778,2
24.8794,3.36034,2
0.560547,0.725351,2
0.612788,0.816506,2
0.0107573,0.0105644,2
0.20508,0.258949,2
-0.600235,-0.634862,2
0.328181,0.159334,2
8.22414,0.758621,2
0.403547,0.713082,2
9.12277,2.1418,2
0,0,2
4.01724,6.89655,2
26.0003,3.67895,2
0.555162,0.77857,2
0.601452,0.885973,2
0.0108383,0.00943556,2
0.223971,0.282999,2
-0.544718,-0.565545,2
0.400408,0.200816,2
3.82857,0.357143,2
0.691713,0.987123,2
8.87776,2.11102,2
0,0,2
3.11429,6.75714,2
29.2498,4.06959,2
0.507709,0.739153,2
0.524907,0.777219,2
0.0128809,0.0117903,2
0.150716,0.196187,2
-0.695899,-0.742657,2
0.30843,0.149752,2
8.67273,1.2,2
0.391149,0.713999,2
9.39141,2.20793,2
0,0,2
4.23636,6.8,2
26.6281,3.61455,2
0.569225,0.761695,2
0.618041,0.92014,2
0.0106391,0.008604,2
0.231572,0.356421,2
-0.538729,-0.55066,2
0.563786,0.344307,2
0.259259,0.333333,2
-1.58896,0.105959,2
1.20027,1.41427,2
0,0,2
6.11111,6.40741,2
0.54321,1.50069,2
0.358352,0.561696,2
0.423015,0.666448,2
0.0113085,0.00976529,2
0.218347,0.273519,2
-0.557837,-0.526181,2
0.76,0.653333,2
0.333333,0.0666667,2
-4.19207,1.99989,2
1.11556,1.13333,2
0,0,2
6.06667,6.06667,2
0.0622222,0.595556,2
0.106363,0.312729,2
0.210661,0.312729,2
0.0116309,0.0134364,2
0.210661,0.106363,2
-1.71743,-0.867469,2
0.926036,0.926036,2
0,0,2
0.999896,0.999896,2
1.03698,1.03698,2
0,0,2
6.07692,5.92308,2
0.147929,0.147929,2
0.0707916,0.0707916,2
0.0707916,0.0707916,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.998592,-0.998592,2
1,0.867347,2
0,0.0714286,2
0,-2.23063,2
1,1.06633,2
0,0,2
6,6.07143,2
0,0.0663265,2
-4.34882e-06,0.111743,2
-4.34882e-06,0.111743,2
0.0153809,0.0133082,2
-4.34882e-06,0.111743,2
-0,-0.288017,2
0.218935,0.266272,2
0.538462,0.461538,2
0.446796,0.0899979,2
1.55621,1.59172,2
0,0,2
5,5.53846,2
2,1.78698,2
0.613525,0.529944,2
0.752454,0.659833,2
0.00761459,0.0094637,2
0.299735,0.298387,2
-1.00365,-0.547889,2
0.375,0.375,2
1.25,0.25,2
-1.90904,-0.99996,2
1.6875,1.25,2
0,0,2
4.75,4.75,2
0.6875,0.6875,2
0.451532,0.451532,2
0.451532,0.451532,2
0.00561523,0.00952148,2
0.451532,0.24421,2
-0.666657,-0.5,2
0.555556,0.555556,2
0.333333,0,2
-1.99992,0.999958,2
1.22222,1.22222,2
0,0,2
4.33333,4.66667,2
0.222222,0.888889,2
0.276426,0.276426,2
0.276426,0.276426,2
0.00843642,0.0153809,2
0.276426,-4.34882e-06,2
-0.637013,-0.999992,2
0.5,0.5,2
1,0.5,2
0,-2.99988,2
2,1.25,2
0,0,2
6,4.5,2
1,0.25,2
0.301021,0.301021,2
0.301021,0.301021,2
0.0153809,0.00756836,2
-4.34882e-06,0.301021,2
-15.6101,-1,2
0.137778,0.386667,2
3.86667,0.333333,2
0.682638,0.598202,2
11.2933,1.99556,2
0,0,2
5.2,3.93333,2
33.9822,3.52889,2
0.895091,0.470434,2
0.935224,0.470434,2
0.0060753,0.0116309,2
0.461436,0.210661,2
-0.664284,-1.43466,2
0.44,0.68,2
0.2,0,2
1.31914,0.999975,2
4.76,1.64,2
0,0,2
4.2,5.2,2
15.36,2.56,2
0.412684,0.217313,2
0.412684,0.217313,2
0.0103809,0.0153809,2
0.217313,-4.34882e-06,2
-0.768747,-0.999955,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,6,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.555556,0.555556,2
16.3333,1.33333,2
0.999994,0.999979,2
11.8889,1.88889,2
0,0,2
3,5.33333,2
10.8889,0.888889,2
0.276426,0.276426,2
0.276426,0.276426,2
0.00843642,0.00843642,2
0.276426,0.276426,2
-0.637013,-0.637013,2
0.268929,0.287767,2
2.05494,0.164835,2
0.79107,0.904982,2
11.0988,1.46275,2
0,0,2
6.01099,8.20879,2
38.3186,1.70366,2
0.627963,0.600201,2
0.6399,0.649332,2
0.0116713,0.0110788,2
0.208225,0.194382,2
-0.734006,-0.524408,2
0.295946,0.276623,2
1.08696,0.217391,2
