angles,magnitudes,activity
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0.433268,0.400394,5
0.179487,0.179487,5
1.10592,0.331414,5
1.24195,1.23011,5
0,0,5
12.5385,6.69231,5
0.710059,0.725838,5
0.436722,0.425693,5
0.48303,0.478922,5
0.0107786,0.0107786,5
0.204377,0.204377,5
-0.303644,-0.287965,5
0.414062,0.408203,5
0.25,0.15625,5
-2.04218,0.33332,5
1.27734,1.23438,5
0,0,5
12.5,6.71875,5
0.625,0.764648,5
0.451793,0.421451,5
0.490751,0.467117,5
0.00952148,0.011261,5
0.24421,0.188214,5
-0.287577,-0.350009,5
0.500459,0.463728,5
0.151515,0.0909091,5
-3.0908,1.13632,5
1.22222,1.22222,5
0,0,5
12.5152,6.69697,5
0.613407,0.817264,5
0.376166,0.383593,5
0.376166,0.408719,5
0.0113634,0.0127982,5
0.184709,0.132293,5
-0.474182,-0.554408,5
0.451172,0.384766,5
0.1875,0.25,5
-3.84832,1.15454,5
1.22559,1.20215,5
0,0,5
12.5,6.625,5
0.6875,0.609375,5
0.436871,0.42737,5
0.436871,0.499194,5
0.0106201,0.00952148,5
0.209572,0.24421,5
-0.797906,-0.163972,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,8,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,8,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,8,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,8,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0.296,0.28,5
0.24,0.32,5
1.77817,0.227268,5
1.8224,1.88,5
0,0,5
11.68,5.76,5
3.0176,2.9824,5
0.588569,0.568636,5
0.621737,0.607707,5
0.00968086,0.00858086,5
0.239322,0.272237,5
-0.637264,-0.673931,5
0.398438,0.289062,5
0.125,0.3125,5
1.67012,0,5
1.74609,1.8125,5
0,0,5
11.25,6.1875,5
2.8125,3.02734,5
0.479197,0.566779,5
0.479197,0.566779,5
0.0119629,0.00866699,5
0.163621,0.269726,5
-0.966036,-0.798745,5
0.438272,0.376543,5
0.0555556,0,5
0.571413,0.999978,5
1.77778,1.83025,5
0,0,5
11.2778,6.11111,5
2.86728,3.32099,5
0.45161,0.445717,5
0.45161,0.445717,5
0.0137412,0.0153809,5
0.0931732,-4.34882e-06,5
-0.902119,-0.999953,5
0.271605,0.246914,5
0.333333,0.388889,5
-0.759985,1.53386,5
1.69445,1.7284,5
0,0,5
11.4444,5.83333,5
2.46914,2.80556,5
0.615317,0.588402,5
0.661385,0.642668,5
0.00843642,0.00795416,5
0.276426,0.290208,5
-0.50631,-0.623457,5
0.926036,0.405325,5
0,0.0769231,5
0.999935,0.506314,5
1.14793,1.46746,5
0,0,5
11.5385,6.69231,5
0.591716,1.75148,5
0.0707916,0.450213,5
0.0707916,0.450213,5
0.0153809,0.0131619,5
-4.34882e-06,0.117767,5
-0.998592,-0.741359,5
1,0.413333,5
0,0.133333,5
0,-0.607117,5
1,1.24889,5
0,0,5
12,6.8,5
0,0.826667,5
-4.34882e-06,0.421303,5
-4.34882e-06,0.421303,5
0.0153809,0.0117697,5
-4.34882e-06,0.170528,5
-0,-0.570148,5
0.905,0.43,5
0.05,0.05,5
7.31557,0.705861,5
1.0475,1.51,5
0,0,5
12.15,6.55,5
0.4275,1.9475,5
0.0862054,0.432462,5
0.0862054,0.432462,5
0.0138965,0.0138965,5
0.0862054,0.0862054,5
-2.39098,-0.80262,5
0.895062,0.462963,5
0.0555556,0,5
7.3528,0.999973,5
1.05247,1.53395,5
0,0,5
12.1667,6.55556,5
0.472222,2.1358,5
0.0931731,0.371055,5
0.0931731,0.371055,5
0.0137412,0.0153809,5
0.0931731,-4.34882e-06,5
-2.4845,-0.999809,5
0.678005,0.405896,5
0.047619,0.190476,5
1.30876,-0.413444,5
1.1542,1.23583,5
0,0,5
5.66667,6.66667,5
0.507937,0.698413,5
0.257968,0.424432,5
0.257968,0.470945,5
0.0139636,0.0105623,5
0.0831344,0.211455,5
-0.638489,-0.298547,5
0.68,0.36,5
0,0.4,5
0.99995,-3.99985,5
1.16,1.24,5
0,0,5
5.6,6.8,5
0.64,0.56,5
0.217313,0.458133,5
0.217313,0.458133,5
0.0153809,0.00788086,5
-4.34882e-06,0.292277,5
-0.999955,-0.673518,5
0.404844,0.397924,5
0.117647,0.176471,5
0.028569,-1.54994,5
1.24221,1.20761,5
0,0,5
5.05882,7.23529,5
0.878893,0.768166,5
0.422056,0.435471,5
0.422056,0.435471,5
0.0121369,0.0108393,5
0.157297,0.202372,5
-0.627461,-0.599769,5
0.513889,0.458333,5
0.25,0.0833333,5
-5.54508,-0.0285712,5
1.07639,1.24306,5
0,0,5
5.58333,6.75,5
0.409722,0.854167,5
0.357828,0.385508,5
0.357828,0.385508,5
0.00952148,0.0129937,5
0.24421,0.124563,5
-1.217,-0.651738,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.722222,1,5
0.166667,0,5
1.66667e+09,0,5
1,1,5
0,0,5
4.16667,2,5
0.138889,0,5
0.195668,-4.34882e-06,5
0.195668,-4.34882e-06,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
146629,-0,5
0.52,1,5
0,0,5
0.999959,0,5
1.24,1,5
0,0,5
4.8,2,5
0.96,0,5
0.292277,-4.34882e-06,5
0.292277,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999998,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.625,0.5,5
0,0,5
0.999988,0.99996,5
4,1.25,5
0,0,5
10,3,5
12,1,5
0.24421,0.301021,5
0.24421,0.301021,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999976,-1,5
0.333333,0.555556,5
5.33333,0.333333,5
-0.87499,-0.499979,5
4.55556,1.22222,5
0,0,5
8,2.33333,5
10.6667,0.222222,5
0.477108,0.276426,5
0.477108,0.276426,5
0.00843642,0.00843642,5
0.276426,0.276426,5
-0.636993,-0.637013,5
0.387755,0.428571,5
2.28571,0.142857,5
0.270831,0.41665,5
4.91837,1.2449,5
0,0,5
8,2.71429,5
13.7143,0.77551,5
0.436124,0.415042,5
0.436124,0.415042,5
0.0115543,0.0115543,5
0.178103,0.178103,5
-0.589641,-0.540367,5
0.625,0.625,5
0,0,5
0.999988,0.999954,5
4,1.1875,5
0,0,5
10,3.5,5
12,0.75,5
0.24421,0.24421,5
0.24421,0.24421,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999976,-0.999976,5
0.685951,0.223141,5
0.0909091,0.181818,5
2.3749,1.1222,5
1.33058,1.7438,5
0,0,5
11,5.45455,5
1.33884,3.52066,5
0.260636,0.71297,5
0.260636,0.71297,5
0.0127982,0.0107321,5
0.132293,0.205907,5
-3.40861,-0.824259,5
0.755102,0.55102,5
0.142857,0.285714,5
-5.99981,-4.83304,5
1.12245,1.12245,5
0,0,5
12.1429,6,5
0.122449,0.285714,5
0.178103,0.345821,5
0.178103,0.345821,5
0.0115543,0.00900331,5
0.178103,0.259816,5
-0.375881,-3.33733,5
0.574074,0.358025,5
0.222222,0.333333,5
22.176,-0.313859,5
1.05247,1.42284,5
0,0,5
12.3333,5.11111,5
0.333333,1.98765,5
0.316954,0.586723,5
0.316954,0.586723,5
0.00997962,0.00843642,5
0.23004,0.276426,5
-1.53202,-0.772561,5
0.351111,0.271111,5
0.266667,0.2,5
3.76305,0.61537,5
1.50667,1.69333,5
0,0,5
10.9333,4.2,5
2.06222,2.82667,5
0.55886,0.623985,5
0.55886,0.623985,5
0.00926975,0.0103809,5
0.251845,0.217313,5
-0.762962,-0.68042,5
1,0.523546,5
0,0.105263,5
0,-0.461518,5
1,1.21607,5
0,0,5
4,6.52632,5
0,0.67036,5
-4.34882e-06,0.358132,5
-4.34882e-06,0.358132,5
0.0153809,0.0124376,5
-4.34882e-06,0.14613,5
-0,-0.547197,5
1,0.428571,5
0,0.142857,5
0,-0.749978,5
1,1.2449,5
0,0,5
4,6.71429,5
0,0.77551,5
-4.34882e-06,0.415042,5
-4.34882e-06,0.415042,5
0.0153809,0.0115543,5
-4.34882e-06,0.178103,5
-0,-0.540367,5
1,0.58034,5
0,0.0869565,5
0,0.744407,5
1,1.17013,5
0,0,5
4,6.43478,5
0,0.593573,5
-4.34882e-06,0.32137,5
-4.34882e-06,0.347542,5
0.0153809,0.0128998,5
-4.34882e-06,0.128299,5
-0,-0.471523,5
1,0.526627,5
0,0.153846,5
0,3.36346,5
1,1.13018,5
0,0,5
4,6.46154,5
0,0.556213,5
-4.34882e-06,0.360676,5
-4.34882e-06,0.360676,5
0.0153809,0.0113128,5
-4.34882e-06,0.186444,5
-0,-0.676307,5
0.632373,1,5
0.0740741,0,5
1.4285,0,5
1.17284,1,5
0,0,5
5.62963,2,5
0.529492,0,5
0.291465,-4.34882e-06,5
0.291465,-4.34882e-06,5
0.0132375,0.0153809,5
0.114668,-4.34882e-06,5
-0.557772,-0,5
0.462963,1,5
0.111111,0,5
1.46747,0,5
1.23765,1,5
0,0,5
5.33333,2,5
0.777778,0,5
0.391247,-4.34882e-06,5
0.391247,-4.34882e-06,5
0.0122944,0.0153809,5
0.151487,-4.34882e-06,5
-0.576686,-0,5
0.599451,1,5
0.037037,0,5
1.1928,0,5
1.19204,1,5
0,0,5
5.51852,2,5
0.694102,0,5
0.294702,-4.34882e-06,5
0.294702,-4.34882e-06,5
0.0142663,0.0153809,5
0.0687881,-4.34882e-06,5
-0.746257,-0,5
0.671598,1,5
0.0769231,0,5
-0.507213,0,5
1.10207,1,5
0,0,5
5.69231,2,5
0.443787,0,5
0.268805,-4.34882e-06,5
0.268805,-4.34882e-06,5
0.0131619,0.0153809,5
0.117767,-4.34882e-06,5
-0.707161,-0,5
0.493056,0.586806,5
0.0833333,0,5
0.913533,0.999956,5
3.40972,1.2066,5
0,0,5
7.83333,2.58333,5
8.88889,0.826389,5
0.431824,0.262148,5
0.431824,0.262148,5
0.0129937,0.0153809,5
0.124563,-4.34882e-06,5
-0.774133,-0.999986,5
0.458333,0.513889,5
0.0833333,0,5
0.804338,0.999959,5
3.55556,1.24306,5
0,0,5
8.58333,2.83333,5
9.40972,0.972222,5
0.385508,0.294961,5
0.385508,0.294961,5
0.0129937,0.0153809,5
0.124563,-4.34882e-06,5
-0.869836,-0.999998,5
0.369615,0.473923,5
0.571429,0.047619,5
0.472265,0.805523,5
3.61678,1.2449,5
0,0,5
8.47619,2.80952,5
9.29705,0.9161,5
0.525708,0.361497,5
0.525708,0.361497,5
0.0103497,0.0139636,5
0.257968,0.0831344,5
-1.05424,-0.761032,5
0.39229,0.473923,5
0.52381,0.047619,5
0.740732,0.805523,5
3.20408,1.2449,5
0,0,5
8.42857,2.80952,5
8.91157,0.9161,5
0.495007,0.361497,5
0.495007,0.361497,5
0.0114126,0.0139636,5
0.217589,0.0831344,5
-1.72029,-0.761032,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
