angles,magnitudes,activity
0.961963,0.528989,5
1.73071,3.1821,5
0,0,5
4.36111,6.52778,5
2.6196,7.74923,5
0.628509,0.465176,5
0.6691,0.481896,5
0.010486,0.0114987,5
0.213926,0.215577,5
-0.554545,-0.590158,5
0.240055,0.451303,5
0.592593,0.666667,5
0.476281,0.599992,5
1.63649,3.22222,5
0,0,5
4.51852,6.44444,5
1.80521,8.02469,5
0.507266,0.385298,5
0.683294,0.385298,5
0.00783628,0.0132375,5
0.293531,0.114668,5
-0.50358,-0.684444,5
0.277836,0.513007,5
0.516129,0,5
0.411382,0.999986,5
1.65765,3.19147,5
0,0,5
4.51613,6.51613,5
1.92716,8.76587,5
0.491475,0.295348,5
0.61717,0.295348,5
0.00757649,0.0153809,5
0.300795,-4.34882e-06,5
-0.677242,-0.999998,5
0.238293,0.450572,5
0.548387,0.870968,5
0.298106,1.1476,5
1.55151,2.9667,5
0,0,5
4.6129,6.22581,5
1.72112,7.52966,5
0.534039,0.393727,5
0.693713,0.393727,5
0.00764152,0.0126493,5
0.298984,0.13807,5
-0.456215,-0.672352,5
0.134364,0.372176,5
15.5517,0.448276,5
0.162665,0.179236,5
11.0071,1.37812,5
0,0,5
4.65517,8.03448,5
21.6908,1.13674,5
0.772038,0.525636,5
0.902088,0.629426,5
0.00508805,0.00928692,5
0.505886,0.302723,5
-0.485091,-0.365739,5
0.126654,0.364839,5
16.913,0.826087,5
0.000924169,0.49998,5
11.2268,1.26087,5
0,0,5
5,8.04348,5
19.2098,0.824197,5
0.793328,0.53897,5
0.91964,0.581439,5
0.00421593,0.00752405,5
0.587388,0.391698,5
-1.54324,-3.12006,5
0.226337,0.390946,5
1.96296,0.407407,5
0.820047,-1.07685,5
10.4678,1.14266,5
0,0,5
2.55556,8.03704,5
34.2085,1.14678,5
0.713717,0.558745,5
0.713717,0.558745,5
0.010494,0.00856502,5
0.248331,0.312388,5
-0.840718,-1.77099,5
0.1552,0.3152,5
13.84,0.52,5
0.327473,0.193539,5
9.9216,1.1984,5
0,0,5
4.4,8.04,5
23.76,1.1584,5
0.743107,0.597532,5
0.826146,0.67416,5
0.00683086,0.00743086,5
0.39839,0.348745,5
-0.530906,-1.163,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,8,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,8,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,8,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,8,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0.65812,1,5
0.0512821,0,5
1.31445,0,5
1.16305,1,5
0,0,5
5.64103,4,5
0.537804,0,5
0.270457,-4.34882e-06,5
0.270457,-4.34882e-06,5
0.0138605,0.0153809,5
0.0878374,-4.34882e-06,5
-0.635764,-0,5
0.781451,1,5
0.030303,0,5
1.28441,0,5
1.10652,1,5
0,0,5
5.78788,4,5
0.348944,0,5
0.189989,-4.34882e-06,5
0.189989,-4.34882e-06,5
0.0144626,0.0153809,5
0.0589659,-4.34882e-06,5
-0.65282,-0,5
0.802469,1,5
0,0,5
0.999936,0,5
1.09877,1,5
0,0,5
5.77778,4,5
0.395062,0,5
0.151487,-4.34882e-06,5
0.151487,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999825,-0,5
0.747449,1,5
0.0357143,0,5
0.253314,0,5
1.09566,1,5
0,0,5
5.75,4,5
0.401786,0,5
0.212987,-4.34882e-06,5
0.212987,-4.34882e-06,5
0.0143047,0.0153809,5
0.0669057,-4.34882e-06,5
-0.781825,-0,5
0.274306,0.430556,5
2.16667,0.0833333,5
1.09408,0.867828,5
1.44271,2.57639,5
0,0,5
4.08333,3.75,5
2.82639,5.85417,5
0.643552,0.519699,5
0.643552,0.519699,5
0.0108778,0.0129937,5
0.236366,0.124563,5
-1.00932,-0.884388,5
0.234568,0.62963,5
3.27778,0.111111,5
-0.142855,1.19563,5
3.33333,2.1358,5
0,0,5
3.94444,3.22222,5
2.16358,5.28395,5
0.587698,0.296931,5
0.688736,0.296931,5
0.00698966,0.0122944,5
0.371055,0.151487,5
-1.96161,-0.999806,5
0.222222,0.59375,5
0.583333,0.125,5
0.863605,1.20251,5
1.30556,2.23438,5
0,0,5
3.58333,3.375,5
0.909722,5.73438,5
0.571672,0.319464,5
0.702142,0.319464,5
0.00778537,0.0119629,5
0.294961,0.163621,5
-0.352159,-0.999846,5
0.190311,0.467128,5
2.64706,0.411765,5
0.0105819,1.37986,5
3.61592,2.23875,5
0,0,5
4.17647,3.82353,5
3.55709,6.26298,5
0.637044,0.436976,5
0.772245,0.436976,5
0.00683847,0.00943363,5
0.377267,0.294399,5
-0.456463,-1.0304,5
0.440972,0.649306,5
0.0833333,0.333333,5
0.999975,0.494725,5
1.65972,1.65972,5
0,0,5
4.91667,2.66667,5
2.24306,1.88889,5
0.460068,0.283126,5
0.460068,0.283126,5
0.0129937,0.0129937,5
0.124563,0.124563,5
-0.867622,-0.508604,5
0.605536,0.605536,5
0.0588235,0.294118,5
0.999974,0.595222,5
1.59516,1.58131,5
0,0,5
5.23529,2.64706,5
2.06228,1.75779,5
0.343177,0.343177,5
0.343177,0.343177,5
0.0136508,0.0120288,5
0.0971508,0.192708,5
-0.929325,-1.51407,5
0.570248,0.632231,5
0,0.0454545,5
0.999974,0.999974,5
1.61157,1.59504,5
0,0,5
5.09091,2.77273,5
2.44628,2.35744,5
0.329854,0.282143,5
0.329854,0.282143,5
0.0153809,0.014025,5
-4.34882e-06,0.0802956,5
-0.999844,-1.69499,5
0.481482,0.62963,5
0.111111,0.444444,5
0.763136,0.999968,5
1.46914,1.39506,5
0,0,5
5,2.66667,5
2.22222,1.77778,5
0.435458,0.296931,5
0.435458,0.296931,5
0.0122944,0.0122944,5
0.151487,0.151487,5
-0.909128,-0.702078,5
0.397959,1,5
0.142857,0,5
0.999958,0,5
1.22959,1,5
0,0,5
2.85714,2,5
0.836735,0,5
0.43093,-4.34882e-06,5
0.43093,-4.34882e-06,5
0.0115543,0.0153809,5
0.178103,-4.34882e-06,5
-0.606356,-0,5
0.455621,1,5
0.153846,0,5
0.999952,0,5
1.17751,1,5
0,0,5
2.61538,2,5
0.698225,0,5
0.401765,-4.34882e-06,5
0.401765,-4.34882e-06,5
0.0113128,0.0153809,5
0.186444,-4.34882e-06,5
-0.630291,-0,5
0.413333,1,5
0.133333,0,5
0.464267,0,5
1.24889,1,5
0,0,5
2.8,2,5
0.826667,0,5
0.421303,-4.34882e-06,5
0.421303,-4.34882e-06,5
0.0117697,0.0153809,5
0.170528,-4.34882e-06,5
-0.570148,-0,5
0.338843,1,5
0.272727,0,5
-0.178564,0,5
1.23141,1,5
0,0,5
3,2,5
0.727273,0,5
0.473394,-4.34882e-06,5
0.473394,-4.34882e-06,5
0.00918251,0.0153809,5
0.254467,-4.34882e-06,5
-0.56984,-0,5
0.602041,1,5
0.119048,0,5
0.314269,0,5
1.13889,1,5
0,0,5
5.64286,4,5
0.467687,0,5
0.310034,-4.34882e-06,5
0.344825,-4.34882e-06,5
0.0121035,0.0153809,5
0.158519,-4.34882e-06,5
-0.322701,-0,5
0.550535,1,5
0.172414,0,5
0.789817,0,5
1.16409,1,5
0,0,5
5.62069,4,5
0.442331,0,5
0.335046,-4.34882e-06,5
0.385436,-4.34882e-06,5
0.0109219,0.0153809,5
0.199633,-4.34882e-06,5
-0.168205,-0,5
0.682851,1,5
0.0909091,0,5
1.16982,0,5
1.13378,1,5
0,0,5
5.72727,4,5
0.380165,0,5
0.260636,-4.34882e-06,5
0.282833,-4.34882e-06,5
0.0127982,0.0153809,5
0.132293,-4.34882e-06,5
-0.340838,-0,5
0.543721,1,5
0.205128,0,5
0.842701,0,5
1.16305,1,5
0,0,5
5.64103,4,5
0.383958,0,5
0.330115,-4.34882e-06,5
0.389047,-4.34882e-06,5
0.0102855,0.0153809,5
0.220365,-4.34882e-06,5
-0.0976323,-0,5
0.209877,1,5
4.55556,0,5
0.607878,0,5
6.95062,1,5
0,0,5
7.88889,2,5
21.1358,0,5
0.72828,-4.34882e-06,5
0.72828,-4.34882e-06,5
0.0065074,0.0153809,5
0.406872,-4.34882e-06,5
-1.10499,-0,5
0.28,1,5
8.6,0,5
-3.99989,0,5
1.64,1,5
0,0,5
13,2,5
2.8,0,5
0.578541,-4.34882e-06,5
0.578541,-4.34882e-06,5
0.00663086,0.0153809,5
0.412684,-4.34882e-06,5
-3.03742,-0,5
0.159763,1,5
10.5385,0,5
-14.9898,0,5
1.59171,1,5
0,0,5
10.5385,2,5
5.53846,0,5
0.818559,-4.34882e-06,5
0.818559,-4.34882e-06,5
0.00558056,0.0153809,5
0.502456,-4.34882e-06,5
-2.27178,-0,5
0.209877,1,5
5.88889,0,5
-0.177734,0,5
7.32099,1,5
0,0,5
7.66667,2,5
20.8395,0,5
0.72828,-4.34882e-06,5
0.72828,-4.34882e-06,5
0.0061216,0.0153809,5
0.419065,-4.34882e-06,5
-3.43393,-0,5
0.571006,0.476331,5
0.153846,0.0769231,5
1.78188,0.83003,5
1.19675,1.22633,5
0,0,5
5.61539,2.69231,5
0.467456,0.828402,5
0.332809,0.372933,5
0.332809,0.396085,5
0.0113128,0.0131619,5
0.186444,0.117767,5
-0.42063,-0.586039,5
0.557093,0.480969,5
0.235294,0.176471,5
2.13324,0.999947,5
1.20761,1.14533,5
0,0,5
5.64706,2.52941,5
0.346021,0.602076,5
0.327,0.388198,5
0.327,0.388198,5
0.00975802,0.0108393,5
0.23694,0.202372,5
-0.417027,-0.665061,5
0.552,0.5136,5
0.12,0.16,5
0.999952,0.999945,5
1.1824,1.1344,5
0,0,5
5.56,2.48,5
0.5664,0.5696,5
0.340547,0.368563,5
0.373714,0.368563,5
0.0120809,0.0111809,5
0.159345,0.190937,5
-0.354765,-0.673094,5
0.637051,0.448015,5
0.0869565,0.217391,5
-0.5333,0.999947,5
1.11342,1.14367,5
0,0,5
5.65217,2.56522,5
0.487713,0.593573,5
0.290918,0.407416,5
0.290918,0.407416,5
0.0128998,0.0100642,5
0.128299,0.227382,5
-0.695866,-0.702594,5
0.502959,1,5
0,0,5
0.99996,0,5
1.24852,1,5
0,0,5
2.92308,2,5
0.994083,0,5
0.299735,-4.34882e-06,5
0.299735,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-1,-0,5
0.34375,1,5
0.25,0,5
-0.0666639,0,5
1.23438,1,5
0,0,5
3,2,5
0.75,0,5
0.469978,-4.34882e-06,5
0.469978,-4.34882e-06,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
-0.557213,-0,5
0.479592,1,5
0.142857,0,5
0.151508,0,5
1.16837,1,5
0,0,5
3.42857,2,5
0.673469,0,5
0.387429,-4.34882e-06,5
0.387429,-4.34882e-06,5
0.0115543,0.0153809,5
0.178103,-4.34882e-06,5
-0.640192,-0,5
0.46,1,5
0.1,0,5
0.523786,0,5
1.21,1,5
0,0,5
3.3,2,5
0.81,0,5
0.38996,-4.34882e-06,5
0.38996,-4.34882e-06,5
0.0125684,0.0153809,5
0.141173,-4.34882e-06,5
-0.668734,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
