angles,magnitudes,activity
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,6,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.3408,0.4912,5
4,0.96,5
0.747775,0.650564,5
8.9296,3.5184,5
0,0,5
3.2,3.68,5
27.7184,8.3776,5
0.559664,0.455794,5
0.60782,0.455794,5
0.0109809,0.00998086,5
0.239098,0.308934,5
-0.563495,-0.675432,5
0.402778,0.597222,5
8.25,0,5
-0.03125,0.999986,5
9,3.1875,5
0,0,5
4.08333,3.5,5
20.6875,8.75,5
0.485847,0.313315,5
0.485847,0.313315,5
0.00908746,0.0153809,5
0.313315,-4.34882e-06,5
-4.08291,-0.999815,5
0.430556,0.486111,5
8.16667,0.833333,5
0.0666662,1.11427,5
9.75,3.1875,5
0,0,5
3.83333,3.83333,5
25.4722,9.47222,5
0.416742,0.426932,5
0.416742,0.426932,5
0.0110406,0.0108236,5
0.195668,0.245835,5
-2.9827,-0.810988,5
0.404959,0.338843,5
8.90909,2.72727,5
0.00185196,0.804954,5
9.92562,3.33058,5
0,0,5
3.81818,4.18182,5
26.3306,8.14876,5
0.432077,0.616921,5
0.432077,0.616921,5
0.0107321,0.00659987,5
0.205907,0.503581,5
-3.17805,-1.43143,5
0.513889,0.486111,5
4.08333,0.25,5
-0.122136,-0.799956,5
4.63889,1.13889,5
0,0,5
3.08333,5.58333,5
3.90972,0.409722,5
0.357828,0.357828,5
0.357828,0.426932,5
0.0129937,0.00952148,5
0.124563,0.24421,5
-0.78967,-0.11572,5
1,0.625,5
1,0.25,5
-1e+10,2.33323,5
1,1.1875,5
0,0,5
3,5.75,5
0,0.1875,5
-4.34882e-06,0.24421,5
-4.34882e-06,0.24421,5
0.0153809,0.00952148,5
-4.34882e-06,0.24421,5
1.14974e+06,-0.511591,5
1,0.625,5
1,0.25,5
-1e+10,2.33323,5
1,1.1875,5
0,0,5
3,5.75,5
0,0.1875,5
-4.34882e-06,0.24421,5
-4.34882e-06,0.24421,5
0.0153809,0.00952148,5
-4.34882e-06,0.24421,5
1.14974e+06,-0.511591,5
1,0.625,5
1,0.25,5
-1e+10,2.33323,5
1,1.1875,5
0,0,5
3,5.75,5
0,0.1875,5
-4.34882e-06,0.24421,5
-4.34882e-06,0.24421,5
0.0153809,0.00952148,5
-4.34882e-06,0.24421,5
1.14974e+06,-0.511591,5
0.31405,0.396694,5
0.909091,0.363636,5
1.02747,0.316759,5
4.30785,1.33264,5
0,0,5
6.90909,2.72727,5
11.9008,0.92562,5
0.635473,0.460247,5
0.662835,0.547326,5
0.00847229,0.00963448,5
0.374253,0.282143,5
-0.747368,-0.33013,5
0.26,0.42,5
4.2,0.2,5
1.08129,0.999959,5
4.69,1.24,5
0,0,5
7,2.8,5
9.6,1.16,5
0.638742,0.472886,5
0.638742,0.472886,5
0.00631836,0.0103809,5
0.472886,0.217313,5
-0.511803,-1.76023,5
0.272727,0.454545,5
3.45455,0.181818,5
1.07332,0.999958,5
4.71901,1.2314,5
0,0,5
6.90909,2.72727,5
9.90083,1.10744,5
0.66892,0.448853,5
0.66892,0.448853,5
0.00685813,0.0107321,5
0.448853,0.205907,5
-2.12837,-1.66178,5
0.236111,0.416667,5
2,0.416667,5
1.14284,0.624973,5
4.5,1.22222,5
0,0,5
6.83333,2.75,5
10.6389,0.854167,5
0.737742,0.385508,5
0.737742,0.46691,5
0.00604926,0.0108236,5
0.485847,0.245835,5
-1.22594,-1.62132,5
0.76,0.76,5
0.133333,0.533333,5
-0.0714338,-0.0714257,5
1.06222,1.24889,5
0,0,5
9.86667,2.26667,5
0.115556,0.462222,5
0.170528,0.170528,5
0.210661,0.210661,5
0.0117698,0.0117698,5
0.170528,0.170528,5
-0.0194542,-0.0194542,5
0.755102,0.755102,5
0.142857,0.571429,5
0,0,5
0.999999,1,5
0,0,5
9.85714,2.28571,5
0.122449,0.489796,5
0.178103,0.178103,5
0.178103,0.178103,5
0.0115543,0.0115543,5
0.178103,0.178103,5
121843,121843,5
0.78125,0.78125,5
0.125,0.5,5
-5e+09,0,5
1,1,5
0,0,5
9.875,2.25,5
0.109375,0.4375,5
0.163621,0.163621,5
0.163621,0.163621,5
0.0119629,0.0119629,5
0.163621,0.163621,5
106092,106092,5
0.78125,0.78125,5
0.125,0.5,5
-5e+09,0,5
1,1,5
0,0,5
9.875,2.25,5
0.109375,0.4375,5
0.163621,0.163621,5
0.163621,0.163621,5
0.0119629,0.0119629,5
0.163621,0.163621,5
106092,106092,5
0.2224,1,5
2.16,0,5
-0.062499,0,5
2.92,1,5
0,0,5
4.16,2,5
2.7744,0,5
0.693462,-4.34882e-06,5
0.750708,-4.34882e-06,5
0.00943086,0.0153809,5
0.28628,-4.34882e-06,5
-0.465338,-0,5
0.263889,1,5
4.75,0,5
-0.663629,0,5
4.05556,1,5
0,0,5
4.08333,2,5
3.40972,0,5
0.627614,-4.34882e-06,5
0.627614,-4.34882e-06,5
0.00778537,0.0153809,5
0.357828,-4.34882e-06,5
-0.971438,-0,5
0.326531,1,5
3.35714,0,5
-0.663926,0,5
3.4898,1,5
0,0,5
4.21429,2,5
3.59694,0,5
0.562981,-4.34882e-06,5
0.562981,-4.34882e-06,5
0.0098005,0.0153809,5
0.284874,-4.34882e-06,5
-1.33862,-0,5
0.313609,1,5
1.15385,0,5
-2.74234,0,5
1.39053,1,5
0,0,5
3.92308,2,5
0.840237,0,5
0.439637,-4.34882e-06,5
0.576252,-4.34882e-06,5
0.0111279,0.0153809,5
0.232752,-4.34882e-06,5
-1.29983,-0,5
0.239669,0.53719,5
0.545455,0,5
0.999955,0.999979,5
1.19835,1.92562,5
0,0,5
3.63636,3.45455,5
0.77686,3.70248,5
0.548781,0.284663,5
0.658242,0.284663,5
0.00763293,0.0153809,5
0.299224,-4.34882e-06,5
-2.78815,-0.999995,5
0.25,1,5
0.75,0,5
0.999954,0,5
1.1875,1,5
0,0,5
3.75,2,5
0.6875,0,5
0.451532,-4.34882e-06,5
0.602043,-4.34882e-06,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
-4.39749,-0,5
0.375,1,5
0,0,5
0.999972,0,5
1.5,1,5
0,0,5
4,2,5
2,0,5
0.451532,-4.34882e-06,5
0.451532,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999962,-0,5
0.333333,1,5
0.666667,0,5
-3.49985,0,5
1.22222,1,5
0,0,5
4,2,5
0.666667,0,5
0.477108,-4.34882e-06,5
0.477108,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
-5.51569,-0,5
0.471074,1,5
0.363636,0,5
-0.222198,0,5
1.14876,1,5
0,0,5
10.3636,2,5
0.231405,0,5
0.284663,-4.34882e-06,5
0.394125,-4.34882e-06,5
0.00814945,0.0153809,5
0.284663,-4.34882e-06,5
-0.0859262,-0,5
0.44,1,5
0.4,0,5
-0.249967,0,5
1.16,1,5
0,0,5
10.4,2,5
0.24,0,5
0.292277,-4.34882e-06,5
0.412684,-4.34882e-06,5
0.00788086,0.0153809,5
0.292277,-4.34882e-06,5
-0.100983,-0,5
0.702479,1,5
0,0,5
0.999948,0,5
1.14876,1,5
0,0,5
10.3636,2,5
0.595041,0,5
0.205907,-4.34882e-06,5
0.205907,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999943,-0,5
0.44,1,5
0.4,0,5
-0.249967,0,5
1.16,1,5
0,0,5
10.4,2,5
0.24,0,5
0.292277,-4.34882e-06,5
0.412684,-4.34882e-06,5
0.00788086,0.0153809,5
0.292277,-4.34882e-06,5
-0.100983,-0,5
0.333333,1,5
0.333333,0,5
6.99973,0,5
1.22222,1,5
0,0,5
11,2,5
0.666667,0,5
0.477108,-4.34882e-06,5
0.477108,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
-0.636993,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0.62963,1,5
0.111111,0,5
-0.2857,0,5
1.17284,1,5
0,0,5
4.33333,2,5
0.444444,0,5
0.296931,-4.34882e-06,5
0.296931,-4.34882e-06,5
0.0122944,0.0153809,5
0.151487,-4.34882e-06,5
-0.446426,-0,5
1,1,5
1,0,5
-2e+10,0,5
1,1,5
0,0,5
5,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
1.14974e+06,-0,5
1,1,5
1,0,5
-2e+10,0,5
1,1,5
0,0,5
5,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
1.14974e+06,-0,5
0.5,1,5
0.5,0,5
-2.99988,0,5
1.25,1,5
0,0,5
4.5,2,5
0.25,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.00756836,0.0153809,5
0.301021,-4.34882e-06,5
-1,-0,5
0.375,1,5
0.25,0,5
0.99996,0,5
1.25,1,5
0,0,5
3.25,2,5
0.6875,0,5
0.451532,-4.34882e-06,5
0.451532,-4.34882e-06,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
-0.5,-0,5
1,1,5
1,0,5
0,0,5
1,1,5
0,0,5
3,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
1.14974e+06,-0,5
0.555556,1,5
0.666667,0,5
0.999958,0,5
1.22222,1,5
0,0,5
3.33333,2,5
0.222222,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
-1.72597,-0,5
0.555556,1,5
0,0,5
0.999958,0,5
1.22222,1,5
0,0,5
3.33333,2,5
0.888889,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999992,-0,5
0.82,1,5
0,0,5
0.999933,0,5
1.09,1,5
0,0,5
10.2,2,5
0.36,0,5
0.141173,-4.34882e-06,5
0.141173,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999781,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0.555556,1,5
0.333333,0,5
-1.99992,0,5
1.22222,1,5
0,0,5
4.33333,2,5
0.222222,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
-0.637013,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
1,0,5
-5e+10,0,5
1,1,5
0,0,5
11,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
1.14974e+06,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
10,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
1,0,5
-5e+10,0,5
1,1,5
0,0,5
11,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
1.14974e+06,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
