angles,magnitudes,activity
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.5,1,3
0,0,3
0.99998,0,3
2,1,3
0,0,3
6,2,3
4,0,3
0.301021,-4.34882e-06,3
0.301021,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-1,-0,3
0.333333,1,3
0.333333,0,3
3.9999,0,3
1.66667,1,3
0,0,3
9,2,3
2.88889,0,3
0.477108,-4.34882e-06,3
0.477108,-4.34882e-06,3
0.00843642,0.0153809,3
0.276426,-4.34882e-06,3
-0.999973,-0,3
0.173554,0.190083,3
1.36364,3.18182,3
0.307689,-0.176099,3
3.36364,3.6281,3
0,0,3
7.36364,5.18182,3
9.65289,5.78512,3
0.801773,0.671658,3
0.801773,0.781114,3
0.00685813,0.00556681,3
0.448853,0.507464,3
-0.765175,-1.10974,3
0.375,0.375,3
14.5,0.25,3
-3.37497,0.999987,3
5,3.25,3
0,0,3
9.5,5.25,3
4.25,7.6875,3
0.451532,0.451532,3
0.451532,0.451532,3
0.00561523,0.00952148,3
0.451532,0.24421,3
-7.80506,-4.15253,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,8,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.555556,0.555556,3
3,0.333333,3
18.9993,0.624987,3
1.22222,1.88889,3
0,0,3
9.66667,6.33333,3
5.55556,5.55556,3
0.276426,0.276426,3
0.276426,0.276426,3
0.00843642,0.00843642,3
0.276426,0.276426,3
-5.87869,-5.87869,3
0.685224,0.329865,3
0.129032,0.225806,3
0.767313,-0.624965,3
1.13866,1.3871,3
0,0,3
3.90323,11.9032,3
0.313215,1.18418,3
0.286988,0.579476,3
0.306405,0.633062,3
0.0118689,0.0099178,3
0.166996,0.231974,3
-0.297347,-0.362664,3
0.727305,0.260235,3
0.113208,0.528302,3
0.560742,-2.80738,3
1.12887,1.37166,3
0,0,3
3.92453,11.9245,3
0.258455,0.899964,3
0.255214,0.572823,3
0.270857,0.725086,3
0.0122436,0.00734864,3
0.153371,0.349643,3
-0.277296,-0.178744,3
0.834411,0.28101,3
0.0350877,0.385965,3
0.24998,-1.29643,3
1.07018,1.29794,3
0,0,3
3.96491,11.9298,3
0.244383,0.942444,3
0.179814,0.578132,3
0.179814,0.687292,3
0.0143228,0.00797474,3
0.0660064,0.289626,3
-0.630929,-0.200497,3
0.764746,0.26749,3
0.12963,0.444444,3
-2.63433,1.23926,3
1.03567,1.23217,3
0,0,3
3.98148,11.8519,3
0.129287,0.866941,3
0.205932,0.575364,3
0.221286,0.684726,3
0.0118551,0.00766481,3
0.167491,0.298335,3
-3.75117,-0.278579,3
0.324444,1,3
0.266667,0,3
0.444426,0,3
1.24,1,3
0,0,3
5.2,12,3
0.693333,0,3
0.4606,-4.34882e-06,3
0.540871,-4.34882e-06,3
0.00926975,0.0153809,3
0.251845,-4.34882e-06,3
-0.149454,-0,3
0.265533,1,3
0.596154,0,3
-0.575734,0,3
1.24408,1,3
0,0,3
5.09615,12,3
0.394601,0,3
0.409487,-4.34882e-06,3
0.587728,-4.34882e-06,3
0.00785728,0.0153809,3
0.29294,-4.34882e-06,3
-0.0397661,-0,3
0.268698,1,3
0.614035,0,3
-0.353735,0,3
1.24623,1,3
0,0,3
5.10526,12,3
0.374885,0,3
0.399495,-4.34882e-06,3
0.584225,-4.34882e-06,3
0.00797473,0.0153809,3
0.289626,-4.34882e-06,3
-0.044106,-0,3
0.261317,0.963649,3
0.592593,0.0185185,3
-0.191715,-5.11258,3
1.24863,1.01818,3
0,0,3
5.07407,12.0185,3
0.40192,0.0181756,3
0.413228,0.0400402,3
0.591612,0.0400402,3
0.00783628,0.0148129,3
0.293531,0.0400402,3
-0.0268342,-0.202739,3
0.28,1,3
5.8,0,3
-2.67643,0,3
2.36,1,3
0,0,3
11.8,2,3
3.36,0,3
0.458133,-4.34882e-06,3
0.578541,-4.34882e-06,3
0.00413086,0.0153809,3
0.578541,-4.34882e-06,3
-2.57499,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
16,0,3
8e+10,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
1.14974e+06,-0,3
0.215143,0.122807,3
1.38596,1.26316,3
0.499489,0.0129389,3
2.22684,2.54632,3
0,0,3
4.7193,10.9474,3
3.18436,3.87442,3
0.739189,0.840598,3
0.835948,1.03969,3
0.0077439,0.00580099,3
0.370922,0.464988,3
-0.405236,-0.316932,3
0.2424,0.128,3
0.42,1.22,3
0.812885,-1.15789,3
1.4276,2.1956,3
0,0,3
4.46,10.82,3
1.3284,3.2676,3
0.633429,0.837042,3
0.765327,0.983606,3
0.00796836,0.00539336,3
0.317308,0.457698,3
-0.253824,-0.319682,3
0.284087,0.141274,3
0.280702,0.77193,3
0.479579,0.381084,3
1.5731,2.1622,3
0,0,3
4.5614,10.9474,3
1.93044,3.80425,3
0.622399,0.81733,3
0.701666,0.992115,3
0.00976375,0.00647427,3
0.260036,0.406358,3
-0.550051,-0.286129,3
0.236626,0.11454,3
0.407407,1.38889,3
0.0193699,1.29149,3
1.56653,2.0799,3
0,0,3
4.48148,10.9074,3
1.80521,3.38032,3
0.686186,0.81705,3
0.764086,1.04053,3
0.00806133,0.00510351,3
0.313172,0.494139,3
-0.443279,-0.268415,3
0.76406,0.465021,3
0.111111,0.037037,3
0.189983,1.7417,3
1.06859,1.24966,3
0,0,3
4.14815,13,3
0.163237,0.962963,3
0.190575,0.358665,3
0.224018,0.358665,3
0.0122944,0.0142663,3
0.151487,0.0687881,3
-0.0462912,-0.811291,3
0.740451,0.360243,3
0.145833,0.8125,3
-0.36361,0.738627,3
1.07639,1.23915,3
0,0,3
4.14583,12.8542,3
0.124566,0.166233,3
0.180403,0.237973,3
0.22365,0.481511,3
0.0114882,0.0106201,3
0.180403,0.209572,3
-0.0303778,-0.387688,3
0.71875,0.36926,3
0.160714,0.839286,3
-0.679957,-1.082,3
1.09566,1.24872,3
0,0,3
4.16071,12.9107,3
0.134885,0.152742,3
0.191451,0.228419,3
0.235874,0.480982,3
0.0111657,0.0111657,3
0.191451,0.191451,3
-0.0712739,-0.392558,3
0.753941,0.36486,3
0.137255,0.823529,3
-0.356355,-1.53406,3
1.07228,1.2476,3
0,0,3
4.13725,12.8627,3
0.118416,0.157632,3
0.173687,0.229102,3
0.21439,0.476599,3
0.0116804,0.0108393,3
0.173687,0.202372,3
-0.0285609,-0.394447,3
0.333333,1,3
0.333333,0,3
2.4999,0,3
1.22222,1,3
0,0,3
5,12,3
0.666667,0,3
0.477108,-4.34882e-06,3
0.477108,-4.34882e-06,3
0.00843642,0.0153809,3
0.276426,-4.34882e-06,3
-0.636993,-0,3
0.5,1,3
1,0,3
-0.99996,0,3
1.25,1,3
0,0,3
5,12,3
0,0,3
-4.34882e-06,-4.34882e-06,3
0.301021,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-1,-0,3
0.333333,1,3
0.666667,0,3
-0.499979,0,3
1.22222,1,3
0,0,3
4.66667,12,3
0.222222,0,3
0.276426,-4.34882e-06,3
0.477108,-4.34882e-06,3
0.00843642,0.0153809,3
0.276426,-4.34882e-06,3
-0.274014,-0,3
0.555556,1,3
0.666667,0,3
-4.9998,0,3
1.22222,1,3
0,0,3
4.66667,12,3
0.222222,0,3
0.276426,-4.34882e-06,3
0.276426,-4.34882e-06,3
0.00843642,0.0153809,3
0.276426,-4.34882e-06,3
-1.72597,-0,3
0.279321,0.183642,3
0.305556,0.638889,3
1.02702,0.196342,3
5.11111,2.52083,3
0,0,3
3.97222,10.9722,3
16.1196,5.36034,3
0.622653,0.742531,3
0.67573,0.839947,3
0.00874988,0.0074478,3
0.267299,0.339278,3
-0.609005,-0.579851,3
0.390533,0.192308,3
2.07692,0.5,3
-0.163155,-2.93464,3
2.68639,1.49852,3
0,0,3
3.61538,11.7308,3
1.77515,1.50444,3
0.467607,0.664762,3
0.523812,0.74439,3
0.00960238,0.00756836,3
0.279751,0.301021,3
-0.282597,-0.400514,3
0.414982,0.241379,3
1.86207,0.275862,3
0.338012,0.492868,3
3.70868,2.83591,3
0,0,3
4.41379,10.8276,3
6.93222,6.34958,3
0.513368,0.68161,3
0.563758,0.72209,3
0.0100672,0.00913829,3
0.261882,0.255792,3
-0.525924,-0.718921,3
0.395833,0.159722,3
0.333333,0.833333,3
0.858811,1.1201,3
2.77083,2.73438,3
0,0,3
4.33333,10.9167,3
7.22222,5.65972,3
0.46691,0.745143,3
0.540906,0.861095,3
0.00843642,0.00697157,3
0.276426,0.363303,3
-0.677799,-0.63347,3
0.445313,0.740451,3
0.104167,0.145833,3
0.343735,2.7963,3
1.22222,1.28993,3
0,0,3
5.27083,11.7292,3
0.822483,0.572483,3
0.396715,0.22365,3
0.419348,0.22365,3
0.0124647,0.0114882,3
0.145108,0.180403,3
-0.551017,-0.588322,3
0.314694,0.657347,3
0.439024,0.268293,3
-1.23631,1.44951,3
1.19631,1.27127,3
0,0,3
5.31707,11.7805,3
0.46044,0.415229,3
0.42534,0.305303,3
0.546697,0.340944,3
0.00768455,0.0103429,3
0.297784,0.246267,3
-0.0878142,-0.207588,3
0.296547,0.527234,3
0.358491,0.358491,3
-0.682511,0.0124289,3
1.22428,1.45853,3
0,0,3
5.18868,11.4151,3
0.60591,1.45034,3
0.464267,0.434757,3
0.56136,0.496397,3
0.00819414,0.0103635,3
0.283388,0.260372,3
-0.119816,-0.296422,3
0.316387,0.637642,3
0.372093,0.325581,3
-0.543567,-13.3329,3
1.21092,1.0649,3
0,0,3
5.30233,11.6744,3
0.536506,0.498648,3
0.442706,0.307951,3
0.549609,0.352499,3
0.00807962,0.0104458,3
0.286652,0.254075,3
-0.0617931,-2.16474,3
0.395408,0.502551,3
0.25,0,3
1.19042,0.99996,3
1.1875,1.24872,3
0,0,3
4.60714,13.0714,3
0.595663,0.994898,3
0.422986,0.299912,3
0.487938,0.299912,3
0.00952148,0.0153809,3
0.24421,-4.34882e-06,3
-0.211284,-1,3
0.492064,0.501134,3
0.285714,1,3
0.999943,-2.05444,3
1.12245,1.24943,3
0,0,3
4.38095,13,3
0.331066,0,3
0.335792,-4.34882e-06,3
0.414769,0.300529,3
0.00900331,0.0153809,3
0.259816,-4.34882e-06,3
-0.0872474,-1.00656,3
0.566667,0.395556,3
0.233333,0.866667,3
-0.19999,-2.21425,3
1.13889,1.24889,3
0,0,3
4.3,12.8667,3
0.276667,0.115556,3
0.295475,0.170528,3
0.364674,0.430301,3
0.00979058,0.0117698,3
0.235932,0.170528,3
-0.0171851,-0.553044,3
0.538752,0.432892,3
0.304348,0.913043,3
-1.04439,-3.70437,3
1.17013,1.24953,3
0,0,3
4.30435,12.913,3
0.21172,0.0793951,3
0.266867,0.128299,3
0.34594,0.399088,3
0.0087646,0.0128998,3
0.266867,0.128299,3
-0.159502,-0.688805,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.671202,0.358277,3
0.0714286,0.285714,3
0.999945,1.34309,3
1.13379,1.34694,3
0,0,3
4.21429,11.4762,3
0.501701,1.24943,3
0.285918,0.576501,3
0.300248,0.648166,3
0.0133082,0.00900331,3
0.111743,0.259816,3
-0.64179,-0.345203,3
0.597796,0.318641,3
0.121212,0.393939,3
1.23565,0.0934184,3
1.12856,1.16713,3
0,0,3
4.36364,11.5455,3
0.473829,1.03581,3
0.313502,0.570766,3
0.343099,0.625876,3
0.0120521,0.00791989,3
0.160391,0.291176,3
-0.387903,-3.01729,3
0.545352,0.405896,3
0.119048,0.309524,3
0.858544,-0.43588,3
1.16837,1.26531,3
0,0,3
4.45238,11.6429,3
0.581066,1.22959,3
0.344089,0.55011,3
0.378881,0.612851,3
0.0121035,0.00955249,3
0.158519,0.271975,3
-0.380389,-0.472689,3
0.673828,0.322266,3
0.09375,0.28125,3
0.99994,-0.233134,3
1.10938,1.50684,3
0,0,3
4.28125,11.5938,3
0.389648,1.61621,3
0.266011,0.591325,3
0.291922,0.656198,3
0.0127258,0.00906372,3
0.135113,0.258019,3
-0.37716,-0.42951,3
0.677573,0.861987,3
0.0243902,0.0243902,3
0.655429,-1.15784,3
1.14158,1.06782,3
0,0,3
5.63415,12.122,3
0.573468,0.20464,3
0.246267,0.133897,3
0.246267,0.133897,3
0.0146373,0.0146373,3
0.0497898,0.0497898,3
-0.843529,-0.58526,3
0.814507,0.869203,3
0.103448,0.0689655,3
-2.06897e+09,-0.0357452,3
1,1.03329,3
0,0,3
5.89655,12.069,3
0.0927467,0.0642093,3
0.144435,0.10898,3
0.144435,0.129736,3
0.0124825,0.0133743,3
0.144435,0.10898,3
85724.9,-0.00820815,3
0.730028,0.730028,3
0.121212,0.121212,3
-1.66115,5.79002,3
1.05693,1.05693,3
0,0,3
5.81818,12.1818,3
0.209366,0.209366,3
0.217632,0.217632,3
0.24723,0.24723,3
0.0120521,0.0120521,3
0.160391,0.160391,3
-0.236178,-0.236178,3
0.706667,0.702222,3
0.133333,0.133333,3
-1.67846,-3.44432,3
1.06222,1.09,3
0,0,3
5.8,12.1333,3
0.226667,0.248889,3
0.231884,0.264442,3
0.264442,0.292081,3
0.0117698,0.0117698,3
0.170528,0.170528,3
-0.231887,-0.864661,3
0.555556,0.555556,3
1.33333,5.33333,3
12.9995,-5.33333e+10,3
1.22222,1,3
0,0,3
9.33333,8.66667,3
3.55556,3.55556,3
0.276426,0.276426,3
0.276426,0.276426,3
0.00843642,0.00843642,3
0.276426,0.276426,3
-5.87869,319682,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.361578,0.596786,3
0.432432,0.108108,3
0.353131,0.64758,3
1.20891,1.1534,3
0,0,3
5.45946,12.3784,3
0.356465,0.505479,3
0.374559,0.313499,3
0.503259,0.346039,3
0.00771103,0.0123677,3
0.297044,0.148755,3
-0.0193626,-0.357199,3
0.336077,0.681756,3
0.518519,0.0740741,3
-0.92853,4.74967,3
1.19204,1.09877,3
0,0,3
5.40741,12.2963,3
0.315501,0.430727,3
0.357426,0.262213,3
0.511206,0.262213,3
0.00757908,0.0132375,3
0.300723,0.114668,3
-0.0789695,-0.710473,3
0.318641,0.566575,3
0.424242,0.121212,3
-0.986066,5.71407,3
1.19835,1.12856,3
0,0,3
5.33333,12.4242,3
0.464646,0.547291,3
0.424701,0.335829,3
0.54478,0.335829,3
0.00774771,0.0120521,3
0.296017,0.160391,3
-0.0620289,-0.672725,3
0.348889,0.662222,3
0.5,0.133333,3
-1.23597,11.7138,3
1.17889,1.06222,3
0,0,3
5.43333,12.2667,3
0.312222,0.328889,3
0.354203,0.272596,3
0.500341,0.272596,3
0.00756836,0.0117698,3
0.301021,0.170528,3
-0.098267,-0.873295,3
0.377551,0.316327,3
0.285714,0.214286,3
1.2692,-0.217394,3
1.53061,1.35204,3
0,0,3
5,11.7857,3
2.14286,1.31122,3
0.484815,0.578313,3
0.544046,0.621313,3
0.00900331,0.0101194,3
0.259816,0.225642,3
-0.57107,-0.484221,3
0.28,0.44,3
0.2,0.2,3
1.31247,7.24964,3
1.64,1.16,3
0,0,3
5.4,11.8,3
2.24,0.96,3
0.578541,0.412684,3
0.578541,0.412684,3
0.0103809,0.0103809,3
0.217313,0.217313,3
-0.82926,-4.52421,3
0.625,0.25,3
0,0.5,3
0.999977,-4.49987,3
1.75,1.5,3
0,0,3
5,11.5,3
3,1.25,3
0.24421,0.602043,3
0.24421,0.602043,3
0.0153809,0.00756836,3
-4.34882e-06,0.301021,3
-0.999976,-0.666638,3
0.428571,0.265306,3
0,0.428571,3
0.999977,-3.24994,3
1.77551,1.57143,3
0,0,3
5.42857,11.5714,3
3.10204,1.38776,3
0.415042,0.587055,3
0.415042,0.587055,3
0.0153809,0.0077278,3
-4.34882e-06,0.296575,3
-0.999935,-0.693473,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
49,0,3
0,0,3
1,1,3
0,0,3
9,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
1.14974e+06,-0,3
0.555556,1,3
16.3333,0,3
0.999994,0,3
11.8889,1,3
0,0,3
3,2,3
10.8889,0,3
0.276426,-4.34882e-06,3
0.276426,-4.34882e-06,3
0.00843642,0.0153809,3
0.276426,-4.34882e-06,3
-0.637013,-0,3
0.5,1,3
24.5,0,3
-2.45e+11,0,3
1,1,3
0,0,3
4.5,2,3
12.25,0,3
0.301021,-4.34882e-06,3
0.301021,-4.34882e-06,3
0.00756836,0.0153809,3
0.301021,-4.34882e-06,3
505649,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.322359,0.51989,3
0.259259,0.185185,3
0.910568,0.273063,3
1.41427,1.35665,3
0,0,3
7.51852,10.5556,3
1.36077,1.20988,3
0.542642,0.379745,3
0.61953,0.433868,3
0.00937949,0.0106655,3
0.24853,0.20809,3
-0.473194,-0.419736,3
0.322314,0.305785,3
0.363636,0.363636,3
2.09992,-1.32687,3
1.24793,1.42975,3
0,0,3
7.27273,10.9091,3
0.561983,1.35537,3
0.450002,0.504731,3
0.538805,0.593533,3
0.00814945,0.00814945,3
0.284663,0.284663,3
-0.151216,-0.428178,3
0.460938,0.429688,3
0.0625,0.125,3
0.264359,0.999972,3
1.33984,1.5,3
0,0,3
7.3125,11,3
1.08984,2.125,3
0.375539,0.503841,3
0.375539,0.503841,3
0.0135498,0.0119629,3
0.101526,0.163621,3
-0.841185,-0.695702,3
0.28125,0.25,3
0.375,0.375,3
1.49994,-0.548371,3
1.25,1.48438,3
0,0,3
7.125,11.125,3
0.609375,1.60938,3
0.469978,0.545232,3
0.573637,0.64889,3
0.00805664,0.00805664,3
0.287305,0.287305,3
-0.0943637,-0.429464,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.68,1,3
0,0,3
0.99995,0,3
1.16,1,3
0,0,3
2.8,2,3
0.64,0,3
0.217313,-4.34882e-06,3
0.217313,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999955,-0,3
0.59375,1,3
0.125,0,3
2.29026,0,3
1.48438,1,3
0,0,3
3.375,2,3
1.23438,0,3
0.319464,-4.34882e-06,3
0.319464,-4.34882e-06,3
0.0119629,0.0153809,3
0.163621,-4.34882e-06,3
-0.999846,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.847222,1,3
0.0833333,0,3
7.5452,0,3
1.07639,1,3
0,0,3
1.25,2,3
0.0763889,0,3
0.124563,-4.34882e-06,3
0.124563,-4.34882e-06,3
0.0129937,0.0153809,3
0.124563,-4.34882e-06,3
-0.303364,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.722222,1,3
0.166667,0,3
-1.16666e+10,0,3
1,1,3
0,0,3
2.5,2,3
0.138889,0,3
0.195668,-4.34882e-06,3
0.195668,-4.34882e-06,3
0.0110406,0.0153809,3
0.195668,-4.34882e-06,3
146629,-0,3
0.555556,1,3
0.333333,0,3
-2.33333e+10,0,3
0.999999,1,3
0,0,3
5,2,3
0.222222,0,3
0.276426,-4.34882e-06,3
0.276426,-4.34882e-06,3
