angles,magnitudes,activity
1,1.17284,3
0,0,3
2,12.4444,3
0,0.691358,3
-4.34882e-06,0.23004,3
-4.34882e-06,0.23004,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0.999966,3
1,0.429688,3
0,0.4375,3
0,8.42806,3
1,1.10938,3
0,0,3
2,12.4375,3
0,0.246094,3
-4.34882e-06,0.297619,3
-4.34882e-06,0.411289,3
0.0153809,0.00769043,3
-4.34882e-06,0.297619,3
-0,-0.454742,3
1,0.428571,3
0,0.0952381,3
0,2.90896,3
1,1.24943,3
0,0,3
4,13.1429,3
0,0.884354,3
-4.34882e-06,0.404011,3
-4.34882e-06,0.404011,3
0.0153809,0.0126881,3
-4.34882e-06,0.136574,3
-0,-0.642549,3
1,0.382812,3
0,0.1875,3
0,-4.23618,3
1,1.21484,3
0,0,3
4,13.1875,3
0,0.777344,3
-4.34882e-06,0.444674,3
-4.34882e-06,0.444674,3
0.0153809,0.0106201,3
-4.34882e-06,0.209572,3
-0,-0.589403,3
1,0.358025,3
0,0.333333,3
0,-10.5711,3
1,1.17284,3
0,0,3
4,13.2222,3
0,0.617284,3
-4.34882e-06,0.460711,3
-4.34882e-06,0.460711,3
0.0153809,0.00843642,3
-4.34882e-06,0.276426,3
-0,-0.785562,3
1,0.40625,3
0,0.5,3
0,-26.427,3
1,1.10938,3
0,0,3
4,13.25,3
0,0.4375,3
-4.34882e-06,0.423126,3
-4.34882e-06,0.423126,3
0.0153809,0.00756836,3
-4.34882e-06,0.301021,3
-0,-1.99623,3
0.625,0.625,3
0.25,0.25,3
-1.66659,-6.99968,3
1.1875,1.1875,3
0,0,3
4.25,12.25,3
0.1875,0.1875,3
0.24421,0.24421,3
0.24421,0.24421,3
0.00952148,0.00952148,3
0.24421,0.24421,3
-0.511591,-0.511591,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
6,12,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,1,3
0,-5e+10,3
1,1,3
0,0,3
4,11,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,1.14974e+06,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
6,12,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
6,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.44,0.44,3
0.6,0.4,3
0.99995,-0.249964,3
1.16,1.16,3
0,0,3
3,12.4,3
0.4,0.24,3
0.412684,0.292277,3
0.412684,0.412684,3
0.00788086,0.00788086,3
0.292277,0.292277,3
-1.76315,-0.100983,3
0.333333,0.555556,3
0.333333,0.333333,3
0.999958,-7.99969,3
1.22222,1.22222,3
0,0,3
3,12.3333,3
0.666667,0.222222,3
0.477108,0.276426,3
0.477108,0.276426,3
0.00843642,0.00843642,3
0.276426,0.276426,3
-0.636993,-0.637013,3
0.28,0.68,3
0.4,0.2,3
0.16666,-6.49951,3
1.24,1.16,3
0,0,3
2.8,12.2,3
0.56,0.16,3
0.458133,0.217313,3
0.578541,0.217313,3
0.00788086,0.0103809,3
0.292277,0.217313,3
-0.0205709,-0.445936,3
0.375,0.625,3
0.5,0.25,3
-1.66659,-6.99968,3
1.1875,1.1875,3
0,0,3
3,12.25,3
0.5,0.1875,3
0.451532,0.24421,3
0.451532,0.24421,3
0.00756836,0.00952148,3
0.301021,0.24421,3
-1.12786,-0.511591,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
4,14,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
4,14,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
4,14,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
4,14,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.555556,0.555556,3
0.333333,0.333333,3
0.999958,8.49966,3
1.22222,1.22222,3
0,0,3
3.66667,13.6667,3
0.222222,0.222222,3
0.276426,0.276426,3
0.276426,0.276426,3
0.00843642,0.00843642,3
0.276426,0.276426,3
-0.637013,-0.637013,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.555556,1,3
1,0,3
0.999958,0,3
1.22222,1,3
0,0,3
5,12,3
0,0,3
-4.34882e-06,-4.34882e-06,3
0.276426,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-1.36299,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
49,0,3
-4.9e+11,0,3
1,1,3
0,0,3
9,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
1.14974e+06,-0,3
1,0.814507,3
0,0,3
0,0.999934,3
1,1.09275,3
0,0,3
4,13.7931,3
0,0.370987,3
-4.34882e-06,0.144435,3
-4.34882e-06,0.144435,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0.999796,3
1,0.68,3
0,0.2,3
0,-1.2e+10,3
1,1,3
0,0,3
4,13.8,3
0,0.16,3
-4.34882e-06,0.217313,3
-4.34882e-06,0.217313,3
0.0153809,0.0103809,3
-4.34882e-06,0.217313,3
-0,179976,3
1,0.702479,3
0,0.181818,3
0,-1.09091e+10,3
1,1,3
0,0,3
4,13.8182,3
0,0.14876,3
-4.34882e-06,0.205907,3
-4.34882e-06,0.205907,3
0.0153809,0.0107321,3
-4.34882e-06,0.205907,3
-0,161694,3
1,0.702479,3
0,0.181818,3
0,-1.09091e+10,3
1,1,3
0,0,3
4,13.8182,3
0,0.14876,3
-4.34882e-06,0.205907,3
-4.34882e-06,0.205907,3
0.0153809,0.0107321,3
-4.34882e-06,0.205907,3
-0,161694,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.28125,1,3
0.5,0,3
-6.99971,0,3
1.23438,1,3
0,0,3
11,2,3
0.5,0,3
0.451532,-4.34882e-06,3
0.573637,-4.34882e-06,3
0.00756836,0.0153809,3
0.301021,-4.34882e-06,3
-0.196418,-0,3
1,1,3
1,0,3
-7e+10,0,3
1,1,3
0,0,3
15,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
1.14974e+06,-0,3
0.5,1,3
0,0,3
0.99996,0,3
1.25,1,3
0,0,3
7,2,3
1,0,3
0.301021,-4.34882e-06,3
0.301021,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-1,-0,3
0.5,1,3
0.5,0,3
12.9995,0,3
1.25,1,3
0,0,3
7.5,2,3
0.25,0,3
0.301021,-4.34882e-06,3
0.301021,-4.34882e-06,3
0.00756836,0.0153809,3
0.301021,-4.34882e-06,3
-1,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.811366,0.87422,3
0.0361446,0.0662651,3
0.99992,-2.28103,3
1.06187,1.04039,3
0,0,3
2.16867,12.0663,3
0.272754,0.061874,3
0.17233,0.105902,3
0.17233,0.124762,3
0.0142922,0.0134473,3
0.0675205,0.105902,3
-0.764357,-0.033256,3
0.801047,0.844862,3
0.0509554,0.0828025,3
0.999914,-2.02932,3
1.05404,1.04836,3
0,0,3
2.16561,12.0828,3
0.25283,0.0759463,3
0.181423,0.124009,3
0.181423,0.147965,3
0.0138696,0.0130075,3
0.087423,0.124009,3
-0.746276,-0.0299418,3
0.785438,0.867036,3
0.0526316,0.0701754,3
0.76655,-0.0364467,3
1.07517,1.03386,3
0,0,3
2.18129,12.0702,3
0.277077,0.0652509,3
0.191644,0.110342,3
0.206189,0.131463,3
0.0138227,0.0133418,3
0.0895394,0.110342,3
-0.473565,-0.00839216,3
0.779763,0.879507,3
0.056962,0.0632911,3
0.582708,2.53883,3
1.09101,1.02468,3
0,0,3
2.18354,12.0633,3
0.276438,0.0592854,3
0.195687,0.102454,3
0.211429,0.120949,3
0.0137022,0.0135282,3
0.0948956,0.102454,3
-0.388443,-0.03227,3
0.927118,0.522118,3
0.0166667,0.0125,3
0.999895,0.87437,3
1.03609,1.23222,3
0,0,3
3.94167,13.2625,3
0.0965972,0.918594,3
0.0806255,0.311101,3
0.0806255,0.314552,3
0.0148687,0.0149951,3
0.0368047,0.0291745,3
-0.499923,-0.901281,3
0.921476,0.486852,3
0.027027,0.0585586,3
0.999899,2.23367,3
1.0389,1.23732,3
0,0,3
3.94595,13.2838,3
0.0781592,0.860908,3
0.0848754,0.361362,3
0.0848754,0.361362,3
0.0145591,0.0136581,3
0.0539528,0.0968315,3
-0.343489,-0.713338,3
0.928911,0.48179,3
0.0121951,0.0650406,3
0.999893,2.36658,3
1.03525,1.23795,3
0,0,3
3.93902,13.2846,3
0.106038,0.853989,3
0.0782569,0.366829,3
0.0782569,0.366829,3
0.0150044,0.0134805,3
0.0285944,0.10449,3
-0.596468,-0.693728,3
0.948998,0.481399,3
0.00434783,0.0695652,3
0.795448,2.46613,3
1.02127,1.23722,3
0,0,3
3.95217,13.2957,3
0.089017,0.843024,3
0.0575826,0.368983,3
0.0575826,0.368983,3
0.0152456,0.0133582,3
0.0121438,0.109656,3
-0.887758,-0.678914,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
6,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
