angles,magnitudes,activity
36.2306,11.4631,2
0.690235,0.711882,2
0.768756,0.747934,2
0.0065198,0.00734683,2
0.454655,0.385287,2
-0.473974,-0.541092,2
0.38843,0.392562,2
2.27273,0.0454545,2
0.82702,0.999989,2
12.2996,4.34091,2
0,0,2
2,5.04545,2
44.0909,13.1343,2
0.493308,0.476476,2
0.493308,0.476476,2
0.0127337,0.014025,2
0.159655,0.0802956,2
-0.743557,-1.33642,2
0.213296,0.191136,2
11.6842,1.57895,2
0.594849,0.664233,2
12.3019,3.66482,2
0,0,2
3.36842,5.05263,2
34.0886,9.31302,2
0.658273,0.840613,2
0.777243,0.840613,2
0.00594526,0.00603183,2
0.493467,0.4857,2
-0.176628,-0.603886,2
0.742347,0.482143,2
0,0.0357143,2
0.99999,0.975427,2
5.14668,3.90816,2
0,0,2
0.642857,7.67857,2
16.5867,11.7895,2
0.2426,0.407403,2
0.2426,0.407403,2
0.0153809,0.0143046,2
-4.40059e-06,0.0669057,2
-0.998873,-1.18447,2
0.528345,0.451247,2
3,0.52381,2
0.751374,0.716658,2
6.74603,3.85714,2
0,0,2
1.95238,7.7619,2
19.1882,11.5147,2
0.453459,0.437527,2
0.453459,0.437527,2
0.010208,0.0114126,2
0.297455,0.217589,2
-0.554577,-0.863452,2
0.579861,0.336806,2
2.125,0.916667,2
1.16236,0.60655,2
6.38889,3.85938,2
0,0,2
1.79167,7.41667,2
16.5816,11.5764,2
0.388564,0.520636,2
0.388564,0.561335,2
0.0118544,0.00908746,2
0.19817,0.313315,2
-0.545949,-0.649,2
0.404959,0.347107,2
5.81818,1.54545,2
1.18774,0.127752,2
9.2314,2.87603,2
0,0,2
3,7.81818,2
21.6116,9.14876,2
0.509634,0.558571,2
0.509634,0.596262,2
0.0069227,0.00763293,2
0.438524,0.410401,2
-0.681604,-0.685942,2
0.632362,1,2
0.0731707,0,2
0.113531,0,2
1.22011,1,2
0,0,2
3.04878,2,2
0.834027,1.42109e-14,2
0.309455,-4.29705e-06,2
0.324135,-4.29705e-06,2
0.0132616,0.0153809,2
0.113674,-4.29705e-06,2
-0.750289,-0,2
0.665675,1,2
0.146341,0,2
4.96185,0,2
1.14158,1,2
0,0,2
2.87805,2,2
0.281975,1.42109e-14,2
0.261992,-4.29705e-06,2
0.290623,-4.29705e-06,2
0.0114769,0.0153809,2
0.180793,-4.29705e-06,2
-0.198403,-0,2
0.708889,1,2
0.0666667,0,2
3.87979,0,2
1.13889,1,2
0,0,2
2.4,2,2
0.395556,0,2
0.244377,-4.34882e-06,2
0.244377,-4.34882e-06,2
0.0134364,0.0153809,2
0.106363,-4.34882e-06,2
-0.512881,-0,2
0.610803,1,2
0.105263,0,2
4.49405,0,2
1.18075,1,2
0,0,2
3.42105,2,2
0.495845,0,2
0.308386,-4.34882e-06,2
0.308386,-4.34882e-06,2
0.0124376,0.0153809,2
0.14613,-4.34882e-06,2
-0.47778,-0,2
0.375,0.25,2
0.25,0.5,2
3.6665,0.499986,2
1.1875,1.5,2
0,0,2
6.75,4,2
0.6875,1.5,2
0.451532,0.451532,2
0.451532,0.602043,2
0.00952148,0.00756836,2
0.24421,0.301021,2
-0.639446,-0.666638,2
1,1,2
1,1,2
2e+10,-1e+10,2
1,1,2
0,0,2
7,3,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
1.14974e+06,1.14974e+06,2
0.333333,0.333333,2
0,0.666667,2
0.999975,-0.499988,2
1.66667,1.66667,2
0,0,2
8,3.33333,2
2.66667,1.55556,2
0.477108,0.477108,2
0.477108,0.477108,2
0.0153809,0.00843642,2
-4.34882e-06,0.276426,2
-0.999973,-0.999973,2
0.277778,0.166667,2
0.333333,3,2
1.439,-2.49995,2
2.13889,2,2
0,0,2
6.66667,4.66667,2
3.88889,1.88889,2
0.577447,0.577447,2
0.577447,0.778125,2
0.00843642,0.00409614,2
0.276426,0.577447,2
-3.66084,-3.72761,2
0.702948,0.400227,2
0.0952381,0.428571,2
0.723634,0.184461,2
1.08617,1.46712,2
0,0,2
3.80952,6.38095,2
0.344671,1.61678,2
0.268348,0.572653,2
0.288089,0.655846,2
0.0126881,0.00955249,2
0.136574,0.271975,2
-0.91738,-0.544675,2
0.716961,0.304891,2
0.0645161,0.451613,2
0.261887,0.919242,2
1.08741,1.39958,2
0,0,2
3.74194,6.64516,2
0.385016,1.3257,2
0.239003,0.513895,2
0.239003,0.639487,2
0.0134948,0.00764152,2
0.103882,0.298984,2
-0.721987,-0.356154,2
0.734072,0.267313,2
0,0.473684,2
0.999945,1.18997,2
1.13296,1.83102,2
0,0,2
3.68421,6.42105,2
0.531856,2.61219,2
0.189414,0.685907,2
0.189414,0.760438,2
0.0153809,0.00819596,2
-4.34882e-06,0.332629,2
-0.999919,-0.510263,2
0.69125,0.31625,2
0.1,0.625,2
0.542824,0.449299,2
1.10938,1.49937,2
0,0,2
3.75,6.525,2
0.3375,1.74938,2
0.253283,0.571249,2
0.283382,0.687959,2
0.0125684,0.00743164,2
0.141173,0.337405,2
-0.267982,-0.685399,2
0.407202,0.184211,2
2.60526,0.184211,2
0.851651,0.988969,2
9.69252,3.3885,2
0,0,2
1.92105,5.81579,2
31.7126,9.83449,2
0.537626,0.832681,2
0.553465,0.864364,2
0.0130652,0.0106847,2
0.141759,0.207462,2
-0.788238,-0.753055,2
0.4336,0.1872,2
4,0.64,2
0.443066,0.567167,2
8.1104,3.3104,2
0,0,2
1.92,6.48,2
28.2944,8.0896,2
0.530948,0.777666,2
0.555026,0.849904,2
0.0109809,0.00823086,2
0.239098,0.324594,2
-0.768213,-1.08912,2
0.432099,0.21262,2
5,0.296296,2
0.24218,1.01499,2
7.84225,3.46914,2
0,0,2
2.18519,6.2963,2
26.5624,9.68999,2
0.52282,0.664776,2
0.52282,0.745545,2
0.0112228,0.00886508,2
0.249058,0.263909,2
-1.47207,-0.792174,2
0.34126,0.198573,2
6.06897,0.413793,2
0.138567,0.940985,2
8.40547,3.33769,2
0,0,2
2.68966,6.55172,2
28.0428,9.21284,2
0.652696,0.743888,2
0.652696,0.851251,2
0.00898966,0.00839513,2
0.381705,0.315995,2
-0.719138,-0.711763,2
0.349919,1,2
0.209302,0,2
-2.98445,0,2
1.28015,1,2
0,0,2
6.90698,2,2
1.15414,0,2
0.528648,-4.34882e-06,2
0.557638,-4.34882e-06,2
0.0102091,0.0153809,2
0.222798,-4.34882e-06,2
-0.523311,-0,2
0.342347,1,2
0.27907,0,2
-0.411191,0,2
1.28015,1,2
0,0,2
6.65116,2,2
1.04922,0,2
0.520947,-4.34882e-06,2
0.59095,-4.34882e-06,2
0.00909368,0.0153809,2
0.257125,-4.34882e-06,2
-0.308465,-0,2
0.338542,1,2
0.1875,0,2
1.78133,0,2
1.37326,1,2
0,0,2
7.3125,2,2
1.22873,0,2
0.534107,-4.34882e-06,2
0.58593,-4.34882e-06,2
0.0106201,0.0153809,2
0.209572,-4.34882e-06,2
-0.407322,-0,2
0.324129,1,2
0.358974,0,2
5.46447,0,2
1.39053,1,2
0,0,2
7.69231,2,2
0.942801,0,2
0.517278,-4.34882e-06,2
0.554589,-4.34882e-06,2
0.00884733,0.0153809,2
0.295656,-4.34882e-06,2
-0.446936,-0,2
0.245675,0.522491,2
0.529412,0.529412,2
0.111937,-0.367806,2
1.46367,1.60208,2
0,0,2
4.64706,4.64706,2
1.0519,1.2872,2
0.535209,0.384459,2
0.672459,0.433237,2
0.00770352,0.0106231,2
0.351014,0.25115,2
-0.347001,-0.4247,2
0.26,0.44,2
0.4,1,2
0.333324,-1.49996,2
1.45,1.64,2
0,0,2
5,4.6,2
1,0.64,2
0.555816,0.412684,2
0.638742,0.412684,2
0.00788086,0.00663086,2
0.292277,0.412684,2
-0.316849,-0.537554,2
0.34,0.52,2
0.2,0.2,2
-0.199992,0.99997,2
1.25,1.44,2
0,0,2
4.8,4.8,2
1.16,1.96,2
0.518335,0.408414,2
0.518335,0.408414,2
0.0103809,0.0103809,2
0.217313,0.217313,2
-1.73909,-0.757177,2
0.194444,0.597222,2
3.66667,0.75,2
0.99996,7.54491,2
1.25,1.07639,2
0,0,2
5.33333,4.58333,2
2.55556,1.07639,2
0.55851,0.313315,2
0.740251,0.313315,2
0.00561523,0.00908746,2
0.489402,0.313315,2
-1.97589,-7.97482,2
0.369389,0.38994,2
0.162791,0.418605,2
1.47772,0.47635,2
1.24337,1.755,2
0,0,2
4.95349,3.02326,2
0.928069,2.16225,2
0.471697,0.540835,2
0.498996,0.587661,2
0.0111218,0.0109359,2
0.192935,0.249225,2
-0.689082,-0.553682,2
0.335963,0.285996,2
0.230769,1,2
0.895686,0.62034,2
1.24589,1.74293,2
0,0,2
4.89744,3.25641,2
0.96384,2.90861,2
0.507217,0.637737,2
0.560445,0.73334,2
0.00983352,0.00605311,2
0.234599,0.450672,2
-0.843838,-0.480104,2
0.414859,0.372781,2
0.0769231,0.641026,2
0.744514,0.494588,2
1.30112,1.60881,2
0,0,2
4.94872,2.84615,2
1.12558,2.0789,2
0.434808,0.487914,2
0.456068,0.580944,2
0.0131619,0.00701876,2
0.117767,0.379965,2
-0.662007,-0.410969,2
0.4144,0.36,2
0.12,1.24,2
0.0384587,-0.333324,2
1.2496,1.48,2
0,0,2
4.84,2.68,2
0.8544,0.7776,2
0.417895,0.451062,2
0.417895,0.557954,2
0.0120809,0.00613086,2
0.159345,0.451062,2
-0.596267,-0.618513,2
0.671598,1,2
3.76923,0,2
0.246374,0,2
6.00148,1,2
0,0,2
0.923077,2,2
21.7456,0,2
0.268805,-4.34882e-06,2
0.268805,-4.34882e-06,2
0.0131619,0.0153809,2
0.117767,-4.34882e-06,2
-0.707161,-0,2
0.623457,1,2
7.5,0,2
0.992975,0,2
8.91667,1,2
0,0,2
1.61111,2,2
14.608,0,2
0.330374,-4.34882e-06,2
0.330374,-4.34882e-06,2
0.00949737,0.0153809,2
0.330374,-4.34882e-06,2
-1.15616,-0,2
0.595,1,2
4.9,0,2
0.999993,0,2
10.1875,1,2
0,0,2
1.2,2,2
26.46,0,2
0.317277,-4.34882e-06,2
0.317277,-4.34882e-06,2
0.0125684,0.0153809,2
0.141173,-4.34882e-06,2
-0.505425,-0,2
0.41,1,2
9.2,0,2
1.02739,0,2
11.95,1,2
0,0,2
2.8,2,2
27.04,0,2
0.510363,-4.34882e-06,2
0.510363,-4.34882e-06,2
0.00897461,0.0153809,2
0.347376,-4.34882e-06,2
-0.442405,-0,2
0.1809,1,2
0.454545,0,2
-0.681095,0,2
1.48668,1,2
0,0,2
11,2,2
1.39027,0,2
0.659007,-4.34882e-06,2
0.789122,-4.34882e-06,2
0.00763293,0.0153809,2
0.299224,-4.34882e-06,2
-0.190307,-0,2
0.1968,1,2
0.48,0,2
-0.799978,0,2
1.4,1,2
0,0,2
12.4,2,2
1.1776,0,2
0.626811,-4.34882e-06,2
0.767378,-4.34882e-06,2
0.00758086,0.0153809,2
0.300674,-4.34882e-06,2
-0.169185,-0,2
0.402449,1,2
0.2,0,2
-0.00260414,0,2
1.31347,1,2
0,0,2
11.5714,2,2
0.901224,0,2
0.507614,-4.34882e-06,2
0.559211,-4.34882e-06,2
0.0103809,0.0153809,2
0.217313,-4.34882e-06,2
-0.325342,-0,2
0.260417,1,2
0.333333,0,2
3.14277,0,2
1.38889,1,2
0,0,2
11.1667,2,2
1.08333,0,2
0.59828,-4.34882e-06,2
0.667385,-4.34882e-06,2
0.00843642,0.0153809,2
0.276426,-4.34882e-06,2
-0.278499,-0,2
0.595734,0.937565,2
0.145161,0,2
0.999949,0.999943,2
1.15609,1.12487,2
0,0,2
5.66129,4.12903,2
0.417534,0.49948,2
0.310997,0.0618808,2
0.35112,0.0618808,2
0.0115031,0.0153809,2
0.179886,-4.34882e-06,2
-0.21386,-0.998043,2
0.6584,1,2
0.14,0,2
-1.98899,0,2
1.0736,1,2
0,0,2
5.74,4,2
0.3124,0,2
0.270368,-4.34882e-06,2
0.295299,-4.34882e-06,2
0.0116184,0.0153809,2
0.175865,-4.34882e-06,2
-0.436592,-0,2
0.647828,1,2
0.176471,0,2
-8.36644,0,2
1.03768,1,2
0,0,2
5.7451,4,2
0.268358,0,2
0.270839,-4.34882e-06,2
0.270839,-4.34882e-06,2
0.0108393,0.0153809,2
0.202372,-4.34882e-06,2
-1.64076,-0,2
0.549556,0.962278,2
0.211538,0,2
-3.20406,0.999927,2
1.08691,1.07544,2
0,0,2
5.63462,4.07692,2
0.385725,0.301775,2
0.333548,0.0412623,2
0.36153,0.0412623,2
0.0101687,0.0153809,2
0.224082,-4.34882e-06,2
-0.595026,-0.994913,2
0.294118,0.889273,2
3.17647,0,2
1.10464,0.999915,2
6.05882,1.05536,2
0,0,2
8.82353,2.11765,2
13.4187,0.221453,2
0.663774,0.0971508,2
0.663774,0.0971508,2
0.0105149,0.0153809,2
0.286561,-4.34882e-06,2
-1.09665,-0.999372,2
0.310658,0.909297,2
5.38095,0.047619,2
1.08823,0,2
5.85714,1,2
0,0,2
12.0476,2.04762,2
9.678,0.0453515,2
0.604685,0.0831344,2
0.690685,0.0831344,2
0.00694832,0.0139636,2
0.398041,0.0831344,2
-0.546948,35631.9,2
0.312,0.9232,2
4.52,0.04,2
1.03196,0,2
4.7536,1,2
0,0,2
12.84,2.04,2
5.7344,0.0384,2
0.525294,0.0729285,2
0.665075,0.0729285,2
0.00783086,0.0141809,2
0.364173,0.0729285,2
-0.659666,29218.8,2
0.333333,0.895062,2
7.11111,0.0555556,2
0.873474,0,2
5.83025,1,2
0,0,2
12.1111,2.05556,2
5.22222,0.0524691,2
0.632791,0.0931731,2
0.699678,0.0931731,2
0.0063145,0.0137412,2
0.505876,0.0931731,2
-0.802666,42448.4,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.687787,1,2
0.0606061,0,2
-2.4137,0,2
1.10652,1,2
0,0,2
13.697,2,2
0.453627,0,2
0.256164,-4.34882e-06,2
0.256164,-4.34882e-06,2
0.0136017,0.0153809,2
0.0992848,-4.34882e-06,2
-0.727808,-0,2
0.302083,1,2
0.458333,0,2
2.88562,0,2
1.24306,1,2
0,0,2
13.2917,2,2
0.456597,0,2
0.426586,-4.34882e-06,2
0.557057,-4.34882e-06,2
0.00762261,0.0153809,2
0.299512,-4.34882e-06,2
-0.0494992,-0,2
0.351562,1,2
0.4375,0,2
-1.99991,0,2
1.1875,1,2
0,0,2
13.4375,2,2
0.371094,0,2
0.382832,-4.34882e-06,2
0.512582,-4.34882e-06,2
0.00769043,0.0153809,2
0.297619,-4.34882e-06,2
-0.0231662,-0,2
0.32699,1,2
0.441176,0,2
1.99342,0,2
1.26644,1,2
0,0,2
13.0294,2,2
0.544118,0,2
0.428245,-4.34882e-06,2
0.55719,-4.34882e-06,2
0.00767649,0.0153809,2
0.298009,-4.34882e-06,2
-0.20848,-0,2
0.166667,0.277778,2
1,2,2
0.999978,-0.87498,2
1.80556,1.88889,2
0,0,2
6,6.33333,2
1.66667,1.88889,2
0.677786,0.439234,2
0.778125,0.577447,2
0.00583225,0.00756836,2
0.439234,0.301021,2
-0.590455,-0.092517,2
0.5,0.5,2
0,0,2
0.99996,0.99998,2
1.25,2,2
0,0,2
7,6,2
1,4,2
0.301021,0.301021,2
0.301021,0.301021,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-1,-1,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.25,0.375,2
0.25,1,2
1.99994,1.49997,2
1.5,2,2
0,0,2
6.25,6.5,2
2.1875,2.75,2
0.602043,0.451532,2
0.602043,0.451532,2
0.00952148,0.00952148,2
0.24421,0.24421,2
-0.83329,-0.5,2
0.31112,0.496043,2
4.97959,0.387755,2
0.14423,1.02706,2
5.2449,3.26156,2
0,0,2
5.63265,4.02041,2
9.95918,9.12203,2
0.672054,0.430798,2
0.748774,0.430798,2
0.00939377,0.0135587,2
0.354454,0.11694,2
-0.615415,-0.800985,2
0.370151,0.363577,2
2.38462,1.53846,2
0.457756,0.90195,2
4.7357,3.61538,2
0,0,2
5.97436,4.41026,2
12.0092,9.16502,2
0.668235,0.542209,2
0.668235,0.584733,2
0.00907333,0.00798441,2
0.318374,0.360676,2
-0.821367,-0.641487,2
0.436085,0.449233,2
2.78378,1.2973,2
1.03008,0.819752,2
3.69394,3.09934,2
0,0,2
5.91892,3.83784,2
10.1695,7.43316,2
0.585389,0.474679,2
0.607799,0.526452,2
0.0103589,0.00974262,2
0.259796,0.288844,2
-0.713242,-0.441151,2
0.308642,0.381173,2
5.27778,1.55556,2
0.89348,0.707765,2
3.60802,3.47145,2
0,0,2
6.05556,4.16667,2
9.47222,8.08333,2
0.724534,0.524767,2
0.741254,0.570835,2
0.00800239,0.00969027,2
0.381409,0.284306,2
-0.729952,-0.437228,2
0.712799,1,2
0.129032,0,2
0.261863,0,2
1.08741,1,2
0,0,2
2.3871,2,2
0.220604,0,2
0.226912,-4.34882e-06,2
0.26575,-4.34882e-06,2
0.0118689,0.0153809,2
0.166996,-4.34882e-06,2
-0.0751841,-0,2
0.609467,1,2
2.03846,0,2
1.22751,0,2
2.85947,1,2
0,0,2
3.19231,2,2
1.94231,0,2
0.321539,-4.34882e-06,2
0.359107,-4.34882e-06,2
0.010342,0.0153809,2
0.254389,-4.34882e-06,2
-0.170697,-0,2
0.665124,1,2
1.47222,0,2
1.47706,0,2
2.39738,1,2
0,0,2
2.69444,2,2
1.52083,0,2
0.294623,-4.34882e-06,2
0.294623,-4.34882e-06,2
0.0115469,0.0153809,2
0.205166,-4.34882e-06,2
-0.345357,-0,2
0.572779,1,2
0.217391,0,2
-2.44986,0,2
1.11342,1,2
0,0,2
3.86957,2,2
0.298677,0,2
0.300303,-4.34882e-06,2
0.363838,-4.34882e-06,2
0.0100642,0.0153809,2
0.227382,-4.34882e-06,2
-0.0492896,-0,2
0.437778,1,2
0.0666667,0,2
0.901609,0,2
1.33889,1,2
0,0,2
10.0667,2,2
1.28889,0,2
0.442979,-4.34882e-06,2
0.463043,-4.34882e-06,2
0.0134364,0.0153809,2
0.106363,-4.34882e-06,2
-0.777185,-0,2
0.321429,1,2
0.321429,0,2
2.48403,0,2
1.36097,1,2
0,0,2
8.46429,2,2
1.1875,0,2
0.502894,-4.34882e-06,2
0.585891,-4.34882e-06,2
0.00992008,0.0153809,2
0.267568,-4.34882e-06,2
-0.521332,-0,2
0.363163,1,2
0.0967742,0,2
0.434888,0,2
1.39958,1,2
0,0,2
8.35484,2,2
1.6025,0,2
0.490396,-4.34882e-06,2
0.517144,-4.34882e-06,2
0.0126493,0.0153809,2
0.13807,-4.34882e-06,2
-0.783774,-0,2
0.28742,1,2
0.333333,0,2
0.999971,0,2
1.47016,1,2
0,0,2
9.12121,2,2
1.46006,0,2
0.543643,-4.34882e-06,2
0.641305,-4.34882e-06,2
0.00944078,0.0153809,2
0.280192,-4.34882e-06,2
-0.495192,-0,2
0.428571,0.265306,2
0.285714,0.285714,2
0.59999,1.80764,2
2.42857,1.53061,2
0,0,2
3.71429,5.14286,2
4.77551,2.40816,2
0.415042,0.640596,2
0.415042,0.640596,2
0.00900331,0.00900331,2
0.259816,0.259816,2
-3.69289,-1.90658,2
0.25,0.25,2
0.5,2.75,2
0.83332,-3.36355,2
2.5,1.6875,2
0,0,2
4,4.25,2
5.5,0.6875,2
0.451532,0.451532,2
0.602043,0.602043,2
0.00756836,0.00561523,2
0.301021,0.451532,2
-0.666638,-5.0367,2
0.555556,0.555556,2
0.333333,2.66667,2
0,-1.99996,2
1,1.88889,2
0,0,2
2.33333,3.33333,2
0.222222,0.888889,2
0.276426,0.276426,2
0.276426,0.276426,2
0.00843642,0.00843642,2
0.276426,0.276426,2
319682,-1.72597,2
0.333333,0.333333,2
1.66667,1.33333,2
-1.24997,-0.999975,2
1.88889,1.66667,2
0,0,2
3.66667,3.33333,2
1.55556,0.888889,2
0.477108,0.276426,2
0.477108,0.477108,2
0.00496419,0.00843642,2
0.477108,0.276426,2
-6.24166,-0.999973,2
0.467764,0.377229,2
0.296296,1.22222,2
2.12493,0.410186,2
1.39506,2.13032,2
0,0,2
6.59259,8.7037,2
2.3155,4.57888,2
0.519173,0.58399,2
0.519173,0.64246,2
0.010494,0.00873648,2
0.248331,0.378422,2
-0.909425,-0.446378,2
0.467764,0.308642,2
0.222222,1.11111,2
2.26914,0.999987,2
1.32099,3.18381,2
0,0,2
6.59259,8.14815,2
1.79698,7.16324,2
0.496879,0.627946,2
0.519173,0.686416,2
0.00997963,0.00800775,2
0.23004,0.397692,2
-0.917785,-0.477813,2
0.519031,0.32872,2
0.117647,0.411765,2
0.4497,1.01453,2
1.74827,3.02163,2
0,0,2
6.52941,8.29412,2
2.54325,7.14879,2
0.468643,0.590487,2
0.468643,0.633466,2
0.0121369,0.0107042,2
0.157297,0.236899,2
-1.06478,-0.555376,2
0.451796,0.364839,2
0.173913,1.26087,2
0.366961,1.02902,2
1.4121,2.49716,2
0,0,2
6.69565,8.82609,2
1.60302,3.36106,2
0.506276,0.565142,2
