angles,magnitudes,activity
1.64,2.44,0
0,0,0
3,6.4,0
2.6,5.64,0
0.348212,0.472886,0
0.348212,0.472886,0
0.0125684,0.0100684,0
0.141173,0.277515,0
-0.674641,-2.31258,0
0.42855,1,0
7.595,0,0
0.660783,0,0
11.8339,1,0
0,0,0
1.895,8,0
35.5728,0,0
0.410163,-4.34882e-06,0
0.456783,-4.34882e-06,0
0.0112879,0.0153809,0
0.187296,-4.34882e-06,0
-0.335864,-0,0
0.419972,1,0
9.49215,0,0
0.406188,0,0
10.9367,1,0
0,0,0
2.1623,8,0
32.1527,0,0
0.414041,-4.34882e-06,0
0.469838,-4.34882e-06,0
0.0104999,0.0153809,0
0.213477,-4.34882e-06,0
-0.256921,-0,0
0.485983,1,0
5.7783,0,0
0.533523,0,0
10.4143,1,0
0,0,0
1.52358,8,0
34.5859,0,0
0.377873,-4.34882e-06,0
0.406091,-4.34882e-06,0
0.0121303,0.0153809,0
0.15754,-4.34882e-06,0
-0.478887,-0,0
0.417176,1,0
9.49215,0,0
0.34714,0,0
10.8239,1,0
0,0,0
2.17277,8,0
32.5449,0,0
0.416384,-4.34882e-06,0
0.469389,-4.34882e-06,0
0.0104999,0.0153809,0
0.213477,-4.34882e-06,0
-0.280087,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.802521,1,0
2.10753,0,0
0.999988,0,0
3.95734,1,0
0,0,0
2.17204,8,0
13.3023,0,0
0.179646,-4.34882e-06,0
0.179646,-4.34882e-06,0
0.0140946,0.0153809,0
0.0770339,-4.34882e-06,0
-0.750967,-0,0
0.827204,1,0
1.7093,0,0
0.999988,0,0
3.68321,1,0
0,0,0
2.12791,8,0
11.985,0,0
0.161118,-4.34882e-06,0
0.161118,-4.34882e-06,0
0.0143288,0.0153809,0
0.0657125,-4.34882e-06,0
-0.764707,-0,0
0.80771,1,0
1.4,0,0
0.77894,0,0
5.22222,1,0
0,0,0
2.04762,8,0
14.7289,0,0
0.172318,-4.34882e-06,0
0.180212,-4.34882e-06,0
0.0145135,0.0153809,0
0.056337,-4.34882e-06,0
-0.612111,-0,0
0.757859,0.977781,0
3.85393,0.011236,0
0.325755,3.02226,0
6.71594,1.01111,0
0,0,0
2.4382,7.98876,0
13.0774,0.0111097,0
0.211508,0.0267468,0
0.211508,0.0267468,0
0.0131163,0.0150337,0
0.119624,0.0267468,0
-0.398705,-0.18347,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.991526,0.991526,0
0.208511,0.00425532,0
-0.00427332,-1.27659e+08,0
1.20762,1,0
0,0,0
2.02979,7.99574,0
0.207623,0.00423721,0
0.0119251,0.0119251,0
0.0119251,0.0119251,0
0.0152484,0.0152484,0
0.0119251,0.0119251,0
-0.155301,2175.26,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
1.42109e-14,2.27374e-13,0
-4.29705e-06,-4.29705e-06,0
-4.29705e-06,-4.29705e-06,0
0.0153809,0.0153809,0
-4.29705e-06,-4.29705e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,6,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,0.68595,0
0,0.0909091,0
0,2.22212,0
1,1.14876,0
0,0,0
2,7.72727,0
0,0.380165,0
-4.34882e-06,0.260636,0
-4.34882e-06,0.260636,0
0.0153809,0.0127982,0
-4.34882e-06,0.132293,0
-0,-0.4458,0
1,0.506173,0
0,0.111111,0
0,1.99992,0
1,1.22222,0
0,0,0
2,7.44444,0
0,0.691358,0
-4.34882e-06,0.368566,0
-4.34882e-06,0.368566,0
0.0153809,0.0122944,0
-4.34882e-06,0.151487,0
-0,-0.545671,0
1,0.603306,0
0,0,0
0,0.999955,0
1,1.19835,0
0,0,0
2,7.45455,0
0,0.793388,0
-4.34882e-06,0.254467,0
-4.34882e-06,0.254467,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0.999982,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
1.42109e-14,2.27374e-13,0
-4.29705e-06,-4.29705e-06,0
-4.29705e-06,-4.29705e-06,0
0.0153809,0.0153809,0
-4.29705e-06,-4.29705e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
49,0,0
-4.9e+11,0,0
1,1,0
0,0,0
9,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
1.14974e+06,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
49,0,0
-4.9e+11,0,0
1,1,0
0,0,0
9,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
1.14974e+06,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.454545,0.570248,0
0.0909091,0.0909091,0
0.999977,0.931234,0
1.77686,2.32231,0
0,0,0
4.81818,3.18182,0
2.69422,5.23967,0
0.448853,0.329854,0
0.448853,0.329854,0
0.0127982,0.0127982,0
0.132293,0.132293,0
-0.914136,-0.751075,0
0.34375,0.78125,0
0.125,0,0
1.25803,0.99998,0
1.48438,1.98438,0
0,0,0
4.875,2.75,0
1.85938,3.9375,0
0.526785,0.163621,0
0.526785,0.163621,0
0.0119629,0.0153809,0
0.163621,-4.34882e-06,0
-0.718042,-0.999864,0
0.3,0.58,0
0.2,0,0
0.506161,0.999986,0
1.81,2.89,0
0,0,0
4.4,3.8,0
2.84,7.56,0
0.555816,0.265286,0
0.555816,0.265286,0
0.0103809,0.0153809,0
0.217313,-4.34882e-06,0
-0.973645,-0.999987,0
0.28,0.44,0
0.2,0.2,0
0.64284,0.999983,0
1.56,2.44,0
0,0,0
4.2,3.4,0
2.56,5.44,0
0.578541,0.412684,0
0.578541,0.412684,0
0.0103809,0.0103809,0
0.217313,0.217313,0
-0.868544,-4.52421,0
0.305556,0.277778,0
0.583333,2.08333,0
0.638845,0.353444,0
6.07639,4.22222,0
0,0,0
5.75,6.91667,0
16.8542,10.9097,0
0.639908,0.61847,0
0.639908,0.61847,0
0.00778537,0.0129937,0
0.357828,0.124563,0
-1.90963,-0.874097,0
0.22449,0.183673,0
5.28571,3.57143,0
0.941004,1.64813,0
8.26531,3.20408,0
0,0,0
6.14286,7.57143,0
23.9592,7.95918,0
0.673059,0.640596,0
0.673059,0.759063,0
0.00836555,0.00836555,0
0.345821,0.345821,0
-2.7373,-0.935985,0
0.5,0.5,0
0,0,0
0.99999,0.999986,0
4.88889,3.13889,0
0,0,0
4.66667,7.66667,0
15.5556,8.55556,0
0.376765,0.376765,0
0.376765,0.376765,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999913,-0.999913,0
0.22449,0.306122,0
3.71429,0.142857,0
0.554136,1.06362,0
7.40816,3.2449,0
0,0,0
6.85714,9,0
26.4082,7.71429,0
0.673059,0.554592,0
0.673059,0.554592,0
0.00836555,0.0115543,0
0.345821,0.178103,0
-2.03557,-0.999908,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.73,1,0
0.15,0,0
-2.15775,0,0
1.0475,1,0
0,0,0
6.05,2,0
0.1475,0,0
0.225032,-4.34882e-06,0
0.255131,-4.34882e-06,0
0.0113965,0.0153809,0
0.183572,-4.34882e-06,0
-1.91469,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
6,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.755102,1,0
0.142857,0,0
2.16655,0,0
1.12245,1,0
0,0,0
5.85714,2,0
0.122449,0,0
0.178103,-4.34882e-06,0
0.178103,-4.34882e-06,0
0.0115543,0.0153809,0
0.178103,-4.34882e-06,0
-0.375881,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
6,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.486111,1,0
0.25,0,0
-1.03387,0,0
1.40972,1,0
0,0,0
6.58333,2,0
0.909722,0,0
0.426932,-4.34882e-06,0
0.426932,-4.34882e-06,0
0.00952148,0.0153809,0
0.24421,-4.34882e-06,0
-0.497336,-0,0
0.404959,1,0
0.272727,0,0
4.66643,0,0
1.14876,1,0
0,0,0
6.63636,2,0
0.595041,0,0
0.432077,-4.34882e-06,0
0.432077,-4.34882e-06,0
0.00918251,0.0153809,0
0.254467,-4.34882e-06,0
-0.766698,-0,0
0.388889,1,0
0.5,0,0
9.3995,0,0
1.13889,1,0
0,0,0
6.83333,2,0
1.13889,0,0
0.439234,-4.34882e-06,0
0.439234,-4.34882e-06,0
0.00756836,0.0153809,0
0.301021,-4.34882e-06,0
-3.87926,-0,0
0.5,1,0
0.833333,0,0
-1.24997,0,0
1.88889,1,0
0,0,0
6.83333,2,0
1.47222,0,0
0.376765,-4.34882e-06,0
0.376765,-4.34882e-06,0
0.00756836,0.0153809,0
0.376765,-4.34882e-06,0
-2.89487,-0,0
0.555556,1,0
16.3333,0,0
0.999994,0,0
11.8889,1,0
0,0,0
3,2,0
10.8889,0,0
0.276426,-4.34882e-06,0
0.276426,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
-0.637013,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.5,1,0
25,0,0
-84.9966,0,0
1.25,1,0
0,0,0
12,2,0
9,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.00756836,0.0153809,0
0.301021,-4.34882e-06,0
-8.30506,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.802469,1,0
0.111111,0,0
1.11111e+09,0,0
1,1,0
0,0,0
4.11111,2,0
0.0987654,0,0
0.151487,-4.34882e-06,0
0.151487,-4.34882e-06,0
0.0122944,0.0153809,0
0.151487,-4.34882e-06,0
92913.6,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
6,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
6,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
6,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
6,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.709877,1,0
0.166667,0,0
-1.11111e+09,0,0
1,1,0
0,0,0
5.94444,2,0
0.16358,0,0
0.241736,-4.34882e-06,0
0.241736,-4.34882e-06,0
0.0110406,0.0153809,0
0.195668,-4.34882e-06,0
136036,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
6,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
6,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
6,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
