angles,magnitudes,activity
0.217313,0.217313,2
0.0103809,0.0103809,2
0.217313,0.217313,2
179976,179976,2
0.597222,1,2
0.166667,0,2
6.33304,0,2
1.1875,1,2
0,0,2
3.66667,2,2
0.388889,0,2
0.313315,-4.34882e-06,2
0.313315,-4.34882e-06,2
0.0110406,0.0153809,2
0.195668,-4.34882e-06,2
-0.391416,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
14,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
1,0,2
6e+10,0,2
1,1,2
0,0,2
15,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
1.14974e+06,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.333333,1,2
3.33333,0,2
1.23075,0,2
3.88889,1,2
0,0,2
13.3333,2,2
2.88889,0,2
0.477108,-4.34882e-06,2
0.477108,-4.34882e-06,2
0.00496419,0.0153809,2
0.477108,-4.34882e-06,2
-0.999973,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
8,8,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.333333,0.333333,2
0.333333,0.333333,2
-3.49986,-0.124997,2
1.22222,1.88889,2
0,0,2
7,6.33333,2
0.666667,2.88889,2
0.477108,0.477108,2
0.477108,0.477108,2
0.00843642,0.00843642,2
0.276426,0.276426,2
-0.636993,-5.87867,2
0.555556,0.555556,2
0,0,2
0.999958,0.999958,2
1.22222,1.22222,2
0,0,2
7.33333,7.33333,2
0.888889,0.888889,2
0.276426,0.276426,2
0.276426,0.276426,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999992,-0.999992,2
0.333333,0.333333,2
0.333333,0.333333,2
1.74996,1.74996,2
1.88889,1.88889,2
0,0,2
7.66667,5,2
2.88889,4.66667,2
0.477108,0.477108,2
0.477108,0.477108,2
0.00843642,0.00843642,2
0.276426,0.276426,2
-5.87867,-5.87867,2
0.36,0.66,2
0.2,0.1,2
0.583309,4.33304,2
1.24,1.09,2
0,0,2
3.2,8.3,2
0.76,0.41,2
0.44716,0.277515,2
0.507361,0.277515,2
0.0103809,0.0125684,2
0.217313,0.141173,2
-0.264104,-0.70991,2
0.555556,0.555556,2
0.333333,0.333333,2
0.249995,1e+10,2
1.88889,1,2
0,0,2
3,8.33333,2
2,0.222222,2
0.276426,0.276426,2
0.276426,0.276426,2
0.00843642,0.00843642,2
0.276426,0.276426,2
-5.87869,319682,2
0.459184,0.632653,2
0.0714286,0.357143,2
0.588215,-2.23066,2
1.34694,1.06633,2
0,0,2
3.35714,7.78571,2
1.08673,0.596939,2
0.380431,0.284874,2
0.380431,0.327874,2
0.0133082,0.0113949,2
0.111743,0.221103,2
-0.830435,-5.37532,2
0.3,0.66,2
0.5,0.1,2
-0.428553,-0.99997,2
1.21,1.2,2
0,0,2
3.3,7.9,2
0.41,0.49,2
0.409678,0.277515,2
0.555816,0.277515,2
0.00756836,0.0125684,2
0.301021,0.141173,2
-0.043548,-0.674478,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.15625,0.4375,2
0.75,0.5,2
2.49994,0.533972,2
1.75,2.60938,2
0,0,2
11.25,3.5,2
3.6875,4.75,2
0.677296,0.466216,2
0.827802,0.466216,2
0.00708008,0.0119629,2
0.390963,0.163621,2
-1.43263,-0.903658,2
0.25,0.375,2
0,0,2
0.999986,0.999985,2
3.1875,2.6875,2
0,0,2
7.5,5.5,2
8.75,6.75,2
0.602043,0.451532,2
0.602043,0.451532,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999942,-0.999962,2
0.3,0.46,2
0.2,0,2
1.86535,0.999978,2
2.04,1.84,2
0,0,2
9.4,3.2,2
4.4,3.36,2
0.650489,0.38996,2
0.650489,0.38996,2
0.0103809,0.0153809,2
0.217313,-4.34882e-06,2
-1.48689,-0.9999,2
0.2,0.44,2
0.8,0.2,2
3.49989,1.24998,2
1.56,2.6,2
0,0,2
10.8,4.2,2
1.76,7.36,2
0.578541,0.412684,2
0.698948,0.412684,2
0.0103809,0.0103809,2
0.217313,0.217313,2
-2.17826,-0.999941,2
0.144531,0.214844,2
1.96875,0.8125,2
0.950759,-0.166662,2
4.80859,1.5625,2
0,0,2
5.71875,6.375,2
15.2959,1.54688,2
0.83477,0.58322,2
0.936874,0.763748,2
0.00613403,0.00741577,2
0.505893,0.382313,2
-0.480345,-0.572817,2
0.174556,0.239645,2
5.07692,0.961538,2
0.593888,0.738413,2
5.16716,1.73521,2
0,0,2
6.15385,6.73077,2
13.8698,1.35059,2
0.724325,0.567512,2
0.863702,0.75648,2
0.00687494,0.00784573,2
0.509058,0.398244,2
-0.532216,-0.312785,2
0.167658,0.255648,2
4.48276,0.655172,2
0.928561,0.641959,2
4.37931,1.57788,2
0,0,2
6.75862,6.44828,2
11.8977,1.83353,2
0.865651,0.54348,2
0.943592,0.710426,2
0.00698312,0.00921261,2
0.492168,0.311595,2
-0.472645,-0.704726,2
0.133136,0.218935,2
4.96154,0.884615,2
0.937913,0.100342,2
4.71746,1.42751,2
0,0,2
6.5,6.5,2
11.9186,1.40385,2
0.859001,0.62208,2
0.993401,0.728813,2
0.00474846,0.00738345,2
0.632086,0.407702,2
-0.436879,-0.731087,2
0.311295,0.630854,2
0.242424,0.272727,2
0.555044,-0.109861,2
1.81726,1.40955,2
0,0,2
3.75758,7.42424,2
2.72911,1.75941,2
0.601007,0.330688,2
0.626134,0.367172,2
0.0112486,0.0127408,2
0.217632,0.157419,2
-0.647922,-0.867175,2
0.222222,0.638889,2
0.541667,0.291667,2
0.653831,-0.499983,2
1.72222,1.38889,2
0,0,2
3.70833,7.45833,2
2.28993,1.8316,2
0.657102,0.342757,2
0.757437,0.342757,2
0.00729709,0.0108778,2
0.353783,0.236366,2
-0.842412,-2.4512,2
0.260408,0.524898,2
0.657143,0.4,2
0.581326,0.510681,2
1.68245,1.99265,2
0,0,2
3.91429,6.85714,2
2.13551,4.12245,2
0.66869,0.453012,2
0.761179,0.476702,2
0.00780433,0.0108145,2
0.363487,0.232501,2
-0.328346,-1.38238,2
0.283163,0.627551,2
0.571429,0.571429,2
1.21617,-0.306661,2
1.33036,1.38265,2
0,0,2
3.71429,7.42857,2
1.4898,1.67347,2
0.626069,0.370869,2
0.690566,0.370869,2
0.00872429,0.010518,2
0.306563,0.277458,2
-0.61766,-3.56012,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.277778,1,2
0.166667,0,2
1.58534,0,2
2.13889,1,2
0,0,2
11.1667,2,2
3.91667,0,2
0.61847,-4.34882e-06,2
0.61847,-4.34882e-06,2
0.0110406,0.0153809,2
0.195668,-4.34882e-06,2
-0.989142,-0,2
0.22449,1,2
7.42857,0,2
-4.49993,0,2
1.85714,1,2
0,0,2
11.1429,2,2
5.38776,0,2
0.673059,-4.34882e-06,2
0.673059,-4.34882e-06,2
0.00581453,0.0153809,2
0.436124,-4.34882e-06,2
-3.07127,-0,2
0.16,1,2
0.6,0,2
5.28555,0,2
1.49,1,2
0,0,2
12.6,2,2
2.64,0,2
0.75915,-4.34882e-06,2
0.819352,-4.34882e-06,2
0.00788086,0.0153809,2
0.292277,-4.34882e-06,2
-2.03547,-0,2
0.12,1,2
5.3,0,2
-3.6666,0,2
2.05,1,2
0,0,2
10.7,2,2
4.81,0,2
0.879553,-4.34882e-06,2
0.939755,-4.34882e-06,2
0.00631836,0.0153809,2
0.409678,-4.34882e-06,2
-1.08248,-0,2
0.278289,0.92006,2
0.342466,0.0273973,2
0.229252,0.485855,2
1.24883,1.02665,2
0,0,2
4.91781,4.05479,2
0.650779,0.0791893,2
0.47479,0.0857904,2
0.577759,0.0940334,2
0.00834389,0.0145482,2
0.279094,0.0545278,2
-0.0714262,-0.274209,2
0.267452,0.840276,2
0.389831,0.135593,2
-0.373468,-0.396424,2
1.28383,1.0971,2
0,0,2
4.8983,4.1017,2
0.667624,0.125251,2
0.502702,0.144441,2
0.60399,0.164845,2
0.00794765,0.0129211,2
0.290392,0.144441,2
-0.133367,-0.0809912,2
0.413199,0.900713,2
0.103448,0.0517241,2
0.168452,0.999839,2
1.24881,1.01694,2
0,0,2
4.96552,4.05172,2
0.895363,0.0490487,2
0.414032,0.0883967,2
0.414032,0.102691,2
0.0124825,0.0138481,2
0.144435,0.0883967,2
-0.640527,-0.085122,2
0.246136,0.868609,2
0.517241,0.12069,2
-0.333321,-0.238419,2
1.28448,1.08353,2
0,0,2
4.93103,4.08621,2
0.546968,0.113258,2
0.478373,0.125818,2
0.62564,0.140112,2
0.00757765,0.0133465,2
0.300763,0.125818,2
-0.0592957,-0.14449,2
0.137778,0.757778,2
0.466667,0.1,2
1.10835,0.464249,2
2.84556,1.06222,2
0,0,2
7,2.16667,2
7.33333,0.205556,2
0.834309,0.203086,2
0.956125,0.230725,2
0.00885308,0.0125684,2
0.316966,0.141173,2
-0.56802,-0.189718,2
0.120181,0.678005,2
1.38095,0.190476,2
1.21537,-0.166657,2
2.76871,1.12245,2
0,0,2
7.47619,2.19048,2
6.43991,0.154195,2
0.831009,0.211455,2
1.00158,0.257968,2
0.00524764,0.0105623,2
0.501046,0.211455,2
-0.452059,-0.1355,2
0.190672,0.733882,2
1.07407,0.111111,2
1.2653,0.249984,2
3.37311,1.09877,2
0,0,2
7.96296,2.18519,2
9.22085,0.224966,2
0.788558,0.218347,2
0.833146,0.249057,2
0.00959382,0.0122944,2
0.31376,0.151487,2
-0.60815,-0.135087,2
0.16263,0.889273,2
1.11765,0,2
1.15691,0.999915,2
3.24914,1.05536,2
0,0,2
7.35294,2.11765,2
8.46367,0.221453,2
0.827479,0.0971508,2
0.86289,0.0971508,2
0.00943363,0.0153809,2
0.294399,-4.34882e-06,2
-0.690687,-0.999372,2
0.625,1,2
0,0,2
0.999954,0,2
1.1875,1,2
0,0,2
6.5,2,2
0.75,0,2
0.24421,-4.34882e-06,2
0.24421,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999976,-0,2
0.555556,1,2
0.333333,0,2
6.66667e+09,0,2
1,1,2
0,0,2
6.33333,2,2
0.222222,0,2
0.276426,-4.34882e-06,2
0.276426,-4.34882e-06,2
0.00843642,0.0153809,2
0.276426,-4.34882e-06,2
319682,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.937565,1,2
0,0,2
0.999887,0,2
1.03122,1,2
0,0,2
13.9355,2,2
0.12487,0,2
0.0618808,-4.34882e-06,2
0.0618808,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.998043,-0,2
0.905,1,2
0.05,0,2
-2.99999e+09,0,2
1,1,2
0,0,2
13.95,2,2
0.0475,0,2
0.0862054,-4.34882e-06,2
0.0862054,-4.34882e-06,2
0.0138965,0.0153809,2
0.0862054,-4.34882e-06,2
37663.2,-0,2
0.916824,1,2
0.0434783,0,2
-2.60868e+09,0,2
1,1,2
0,0,2
13.9565,2,2
0.0415879,0,2
0.0776627,-4.34882e-06,2
0.0776627,-4.34882e-06,2
0.0140812,0.0153809,2
0.0776627,-4.34882e-06,2
32129.3,-0,2
0.792388,1,2
0.117647,0,2
-7.05883e+09,0,2
0.999999,1,2
0,0,2
13.8824,2,2
0.103806,0,2
0.157297,-4.34882e-06,2
0.157297,-4.34882e-06,2
0.0121369,0.0153809,2
0.157297,-4.34882e-06,2
99092.2,-0,2
0.397924,0.460208,2
3,0.235294,2
0.949692,2.49989,2
3.3391,1.23529,2
0,0,2
3.58824,6.23529,2
10.4844,0.650519,2
0.522579,0.450343,2
0.522579,0.450343,2
0.0106231,0.00975802,2
0.25115,0.23694,2
-0.68159,-0.536648,2
0.371901,0.487603,2
9.09091,0.272727,2
0.0833295,7.59945,2
1.19835,1.08264,2
0,0,2
4.54545,6.45455,2
4.79339,0.429752,2
0.507464,0.373466,2
0.507464,0.373466,2
0.0071164,0.00918251,2
0.394125,0.254467,2
-3.07633,-1.23816,2
0.487603,0.570248,2
4.45455,0.0909091,2
0.999958,2.22211,2
1.2314,1.14876,2
0,0,2
3.90909,6.45455,2
3.35537,0.61157,2
0.373466,0.329854,2
0.373466,0.329854,2
0.0127982,0.0127982,2
0.132293,0.132293,2
-2.00422,-0.686375,2
0.387755,0.561224,2
6.14286,0.0714286,2
-0.273998,-0.049999,2
6.10204,1.20408,2
0,0,2
4.28571,6.5,2
5.20408,0.678571,2
0.527815,0.329589,2
0.527815,0.329589,2
0.00964106,0.0133082,2
0.327874,0.111743,2
-0.521043,-0.622047,2
0.560048,0.205707,2
0.0344828,0.586207,2
1.1062,1.13807,2
1.64923,2.24851,2
0,0,2
6.7931,5.68966,2
2.57788,4.0761,2
0.363639,0.743174,2
0.363639,0.792522,2
0.0143404,0.00991861,2
0.0651333,0.299347,2
-0.87184,-0.586344,2
0.536332,0.314879,2
0.235294,0.0588235,2
1.59298,0.922706,2
1.59516,1.76125,2
0,0,2
6.94118,6.05882,2
2.87889,3.34948,2
0.384459,0.572389,2
0.384459,0.572389,2
0.0136508,0.0136508,2
0.0971508,0.0971508,2
-0.932325,-0.960247,2
0.609467,0.263314,2
0.192308,0.269231,2
1.25996,0.99998,2
1.44379,1.99408,2
0,0,2
6.65385,6.19231,2
2.07249,3.92456,2
0.359107,0.621809,2
0.359107,0.697397,2
0.0131157,0.0111741,2
0.140919,0.224012,2
-0.729194,-0.653136,2
0.469388,0.179138,2
0.190476,0.761905,2
0.477889,0.538452,2
1.82086,2.2381,2
0,0,2
6.85714,5.90476,2
2.69388,4.18141,2
0.461282,0.721935,2
0.500769,0.818756,2
0.0105623,0.00751521,2
0.211455,0.350923,2
-0.856876,-0.503695,2
1,1,2
1,0,2
-3e+10,0,2
1,1,2
0,0,2
7,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
1.14974e+06,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.371901,1,2
13.3636,0,2
-0.129979,0,2
8.8843,1,2
0,0,2
10.4545,2,2
20.4298,0,2
0.432077,-4.34882e-06,2
0.507464,-4.34882e-06,2
0.00918251,0.0153809,2
0.254467,-4.34882e-06,2
-0.788437,-0,2
0.333333,1,2
12.3333,0,2
-1.31249,0,2
6.33333,1,2
0,0,2
10,2,2
20.3333,0,2
0.539573,-4.34882e-06,2
0.539573,-4.34882e-06,2
0.00756836,0.0153809,2
0.376765,-4.34882e-06,2
-0.999903,-0,2
0.223141,1,2
4.90909,0,2
0.484845,0,2
7,1,2
0,0,2
8.72727,2,2
23.686,0,2
0.614192,-4.34882e-06,2
0.71297,-4.34882e-06,2
0.00840772,0.0153809,2
0.384583,-4.34882e-06,2
-0.729752,-0,2
0.481481,1,2
9.44444,0,2
-53.6389,0,2
1.17284,1,2
0,0,2
11.2222,2,2
6.22222,0,2
0.435458,-4.34882e-06,2
0.435458,-4.34882e-06,2
0.00959382,0.0153809,2
0.296931,-4.34882e-06,2
-4.20068,-0,2
1,0.68,2
0,0,2
0,0.99995,2
1,1.16,2
0,0,2
2,7.6,2
0,0.64,2
-4.34882e-06,0.217313,2
-4.34882e-06,0.217313,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0.999955,2
1,1,2
4,1,2
2e+10,-1e+10,2
1,1,2
0,0,2
6,3,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
1.14974e+06,1.14974e+06,2
1,0.5,2
0,0.5,2
0,-1.5e+10,2
1,1,2
0,0,2
2,7.5,2
0,0.25,2
-4.34882e-06,0.301021,2
-4.34882e-06,0.301021,2
0.0153809,0.00756836,2
-4.34882e-06,0.301021,2
-0,505649,2
0.5,0.5,2
4.5,0,2
-0.199998,0.999987,2
7.25,3.25,2
0,0,2
5.5,5,2
12.25,9,2
0.301021,0.301021,2
0.301021,0.301021,2
0.00756836,0.0153809,2
0.301021,-4.34882e-06,2
-8.30506,-1,2
0.552,0.4112,2
0.2,0.16,2
-3.16646,1.0702,2
1.1056,1.5696,2
0,0,2
6.04,7.12,2
0.5184,1.7856,2
0.373714,0.495215,2
0.373714,0.528383,2
0.0103809,0.0111809,2
0.217313,0.190938,2
-4.34646,-0.610177,2
0.506173,0.432099,2
0.222222,0.333333,2
-3.4998,1.47868,2
1.09877,1.58025,2
0,0,2
6,7.33333,2
0.666667,1.44444,2
0.368566,0.42469,2
0.368566,0.485053,2
0.00997962,0.00843642,2
0.23004,0.276426,2
-6.75146,-0.799614,2
0.609467,0.52071,2
0.0769231,0.0769231,2
0.798412,0.595309,2
1.19083,1.38018,2
0,0,2
5.92308,7.23077,2
0.686391,1.7929,2
0.335955,0.4115,2
0.359107,0.4115,2
0.0131619,0.0131619,2
0.117767,0.117767,2
-0.663876,-1.1248,2
0.746032,0.451247,2
0.142857,0.142857,2
3.21031,-0.866622,2
1.08617,1.20408,2
0,0,2
5.95238,7.28571,2
0.14059,0.965986,2
0.217589,0.437527,2
0.217589,0.437527,2
0.0115543,0.0115543,2
0.178103,0.178103,2
-1.43809,-1.17884,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.475556,0.653333,2
6.56667,0.0666667,2
0.242746,1.14701,2
7.77889,1.22667,2
0,0,2
2.36667,2.46667,2
24.4322,1.04889,2
0.449197,0.325218,2
0.481755,0.325218,2
0.0109017,0.0134364,2
0.231884,0.106363,2
-0.922704,-0.797727,2
0.555556,0.895062,2
10.8889,0,2
-0.687493,0.999913,2
5.83951,1.05247,2
0,0,2
2.11111,2.11111,2
16.3333,0.209877,2
0.316954,0.0931731,2
0.37122,0.0931731,2
0.00997962,0.0153809,2
0.23004,-4.34882e-06,2
-0.211777,-0.9993,2
0.589286,0.543367,2
8.75,0.0357143,2
-0.49333,0.921099,2
5.6875,1.45281,2
0,0,2
1.75,2.75,2
17.6875,1.75893,2
0.309162,0.380705,2
0.347965,0.380705,2
0.010797,0.0143046,2
0.203771,0.0669057,2
-0.313852,-0.823498,2
0.450413,0.685951,2
11.1364,0.0909091,2
0.223528,0.521722,2
9.60537,1.38017,2
0,0,2
2.31818,2.45455,2
25.6136,0.975207,2
0.389137,0.260636,2
0.455561,0.260636,2
0.00989274,0.0127982,2
0.232756,0.132293,2
-0.146525,-0.999713,2
0.5,1,2
1,0,2
-0.99996,0,2
1.25,1,2
0,0,2
11,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
0.301021,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-1,-0,2
0.375,1,2
0.25,0,2
6.33304,0,2
1.1875,1,2
0,0,2
10.75,2,2
0.6875,0,2
0.451532,-4.34882e-06,2
0.451532,-4.34882e-06,2
0.00952148,0.0153809,2
0.24421,-4.34882e-06,2
-0.639446,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
10,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
