angles,magnitudes,activity
0.569526,-4.34882e-06,1
0.0111279,0.0153809,1
0.232752,-4.34882e-06,1
-0.699621,-0,1
0.301775,1,1
0.923077,0,1
0.13333,0,1
1.71006,1,1
0,0,1
6.92308,2,1
1.30178,0,1
0.55205,-4.34882e-06,1
0.598358,-4.34882e-06,1
0.00816932,0.0153809,1
0.343196,-4.34882e-06,1
-1.1536,-0,1
0.482042,1,1
0.130435,0,1
0.794608,0,1
1.21172,1,1
0,0,1
3.43478,2,1
0.680529,0,1
0.380516,-4.34882e-06,1
0.416568,-4.34882e-06,1
0.0118364,0.0153809,1
0.168155,-4.34882e-06,1
-0.380544,-0,1
0.68,1,1
0,0,1
0.99995,0,1
1.16,1,1
0,0,1
3.6,2,1
0.64,0,1
0.217313,-4.34882e-06,1
0.217313,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999955,-0,1
0.570248,1,1
0.0909091,0,1
0.388868,0,1
1.14876,1,1
0,0,1
3.54545,2,1
0.61157,0,1
0.329854,-4.34882e-06,1
0.329854,-4.34882e-06,1
0.0127982,0.0153809,1
0.132293,-4.34882e-06,1
-0.686375,-0,1
0.52,1,1
0.2,0,1
0.374981,0,1
1.16,1,1
0,0,1
3.6,2,1
0.44,0,1
0.348212,-4.34882e-06,1
0.408414,-4.34882e-06,1
0.0103809,0.0153809,1
0.217313,-4.34882e-06,1
-0.120604,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.701389,1,1
0.25,0,1
0.297062,0,1
1.41493,1,1
0,0,1
2.33333,2,1
0.805556,0,1
0.270916,-4.34882e-06,1
0.295998,-4.34882e-06,1
0.0118544,0.0153809,1
0.19817,-4.34882e-06,1
-0.442742,-0,1
0.82,1,1
0.1,0,1
0.44443,0,1
1.36,1,1
0,0,1
2.3,2,1
0.81,0,1
0.141173,-4.34882e-06,1
0.141173,-4.34882e-06,1
0.0125684,0.0153809,1
0.141173,-4.34882e-06,1
-3.12514,-0,1
0.802469,1,1
0.111111,0,1
1.56245,0,1
1.39506,1,1
0,0,1
2.55556,2,1
2.46914,0,1
0.151487,-4.34882e-06,1
0.151487,-4.34882e-06,1
0.0122944,0.0153809,1
0.151487,-4.34882e-06,1
-3.26761,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
2,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.645429,1,1
0.105263,0,1
0.366649,0,1
1.1662,1,1
0,0,1
2.31579,2,1
0.426593,0,1
0.286873,-4.34882e-06,1
0.286873,-4.34882e-06,1
0.0124376,0.0153809,1
0.14613,-4.34882e-06,1
-0.446109,-0,1
0.722222,1,1
0.166667,0,1
-0.199989,0,1
1.13889,1,1
0,0,1
2.16667,2,1
0.138889,0,1
0.195668,-4.34882e-06,1
0.195668,-4.34882e-06,1
0.0110406,0.0153809,1
0.195668,-4.34882e-06,1
-0.404663,-0,1
0.722222,1,1
0.166667,0,1
-0.199989,0,1
1.13889,1,1
0,0,1
2.16667,2,1
0.138889,0,1
0.195668,-4.34882e-06,1
0.195668,-4.34882e-06,1
0.0110406,0.0153809,1
0.195668,-4.34882e-06,1
-0.404663,-0,1
0.722222,1,1
0.166667,0,1
-0.199989,0,1
1.13889,1,1
0,0,1
2.16667,2,1
0.138889,0,1
0.195668,-4.34882e-06,1
0.195668,-4.34882e-06,1
0.0110406,0.0153809,1
0.195668,-4.34882e-06,1
-0.404663,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.549587,1,1
0.0681818,0,1
0.897158,0,1
1.22107,1,1
0,0,1
4.47727,2,1
0.749483,0,1
0.351747,-4.34882e-06,1
0.365426,-4.34882e-06,1
0.0133955,0.0153809,1
0.108092,-4.34882e-06,1
-0.614475,-0,1
0.488704,1,1
0.413793,0,1
-2.36859,0,1
1.23543,1,1
0,0,1
4.34483,2,1
0.294887,0,1
0.346076,-4.34882e-06,1
0.346076,-4.34882e-06,1
0.0078006,0.0153809,1
0.294534,-4.34882e-06,1
-1.06652,-0,1
0.495556,1,1
0.4,0,1
-2.30134,0,1
1.23222,1,1
0,0,1
4.33333,2,1
0.288889,0,1
0.342101,-4.34882e-06,1
0.342101,-4.34882e-06,1
0.00788086,0.0153809,1
0.292277,-4.34882e-06,1
-1.034,-0,1
0.482143,1,1
0.428571,0,1
-2.44375,0,1
1.23852,1,1
0,0,1
4.35714,2,1
0.30102,0,1
0.349958,-4.34882e-06,1
0.349958,-4.34882e-06,1
0.0077278,0.0153809,1
0.296575,-4.34882e-06,1
-1.10255,-0,1
0.500686,1,1
0,0,1
0.99996,0,1
1.24966,1,1
0,0,1
2.96296,2,1
0.998628,0,1
0.300723,-4.34882e-06,1
0.300723,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-1,-0,1
0.847222,1,1
0.916667,0,1
-10.9992,0,1
1.07639,1,1
0,0,1
2.91667,2,1
0.0763889,0,1
0.124563,-4.34882e-06,1
0.124563,-4.34882e-06,1
0.0129937,0.0153809,1
0.124563,-4.34882e-06,1
-8.663,-0,1
0.708333,1,1
0.833333,0,1
-9.90837,0,1
1.07639,1,1
0,0,1
3,2,1
0.166667,0,1
0.245835,-4.34882e-06,1
0.245835,-4.34882e-06,1
0.0110406,0.0153809,1
0.195668,-4.34882e-06,1
-6.99275,-0,1
0.702479,1,1
0.818182,0,1
-8.18182e+09,0,1
1,1,1
0,0,1
3.18182,2,1
0.14876,0,1
0.205907,-4.34882e-06,1
0.205907,-4.34882e-06,1
0.0107321,0.0153809,1
0.205907,-4.34882e-06,1
893346,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.342975,1,1
0.0454545,0,1
1.09648,0,1
2.8843,1,1
0,0,1
5.86364,2,1
7.29959,0,1
0.5095,-4.34882e-06,1
0.5095,-4.34882e-06,1
0.014025,0.0153809,1
0.0802956,-4.34882e-06,1
-0.898145,-0,1
0.277778,1,1
2.5,0,1
2.21273,0,1
2.30555,1,1
0,0,1
12.8333,2,1
3.47222,0,1
0.46691,-4.34882e-06,1
0.61847,-4.34882e-06,1
0.00648329,0.0153809,1
0.416742,-4.34882e-06,1
-1.45558,-0,1
0.278107,1,1
2.30769,0,1
2.12269,0,1
2.30177,1,1
0,0,1
12.6154,2,1
3.77515,0,1
0.473624,-4.34882e-06,1
0.613525,-4.34882e-06,1
0.0061353,0.0153809,1
0.427316,-4.34882e-06,1
-1.40857,-0,1
0.230769,1,1
2.69231,0,1
1.76468,0,1
2.2071,1,1
0,0,1
12.6923,2,1
3.13609,0,1
0.644666,-4.34882e-06,1
0.734973,-4.34882e-06,1
0.00502583,0.0153809,1
0.523218,-4.34882e-06,1
-1.17534,-0,1
0.5968,1,1
0.16,0,1
0.404739,0,1
1.1344,1,1
0,0,1
4.32,2,1
0.3776,0,1
0.305662,-4.34882e-06,1
0.353823,-4.34882e-06,1
0.0111809,0.0153809,1
0.190938,-4.34882e-06,1
-0.146887,-0,1
0.455621,1,1
0.384615,0,1
-0.733299,0,1
1.17751,1,1
0,0,1
4.38462,2,1
0.236686,0,1
0.289352,-4.34882e-06,1
0.401765,-4.34882e-06,1
0.00798441,0.0153809,1
0.289352,-4.34882e-06,1
-0.116005,-0,1
0.507812,1,1
0.1875,0,1
0,0,1
1.1875,1,1
0,0,1
4.4375,2,1
0.496094,0,1
0.361061,-4.34882e-06,1
0.412888,-4.34882e-06,1
0.0106201,0.0153809,1
0.209572,-4.34882e-06,1
-0.187183,-0,1
0.663265,1,1
0,0,1
0.999951,0,1
1.16837,1,1
0,0,1
4.42857,2,1
0.673469,0,1
0.225642,-4.34882e-06,1
0.225642,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999963,-0,1
0.513469,1,1
0.0285714,0,1
0.999959,0,1
1.23347,1,1
0,0,1
3.28571,2,1
0.889796,0,1
0.330241,-4.34882e-06,1
0.330241,-4.34882e-06,1
0.0145135,0.0153809,1
0.056337,-4.34882e-06,1
-0.824538,-0,1
0.395,1,1
0.65,0,1
-2.92141,0,1
1.1275,1,1
0,0,1
3.35,2,1
0.2275,0,1
0.281174,-4.34882e-06,1
0.433664,-4.34882e-06,1
0.00827148,0.0153809,1
0.281174,-4.34882e-06,1
-1.07389,-0,1
0.398866,1,1
0.608696,0,1
-3.21648,0,1
1.11342,1,1
0,0,1
3.3913,2,1
0.238185,0,1
0.290677,-4.34882e-06,1
0.428025,-4.34882e-06,1
0.00793757,0.0153809,1
0.290677,-4.34882e-06,1
-1.15878,-0,1
0.410208,1,1
0.652174,0,1
-3.59979,0,1
1.11342,1,1
0,0,1
3.34783,2,1
0.226843,0,1
0.280585,-4.34882e-06,1
0.422312,-4.34882e-06,1
0.00829201,0.0153809,1
0.280585,-4.34882e-06,1
-1.40577,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.336077,1,1
0.444444,0,1
-0.67256,0,1
1.62003,1,1
0,0,1
6,2,1
2.61728,0,1
0.582733,-4.34882e-06,1
0.688747,-4.34882e-06,1
0.00809348,0.0153809,1
0.32692,-4.34882e-06,1
-0.435239,-0,1
0.25,1,1
1,0,1
1.40248,0,1
1.62109,1,1
0,0,1
8,2,1
1.25,0,1
0.533342,-4.34882e-06,1
0.721473,-4.34882e-06,1
0.00622559,0.0153809,1
0.42737,-4.34882e-06,1
-0.11547,-0,1
0.257812,1,1
0.75,0,1
2.26507,0,1
1.83984,1,1
0,0,1
7.875,2,1
1.98438,0,1
0.578311,-4.34882e-06,1
0.70727,-4.34882e-06,1
0.00671387,0.0153809,1
0.382832,-4.34882e-06,1
-0.353583,-0,1
0.209877,1,1
1.27778,0,1
3.59992,0,1
2.11111,1,1
0,0,1
9.27778,2,1
2.23765,0,1
0.623515,-4.34882e-06,1
0.749099,-4.34882e-06,1
0.00525354,0.0153809,1
0.46417,-4.34882e-06,1
-0.433241,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.555556,1,1
0,0,1
0.999958,0,1
1.22222,1,1
0,0,1
2.66667,2,1
0.888889,0,1
0.276426,-4.34882e-06,1
0.276426,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999992,-0,1
0.5,1,1
0.5,0,1
-0.99996,0,1
1.25,1,1
0,0,1
4.5,2,1
2.25,0,1
0.301021,-4.34882e-06,1
0.301021,-4.34882e-06,1
0.00756836,0.0153809,1
0.301021,-4.34882e-06,1
-8.30506,-0,1
0.555556,1,1
0.333333,0,1
0,0,1
1,1,1
0,0,1
2.33333,2,1
0.222222,0,1
0.276426,-4.34882e-06,1
0.276426,-4.34882e-06,1
0.00843642,0.0153809,1
0.276426,-4.34882e-06,1
319682,-0,1
0.609988,1,1
0.0689655,0,1
1.48326,0,1
1.14269,1,1
0,0,1
4.41379,2,1
0.587396,0,1
0.302723,-4.34882e-06,1
0.302723,-4.34882e-06,1
0.0133743,0.0153809,1
0.10898,-4.34882e-06,1
-0.718876,-0,1
0.867347,1,1
0,0,1
0.999922,0,1
1.06633,1,1
0,0,1
4.14286,2,1
0.265306,0,1
0.111743,-4.34882e-06,1
0.111743,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.99957,-0,1
0.768889,1,1
0,0,1
0.999941,0,1
1.11556,1,1
0,0,1
4.26667,2,1
0.462222,0,1
0.170528,-4.34882e-06,1
0.170528,-4.34882e-06,1
0.0153809,0.0153809,1
-4.40059e-06,-4.34882e-06,1
-0.999882,-0,1
0.834711,1,1
0.0909091,0,1
9.09091e+08,0,1
1,1,1
0,0,1
4.09091,2,1
0.0826446,0,1
0.132293,-4.34882e-06,1
0.132293,-4.34882e-06,1
0.0127982,0.0153809,1
0.132293,-4.34882e-06,1
74100.2,-0,1
0.867347,0.867347,1
0,0,1
0.999922,0.999961,1
1.06633,1.26531,1
0,0,1
9.85714,2.28571,1
0.265306,1.06122,1
0.111743,0.111743,1
0.111743,0.111743,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.99957,-0.99957,1
0.802469,0.802469,1
0,0,1
0.999936,0.999968,1
1.09877,1.39506,1
0,0,1
9.77778,2.44444,1
0.395062,1.58025,1
0.151487,0.151487,1
0.151487,0.151487,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999825,-0.999825,1
0.802469,0.802469,1
0,0,1
0.999936,0.999968,1
1.09877,1.39506,1
0,0,1
9.77778,2.44444,1
0.395062,1.58025,1
0.151487,0.151487,1
0.151487,0.151487,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999825,-0.999825,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,0.895062,1
0,0,1
0,0.999913,1
1,1.05247,1
0,0,1
10,2.11111,1
0,0.209877,1
