angles,magnitudes,activity
1.24937,1.04782,3
0,0,3
3.02518,9.88849,3
0.938215,0.214184,3
0.429931,0.196474,3
0.454998,0.207833,3
0.012461,0.013391,3
0.145248,0.108277,3
-0.650441,-1.05305,3
0.427253,0.797654,3
0.0782313,0.0646259,3
0.959145,0.999914,3
1.25,1.05448,3
0,0,3
3.03061,9.88775,3
0.975253,0.228898,3
0.41234,0.198853,3
0.430807,0.210701,3
0.0131274,0.0134918,3
0.119174,0.104009,3
-0.767626,-1.07078,3
0.400592,0.778696,3
0.113074,0.0636042,3
0.985762,1.88701,3
1.24887,1.0717,3
0,0,3
3.0106,9.86572,3
0.943351,0.271723,3
0.43866,0.213117,3
0.458818,0.225877,3
0.0122468,0.0135196,3
0.153252,0.10282,3
-0.687535,-0.976864,3
0.154064,0.321361,3
7.43478,0.391304,3
0.653143,-0.17135,3
7.45558,1.89083,3
0,0,3
4.30435,11.7826,3
21.2968,3.21361,3
0.808804,0.525977,3
0.908008,0.583262,3
0.00715484,0.0101971,3
0.440839,0.268751,3
-0.484788,-0.534662,3
0.148889,0.284444,3
9.73333,0.6,3
0.00735283,1.45264,3
9.16,1.81,3
0,0,3
4.6,11.5333,3
18.9289,2.78222,3
0.803588,0.58936,3
0.900006,0.63807,3
0.00551975,0.00819336,3
0.521218,0.348212,3
-0.478309,-0.41519,3
0.150391,0.355469,3
12.5312,0.375,3
-0.181473,2.06378,3
10.0459,1.73438,3
0,0,3
4.78125,11.4375,3
19.5146,2.93359,3
0.801736,0.543321,3
0.894461,0.588042,3
0.006073,0.010376,3
0.464055,0.261399,3
-0.51456,-0.511356,3
0.137778,0.297778,3
14.7,0.8,3
-0.545223,3.4393,3
10.7289,1.77889,3
0,0,3
5.63333,11.6,3
14.0767,2.77333,3
0.900269,0.58936,3
0.900269,0.58936,3
0.00374892,0.00812392,3
0.666381,0.354785,3
-0.599941,-0.656655,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.258971,0.244539,3
0.542857,0.44,3
1.07469,0.539534,3
3.44787,1.84388,3
0,0,3
5,10.92,3
10.0343,2.97646,3
0.743842,0.709375,3
0.815818,0.80961,3
0.0105462,0.0103788,3
0.276628,0.269364,3
-0.654057,-0.555579,3
0.26727,0.247298,3
0.437037,0.422222,3
1.13887,0.744333,3
3.45344,1.8113,3
0,0,3
4.95555,10.9259,3
10.3091,2.70562,3
0.735677,0.688232,3
0.787109,0.801583,3
0.00997448,0.00955439,3
0.285816,0.296498,3
-0.700021,-0.537088,3
0.288891,0.285795,3
0.184932,0.191781,3
0.999988,0.839057,3
3.89365,1.85124,3
0,0,3
5.02055,10.7534,3
11.4722,3.04879,3
0.695554,0.661849,3
0.721121,0.728604,3
0.012289,0.0113229,3
0.172154,0.204018,3
-0.808154,-0.668132,3
0.24476,0.244449,3
0.697842,0.57554,3
0.763286,0.755292,3
3.7658,1.79385,3
0,0,3
4.98561,10.9209,3
9.79835,2.46136,3
0.766432,0.677257,3
0.856381,0.842462,3
0.00965684,0.00878506,3
0.319771,0.338272,3
-0.565775,-0.423745,3
0.345422,0.406659,3
5.77586,0.344828,3
0.595071,1.61236,3
6.57788,1.87277,3
0,0,3
5.12069,12.6207,3
15.6923,3.06302,3
0.613853,0.482318,3
0.673578,0.515343,3
0.00903611,0.0115164,3
0.369951,0.215743,3
-0.584688,-0.510439,3
0.314879,0.372549,3
7.11765,0.411765,3
0.410735,0.882579,3
6.09112,1.83506,3
0,0,3
5.27451,12.6078,3
13.5825,2.94425,3
0.621179,0.520687,3
0.723046,0.593651,3
0.00802792,0.010599,3
0.398552,0.255017,3
-0.575703,-0.37497,3
0.345679,0.432785,3
2.98148,0.166667,3
0.568927,0.299605,3
5.76852,1.79321,3
0,0,3
4.75926,12.6852,3
16.5038,3.1046,3
0.635519,0.457993,3
0.692724,0.487224,3
0.00992604,0.0122409,3
0.307534,0.173225,3
-0.589571,-0.673505,3
0.323676,0.386148,3
7.23404,0.446808,3
-0.170704,-0.876625,3
5.70711,1.75962,3
0,0,3
5.48936,12.7021,3
12.5469,2.84744,3
0.627327,0.488196,3
0.673083,0.511311,3
0.00710506,0.0102598,3
0.463476,0.269215,3
-0.859889,-0.700627,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
2,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
2,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
2,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
2,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.360534,0.34436,3
2.18116,0.289855,3
0.786609,1.06244,3
9.76145,1.57997,3
0,0,3
8.60145,8.49275,3
33.8875,2.19198,3
0.552391,0.506981,3
0.562976,0.578755,3
0.0118709,0.0124419,3
0.213364,0.182116,3
-0.66263,-0.720936,3
0.361481,0.392099,3
2.52222,0.155556,3
0.908955,0.999969,3
10.1536,1.41543,3
0,0,3
8.23333,8.8,3
34.531,1.51556,3
0.542335,0.432801,3
0.567779,0.493424,3
0.0113415,0.013718,3
0.237359,0.109407,3
-0.679796,-0.776414,3
0.38628,0.382212,3
2.60577,0.163462,3
0.979026,0.652093,3
10.1716,1.52515,3
0,0,3
7.97115,8.74039,3
34.1819,1.92298,3
0.51972,0.458154,3
0.51972,0.514328,3
0.0128354,0.0131186,3
0.167733,0.139864,3
-0.774978,-0.783296,3
0.339627,0.342231,3
4.21875,0.375,3
0.967744,-0.0129852,3
10.3671,1.53472,3
0,0,3
8.01042,8.72917,3
33.0589,1.75998,3
0.574876,0.479238,3
0.581143,0.565657,3
0.0107659,0.0110711,3
0.271179,0.235095,3
-0.563543,-0.690449,3
0.437642,0.528345,3
0.190476,0.238095,3
0.533309,1.78744,3
1.20408,1.18141,3
0,0,3
6.57143,13.8571,3
0.62585,0.408163,3
0.403266,0.385307,3
0.460601,0.453459,3
0.0105623,0.00971192,3
0.211455,0.238364,3
-0.227199,-0.103116,3
0.363322,0.467128,3
0.352941,0.352941,3
-1.06056,4.64264,3
1.22837,1.14533,3
0,0,3
6.58824,13.7647,3
0.477509,0.297578,3
0.415192,0.351014,3
0.512753,0.436976,3
0.00824418,0.00824418,3
0.281956,0.281956,3
-0.0716121,-1.05062,3
0.387524,0.504726,3
0.26087,0.26087,3
-0.533312,0.215895,3
1.22684,1.16635,3
0,0,3
6.6087,13.8261,3
0.586011,0.404537,3
0.424393,0.393179,3
0.496502,0.4717,3
0.00935534,0.00935534,3
0.249261,0.249261,3
-0.145871,-0.0597765,3
0.375,0.51,3
0.35,0.25,3
-0.428558,-1.71183,3
1.21,1.1475,3
0,0,3
6.55,13.85,3
0.4475,0.4275,3
0.402364,0.397052,3
0.506163,0.468611,3
0.00827149,0.00952148,3
0.281174,0.24421,3
-0.0226575,-0.124012,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
2,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
2,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
2,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
2,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.265559,0.201765,3
6.72385,0.92887,3
0.784458,0.6771,3
12.2204,3.2029,3
0,0,3
4.56485,5.82427,3
37.9072,7.54234,3
0.628126,0.762951,3
0.670796,0.808866,3
0.0108351,0.0100632,3
0.252669,0.312832,3
-0.512495,-0.559059,3
0.216095,0.145825,3
12.1077,1.71282,3
0.517288,0.407854,3
12.24,3.09583,3
0,0,3
4.84615,6.12308,3
32.6083,6.60024,3
0.672881,0.836552,3
0.756137,0.962222,3
0.00841258,0.00695466,3
0.357137,0.461397,3
-0.286844,-0.290643,3
0.232003,0.165338,3
9.87678,1.53081,3
0.524812,0.556093,3
12.0608,2.98585,3
0,0,3
4.5782,6.19431,3
34.6147,6.63049,3
0.669286,0.820224,3
0.745934,0.930957,3
0.00890007,0.00798758,3
0.346129,0.417985,3
-0.29995,-0.331652,3
0.224516,0.148541,3
10.1813,1.80311,3
0.474719,0.66484,3
12.0773,2.97885,3
0,0,3
4.77202,6.03109,3
34.5873,6.48608,3
0.675993,0.836018,3
0.757445,0.959706,3
0.00854007,0.00686469,3
0.362181,0.471918,3
-0.272475,-0.290285,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
6,14,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.336155,0.63288,3
6.35821,0.179104,3
0.51374,-0.466288,3
9.65582,1.13232,3
0,0,3
3.04478,10.0597,3
27.7171,0.414346,3
0.642494,0.32592,3
0.691444,0.392375,3
0.00937312,0.0116913,3
0.372827,0.191681,3
-0.784312,-0.30152,3
0.363166,0.601331,3
6.57692,0.25,3
0.481071,-1.63653,3
9.41235,1.13129,3
0,0,3
2.88462,10.0577,3
27.4867,0.323595,3
0.617579,0.327051,3
0.656097,0.416984,3
0.00881651,0.0104229,3
0.39758,0.239747,3
-0.750347,-0.143653,3
0.397741,0.636742,3
0.913793,0.12069,3
0.910363,0.117385,3
8.69441,1.13674,3
0,0,3
2.60345,10.0517,3
30.709,0.462842,3
0.600509,0.343408,3
0.610885,0.378459,3
0.012882,0.0120645,3
0.146262,0.159941,3
-0.851045,-0.328434,3
0.354595,0.641289,3
6.40741,0.203704,3
0.756897,0.747628,3
8.99863,1.14678,3
0,0,3
2.96296,10.0926,3
26.1632,0.343278,3
0.664506,0.306244,3
0.697945,0.382829,3
0.00858645,0.0113621,3
0.425186,0.206408,3
-0.609044,-0.198592,3
0.562961,0.977593,3
0.0225989,0.00564972,3
0.945518,-0.517039,3
1.20748,1.01117,3
0,0,3
4.29379,6.01695,3
0.807303,0.0279613,3
0.302112,0.0302673,3
0.308911,0.0302673,3
0.0146906,0.0152053,3
0.0468899,0.0151384,3
-0.825239,-0.458761,3
0.465284,0.986395,3
0.136986,0.00684932,3
3.44071,-2.02012,3
1.22729,1.0068,3
0,0,3
5.31507,6.00685,3
0.705198,0.0068024,3
0.392015,0.0177801,3
0.417159,0.0177801,3
0.0116865,0.0151683,3
0.173472,0.0177801,3
-0.423199,-0.167874,3
0.491567,0.974279,3
0.11039,0.00649351,3
3.90871,3.01241,3
1.22769,1.00645,3
0,0,3
5.01948,6.01948,3
0.722255,0.032088,3
0.376202,0.0339997,3
0.376202,0.0339997,3
0.012312,0.0151793,3
0.150834,0.0170069,3
-0.557862,-0.800198,3
0.498313,0.961629,3
0.123377,0.012987,3
3.96074,5.02506,3
1.2215,1.00645,3
0,0,3
4.85065,6.02597,3
0.675873,0.0382864,3
0.373972,0.0470689,3
0.385016,0.0470689,3
0.012001,0.0149803,3
0.162243,0.0300946,3
-0.481653,-0.865632,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.2064,0.168,3
0.48,1.24,3
1.36109,1.8236,3
2.44,1.8256,3
0,0,3
8.32,12.52,3
4.3776,1.4496,3
0.728614,0.647984,3
0.785082,0.852903,3
0.00778086,0.00613086,3
0.338301,0.451062,3
-1.01709,-0.240674,3
0.179012,0.160494,3
0.611111,1.22222,3
1.89732,0.915072,3
2.05247,1.65432,3
0,0,3
8.5,12.3333,3
3.69444,1.33333,3
0.734105,0.594498,3
0.849434,0.84124,3
0.00698966,0.0061216,3
0.371055,0.449485,3
-1.48466,-0.347149,3
0.219008,0.194215,3
0.681818,0.727273,3
0.999983,1.55501,3
2.4814,1.90083,3
0,0,3
7.86364,12.3636,3
5.02686,2.59504,3
0.700735,0.680616,3
0.762706,0.829131,3
0.0104093,0.00659987,3
0.287998,0.398003,3
-1.04893,-0.378822,3
0.197279,0.183673,3
0.952381,1.09524,3
-0.091998,-1.34372,3
2.13379,1.50794,3
0,0,3
8.19048,12.5238,3
4.1542,1.39229,3
0.782459,0.635331,3
0.811125,0.807935,3
0.00666487,0.00631057,3
0.423828,0.454528,3
-2.55674,-0.615692,3
0.381623,0.976194,3
0.698795,0.0481928,3
1.27312,0.999908,3
1.66164,1.04761,3
0,0,3
12,5.9759,3
1.06924,0.0476121,3
0.441914,0.0283136,3
0.519788,0.0283136,3
0.00902108,0.0150089,3
0.277832,0.0283136,3
-0.127598,-0.185924,3
0.360544,0.93802,3
1.07937,0.126984,3
1.47692,2.01598,3
1.76543,1.06248,3
0,0,3
14.4127,6,3
0.909045,0.126984,3
0.331416,0.0706748,3
0.480415,0.0706748,3
0.00733412,0.0144203,3
0.331416,0.0611226,3
-0.225133,-1.43566,3
0.356513,0.938524,3
1.53968,0.126984,3
0.930902,0.999943,3
2.37868,1.12295,3
0,0,3
13.5397,5.93651,3
1.6392,0.122953,3
0.416896,0.0611226,3
0.536211,0.0611226,3
0.00733412,0.0144203,3
0.345717,0.0611226,3
-0.0663958,-0.229218,3
0.376338,0.966112,3
1.08621,0.0689655,3
0.854623,0.999923,3
1.83026,1.06778,3
0,0,3
14.3621,5.96552,3
0.955113,0.0677765,3
0.333062,0.0378181,3
0.473054,0.0378181,3
0.00732683,0.0148514,3
0.333062,0.0378181,3
-0.156215,-0.199719,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.275579,0.341998,3
2.12938,0.501348,3
0.519136,0.719601,3
3.1637,1.69216,3
0,0,3
4.18868,10.3881,3
6.48192,2.31296,3
0.697146,0.576194,3
0.785586,0.642027,3
0.0104888,0.0104754,3
0.331165,0.273719,3
-0.669734,-0.576786,3
0.255338,0.330831,3
2,0.51831,3
0.58842,1.01205,3
3.20385,1.70007,3
0,0,3
4.14648,10.3887,3
6.72951,2.31649,3
0.756523,0.58943,3
0.841811,0.663377,3
