angles,magnitudes,activity
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,08,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,08,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,06,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,11,02e+10,01,10,07,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-061.14974e+06,-01,10,00,01,10,06,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,06,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00.616572,0.4580970.789855,0.3840581.00924,-0.3745462.56501,1.532450,06.9058,10.32614.5491,1.408160.31429,0.5144210.31429,0.597510.0126946,0.01012820.146649,0.270975-0.49348,-0.3904540.597459,0.4464191.0687,0.4503821.00939,-0.8837712.62252,1.547050,06.9313,10.3134.14032,1.207390.339764,0.5060130.339764,0.6055050.0117953,0.009149430.192609,0.31116-0.433304,-0.3198520.648704,0.4909870.282759,0.1310341.00933,0.3496962.4751,1.477240,06.84828,10.35175.24595,1.607320.286561,0.5049930.286561,0.5318450.0141279,0.01182260.0904038,0.168649-0.715049,-0.5629530.645202,0.4969010.55303,0.3333330.487648,1.431512.10899,1.403750,06.94697,10.3034.62598,1.393020.292583,0.4820880.292583,0.5559870.0133811,0.01090430.118417,0.2391-0.833046,-0.54969,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00.97983,0.979831,10,010,109.09495e-13,9.09495e-13-4.29705e-06,-4.29705e-06-4.29705e-06,-4.29705e-060.0153809,0.0153809-4.29705e-06,-4.29705e-06-0,-01,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00.97983,0.979831,10,010,109.09495e-13,9.09495e-13-4.29705e-06,-4.29705e-06-4.29705e-06,-4.29705e-060.0153809,0.0153809-4.29705e-06,-4.29705e-06-0,-01,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,08,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,08,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,08,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,08,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00.712222,0.7176660.138554,0.08433731.00981,0.6879732.22587,1.5020,07.06627,10.59044.5438,1.880390.237975,0.2402360.237975,0.2461160.0146403,0.01446110.0601902,0.0674903-0.796169,-0.7543790.68789,0.6839260.402597,0.2207790.645036,1.829142.06106,1.422880,07.05195,10.59744.33496,1.759990.265826,0.2735130.269732,0.2908580.013826,0.01346230.101362,0.118475-0.740833,-0.6452370.693486,0.7021860.469512,0.2012190.478496,2.051711.92371,1.394220,07.12805,10.55493.95312,1.673820.268992,0.255410.268992,0.2637190.0135718,0.01375070.116638,0.100647-0.712908,-0.7537220.677559,0.6857370.701863,0.2919250.115973,2.561341.80799,1.358010,07.14907,10.54043.62995,1.54030.283956,0.2837330.283956,0.2837330.0128696,0.012860.147518,0.147916-0.679038,-1.01281,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00.97983,0.979831,10,010,109.09495e-13,9.09495e-13-4.29705e-06,-4.29705e-06-4.29705e-06,-4.29705e-060.0153809,0.0153809-4.29705e-06,-4.29705e-06-0,-01,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,08,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,08,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,08,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,08,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-0,running
1,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,08,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,0.979831,10,08,102.27374e-13,9.09495e-13-4.29705e-06,-4.29705e-06-4.29705e-06,-4.29705e-060.0153809,0.0153809-4.29705e-06,-4.29705e-06-0,-01,10,00,01,10,08,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,08,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,11,03e+10,01,10,09,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-061.14974e+06,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0,running
1,0.9158790,0.02173910,-3.088731,1.021270,010,9.934780,0.104442-4.34882e-06,0.0907466-4.34882e-06,0.09074660.0153809,0.0147163-4.34882e-06,0.045476-0,-0.7906531,0.9513690,0.008264460.97983,-1.033391,1.016260,010,9.958689.09495e-13,0.0726726-4.29705e-06,0.0572836-4.29705e-06,0.05728360.0153809,0.0151247-4.29705e-06,0.0207788-0,-0.827551,0.9261940,0.02272730,1.515471,1.029380,010,9.946970,0.0805211-4.34882e-06,0.081042-4.34882e-06,0.08732020.0153809,0.0146868-4.34882e-06,0.0470998-0,-0.3247161,0.9271860,0.03007520,3.493481,1.036180,010,9.954890,0.0581152-4.34882e-06,0.07774-4.34882e-06,0.077740.0153809,0.0144693-4.34882e-06,0.0586226-0,-0.273690.755053,10.103448,010.32,01.03329,10,08.17241,100.211653,00.207907,-4.34882e-060.207907,-4.34882e-060.0124825,0.01538090.144435,-4.34882e-06-1.10451,-00.834711,10.0909091,02.72727e+09,01,10,08.09091,100.0826446,00.132293,-4.34882e-060.132293,-4.34882e-060.0127982,0.01538090.132293,-4.34882e-0674100.2,-00.869203,10.0344828,04.1068,01.03329,10,08.10345,100.161712,00.129736,-4.34882e-060.129736,-4.34882e-060.0143404,0.01538090.0651333,-4.34882e-06-0.772504,-00.744898,10.0714286,0-1.33326,01.12245,10,08.21429,100.311225,00.221103,-4.34882e-060.221103,-4.34882e-060.0133082,0.01538090.111743,-4.34882e-06-0.446456,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00.76465,0.3809070.0652174,0.304348-1.29995,4.651991.11342,1.250,08.19565,9.304350.287807,0.6030250.207416,0.446360.207416,0.446360.0134757,0.00876460.104695,0.266867-0.446938,-0.5171820.749433,0.3979590.119048,0.357143-2.88869,5.28551.12245,1.250,08.16667,9.357140.186508,0.5153060.206052,0.430930.206052,0.430930.0121035,0.008206110.158519,0.283046-0.322955,-0.5684420.712279,0.4562950.0967742,0.0806452-0.169798,1.536151.12409,1.240630,08.25806,9.241930.417274,0.8608220.257935,0.3845020.275456,0.4020240.0126493,0.01306390.13807,0.121742-0.559581,-0.5989990.76276,0.3563330.0869565,0.3043482.78274,-4.85431.06096,1.181950,08.17391,9.260870.230624,0.6275990.204208,0.4545040.22544,0.4885110.0128998,0.00876460.128299,0.266867-0.326547,-0.503939,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00.97983,0.979831,10,010,109.09495e-13,9.09495e-13-4.29705e-06,-4.29705e-06-4.29705e-06,-4.29705e-060.0153809,0.0153809-4.29705e-06,-4.29705e-06-0,-01,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00.982676,10.00872093,0-1.51437,01.00578,10,08.00872,100.00864488,00.0217224,-4.34882e-060.0241288,-4.34882e-060.0151107,0.01538090.0217224,-4.34882e-06-0.0257144,-00.987693,10.00619195,0-3.02449,01.00615,10,08.00619,100.00615361,00.016345,-4.34882e-060.016345,-4.34882e-060.0151886,0.01538090.016345,-4.34882e-06-0.165032,-00.988588,10.00286533,0-1.01162,01.0057,10,08.0086,100.0142528,00.0170407,-4.34882e-060.0170407,-4.34882e-060.0152916,0.01538090.00851995,-4.34882e-06-0.447969,-00.97576,10.0122324,0-0.00611704,01.00608,10,08.01223,100.0120828,00.0286655,-4.34882e-060.0323435,-4.34882e-060.0150033,0.01538090.0286655,-4.34882e-06-0.00100468,-0,running
