angles,magnitudes,activity
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
10,6,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
10,6,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
10,6,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.900277,0.900277,2
0,0,2
0.99991,0.99991,2
1.04986,1.04986,2
0,0,2
5.89474,8.10526,2
0.199446,0.199446,2
0.0895394,0.0895394,2
0.0895394,0.0895394,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999223,-0.999223,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,8,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.8528,0.7824,2
0,0.04,2
0.999926,2.63024,2
1.0736,1.0736,2
0,0,2
5.84,8.2,2
0.2944,0.32,2
0.121059,0.192513,2
0.121059,0.192513,2
0.0153809,0.0141809,2
-4.29705e-06,0.0729285,2
-0.999656,-0.759877,2
0.875556,0.875556,2
0,0,2
0.99992,0.99992,2
1.06222,1.06222,2
0,0,2
5.86667,8.13333,2
0.248889,0.248889,2
0.106363,0.106363,2
0.106363,0.106363,2
0.0153809,0.0153809,2
-4.40059e-06,-4.40059e-06,2
-0.999508,-0.999508,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.50335,0.818182,2
0.0629371,0.041958,2
0.969207,0.407097,2
1.2274,1.05898,2
0,0,2
3.34965,3.84615,2
0.814808,0.242066,2
0.355091,0.168192,2
0.364622,0.176398,2
0.0135379,0.0141247,2
0.102039,0.0756097,2
-0.655842,-0.592282,2
0.498123,0.82051,2
0.0753425,0.0616438,2
0.969825,0.407914,2
1.22729,1.05784,2
0,0,2
3.36301,3.86986,2
0.792879,0.181695,2
0.362604,0.164348,2
0.372567,0.182735,2
0.0132038,0.0135732,2
0.116054,0.100516,2
-0.614818,-0.262303,2
0.566933,0.791911,2
0.0133333,0.0466667,2
0.999957,0.851795,2
1.21262,1.09,2
0,0,2
3.4,3.82,2
0.826667,0.280933,2
0.291509,0.186825,2
0.291509,0.198946,2
0.0149697,0.0139906,2
0.0307439,0.081891,2
-0.893381,-0.455446,2
0.531174,0.846278,2
0.0491803,0.0327869,2
0.799636,0.999927,2
1.20458,1.07525,2
0,0,2
3.39344,3.86885,2
0.796023,0.212308,2
0.334938,0.147088,2
0.344557,0.147088,2
0.0139196,0.0143899,2
0.0851542,0.06266,2
-0.726011,-0.525925,2
0.285777,0.714999,2
0.169065,0.057554,2
-0.00414505,0.750543,2
1.50868,1.11538,2
0,0,2
7.69424,6.26619,2
1.94608,0.403965,2
0.647383,0.238027,2
0.657367,0.255348,2
0.0109908,0.0136858,2
0.197335,0.0956157,2
-0.671715,-0.500797,2
0.243188,0.696286,2
0.242647,0.0882353,2
-0.0318109,1.69465,2
1.51665,1.09525,2
0,0,2
7.70588,6.25735,2
1.87673,0.36024,2
0.683158,0.251887,2
0.722789,0.273432,2
0.00963806,0.0128668,2
0.240639,0.1296,2
-0.522962,-0.420962,2
0.252082,0.711237,2
0.177474,0.0716724,2
0.88164,1.79353,2
1.60567,1.09461,2
0,0,2
7.68601,6.25597,2
2.23588,0.374751,2
0.6751,0.242421,2
0.72843,0.257572,2
0.0108191,0.0133016,2
0.203042,0.112015,2
-0.553058,-0.523686,2
0.233542,0.708763,2
0.269663,0.082397,2
1.58786,1.78275,2
1.56062,1.0909,2
0,0,2
7.6779,6.24719,2
1.90374,0.350882,2
0.698013,0.243957,2
0.744207,0.263131,2
0.00922633,0.0130181,2
0.253152,0.123585,2
-0.474502,-0.449738,2
0.836003,0.379138,2
0.0251572,0.0691824,2
1.66714,0.777422,2
1.06598,1.39563,2
0,0,2
6.13836,8.50943,2
0.257585,1.54551,2
0.158426,0.497297,2
0.158426,0.51696,2
0.0146145,0.0133685,2
0.0510133,0.109225,2
-0.732415,-0.744977,2
0.828255,0.31856,2
0.0328947,0.157895,2
1.52185,1.06407,2
1.06302,1.41049,2
0,0,2
6.125,8.47368,2
0.254112,1.5651,2
0.169162,0.559546,2
0.173119,0.594872,2
0.0143867,0.0112257,2
0.0628185,0.189414,2
-0.695594,-0.601746,2
0.867302,0.34225,2
0.00591716,0.130178,2
0.730835,1.18592,2
1.06596,1.38185,2
0,0,2
6.13609,8.50888,2
0.24775,1.48069,2
0.120113,0.543112,2
0.120113,0.567677,2
0.015197,0.0118424,2
0.0157362,0.167943,2
-0.860769,-0.629594,2
0.829553,0.334102,2
0.0326797,0.130719,2
-0.17691,1.29356,2
1.07775,1.4007,2
0,0,2
6.13725,8.47059,2
0.249135,1.53018,2
0.16588,0.553866,2
0.16588,0.577472,2
0.014393,0.0118299,2
0.0625025,0.168389,2
-0.727086,-0.620459,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.595694,0.464258,2
0.0402685,0.0469799,2
1.23348,0.890807,2
1.17242,1.24593,2
0,0,2
4.48322,2.86577,2
0.692672,0.935003,2
0.298455,0.365065,2
0.298455,0.378994,2
0.0141731,0.0139817,2
0.0732987,0.0823009,2
-0.795999,-0.723474,2
0.659599,0.356139,2
0.0241935,0.177419,2
1.16008,0.773219,2
1.15108,1.24896,2
0,0,2
4.39516,3,2
0.609977,0.822581,2
0.255576,0.450623,2
0.255576,0.498814,2
0.0146431,0.0108202,2
0.0494743,0.203006,2
-0.847521,-0.349997,2
0.635474,0.381839,2
0.00657895,0.144737,2
0.927159,0.811815,2
1.18075,1.24476,2
0,0,2
4.46711,2.90789,2
0.709444,0.84678,2
0.250781,0.434856,2
0.250781,0.47417,2
0.0151766,0.0115125,2
0.0171933,0.179559,2
-0.931009,-0.423017,2
0.555406,0.38396,2
0.0519481,0.149351,2
0.504004,0.810977,2
1.20948,1.24051,2
0,0,2
4.54545,2.86364,2
0.74144,0.832054,2
0.32474,0.434381,2
0.32474,0.474235,2
0.0138418,0.0114107,2
0.0886793,0.183082,2
-0.70095,-0.414163,2
0.706648,0.633463,2
0.1,0.0421053,2
0.19581,1.03284,2
1.09817,1.16,2
0,0,2
4.13158,6.41053,2
0.335319,0.610416,2
0.277864,0.279463,2
0.299713,0.291556,2
0.0125684,0.0141205,2
0.141173,0.0758096,2
-0.387323,-0.687483,2
0.683695,0.59021,2
0.118343,0.0887574,2
0.312479,2.04053,2
1.09467,1.14215,2
0,0,2
4.13018,6.42012,2
0.338083,0.57498,2
0.293888,0.317764,2
0.320517,0.327201,2
0.0121203,0.0128534,2
0.157906,0.130129,2
-0.354262,-0.620524,2
0.674077,0.615307,2
0.104712,0.0732984,2
0.862407,1.8633,2
1.1142,1.13947,2
0,0,2
4.08377,6.39791,2
0.411831,0.564184,2
0.309699,0.300531,2
0.339051,0.308718,2
0.0124513,0.0132582,2
0.145617,0.113815,2
-0.382773,-0.649918,2
0.676111,0.595,2
0.15,0.0833333,2
0.943759,1.5565,2
1.09889,1.14972,2
0,0,2
4.12778,6.41667,2
0.267006,0.576389,2
0.285662,0.313315,2
0.324426,0.33142,2
0.0113965,0.0129937,2
0.183572,0.124563,2
-0.149912,-0.554854,2
0.223657,0.141608,2
0.173469,0.571429,2
0.64434,0.993142,2
1.77468,2.49157,2
0,0,2
4.27551,6.28571,2
2.79144,5.63265,2
0.712234,0.804793,2
0.737563,0.955526,2
0.0109003,0.00913672,2
0.200351,0.326012,2
-0.606476,-0.605099,2
0.214981,0.125744,2
0.197674,0.639535,2
0.531961,1.07478,2
1.79502,2.39913,2
0,0,2
4.31395,6.40698,2
2.84329,5.54367,2
0.72887,0.852517,2
0.72887,0.992362,2
0.0104246,0.00815144,2
0.215906,0.362392,2
-0.64176,-0.559756,2
0.26712,0.188209,2
0.0761905,0.133333,2
0.908968,1.05571,2
1.73252,2.36726,2
0,0,2
4.32381,6.53333,2
2.82848,5.56317,2
0.612197,0.780254,2
0.634083,0.806066,2
0.0131813,0.0124217,2
0.116975,0.159519,2
-0.803822,-0.796093,2
0.22434,0.132433,2
0.179775,0.595506,2
1.11158,0.604147,2
1.70471,2.56117,2
0,0,2
4.24719,6.30337,2
2.72541,5.44729,2
0.709459,0.806543,2
0.72989,0.973117,2
0.0107729,0.00831499,2
0.204567,0.34416,2
-0.643335,-0.570806,2
0.591837,1,2
0,0,2
0.999956,0,2
1.20408,1,2
0,0,2
4.57143,2,2
0.816327,0,2
0.259816,-4.34882e-06,2
0.259816,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999985,-0,2
0.591837,1,2
0,0,2
0.999956,0,2
1.20408,1,2
0,0,2
4.57143,2,2
0.816327,0,2
0.259816,-4.34882e-06,2
0.259816,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999985,-0,2
0.570248,1,2
0.0909091,0,2
0.0833303,0,2
1.19835,1,2
0,0,2
4.45455,2,2
0.61157,0,2
0.329854,-4.34882e-06,2
0.329854,-4.34882e-06,2
0.0127982,0.0153809,2
0.132293,-4.34882e-06,2
-0.551563,-0,2
0.52,1,2
0.6,0,2
-3.99984,0,2
1.24,1,2
0,0,2
4.6,2,2
0.24,0,2
0.292277,-4.34882e-06,2
0.292277,-4.34882e-06,2
0.00788086,0.0153809,2
0.292277,-4.34882e-06,2
-1.36147,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.70133,0.735619,2
4.65823,0.0253165,2
0.997995,0.894334,2
4.17401,1.11985,2
0,0,2
2.53165,6.27848,2
15.5959,0.454094,2
0.259024,0.214714,2
0.259024,0.222331,2
0.012518,0.0146097,2
0.152655,0.0512659,2
-0.683017,-0.731361,2
0.695329,0.71758,2
5.26846,0.0604027,2
0.890621,2.33418,2
4.06824,1.09054,2
0,0,2
2.63758,6.26174,2
14.5345,0.394577,2
0.261005,0.237983,2
0.271904,0.237983,2
0.0121997,0.0136073,2
0.165243,0.0990426,2
-0.556586,-0.726679,2
0.704789,0.721297,2
1.79878,0.0609756,2
0.852413,2.38497,2
7.11492,1.08804,2
0,0,2
2.0061,6.2561,2
22.6738,0.385634,2
0.247773,0.23575,2
0.258782,0.23575,2
0.014097,0.0135916,2
0.0841897,0.0997243,2
-0.616579,-0.72598,2
0.691309,0.712171,2
4.84211,0.0657895,2
0.304027,2.47916,2
7.94789,1.08895,2
0,0,2
2.55263,6.26316,2
16.1004,0.391274,2
0.265968,0.242196,2
0.265968,0.242196,2
0.0124174,0.0134602,2
0.156813,0.105355,2
-0.481229,-0.720414,2
0.501176,0.346228,2
0.105882,0.0823529,2
1.08307,1.17019,2
1.21232,1.86398,2
0,0,2
5.43529,7.84706,2
0.704637,3.30602,2
0.367822,0.530887,2
0.394987,0.536629,2
0.0124224,0.0130193,2
0.146704,0.123539,2
-0.460311,-0.801692,2
0.507578,0.310313,2
0.11875,0.21875,2
1.20828,1.50093,2
1.21,1.8359,2
0,0,2
5.46875,7.81875,2
0.661523,3.1609,2
0.3665,0.576959,2
0.393038,0.597328,2
0.0121106,0.0110437,2
0.15826,0.217962,2
-0.423072,-0.661965,2
0.528532,0.315554,2
0.0674157,0.151685,2
0.999956,1.31134,2
1.2091,1.81192,2
0,0,2
5.42697,7.87079,2
0.750284,3.1687,2
0.34388,0.566111,2
0.362512,0.594664,2
0.0134161,0.0120915,2
0.10722,0.173696,2
-0.597534,-0.66682,2
0.484459,0.317742,2
0.140244,0.158537,2
0.391864,1.07462,2
1.19051,1.81689,2
0,0,2
5.45732,7.87805,2
0.650617,3.24123,2
0.379218,0.563267,2
0.419981,0.599532,2
0.0116129,0.0115873,2
0.176057,0.186945,2
-0.357329,-0.617796,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.277778,0.388889,2
0.666667,1.33333,2
5.79985,-0.99998,2
1.55556,2,2
0,0,2
11.3333,5.33333,2
1.55556,2.22222,2
0.577447,0.439234,2
0.577447,0.439234,2
0.00843642,0.00843642,2
0.276426,0.276426,2
-2.10626,-0.540853,2
0.2,0.28,2
0.8,1,2
0.230761,-0.0416658,2
2.04,1.96,2
0,0,2
11.2,5.4,2
1.76,2.24,2
0.578541,0.578541,2
0.698948,0.578541,2
0.0103809,0.00663086,2
0.217313,0.412684,2
-0.687769,-3.01789,2
0.25,0.375,2
0.5,0.25,2
-4.49987,1.3333,2
1.5,1.75,2
0,0,2
11.5,5.25,2
1.25,2.6875,2
0.602043,0.451532,2
0.602043,0.451532,2
0.00756836,0.00952148,2
0.301021,0.24421,2
-0.666638,-5.01377,2
0.555556,0.333333,2
1,1.66667,2
-22.9991,1e+10,2
1.22222,1,2
0,0,2
11.6667,5,2
0.888889,0.666667,2
0.276426,0.477108,2
0.276426,0.477108,2
0.0153809,0.00496419,2
-4.34882e-06,0.477108,2
-11.8464,656781,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.555556,1,2
0.333333,0,2
6.66667e+09,0,2
1,1,2
0,0,2
6.33333,8,2
0.222222,0,2
0.276426,-4.34882e-06,2
0.276426,-4.34882e-06,2
0.00843642,0.0153809,2
0.276426,-4.34882e-06,2
319682,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
4,10,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
4,10,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
4,10,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
