angles,magnitudes,activity
0.301021,-4.34882e-06,5
-0.151061,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.375,1,5
0.25,0,5
-2.99986,0,5
1.1875,1,5
0,0,5
7.25,2,5
0.6875,0,5
0.451532,-4.34882e-06,5
0.451532,-4.34882e-06,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
-0.639446,-0,5
0.5,1,5
0.5,0,5
-1.5e+10,0,5
1,1,5
0,0,5
7.5,2,5
0.25,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.00756836,0.0153809,5
0.301021,-4.34882e-06,5
505649,-0,5
0.407848,0.239001,5
3.41379,0.275862,5
0.860572,0.703055,5
13.1189,1.69679,5
0,0,5
1.68966,4.55172,5
44.6968,2.59215,5
0.441759,0.656199,5
0.462515,0.742847,5
0.0124082,0.0107732,5
0.173027,0.237098,5
-0.969132,-0.554212,5
0.309917,0.190083,5
13.3636,0.545455,5
0.272726,0.419345,5
13.25,1.70455,5
0,0,5
3.27273,4.81818,5
35.2314,2.78512,5
0.47092,0.712174,5
0.546307,0.822204,5
0.00918251,0.00866598,5
0.254467,0.329854,5
-0.185156,-0.547028,5
0.357278,0.308129,5
5.86957,0.391304,5
0.661544,0.199362,5
12.8185,1.59735,5
0,0,5
2.30435,4.73913,5
40.8091,2.10586,5
0.523354,0.491295,5
0.549526,0.58131,5
0.0105959,0.0117183,5
0.279172,0.204208,5
-0.480332,-0.798237,5
0.308129,0.240076,5
10.6957,0.347826,5
0.270369,0.529227,5
12.7391,1.6465,5
0,0,5
2.78261,4.52174,5
37.7807,2.16257,5
0.522243,0.645056,5
0.569483,0.728138,5
0.00905997,0.00982793,5
0.300303,0.274622,5
-0.354746,-0.521504,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0.485659,0.400417,5
0.101266,0.164557,5
1.21376,0.842805,5
1.23682,1.24163,5
0,0,5
10.6329,7.37975,5
0.814613,0.843134,5
0.390997,0.462601,5
0.414016,0.508323,5
0.0125368,0.0110847,5
0.142377,0.194186,5
-0.539426,-0.389799,5
0.480469,0.369141,5
0.140625,0.25,5
-0.206341,1.20774,5
1.24609,1.22559,5
0,0,5
10.5781,7.375,5
0.743896,0.671875,5
0.401749,0.459834,5
0.437659,0.528334,5
0.0116043,0.00952148,5
0.176357,0.24421,5
-0.384221,-0.321419,5
0.494464,0.417902,5
0.0821918,0.136986,5
-0.277491,0.999962,5
1.22518,1.27998,5
0,0,5
10.6301,7.34247,5
0.78101,0.964909,5
0.366349,0.454616,5
0.382428,0.49465,5
0.0130235,0.0116865,5
0.12337,0.173472,5
-0.574127,-0.488656,5
0.423443,0.33391,5
0.161765,0.235294,5
-0.681308,0.85041,5
1.23616,1.29498,5
0,0,5
10.6912,7.26471,5
0.801687,0.929931,5
0.435432,0.500103,5
0.467387,0.570129,5
0.0111435,0.00975802,5
0.192203,0.23694,5
-0.53051,-0.332968,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.187929,0.860082,5
0.111111,0.037037,5
0.999989,0.785676,5
4.0727,1.17284,5
0,0,5
4.92593,2.18519,5
12.0988,0.595336,5
0.770149,0.136962,5
0.792443,0.136962,5
0.0122944,0.0142663,5
0.151487,0.0687882,5
-0.810719,-0.62124,5
0.191136,0.722992,5
0.578947,0.315789,5
1.14038,0.173908,5
3.24931,1.5097,5
0,0,5
4.57895,2.31579,5
7.82271,0.847645,5
0.747805,0.233057,5
0.799215,0.233057,5
0.00715718,0.0110526,5
0.364477,0.233057,5
-0.828296,-0.524018,5
0.1776,0.9232,5
2.24,0,5
0.446118,0.999949,5
4.1776,1.1536,5
0,0,5
4.72,2.16,5
7.9104,0.6144,5
0.840819,0.0729285,5
0.840819,0.0729285,5
0.00823086,0.0153809,5
0.324594,-4.34882e-06,5
-0.610998,-0.998692,5
0.185,0.905,5
0.5,0.05,5
0.88857,-0.0526268,5
4.59,1.0475,5
0,0,5
4.5,2.05,5
14.09,0.0475,5
0.748177,0.0862054,5
0.778275,0.0862054,5
0.0124902,0.0138965,5
0.171272,0.0862054,5
-0.854762,-0.258406,5
0.356009,1,5
2.7619,0,5
0.920313,0,5
6.37868,1,5
0,0,5
5.14286,2,5
19.9501,0,5
0.542125,-4.34882e-06,5
0.542125,-4.34882e-06,5
0.0126173,0.0153809,5
0.165239,-4.34882e-06,5
-0.765309,-0,5
0.28125,1,5
3.125,0,5
0.599796,0,5
8.80859,1,5
0,0,5
3.625,2,5
29.7344,0,5
0.604403,-4.34882e-06,5
0.604403,-4.34882e-06,5
0.0118408,0.0153809,5
0.201245,-4.34882e-06,5
-0.838973,-0,5
0.202479,1,5
9.13636,0,5
0.414891,0,5
9.15703,1,5
0,0,5
4.59091,2,5
24.5888,0,5
0.69902,-4.34882e-06,5
0.753748,-4.34882e-06,5
0.00860142,0.0153809,5
0.357216,-4.34882e-06,5
-0.591196,-0,5
0.244444,1,5
7.2,0,5
0.999992,0,5
7.64,1,5
0,0,5
5.2,2,5
19.84,0,5
0.689106,-4.34882e-06,5
0.689106,-4.34882e-06,5
0.0085753,0.0153809,5
0.372249,-4.34882e-06,5
-1.19518,-0,5
0.783839,0.359891,5
0.287234,0.138298,5
-1.00183,0.513133,5
1.11691,1.56813,5
0,0,5
11.9468,4.81915,5
0.454617,1.97793,5
0.220957,0.59072,5
0.220957,0.603206,5
0.0144083,0.0116567,5
0.0701912,0.174518,5
-0.856696,-0.642954,5
0.810287,0.341452,5
0.0379747,0.189873,5
1.67223,0.368595,5
1.07531,1.5012,5
0,0,5
11.962,4.94937,5
0.289697,1.76959,5
0.200456,0.59594,5
0.208072,0.616931,5
0.0142392,0.0105739,5
0.0701095,0.211076,5
-0.631022,-0.54783,5
0.836563,0.376875,5
0.0375,0.125,5
-2.94705,0.947185,5
1.0475,1.47359,5
0,0,5
11.8625,5.075,5
0.218594,1.91937,5
0.1548,0.533986,5
0.1548,0.561142,5
0.0142529,0.0119629,5
0.0694419,0.163621,5
-0.759664,-0.623405,5
0.834642,0.385675,5
0.0506329,0.177215,5
-5.92947,1.34923,5
1.03653,1.39865,5
0,0,5
11.8734,4.98734,5
0.186509,1.73402,5
0.156253,0.531515,5
0.156253,0.569072,5
0.0138787,0.0108243,5
0.0870129,0.20287,5
-0.783524,-0.592364,5
0.438272,1,5
0.166667,0,5
-0.384602,0,5
1.32099,1,5
0,0,5
5.61111,2,5
0.904321,0,5
0.45161,-4.34882e-06,5
0.45161,-4.34882e-06,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
-0.611996,-0,5
0.308642,1,5
0.111111,0,5
0.564503,0,5
1.76543,1,5
0,0,5
5.66667,2,5
2.66667,0,5
0.552852,-4.34882e-06,5
0.552852,-4.34882e-06,5
0.0122944,0.0153809,5
0.151487,-4.34882e-06,5
-0.842432,-0,5
0.351111,1,5
0.0666667,0,5
0.664162,0,5
1.59556,1,5
0,0,5
5.4,2,5
2.10667,0,5
0.508567,-4.34882e-06,5
0.508567,-4.34882e-06,5
0.0134364,0.0153809,5
0.106363,-4.34882e-06,5
-0.845379,-0,5
0.430556,1,5
0,0,5
0.999968,0,5
1.38889,1,5
0,0,5
5.33333,2,5
1.55556,0,5
0.398855,-4.34882e-06,5
0.398855,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999887,-0,5
0.297521,1,5
0.136364,0,5
1.16044,0,5
1.70816,1,5
0,0,5
6.5,2,5
2.61364,0,5
0.604522,-4.34882e-06,5
0.629213,-4.34882e-06,5
0.0117006,0.0153809,5
0.172974,-4.34882e-06,5
-0.677427,-0,5
0.234694,1,5
0.357143,0,5
1.56606,0,5
1.82015,1,5
0,0,5
6.28571,2,5
2.56122,0,5
0.684947,-4.34882e-06,5
0.684947,-4.34882e-06,5
0.00820612,0.0153809,5
0.283046,-4.34882e-06,5
-0.611809,-0,5
0.370151,1,5
0.153846,0,5
1.38738,0,5
1.59566,1,5
0,0,5
6.92308,2,5
1.96844,0,5
0.530038,-4.34882e-06,5
0.530038,-4.34882e-06,5
0.0113128,0.0153809,5
0.186444,-4.34882e-06,5
-0.64085,-0,5
0.331748,1,5
0.103448,0,5
1.12337,0,5
1.55886,1,5
0,0,5
6.65517,2,5
2.29489,0,5
0.576669,-4.34882e-06,5
0.576669,-4.34882e-06,5
0.0124825,0.0153809,5
0.144435,-4.34882e-06,5
-0.760895,-0,5
0.773438,1,5
3.0625,0,5
0.428568,0,5
6.35938,1,5
0,0,5
2.3125,2,5
13.5898,0,5
0.201245,-4.34882e-06,5
0.201245,-4.34882e-06,5
0.0135498,0.0153809,5
0.101526,-4.34882e-06,5
-0.447194,-0,5
0.662222,1,5
9.8,0,5
-0.153845,0,5
6.66222,1,5
0,0,5
3.4,2,5
7.84,0,5
0.217313,-4.34882e-06,5
0.272596,-4.34882e-06,5
0.0103809,0.0153809,5
0.217313,-4.34882e-06,5
-0.0836839,-0,5
0.451247,1,5
14,0,5
-0.0714282,0,5
11.8889,1,5
0,0,5
3.80952,2,5
21.5556,0,5
0.381624,-4.34882e-06,5
0.437527,-4.34882e-06,5
0.00900331,0.0153809,5
0.259816,-4.34882e-06,5
-0.209777,-0,5
0.597222,1,5
12.25,0,5
-0.199998,0,5
7.80555,1,5
0,0,5
3.75,2,5
9.1875,0,5
0.24421,-4.34882e-06,5
0.313315,-4.34882e-06,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
-0.101079,-0,5
0.274306,0.357639,5
0.25,0.25,5
2.55319,-0.0069927,5
1.8316,1.24826,5
0,0,5
8.5,2.83333,5
2.88889,0.722222,5
0.607425,0.461868,5
0.607425,0.461868,5
0.00952148,0.00952148,5
0.24421,0.24421,5
-0.816425,-0.518483,5
0.265,0.355,5
0.25,0.25,5
2.65074,-0.0101006,5
1.7875,1.2475,5
0,0,5
8.95,2.85,5
2.7875,0.7275,5
0.621264,0.46342,5
0.621264,0.46342,5
0.00952148,0.00952148,5
0.24421,0.24421,5
-0.763132,-0.522205,5
0.289438,0.475995,5
0.148148,0.037037,5
1.56719,0.849966,5
1.65295,1.24691,5
0,0,5
9.92593,2.85185,5
2.54595,0.941015,5
0.596331,0.353696,5
0.627042,0.353696,5
0.0114371,0.0142663,5
0.182171,0.0687881,5
-0.621625,-0.802403,5
0.363322,0.349481,5
0.235294,0.352941,5
-1.95647,0.999959,5
1.47751,1.24221,5
0,0,5
11.0588,3.17647,5
1.70242,0.615917,5
0.512753,0.466152,5
0.512753,0.466152,5
0.00975802,0.00824418,5
0.23694,0.281956,5
-0.66516,-0.601462,5
0.555556,1,5
0,0,5
0.999958,0,5
1.22222,1,5
0,0,5
3.33333,2,5
0.888889,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999992,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.755102,1,5
0,0,5
0.999943,0,5
1.12245,1,5
0,0,5
3.71429,2,5
0.489796,0,5
0.178103,-4.34882e-06,5
0.178103,-4.34882e-06,5
0.0153809,0.0153809,5
-4.40059e-06,-4.34882e-06,5
-0.999898,-0,5
1,1,5
1,0,5
0,0,5
1,1,5
0,0,5
3,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
1.14974e+06,-0,5
0.273438,0.882812,5
0.0625,0,5
0.946418,0.999917,5
4.5,1.05859,5
0,0,5
3.9375,2.125,5
13.6836,0.234375,5
0.655443,0.101526,5
0.655443,0.101526,5
0.0135498,0.0153809,5
0.101526,-4.34882e-06,5
-0.960328,-0.999442,5
0.3125,1,5
6.875,0,5
0.148933,0,5
1.73438,1,5
0,0,5
3.875,2,5
5.35938,0,5
0.526785,-4.34882e-06,5
0.602038,-4.34882e-06,5
0.00512695,0.0153809,5
0.526785,-4.34882e-06,5
-1.80093,-0,5
0.382716,0.802469,5
0.111111,0.111111,5
1.12498,0,5
1.88889,1,5
0,0,5
3.44444,2.11111,5
3.80247,0.0987654,5
0.499013,0.151487,5
0.499013,0.151487,5
0.0122944,0.0122944,5
0.151487,0.151487,5
-1.87831,92913.6,5
0.3125,0.78125,5
0.5,0.125,5
1.29088,0,5
1.85938,1,5
0,0,5
4,2.125,5
4,0.109375,5
0.545232,0.163621,5
0.545232,0.163621,5
0.0119629,0.0119629,5
0.163621,0.163621,5
-0.889198,106092,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0.5,1,5
0,0,5
0.99999,0,5
5,1,5
0,0,5
4,2,5
16,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-1,-0,5
1,1,5
1,0,5
3e+10,0,5
1,1,5
0,0,5
9,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
1.14974e+06,-0,5
0.52,1,5
0,0,5
0.99999,0,5
4.84,1,5
0,0,5
4.8,2,5
15.36,0,5
0.292277,-4.34882e-06,5
0.292277,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999998,-0,5
0.52,1,5
0,0,5
0.99999,0,5
4.84,1,5
0,0,5
4.8,2,5
15.36,0,5
0.292277,-4.34882e-06,5
0.292277,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999998,-0,5
0.625,1,5
0,0,5
0.999988,0,5
4,1,5
0,0,5
6,2,5
12,0,5
0.24421,-4.34882e-06,5
0.24421,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999976,-0,5
0.625,1,5
0,0,5
0.999988,0,5
4,1,5
0,0,5
6,2,5
12,0,5
0.24421,-4.34882e-06,5
0.24421,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999976,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0.5,1,5
0,0,5
0.999994,0,5
13.25,1,5
0,0,5
1,2,5
49,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-1,-0,5
0.625,1,5
12.25,0,5
-1.225e+11,0,5
1,1,5
0,0,5
2.25,2,5
9.1875,0,5
0.24421,-4.34882e-06,5
0.24421,-4.34882e-06,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
231278,-0,5
0.52,1,5
0,0,5
0.999994,0,5
12.76,1,5
0,0,5
0.8,2,5
47.04,0,5
0.292277,-4.34882e-06,5
0.292277,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999998,-0,5
0.625,1,5
0,0,5
0.999993,0,5
10.1875,1,5
0,0,5
0.5,2,5
36.75,0,5
0.24421,-4.34882e-06,5
0.24421,-4.34882e-06,5
