angles,magnitudes,activity
0.367754,-4.34882e-06,1
0.0139636,0.0153809,1
0.0831344,-4.34882e-06,1
-0.780054,-0,1
0.302469,1,1
0.277778,0,1
-1.02499,0,1
1.24691,1,1
0,0,1
8.83333,2,1
0.719136,0,1
0.473068,-4.34882e-06,1
0.554254,-4.34882e-06,1
0.00911157,0.0153809,1
0.256591,-4.34882e-06,1
-0.16022,-0,1
0.345168,1,1
0.358974,0,1
1.23072,0,1
1.22222,1,1
0,0,1
11.3846,2,1
0.493097,0,1
0.422815,-4.34882e-06,1
0.529276,-4.34882e-06,1
0.00818987,0.0153809,1
0.28351,-4.34882e-06,1
-0.0294425,-0,1
0.359504,1,1
0.454545,0,1
1.83801,0,1
1.21694,1,1
0,0,1
11.4545,2,1
0.338843,0,1
0.367168,-4.34882e-06,1
0.50002,-4.34882e-06,1
0.00763293,0.0153809,1
0.299224,-4.34882e-06,1
-0.0484778,-0,1
0.372781,1,1
0.384615,0,1
1.72215,0,1
1.21302,1,1
0,0,1
11.4615,2,1
0.402367,0,1
0.390043,-4.34882e-06,1
0.502456,-4.34882e-06,1
0.00798441,0.0153809,1
0.289352,-4.34882e-06,1
-0.0244957,-0,1
0.340278,1,1
0.5,0,1
1.56244,0,1
1.22222,1,1
0,0,1
11.4167,2,1
0.326389,0,1
0.363303,-4.34882e-06,1
0.510783,-4.34882e-06,1
0.00756836,0.0153809,1
0.301021,-4.34882e-06,1
-0.0614424,-0,1
0.448163,0.890612,1
0.114286,0.0285714,1
0.746345,0.99988,1
1.22531,1.02776,1
0,0,1
6.68571,2.08571,1
0.786939,0.13551,1
0.396202,0.112313,1
0.430601,0.112313,1
0.0122176,0.0145135,1
0.154332,0.056337,1
-0.457752,-0.780565,1
0.52,0.875556,1
0.0666667,0.0666667,1
0.0999951,-0.0714229,1
1.22222,1.06222,1
0,0,1
6.6,2.06667,1
0.773333,0.0622222,1
0.348862,0.106363,1
0.348862,0.106363,1
0.0134364,0.0134364,1
0.106363,0.106363,1
-0.66535,-0.281701,1
0.5,0.867347,1
0.0714286,0.0714286,1
0.0666655,-0.0769171,1
1.22959,1.06633,1
0,0,1
6.64286,2.07143,1
0.801021,0.0663265,1
0.360656,0.111743,1
0.360656,0.111743,1
0.0133082,0.0133082,1
0.111743,0.111743,1
-0.66138,-0.288017,1
0.397959,0.867347,1
0.214286,0.0714286,1
-0.244434,-0.0769171,1
1.22959,1.06633,1
0,0,1
6.64286,2.07143,1
0.658163,0.0663265,1
0.425583,0.111743,1
0.484815,0.111743,1
0.0101194,0.0133082,1
0.225642,0.111743,1
-0.22273,-0.288017,1
0.52,1,1
0,0,1
0.999959,0,1
1.24,1,1
0,0,1
9.2,2,1
0.96,0,1
0.292277,-4.34882e-06,1
0.292277,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999998,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.547666,1,1
0.0512821,0,1
-0.685166,0,1
1.21302,1,1
0,0,1
10.4615,2,1
0.758711,0,1
0.32826,-4.34882e-06,1
0.32826,-4.34882e-06,1
0.0138605,0.0153809,1
0.0878374,-4.34882e-06,1
-0.708023,-0,1
0.541322,1,1
0.0454545,0,1
-0.466658,0,1
1.21694,1,1
0,0,1
10.2273,2,1
0.78719,0,1
0.328306,-4.34882e-06,1
0.328306,-4.34882e-06,1
0.014025,0.0153809,1
0.0802956,-4.34882e-06,1
-0.735994,-0,1
0.625,1,1
0,0,1
0.999954,0,1
1.1875,1,1
0,0,1
10.5,2,1
0.75,0,1
0.24421,-4.34882e-06,1
0.24421,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999976,-0,1
0.632231,1,1
0.0454545,0,1
2.8332,0,1
1.14876,1,1
0,0,1
11.5,2,1
0.605372,0,1
0.282143,-4.34882e-06,1
0.282143,-4.34882e-06,1
0.014025,0.0153809,1
0.0802956,-4.34882e-06,1
-0.773895,-0,1
0.764629,1,1
0.0769231,0,1
2.44425,0,1
1.07101,1,1
0,0,1
11.8718,2,1
0.265615,0,1
0.225037,-4.34882e-06,1
0.24047,-4.34882e-06,1
0.0131619,0.0153809,1
0.117767,-4.34882e-06,1
-1.03135,-0,1
0.679012,1,1
0.185185,0,1
5.49961,0,1
1.09877,1,1
0,0,1
11.8889,2,1
0.17284,0,1
0.248331,-4.34882e-06,1
0.284507,-4.34882e-06,1
0.0106655,0.0153809,1
0.20809,-4.34882e-06,1
-0.877792,-0,1
0.64566,1,1
0.206897,0,1
3.60236,0,1
1.09275,1,1
0,0,1
11.8621,2,1
0.187872,0,1
0.261882,-4.34882e-06,1
0.312272,-4.34882e-06,1
0.010253,0.0153809,1
0.221401,-4.34882e-06,1
-0.785177,-0,1
0.6608,1,1
0.2,0,1
1.75745,0,1
1.1056,1,1
0,0,1
11.8,2,1
0.16,0,1
0.217313,-4.34882e-06,1
0.275766,-4.34882e-06,1
0.0103809,0.0153809,1
0.217313,-4.34882e-06,1
-0.0521901,-0,1
0.403592,0.878072,1
0.23913,0,1
0.678291,0.999919,1
1.20274,1.06096,1
0,0,1
6.58696,2.13043,1
0.590265,0.243856,1
0.416509,0.104695,1
0.48806,0.104695,1
0.00969501,0.0153809,1
0.238886,-4.34882e-06,1
-0.146473,-0.999486,1
0.395776,0.779614,1
0.242424,0.0606061,1
1.15273,0.431008,1
1.19835,1.10652,1
0,0,1
6.60606,2.18182,1
0.602388,0.269972,1
0.421836,0.196875,1
0.491483,0.196875,1
0.00964165,0.0136017,1
0.240529,0.0992849,1
-0.170019,-0.447388,1
0.515102,0.94449,1
0.0571429,0,1
0.86739,0.99988,1
1.21551,1.02776,1
0,0,1
6.62857,2.05714,1
0.804898,0.11102,1
0.346289,0.056337,1
0.363487,0.056337,1
0.0136972,0.0153809,1
0.0951159,-4.34882e-06,1
-0.655407,-0.997547,1
0.34,1,1
0.266667,0,1
0.425821,0,1
1.23222,1,1
0,0,1
6.73333,2,1
0.662222,0,1
0.451049,-4.34882e-06,1
0.531319,-4.34882e-06,1
0.00926975,0.0153809,1
0.251845,-4.34882e-06,1
-0.138276,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
8,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
14,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
14,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
14,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
14,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.55125,1,1
0.2,0,1
0.307362,0,1
1.14438,1,1
0,0,1
11.65,2,1
0.3775,0,1
0.325406,-4.34882e-06,1
0.385608,-4.34882e-06,1
0.0103809,0.0153809,1
0.217313,-4.34882e-06,1
-0.0852017,-0,1
0.54195,1,1
0.238095,0,1
-1.72214,0,1
1.12245,1,1
0,0,1
11.6667,2,1
0.31746,0,1
0.31572,-4.34882e-06,1
0.385307,-4.34882e-06,1
0.00971192,0.0153809,1
0.238364,-4.34882e-06,1
-0.044623,-0,1
0.637051,1,1
0.130435,0,1
-7.21375,0,1
1.0794,1,1
0,0,1
11.6957,2,1
0.385633,0,1
0.290918,-4.34882e-06,1
0.290918,-4.34882e-06,1
0.0118364,0.0153809,1
0.168156,-4.34882e-06,1
-0.770348,-0,1
0.55102,1,1
0.238095,0,1
-7.84151,0,1
1.08617,1,1
0,0,1
11.6667,2,1
0.31746,0,1
0.31572,-4.34882e-06,1
0.367459,-4.34882e-06,1
0.00971192,0.0153809,1
0.238364,-4.34882e-06,1
-0.331997,-0,1
0.402646,1,1
0.130435,0,1
1.17687,0,1
1.24575,1,1
0,0,1
7.17391,2,1
0.839319,0,1
0.422312,-4.34882e-06,1
0.458365,-4.34882e-06,1
0.0118364,0.0153809,1
0.168155,-4.34882e-06,1
-0.441665,-0,1
0.405325,1,1
0.115385,0,1
1.94538,0,1
1.24408,1,1
0,0,1
6.96154,2,1
0.883136,0,1
0.421235,-4.34882e-06,1
0.421235,-4.34882e-06,1
0.0121911,0.0153809,1
0.155307,-4.34882e-06,1
-0.62877,-0,1
0.434842,1,1
0.0740741,0,1
1.59994,0,1
1.24691,1,1
0,0,1
6.96296,2,1
0.924554,0,1
0.393073,-4.34882e-06,1
0.393073,-4.34882e-06,1
0.0132375,0.0153809,1
0.114668,-4.34882e-06,1
-0.706504,-0,1
0.3696,1,1
0.16,0,1
1.48071,0,1
1.2496,1,1
0,0,1
7.04,2,1
0.8384,0,1
0.443385,-4.34882e-06,1
0.482455,-4.34882e-06,1
0.0111809,0.0153809,1
0.190938,-4.34882e-06,1
-0.404668,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
8,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
8,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.376291,0.926664,1
0.226415,0.0943396,1
0.495217,3.03802,1
1.22428,1.01851,1
0,0,1
11.0566,2.09434,1
0.670701,0.311855,1
0.435397,0.0811293,1
0.50355,0.0811293,1
0.00990738,0.014235,1
0.232299,0.0811293,1
-0.190491,-1.52091,1
0.334184,0.931122,1
0.357143,0,1
0.181243,0.999892,1
1.21811,1.03444,1
0,0,1
12.3571,2.07143,1
0.515306,0.137755,1
0.43093,0.0669057,1
0.538436,0.0669057,1
0.00820611,0.0153809,1
0.283046,-4.34882e-06,1
-0.0255565,-0.998382,1
0.375,0.864796,1
0.214286,0.178571,1
2.63729,0.257567,1
1.21811,1.33673,1
0,0,1
10.7143,2.17857,1
0.704082,0.575255,1
0.439075,0.133241,1
0.498307,0.133241,1
0.0101194,0.0132683,1
0.225642,0.133241,1
-0.257702,-0.619943,1
0.357778,0.815556,1
0.3,0.366667,1
1.3174,-0.0819644,1
1.21,1.33889,1
0,0,1
11.9667,2.16667,1
0.565556,0.338889,1
0.432143,0.168812,1
0.521642,0.168812,1
0.00881836,0.0124989,1
0.265286,0.168812,1
-0.0798948,-0.271047,1
0.445898,1,1
0.344828,0,1
-0.0507356,0,1
1.16409,1,1
0,0,1
11.5862,2,1
0.311534,0,1
0.338423,-4.34882e-06,1
0.442222,-4.34882e-06,1
0.00832081,0.0153809,1
0.279758,-4.34882e-06,1
-0.00262646,-0,1
0.445312,1,1
0.3125,0,1
-1.8717,0,1
1.15234,1,1
0,0,1
11.5625,2,1
0.371094,0,1
0.360679,-4.34882e-06,1
0.452014,-4.34882e-06,1
0.00866699,0.0153809,1
0.269726,-4.34882e-06,1
-0.0330605,-0,1
0.739645,1,1
0,0,1
0.999945,0,1
1.13018,1,1
0,0,1
11.6923,2,1
0.52071,0,1
0.186444,-4.34882e-06,1
0.186444,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999914,-0,1
0.459184,1,1
0.285714,0,1
0.151502,0,1
1.16837,1,1
0,0,1
11.5714,2,1
0.387755,0,1
0.360656,-4.34882e-06,1
0.44666,-4.34882e-06,1
0.00900331,0.0153809,1
0.259816,-4.34882e-06,1
-0.0204845,-0,1
0.268176,1,1
0.5,0,1
-1.27364,0,1
1.22805,1,1
0,0,1
7.16667,2,1
0.694444,0,1
0.491785,-4.34882e-06,1
0.622878,-4.34882e-06,1
0.00756836,0.0153809,1
0.301021,-4.34882e-06,1
-0.665626,-0,1
0.277836,0.877211,1
0.548387,0.290323,1
-2.30505,0.465505,1
1.28304,1.54318,1
0,0,1
7.06452,2.29032,1
0.96358,1.36733,1
0.513895,0.123299,1
0.635755,0.123299,1
0.00764152,0.0144053,1
0.298984,0.0618809,1
-0.434432,-0.452228,1
0.244141,1,1
0.59375,0,1
-0.00261088,0,1
1.37402,1,1
0,0,1
6.90625,2,1
0.897461,0,1
0.466936,-4.34882e-06,1
0.64531,-4.34882e-06,1
0.00784302,0.0153809,1
0.293342,-4.34882e-06,1
-0.311708,-0,1
