angles,magnitudes,activity
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0.440779,0.370471,5
0.186047,0.186047,5
1.44972,0.610832,5
1.25852,1.23905,5
0,0,5
12.4651,6.7907,5
0.713899,0.770146,5
0.44409,0.441844,5
0.48609,0.497845,5
0.0106486,0.0106486,5
0.208643,0.208643,5
-0.323128,-0.29176,5
0.435986,0.382353,5
0.235294,0.176471,5
-1.98046,0.626347,5
1.26644,1.23616,5
0,0,5
12.4706,6.76471,5
0.602076,0.768166,5
0.438016,0.435471,5
0.474682,0.48859,5
0.00975802,0.0108393,5
0.23694,0.202372,5
-0.286591,-0.308707,5
0.529321,0.442901,5
0.138889,0.0833333,5
-2.92719,1.11684,5
1.21219,1.23765,5
0,0,5
12.4722,6.80556,5
0.582562,0.878858,5
0.358727,0.391478,5
0.358727,0.414509,5
0.0116434,0.0129937,5
0.174986,0.124563,5
-0.472695,-0.590467,5
0.482449,0.358367,5
0.171429,0.228571,5
-3.64,1.12677,5
1.21551,1.22531,5
0,0,5
12.4571,6.74286,5
0.648163,0.705306,5
0.415951,0.446689,5
0.415951,0.512356,5
0.0109421,0.00987066,5
0.198961,0.233444,5
-0.776112,-0.222764,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,8,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,8,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,8,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,8,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0.319616,0.262003,5
0.222222,0.296296,5
1.73969,0.259671,5
1.8011,1.85048,5
0,0,5
11.5556,5.85185,5
2.98765,2.94102,5
0.569872,0.615001,5
0.600583,0.651178,5
0.00997963,0.00886509,5
0.23004,0.263909,5
-0.651545,-0.60113,5
0.335,0.25,5
0.15,0.3,5
1.12343,0.303791,5
1.81,1.79,5
0,0,5
11.45,6,5
2.8475,2.9,5
0.56606,0.621264,5
0.56606,0.670103,5
0.0113965,0.00881836,5
0.183572,0.265286,5
-0.809009,-0.552512,5
0.342155,0.361059,5
0.173913,0.0434783,5
-0.228154,1.04998,5
1.77883,1.86957,5
0,0,5
11.3913,6.04348,5
2.75992,3.34594,5
0.568176,0.491295,5
0.568176,0.491295,5
0.0108913,0.0140812,5
0.200651,0.0776627,5
-0.652452,-0.910041,5
0.28,0.26,5
0.3,0.35,5
-0.512019,1.46049,5
1.7275,1.76,5
0,0,5
11.5,5.85,5
2.65,2.9275,5
0.608051,0.579803,5
0.649512,0.628642,5
0.00881836,0.00827148,5
0.265286,0.281174,5
-0.524331,-0.624035,5
0.937565,0.44641,5
0,0.0645161,5
0.999959,0.530285,5
1.12487,1.41207,5
0,0,5
11.6129,6.58065,5
0.49948,1.53382,5
0.0618808,0.420474,5
0.0618808,0.420474,5
0.0153809,0.0134948,5
-4.34882e-06,0.103882,5
-0.998043,-0.746969,5
0.905,0.405,5
0,0.1,5
0.999954,0.411752,5
1.19,1.51,5
0,0,5
11.4,6.5,5
0.76,1.85,5
0.0862054,0.464698,5
0.0862054,0.464698,5
0.0153809,0.0125684,5
-4.34882e-06,0.141173,5
-0.999143,-0.695946,5
0.869203,0.467301,5
0.0344828,0.0344828,5
2.27932,0.814081,5
1.16171,1.55648,5
0,0,5
11.6897,6.31034,5
0.803805,2.14507,5
0.129736,0.413357,5
0.129736,0.413357,5
0.0143404,0.0143404,5
0.0651333,0.0651333,5
-0.998231,-0.843183,5
0.916824,0.493384,5
0.0434783,0,5
7.27232,0.99997,5
1.04159,1.45369,5
0,0,5
12.1304,6.52174,5
0.374291,1.81474,5
0.0776627,0.349953,5
0.0776627,0.349953,5
0.0140812,0.0153809,5
0.0776627,-4.34882e-06,5
-2.27465,-0.999734,5
0.65625,0.420139,5
0.0416667,0.166667,5
1.25257,-0.244434,5
1.16493,1.23438,5
0,0,5
5.625,6.66667,5
0.567708,0.722222,5
0.267508,0.416742,5
0.267508,0.457441,5
0.014133,0.0110406,5
0.0752134,0.195668,5
-0.687565,-0.34347,5
0.608889,0.333333,5
0,0.333333,5
0.999955,-1.6785,5
1.19556,1.24889,5
0,0,5
5.46667,6.73333,5
0.782222,0.595556,5
0.251845,0.453285,5
0.251845,0.525721,5
0.0153809,0.00843642,5
-4.34882e-06,0.276426,5
-0.999981,-0.209267,5
0.432892,0.342155,5
0.0869565,0.217391,5
0.269831,-0.825365,5
1.23819,1.23819,5
0,0,5
5.13043,7.08696,5
0.89603,0.775047,5
0.399088,0.460864,5
0.399088,0.508103,5
0.0128998,0.0100642,5
0.128299,0.227382,5
-0.684437,-0.338097,5
0.502222,0.404445,5
0.2,0.133333,5
-2.46139,0.722193,5
1.11556,1.24,5
0,0,5
5.53333,6.8,5
0.515556,0.826667,5
0.37385,0.421303,5
0.37385,0.461436,5
0.0103809,0.0117697,5
0.217313,0.170528,5
-0.760941,-0.421234,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.755102,1,5
0.142857,0,5
0,0,5
1,1,5
0,0,5
4.14286,2,5
0.122449,0,5
0.178103,-4.34882e-06,5
0.178103,-4.34882e-06,5
0.0115543,0.0153809,5
0.178103,-4.34882e-06,5
121843,-0,5
0.53719,1,5
0,0,5
0.999958,0,5
1.23141,1,5
0,0,5
4.72727,2,5
0.92562,0,5
0.284663,-4.34882e-06,5
0.284663,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999995,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.54321,0.283951,5
0.166667,0.111111,5
1.03277,0.61863,5
2.69444,1.7284,5
0,0,5
10.9444,4.33333,5
8.16358,2.44444,5
0.417288,0.598652,5
0.417288,0.598652,5
0.0110406,0.0122944,5
0.195668,0.151487,5
-1.03026,-0.789677,5
0.4,0.3,5
1.7,0.1,5
0.0178573,0.795896,5
3.24,1.49,5
0,0,5
10.3,3.7,5
10.41,2.01,5
0.533088,0.555816,5
0.533088,0.555816,5
0.0100684,0.0125684,5
0.277515,0.141173,5
-0.901397,-0.806575,5
0.360544,0.297052,5
1.33333,0.0952381,5
0.0579421,0.845567,5
3.4263,1.61678,5
0,0,5
10.2857,3.80952,5
10.0136,2.53515,5
0.637349,0.594078,5
0.637349,0.594078,5
0.00921589,0.0126881,5
0.336617,0.136574,5
-0.992136,-0.829507,5
0.438776,0.234694,5
0.714286,0.214286,5
0.146337,1.35894,5
2.67347,1.59694,5
0,0,5
10.8571,4.5,5
6.83674,3.10714,5
0.53266,0.656828,5
0.53266,0.656828,5
0.0113949,0.0101194,5
0.221103,0.225642,5
-1.64544,-1.93088,5
0.653979,0.301038,5
0.0294118,0.176471,5
1.28664,0.891929,5
1.51298,1.81661,5
0,0,5
10.3235,5.23529,5
2.04239,3.47405,5
0.292001,0.65929,5
0.292001,0.683677,5
0.0144888,0.0108393,5
0.0576184,0.202372,5
-0.946396,-0.659638,5
0.830579,0.438017,5
0.0909091,0.5,5
-0.047694,-3.19032,5
1.04339,1.17355,5
0,0,5
12.0909,5.86364,5
0.0826446,0.845041,5
0.132293,0.476215,5
0.159655,0.520614,5
0.0127982,0.00769749,5
0.132293,0.344161,5
-0.0117061,-1.39014,5
0.617959,0.268571,5
0.171429,0.428571,5
6.59255,-0.0185185,5
1.15837,1.61714,5
0,0,5
11.9429,5.28571,5
0.811429,2.54694,5
0.339999,0.642922,5
0.339999,0.694883,5
0.0109421,0.0077278,5
0.198961,0.296575,5
-0.940823,-0.61774,5
0.550535,0.267539,5
0.172414,0.275862,5
3.96835,0.436102,5
1.30202,1.85612,5
0,0,5
11.4828,5.03448,5
1.34602,3.06778,5
0.401104,0.651876,5
0.401104,0.689341,5
0.0109219,0.00913829,5
0.199633,0.255792,5
-0.841585,-0.618266,5
1,0.473765,5
0,0.166667,5
0,-1.16718,5
1,1.23071,5
0,0,5
4,6.55556,5
0,0.635803,5
-4.34882e-06,0.39228,5
-4.34882e-06,0.39228,5
0.0153809,0.0110406,5
-4.34882e-06,0.195668,5
-0,-0.473557,5
1,0.448276,5
0,0.241379,5
0,-1.44205,5
1,1.22592,5
0,0,5
4,6.51724,5
0,0.525565,5
-4.34882e-06,0.396218,5
-4.34882e-06,0.439206,5
0.0153809,0.0096585,5
-4.34882e-06,0.240011,5
-0,-0.258257,5
1,0.51343,5
0,0.113636,5
0,0.427061,5
1,1.19835,5
0,0,5
4,6.52273,5
0,0.658574,5
-4.34882e-06,0.361697,5
-4.34882e-06,0.394907,5
0.0153809,0.0122333,5
-4.34882e-06,0.153754,5
-0,-0.410048,5
1,0.504132,5
0,0.121212,5
0,2.45043,5
1,1.16713,5
0,0,5
4,6.54545,5
0,0.672176,5
-4.34882e-06,0.371312,5
-4.34882e-06,0.371312,5
0.0153809,0.0120521,5
-4.34882e-06,0.160391,5
-0,-0.653174,5
0.573785,1,5
0.0833333,0,5
1.42192,0,5
1.19748,1,5
0,0,5
5.54167,2,5
0.623264,0,5
0.326253,-4.34882e-06,5
0.326253,-4.34882e-06,5
0.0129937,0.0153809,5
0.124563,-4.34882e-06,5
-0.572486,-0,5
0.516108,1,5
0.0769231,0,5
1.3461,0,5
1.22222,1,5
0,0,5
5.41026,2,5
0.754767,0,5
0.354624,-4.34882e-06,5
0.354624,-4.34882e-06,5
0.0131619,0.0153809,5
0.117767,-4.34882e-06,5
-0.633337,-0,5
0.60323,1,5
0.0392157,0,5
1.20642,0,5
1.18993,1,5
0,0,5
5.52941,2,5
0.680508,0,5
0.294044,-4.34882e-06,5
0.294044,-4.34882e-06,5
0.0142034,0.0153809,5
0.0718425,-4.34882e-06,5
-0.733107,-0,5
0.63358,1,5
0.0666667,0,5
-0.0150385,0,5
1.13136,1,5
0,0,5
5.62222,2,5
0.546173,0,5
0.28899,-4.34882e-06,5
0.28899,-4.34882e-06,5
0.0134364,0.0153809,5
0.106363,-4.34882e-06,5
-0.721245,-0,5
0.399449,0.522498,5
0.121212,0,5
0.818437,0.999959,5
3.83747,1.23875,5
0,0,5
8.66667,2.78788,5
10.2222,0.955005,5
0.487393,0.291176,5
0.487393,0.291176,5
0.0120521,0.0153809,5
0.160391,-4.34882e-06,5
-0.7732,-0.999997,5
0.36862,0.459357,5
0.521739,0.0434783,5
0.475098,0.825725,5
3.73346,1.24953,5
0,0,5
9.13043,3,5
9.50473,0.956522,5
0.487302,0.3656,5
0.487302,0.3656,5
0.010714,0.0140812,5
0.24312,0.0776627,5
-0.707251,-0.789274,5
0.297784,0.457064,5
0.631579,0.0526316,5
0.596615,0.788857,5
3.8705,1.24931,5
0,0,5
9,2.89474,5
10.4737,0.936288,5
0.616932,0.372176,5
0.658474,0.372176,5
0.00992726,0.0138227,5
0.274913,0.0895394,5
-0.53955,-0.753128,5
0.367326,0.454735,5
0.645161,0.0645161,5
0.63385,0.739466,5
3.37877,1.24766,5
0,0,5
8.77419,2.83871,5
9.33611,0.909469,5
0.533311,0.379417,5
0.533311,0.379417,5
0.0117388,0.0134948,5
0.205834,0.103882,5
-0.985251,-0.712785,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
