angles,magnitudes,activity
-0.999952,-0,5
0.787197,1,5
0.0294118,0,5
2.69992,0,5
1.10381,1,5
0,0,5
1.67647,2,5
0.339965,0,5
0.186025,-4.34882e-06,5
0.186025,-4.34882e-06,5
0.0144888,0.0153809,5
0.0576184,-4.34882e-06,5
-0.653644,-0,5
0.709877,1,5
0.0555556,0,5
3.39974,0,5
1.13889,1,5
0,0,5
2.38889,2,5
0.42284,0,5
0.241736,-4.34882e-06,5
0.241736,-4.34882e-06,5
0.0137412,0.0153809,5
0.0931732,-4.34882e-06,5
-0.566067,-0,5
0.796982,1,5
0.037037,0,5
3.24976,0,5
1.09877,1,5
0,0,5
1.59259,2,5
0.29904,0,5
0.182198,-4.34882e-06,5
0.182198,-4.34882e-06,5
0.0142663,0.0153809,5
0.0687881,-4.34882e-06,5
-0.576376,-0,5
0.339506,1,5
0.277778,0,5
0.63338,0,5
1.37886,1,5
0,0,5
5.38889,2,5
1.23765,0,5
0.475903,-4.34882e-06,5
0.562371,-4.34882e-06,5
0.0103413,0.0153809,5
0.248555,-4.34882e-06,5
-0.579544,-0,5
0.216837,1,5
0.535714,0,5
0.424643,0,5
1.37245,1,5
0,0,5
5.32143,2,5
0.932398,0,5
0.569577,-4.34882e-06,5
0.731694,-4.34882e-06,5
0.00728934,0.0153809,5
0.349958,-4.34882e-06,5
-0.118057,-0,5
0.250612,1,5
0.571429,0,5
0.0466905,0,5
1.41959,1,5
0,0,5
5.42857,2,5
1.0449,0,5
0.550424,-4.34882e-06,5
0.719793,-4.34882e-06,5
0.00803392,0.0153809,5
0.350308,-4.34882e-06,5
-0.234233,-0,5
0.226562,1,5
0.46875,0,5
0.913013,0,5
1.35938,1,5
0,0,5
5.34375,2,5
1.16309,0,5
0.579536,-4.34882e-06,5
0.727115,-4.34882e-06,5
0.00772095,0.0153809,5
0.334014,-4.34882e-06,5
-0.243351,-0,5
0.462577,0.179784,5
0.208333,11.2361,5
0.948087,-0.337075,5
1.26775,5.60166,5
0,0,5
12.4028,8.625,5
0.928819,7.4566,5
0.437032,0.659168,5
0.503939,0.813331,5
0.0109743,0.00589856,5
0.216425,0.463108,5
-0.340868,-0.225729,5
0.364645,0.161982,5
0.326923,13.3462,5
3.44691,-0.632686,5
1.25148,5.68787,5
0,0,5
12.75,8.34615,5
0.918269,5.99556,5
0.488276,0.617759,5
0.58238,0.860297,5
0.00908232,0.00482936,5
0.283047,0.538026,5
-0.292889,-0.162437,5
0.446611,0.184793,5
0.2,3.30909,5
2.78156,0.48471,5
1.23471,5.69289,5
0,0,5
12.6364,8.36364,5
0.88595,16.195,5
0.444224,0.677888,5
0.494817,0.794619,5
0.0103809,0.00655854,5
0.217313,0.429443,5
-0.404879,-0.283296,5
0.41582,0.148661,5
0.280702,12.193,5
3.0684,-0.451832,5
1.22899,5.54355,5
0,0,5
12.6316,8.47368,5
0.864266,6.98615,5
0.456389,0.649889,5
0.531715,0.880593,5
0.00907123,0.00454099,5
0.257795,0.549848,5
-0.30733,-0.0829814,5
0.329861,0.354167,5
4.29167,1.83333,5
0.635601,0.616087,5
6.8316,4.5816,5
0,0,5
3.125,6.91667,5
18.9149,12.3264,5
0.581009,0.546459,5
0.666979,0.581009,5
0.00838216,0.0089247,5
0.337926,0.354014,5
-0.367227,-0.976826,5
0.37415,0.283447,5
7.19048,4.71429,5
0.977214,-0.0955276,5
5.18141,4.34694,5
0,0,5
3,6.80952,5
19.4875,9.77324,5
0.494019,0.632133,5
0.551354,0.632133,5
0.00758607,0.0068066,5
0.375283,0.437527,5
-0.442567,-0.88092,5
0.309028,0.434028,5
2.375,0.0416667,5
0.881329,0.986648,5
10.8316,4.12326,5
0,0,5
3.54167,4.54167,5
37.4427,12.5816,5
0.669881,0.440046,5
0.669881,0.440046,5
0.0090332,0.014133,5
0.338396,0.0752134,5
-0.720224,-0.845998,5
0.322314,0.264463,5
5.90909,3.77273,5
0.265007,0.55465,5
9.22521,4.57231,5
0,0,5
4.45455,6.31818,5
21.2397,11.3079,5
0.699007,0.569258,5
0.726369,0.635682,5
0.00750379,0.00718096,5
0.448092,0.389137,5
-0.657198,-0.365318,5
0.710718,0.51717,5
2.83871,0.709677,5
-48.6979,1.21228,5
1.06035,1.30385,5
0,0,5
2,2.70968,5
3.40479,1.88345,5
0.258419,0.441542,5
0.285167,0.499797,5
0.0109259,0.0088447,5
0.258419,0.348872,5
-1.96361,-1.4679,5
0.56653,0.563786,5
3.74074,0.814815,5
-38.7472,1.18488,5
1.09876,1.20027,5
0,0,5
3.37037,2.59259,5
3.4321,1.50069,5
0.37001,0.392304,5
0.400721,0.423015,5
0.0104083,0.00963669,5
0.262213,0.291465,5
-1.97031,-2.32323,5
0.491111,0.602222,5
1.73333,0.0666667,5
-6.49979,1.06785,5
1.19556,1.98222,5
0,0,5
4.6,3,5
1.99556,4.13333,5
0.406408,0.385392,5
0.434047,0.385392,5
0.0116656,0.0134364,5
0.203086,0.106363,5
-0.844499,-0.867924,5
0.434028,0.479167,5
2.29167,0.416667,5
-7.66631,0.575211,5
1.1875,2.37326,5
0,0,5
5.29167,3.25,5
2.12326,4.02083,5
0.425513,0.406743,5
0.494617,0.477095,5
0.00859918,0.00859918,5
0.314092,0.314092,5
-0.622275,-0.8855,5
0.525,0.735,5
0.05,1.25,5
0.797948,0.999987,5
1.2475,3.25,5
0,0,5
4.05,3.25,5
1.0475,9.6875,5
0.397052,0.225032,5
0.397052,0.225032,5
0.0138965,0.0138965,5
0.0862054,0.0862054,5
-0.886295,-0.743717,5
0.398438,0.679688,5
2.25,1.5625,5
2.04341,0.999988,5
1.35938,3.73438,5
0,0,5
4.625,3.5625,5
3.35938,11.6211,5
0.479197,0.261399,5
0.479197,0.261399,5
0.0135498,0.0135498,5
0.101526,0.101526,5
-1.50828,-0.725068,5
0.385,0.82,5
0.05,0,5
0.756074,0.999987,5
1.41,3.25,5
0,0,5
4.55,3,5
1.5475,9,5
0.475125,0.141173,5
0.475125,0.141173,5
0.0138965,0.0153809,5
0.0862054,-4.34882e-06,5
-0.82833,-0.999781,5
0.570248,0.834711,5
0,0,5
0.999961,0.999986,5
1.26446,3.06612,5
0,0,5
4.18182,2.90909,5
1.05785,8.26446,5
0.329854,0.132293,5
0.329854,0.132293,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999844,-0.999734,5
0.851605,0.491852,5
0.144444,0.5,5
2.40607,0.695527,5
1.08691,1.65691,5
0,0,5
12.1222,8.32222,5
0.307284,1.90728,5
0.164336,0.425039,5
0.177706,0.435889,5
0.0131008,0.0130853,5
0.138892,0.150961,5
-0.373833,-0.63539,5
0.883379,0.478421,5
0.151515,0.651515,5
-0.0279777,0.480293,5
1.07369,1.32071,5
0,0,5
12.0909,8.37879,5
0.143251,0.689853,5
0.117525,0.41108,5
0.13576,0.467639,5
0.013573,0.0102801,5
0.117525,0.252198,5
-0.00603347,-0.279059,5
0.882808,0.429804,5
0.0609756,0.365854,5
-0.92252,0.999962,5
1.12686,1.33076,5
0,0,5
11.939,8.56098,5
0.335663,0.734087,5
0.12488,0.427066,5
0.134989,0.477697,5
0.0146326,0.010645,5
0.0571277,0.226084,5
-0.53958,-0.297255,5
0.924439,0.403272,5
0.0779221,0.337662,5
0.486682,1.48904,5
1.1012,1.18587,5
0,0,5
12.1039,8.54545,5
0.27492,0.767414,5
0.0822542,0.440266,5
0.0822542,0.498347,5
0.0142002,0.00969377,5
0.0822542,0.257934,5
-1.72674,-0.382221,5
0.77294,0.972978,5
0.0958904,0.0136986,5
0.699542,-3.0551,5
1.0912,1.01351,5
0,0,5
3.90411,8.0137,5
0.196284,0.013511,5
0.215436,0.0314246,5
0.23856,0.0314246,5
0.0126716,0.0149586,5
0.13721,0.0314246,5
-0.176322,-0.190623,5
0.745768,0.965528,5
0.122807,0.0175439,5
0.780714,-3.07102,5
1.08002,1.01724,5
0,0,5
3.87719,8.01754,5
0.177901,0.0172361,5
0.220971,0.0383481,5
0.250065,0.0383481,5
0.0120144,0.0148422,5
0.161758,0.0383481,5
-0.454921,-0.200445,5
0.782821,0.966676,5
0.0847458,0,5
-0.404724,0.999845,5
1.04826,1.01666,5
0,0,5
3.84746,8.0339,5
0.19707,0.0666475,5
0.18899,0.0373039,5
0.207403,0.0373039,5
0.012957,0.0153809,5
0.126028,-4.34882e-06,5
-0.363724,-0.993595,5
0.775931,0.932287,5
0.122807,0.0350877,5
-0.554482,1.05264e+09,5
1.03386,1,5
0,0,5
3.91228,8.03509,5
0.115112,0.0338566,5
0.183627,0.0660064,5
0.212721,0.0660064,5
0.0120144,0.0143228,5
0.161758,0.0660064,5
-0.863096,25162.7,5
0.535503,0.618343,5
1.42308,0.0384615,5
0.71067,1.23142,5
5.91864,1.49852,5
0,0,5
11.0385,8.11538,5
20.3447,2.02515,5
0.366348,0.321539,5
0.366348,0.321539,5
0.0131157,0.0142252,5
0.140919,0.0707916,5
-1.85749,-0.844442,5
0.619048,0.600907,5
0.047619,0.142857,5
1.01049,1.77767,5
5.53515,1.12245,5
0,0,5
11.6667,8.33333,5
17.4603,0.412698,5
0.290103,0.307952,5
0.290103,0.347438,5
0.0139636,0.0115543,5
0.0831344,0.178103,5
-1.53278,-0.257208,5
0.5968,0.7152,5
2.88,0.12,5
0.647052,2.0868,5
5.08,1.0736,5
0,0,5
12,8.2,5
13.44,0.24,5
0.344733,0.230008,5
0.368811,0.263176,5
0.0130809,0.0120809,5
0.121059,0.159345,5
-0.769571,-0.176355,5
0.665,0.82,5
1.8,0,5
0.99999,0.999933,5
5.4475,1.09,5
0,0,5
12.2,8.2,5
13.56,0.36,5
0.266153,0.141173,5
0.266153,0.141173,5
0.0138965,0.0153809,5
0.0862054,-4.34882e-06,5
-0.77374,-0.999781,5
0.368994,0.593373,5
0.261538,0.107692,5
-0.796238,0.9038,5
1.36828,1.16,5
0,0,5
11.0308,7.61539,5
1.04521,0.51361,5
0.483298,0.315616,5
0.513352,0.347551,5
0.0115939,0.0123779,5
0.19562,0.148374,5
-0.514517,-0.358041,5
0.344047,0.563185,5
0.405405,0.135135,5
-1.66945,1.73405,5
1.43535,1.18408,5
0,0,5
11.1622,7.59459,5
1.00073,0.511322,5
0.503086,0.334769,5
0.548717,0.364133,5
0.0104503,0.0117286,5
0.244336,0.171986,5
-0.439858,-0.322773,5
0.457004,0.64305,5
0.0465116,0,5
0.170414,0.99995,5
1.3364,1.17847,5
0,0,5
11.1163,7.53488,5
1.12601,0.713899,5
0.368589,0.23553,5
0.368589,0.23553,5
0.013995,0.0153809,5
0.0816877,-4.34882e-06,5
-0.871135,-0.99997,5
0.338489,0.530042,5
0.585366,0.170732,5
-0.628133,0.0681864,5
1.32957,1.15705,5
0,0,5
11.1707,7.58537,5
1.55622,0.486615,5
0.533695,0.348866,5
0.574145,0.399498,5
0.00987818,0.0109564,5
0.261807,0.198483,5
-0.565996,-0.206183,5
0.968262,0.627992,5
0,0.0645161,5
0.999961,1.5525,5
1.01587,1.14594,5
0,0,5
12.0323,8.3871,5
0.0634755,0.559834,5
0.0358488,0.29064,5
0.0358488,0.306391,5
0.0153809,0.0134948,5
-4.29705e-06,0.103882,5
-0.992991,-0.596524,5
0.941231,0.731864,5
0.030303,0.0909091,5
1.51514e+09,5.78988,5
1,1.05693,5
0,0,5
12.0303,8.21212,5
0.0293848,0.288338,5
0.0589659,0.22899,5
0.0589659,0.22899,5
0.0144626,0.0127982,5
0.0589659,0.132293,5
21280.5,-0.782859,5
1,0.825852,5
0,0.0465116,5
0,0.641626,5
1,1.0649,5
0,0,5
12,8.13953,5
0,0.213088,5
-4.34882e-06,0.162394,5
-4.34882e-06,0.176391,5
0.0153809,0.013995,5
-4.34882e-06,0.0816877,5
-0,-0.394461,5
1,0.854043,5
0,0.0512821,5
0,0.472946,5
1,1.04865,5
0,0,5
12,8.10256,5
0,0.143327,5
-4.34882e-06,0.139027,5
-4.34882e-06,0.15446,5
0.0153809,0.0138605,5
-4.34882e-06,0.0878374,5
-0,-0.241133,5
0.68,0.5376,5
0.14,0.06,5
1.0361,0.835198,5
1.5536,1.8496,5
0,0,5
4.22,6.98,5
2.1716,3.4996,5
0.299673,0.439213,5
0.323752,0.439213,5
0.0116184,0.0136184,5
0.175865,0.0985621,5
-0.572234,-0.880458,5
0.722992,0.495845,5
0.105263,0.0526316,5
-1.11101,0.841252,5
1.04986,1.82895,5
0,0,5
3.78947,6.94737,5
0.271468,3.36565,5
0.233057,0.466137,5
0.233057,0.466137,5
0.0124376,0.0138227,5
0.14613,0.0895394,5
-0.871985,-0.870149,5
0.709032,0.507842,5
0.116279,0.186047,5
-0.279743,0.756059,5
1.09086,1.66739,5
0,0,5
3.83721,7.02326,5
0.275825,2.67388,5
0.260493,0.45161,5
0.283207,0.488321,5
0.0121697,0.0121021,5
0.156096,0.181362,5
-0.291457,-0.664344,5
0.716067,0.526316,5
0.105263,0.0789474,5
-0.0270246,1.09403,5
1.10249,1.55956,5
0,0,5
3.84211,7.18421,5
0.290859,2.25554,5
0.25876,0.44585,5
0.28058,0.44585,5
0.0124376,0.0131085,5
0.14613,0.119939,5
-0.293917,-0.735154,5
0.226667,0.580247,5
0.6,0.466667,5
1.22498,0.590896,5
2.28395,1.86914,5
0,0,5
8.68889,2.77778,5
4.31111,2.70617,5
0.710451,0.38727,5
0.792478,0.450869,5
0.00956296,0.0110599,5
0.316692,0.25226,5
-0.664513,-0.451828,5
0.149388,0.459592,5
3,0.4,5
1.16534,0.765351,5
3.07347,2.46122,5
0,0,5
10.0286,3.37143,5
4.46204,5.03347,5
0.839702,0.491242,5
0.973078,0.532129,5
0.00668188,0.0108145,5
0.49681,0.232501,5
-0.627011,-0.652709,5
0.142857,0.429705,5
3.40476,1.2381,5
0.878625,0.22309,5
4.13889,2.01134,5
0,0,5
9.5,2.95238,5
9.96202,2.33107,5
0.871392,0.490537,5
1.02273,0.620544,5
0.00678888,0.00744435,5
0.513792,0.414769,5
-0.559924,-0.275597,5
0.131313,0.502296,5
0.909091,0.545455,5
0.764418,0.871408,5
4.08724,1.70707,5
0,0,5
9.33333,2.84848,5
11.6529,2.73462,5
0.861536,0.459939,5
1.01079,0.507777,5
0.00680074,0.00984252,5
0.426371,0.297765,5
-0.536146,-0.655498,5
0.432041,0.441122,5
0.142857,0.05,5
1.46482,0.553105,5
1.58388,1.33566,5
0,0,5
11.9857,6.96429,5
2.14265,1.29158,5
0.512673,0.399776,5
0.537755,0.399776,5
0.0125301,0.0138965,5
0.15898,0.0862054,5
-0.681681,-0.79041,5
0.474289,0.448865,5
0.0677966,0.059322,5
1.713,0.62177,5
1.32088,1.24648,5
0,0,5
11.9831,7.09322,5
1.24016,0.931988,5
0.466127,0.378909,5
0.474401,0.394318,5
0.0134059,0.013637,5
0.107654,0.0977501,5
-0.735131,-0.68543,5
0.467285,0.447266,5
0.210938,0.0859375,5
0.317686,0.99996,5
1.34351,1.24847,5
0,0,5
11.9922,7.08594,5
1.42963,1.00043,5
0.437866,0.391182,5
0.469668,0.405387,5
0.0139637,0.0135365,5
0.102745,0.111748,5
-0.879895,-0.75482,5
0.406667,0.3975,5
0.316667,0.15,5
-0.820884,1.33336,5
1.46222,1.29993,5
0,0,5
11.9833,7.05,5
1.81639,1.08083,5
0.538067,0.450423,5
0.5658,0.470618,5
0.0114855,0.0119325,5
0.212746,0.176913,5
-0.624813,-0.588948,5
1,0.510731,5
0,0.0280899,5
0,0.75428,5
1,1.22866,5
0,0,5
12,7.27528,5
0,0.896131,5
-4.34882e-06,0.331003,5
-4.34882e-06,0.337103,5
0.0153809,0.0145277,5
-4.34882e-06,0.0555977,5
-0,-0.821119,5
1,0.337509,5
0,0.252941,5
0,0.6551,5
1,1.23879,5
0,0,5
12,7.22941,5
0,0.694429,5
-4.34882e-06,0.454939,5
-4.34882e-06,0.53081,5
0.0153809,0.0094758,5
-4.34882e-06,0.245604,5
-0,-0.165905,5
1,0.3416,5
0,0.241935,5
0,0.88872,5
1,1.24165,5
0,0,5
12,7.22043,5
0,0.709475,5
-4.34882e-06,0.454361,5
-4.34882e-06,0.52591,5
0.0153809,0.00964952,5
-4.34882e-06,0.240287,5
-0,-0.188938,5
1,0.3433,5
0,0.248521,5
0,1.33872,5
1,1.24453,5
0,0,5
12,7.23077,5
0,0.698225,5
-4.34882e-06,0.454076,5
-4.34882e-06,0.522771,5
0.0153809,0.00954467,5
-4.34882e-06,0.243502,5
-0,-0.19919,5
0.283044,0.517051,5
2.10345,0.0206897,5
0.960641,0.94681,5
9.41208,1.2595,5
0,0,5
8.44828,2.73793,5
31.3387,0.993389,5
0.668544,0.340035,5
0.668544,0.340035,5
0.0120485,0.0147477,5
0.189996,0.0437296,5
-0.755429,-0.87304,5
0.224212,0.449026,5
3.91837,0.129252,5
0.932125,0.852788,5
9.51988,1.23111,5
0,0,5
8.63946,2.71429,5
29.6193,0.816326,5
0.75657,0.393331,5
0.789793,0.418344,5
0.00828891,0.012328,5
0.366826,0.160475,5
-0.511997,-0.588772,5
0.260561,0.465287,5
3.24342,0.0921053,5
0.924412,0.969158,5
9.61734,1.2136,5
0,0,5
8.54605,2.69737,5
30.448,0.816309,5
0.716488,0.384455,5
0.748951,0.394743,5
0.0101072,0.0127677,5
0.293695,0.133486,5
-0.563592,-0.6329,5
0.253425,0.479921,5
3,0.0684932,5
0.857055,0.999957,5
9.57727,1.21829,5
0,0,5
8.68493,2.71233,5
31.006,0.848752,5
0.7138,0.369242,5
0.773487,0.369242,5
0.00970877,0.0133871,5
0.299098,0.108445,5
-0.526014,-0.727981,5
0.583978,1,5
0.0162602,0,5
0.959295,0,5
1.20001,1,5
0,0,5
4,2,5
0.783793,1.42109e-14,5
0.286417,-4.29705e-06,5
0.291307,-4.29705e-06,5
0.014881,0.0153809,5
0.0360827,-4.29705e-06,5
-0.862184,-0,5
0.549495,1,5
0.0603448,0,5
2.71841,0,5
1.21069,1,5
0,0,5
4.28448,2,5
0.730901,0,5
0.331485,-4.34882e-06,5
0.331485,-4.34882e-06,5
0.0136089,0.0153809,5
0.0989737,-4.34882e-06,5
-0.670728,-0,5
0.587653,1,5
0.037594,0,5
2.14251,0,5
1.19741,1,5
0,0,5
3.82707,2,5
0.716151,0,5
0.300952,-4.34882e-06,5
0.300952,-4.34882e-06,5
0.0142502,0.0153809,5
0.0695743,-4.34882e-06,5
-0.749402,-0,5
0.599451,1,5
0.037037,0,5
2.15704,0,5
1.19204,1,5
0,0,5
3.66667,2,5
0.694102,0,5
0.294702,-4.34882e-06,5
0.294702,-4.34882e-06,5
0.0142663,0.0153809,5
0.0687881,-4.34882e-06,5
-0.746257,-0,5
0.331193,0.456458,5
0.38843,0.173554,5
0.739915,0.732444,5
3.03374,1.6796,5
0,0,5
10.9835,4.8843,5
8.04931,2.69736,5
0.587235,0.453383,5
0.612109,0.488967,5
0.0118932,0.0125314,5
0.193963,0.164598,5
-0.635995,-0.649666,5
0.342574,0.434071,5
0.686441,0.279661,5
0.402084,0.584847,5
2.84257,1.67366,5
0,0,5
10.839,4.83898,5
7.44018,2.69441,5
0.563932,0.474177,5
0.586683,0.516119,5
0.0113658,0.0117922,5
0.222298,0.202553,5
-0.592024,-0.580441,5
0.386667,0.520278,5
0.133333,0.05,5
0.898288,0.988053,5
2.9666,1.69889,5
0,0,5
10.9833,4.93333,5
7.79972,2.81222,5
0.499956,0.39512,5
0.517252,0.403257,5
0.0134212,0.0138965,5
0.117267,0.0862054,5
-0.75379,-0.770853,5
0.343644,0.462912,5
0.517544,0.210526,5
0.937011,0.952239,5
3.08933,1.735,5
0,0,5
10.9211,4.89474,5
7.87973,2.70822,5
0.562602,0.44187,5
0.589373,0.484481,5
0.0123439,0.0123607,5
0.186702,0.175224,5
-0.698912,-0.557156,5
0.566924,0.306365,5
0.097561,0.0731707,5
2.77285,1.09981,5
1.22011,1.7329,5
0,0,5
11.6585,8.56098,5
0.663891,2.97799,5
0.359333,0.544369,5
0.359333,0.564591,5
0.0126295,0.0132616,5
0.138831,0.113674,5
-0.590337,-0.92641,5
0.5,0.315972,5
0.166667,0.208333,5
3.99984,0.830671,5
1.22222,1.98437,5
0,0,5
11.5,8.79167,5
0.583333,2.91493,5
0.376765,0.595889,5
0.376765,0.595889,5
0.0110406,0.0102268,5
0.195668,0.222237,5
-0.455516,-0.793108,5
0.582222,0.255556,5
0.0666667,0.233333,5
2.36356,1.06491,5
1.19556,2.02667,5
0,0,5
11.5333,8.5,5
0.648889,3.31667,5
0.316966,0.639976,5
0.316966,0.667615,5
0.0134364,0.00979058,5
0.106363,0.235932,5
-0.62512,-0.757973,5
0.466942,0.396694,5
0.136364,0.0909091,5
-0.375004,1.22914,5
1.19835,1.79339,5
0,0,5
11.4091,9,5
0.696281,2.72727,5
0.389137,0.526671,5
0.426828,0.526671,5
0.0117006,0.0127982,5
0.172974,0.132293,5
-0.398734,-0.899228,5
0.545455,0.830579,5
0.0909091,0.0454545,5
0.999989,0.449969,5
4.06611,1.08264,5
0,0,5
12.1818,2.13636,5
12.3554,0.208678,5
0.439307,0.159655,5
0.439307,0.159655,5
0.0127982,0.014025,5
0.132293,0.0802956,5
-0.870096,-0.449478,5
1,0.642857,5
0,0.214286,5
0,-0.166657,5
1,1.12245,5
0,0,5
14,2.21429,5
0,0.168367,5
-4.34882e-06,0.225642,5
-4.34882e-06,0.284874,5
0.0153809,0.0101194,5
-4.34882e-06,0.225642,5
-0,-0.0884567,5
1,0.806094,5
0,0.105263,5
0,-0.0555506,5
1,1.04986,5
0,0,5
14,2.10526,5
0,0.0941828,5
-4.34882e-06,0.14613,5
-4.34882e-06,0.177813,5
0.0153809,0.0124376,5
-4.34882e-06,0.14613,5
-0,-0.0141847,5
0.744898,0.744898,5
0.0714286,0.142857,5
1.14924,-0.0769171,5
3.39286,1.06633,5
0,0,5
13.0714,2.14286,5
9.4949,0.122449,5
0.221102,0.178103,5
0.221102,0.221103,5
0.0133082,0.0115543,5
0.111743,0.178103,5
-0.651161,-0.0213693,5
0.662222,1,5
3.26667,0,5
0.999993,0,5
8.84,1,5
0,0,5
0.866667,2,5
23.9556,0,5
0.272596,-4.34882e-06,5
0.272596,-4.34882e-06,5
0.0134364,0.0153809,5
0.106363,-4.34882e-06,5
-0.560891,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.802469,1,5
0,0,5
0.999991,0,5
5.83951,1,5
0,0,5
0.222222,2,5
19.358,0,5
0.151487,-4.34882e-06,5
0.151487,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999825,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.77691,1,5
0.0208333,0,5
0.553453,0,5
1.09332,1,5
0,0,5
5.77083,2,5
0.384983,0,5
0.188076,-4.34882e-06,5
0.188076,-4.34882e-06,5
0.0147434,0.0153809,5
0.0439701,-4.34882e-06,5
-0.837849,-0,5
0.928669,1,5
0,0,5
0.999894,0,5
1.03567,1,5
0,0,5
5.92593,2,5
0.142661,0,5
0.0687881,-4.34882e-06,5
0.0687881,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.998489,-0,5
0.889273,1,5
0,0,5
0.999915,0,5
1.05536,1,5
0,0,5
5.88235,2,5
0.221453,0,5
0.0971508,-4.34882e-06,5
0.0971508,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999372,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
6,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.405,0.58,5
0.1,0.35,5
2.52663,0.148932,5
1.3275,1.5875,5
0,0,5
12.6,6.35,5
1.14,2.0275,5
0.464698,0.388837,5
0.464698,0.388837,5
0.0125684,0.0101465,5
0.141173,0.266153,5
-0.695946,-3.6617,5
0.834711,0.834711,5
0.0909091,0.0909091,5
-5.45456e+09,-0.0999961,5
1,1.33058,5
0,0,5
13.9091,6.27273,5
0.0826446,0.743802,5
0.132293,0.132293,5
0.132293,0.132293,5
0.0127982,0.0127982,5
0.132293,0.132293,5
74100.2,-3.00475,5
0.685951,0.685951,5
0.0909091,0.363636,5
-5.59987,-0.629613,5
1.08264,1.44628,5
0,0,5
12.6364,6,5
0.446281,0.727273,5
0.260636,0.260636,5
0.260636,0.260636,5
0.0127982,0.0127982,5
0.132293,0.132293,5
-3.40861,-0.667039,5
0.662222,0.768889,5
0.0666667,0,5
-2.46151,0.999941,5
1.11555,1.11556,5
0,0,5
12.0667,5.73333,5
0.56,0.462222,5
0.272596,0.170528,5
0.272596,0.170528,5
0.0134364,0.0153809,5
0.106363,-4.40059e-06,5
-2.30747,-0.999882,5
0.5,0.429688,5
3.0625,0.125,5
0.10364,0.418164,5
5.18359,1.21484,5
