angles,magnitudes,activity
0,0.0581395,5
0,0.728094,5
1,1.12831,5
0,0,5
10,3.68605,5
0,0.471201,5
-4.34882e-06,0.258822,5
-4.34882e-06,0.275811,5
0.0153809,0.0136696,5
-4.34882e-06,0.0963254,5
-0,-0.551812,5
1,0.582578,5
0,0.12,5
0,0.560861,5
1,1.15182,5
0,0,5
10,3.61333,5
0,0.503822,5
-4.34882e-06,0.321892,5
-4.34882e-06,0.357689,5
0.0153809,0.0120809,5
-4.34882e-06,0.159345,5
-0,-0.329635,5
0.388,0.4752,5
0.38,0.04,5
1.02472,0.99996,5
3.4256,1.2464,5
0,0,5
5.9,3.16,5
9.25,0.9344,5
0.487874,0.356095,5
0.487874,0.356095,5
0.0135934,0.0141809,5
0.115144,0.0729285,5
-0.793133,-0.790532,5
0.385417,0.521701,5
0.375,0.0625,5
0.999987,0.999958,5
3.28993,1.22222,5
0,0,5
6.70833,3.39583,5
8.37326,0.780816,5
0.481927,0.346282,5
0.481927,0.346282,5
0.014133,0.0135498,5
0.0752134,0.101526,5
-0.85309,-0.679222,5
0.418576,0.525198,5
0.0408163,0,5
0.929812,0.999959,5
3.32653,1.2374,5
0,0,5
6.2449,3.22449,5
9.04207,0.949604,5
0.446851,0.289984,5
0.446851,0.289984,5
0.0141574,0.0153809,5
0.0740515,-4.34882e-06,5
-0.853446,-0.999997,5
0.3431,0.484877,5
0.695652,0.0869565,5
0.562537,0.57107,5
2.93809,1.20274,5
0,0,5
6.56522,3.34783,5
7.50662,0.79206,5
0.579007,0.373635,5
0.600239,0.373635,5
0.0106697,0.0128998,5
0.250615,0.128299,5
-0.71226,-0.691033,5
1,0.55647,5
0,0.0493827,5
0,1.0283,5
1,1.87182,5
0,0,5
2,6.74074,5
0,3.40192,5
-4.34882e-06,0.295281,5
-4.34882e-06,0.295281,5
0.0153809,0.0149998,5
-4.34882e-06,0.0288813,5
-0,-0.901889,5
1,0.549796,5
0,0.0571429,5
0,1.03236,5
1,1.88245,5
0,0,5
2,6.71429,5
0,3.43265,5
-4.34882e-06,0.300486,5
-4.34882e-06,0.300486,5
0.0153809,0.0149408,5
-4.34882e-06,0.0325095,5
-0,-0.891071,5
1,0.572307,5
0,0,5
0,0.999978,5
1,1.85539,5
0,0,5
2,6.76056,5
0,3.42154,5
-4.34882e-06,0.268814,5
-4.34882e-06,0.268814,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0.999989,5
1,0.525689,5
0,0.213333,5
0,0.603161,5
1,1.8064,5
0,0,5
2,6.77333,5
0,3.18862,5
-4.34882e-06,0.34007,5
-4.34882e-06,0.34007,5
0.0153809,0.0138031,5
-4.34882e-06,0.0904181,5
-0,-0.764312,5
0.174227,0.286982,5
0.794872,0.320513,5
0.957638,0.352684,5
2.21104,1.3169,5
0,0,5
11.2821,4.19231,5
4.48455,1.05276,5
0.769056,0.593012,5
0.866448,0.685489,5
0.00953048,0.0085751,5
0.300202,0.272405,5
-0.608889,-0.223687,5
0.18298,0.273557,5
0.391892,0.324324,5
1.0637,0.511535,5
2.27246,1.38733,5
0,0,5
11.2027,4.13514,5
4.56702,1.11687,5
0.738308,0.60654,5
0.843277,0.702197,5
0.0095543,0.0085328,5
0.288484,0.273634,5
-0.569966,-0.205005,5
0.186046,0.431044,5
0.639535,0.116279,5
0.752401,0.713785,5
2.45592,1.32504,5
0,0,5
11.1279,4.02326,5
4.80922,1.13899,5
0.738336,0.49754,5
0.825208,0.529892,5
0.0109739,0.0121697,5
0.239303,0.156096,5
-0.644289,-0.537503,5
0.165121,0.281835,5
0.493506,0.376623,5
0.128907,0.0955027,5
2.20762,1.33024,5
0,0,5
10.9351,4.16883,5
4.39838,1.02344,5
0.764705,0.582319,5
0.850931,0.70052,5
0.00892952,0.00826014,5
0.317652,0.301613,5
-0.58332,-0.206163,5
0.579346,0.24959,5
0.0337079,0.303371,5
1.72447,0.94727,5
1.18609,1.85267,5
0,0,5
10.5281,7.42697,5
0.743593,2.44691,5
0.302633,0.709814,5
0.302633,0.757158,5
0.014363,0.00959718,5
0.0640079,0.269501,5
-0.820984,-0.5077,5
0.591801,0.278006,5
0.0210526,0.273684,5
1.44595,0.882586,5
1.18881,1.71734,5
0,0,5
10.5263,7.45263,5
0.754571,2.12144,5
0.287103,0.672874,5
0.287103,0.728794,5
0.0147368,0.0100623,5
0.0443362,0.25322,5
-0.870714,-0.491378,5
0.578304,0.308411,5
0.0186916,0.0280374,5
0.545824,1.01037,5
1.20578,1.89912,5
0,0,5
10.5607,7.31776,5
0.788366,3.56258,5
0.291488,0.599038,5
0.291488,0.604661,5
0.0148077,0.0145293,5
0.0403383,0.0555168,5
-0.857007,-0.899858,5
0.548809,0.243657,5
0.0842105,0.389474,5
-1.02554,0.338123,5
1.20787,1.47712,5
0,0,5
10.5053,7.31579,5
0.671025,2.27922,5
0.339897,0.719291,5
0.339897,0.778314,5
0.0129709,0.00862532,5
0.125474,0.306901,5
-0.58801,-0.737776,5
0.625679,0.87358,5
0.111111,0.0666667,5
2.11101,0.476698,5
1.16,1.04247,5
0,0,5
9.66667,3.93333,5
0.444444,0.0622222,5
0.296931,0.106363,5
0.321074,0.124788,5
0.0122944,0.0134364,5
0.151487,0.106363,5
-0.33782,-0.044562,5
0.668628,0.958352,5
0.106383,0.0212766,5
2.205,-329422,5
1.14124,1,5
0,0,5
9.7234,3.97872,5
0.370303,0.0208239,5
0.269215,0.0447092,5
0.29233,0.0447092,5
0.0124101,0.0147301,5
0.147167,0.0447092,5
-0.302866,14351.6,5
0.749461,0.931671,5
0.0526316,0.0350877,5
-1.63061,-0.0178551,5
1.08002,1.01724,5
0,0,5
9.77193,3.96491,5
0.351493,0.0338566,5
0.216461,0.0660064,5
0.216461,0.0765645,5
0.0138227,0.0143228,5
0.0895394,0.0660064,5
-0.737392,-0.0035442,5
0.6864,1,5
0.12,0,5
-3.61925,0,5
1.0736,1,5
0,0,5
9.76,4,5
0.3024,0,5
0.254469,-4.34882e-06,5
0.277946,-4.34882e-06,5
0.0120809,0.0153809,5
0.159345,-4.34882e-06,5
-0.404713,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,8,5
1.42109e-14,2.27374e-13,5
-4.29705e-06,-4.29705e-06,5
-4.29705e-06,-4.29705e-06,5
0.0153809,0.0153809,5
-4.29705e-06,-4.29705e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,8,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,8,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,8,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.146639,0.733492,5
3.34146,0.121951,5
0.528299,1.09982,5
4.25759,1.1221,5
0,0,5
8.19512,2.29268,5
10.2255,0.621654,5
0.87032,0.259377,5
1.00405,0.284533,5
0.00753583,0.012913,5
0.432641,0.141868,5
-0.463362,-0.600641,5
0.129388,0.647755,5
4.28571,0.242857,5
0.81329,0.603755,5
5.2849,1.43265,5
0,0,5
8.34286,2.52857,5
10.0196,1.3349,5
0.909621,0.333147,5
1.05808,0.365863,5
0.00568698,0.0121219,5
0.539278,0.187164,5
-0.366984,-0.482121,5
0.140177,0.727045,5
2.50575,0.149425,5
0.837277,0.78312,5
4.32012,1.26503,5
0,0,5
8.55172,2.37931,5
9.82878,0.971066,5
0.884432,0.26958,5
1.01201,0.309734,5
0.00789969,0.0130275,5
0.416257,0.142447,5
-0.432936,-0.475673,5
0.128495,0.692445,5
4.17073,0.170732,5
0.475167,0.714758,5
4.55518,1.34206,5
0,0,5
8.43902,2.43902,5
9.41999,1.14872,5
0.906911,0.300502,5
1.07529,0.342738,5
0.00615551,0.0125737,5
0.525645,0.162653,5
-0.330922,-0.449471,5
0.338111,0.317448,5
0.125683,0.114754,5
1.51405,0.784209,5
1.71218,1.96235,5
0,0,5
11.2514,6.3224,5
2.9003,3.94524,5
0.591389,0.641658,5
0.615199,0.646185,5
0.0119469,0.0122063,5
0.164197,0.154748,5
-0.688423,-0.760895,5
0.315365,0.290725,5
0.178161,0.195402,5
1.46421,0.754669,5
1.74277,1.96053,5
0,0,5
11.3736,6.33333,5
2.90398,3.90038,5
0.616154,0.679707,5
0.657022,0.70486,5
0.0108052,0.0104677,5
0.203499,0.214516,5
-0.582408,-0.669688,5
0.353187,0.330907,5
0.0903955,0.129944,5
0.992486,0.92477,5
1.75438,1.97654,5
0,0,5
11.3107,6.35593,5
2.87299,3.89026,5
0.56748,0.611665,5
0.591727,0.645138,5
0.0128114,0.0118478,5
0.131779,0.16775,5
-0.713991,-0.730642,5
0.313108,0.288383,5
0.144509,0.16763,5
0.619131,1.07264,5
1.75886,2.03418,5
0,0,5
11.4855,6.30636,5
2.79314,3.86568,5
0.6025,0.67625,5
0.643351,0.714344,5
0.0115175,0.0110205,5
0.179383,0.196339,5
-0.59876,-0.641024,5
0.590246,0.408508,5
0.273585,0.103774,5
1.34349,0.735726,5
2.70274,1.24991,5
0,0,5
8.27359,2.95283,5
7.19696,0.894001,5
0.343154,0.413987,5
0.343154,0.443524,5
0.0136982,0.0124745,5
0.10553,0.14474,5
-0.86384,-0.524681,5
0.585034,0.36678,5
1.38095,0.166667,5
0.571525,0.570432,5
2.72265,1.24943,5
0,0,5
8.52381,2.90476,5
6.58277,0.824263,5
0.399068,0.444153,5
0.399068,0.491324,5
0.0132506,0.0110406,5
0.152978,0.195668,5
-0.787344,-0.358575,5
0.562592,0.454759,5
0.524752,0.049505,5
0.991246,0.880861,5
3.26546,1.24939,5
0,0,5
8.18812,2.94059,5
8.32507,0.946966,5
0.395685,0.370888,5
0.407602,0.385353,5
0.0138982,0.0139104,5
0.0963254,0.0855712,5
-0.804334,-0.716162,5
0.584452,0.383264,5
0.863636,0.136364,5
0.526903,0.817773,5
3.08975,1.24948,5
0,0,5
8.68182,3,5
6.48141,0.863636,5
0.391584,0.43295,5
0.391584,0.470641,5
0.0127135,0.0117006,5
0.180171,0.172974,5
-0.748483,-0.440158,5
0.516766,0.583321,5
0.0662651,0.0481928,5
1.02703,0.165295,5
1.22253,1.17321,5
0,0,5
3.45181,7.50602,5
0.825991,0.695747,5
0.37394,0.308859,5
0.38215,0.308859,5
0.0134473,0.0139474,5
0.105902,0.0838793,5
-0.68246,-0.772899,5
0.45898,0.61615,5
0.109677,0.0322581,5
0.764226,0.422485,5
1.21894,1.16758,5
0,0,5
3.4,7.54194,5
0.833548,0.674048,5
0.418274,0.283328,5
0.445021,0.283328,5
0.0123293,0.0144053,5
0.150188,0.0618808,5
-0.544961,-0.821399,5
0.470126,0.638089,5
0.0802469,0.00617284,5
0.753393,1.06871,5
1.22531,1.17955,5
0,0,5
3.38889,7.53704,5
0.916667,0.705418,5
0.411666,0.24896,5
0.411666,0.24896,5
0.0130744,0.0151891,5
0.121321,0.0163028,5
-0.736909,-0.934185,5
0.463822,0.585006,5
0.136364,0.0584416,5
0.266351,1.59824,5
1.20358,1.19535,5
0,0,5
3.44805,7.52597,5
0.766782,0.66491,5
0.423488,0.312502,5
0.423488,0.312502,5
0.0117006,0.0136613,5
0.172974,0.0966903,5
-0.604267,-0.655952,5
0.676654,1,5
0.0379747,0,5
1.80403,0,5
1.25188,1,5
0,0,5
2.62025,2,5
0.825509,0,5
0.281746,-4.34882e-06,5
0.281746,-4.34882e-06,5
0.0142392,0.0153809,5
0.0701096,-4.34882e-06,5
-0.786321,-0,5
0.689059,1,5
0.0833333,0,5
3.48552,0,5
1.13889,1,5
0,0,5
2.58333,2,5
0.389314,0,5
0.25735,-4.34882e-06,5
0.272188,-4.34882e-06,5
0.0129937,0.0153809,5
0.124563,-4.34882e-06,5
-0.396267,-0,5
0.677154,1,5
0.047619,0,5
1.89265,0,5
1.14668,1,5
0,0,5
2.71429,2,5
0.507937,0,5
0.257968,-4.34882e-06,5
0.269594,-4.34882e-06,5
0.0139636,0.0153809,5
0.0831344,-4.34882e-06,5
-0.599496,-0,5
0.7072,1,5
0.0595238,0,5
0.222182,0,5
1.12245,1,5
0,0,5
2.36905,2,5
0.494756,0,5
0.25577,-4.34882e-06,5
0.270101,-4.34882e-06,5
0.0136315,0.0153809,5
0.0979921,-4.34882e-06,5
-0.70462,-0,5
0.975234,0.777109,5
0.0125,0.01875,5
-0.00675504,0.940218,5
1.00621,1.10465,5
0,0,5
13.9875,3.76875,5
0.0123438,0.390273,5
0.0291745,0.186564,5
0.0329331,0.191743,5
0.0149951,0.0148059,5
0.0291745,0.0404387,5
-0.00103213,-0.753924,5
0.986487,0.731408,5
0.00680272,0.0952381,5
-4.08173e+08,0.0925859,5
1,1.07497,5
0,0,5
13.9932,3.79592,5
0.00675644,0.271276,5
0.0176793,0.225915,5
0.0176793,0.250656,5
0.0151697,0.0126881,5
0.0176793,0.136574,5
3755.04,-0.307754,5
0.987952,0.738255,5
0.00606061,0.0787879,5
-3.63617e+08,0.339976,5
1,1.08264,5
0,0,5
13.9939,3.78788,5
0.00602387,0.300459,5
0.0160547,0.223674,5
0.0160547,0.24479,5
0.0151926,0.0131127,5
0.0160547,0.119769,5
3314.84,-0.3785,5
0.972512,0.726562,5
0.0138889,0.0763889,5
-0.00663557,0.578088,5
1.0069,1.09877,5
0,0,5
13.9861,3.77083,5
0.013696,0.329427,5
0.0317774,0.231637,5
0.035954,0.254491,5
0.0149529,0.0131761,5
0.0317774,0.11719,5
-0.00117111,-0.361332,5
0.481452,1,5
8.28169,0,5
0.640684,0,5
10.6037,1,5
0,0,5
1.85915,2,5
28.8109,0,5
0.37957,-4.34882e-06,5
0.42942,-4.34882e-06,5
0.0109918,0.0153809,5
0.1973,-4.34882e-06,5
-0.248854,-0,5
0.411089,1,5
12.4576,0,5
0.611838,0,5
11.6981,1,5
0,0,5
2.59322,2,5
27.0267,0,5
0.410298,-4.34882e-06,5
0.480573,-4.34882e-06,5
0.00945584,0.0153809,5
0.246211,-4.34882e-06,5
-0.138608,-0,5
0.523556,1,5
3.92,0,5
0.87135,0,5
11.1572,1,5
0,0,5
1.2,2,5
35.5936,0,5
0.350383,-4.34882e-06,5
0.372493,-4.34882e-06,5
0.0130809,0.0153809,5
0.121059,-4.34882e-06,5
-0.543769,-0,5
0.489444,1,5
7.35,0,5
0.555552,0,5
10.1875,1,5
0,0,5
1.71667,2,5
30.2031,0,5
0.37604,-4.34882e-06,5
0.420787,-4.34882e-06,5
0.0113965,0.0153809,5
0.183572,-4.34882e-06,5
-0.309494,-0,5
0.646058,0.479168,5
0.0534351,0.0992366,5
1.18655,0.36982,5
1.16363,1.20593,5
0,0,5
5.62595,5.36641,5
0.554746,0.766505,5
0.277529,0.378273,5
0.287042,0.40155,5
0.0138002,0.0125875,5
0.0905452,0.140443,5
-0.599611,-0.544027,5
0.599383,0.448097,5
0.108108,0.135135,5
1.3097,0.753301,5
1.1745,1.21914,5
0,0,5
5.62162,5.36036,5
0.505479,0.735005,5
0.313499,0.398712,5
0.334649,0.439257,5
0.0123677,0.0117286,5
0.148755,0.171986,5
-0.388507,-0.38423,5
0.611739,0.425342,5
0.0813008,0.146341,5
1.04872,0.674575,5
1.1667,1.22487,5
0,0,5
5.60976,5.31707,5
0.546897,0.753123,5
0.303141,0.411568,5
0.324706,0.455617,5
0.0130468,0.0114769,5
0.122434,0.180793,5
-0.467334,-0.36584,5
0.66389,0.426171,5
0.0847458,0.152542,5
0.672184,1.21548,5
1.12927,1.23592,5
0,0,5
5.69492,5.32203,5
0.432347,0.743752,5
0.272166,0.413329,5
0.297672,0.448417,5
0.012957,0.0113411,5
0.126028,0.185476,5
-0.39503,-0.384969,5
1,1,5
0,0,5
0.989838,0,5
1,1,5
0,0,5
0,2,5
9.09495e-13,1.42109e-14,5
-4.29705e-06,-4.29705e-06,5
-4.29705e-06,-4.29705e-06,5
0.0153809,0.0153809,5
-4.29705e-06,-4.29705e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.43887,0.394079,5
0.0784314,0.137255,5
2.38094,0.567107,5
1.24846,1.24914,5
0,0,5
6.66667,2.86275,5
0.90273,0.843906,5
0.392348,0.428633,5
0.405177,0.4596,5
0.0131221,0.0116804,5
0.119388,0.173687,5
-0.634586,-0.456013,5
0.369141,0.349826,5
0.166667,0.208333,5
1.21056,0.492044,5
1.24729,1.24609,5
0,0,5
7.45833,2.83333,5
0.817708,0.763889,5
0.442435,0.452872,5
0.492035,0.51376,5
0.0110406,0.0102268,5
0.195668,0.222237,5
-0.346195,-0.258488,5
0.388674,0.387485,5
0.146552,0.155172,5
-0.00155111,0.745822,5
1.24101,1.23744,5
0,0,5
7.02586,2.81034,5
0.82662,0.808859,5
0.430994,0.432413,5
0.47411,0.477442,5
0.0114723,0.0112842,5
0.180953,0.187423,5
-0.397486,-0.377301,5
0.360254,0.359225,5
0.185185,0.203704,5
-1.39567,0.759166,5
1.23963,1.23071,5
0,0,5
7.57407,2.81481,5
0.798011,0.762003,5
0.448872,0.449791,5
0.497997,0.501625,5
0.0106655,0.0103118,5
0.20809,0.219525,5
-0.33975,-0.314754,5
0.670303,1,5
2.07042,0,5
0.733077,0,5
8.75679,1,5
0,0,5
1.98592,2,5
26.3614,0,5
0.260097,-4.34882e-06,5
0.260097,-4.34882e-06,5
0.0141162,0.0153809,5
0.0760107,-4.34882e-06,5
-0.674126,-0,5
0.60911,1,5
2.57895,0,5
0.715942,0,5
10.0791,1,5
0,0,5
1.98246,2,5
30.9775,0,5
0.297514,-4.34882e-06,5
0.297514,-4.34882e-06,5
0.0138227,0.0153809,5
0.0895394,-4.34882e-06,5
-0.665125,-0,5
0.562955,1,5
0,0,5
0.999994,0,5
11.7076,1,5
0,0,5
1.35484,2,5
42.8304,0,5
0.273075,-4.34882e-06,5
0.273075,-4.34882e-06,5
0.0153809,0.0153809,5
-4.29705e-06,-4.34882e-06,5
-0.999991,-0,5
0.615053,1,5
3.32203,0,5
0.999992,0,5
7.89744,1,5
0,0,5
2.13559,2,5
28.4344,0,5
0.299605,-4.34882e-06,5
0.299605,-4.34882e-06,5
0.0134059,0.0153809,5
0.107654,-4.34882e-06,5
-0.720702,-0,5
0.404198,0.604691,5
0.2,0.0333333,5
0.20634,0.807104,5
1.21,1.17284,5
0,0,5
5.35556,3.52222,5
0.67358,0.693951,5
0.422589,0.289796,5
0.480628,0.289796,5
0.0103809,0.0143739,5
0.217313,0.0634612,5
-0.249907,-0.819034,5
0.446535,0.611665,5
0.213483,0.0786517,5
1.05312,0.709114,5
1.21134,1.15453,5
0,0,5
5.47191,3.60674,5
0.563818,0.553213,5
0.396111,0.3025,5
0.453929,0.325822,5
0.0101337,0.0131163,5
0.225188,0.119624,5
-0.190254,-0.494801,5
0.516621,0.646683,5
0.13253,0.0361446,5
1.29302,0.925979,5
1.20555,1.16287,5
0,0,5
5.50602,3.60241,5
0.611409,0.600958,5
0.362661,0.269522,5
0.389947,0.279509,5
0.0117882,0.0142922,5
0.169874,0.0675205,5
-0.380799,-0.698294,5
0.461945,0.644608,5
0.189873,0.0506329,5
0.610808,0.921581,5
1.19516,1.16151,5
0,0,5
5.48101,3.62025,5
0.578753,0.564653,5
0.388643,0.277136,5
0.445613,0.289497,5
0.0105739,0.0138787,5
0.211076,0.0870129,5
-0.205777,-0.60817,5
0.406746,0.419501,5
6.41667,0.0952381,5
0.700531,0.904509,5
12.6875,1.24943,5
0,0,5
1.84524,3.09524,5
40.5764,0.895692,5
0.419858,0.406749,5
0.459039,0.430003,5
0.0118245,0.0126881,5
0.168581,0.136574,5
-0.430131,-0.562619,5
0.429796,0.461224,5
10.5,0.0571429,5
0.509997,0.941628,5
11,1.2449,5
0,0,5
2.27143,3.17143,5
28.89,0.913469,5
0.404647,0.372134,5
0.468942,0.386085,5
0.0101194,0.0136972,5
0.225642,0.0951159,5
-0.173218,-0.686149,5
0.396188,0.482543,5
8.90909,0.0519481,5
0.663261,0.771819,5
12.3388,1.22769,5
0,0,5
2.15584,3.24675,5
35.719,0.887165,5
0.427964,0.359959,5
0.481884,0.359959,5
0.0107321,0.0138418,5
0.205907,0.0886793,5
-0.285002,-0.769994,5
0.349525,0.45179,5
9.93243,0.0945946,5
0.61458,0.568309,5
13.0263,1.21914,5
0,0,5
2.47297,3.25676,5
37.9848,0.839481,5
0.452883,0.392463,5
0.513703,0.392463,5
0.0103304,0.0127044,5
0.218931,0.135943,5
-0.265243,-0.675919,5
1,0.706489,5
0,0.060241,5
0.989838,0.999936,5
1,1.09668,5
0,0,5
0,2.27711,5
9.09495e-13,0.417187,5
-4.29705e-06,0.244805,5
-4.29705e-06,0.244805,5
0.0153809,0.0136117,5
-4.29705e-06,0.0988498,5
-0,-0.727203,5
1,0.679012,5
0,0.0987654,5
0,0.861244,5
1,1.08901,5
0,0,5
0,2.27161,5
0,0.370675,5
-4.34882e-06,0.263653,5
-4.34882e-06,0.27981,5
0.0153809,0.0125993,5
-4.34882e-06,0.139991,5
