angles,magnitudes,activity
0.302252,0.285533,4
0.0103458,0.0110765,4
0.243428,0.194462,4
-0.158388,-0.0238164,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0.358572,0.349919,4
2.5814,0.604651,4
0.672736,0.149714,4
8.74581,1.57436,4
0,0,4
2.39535,7.02326,4
25.9535,1.41806,4
0.574235,0.538356,4
0.602234,0.557638,4
0.0108852,0.0095331,4
0.260493,0.286066,4
-0.509738,-0.559353,4
0.26743,0.254943,4
8.19355,0.870968,4
0.334861,-0.455386,4
10.7482,1.44329,4
0,0,4
3.09677,6.93548,4
26.4121,1.0281,4
0.616101,0.561313,4
0.705613,0.681618,4
0.00708872,0.00764152,4
0.426496,0.355515,4
-0.337056,-0.446434,4
0.278393,0.319945,4
6.81579,0.763158,4
0.570164,0.474643,4
10.1835,1.60111,4
0,0,4
2.92105,6.76316,4
28.3774,1.65443,4
0.642447,0.512255,4
0.722443,0.634645,4
0.00819596,0.0103384,4
0.378805,0.293774,4
-0.58437,-0.475242,4
0.388823,0.286564,4
7.13793,0.965517,4
0.623372,0.546854,4
9.97265,1.3044,4
0,0,4
2.7931,6.82759,4
28.3163,0.970273,4
0.516763,0.540785,4
0.55828,0.590964,4
0.00913829,0.00794923,4
0.340188,0.383361,4
-1.72558,-1.11701,4
0.311249,0.70795,4
9.40698,0.988372,4
0.629945,-0.567688,4
12.9405,1.41536,4
0,0,4
2.77907,7.59302,4
38.4052,0.962277,4
0.540176,0.246582,4
0.602147,0.294212,4
0.00973169,0.011219,4
0.292708,0.224962,4
-0.35301,-0.427336,4
0.248165,0.721881,4
14.8732,0.943662,4
0.498171,-2.05838,4
12.8441,1.25789,4
0,0,4
3.74648,7.61972,4
32.4317,0.911724,4
0.592866,0.226666,4
0.697394,0.270711,4
0.00775588,0.0111158,4
0.381993,0.231344,4
-0.206894,-0.742074,4
0.27768,0.725685,4
11.481,0.924051,4
0.59216,-0.432012,4
12.7943,1.42429,4
0,0,4
3.17722,7.55696,4
35.6321,1.18346,4
0.568101,0.249836,4
0.661883,0.278927,4
0.00892156,0.0121863,4
0.322919,0.171265,4
-0.292529,-0.529067,4
0.26486,0.763075,4
14.5652,1.05797,4
0.484498,0.0159387,4
13.0609,1.50074,4
0,0,4
3.49275,7.63768,4
33.7358,0.926696,4
0.561163,0.187911,4
0.639861,0.222809,4
0.00791132,0.0117839,4
0.360755,0.187911,4
-0.169345,-0.0644859,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,8,4
1.42109e-14,2.27374e-13,4
-4.29705e-06,-4.29705e-06,4
-4.29705e-06,-4.29705e-06,4
0.0153809,0.0153809,4
-4.29705e-06,-4.29705e-06,4
-0,-0,4
0.710772,0.843285,4
0.028169,0.0140845,4
0.892374,1.72808,4
1.13093,1.07737,4
0,0,4
5.69014,11.8451,4
0.495537,0.271771,4
0.230367,0.142313,4
0.238843,0.142313,4
0.0145254,0.0149469,4
0.0557194,0.0321389,4
-0.724355,-0.752453,4
0.708117,0.669095,4
0.177419,0.193548,4
2.21557,-0.107157,4
1.14594,1.08741,4
0,0,4
5.82258,11.8065,4
0.145942,0.156087,4
0.203006,0.213372,4
0.203006,0.271632,4
0.0108202,0.0105031,4
0.203006,0.213372,4
-0.417819,-0.0326706,4
0.698935,0.704615,4
0.184615,0.169231,4
2.2263,-1.16662,4
1.15053,1.07101,4
0,0,4
5.81538,11.8308,4
0.150533,0.140592,4
0.207723,0.19745,4
0.207723,0.248085,4
0.0106767,0.0109874,4
0.207723,0.19745,4
-0.4267,-0.0344382,4
0.708117,0.716961,4
0.177419,0.16129,4
2.21557,-2.74126,4
1.14594,1.06035,4
0,0,4
5.82258,11.8387,4
0.145942,0.135276,4
0.203006,0.191864,4
0.203006,0.239003,4
0.0108202,0.0111535,4
0.203006,0.191864,4
-0.417819,-0.059939,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
1,1,4
1,0,4
3e+10,0,4
1,1,4
0,0,4
9,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
1.14974e+06,-0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0.333333,0.333333,4
0.333333,0.333333,4
0.357137,2.99992,4
2.55556,1.66667,4
0,0,4
5,10.3333,4
4.66667,2.88889,4
0.477108,0.477108,4
0.477108,0.477108,4
0.00843642,0.00843642,4
0.276426,0.276426,4
-0.999973,-0.999973,4
0.5,0.5,4
5,1,4
0.333329,14.9994,4
3.25,1.25,4
0,0,4
6,10,4
1,1,4
0.301021,0.301021,4
0.301021,0.301021,4
0.00756836,0.0153809,4
0.301021,-4.34882e-06,4
-8.30506,-8.30506,4
0.428571,0.387755,4
0.142857,0.285714,4
0.699988,2.65783,4
2.42857,1.77551,4
0,0,4
3.85714,9.71429,4
4.69388,4.20408,4
0.415042,0.501046,4
0.415042,0.501046,4
0.0115543,0.00900331,4
0.178103,0.259816,4
-0.896357,-2.03562,4
0.375,0.375,4
1.5,1.5,4
0,-5e+10,4
1,1,4
0,0,4
6,11,4
1.5,0.5,4
0.451532,0.451532,4
0.451532,0.451532,4
0.00561523,0.00561523,4
0.451532,0.451532,4
758474,758474,4
0.242851,0.275657,4
0.891566,0.638554,4
-0.283495,-1.42079,4
1.36609,1.24387,4
0,0,4
4.84337,11.0964,4
0.614022,0.352156,4
0.482996,0.387279,4
0.698488,0.578263,4
0.0060544,0.00816827,4
0.423622,0.284127,4
-0.0460235,-0.0721923,4
0.227998,0.285044,4
0.917808,0.643836,4
0.0283555,-1.1167,4
1.32426,1.23945,4
0,0,4
4.89041,11.1644,4
0.563333,0.329142,4
0.464702,0.372891,4
0.696437,0.56613,4
0.0060041,0.00821488,4
0.425894,0.282795,4
-0.0956939,-0.0852851,4
0.341204,0.383033,4
0.415584,0.155844,4
0.923957,1.15904,4
1.34171,1.2449,4
0,0,4
4.88312,11.1688,4
1.09023,0.815652,4
0.499283,0.434646,4
0.62631,0.480612,4
0.00903493,0.0112697,4
0.305192,0.187917,4
-0.301408,-0.368515,4
0.235573,0.280131,4
0.932432,0.635135,4
0.36377,1.43268,4
1.33985,1.24982,4
0,0,4
4.87838,11.1216,4
0.593316,0.350073,4
0.468526,0.385818,4
0.693545,0.573937,4
0.00593624,0.00813903,4
0.430679,0.284961,4
-0.120367,-0.084979,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0.218414,0.640909,4
2.07764,0.354037,4
0.842133,0.679185,4
8.59378,1.33884,4
0,0,4
4.82298,7.54037,4
29.0733,0.999923,4
0.772572,0.317123,4
0.822474,0.338258,4
0.0106179,0.0132651,4
0.306188,0.13785,4
-0.648766,-0.553971,4
0.217866,0.646977,4
2.3541,0.295082,4
0.923701,0.318026,4
8.56367,1.20192,4
0,0,4
4.78033,7.59344,4
28.878,0.772416,4
0.767146,0.313788,4
0.834894,0.328625,4
0.0103812,0.0128956,4
0.320081,0.149391,4
-0.626759,-0.577852,4
0.237244,0.651219,4
1.83133,0.198795,4
0.96847,0.187058,4
8.54848,1.17785,4
0,0,4
4.53012,7.57831,4
28.5181,0.804108,4
0.713718,0.299663,4
0.751628,0.30809,4
0.0122407,0.013758,4
0.205111,0.106502,4
-0.76655,-0.735874,4
0.209816,0.644871,4
3.06271,0.287129,4
0.91594,-0.258224,4
8.85298,1.21246,4
0,0,4
4.89769,7.56766,4
27.8636,0.91869,4
0.786233,0.319189,4
0.824629,0.336579,4
0.0101931,0.013148,4
0.331094,0.137963,4
-0.667679,-0.618682,4
0.428768,0.729043,4
4.71474,0.403846,4
0.710291,0.894148,4
12.1409,2.09024,4
0,0,4
1.58654,7.21154,4
40.9603,3.70525,4
0.44548,0.226771,4
0.47217,0.238426,4
0.012194,0.0140415,4
0.186348,0.0795234,4
-0.511134,-0.564969,4
0.365891,0.657946,4
10.2776,1.35452,4
0.47094,0.170363,4
11.9553,1.90704,4
0,0,4
2.45151,7.26756,4
34.3878,2.50366,4
0.478128,0.262645,4
0.541803,0.307541,4
0.00985764,0.0113855,4
0.267724,0.183949,4
-0.229817,-0.0975475,4
0.369548,0.672116,4
9.14331,1.26115,4
0.620454,0.0605037,4
12.4201,1.82373,4
0,0,4
2.2707,7.29299,4
36.1976,2.48103,4
0.478452,0.256085,4
0.540175,0.296678,4
0.0101027,0.0116155,4
0.261213,0.175965,4
-0.264975,-0.135553,4
0.338123,0.659748,4
12.7143,1.40816,4
0.556989,-0.264246,4
12.5168,1.75062,4
0,0,4
2.84354,7.28571,4
31.8911,2.36735,4
0.496536,0.25934,4
0.575861,0.302238,4
0.00895161,0.0112564,4
0.297896,0.18837,4
-0.156298,-0.137672,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0.976381,1,4
0.585657,0,4
-0.0120965,0,4
1.57866,1,4
0,0,4
2.08367,8,4
0.578658,0,4
0.0281296,-4.34882e-06,4
0.0281296,-4.34882e-06,4
0.0150118,0.0153809,4
0.0281296,-4.34882e-06,4
-0.185638,-0,4
0.983052,1,4
0.418803,0,4
-0.00862042,0,4
1.41522,1,4
0,0,4
2.05983,8,4
0.415224,0,4
0.0213641,-4.34882e-06,4
0.0213641,-4.34882e-06,4
0.0151161,0.0153809,4
0.0213641,-4.34882e-06,4
-0.174487,-0,4
0.976954,1,4
0.189922,0,4
0.999967,0,4
1.3769,1,4
0,0,4
2.01163,8,4
1.6909,0,4
0.030716,-4.34882e-06,4
0.030716,-4.34882e-06,4
0.0152602,0.0153809,4
0.0110187,-4.34882e-06,4
-0.830008,-0,4
