angles,magnitudes,activity
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.236295,0.206049,2
2.3913,0.521739,2
0.95288,0.115381,2
11.1512,1.49149,2
0,0,2
2.65217,3.56522,2
39.2968,1.02836,2
0.669413,0.606637,2
0.716653,0.723376,2
0.00841016,0.00758313,2
0.32107,0.300611,2
-0.877769,-0.23147,2
0.197279,0.22449,2
6.57143,0.47619,2
0.357325,0.694154,2
11.5215,1.46712,2
0,0,2
2.95238,3.71429,2
34.4898,1.15646,2
0.714308,0.610455,2
0.771643,0.732152,2
0.00744435,0.00758607,2
0.414769,0.300529,2
-0.398244,-0.269726,2
0.218107,0.316872,2
8.74074,0.259259,2
0.186493,1.37495,2
11.5624,1.2963,2
0,0,2
3.48148,3.59259,2
34.3155,1.13032,2
0.740367,0.579869,2
0.740367,0.579869,2
0.00740761,0.00937949,2
0.41611,0.24853,2
-0.537988,-0.628646,2
0.219955,0.206349,2
11.3333,0.619048,2
-0.0405806,0.999959,2
11.6168,1.23583,2
0,0,2
4.09524,3.47619,2
31.1973,0.9161,2
0.730721,0.563981,2
0.730721,0.691838,2
0.00517678,0.00801125,2
0.509004,0.288592,2
-0.736739,-2.59309,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.157025,0.338843,2
0.545455,0.409091,2
1.03071,0.350201,2
3.95868,1.48967,2
0,0,2
10,3.40909,2
9.33884,0.969008,2
0.88192,0.503995,2
0.926319,0.553382,2
0.0073101,0.00885968,2
0.355774,0.307829,2
-0.642257,-0.295311,2
0.146814,0.307479,2
4.36842,0.736842,2
-2.8621,0.321415,2
2.1856,1.23269,2
0,0,2
10.7895,3.36842,2
4.44321,0.759003,2
0.818942,0.516038,2
0.969595,0.59295,2
0.00620496,0.00819596,2
0.491881,0.332629,2
-1.06537,-0.729484,2
0.1776,0.296,2
4.96,0.4,2
-4.66535,0.666639,2
1.8896,1.24,2
0,0,2
10.88,3.2,2
5.2544,1.04,2
0.795374,0.522178,2
0.900781,0.588517,2
0.00643086,0.00878086,2
0.481425,0.307374,2
-1.79149,-0.658194,2
0.164444,0.315556,2
4.8,0.933333,2
-6.0587,-0.704513,2
1.75555,1.19556,2
0,0,2
10.6667,3.33333,2
5.52889,0.755556,2
0.784526,0.536399,2
0.839808,0.536399,2
0.00579753,0.00718642,2
0.470434,0.370543,2
-2.48381,-1.47124,2
0.570248,1,2
0.181818,0,2
1.91658,0,2
1.19835,1,2
0,0,2
5.63636,2,2
0.413223,0,2
0.329854,-4.34882e-06,2
0.329854,-4.34882e-06,2
0.0107321,0.0153809,2
0.205907,-4.34882e-06,2
-0.399398,-0,2
0.55102,1,2
0.142857,0,2
1.69992,0,2
1.20408,1,2
0,0,2
5.57143,2,2
0.530612,0,2
0.345821,-4.34882e-06,2
0.345821,-4.34882e-06,2
0.0115543,0.0153809,2
0.178103,-4.34882e-06,2
-0.450181,-0,2
0.802469,1,2
0,0,2
0.999936,0,2
1.09877,1,2
0,0,2
5.77778,2,2
0.395062,0,2
0.151487,-4.34882e-06,2
0.151487,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999825,-0,2
0.68,1,2
0.2,0,2
-4e+09,0,2
1,1,2
0,0,2
5.8,2,2
0.16,0,2
0.217313,-4.34882e-06,2
0.217313,-4.34882e-06,2
0.0103809,0.0153809,2
0.217313,-4.34882e-06,2
179976,-0,2
0.384423,0.48688,2
0.163265,0.163265,2
0.0644373,-0.441159,2
1.34902,1.22657,2
0,0,2
5.14286,4.53061,2
1.30612,0.61641,2
0.491031,0.384516,2
0.491031,0.384516,2
0.0111118,0.0111118,2
0.193272,0.193272,2
-0.738651,-0.468428,2
0.354442,0.44896,2
0.369565,0.195652,2
-2.22587,0.0758914,2
1.18195,1.21172,2
0,0,2
5.19565,4.54348,2
0.939981,0.595936,2
0.507423,0.397039,2
0.537059,0.45112,2
0.00857261,0.010463,2
0.300874,0.21467,2
-1.66841,-0.221828,2
0.4376,0.4696,2
0.14,0.16,2
0.108731,1.58267,2
1.2244,1.1716,2
0,0,2
5.18,4.56,2
1.1476,0.6464,2
0.446263,0.391167,2
0.446263,0.417343,2
0.0116184,0.0111809,2
0.175865,0.190938,2
-1.62663,-0.464363,2
0.40875,0.43625,2
0.175,0.3,2
0.897662,3.74263,2
1.24437,1.10938,2
0,0,2
5.125,4.55,2
1.20938,0.4975,2
0.473059,0.407928,2
0.473059,0.407928,2
0.0108691,0.00881836,2
0.201385,0.265286,2
-1.80675,-1.05616,2
0.548077,0.528107,2
0.153846,0.211538,2
-0.499079,-0.0874499,2
1.20525,1.38905,2
0,0,2
4.42308,4.36539,2
0.513314,0.924186,2
0.347454,0.419994,2
0.347454,0.442568,2
0.0113128,0.0112319,2
0.186444,0.211613,2
-0.437043,-0.539855,2
0.5816,0.5136,2
0.14,0.18,2
-0.455281,0.240646,2
1.1924,1.3424,2
0,0,2
4.38,4.38,2
0.4756,0.9956,2
0.326796,0.417849,2
0.326796,0.464508,2
0.0116184,0.0120184,2
0.175865,0.182822,2
-0.431324,-0.523579,2
0.548077,0.504438,2
0.0961539,0.115385,2
0.891624,1.35514,2
1.17751,1.27071,2
0,0,2
4.48077,4.46154,2
0.634246,1.21006,2
0.340638,0.455305,2
0.368738,0.474087,2
0.012665,0.0121911,2
0.137467,0.155307,2
-0.471056,-0.703703,2
0.535124,0.471074,2
0.181818,0.227273,2
1.9648,2.70225,2
1.11777,1.17355,2
0,0,2
4.40909,4.40909,2
0.469008,1.05992,2
0.349081,0.466385,2
0.378827,0.466385,2
0.0107321,0.00989274,2
0.205907,0.232756,2
-0.441766,-1.5215,2
0.362812,0.301587,2
3.21429,0.309524,2
-0.0488875,1.24274,2
3.13379,1.39229,2
0,0,2
11.5,5.07143,2
8.77381,1.54252,2
0.55676,0.554863,2
0.626528,0.64304,2
0.00962335,0.0108634,2
0.344101,0.238967,2
-0.614,-0.635152,2
0.373061,0.25551,2
0.971429,0.6,2
0.625809,1.25986,2
1.99265,1.3298,2
0,0,2
11.6571,4.88571,2
4.61551,0.844082,2
0.514324,0.544964,2
0.585402,0.665826,2
0.00877372,0.00777882,2
0.30015,0.330241,2
-0.404955,-0.479865,2
0.36375,0.26625,2
1.65,0.325,2
0.77237,1.07824,2
2.6475,1.31937,2
0,0,2
12.25,4.775,2
3.6875,1.02437,2
0.5217,0.563956,2
0.638409,0.645811,2
0.00825195,0.00852539,2
0.359276,0.273849,2
-0.272447,-0.284656,2
0.297784,0.245152,2
3.36842,0.631579,2
0.619734,0.0271079,2
4.04501,1.45983,2
0,0,2
11.9474,4.89474,2
4.73407,0.98892,2
0.585249,0.553042,2
0.700616,0.712388,2
0.00663778,0.0078497,2
0.476552,0.358613,2
-0.225214,-0.297872,2
0.947407,1,2
0,0,2
0.999877,0,2
1.0263,1,2
0,0,2
6.05405,2,2
0.105186,0,2
0.0539528,-4.34882e-06,2
0.0539528,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.997281,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.941231,1,2
0.030303,0,2
-2.09348,0,2
1.02938,1,2
0,0,2
6.0303,2,2
0.0293848,0,2
0.0589659,-4.34882e-06,2
0.0589659,-4.34882e-06,2
0.0144626,0.0153809,2
0.0589659,-4.34882e-06,2
-0.226634,-0,2
1,0.698989,2
0,0.097561,2
0.922852,1.27694,2
1,1.08804,2
0,0,2
4,4.2439,2
5.68434e-14,0.330756,2
-4.29705e-06,0.249115,2
-4.29705e-06,0.272937,2
0.0153809,0.0126295,2
-4.29705e-06,0.138831,2
-0,-0.373324,2
1,0.627755,2
0,0.228571,2
0,2.06043,2
1,1.05388,2
0,0,2
4,4.22857,2
0,0.176327,2
-4.34882e-06,0.233444,2
-4.34882e-06,0.289261,2
0.0153809,0.00987066,2
-4.34882e-06,0.233444,2
-0,-0.421665,2
1,0.684418,2
0,0.128205,2
0,0.721382,2
1,1.09204,2
0,0,2
4,4.23077,2
0,0.280079,2
-4.34882e-06,0.251008,2
-4.34882e-06,0.288476,2
0.0153809,0.0118881,2
-4.34882e-06,0.166309,2
-0,-0.159272,2
1,0.65551,2
0,0.114286,2
0,-0.00574611,2
1,1.14204,2
0,0,2
4,4.28571,2
0,0.37551,2
-4.34882e-06,0.276626,2
-4.34882e-06,0.304532,2
0.0153809,0.0122176,2
-4.34882e-06,0.154332,2
-0,-0.272847,2
0.935556,0.815556,2
0.0333333,0.0666667,2
-1.06886,0.999933,2
1.03222,1.09,2
0,0,2
4.03333,3.86667,2
0.0322222,0.182222,2
0.0634612,0.168812,2
0.0634612,0.168812,2
0.0143739,0.0134364,2
0.0634612,0.106363,2
-0.231999,-0.353556,2
0.926036,0.85503,2
0.0384615,0.0384615,2
-1.07989,0.999925,2
1.03698,1.07101,2
0,0,2
4.03846,3.88462,2
0.0369822,0.178994,2
0.0707916,0.140919,2
0.0707916,0.140919,2
0.0142252,0.0142252,2
0.0707916,0.0707915,2
-0.240608,-0.45081,2
0.939453,0.880859,2
0,0.03125,2
0.999885,0.999917,2
1.03027,1.05859,2
0,0,2
4.0625,3.90625,2
0.121094,0.147461,2
0.0603846,0.120336,2
0.0603846,0.120336,2
0.0153809,0.0144348,2
-4.34882e-06,0.0603846,2
-0.997924,-0.452482,2
0.871581,0.869203,2
0.0689655,0.0344828,2
6.89656e+08,-0.035712,2
1,1.03329,2
0,0,2
4.06897,3.89655,2
0.0642093,0.161712,2
0.10898,0.129736,2
0.10898,0.129736,2
0.0133743,0.0143404,2
0.10898,0.0651333,2
54231.7,-0.772504,2
0.665,0.665,2
0.2,0.2,2
0.215679,1.08713,2
1.51,2.1475,2
0,0,2
9.3,5,2
2.11,4.6,2
0.266153,0.266153,2
0.266153,0.266153,2
0.0138965,0.0138965,2
0.0862054,0.0862054,2
-0.755229,-1.87347,2
0.598765,0.574074,2
1.11111,2.22222,2
-2.22222e+10,7.77778e+09,2
1,1,2
0,0,2
9.44444,4.77778,2
0.802469,1.61728,2
0.256591,0.316954,2
0.256591,0.316954,2
0.00911157,0.00872577,2
0.256591,0.316954,2
260368,246488,2
0.612188,0.590028,2
1.05263,2.10526,2
-2.10526e+10,7.36842e+09,2
1,1,2
0,0,2
9.47368,4.73684,2
0.775623,1.56233,2
0.25029,0.307476,2
0.25029,0.307476,2
0.0093213,0.00897504,2
0.25029,0.307476,2
245008,231858,2
0.601562,0.601562,2
0.75,1.75,2
-5.39978,4.19983,2
1.23438,1.23438,2
0,0,2
9.375,4.875,2
1.35938,2.48438,2
0.305261,0.305261,2
0.305261,0.305261,2
0.0106201,0.00915527,2
0.209572,0.305261,2
-1.16461,-9.71949,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
