angles,magnitudes,activity
5.32394,3.8169,3
0.951398,3.86788,3
0.378984,0.354565,3
0.38746,0.354565,3
0.0137195,0.0149469,3
0.0941334,0.0321389,3
-1.04638,-0.926857,3
0.372134,0.458302,3
0.31746,0.174603,3
0.340684,0.762248,3
1.21668,1.93474,3
0,0,3
5.36508,3.44444,3
0.612749,3.35802,3
0.430145,0.415342,3
0.529453,0.428501,3
0.00909779,0.0130503,3
0.279442,0.143578,3
-0.283315,-0.847938,3
0.324846,0.422454,3
0.333333,0.194444,3
0.348134,0.729929,3
1.23438,1.92573,3
0,0,3
5.25,3.5,3
0.659722,3.33333,3
0.454811,0.467045,3
0.560758,0.478559,3
0.00880413,0.0122221,3
0.286393,0.178618,3
-0.248736,-0.70641,3
0.367342,0.53219,3
0.328358,0.0895522,3
0.796935,0.878036,3
1.22054,1.85676,3
0,0,3
5.40299,3.22388,3
0.628648,3.24838,3
0.454546,0.353055,3
0.548392,0.353055,3
0.0089067,0.0140303,3
0.284353,0.0917696,3
-0.426174,-0.795263,3
0.619835,0.61157,3
0.0909091,0.363636,3
0.69441,0.813937,3
1.14876,1.97727,3
0,0,3
7.63636,9,3
0.504132,3.54545,3
0.29918,0.282143,3
0.326542,0.364233,3
0.0127982,0.0127982,3
0.132293,0.132293,3
-0.414093,-0.918367,3
0.669095,0.610822,3
0.16129,0.774194,3
-6.48215,-4.12581,3
1.06035,1.26431,3
0,0,3
7.70968,9.29032,3
0.4641,2.20604,3
0.286288,0.383942,3
0.286288,0.383942,3
0.0111535,0.00943003,3
0.191864,0.330448,3
-1.49973,-2.78388,3
0.826172,0.71875,3
0.0625,0.3125,3
-5.19295,-3.66206,3
1.03027,1.14746,3
0,0,3
7.875,9.625,3
0.171875,1.04688,3
0.161024,0.252689,3
0.161024,0.278601,3
0.0135498,0.0118408,3
0.101526,0.201245,3
-0.874741,-1.35121,3
0.603807,0.553837,3
0.195122,0.902439,3
-7.27137,-4.3057,3
1.06782,1.30339,3
0,0,3
7.65854,9.14634,3
0.468769,2.51517,3
0.326182,0.423604,3
0.326182,0.423604,3
0.0104731,0.00861405,3
0.214344,0.359333,3
-1.37183,-2.74793,3
0.759298,0.504132,3
0.136364,0.0454545,3
-4.11573,0.951514,3
1.02221,1.46901,3
0,0,3
3.86364,5.18182,3
0.117769,1.83058,3
0.172974,0.408748,3
0.199653,0.422427,3
0.0117006,0.014025,3
0.172974,0.0802956,3
-0.91361,-0.789772,3
0.735,0.50875,3
0.15,0.175,3
-1.10516,0.596753,3
1.0475,1.31,3
0,0,3
3.85,5.325,3
0.1275,1.41938,3
0.183572,0.442202,3
0.225032,0.472301,3
0.0113965,0.0108691,3
0.183572,0.201385,3
-0.131264,-0.568832,3
0.738715,0.519097,3
0.0625,0.270833,3
0.809475,-0.145124,3
1.10938,1.21832,3
0,0,3
3.77083,5.39583,3
0.343316,1.15582,3
0.22365,0.423269,3
0.240923,0.474059,3
0.0135498,0.0101047,3
0.101526,0.251646,3
-0.419866,-0.613575,3
0.872934,0.465909,3
0.0681818,0.318182,3
0.99992,-0.41427,3
1.06353,1.28926,3
0,0,3
3.93182,5.18182,3
0.0635331,1.64876,3
0.108092,0.472519,3
0.108092,0.491363,3
0.0133955,0.00936007,3
0.108092,0.277281,3
-0.283724,-0.850476,3
0.368987,0.184628,3
0.131148,0.278688,3
0.842482,1.12937,3
1.31228,3.40742,3
0,0,3
6.88525,6.04918,3
1.18355,9.98119,3
0.49807,0.809018,3
0.535614,0.868224,3
0.01182,0.00974561,3
0.168742,0.259581,3
-0.540905,-0.744851,3
0.30727,0.158436,3
0.222222,0.592593,3
0.999963,0.935669,3
1.31859,3.01543,3
0,0,3
6.88889,5.88889,3
1.1358,8.1358,3
0.54998,0.878784,3
0.611401,0.970222,3
0.00997962,0.00793273,3
0.23004,0.357,3
-0.357285,-0.587221,3
0.32213,0.146036,3
0.2,0.461538,3
0.413178,0.866436,3
1.34083,3.30391,3
0,0,3
6.87692,6.18462,3
1.21562,9.22746,3
0.542742,0.908699,3
0.600578,0.975207,3
0.0103809,0.00865749,3
0.217313,0.314365,3
-0.411556,-0.632021,3
0.279339,0.140496,3
0.309091,0.763636,3
0.323759,0.571666,3
1.32264,3.50446,3
0,0,3
7,6.32727,3
0.909091,9.09289,3
0.53532,0.895953,3
0.625884,0.994855,3
0.0087073,0.00795317,3
0.268547,0.341354,3
-0.190602,-0.62994,3
0.355358,0.25079,3
0.0169492,0.20339,3
0.935423,0.885615,3
1.52514,3.07469,3
0,0,3
3.94915,4.81356,3
2.04826,7.7449,3
0.485544,0.680438,3
0.485544,0.733204,3
0.0148602,0.0124543,3
0.0373039,0.170891,3
-0.930973,-0.772983,3
0.304883,0.19877,3
0.0980392,0.529412,3
1.07678,0.624992,3
1.51057,3.45752,3
0,0,3
3.82353,5,3
1.94925,8.78431,3
0.577891,0.806098,3
0.577891,0.879314,3
0.0126175,0.00836433,3
0.139293,0.337156,3
-0.734425,-0.581511,3
0.359184,0.215102,3
0.114286,0.485714,3
1.07198,0.715615,3
1.39673,2.95918,3
0,0,3
3.97143,4.62857,3
1.4849,7.34775,3
0.546582,0.77018,3
0.562101,0.840287,3
0.0122176,0.009488,3
0.154332,0.299111,3
-0.645017,-0.584434,3
0.32964,0.225608,3
0.105263,0.385965,3
1.11535,0.751523,3
1.45614,2.90643,3
0,0,3
4.10526,4.45614,3
1.70822,7.19545,3
0.565249,0.775176,3
0.565249,0.835949,3
0.0124376,0.00959062,3
0.14613,0.286681,3
-0.705462,-0.580985,3
0.941231,0.884298,3
0.030303,0.0606061,3
-9.0909e+08,-0.546849,3
1,1.11754,3
0,0,3
7.9697,9.81818,3
0.0293848,0.754821,3
0.0589659,0.117525,3
0.0589659,0.117525,3
0.0144626,0.0136017,3
0.0589659,0.0992848,3
21280.5,-3.57172,3
1,0.80975,3
0,0.0689655,3
0,-7.28466,3
1,1.03329,3
0,0,3
8,9.86207,3
0,0.187872,3
-4.34882e-06,0.173027,3
-4.34882e-06,0.173027,3
0.0153809,0.0133743,3
-4.34882e-06,0.10898,3
-0,-0.873929,3
1,0.947407,3
0,0.027027,3
0,-1.08108e+09,3
1,1,3
0,0,3
8,9.97297,3
0,0.0262966,3
-4.34882e-06,0.0539528,3
-4.34882e-06,0.0539528,3
0.0153809,0.0145591,3
-4.34882e-06,0.0539528,3
-0,18666.7,3
0.94449,0.84,3
0.0285714,0.171429,3
-8.57143e+08,-13.4103,3
1,1.02776,3
0,0,3
7.97143,9.82857,3
0.0277551,0.484898,3
0.056337,0.150716,3
0.056337,0.150716,3
0.0145135,0.0128809,3
0.056337,0.150716,3
19894.1,-1.84781,3
0.840652,0.76641,3
0.0851064,0.0425532,3
-0.0444389,0.861722,3
1.04074,1.15392,3
0,0,3
3.91489,5.74468,3
0.0778633,0.57311,3
0.1264,0.22192,3
0.152015,0.234725,3
0.0129476,0.0141077,3
0.1264,0.0764164,3
-0.0107474,-0.620256,3
0.71444,0.910222,3
0.162791,0.116279,3
0.173066,-1.39535e+09,3
1.08437,1,3
0,0,3
3.83721,5.93023,3
0.13629,0.111412,3
0.192935,0.0956848,3
0.241211,0.0956848,3
0.0111218,0.0139781,3
0.192935,0.0956848,3
-0.0341104,31472.7,3
0.842882,0.842882,3
0.0416667,0.145833,3
0.644392,-1.08685,3
1.05859,1.03993,3
0,0,3
3.875,5.89583,3
0.192708,0.134983,3
0.149644,0.14491,3
0.162183,0.162183,3
0.014133,0.012953,3
0.0752134,0.14491,3
-0.402187,-0.841307,3
0.735537,0.886134,3
0.151515,0.0606061,3
0.715474,-1.21212e+09,3
1.10652,1,3
0,0,3
3.84848,5.93939,3
0.128558,0.056933,3
0.184709,0.0992848,3
0.217632,0.0992848,3
0.0113634,0.0136017,3
0.184709,0.0992848,3
-0.155514,46849.8,3
0.342689,0.27569,3
0.148936,0.255319,3
0.716158,0.97016,3
1.37483,4.56632,3
0,0,3
6.87234,4.89362,3
1.43051,14.0951,3
0.539291,0.730146,3
0.582547,0.773401,3
0.0114198,0.0104295,3
0.182768,0.241096,3
-0.525452,-0.782447,3
0.264463,0.297521,3
0.318182,1.72727,3
0.523664,0.598742,3
1.38171,4.79494,3
0,0,3
6.86364,4.77273,3
1.11777,12.4029,3
0.564301,0.686168,3
0.658531,0.779263,3
0.00860142,0.00811717,3
0.271639,0.39597,3
-0.257298,-0.556255,3
0.271267,0.261815,3
0.326087,1.19565,3
-0.261277,0.799717,3
1.29301,5.12476,3
0,0,3
6.93478,5.28261,3
1.10444,15.1158,3
0.559668,0.737858,3
0.646821,0.80888,3
0.00851354,0.00855784,3
0.274193,0.355976,3
-0.34643,-0.601683,3
0.305785,0.282025,3
0.340909,1.36364,3
-0.274384,0.854869,3
1.33884,5.0718,3
0,0,3
6.97727,5.40909,3
1.11312,15.2872,3
0.533758,0.701214,3
0.61908,0.783295,3
0.00900496,0.00861756,3
0.288437,0.352052,3
-0.37142,-0.573586,3
0.161516,0.206665,3
1.90164,0.786885,3
0.658244,0.738644,3
4.69363,2.69363,3
0,0,3
5.63934,5.5082,3
12.2118,5.79092,3
0.886399,0.737355,3
0.919721,0.849002,3
0.0112741,0.0104427,3
0.245946,0.296431,3
-0.793525,-0.584166,3
0.1768,0.2208,3
2.78,0.66,3
1.03522,1.03692,3
3.8384,2.6244,3
0,0,3
5.42,5.58,3
10.7156,5.6036,3
0.81429,0.731174,3
0.846777,0.824531,3
0.0109684,0.00961836,3
0.253485,0.315526,3
-0.851577,-0.676459,3
0.146684,0.149235,3
2.92857,1.07143,3
0.710007,0.517488,3
5.37213,2.81346,3
0,0,3
5.35714,5.46429,3
14.3929,6.35587,3
0.90479,0.829642,3
0.930341,0.989436,3
0.0109166,0.00831573,3
0.271639,0.382262,3
-0.726689,-0.48154,3
0.12066,0.149306,3
3.10417,2,3
0.45367,0.126883,3
5.34722,2.9566,3
0,0,3
5.10417,5.25,3
13.0794,5.27083,3
0.938008,0.789736,3
1.01017,0.995849,3
0.00831435,0.00637478,3
0.375546,0.482981,3
-0.576363,-0.355202,3
0.319459,0.62539,3
0.354839,2.03226,3
0.561304,0.0158727,3
1.44121,1.78668,3
0,0,3
5.06452,4.67742,3
1.54422,1.57336,3
0.523664,0.231974,3
0.622138,0.29894,3
0.00822685,0.0099178,3
0.282452,0.231974,3
-0.463033,-0.0615104,3
0.342352,0.619147,3
0.419355,1.77419,3
0.0995827,0.114283,3
1.50156,1.87409,3
0,0,3
5,4.74194,3
1.6129,1.99792,3
0.54847,0.272188,3
0.627117,0.330448,3
0.00825937,0.00972269,3
0.318614,0.272188,3
-0.40435,-0.257608,3
0.354839,0.658689,3
0.193548,0.83871,3
0.61409,0.520227,3
1.50156,1.87409,3
0,0,3
5.09677,4.70968,3
1.82934,2.65765,3
0.54944,0.30571,3
0.588278,0.344543,3
0.0105031,0.0117388,3
0.213372,0.205834,3
-0.551194,-0.264191,3
0.26749,0.522634,3
0.296296,2.03704,3
0.937476,0.154543,3
1.59259,2.35802,3
0,0,3
5.40741,5.07407,3
2.0192,3.10562,3
0.604747,0.35856,3
0.671639,0.425451,3
0.00886508,0.00912229,3
0.263909,0.294702,3
-0.514558,-0.584673,3
0.325331,0.638043,3
1.4386,0.403509,3
0.659291,1.54277,3
2.18436,1.12927,3
0,0,3
5.36842,6.29825,3
3.6362,0.454909,3
0.627056,0.289457,3
0.660575,0.343659,3
0.00999459,0.00998497,3
0.264693,0.275251,3
-0.693948,-0.526293,3
0.297194,0.660714,3
0.857143,0.392857,3
0.468346,0.295584,3
2.30995,1.20281,3
0,0,3
5.17857,6.25,3
3.53954,0.330357,3
0.675198,0.266336,3
0.719617,0.310759,3
0.00969089,0.0102589,3
0.262651,0.266336,3
-0.572954,-0.55327,3
0.388393,0.832271,3
0.75,0.196429,3
0.355698,-0.0422956,3
2.33036,1.18846,3
0,0,3
5.35714,6.16071,3
3.62245,0.313457,3
0.54151,0.17156,3
0.567602,0.17156,3
0.0119031,0.0137765,3
0.18588,0.10552,3
-0.749441,-0.56303,3
0.422743,0.669271,3
2.375,0.479167,3
0.0825357,-0.499982,3
2.99826,1.30556,3
0,0,3
5.25,6.27083,3
4.14583,0.405816,3
0.532137,0.278672,3
0.572043,0.328835,3
0.010376,0.0103488,3
0.261399,0.278672,3
-0.69726,-0.0708024,3
0.616598,0.27915,3
0.481481,3.03704,3
0.99996,0.829409,3
1.29492,3.49691,3
0,0,3
8.14815,6.44444,3
0.75583,6.69136,3
0.318668,0.688918,3
0.376438,0.767896,3
0.00999034,0.00754693,3
0.280475,0.447285,3
-0.0869451,-0.688625,3
0.63912,0.289536,3
0.448276,2.72414,3
0.999953,0.799349,3
1.22384,3.32015,3
0,0,3
8.10345,6.62069,3
0.50654,6.20095,3
0.283679,0.695384,3
0.357702,0.751709,3
0.0102995,0.00794923,3
0.267685,0.430462,3
-0.229686,-0.614485,3
0.609261,0.368887,3
0.225806,0.693548,3
1.71752,1.02627,3
1.22477,3.45499,3
0,0,3
8,5.95161,3
1,9.40088,3
0.376127,0.566026,3
0.399694,0.575732,3
0.0117713,0.0134542,3
0.198504,0.133005,3
-0.69236,-0.923384,3
0.69579,0.315527,3
0.340426,2.04255,3
0.432345,0.289774,3
1.18741,3.03712,3
0,0,3
8.12766,6.68085,3
0.664554,7.28112,3
0.270142,0.615322,3
0.308562,0.679725,3
0.01125,0.0096939,3
0.226936,0.332721,3
-0.259491,-0.750412,3
0.602041,0.554286,3
0.0857143,0.0857143,3
0.244259,1.32401,3
1.15122,1.17633,3
0,0,3
7.6,8.48571,3
0.554286,0.649796,3
0.309216,0.335611,3
0.332906,0.359301,3
0.0129319,0.0129319,3
0.127026,0.127026,3
-0.490744,-0.525496,3
0.585325,0.538462,3
0.0769231,0.0769231,3
-0.532989,2.29989,3
1.15053,1.17752,3
0,0,3
7.55385,8.53846,3
0.616331,0.710059,3
0.318368,0.343196,3
0.318368,0.343196,3
0.0131619,0.0131619,3
0.117767,0.117767,3
-0.70617,-0.708507,3
0.643708,0.618197,3
0.0595238,0.047619,3
0.142848,1.36868,3
1.13889,1.16142,3
0,0,3
7.63095,8.42857,3
0.542375,0.62585,3
0.280623,0.290103,3
0.293555,0.301729,3
0.0136315,0.0139636,3
0.0979921,0.0831344,3
-0.627237,-0.685392,3
0.586798,0.543462,3
0.0952381,0.126984,3
1.18362,0.632618,3
1.17284,1.17284,3
0,0,3
7.5873,8.44444,3
0.559839,0.564374,3
0.31905,0.345053,3
0.345372,0.383275,3
0.0126881,0.0119165,3
0.136574,0.16529,3
-0.423539,-0.333854,3
0.483471,0.369835,3
0.181818,0.454545,3
1.09399,0.903133,3
1.96694,1.70403,3
0,0,3
6.45455,5.13636,3
3.61157,2.43595,3
0.355774,0.532623,3
0.355774,0.602837,3
0.014025,0.00913409,3
0.0802956,0.307825,3
-0.764363,-0.361123,3
0.479912,0.345508,3
0.216216,0.405405,3
1.1121,1.04741,3
1.96421,1.56976,3
0,0,3
6.48649,5,3
3.54711,2,3
0.362334,0.52208,3
0.362334,0.605584,3
0.013783,0.0082817,3
0.0913162,0.314031,3
-0.733552,-0.433488,3
0.525826,0.509298,3
0,0.0227273,3
0.999979,1.08727,3
1.94835,1.52066,3
0,0,3
6.45455,4.93182,3
3.79339,2.15444,3
0.289706,0.395748,3
0.289706,0.395748,3
0.0153809,0.0146868,3
-4.34882e-06,0.0470998,3
-0.999997,-0.926383,3
0.433518,0.373961,3
0.421053,0.605263,3
0.298455,0.247911,3
1.90028,1.66482,3
0,0,3
6.42105,5.02632,3
3.40166,2.07825,3
0.40461,0.539412,3
0.40461,0.593705,3
0.0124376,0.00834745,3
0.14613,0.343698,3
-0.656883,-0.296665,3
0.625679,0.477531,3
0.111111,0.2,3
-0.210755,1.75553,3
1.22025,1.26469,3
0,0,3
7.84444,8.02222,3
0.709136,0.73284,3
0.291021,0.430231,3
0.335116,0.473643,3
0.0140383,0.0103809,3
0.0923296,0.217313,3
-0.779579,-0.440783,3
0.54449,0.346939,3
0.285714,0.342857,3
-1.63065,2.2574,3
1.2498,1.27265,3
0,0,3
7.65714,7.94286,3
0.625306,0.796735,3
0.306458,0.522697,3
0.394919,0.593776,3
0.0121156,0.00834004,3
0.188731,0.279205,3
-0.679551,-0.324603,3
0.509387,0.513081,3
0.122807,0.0175439,3
0.935775,0.776881,3
1.27332,1.31456,3
0,0,3
7.70175,8.05263,3
0.946137,1.20776,3
0.394956,0.389815,3
0.441139,0.389815,3
0.0133129,0.0148422,3
0.127476,0.0383481,3
-0.658665,-0.903662,3
0.580579,0.491736,3
0.0909091,0.181818,3
1.65469,-0.00917187,3
1.17355,1.22521,3
0,0,3
7.86364,8.04545,3
0.708678,0.725207,3
0.384068,0.422427,3
0.397746,0.469606,3
0.0127982,0.0107321,3
0.132293,0.205907,3
-0.638484,-0.443637,3
0.492821,1,3
0.0628931,0,3
1.24804,0,3
1.22816,1,3
0,0,3
9.32076,8,3
0.834223,2.27374e-13,3
0.359751,-4.29705e-06,3
0.376432,-4.29705e-06,3
0.0135391,0.0153809,3
0.101987,-4.29705e-06,3
-0.640368,-0,3
0.430662,1,3
0.150685,0,3
2.1007,0,3
1.23644,1,3
0,0,3
9.32877,8,3
0.741227,0,3
0.411381,-4.34882e-06,3
0.442405,-4.34882e-06,3
0.0113815,0.0153809,3
0.184087,-4.34882e-06,3
-0.401571,-0,3
0.413428,1,3
0.148148,0,3
1.77075,0,3
1.24025,1,3
0,0,3
9.27161,8,3
0.778083,0,3
0.419462,-4.34882e-06,3
0.455639,-4.34882e-06,3
0.0114371,0.0153809,3
0.182171,-4.34882e-06,3
-0.398192,-0,3
0.402367,1,3
0.156863,0,3
1.62366,0,3
1.24102,1,3
0,0,3
9.2549,8,3
0.778162,0,3
0.425469,-4.34882e-06,3
0.466587,-4.34882e-06,3
0.0112478,0.0153809,3
0.188662,-4.34882e-06,3
-0.371338,-0,3
0.497979,0.464123,3
0.0707692,0.0830769,3
0.943961,1.14528,3
1.21978,1.2329,3
0,0,3
7.35692,9.28308,3
0.801837,0.836791,3
0.36018,0.381022,3
0.381218,0.404799,3
0.0133258,0.0130004,3
0.111007,0.124295,3
-0.599166,-0.567068,3
0.415017,0.421618,3
0.180328,0.127869,3
0.391927,1.16582,3
1.21568,1.2372,3
0,0,3
7.3541,9.25574,3
0.694286,0.806729,3
0.417336,0.412036,3
0.471292,0.449032,3
0.0107618,0.0118959,3
0.204931,0.166029,3
-0.278123,-0.430242,3
0.44336,0.426876,3
0.151057,0.114804,3
0.351474,0.846654,3
1.20964,1.23647,3
0,0,3
7.37764,9.23867,3
0.706328,0.828233,3
0.40213,0.40711,3
0.446756,0.441596,3
0.0113734,0.0122051,3
0.184366,0.154792,3
-0.347552,-0.468538,3
0.419796,0.403566,3
0.175719,0.15016,3
0.168748,0.436392,3
1.21139,1.23242,3
0,0,3
7.35783,9.2492,3
0.696241,0.787739,3
0.415118,0.423411,3
0.466474,0.46824,3
0.0108546,0.011393,3
0.201868,0.183692,3
-0.297616,-0.373515,3
0.402969,0.284453,3
0.1375,0.275,3
1.63485,0.531289,3
1.24609,1.5734,3
0,0,3
9.1875,6.725,3
0.852344,1.84938,3
0.434391,0.601246,3
0.465673,0.669488,3
0.0116748,0.00963379,3
0.173882,0.259327,3
-0.50005,-0.416455,3
0.380184,0.287577,3
0.184932,0.390411,3
0.698769,0.677592,3
1.25014,1.48865,3
0,0,3
9.23973,6.86986,3
0.784997,1.25019,3
0.448604,0.557354,3
0.502208,0.649473,3
0.0106705,0.00922791,3
0.207927,0.296852,3
-0.300825,-0.296557,3
0.409149,0.329711,3
0.162162,0.189189,3
-0.178934,1.20056,3
1.23498,1.50525,3
0,0,3
9.28378,6.75676,3
