angles,magnitudes,activity
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
2,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.5,0.5,2
0.5,0,2
0.499995,0.999987,2
5,3.25,2
0,0,2
5.5,5,2
12.25,9,2
0.301021,0.301021,2
0.301021,0.301021,2
0.00756836,0.0153809,2
0.301021,-4.34882e-06,2
-8.30506,-1,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.289256,1,2
0.363636,0,2
0.607118,0,2
1.23141,1,2
0,0,2
2.90909,10,2
0.628099,0,2
0.473394,-4.34882e-06,2
0.562196,-4.34882e-06,2
0.00814945,0.0153809,2
0.284663,-4.34882e-06,2
-0.180272,-0,2
0.256198,0.68595,2
0.363636,0.181818,2
0.975545,1.20368,2
4.71901,2.33884,2
0,0,2
2.90909,9.27273,2
14.0496,4.01653,2
0.548781,0.260636,2
0.637583,0.260636,2
0.00814945,0.0107321,2
0.284663,0.205907,2
-0.429313,-1.68474,2
0.438776,0.744898,2
0.0714286,0.142857,2
0.714257,-0.0769337,2
1.25,1.06633,2
0,0,2
2.92857,9.85714,2
0.923469,0.122449,2
0.390073,0.178103,2
0.390073,0.221102,2
0.0133082,0.0115543,2
0.111743,0.178103,2
-0.70417,-0.0213695,2
0.333333,1,2
0.555556,0,2
-1.57135,0,2
1.17284,1,2
0,0,2
3.22222,10,2
0.395062,0,2
0.406872,-4.34882e-06,2
0.527602,-4.34882e-06,2
0.00766481,0.0153809,2
0.298335,-4.34882e-06,2
-0.494803,-0,2
0.625,0.5,2
12.25,0,2
0,0.99998,2
1,2,2
0,0,2
3.75,4,2
9.1875,4,2
0.24421,0.301021,2
0.24421,0.301021,2
0.00952148,0.0153809,2
0.24421,-4.34882e-06,2
231278,-1,2
1,0.555556,2
0,0,2
0,0.999958,2
1,1.22222,2
0,0,2
2,6.66667,2
0,0.888889,2
-4.34882e-06,0.276426,2
-4.34882e-06,0.276426,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0.999992,2
0.625,0.625,2
12.25,0,2
-0.333331,0.999954,2
10.1875,1.1875,2
0,0,2
3.75,6.5,2
9.1875,0.75,2
0.24421,0.24421,2
0.24421,0.24421,2
0.00952148,0.0153809,2
0.24421,-4.34882e-06,2
-0.511591,-0.999976,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
2,6,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
2,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
2,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
2,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.274102,0.466919,2
0.347826,0.130435,2
-0.504661,-0.465662,2
1.80907,1.19282,2
0,0,2
7.91304,7.3913,2
2.94896,0.716446,2
0.580976,0.390272,2
0.580976,0.41579,2
0.00829201,0.0118364,2
0.280585,0.168155,2
-0.747986,-0.489672,2
0.268293,0.455086,2
0.365854,0.170732,2
-0.634952,0.254531,2
1.77573,1.19631,2
0,0,2
7.97561,7.43902,2
2.90184,0.636526,2
0.585866,0.394973,2
0.585866,0.445605,2
0.00813071,0.0109564,2
0.285198,0.198483,2
-0.754018,-0.277692,2
0.385242,0.53282,2
0,0.0638298,2
0.999978,1.58743,2
1.84925,1.21729,2
0,0,2
7.91489,7.42553,2
3.39701,0.755093,2
0.438497,0.341312,2
0.438497,0.341312,2
0.0153809,0.0135135,2
-4.34882e-06,0.103083,2
-0.999946,-0.667748,2
0.277893,0.475207,2
0.340909,0.136364,2
2.12663,2.17848,2
1.76653,1.23141,2
0,0,2
7.88636,7.40909,2
2.96436,0.696281,2
0.577808,0.389137,2
0.577808,0.389137,2
0.00835929,0.0117006,2
0.278651,0.172974,2
-0.760701,-0.516572,2
0.621824,0.376093,2
0.163265,0.183673,2
0.183324,-1.80463,2
1.14994,1.2474,2
0,0,2
2.28571,8.71428,2
0.326531,0.897959,2
0.28839,0.483901,2
0.328258,0.483901,2
0.0111118,0.0106953,2
0.193272,0.207114,2
-0.159753,-0.950137,2
0.526483,0.363513,2
0.212766,0.170213,2
0.169184,-0.965408,2
1.17927,1.24898,2
0,0,2
2.38298,8.80851,2
0.406519,0.963332,2
0.341889,0.486508,2
0.39833,0.511484,2
0.0101466,0.0109671,2
0.224781,0.198127,2
-0.128832,-0.911245,2
0.688463,0.420242,2
0.0408163,0.102041,2
0.72774,1.39725,2
1.14994,1.30821,2
0,0,2
2.32653,8.7551,2
0.505623,1.00125,2
0.249364,0.436758,2
0.249364,0.453678,2
0.0141574,0.0125175,2
0.0740515,0.14311,2
-0.668306,-0.600353,2
0.659735,0.338374,2
0.130435,0.26087,2
0.424975,3.14126,2
1.11342,1.2741,2
0,0,2
2.26087,8.56522,2
0.323251,0.897921,2
0.268751,0.534001,2
0.308011,0.564689,2
0.0118364,0.00935534,2
0.168156,0.249261,2
-0.168244,-0.424148,2
0.375,0.375,2
0,0,2
0.999993,0.999982,2
9.5,2.1875,2
0,0,2
2,4.5,2
34,4.75,2
0.451532,0.451532,2
0.451532,0.451532,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999962,-0.999962,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
2,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
2,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
2,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.5,0.5,2
0.5,0,2
1.49997,0.99996,2
2,1.25,2
0,0,2
6.5,3,2
2.25,1,2
0.301021,0.301021,2
0.301021,0.301021,2
0.00756836,0.0153809,2
0.301021,-4.34882e-06,2
-8.30506,-1,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.597873,0.806424,2
0.145833,0.0833333,2
0.142208,0.288868,2
1.14572,1.05859,2
0,0,2
6.33333,6.125,2
0.409722,0.151042,2
0.308753,0.167741,2
0.352,0.192823,2
0.0114882,0.0129937,2
0.180403,0.124563,2
-0.195575,-0.100591,2
0.520638,0.81917,2
0.236559,0.0752688,2
0.20819,0.788566,2
1.14938,1.05087,2
0,0,2
6.36559,6.11828,2
0.360967,0.1473,2
0.333614,0.160328,2
0.404821,0.182647,2
0.00973714,0.0132058,2
0.237586,0.115974,2
-0.0400168,-0.138851,2
0.576505,0.82096,2
0.170213,0.0638298,2
0.761984,1.42234,2
1.13411,1.05036,2
0,0,2
6.34043,6.12766,2
0.394749,0.175192,2
0.31729,0.163531,2
0.367946,0.181171,2
0.0109671,0.0135135,2
0.198127,0.103083,2
-0.150343,-0.286717,2
0.512188,0.763889,2
0.25,0.130952,2
0.742819,0.361994,2
1.13889,1.05598,2
0,0,2
6.36905,6.13095,2
0.351899,0.113804,2
0.334501,0.168581,2
0.408643,0.207762,2
0.00952148,0.0118245,2
0.24421,0.168581,2
-0.039106,-0.0254569,2
0.555556,0.555556,2
0,0,2
0.999958,0.999958,2
1.22222,1.22222,2
0,0,2
4.66667,6.66667,2
0.888889,0.888889,2
0.276426,0.276426,2
0.276426,0.276426,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999992,-0.999992,2
0.5,0.5,2
0,0.5,2
0.99996,0.99996,2
1.25,1.25,2
0,0,2
5,3.5,2
1,0.25,2
0.301021,0.301021,2
0.301021,0.301021,2
0.0153809,0.00756836,2
-4.34882e-06,0.301021,2
-1,-1,2
0.44,0.28,2
0,0.2,2
0.999975,0.64284,2
1.64,1.56,2
0,0,2
4.8,5.4,2
2.56,3.04,2
0.412684,0.578541,2
0.412684,0.578541,2
0.0153809,0.0103809,2
-4.34882e-06,0.217313,2
-0.999941,-2.57248,2
0.555556,0.333333,2
0,0.666667,2
0.999958,1.41376,2
1.22222,1.80556,2
0,0,2
5.33333,4.66667,2
0.888889,3.55556,2
0.276426,0.539573,2
0.276426,0.539573,2
0.0153809,0.0110406,2
-4.34882e-06,0.195668,2
-0.999992,-0.834107,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
8,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.511899,0.726573,2
0.142857,0.117647,2
-0.000701481,0.285026,2
1.20154,1.10578,2
0,0,2
5.7395,5.88235,2
0.71365,0.23826,2
0.426596,0.248466,2
0.460426,0.278206,2
0.0115543,0.0121369,2
0.178103,0.157297,2
-0.423584,-0.16713,2
0.416495,0.702503,2
0.268519,0.157407,2
-0.113399,0.275845,2
1.22454,1.08951,2
0,0,2
5.76852,5.89815,2
0.659379,0.184071,2
0.468736,0.248487,2
0.545567,0.295708,2
0.00924285,0.0112362,2
0.252655,0.18906,2
-0.212959,-0.0155018,2
0.432679,0.719027,2
0.221311,0.147541,2
0.575573,0.545155,2
1.25108,1.07209,2
0,0,2
5.72951,5.93443,2
0.73831,0.176028,2
0.459734,0.242561,2
0.525632,0.285757,2
0.00999546,0.0114505,2
0.229543,0.181709,2
-0.294696,-0.0423111,2
0.427765,0.681629,2
0.258621,0.181034,2
0.897248,0.219709,2
1.25178,1.06629,2
0,0,2
5.75862,5.90517,2
0.648633,0.172042,2
0.462582,0.248544,2
0.53259,0.298955,2
0.00938911,0.0107477,2
0.248238,0.205395,2
-0.215085,-0.121654,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.486111,1,2
8.16667,0,2
0.999989,0,2
4.07639,1,2
0,0,2
5.66667,2,2
10.1667,0,2
0.426932,-4.34882e-06,2
0.426932,-4.34882e-06,2
0.0110406,0.0153809,2
0.195668,-4.34882e-06,2
-1.0289,-0,2
1,0.755102,2
0,0,2
0,0.999943,2
1,1.12245,2
0,0,2
6,2.28571,2
0,0.489796,2
-4.34882e-06,0.178103,2
-4.34882e-06,0.178103,2
0.0153809,0.0153809,2
-4.34882e-06,-4.40059e-06,2
-0,-0.999898,2
0.471074,1,2
0,0,2
0.999967,0,2
1.36364,1,2
0,0,2
4,2,2
1.45455,0,2
0.394125,-4.34882e-06,2
0.394125,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999927,-0,2
0.346939,1,2
0.285714,0,2
0,0,2
1.57143,1,2
0,0,2
3.71429,2,2
1.34694,0,2
0.468587,-4.34882e-06,2
0.468587,-4.34882e-06,2
0.00900331,0.0153809,2
0.259816,-4.34882e-06,2
-0.892611,-0,2
0.289256,1,2
0.363636,0,2
-0.166662,0,2
1.54545,1,2
0,0,2
3.63636,2,2
1.32231,0,2
0.562196,-4.34882e-06,2
0.562196,-4.34882e-06,2
0.00814945,0.0153809,2
0.284663,-4.34882e-06,2
-0.699785,-0,2
0.333333,1,2
0.333333,0,2
0,0,2
1.66667,1,2
0,0,2
3.66667,2,2
1.55556,0,2
0.477108,-4.34882e-06,2
0.477108,-4.34882e-06,2
0.00843642,0.0153809,2
0.276426,-4.34882e-06,2
-0.999973,-0,2
0.5,1,2
0,0,2
0.99996,0,2
1.25,1,2
0,0,2
3,2,2
1,0,2
0.301021,-4.34882e-06,2
0.301021,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-1,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
2,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.25,1,2
12.75,0,2
-0.470585,0,2
9.5,1,2
0,0,2
4.25,2,2
7.6875,0,2
0.451532,-4.34882e-06,2
0.602043,-4.34882e-06,2
0.00561523,0.0153809,2
0.451532,-4.34882e-06,2
-0.499986,-0,2
1,1,2
1,0,2
0,0,2
1,1,2
0,0,2
3,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
1.14974e+06,-0,2
0.396484,0.548828,2
6.25,0.125,2
0.96346,2.69522,2
4.42188,1.14746,2
0,0,2
4,6.3125,2
14.75,0.652344,2
0.531809,0.375876,2
0.531809,0.375876,2
0.0090332,0.0119629,2
0.319464,0.163621,2
-0.745238,-0.77403,2
0.4048,0.504,2
6,0.16,2
0.971189,2.19036,2
5.1664,1.1344,2
0,0,2
3.92,6.4,2
17.1744,0.64,2
0.5205,0.407633,2
0.5205,0.407633,2
0.00923086,0.0111809,2
0.311565,0.190937,2
-0.745619,-1.33334,2
0.461892,0.507805,2
1.48485,0.0909091,2
0.772632,0.600781,2
7.53076,1.22773,2
0,0,2
3.12121,6.39394,2
23.4233,0.905418,2
0.429698,0.361247,2
0.429698,0.386373,2
0.0144626,0.0127982,2
0.0589659,0.132293,2
-0.91483,-0.835068,2
0.451531,0.489796,2
7.10714,0.214286,2
-0.0685353,-0.964879,2
7.55102,1.21811,2
0,0,2
4.25,6.21429,2
12.1671,0.596939,2
0.481545,0.426055,2
0.481545,0.455668,2
0.00904317,0.0101194,2
0.318352,0.225642,2
-0.641309,-0.383463,2
0.695502,0.522491,2
0,0.176471,2
0.999963,1.65381,2
1.29758,1.71972,2
0,0,2
7.52941,9.23529,2
1.19031,2.41522,2
0.25115,0.433237,2
0.25115,0.433237,2
0.0153809,0.0108393,2
-4.34882e-06,0.202372,2
-0.999642,-0.615676,2
0.619377,0.391003,2
0,0.235294,2
0.999965,1.7203,2
1.32526,1.81661,2
0,0,2
7.41177,8.94118,2
1.30104,2.6436,2
0.294399,0.535946,2
0.294399,0.535946,2
0.0153809,0.00975802,2
-4.34882e-06,0.23694,2
-0.999735,-0.670761,2
0.590028,0.495845,2
0.0526316,0.105263,2
0.0499951,0.677952,2
1.16621,1.98061,2
0,0,2
7.52632,8.73684,2
0.67036,4.19391,2
0.307476,0.453185,2
0.307476,0.453185,2
0.0138227,0.0124376,2
0.0895394,0.14613,2
-0.759417,-1.01568,2
0.708333,0.583333,2
0.0833333,0.0833333,2
-2.27257,0.538449,2
1.07639,1.72222,2
0,0,2
7.75,9.25,2
0.354167,2.85417,2
0.245835,0.363482,2
0.245835,0.363482,2
0.0129937,0.0129937,2
0.124563,0.124563,2
-0.722764,-0.860061,2
0.28,0.68,2
0.2,0,2
1.04807,0.99995,2
5.16,1.16,2
0,0,2
5.4,2.4,2
15.04,0.64,2
0.578541,0.217313,2
0.578541,0.217313,2
0.0103809,0.0153809,2
0.217313,-4.34882e-06,2
-0.999929,-0.999955,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
8,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
8,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.555556,0.555556,2
0.333333,0,2
0.624987,0.999958,2
1.88889,1.22222,2
0,0,2
6.33333,2.66667,2
5.55556,0.888889,2
0.276426,0.276426,2
0.276426,0.276426,2
0.00843642,0.0153809,2
0.276426,-4.34882e-06,2
-5.87869,-0.999992,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.702479,1,2
8.90909,0,2
-8.90909e+10,0,2
1,1,2
0,0,2
1.63636,8,2
7.28926,0,2
0.205907,-4.34882e-06,2
0.205907,-4.34882e-06,2
0.0107321,0.0153809,2
0.205907,-4.34882e-06,2
161694,-0,2
0.709343,1,2
8.64706,0,2
-8.64706e+10,0,2
1,1,2
0,0,2
1.58824,8,2
7.12111,0,2
0.202372,-4.34882e-06,2
0.202372,-4.34882e-06,2
0.0108393,0.0153809,2
0.202372,-4.34882e-06,2
156359,-0,2
0.746032,1,2
2.33333,0,2
0.447363,0,2
5.22222,1,2
0,0,2
0.619048,8,2
18.2222,0,2
0.217589,-4.34882e-06,2
0.217589,-4.34882e-06,2
0.0139636,0.0153809,2
0.0831344,-4.34882e-06,2
-0.747446,-0,2
0.65097,1,2
7.73684,0,2
0.999993,0,2
9.14404,1,2
0,0,2
1.52632,8,2
14.6593,0,2
0.274913,-4.34882e-06,2
0.274913,-4.34882e-06,2
0.0112257,0.0153809,2
0.189414,-4.34882e-06,2
-0.364463,-0,2
0.38546,1,2
0.148148,0,2
-0.79997,0,2
1.24691,1,2
0,0,2
6.96296,10,2
0.85048,0,2
0.438249,-4.34882e-06,2
0.438249,-4.34882e-06,2
0.0114371,0.0153809,2
0.182171,-4.34882e-06,2
-0.579137,-0,2
0.368421,1,2
0.157895,0,2
0.155548,0,2
1.24931,1,2
0,0,2
7,10,2
0.842105,0,2
0.442909,-4.34882e-06,2
0.486552,-4.34882e-06,2
0.0112257,0.0153809,2
0.189414,-4.34882e-06,2
-0.388441,-0,2
0.4304,1,2
0.08,0,2
1.64096,0,2
1.2496,1,2
0,0,2
7.04,10,2
0.9184,0,2
0.397625,-4.34882e-06,2
0.397625,-4.34882e-06,2
0.0130809,0.0153809,2
0.121059,-4.34882e-06,2
-0.686803,-0,2
0.334594,1,2
0.304348,0,2
3.68317,0,2
1.22684,1,2
0,0,2
7,10,2
0.695652,0,2
0.476275,-4.34882e-06,2
0.476275,-4.34882e-06,2
0.0087646,0.0153809,2
0.266867,-4.34882e-06,2
-0.598671,-0,2
0.36,0.68,2
0.2,0,2
2.66656,0.99995,2
1.24,1.16,2
0,0,2
7,7.6,2
0.8,0.64,2
0.458133,0.217313,2
0.458133,0.217313,2
0.0103809,0.0153809,2
0.217313,-4.34882e-06,2
-0.553026,-0.999955,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
4,10,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
4,10,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
2,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,10,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,10,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
