angles,magnitudes,activity
0.569249,-4.34882e-06,1
0.75353,-4.34882e-06,1
0.00535,0.0153809,1
0.460711,-4.34882e-06,1
-2.90159,-0,1
0.764463,1,1
0,0,1
0.999942,0,1
1.11777,1,1
0,0,1
10.2727,2,1
0.471074,0,1
0.172974,-4.34882e-06,1
0.172974,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999887,-0,1
0.525,1,1
0.15,0,1
1.9374,0,1
1.16,1,1
0,0,1
10.45,2,1
0.5475,0,1
0.355591,-4.34882e-06,1
0.397052,-4.34882e-06,1
0.0113965,0.0153809,1
0.183572,-4.34882e-06,1
-0.311394,-0,1
0.76,1,1
0.0666667,0,1
-1.88458,0,1
1.11555,1,1
0,0,1
10.2,2,1
0.293333,0,1
0.210661,-4.34882e-06,1
0.210661,-4.34882e-06,1
0.0134364,0.0153809,1
0.106363,-4.34882e-06,1
-0.446813,-0,1
0.578947,1,1
0.105263,0,1
-1.71421,0,1
1.19391,1,1
0,0,1
10.4211,2,1
0.559557,0,1
0.327203,-4.34882e-06,1
0.327203,-4.34882e-06,1
0.0124376,0.0153809,1
0.14613,-4.34882e-06,1
-0.504643,-0,1
1,0.802469,1
0,0,1
0,0.999936,1
1,1.09877,1
0,0,1
0,2.22222,1
0,0.395062,1
-4.34882e-06,0.151487,1
-4.34882e-06,0.151487,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0.999825,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.59375,0.78125,1
0.125,0.125,1
1.14285,0,1
6.25,1,1
0,0,1
2.125,2.125,1
21.1094,0.109375,1
0.319464,0.163621,1
0.319464,0.163621,1
0.0119629,0.0119629,1
0.163621,0.163621,1
-0.695461,106092,1
0.78125,0.78125,1
0.125,0.125,1
7.85667,0,1
1.10938,1,1
0,0,1
1.875,2.125,1
0.109375,0.109375,1
0.163621,0.163621,1
0.163621,0.163621,1
0.0119629,0.0119629,1
0.163621,0.163621,1
-0.354422,106092,1
0.787994,1,1
0.0697674,0,1
2.57293,0,1
1.04435,1,1
0,0,1
4.16279,2,1
0.229313,0,1
0.190079,-4.34882e-06,1
0.190079,-4.34882e-06,1
0.0133527,0.0153809,1
0.109884,-4.34882e-06,1
-0.792379,-0,1
0.576125,1,1
0.235294,0,1
1.73106,0,1
1.08045,1,1
0,0,1
4.29412,2,1
0.266436,0,1
0.291077,-4.34882e-06,1
0.348536,-4.34882e-06,1
0.00975802,0.0153809,1
0.23694,-4.34882e-06,1
-0.231261,-0,1
0.649793,1,1
0.159091,0,1
1.27491,0,1
1.08264,1,1
0,0,1
4.25,2,1
0.278409,0,1
0.267073,-4.34882e-06,1
0.308405,-4.34882e-06,1
0.0112002,0.0153809,1
0.190281,-4.34882e-06,1
-0.184018,-0,1
0.688776,1,1
0.142857,0,1
-0.458307,0,1
1.12245,1,1
0,0,1
4.21429,2,1
0.239796,0,1
0.242574,-4.34882e-06,1
0.277458,-4.34882e-06,1
0.0115543,0.0153809,1
0.178103,-4.34882e-06,1
-0.130062,-0,1
0.717452,1,1
0.0526316,0,1
1.20472,0,1
2.28532,1,1
0,0,1
13.3158,2,1
5.05817,0,1
0.26474,-4.34882e-06,1
0.26474,-4.34882e-06,1
0.0138227,0.0153809,1
0.0895394,-4.34882e-06,1
-0.659746,-0,1
0.889273,1,1
0,0,1
0.999915,0,1
1.05536,1,1
0,0,1
13.8824,2,1
0.221453,0,1
0.0971508,-4.34882e-06,1
0.0971508,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999372,-0,1
0.609467,1,1
0.0769231,0,1
0.0564595,0,1
1.36686,1,1
0,0,1
13.3077,2,1
1.90533,0,1
0.359107,-4.34882e-06,1
0.359107,-4.34882e-06,1
0.0131619,0.0153809,1
0.117767,-4.34882e-06,1
-1.19249,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
14,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
14,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
14,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
14,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.935556,1,1
0.0333333,0,1
-1.99997e+09,0,1
1,1,1
0,0,1
13.9667,2,1
0.0322222,0,1
0.0634612,-4.34882e-06,1
0.0634612,-4.34882e-06,1
0.0143739,0.0153809,1
0.0634612,-4.34882e-06,1
23730.9,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
14,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
14,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
14,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
14,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.562682,1,1
0.0612245,0,1
0.999953,0,1
1.18492,1,1
0,0,1
4.5102,2,1
0.698875,0,1
0.324284,-4.34882e-06,1
0.341204,-4.34882e-06,1
0.0135847,0.0153809,1
0.10002,-4.34882e-06,1
-0.629843,-0,1
0.538781,1,1
0.131579,0,1
0.417605,0,1
1.18075,1,1
0,0,1
4.44737,2,1
0.563019,0,1
0.347913,-4.34882e-06,1
0.386367,-4.34882e-06,1
0.01181,0.0153809,1
0.169096,-4.34882e-06,1
-0.318495,-0,1
0.649793,1,1
0.0909091,0,1
0.660195,0,1
1.13378,1,1
0,0,1
4.31818,2,1
0.444215,0,1
0.281043,-4.34882e-06,1
0.308405,-4.34882e-06,1
0.0127982,0.0153809,1
0.132293,-4.34882e-06,1
-0.379167,-0,1
0.612457,1,1
0.117647,0,1
2.1332,0,1
1.10381,1,1
0,0,1
4.35294,2,1
0.463668,0,1
0.307766,-4.34882e-06,1
0.307766,-4.34882e-06,1
0.0121369,0.0153809,1
0.157297,-4.34882e-06,1
-0.697711,-0,1
0.884298,1,1
0.030303,0,1
7.18675,0,1
1.02938,1,1
0,0,1
13.6061,2,1
0.143251,0,1
0.117525,-4.34882e-06,1
0.117525,-4.34882e-06,1
0.0144626,0.0153809,1
0.0589659,-4.34882e-06,1
-0.778138,-0,1
0.7792,1,1
0.08,0,1
0.999898,0,1
1.0384,1,1
0,0,1
13.44,2,1
0.2336,0,1
0.216591,-4.34882e-06,1
0.216591,-4.34882e-06,1
0.0130809,0.0153809,1
0.121059,-4.34882e-06,1
-2.50872,-0,1
0.834711,1,1
0,0,1
0.99993,0,1
1.08264,1,1
0,0,1
12.7273,2,1
0.330579,0,1
0.132293,-4.34882e-06,1
0.132293,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999734,-0,1
0.829201,1,1
0.0606061,0,1
-5.91916,0,1
1.05693,1,1
0,0,1
13.5758,2,1
0.178145,0,1
0.175659,-4.34882e-06,1
0.175659,-4.34882e-06,1
0.0136017,0.0153809,1
0.0992848,-4.34882e-06,1
-1.37669,-0,1
0.882812,1,1
0,0,1
0.999917,0,1
1.05859,1,1
0,0,1
13.125,2,1
0.234375,0,1
0.101526,-4.34882e-06,1
0.101526,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999442,-0,1
0.898892,1,1
0.0263158,0,1
7.16123,0,1
1.02562,1,1
0,0,1
13.6579,2,1
0.125346,0,1
0.105379,-4.34882e-06,1
0.105379,-4.34882e-06,1
0.0145801,0.0153809,1
0.0528416,-4.34882e-06,1
-0.783809,-0,1
0.918515,1,1
0,0,1
0.999901,0,1
1.04074,1,1
0,0,1
13.4043,2,1
0.16297,1.42109e-14,1
0.0764164,-4.29705e-06,1
0.0764164,-4.29705e-06,1
0.0153809,0.0153809,1
-4.29705e-06,-4.29705e-06,1
-0.998836,-0,1
0.915062,1,1
0,0,1
0.999903,0,1
1.04247,1,1
0,0,1
13.3778,2,1
0.169877,0,1
0.0789549,-4.34882e-06,1
0.0789549,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.998928,-0,1
0.95125,1,1
0.025,0,1
1.50002e+09,0,1
0.999999,1,1
0,0,1
14.025,2,1
0.024375,0,1
0.0507633,-4.34882e-06,1
0.0507633,-4.34882e-06,1
0.0146191,0.0153809,1
0.0507633,-4.34882e-06,1
17069.6,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
14,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.952409,1,1
0.0243902,0,1
1.46343e+09,0,1
1,1,1
0,0,1
14.0244,2,1
0.0237954,1.42109e-14,1
0.0497898,-4.29705e-06,1
0.0497898,-4.29705e-06,1
0.0146373,0.0153809,1
0.0497898,-4.29705e-06,1
16792.3,-0,1
0.945988,1,1
0,0,1
0.999878,0,1
1.02701,1,1
0,0,1
13.6111,2,1
0.108025,0,1
0.0551165,-4.34882e-06,1
0.0551165,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.997416,-0,1
1,0.837429,1
0,0.0869565,1
0,-0.0454501,1
1,1.04159,1
0,0,1
4,2.08696,1
0,0.0793951,1
-4.34882e-06,0.128299,1
-4.34882e-06,0.154471,1
0.0153809,0.0128998,1
-4.34882e-06,0.128299,1
-0,-0.0110504,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,0.889273,1
0,0.0588235,1
0,-0.0624947,1
1,1.05536,1
0,0,1
4,2.05882,1
0,0.0553633,1
-4.34882e-06,0.0971508,1
-4.34882e-06,0.0971508,1
0.0153809,0.0136508,1
-4.34882e-06,0.0971508,1
-0,-0.271005,1
1,0.867347,1
0,0.0714286,1
0,-0.0769171,1
1,1.06633,1
0,0,1
4,2.07143,1
0,0.0663265,1
-4.34882e-06,0.111743,1
-4.34882e-06,0.111743,1
0.0153809,0.0133082,1
-4.34882e-06,0.111743,1
-0,-0.288017,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.78125,1,1
0.125,0,1
7.85667,0,1
1.10938,1,1
0,0,1
1.875,2,1
0.109375,0,1
0.163621,-4.34882e-06,1
0.163621,-4.34882e-06,1
0.0119629,0.0153809,1
0.163621,-4.34882e-06,1
-0.354422,-0,1
0.847222,1,1
0,0,1
0.999928,0,1
1.07639,1,1
0,0,1
1.16667,2,1
0.305556,0,1
0.124563,-4.34882e-06,1
0.124563,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999683,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.194444,1,1
5.08333,0,1
-0.117647,0,1
3.83333,1,1
0,0,1
12.0833,2,1
2.07639,0,1
0.709017,-4.34882e-06,1
0.778121,-4.34882e-06,1
0.00626628,0.0153809,1
0.46691,-4.34882e-06,1
-0.746383,-0,1
0.22,1,1
0.7,0,1
0.354833,0,1
2.24,1,1
0,0,1
10.5,2,1
7.65,0,1
0.698944,-4.34882e-06,1
0.759146,-4.34882e-06,1
0.00694336,0.0153809,1
0.38996,-4.34882e-06,1
-1.22205,-0,1
0.190311,1,1
0.529412,0,1
1.29996,0,1
1.58824,1,1
0,0,1
11.1176,2,1
2.4083,0,1
0.716555,-4.34882e-06,1
0.814111,-4.34882e-06,1
0.00770352,0.0153809,1
0.351014,-4.34882e-06,1
-0.949982,-0,1
0.222222,1,1
1.66667,0,1
3.83326,0,1
2,1,1
0,0,1
10,2,1
3.22222,0,1
0.577447,-4.34882e-06,1
0.677786,-4.34882e-06,1
0.00756836,0.0153809,1
0.376765,-4.34882e-06,1
-2.23985,-0,1
0.44,1,1
0,0,1
0.999984,0,1
2.6,1,1
0,0,1
4.4,2,1
6.4,0,1
0.412684,-4.34882e-06,1
0.412684,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999941,-0,1
0.22449,1,1
0.428571,0,1
4.13147,0,1
1.77551,1,1
0,0,1
11.5714,2,1
3.26531,0,1
0.673059,-4.34882e-06,1
0.673059,-4.34882e-06,1
0.0077278,0.0153809,1
0.296575,-4.34882e-06,1
-0.828246,-0,1
0.44,1,1
0.2,0,1
1.10526,0,1
8.6,1,1
0,0,1
2.6,2,1
29.76,0,1
0.412684,-4.34882e-06,1
0.412684,-4.34882e-06,1
0.0103809,0.0153809,1
0.217313,-4.34882e-06,1
-2.74567,-0,1
0.28,1,1
0.6,0,1
-1.49998,0,1
1.64,1,1
0,0,1
11.4,2,1
1.84,0,1
0.412684,-4.34882e-06,1
0.578541,-4.34882e-06,1
0.00788086,0.0153809,1
0.292277,-4.34882e-06,1
-0.829284,-0,1
0.6672,0.7312,1
0.04,0,1
0.568939,0.999973,1
1.1856,1.5376,1
0,0,1
3.72,2.64,1
0.6016,2.1504,1
0.260773,0.190938,1
0.260773,0.190938,1
0.0141809,0.0153809,1
0.0729286,-4.34882e-06,1
-0.80039,-0.999922,1
0.867347,0.867347,1
0,0,1
0.999922,0.999961,1
1.06633,1.26531,1
0,0,1
3.85714,2.28571,1
0.265306,1.06122,1
0.111743,0.111743,1
0.111743,0.111743,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.99957,-0.99957,1
0.662222,0.768889,1
0.0666667,0,1
0.318167,0.999971,1
1.19556,1.46222,1
0,0,1
3.8,2.53333,1
0.56,1.84889,1
0.272596,0.170528,1
0.272596,0.170528,1
0.0134364,0.0153809,1
0.106363,-4.40059e-06,1
-0.736009,-0.999882,1
0.54,0.68,1
0.1,0,1
0.310333,0.999975,1
1.29,1.64,1
0,0,1
3.7,2.8,1
0.81,2.56,1
0.348212,0.217313,1
0.348212,0.217313,1
0.0125684,0.0153809,1
0.141173,-4.34882e-06,1
-0.757281,-0.999955,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.122449,1,1
1.35714,0,1
0.363631,0,1
3.2449,1,1
0,0,1
9.78571,2,1
8.4949,0,1
0.794221,-4.34882e-06,1
0.957836,-4.34882e-06,1
0.00565509,0.0153809,1
0.479124,-4.34882e-06,1
-0.647748,-0,1
0.122449,1,1
1.28571,0,1
0.999982,0,1
2.4898,1,1
0,0,1
10.4286,2,1
4.53061,0,1
0.724448,-4.34882e-06,1
0.957836,-4.34882e-06,1
0.00533622,0.0153809,1
0.460749,-4.34882e-06,1
-0.495461,-0,1
0.136364,0.913223,1
0.636364,0,1
0.663257,0.999904,1
3.42975,1.04339,1
0,0,1
9.45455,2.09091,1
10.3554,0.173554,1
0.9152,0.0802956,1
0.969924,0.0802956,1
0.00885968,0.0153809,1
0.307829,-4.34882e-06,1
-0.832148,-0.998972,1
0.117188,0.882812,1
1.75,0.0625,1
0.630243,0.466647,1
2.85938,1.23438,1
0,0,1
10.25,2.1875,1
6.4375,0.527344,1
0.799392,0.101526,1
0.987523,0.101526,1
0.00488281,0.0135498,1
