angles,magnitudes,activity
-4.34882e-06,0.0512659,1
-4.34882e-06,0.0588826,1
0.0153809,0.0146098,1
-4.34882e-06,0.0512659,1
-0,-0.00238677,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,4,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,4,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,4,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,4,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,0.908447,1
0,0.047619,1
0,-2.03577,1
1,1.01176,1
0,0,1
10,3.95238,1
0,0.0453515,1
-4.34882e-06,0.0831344,1
-4.34882e-06,0.0947596,1
0.0153809,0.0139636,1
-4.34882e-06,0.0831344,1
-0,-0.249858,1
1,0.917143,1
0,0.0285714,1
0,-1.02882,1
1,1.01408,1
0,0,1
10,3.94286,1
0,0.082449,1
-4.34882e-06,0.0886697,1
-4.34882e-06,0.0886697,1
0.0153809,0.0145135,1
-4.34882e-06,0.056337,1
-0,-0.879601,1
1,0.924439,1
0,0.025974,1
0,-1.02614,1
1,1.01282,1
0,0,1
10,3.94805,1
0,0.0752235,1
-4.34882e-06,0.0822542,1
-4.34882e-06,0.0822542,1
0.0153809,0.0145903,1
-4.34882e-06,0.0523047,1
-0,-0.879449,1
1,0.923477,1
0,0.0394737,1
0,-1.0265,1
1,1.01298,1
0,0,1
10,3.96053,1
0,0.0379155,1
-4.34882e-06,0.0722005,1
-4.34882e-06,0.0831081,1
0.0153809,0.014196,1
-4.34882e-06,0.0722005,1
-0,-0.0787307,1
0.874133,0.505422,1
0.0133333,0.04,1
2.05614,0.828993,1
1.05049,1.23396,1
0,0,1
10.12,2.70667,1
0.212267,0.873956,1
0.120847,0.342135,1
0.120847,0.342135,1
0.0149697,0.0141809,1
0.0307439,0.0729285,1
-0.846908,-0.776249,1
0.882604,0.296095,1
0.0307692,0.4,1
-1.66384,0.0384599,1
1.05775,1.24,1
0,0,1
10.0923,2.73846,1
0.145325,0.531598,1
0.118912,0.447284,1
0.118912,0.565628,1
0.0144489,0.00788086,1
0.059666,0.292277,1
-0.452606,-0.0276767,1
0.823129,0.30058,1
0.0476191,0.380952,1
-1.76301,0.178253,1
1.08617,1.2318,1
0,0,1
10.1429,2.73016,1
0.217687,0.546233,1
0.165239,0.448521,1
0.165239,0.563195,1
0.0139636,0.00801125,1
0.0831344,0.288592,1
-0.449117,-0.0239613,1
0.812123,0.316863,1
0.0508475,0.423729,1
-1.78293,0.173662,1
1.09135,1.20511,1
0,0,1
10.1525,2.66102,1
0.230968,0.461362,1
0.173392,0.423195,1
0.173392,0.54704,1
0.0138727,0.00775015,1
0.0872858,0.295949,1
-0.448619,-0.0298878,1
0.938802,0.588976,1
0.0208333,0.0625,1
0.489178,0.722189,1
1.0204,1.1875,1
0,0,1
10.0417,2.45833,1
0.0607639,0.644097,1
0.0690189,0.311377,1
0.075286,0.323603,1
0.0147434,0.0135498,1
0.0439701,0.101526,1
-0.28564,-0.593482,1
0.895909,0.618335,1
0.0405405,0.0945946,1
2.54136,0.521526,1
1.0263,1.16947,1
0,0,1
10.0676,2.36486,1
0.0900292,0.502009,1
0.104513,0.301644,1
0.115715,0.318488,1
0.0141653,0.0127044,1
0.0736729,0.135943,1
-0.243691,-0.428583,1
0.899814,0.627593,1
0.038961,0.103896,1
-1.08098,0.5032,1
1.03744,1.15686,1
0,0,1
10.0649,2.33766,1
0.0866925,0.457413,1
0.101362,0.295543,1
0.112128,0.320912,1
0.0142108,0.0124714,1
0.0714884,0.144855,1
-0.178228,-0.351933,1
0.945602,0.584877,1
0.0277778,0.138889,1
-0.0140625,0.467957,1
1.0137,1.15664,1
0,0,1
10.0278,2.36111,1
0.0270062,0.452932,1
0.0551165,0.318792,1
0.0634741,0.359383,1
0.0145369,0.0116434,1
0.0551165,0.174987,1
-0.00267028,-0.239889,1
0.901965,1,1
0.00854701,0,1
1.83551,0,1
1.04091,1,1
0,0,1
10.094,4,1
0.170648,0,1
0.0978677,-4.34882e-06,1
0.0978677,-4.34882e-06,1
0.0151161,0.0153809,1
0.0213641,-4.34882e-06,1
-0.87276,-0,1
0.825374,1,1
0.0947368,0,1
10.1924,0,1
1.02061,1,1
0,0,1
10.0947,4,1
0.0857618,0,1
0.136083,-4.34882e-06,1
0.157873,-4.34882e-06,1
0.0127008,0.0153809,1
0.136083,-4.34882e-06,1
-0.418482,-0,1
0.818531,1,1
0.0980392,0,1
2.04054,0,1
1.03768,1,1
0,0,1
10.098,4,1
0.0884275,0,1
0.139293,-4.34882e-06,1
0.167944,-4.34882e-06,1
0.0126175,0.0153809,1
0.139293,-4.34882e-06,1
-0.041503,-0,1
0.82903,1,1
0.0918367,0,1
-0.896669,0,1
1.04842,1,1
0,0,1
10.0918,4,1
0.0834028,0,1
0.133218,-4.34882e-06,1
0.160613,-4.34882e-06,1
0.0127745,0.0153809,1
0.133218,-4.34882e-06,1
-0.0165535,-0,1
0.438155,0.648583,1
0.125984,0.0472441,1
1.68429,0.787585,1
1.21861,1.1483,1
0,0,1
10.6929,3.62205,1
0.779714,0.565813,1
0.403614,0.27359,1
0.437592,0.286645,1
0.0119399,0.0139742,1
0.16445,0.0826459,1
-0.453654,-0.654898,1
0.431565,0.569396,1
0.127451,0.137255,1
2.11978,0.184583,1
1.21886,1.13226,1
0,0,1
10.7157,3.60784,1
0.791715,0.493272,1
0.40785,0.330581,1
0.437747,0.361548,1
0.0119056,0.0116804,1
0.16568,0.173687,1
-0.479167,-0.387183,1
0.476147,0.527239,1
0.0526316,0.140351,1
0.888925,0.60137,1
1.237,1.17605,1
0,0,1
10.7719,3.54386,1
0.895352,0.563866,1
0.362681,0.35419,1
0.37852,0.396435,1
0.0138227,0.0116105,1
0.0895394,0.176141,1
-0.693071,-0.299846,1
0.397374,0.546967,1
0.163462,0.173077,1
0.106247,0.596423,1
1.23669,1.16679,1
0,0,1
10.7404,3.61538,1
0.769138,0.448225,1
0.427442,0.337407,1
0.475533,0.387632,1
0.0111077,0.0109083,1
0.193411,0.200085,1
-0.336209,-0.172048,1
0.609842,1,1
0.178218,0,1
2.58417,0,1
1.19998,1,1
0,0,1
12.2574,2,1
0.626801,0,1
0.356408,-4.34882e-06,1
0.396363,-4.34882e-06,1
0.0120479,0.0153809,1
0.181558,-4.34882e-06,1
-0.45274,-0,1
0.653979,1,1
0.129412,0,1
2.18391,0,1
1.18879,1,1
0,0,1
12.2706,2,1
0.573841,0,1
0.312064,-4.34882e-06,1
0.328669,-4.34882e-06,1
0.0126862,0.0153809,1
0.150871,-4.34882e-06,1
-0.563016,-0,1
0.587885,1,1
0.139535,0,1
-0.419795,0,1
1.22931,1,1
0,0,1
12.2791,2,1
0.712818,0,1
0.376407,-4.34882e-06,1
0.410314,-4.34882e-06,1
0.012419,0.0153809,1
0.16141,-4.34882e-06,1
-0.535065,-0,1
0.621059,1,1
0.170732,0,1
-2.13891,0,1
1.19036,1,1
0,0,1
12.2439,2,1
0.550268,1.42109e-14,1
0.343995,-4.29705e-06,1
0.377773,-4.29705e-06,1
0.0117047,0.0153809,1
0.188931,-4.29705e-06,1
-1.1488,-0,1
0.2576,1,1
0.23,0,1
2.22492,0,1
1.5796,1,1
0,0,1
11.63,2,1
2.3779,0,1
0.697513,-4.34882e-06,1
0.735473,-4.34882e-06,1
0.00984648,0.0153809,1
0.234196,-4.34882e-06,1
-0.575795,-0,1
0.320965,1,1
0.181818,0,1
2.28242,0,1
1.50632,1,1
0,0,1
11.7403,2,1
2.18351,0,1
0.636576,-4.34882e-06,1
0.658112,-4.34882e-06,1
0.0107321,0.0153809,1
0.205907,-4.34882e-06,1
-0.679765,-0,1
0.293125,1,1
0.125,0,1
0.926429,0,1
1.67984,1,1
0,0,1
11.375,2,1
2.64438,0,1
0.627126,-4.34882e-06,1
0.663434,-4.34882e-06,1
0.0119629,0.0153809,1
0.163621,-4.34882e-06,1
-0.7113,-0,1
0.315905,1,1
0.181818,0,1
-0.00383884,0,1
1.65981,1,1
0,0,1
11.6104,2,1
2.30899,0,1
0.646125,-4.34882e-06,1
0.681768,-4.34882e-06,1
0.0107321,0.0153809,1
0.205907,-4.34882e-06,1
-0.594408,-0,1
0.961919,0.440852,1
0.0194175,0.0679612,1
5.07871,0.766762,1
1.01904,1.24979,1
0,0,1
11.9806,2.92233,1
0.0190404,0.926006,1
0.0415808,0.387001,1
0.0415808,0.399101,1
0.0147858,0.0134014,1
0.0415808,0.107841,1
-0.204798,-0.66928,1
1,0.264205,1
0,0.397727,1
0,0.0434766,1
1,1.24948,1
0,0,1
12,2.96591,1
0,0.601111,1
-4.34882e-06,0.47275,1
-4.34882e-06,0.588996,1
0.0153809,0.00789523,1
-4.34882e-06,0.291872,1
-0,-0.050876,1
0.977781,0.276859,1
0,0.337079,1
0.99981,0.280797,1
1.01111,1.24997,1
0,0,1
11.9775,2.98876,1
0.0444388,0.662795,1
0.0267468,0.477053,1
0.0267468,0.578194,1
0.0153809,0.00839784,1
-4.34882e-06,0.27754,1
-0.986578,-0.0797792,1
0.973689,0.278578,1
0.0133333,0.333333,1
-6.66657e+08,0.412377,1
1,1.2496,1
0,0,1
11.9867,3,1
0.0131556,0.666667,1
0.0307439,0.477108,1
0.0307439,0.576402,1
0.0149697,0.00843642,1
0.0307439,0.276426,1
8259.35,-0.0875886,1
0.383059,0.928155,1
0.157407,0.00925926,1
2.57735,0.740306,1
1.34045,1.03567,1
0,0,1
12.4167,2.06481,1
1.4351,0.116169,1
0.502082,0.0778289,1
0.542504,0.0778289,1
0.0118202,0.0150942,1
0.181973,0.0228219,1
-0.643717,-0.677004,1
0.38291,0.888318,1
0.232558,0.0348837,1
1.7983,0.475565,1
1.36411,1.04435,1
0,0,1
12.7907,2.0814,1
1.32504,0.121282,1
0.480862,0.113314,1
0.555818,0.122953,1
0.0110204,0.0143288,1
0.221925,0.0657125,1
-0.550662,-0.307663,1
0.380609,0.938172,1
0.105263,0.0210526,1
0.434291,0.489179,1
1.57684,1.02061,1
0,0,1
11.4737,2.04211,1
2.04875,0.061385,1
0.51721,0.0695996,1
0.544105,0.0759327,1
0.0124376,0.0147368,1
0.14613,0.0443362,1
-0.692204,-0.285235,1
0.340973,0.957231,1
0.217391,0.0217391,1
0.50682,-0.0109869,1
1.48488,1.01075,1
0,0,1
12.2391,2.02174,1
1.68384,0.0212665,1
0.548733,0.045476,1
0.617936,0.0520158,1
0.0106143,0.0147163,1
0.22578,0.045476,1
-0.478845,-0.00198946,1
0.280842,1,1
0.333333,0,1
1.99764,0,1
1.30177,1,1
0,0,1
10.0323,2,1
0.816048,0,1
0.513266,-4.34882e-06,1
0.617442,-4.34882e-06,1
0.0087074,0.0153809,1
0.285823,-4.34882e-06,1
-0.175177,-0,1
0.252693,1,1
0.45614,0,1
1.55284,0,1
1.34903,1,1
0,0,1
9.57895,2,1
0.816867,0,1
0.524544,-4.34882e-06,1
0.668175,-4.34882e-06,1
0.00791703,0.0153809,1
0.330942,-4.34882e-06,1
-0.127511,-0,1
0.346939,1,1
0.142857,0,1
0.752622,0,1
1.36097,1,1
0,0,1
9.5,2,1
1.22959,0,1
0.523367,-4.34882e-06,1
0.560435,-4.34882e-06,1
0.0115543,0.0153809,1
0.178103,-4.34882e-06,1
-0.50312,-0,1
0.268133,1,1
0.431034,0,1
-4.13916,0,1
1.28181,1,1
0,0,1
10.2241,2,1
0.699465,0,1
0.5055,-4.34882e-06,1
0.619434,-4.34882e-06,1
0.00782847,0.0153809,1
0.3187,-4.34882e-06,1
-0.193133,-0,1
0.895062,1,1
0,0,1
0.999956,0,1
1.20988,1,1
0,0,1
0.666667,2,1
0.839506,0,1
0.0931731,-4.34882e-06,1
0.0931731,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.9993,-0,1
0.869498,1,1
0,0,1
0.999975,0,1
1.261,1,1
0,0,1
0.842105,2,1
1.04401,0,1
0.110342,-4.34882e-06,1
0.110342,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999555,-0,1
0.877452,1,1
0,0,1
0.999975,0,1
1.2451,1,1
0,0,1
0.786885,2,1
0.980382,1.42109e-14,1
0.105106,-4.29705e-06,1
0.105106,-4.29705e-06,1
0.0153809,0.0153809,1
-4.29705e-06,-4.29705e-06,1
-0.999492,-0,1
0.932287,1,1
0,0,1
0.999946,0,1
1.13543,1,1
0,0,1
0.421053,2,1
0.541705,0,1
0.0660064,-4.34882e-06,1
0.0660064,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.998327,-0,1
0.497196,1,1
0.126582,0,1
1.81983,0,1
1.26246,1,1
0,0,1
13.1899,2,1
0.845057,0,1
0.441809,-4.34882e-06,1
0.464667,-4.34882e-06,1
0.0119259,0.0153809,1
0.164953,-4.34882e-06,1
-0.49689,-0,1
0.447574,1,1
0.2,0,1
2.9981,0,1
1.26178,1,1
0,0,1
13.3692,2,1
0.796213,0,1
0.478694,-4.34882e-06,1
0.514052,-4.34882e-06,1
0.0103809,0.0153809,1
0.217313,-4.34882e-06,1
-0.389586,-0,1
0.488522,1,1
0.181818,0,1
0.628345,0,1
1.20386,1,1
0,0,1
13.5758,2,1
0.694215,0,1
0.440283,-4.34882e-06,1
0.493872,-4.34882e-06,1
0.0107321,0.0153809,1
0.205907,-4.34882e-06,1
-0.332247,-0,1
0.434256,1,1
0.205882,0,1
-0.0988758,0,1
1.22751,1,1
0,0,1
13.5588,2,1
0.810554,0,1
0.474808,-4.34882e-06,1
0.530266,-4.34882e-06,1
0.0102716,0.0153809,1
0.220808,-4.34882e-06,1
-0.383587,-0,1
0.408642,1,1
0.2,0,1
0.611582,0,1
1.31469,1,1
0,0,1
5.71111,2,1
0.969877,0,1
0.473274,-4.34882e-06,1
0.526181,-4.34882e-06,1
0.0103809,0.0153809,1
0.217313,-4.34882e-06,1
-0.332819,-0,1
0.335772,1,1
0.481481,0,1
1.85529,0,1
1.33196,1,1
0,0,1
7.04938,2,1
0.645938,0,1
0.448238,-4.34882e-06,1
0.583032,-4.34882e-06,1
0.00770768,0.0153809,1
0.338543,-4.34882e-06,1
-0.104347,-0,1
0.318481,1,1
0.418919,0,1
1.96377,0,1
1.37856,1,1
0,0,1
7.25676,2,1
0.893535,0,1
0.498929,-4.34882e-06,1
0.61725,-4.34882e-06,1
0.00787652,0.0153809,1
0.313358,-4.34882e-06,1
-0.141802,-0,1
0.296171,1,1
0.450704,0,1
0.208206,0,1
1.32017,1,1
0,0,1
7.80282,2,1
0.717318,0,1
0.492215,-4.34882e-06,1
0.62866,-4.34882e-06,1
0.0076567,0.0153809,1
0.320303,-4.34882e-06,1
-0.0709338,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0.989838,0,1
1,1,1
0,0,1
0,2,1
9.09495e-13,1.42109e-14,1
-4.29705e-06,-4.29705e-06,1
-4.29705e-06,-4.29705e-06,1
0.0153809,0.0153809,1
-4.29705e-06,-4.29705e-06,1
-0,-0,1
0.888774,1,1
0.0194175,0,1
-1.47759,0,1
1.05486,1,1
0,0,1
13.4757,2,1
0.165331,0,1
0.112561,-4.34882e-06,1
0.112561,-4.34882e-06,1
0.0147858,0.0153809,1
0.0415808,-4.34882e-06,1
-0.589419,-0,1
0.925114,1,1
0.038961,0,1
2.33765e+09,0,1
1,1,1
0,0,1
14.039,2,1
0.0374431,0,1
0.0714884,-4.34882e-06,1
0.0714884,-4.34882e-06,1
0.0142108,0.0153809,1
0.0714884,-4.34882e-06,1
28355.4,-0,1
0.946331,1,1
0.0136986,0,1
7.08207,0,1
1.01351,1,1
0,0,1
13.8219,2,1
0.0668043,0,1
0.0627709,-4.34882e-06,1
0.0627709,-4.34882e-06,1
0.0149586,0.0153809,1
0.0314246,-4.34882e-06,1
-0.802587,-0,1
0.882945,1,1
0.0493827,0,1
25.2907,0,1
1.01219,1,1
0,0,1
13.8765,2,1
0.0932785,0,1
0.114027,-4.34882e-06,1
0.114027,-4.34882e-06,1
0.0139139,0.0153809,1
0.0854143,-4.34882e-06,1
-1.29394,-0,1
0.431083,0.985508,1
0.131387,0.00729927,1
-0.10229,0,1
1.23177,1,1
0,0,1
10.146,2.0073,1
0.779051,0.00724599,1
0.407557,0.0187463,1
0.445683,0.0187463,1
0.0118145,0.0151544,1
0.168938,0.0187463,1
-0.411466,4129.77,1
0.270942,0.984001,1
0.475806,0.00806452,1
-0.206469,0,1
1.24064,1,1
0,0,1
12.2177,2.00806,1
0.483546,0.00799948,1
0.441026,0.020362,1
0.584224,0.020362,1
0.00758665,0.0151309,1
0.300513,0.020362,1
-0.000250155,4644.2,1
0.277832,1,1
0.421875,0,1
1.39994,0,1
1.23438,1,1
0,0,1
11.7969,2,1
0.536865,0,1
0.453894,-4.34882e-06,1
0.579753,-4.34882e-06,1
0.00775909,0.0153809,1
0.295698,-4.34882e-06,1
-0.0182902,-0,1
0.279853,1,1
0.478992,0,1
1.62548,0,1
1.22837,1,1
0,0,1
12.479,2,1
0.465645,0,1
0.433542,-4.34882e-06,1
0.576156,-4.34882e-06,1
0.00758215,0.0153809,1
0.300638,-4.34882e-06,1
-0.0114947,-0,1
0.816374,0.543905,1
0,0.136364,1
0.999976,0.650761,1
1.09181,1.16271,1
0,0,1
1.43182,2.43182,1
0.367252,0.540806,1
0.143329,0.344584,1
0.143329,0.384803,1
0.0153809,0.0117006,1
-4.34882e-06,0.172974,1
-0.999791,-0.311966,1
0.799769,0.482639,1
0.0138889,0.208333,1
1.84361,0.494712,1
1.09877,1.16493,1
0,0,1
1.56944,2.45833,1
0.359375,0.498264,1
0.169664,0.372193,1
0.169664,0.433081,1
0.0149529,0.0102268,1
0.0317774,0.222237,1
-0.797066,-0.159945,1
0.843265,0.466122,1
0,0.171429,1
0.999929,0.756908,1
1.07837,1.17633,1
0,0,1
1.2,2.54286,1
0.313469,0.619592,1
0.127026,0.390428,1
0.127026,0.43229,1
0.0153809,0.0109421,1
-4.34882e-06,0.198961,1
-0.999701,-0.342145,1
0.803077,0.459882,1
0.0307692,0.215385,1
2.92105,0.419623,1
1.09609,1.18556,1
0,0,1
1.53846,2.49231,1
0.304379,0.526864,1
0.176351,0.385047,1
0.176351,0.44988,1
0.0144489,0.0100998,1
0.059666,0.22626,1
-0.620884,-0.143727,1
1,0.566563,1
0,0.0875,1
0,0.921829,1
1,1.16,1
0,0,1
0,2.4625,1
0,0.623594,1
-4.34882e-06,0.330128,1
-4.34882e-06,0.345709,1
0.0153809,0.0128857,1
-4.34882e-06,0.128853,1
-0,-0.582276,1
1,0.544745,1
0,0.112903,1
0,0.896621,1
1,1.15609,1
0,0,1
0,2.46774,1
0,0.603798,1
-4.34882e-06,0.34588,1
-4.34882e-06,0.365985,1
0.0153809,0.012251,1
-4.34882e-06,0.153099,1
-0,-0.518959,1
1,0.571625,1
0,0.0757576,1
0,0.909296,1
1,1.16713,1
0,0,1
0,2.4697,1
0,0.643021,1
-4.34882e-06,0.324445,1
-4.34882e-06,0.340904,1
0.0153809,0.0131928,1
-4.34882e-06,0.116505,1
-0,-0.596306,1
1,0.526008,1
0,0.157895,1
0,0.431874,1
1,1.18529,1
0,0,1
0,2.4386,1
0,0.526931,1
-4.34882e-06,0.35419,1
-4.34882e-06,0.397833,1
0.0153809,0.0112257,1
-4.34882e-06,0.189414,1
-0,-0.250754,1
0.544062,0.693437,1
0.05,0.075,1
2.54953,0.683755,1
1.19359,1.11859,1
0,0,1
10.375,2.275,1
0.769375,0.399375,1
0.329392,0.253283,1
0.329392,0.275856,1
0.0138965,0.0132129,1
0.0862054,0.115681,1
-0.772112,-0.413475,1
0.470699,0.764755,1
0.173913,0.0434783,1
0.549,0.840958,1
1.19282,1.09116,1
0,0,1
11.7391,2.21739,1
0.597354,0.344045,1
0.385287,0.204208,1
0.437635,0.216222,1
0.0108913,0.0140812,1
0.200651,0.0776627,1
-0.244257,-0.579318,1
0.47645,0.731598,1
0.138462,0.0307692,1
-1.60277,0.870981,1
1.2187,1.11929,1
0,0,1
11.1231,2.27692,1
0.675976,0.446391,1
0.385047,0.219874,1
0.416896,0.229132,1
0.011653,0.0144489,1
0.174648,0.059666,1
-0.383785,-0.687938,1
0.437012,0.748535,1
0.171875,0.046875,1
-1.63197,0.714243,1
1.22559,1.10938,1
0,0,1
11.1094,2.23438,1
0.675537,0.366943,1
0.406907,0.215226,1
0.450641,0.22818,1
0.0109329,0.0139847,1
0.199266,0.0821637,1
-0.308928,-0.524637,1
0.62517,0.527162,1
0.0425532,0.148936,1
2.42416,0.481913,1
1.17927,1.18481,1
0,0,1
3.31915,2.44681,1
0.627433,0.545043,1
0.284486,0.354163,1
0.284486,0.396316,1
0.0141077,0.0114198,1
0.0764164,0.182768,1
-0.703321,-0.273673,1
0.528426,0.51044,1
0.148148,0.185185,1
-0.414532,0.428551,1
1.16583,1.17284,1
0,0,1
4.2963,2.4321,1
0.54321,0.492303,1
0.353099,0.358597,1
0.396794,0.41416,1
0.0114371,0.0106655,1
0.182171,0.20809,1
-0.285366,-0.170404,1
0.54878,0.563653,1
0.158537,0.0731707,1
-3.75336,0.86295,1
1.1334,1.17802,1
0,0,1
4.08537,2.4878,1
0.484384,0.664485,1
0.341099,0.32762,1
0.378289,0.347843,1
0.011212,0.0132616,1
0.18988,0.113674,1
-0.333581,-0.574358,1
0.503685,0.471088,1
0.154762,0.238095,1
-2.835,0.459535,1
1.16142,1.1542,1
0,0,1
4.65476,2.45238,1
0.583192,0.462018,1
0.369362,0.372734,1
0.405666,0.439678,1
0.011293,0.00971192,1
0.18712,0.238364,1
-0.372307,-0.132938,1
0.833472,0.967222,1
0,0.0166667,1
0.999931,0.999844,1
1.08326,1.01639,1
0,0,1
1.28333,3.98333,1
0.333056,0.0163889,1
0.133049,0.0368047,1
0.133049,0.0368047,1
0.0153809,0.0148687,1
-4.34882e-06,0.0368047,1
-0.999739,-0.198319,1
0.834321,0.935556,1
0.0333333,0.0333333,1
3.46916,0.999889,1
1.08099,1.03222,1
0,0,1
1.27778,3.96667,1
0.234691,0.0322222,1
0.155797,0.0634612,1
0.155797,0.0634612,1
0.0143739,0.0143739,1
0.0634612,0.0634612,1
-0.545185,-0.231999,1
0.8159,0.941966,1
0.0594059,0.00990099,1
3.80526,0.999882,1
1.08117,1.02882,1
0,0,1
1.44554,3.9505,1
0.198608,0.0866582,1
0.169161,0.0662666,1
0.180781,0.0662666,1
0.0136347,0.0150745,1
0.0978508,0.0241147,1
-0.308036,-0.59898,1
0.857556,0.916985,1
0.0322581,0.0430108,1
1.89057,-2.03222,1
1.06035,1.01064,1
0,0,1
1.08602,3.95699,1
0.190311,0.0411608,1
0.138293,0.0770339,1
0.147206,0.0875336,1
0.0144053,0.0140946,1
0.0618808,0.0770339,1
-0.46241,-0.244115,1
1,0.921074,1
0,0.0306122,1
0,0.999899,1
1,1.03915,1
0,0,1
0,3.94898,1
0,0.0688255,1
-4.34882e-06,0.0840153,1
-4.34882e-06,0.0840153,1
0.0153809,0.0144535,1
-4.34882e-06,0.0594306,1
-0,-0.29843,1
1,0.921476,1
0,0.0405405,1
0,-1.02722,1
1,1.01333,1
0,0,1
0,3.95946,1
0,0.038897,1
-4.34882e-06,0.0736729,1
-4.34882e-06,0.0848754,1
