angles,magnitudes,activity
0.447912,0,4
5.18654,1,4
0,0,4
2.56604,2,4
12.1235,0,4
0.216164,-4.34882e-06,4
0.244559,-4.34882e-06,4
0.0127109,0.0153809,4
0.135693,-4.34882e-06,4
-0.197593,-0,4
0.675402,1,4
8.07692,0,4
0.101234,0,4
5.7929,1,4
0,0,4
3.10989,2,4
10.2485,0,4
0.238517,-4.34882e-06,4
0.287973,-4.34882e-06,4
0.0110788,0.0153809,4
0.194382,-4.34882e-06,4
-0.0186419,-0,4
0.674524,1,4
6.50442,0,4
0.34776,0,4
6.31866,1,4
0,0,4
2.82301,2,4
14.114,0,4
0.256793,-4.34882e-06,4
0.29662,-4.34882e-06,4
0.0117833,0.0153809,4
0.170047,-4.34882e-06,4
-0.130442,-0,4
0.689019,1,4
7.14583,0,4
0.178608,0,4
5.97125,1,4
0,0,4
2.95833,2,4
11.1441,0,4
0.238616,-4.34882e-06,4
0.281863,-4.34882e-06,4
0.0114882,0.0153809,4
0.180403,-4.34882e-06,4
-0.0570906,-0,4
0.690828,1,4
0.0263158,0,4
0.878677,0,4
1.14466,1,4
0,0,4
2.34211,4,4
0.540859,0,4
0.240267,-4.34882e-06,4
0.247538,-4.34882e-06,4
0.0145801,0.0153809,4
0.0528417,-4.34882e-06,4
-0.743337,-0,4
0.7146,1,4
0.09,0,4
0.591382,0,4
1.0979,1,4
0,0,4
2.23,4,4
0.3171,0,4
0.238554,-4.34882e-06,4
0.2654,-4.34882e-06,4
0.0128215,0.0153809,4
0.131382,-4.34882e-06,4
-0.296551,-0,4
0.681629,1,4
0.12069,0,4
0.431346,0,4
1.10612,1,4
0,0,4
2.24138,4,4
0.303805,0,4
0.255434,-4.34882e-06,4
0.291761,-4.34882e-06,4
0.0120645,0.0153809,4
0.159941,-4.34882e-06,4
-0.175751,-0,4
0.681257,1,4
0.121212,0,4
0.555019,0,4
1.09081,1,4
0,0,4
2.24242,4,4
0.304867,0,4
0.256164,-4.34882e-06,4
0.289667,-4.34882e-06,4
0.0120521,0.0153809,4
0.160391,-4.34882e-06,4
-0.231772,-0,4
0.65097,0.65097,4
0.473684,0.0526316,4
0.683322,0.999951,4
2.49585,1.1662,4
0,0,4
3.10526,3.63158,4
4.93629,0.548476,4
0.274913,0.274913,4
0.274913,0.274913,4
0.0138227,0.0138227,4
0.0895394,0.0895394,4
-0.634781,-0.634781,4
0.722222,0.722222,4
0,0,4
0.999982,0.999946,4
2.25,1.13889,4
0,0,4
3,3.66667,4
5,0.555556,4
0.195668,0.195668,4
0.195668,0.195668,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0.999929,-0.999929,4
0.59375,0.59375,4
0.125,0.125,4
0.874982,0.999954,4
2,1.1875,4
0,0,4
2.875,3.625,4
3.85938,0.484375,4
0.319464,0.319464,4
0.319464,0.319464,4
0.0119629,0.0119629,4
0.163621,0.163621,4
-0.695461,-0.447635,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,4,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,0.353326,4
0,0.352941,4
0,0.504836,4
1,1.3168,4
0,0,4
2,4.78431,4
0,0.992695,4
-4.34882e-06,0.45077,4
-4.34882e-06,0.529946,4
0.0153809,0.0106231,4
-4.34882e-06,0.25115,4
-0,-0.589937,4
1,0.369141,4
0,0.25,4
0,0.821699,4
1,1.35059,4
0,0,4
2,4.75,4
0,1.0625,4
-4.34882e-06,0.460751,4
-4.34882e-06,0.511514,4
0.0153809,0.0111389,4
-4.34882e-06,0.222166,4
-0,-0.587443,4
1,0.513086,4
0,0.0222222,4
0,0.999962,4
1,1.28444,4
0,0,4
2,4.55556,4
0,1.04691,4
-4.34882e-06,0.354188,4
-4.34882e-06,0.354188,4
0.0153809,0.0147018,4
-4.34882e-06,0.0462723,4
-0,-0.884894,4
1,0.33795,4
0,0.263158,4
0,0.381543,4
1,1.38296,4
0,0,4
2,4.63158,4
0,1.12742,4
-4.34882e-06,0.520373,4
-4.34882e-06,0.580982,4
0.0153809,0.0105549,4
-4.34882e-06,0.240267,4
-0,-0.463621,4
0.85629,1,4
1.01515,0,4
0.999961,0,4
1.26446,1,4
0,0,4
2.37879,2,4
1.96258,0,4
0.151205,-4.34882e-06,4
0.151205,-4.34882e-06,4
0.0140106,0.0153809,4
0.0928564,-4.34882e-06,4
-1.48486,-0,4
0.882549,1,4
1.18367,0,4
0.999953,0,4
1.17992,1,4
0,0,4
2.32653,2,4
1.81174,0,4
0.129222,-4.34882e-06,4
0.129222,-4.34882e-06,4
0.0141444,0.0153809,4
0.0863341,-4.34882e-06,4
-2.15171,-0,4
0.860727,1,4
1.44118,0,4
0.321655,0,4
2.06228,1,4
0,0,4
2.47059,2,4
2.80796,0,4
0.135556,-4.34882e-06,4
0.144406,-4.34882e-06,4
0.0144888,0.0153809,4
0.0576185,-4.34882e-06,4
-0.704252,-0,4
0.866421,1,4
1.01754,0,4
0.188907,0,4
2.25454,1,4
0,0,4
2.38596,2,4
2.13173,0,4
0.142021,-4.34882e-06,4
0.142021,-4.34882e-06,4
0.0143132,0.0153809,4
0.0765645,-4.34882e-06,4
-0.476647,-0,4
0.881828,0.964613,4
0,0.018018,4
0.999918,-1.8018e+08,4
1.05909,1,4
0,0,4
2.12613,3.98198,4
0.236344,0.0176934,4
0.102187,0.0391742,4
0.102187,0.0391742,4
0.0153809,0.0148279,4
-4.34882e-06,0.0391742,4
-0.999452,11707,4
0.902867,0.980002,4
0.020202,0.010101,4
0.578671,-1.0101e+08,4
1.04795,1,4
0,0,4
2.08081,3.9899,4
0.134884,0.00999898,4
0.101608,0.0245138,4
0.101608,0.0245138,4
0.0147623,0.0150684,4
0.0429102,0.0245138,4
-0.533234,5975.62,4
0.870261,0.983052,4
0.034188,0,4
0.463266,0.999783,4
1.0637,1.00847,4
0,0,4
2.10256,3.98291,4
0.160421,0.0338958,4
0.128891,0.0213641,4
0.128891,0.0213641,4
0.014349,0.0153809,4
0.0647062,-4.40059e-06,4
-0.45176,-0.978317,4
0.884502,0.980002,4
0.020202,0.010101,4
0.645107,0.9998,4
1.05693,1.01,4
0,0,4
2.10101,3.9899,4
0.171615,0.00999898,4
0.116034,0.0245138,4
0.116034,0.0245138,4
0.0147623,0.0150684,4
0.0429102,0.0245138,4
-0.58873,-0.179859,4
0.412742,0.495845,4
0.894737,0.210526,4
0.937592,0.536569,4
4.37396,1.45429,4
0,0,4
7.52632,2.73684,4
11.8283,1.3518,4
0.491881,0.409542,4
0.491881,0.453185,4
0.0123511,0.010187,4
0.177813,0.223502,4
-0.716615,-0.615054,4
0.428571,1,4
0.285714,0,4
-1.3333,0,4
1.4898,1,4
0,0,4
9.14286,2,4
1.83673,0,4
0.415042,-4.34882e-06,4
0.415042,-4.34882e-06,4
0.00900331,0.0153809,4
0.259816,-4.34882e-06,4
-7.47582,-0,4
0.555556,1,4
0.333333,0,4
-1.33333e+10,0,4
1,1,4
0,0,4
9.66667,2,4
0.222222,0,4
0.276426,-4.34882e-06,4
0.276426,-4.34882e-06,4
0.00843642,0.0153809,4
0.276426,-4.34882e-06,4
319682,-0,4
0.36,1,4
0.4,0,4
-4.6248,0,4
1.16,1,4
0,0,4
9.4,2,4
0.44,0,4
0.409678,-4.34882e-06,4
0.507361,-4.34882e-06,4
0.00788086,0.0153809,4
0.292277,-4.34882e-06,4
-0.219359,-0,4
1,0.443359,4
0,0.25,4
0,0.749005,4
1,1.99609,4
0,0,4
2,4,4
0,3.75,4
-4.34882e-06,0.383737,4
-4.34882e-06,0.383737,4
0.0153809,0.0135498,4
-4.34882e-06,0.101526,4
-0,-0.732929,4
1,0.462963,4
0,0.222222,4
0,0.774984,4
1,1.98765,4
0,0,4
2,3.66667,4
0,3.66667,4
-4.34882e-06,0.371055,4
-4.34882e-06,0.371055,4
0.0153809,0.0137412,4
-4.34882e-06,0.0931731,4
-0,-0.738202,4
1,0.508507,4
0,0,4
0,0.99998,4
1,1.98299,4
0,0,4
2,3.73913,4
0,3.93195,4
-4.34882e-06,0.297316,4
-4.34882e-06,0.297316,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0.999999,4
1,0.500945,4
0,0,4
0,0.99998,4
1,1.99811,4
0,0,4
2,4.08696,4
0,3.99244,4
-4.34882e-06,0.300611,4
-4.34882e-06,0.300611,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-1,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
8,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
8,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
8,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
8,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0.3024,0.4368,4
1.24,0.08,4
1.09089,0.67946,4
1.88,1.2496,4
0,0,4
3.64,2.88,4
3.8304,0.9056,4
0.650082,0.394594,4
0.722321,0.394594,4
0.00698086,0.0130809,4
0.439327,0.121059,4
-0.638498,-0.678386,4
0.357143,0.438776,4
0.785714,0.0714286,4
0.91248,0.714257,4
1.81633,1.25,4
0,0,4
3.35714,2.92857,4
3.22959,0.923469,4
0.587046,0.390073,4
0.630046,0.390073,4
0.00724948,0.0133082,4
0.387429,0.111743,4
-0.694354,-0.70417,4
0.296296,0.487654,4
0.888889,0.0555556,4
0.873816,0.999958,4
2.32099,1.22222,4
0,0,4
3.88889,2.72222,4
5.09877,0.867284,4
0.677778,0.359469,4
0.677778,0.359469,4
0.00843642,0.0137412,4
0.37122,0.0931732,4
-0.62505,-0.760073,4
0.321799,0.453287,4
0.705882,0.0588235,4
0.296173,0.999959,4
2.08651,1.24221,4
0,0,4
3.29412,2.88235,4
3.03114,0.927336,4
0.61899,0.377267,4
0.654401,0.377267,4
0.00943363,0.0136508,4
0.294399,0.0971508,4
-0.5334,-0.748719,4
0.168639,1,4
0.846154,0,4
0.227717,0,4
1.59763,1,4
0,0,4
6.61539,2,4
1.39053,0,4
0.637353,-4.34882e-06,4
0.856122,-4.34882e-06,4
0.00618153,0.0153809,4
0.418321,-4.34882e-06,4
-0.0796904,-0,4
0.222222,1,4
0.833333,0,4
0.653831,0,4
1.72222,1,4
0,0,4
6.83333,2,4
1.13889,0,4
0.577447,-4.34882e-06,4
0.709017,-4.34882e-06,4
0.00648329,0.0153809,4
0.398855,-4.34882e-06,4
-0.513037,-0,4
0.414062,1,4
0.1875,0,4
1.30766,0,4
1.60938,1,4
0,0,4
6.9375,2,4
1.55859,0,4
0.42737,-4.34882e-06,4
0.42737,-4.34882e-06,4
0.0106201,0.0153809,4
0.209572,-4.34882e-06,4
-0.945147,-0,4
0.304688,1,4
0.75,0,4
0.698096,0,4
1.62109,1,4
0,0,4
7,2,4
1.25,0,4
0.526785,-4.34882e-06,4
0.639663,-4.34882e-06,4
0.00708008,0.0153809,4
0.390963,-4.34882e-06,4
-0.401539,-0,4
0.724609,0.585938,4
0.15625,0.125,4
-0.0666612,0.589713,4
1.05859,1.15234,4
0,0,4
2.15625,2.375,4
0.131836,0.484375,4
0.188214,0.319464,4
0.233879,0.357088,4
0.011261,0.0119629,4
0.188214,0.163621,4
-0.0583762,-0.296078,4
0.735,0.735,4
0.15,0.1,4
-0.0526268,0.999908,4
1.0475,1.0475,4
0,0,4
2.15,2.2,4
0.1275,0.26,4
0.183572,0.225032,4
0.225032,0.225032,4
0.0113965,0.0125684,4
0.183572,0.141173,4
-0.131264,-0.872001,4
0.7824,0.8528,4
0.04,0,4
0.999926,0.999926,4
1.0736,1.0736,4
0,0,4
2.2,2.16,4
0.32,0.2944,4
0.192513,0.121059,4
0.192513,0.121059,4
0.0141809,0.0153809,4
0.0729285,-4.29705e-06,4
-0.759877,-0.999656,4
0.673469,0.823129,4
0.190476,0.047619,4
-0.105256,0.447338,4
1.08617,1.08617,4
0,0,4
2.19048,2.14286,4
0.154195,0.217687,4
0.211455,0.165239,4
0.268789,0.165239,4
0.0105623,0.0139636,4
0.211455,0.0831344,4
-0.0319318,-0.449117,4
0.900277,1,4
0.0526316,0,4
-1.57895e+09,0,4
1,1,4
0,0,4
7.94737,2,4
0.0498615,0,4
0.0895394,-4.34882e-06,4
0.0895394,-4.34882e-06,4
0.0138227,0.0153809,4
0.0895394,-4.34882e-06,4
39922.2,-0,4
0.82,1,4
0.1,0,4
-2.99999e+09,0,4
1,1,4
0,0,4
7.9,2,4
0.09,0,4
0.141173,-4.34882e-06,4
0.141173,-4.34882e-06,4
0.0125684,0.0153809,4
0.141173,-4.34882e-06,4
82510.4,-0,4
0.857988,1,4
0.0769231,0,4
0,0,4
1,1,4
0,0,4
7.92308,2,4
0.0710059,0,4
0.117767,-4.34882e-06,4
0.117767,-4.34882e-06,4
0.0131619,0.0153809,4
0.117767,-4.34882e-06,4
60638.2,-0,4
0.847222,1,4
0.0833333,0,4
3.18161,0,4
1.07639,1,4
0,0,4
7.91667,2,4
0.0763889,0,4
0.124563,-4.34882e-06,4
0.124563,-4.34882e-06,4
0.0129937,0.0153809,4
0.124563,-4.34882e-06,4
-0.303364,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
8,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
8,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0.802469,1,4
0.111111,0,4
3.24982,0,4
1.09877,1,4
0,0,4
7.88889,2,4
0.0987654,0,4
0.151487,-4.34882e-06,4
0.151487,-4.34882e-06,4
0.0122944,0.0153809,4
0.151487,-4.34882e-06,4
-0.337662,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
8,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0.334027,1,4
0.677419,0,4
-0.328557,0,4
1.21852,1,4
0,0,4
4.67742,2,4
0.218522,0,4
0.273075,-4.34882e-06,4
0.476661,-4.34882e-06,4
0.00855203,0.0153809,4
0.273075,-4.34882e-06,4
-0.292538,-0,4
0.335,1,4
0.65,0,4
-0.190467,0,4
1.21,1,4
0,0,4
4.65,2,4
0.2275,0,4
0.281174,-4.34882e-06,4
0.476003,-4.34882e-06,4
0.00827148,0.0153809,4
0.281174,-4.34882e-06,4
-0.275059,-0,4
0.328798,1,4
0.428571,0,4
0.299986,0,4
1.20408,1,4
0,0,4
4.61905,2,4
0.426304,0,4
0.408385,-4.34882e-06,4
0.536242,-4.34882e-06,4
0.0077278,0.0153809,4
0.296575,-4.34882e-06,4
-0.00900345,-0,4
0.337869,1,4
0.619048,0,4
-0.714256,0,4
1.22222,1,4
0,0,4
4.61905,2,4
0.235828,0,4
0.288592,-4.34882e-06,4
0.474144,-4.34882e-06,4
0.00801125,0.0153809,4
0.288592,-4.34882e-06,4
-0.232883,-0,4
0.763158,1,4
0.131579,0,4
-0.0555506,0,4
1.04986,1,4
0,0,4
2.13158,2,4
0.114266,0,4
0.169096,-4.34882e-06,4
0.20755,-4.34882e-06,4
0.01181,0.0153809,4
0.169096,-4.34882e-06,4
-0.0509722,-0,4
0.774306,1,4
0.125,0,4
-0.0434739,0,4
1.03993,1,4
0,0,4
2.125,2,4
0.109375,0,4
0.163621,-4.34882e-06,4
0.19817,-4.34882e-06,4
0.0119629,0.0153809,4
0.163621,-4.34882e-06,4
-0.119588,-0,4
0.916824,1,4
0,0,4
0.999902,0,4
1.04159,1,4
0,0,4
2.08696,2,4
0.166352,0,4
0.0776627,-4.34882e-06,4
0.0776627,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0.998883,-0,4
0.909297,1,4
0.047619,0,4
-0.0499953,0,4
1.04535,1,4
0,0,4
2.04762,2,4
0.0453515,0,4
0.0831344,-4.34882e-06,4
0.0831344,-4.34882e-06,4
0.0139636,0.0153809,4
0.0831344,-4.34882e-06,4
-0.254875,-0,4
0.708333,1,4
0.166667,0,4
-0.0909059,0,4
1.07639,1,4
0,0,4
7.83333,2,4
0.138889,0,4
0.195668,-4.34882e-06,4
0.245835,-4.34882e-06,4
0.0110406,0.0153809,4
0.195668,-4.34882e-06,4
-0.026444,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
8,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
8,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0.889273,1,4
0.0588235,0,4
3.12476,0,4
1.05536,1,4
0,0,4
7.94118,2,4
0.0553633,0,4
0.0971508,-4.34882e-06,4
0.0971508,-4.34882e-06,4
0.0136508,0.0153809,4
0.0971508,-4.34882e-06,4
-0.271005,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
8,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
8,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
8,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0.538265,1,4
0.285714,0,4
-0.49616,0,4
1.16709,1,4
0,0,4
4.14286,2,4
0.265306,0,4
0.329589,-4.34882e-06,4
0.410318,-4.34882e-06,4
0.00900331,0.0153809,4
0.259816,-4.34882e-06,4
-0.084803,-0,4
0.605536,1,4
0.235294,0,4
-0.0199995,0,4
1.17301,1,4
0,0,4
4.11765,2,4
0.221453,0,4
0.294399,-4.34882e-06,4
0.343177,-4.34882e-06,4
0.00975802,0.0153809,4
0.23694,-4.34882e-06,4
-0.167233,-0,4
0.688581,1,4
0.176471,0,4
0.499971,0,4
1.11765,1,4
0,0,4
4.05882,2,4
0.17301,0,4
0.25115,-4.34882e-06,4
0.286561,-4.34882e-06,4
0.0108393,0.0153809,4
0.202372,-4.34882e-06,4
-0.154016,-0,4
0.695502,1,4
0.176471,0,4
-0.699955,0,4
1.10381,1,4
0,0,4
4.17647,2,4
0.145329,0,4
0.202372,-4.34882e-06,4
0.25115,-4.34882e-06,4
0.0108393,0.0153809,4
0.202372,-4.34882e-06,4
-0.0761325,-0,4
0.394381,1,4
0.580645,0,4
-0.0333316,0,4
1.15609,1,4
0,0,4
2.51613,2,4
0.443288,0,4
0.393727,-4.34882e-06,4
0.517577,-4.34882e-06,4
0.00731634,0.0153809,4
0.365595,-4.34882e-06,4
-1.02963,-0,4
0.26,1,4
0.9,0,4
0.0909063,0,4
1.44,1,4
0,0,4
2.9,2,4
0.89,0,4
0.518335,-4.34882e-06,4
0.638742,-4.34882e-06,4
0.00631836,0.0153809,4
0.409678,-4.34882e-06,4
-0.321848,-0,4
0.52,1,4
0,0,4
0.999959,0,4
1.24,1,4
0,0,4
2.8,2,4
0.96,0,4
0.292277,-4.34882e-06,4
0.292277,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0.999998,-0,4
0.398438,1,4
0.4375,0,4
0.127267,0,4
1.21484,1,4
0,0,4
2.5625,2,4
0.621094,0,4
0.375539,-4.34882e-06,4
0.479197,-4.34882e-06,4
0.00769043,0.0153809,4
0.297619,-4.34882e-06,4
-0.989198,-0,4
0.355372,1,4
0.0909091,0,4
0.467729,0,4
1.5124,1,4
0,0,4
5.54545,2,4
1.70248,0,4
0.504731,-4.34882e-06,4
0.504731,-4.34882e-06,4
0.0127982,0.0153809,4
0.132293,-4.34882e-06,4
-0.797964,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
4,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
4,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0.306228,1,4
0.264706,0,4
0.763858,0,4
1.24914,1,4
0,0,4
6.97059,2,4
0.734429,0,4
0.472065,-4.34882e-06,4
0.551034,-4.34882e-06,4
0.00929846,0.0153809,4
0.25098,-4.34882e-06,4
-0.169878,-0,4
0.398438,1,4
0.125,0,4
0.746002,0,4
1.24609,1,4
0,0,4
6.875,2,4
0.859375,0,4
0.423126,-4.34882e-06,4
0.460751,-4.34882e-06,4
0.0119629,0.0153809,4
0.163621,-4.34882e-06,4
-0.451879,-0,4
0.325,1,4
0.25,0,4
-0.0101008,0,4
1.2475,1,4
0,0,4
6.85,2,4
0.7275,0,4
0.46342,-4.34882e-06,4
0.536487,-4.34882e-06,4
0.00952148,0.0153809,4
0.24421,-4.34882e-06,4
-0.190225,-0,4
0.296875,1,4
0.375,0,4
0.199992,0,4
1.23438,1,4
0,0,4
6.75,2,4
0.5625,0,4
0.45311,-4.34882e-06,4
0.565992,-4.34882e-06,4
0.00805664,0.0153809,4
0.287305,-4.34882e-06,4
-0.029994,-0,4
0.6064,1,4
0.24,0,4
-0.136355,0,4
1.1056,1,4
0,0,4
4.24,2,4
0.1824,0,4
0.239322,-4.34882e-06,4
0.311565,-4.34882e-06,4
0.00968086,0.0153809,4
0.239322,-4.34882e-06,4
-0.0447315,-0,4
0.455621,1,4
0.384615,0,4
-0.733299,0,4
1.17751,1,4
0,0,4
4.38462,2,4
0.236686,0,4
0.289352,-4.34882e-06,4
0.401765,-4.34882e-06,4
0.00798441,0.0153809,4
0.289352,-4.34882e-06,4
-0.116005,-0,4
0.64497,1,4
0.230769,0,4
-1.59993,0,4
1.17751,1,4
0,0,4
4.23077,2,4
0.177515,0,4
0.234599,-4.34882e-06,4
0.234599,-4.34882e-06,4
0.00983352,0.0153809,4
0.234599,-4.34882e-06,4
-0.485683,-0,4
0.47929,1,4
0.384615,0,4
-1.52771,0,4
1.21302,1,4
0,0,4
4.38462,2,4
0.236686,0,4
0.289352,-4.34882e-06,4
0.372933,-4.34882e-06,4
0.00798441,0.0153809,4
0.289352,-4.34882e-06,4
-0.305569,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0.365245,1,4
0.16129,0,4
1.90409,0,4
1.24974,1,4
0,0,4
5.12903,2,4
1.08012,0,4
0.491475,-4.34882e-06,4
0.491475,-4.34882e-06,4
0.0111535,0.0153809,4
0.191864,-4.34882e-06,4
-1.31229,-0,4
0.386667,1,4
0.133333,0,4
1.8035,0,4
1.24889,1,4
0,0,4
5.2,2,4
1.09333,0,4
0.470434,-4.34882e-06,4
0.470434,-4.34882e-06,4
0.0117698,0.0153809,4
0.170528,-4.34882e-06,4
