angles,magnitudes,activity
0.339897,0.7203,1
0.010085,0.00693491,1
0.226727,0.40026,1
-0.0339074,-0.320916,1
0.342449,0.332245,1
6.75714,1.22857,1
-0.0477034,0.254346,1
4.20429,1.78551,1
0,0,1
4.15714,4.85714,1
6.33245,1.86531,1
0.502776,0.519041,1
0.631946,0.628731,1
0.00666275,0.00731963,1
0.448737,0.373636,1
-0.27936,-0.045879,1
0.298758,0.306063,1
7.43243,1.64865,1
-0.190011,0.159087,1
4.45215,1.86779,1
0,0,1
4.40541,4.72973,1
5.75457,1.76479,1
0.493501,0.460962,1
0.631412,0.582605,1
0.00647838,0.00736862,1
0.434729,0.340946,1
-0.246128,-0.0550661,1
0.324263,0.319728,1
5.02381,1.16667,1
0.193422,0.270535,1
4.68991,1.84864,1
0,0,1
4.45238,4.69048,1
8.72392,2.21372,1
0.563293,0.476481,1
0.649297,0.598935,1
0.00753293,0.00848956,1
0.380397,0.305148,1
-0.337053,-0.199845,1
0.343429,0.323959,1
6.62791,1.39535,1
-0.0931077,-0.105897,1
4.53164,1.71498,1
0,0,1
4.16279,4.88372,1
6.04327,1.63764,1
0.473034,0.512178,1
0.594494,0.610183,1
0.00657542,0.00682894,1
0.436633,0.391536,1
-0.860781,-0.11584,1
0.222448,0.142752,1
0.865385,2.60577,1
-0.184504,0.214233,1
1.36529,2.48068,1
0,0,1
2.94231,5.10577,1
0.669749,3.34458,1
0.507535,0.681018,1
0.735319,0.921702,1
0.00630865,0.00528875,1
0.408747,0.503514,1
-0.0314148,-0.273502,1
0.235803,0.158934,1
0.881579,2.78947,1
-0.246461,0.0743193,1
1.38002,2.53515,1
0,0,1
2.88158,5.13158,1
0.578082,3.24584,1
0.479162,0.675226,1
0.707434,0.87096,1
0.0064376,0.00553949,1
0.403421,0.481465,1
-0.0366704,-0.29245,1
0.347798,0.218935,1
0.435897,0.935898,1
0.516204,0.582878,1
1.34451,2.44461,1
0,0,1
2.8718,5.08974,1
1.06049,5.03041,1
0.46035,0.623708,1
0.596904,0.690677,1
0.00997734,0.00953047,1
0.279297,0.262913,1
-0.362828,-0.539513,1
0.236169,0.149613,1
0.878049,2.58537,1
-0.0680149,-0.0775161,1
1.3083,2.34682,1
0,0,1
2.87805,5.14634,1
0.594884,3.27127,1
0.484528,0.684639,1
0.701566,0.917132,1
0.00630888,0.00511446,1
0.409198,0.515365,1
-0.0801855,-0.251575,1
0.170139,0.920139,1
0.708333,0.0416667,1
1.59455,-0.0434739,1
1.77083,1.03993,1
0,0,1
12.2917,2.04167,1
2.73438,0.0399306,1
0.691421,0.0752134,1
0.853169,0.0752134,1
0.00708008,0.014133,1
0.360146,0.0752134,1
-0.4719,-0.245741,1
0.235537,1,1
0.454545,0,1
0.634835,0,1
1.49793,1,1
0,0,1
12.6364,2,1
1.71901,0,1
0.628397,-4.34882e-06,1
0.750122,-4.34882e-06,1
0.00763293,0.0153809,1
0.299224,-4.34882e-06,1
-0.379926,-0,1
0.336735,0.931122,1
0.321429,0.0357143,1
-1.53186,0,1
1.47959,1,1
0,0,1
11.8214,2.03571,1
1.73852,0.0344388,1
0.555143,0.0669057,1
0.623559,0.0669057,1
0.00992008,0.0143046,1
0.267568,0.0669057,1
-0.537974,25676.3,1
0.157025,0.834711,1
0.909091,0.0909091,1
0.511094,0,1
1.7438,1,1
0,0,1
12,2.09091,1
2.42975,0.0826446,1
0.747045,0.132293,1
0.856501,0.132293,1
0.00659987,0.0127982,1
0.398003,0.132293,1
-0.453364,74100.2,1
0.752066,0.752066,1
2.31818,0.0909091,1
-0.0476145,0.449968,1
1.04339,1.08264,1
0,0,1
2.40909,3.81818,1
2.15083,0.239669,1
0.210665,0.210665,1
0.238027,0.238027,1
0.0115715,0.0127982,1
0.210665,0.132293,1
-1.84324,-0.200639,1
0.875556,0.875556,1
3.26667,0.0666667,1
0,-1.14277,1
1,1.06222,1
0,0,1
2.46667,4.06667,1
3.04889,0.0622222,1
0.106363,0.106363,1
0.106363,0.106363,1
0.0134364,0.0134364,1
0.106363,0.106363,1
51576.3,-0.281701,1
0.895062,0.796296,1
0.0555556,0.277778,1
0,-2.17628,1
1,1.05247,1
0,0,1
2.05556,4.05556,1
0.0524691,0.0524691,1
0.0931731,0.0931731,1
0.0931731,0.184931,1
0.0137412,0.012198,1
0.0931731,0.184931,1
42448.4,-2.23332,1
0.82,0.82,1
0,0.1,1
0.99999,1e+09,1
5.41,1,1
0,0,1
1.8,4.1,1
17.64,0.09,1
0.141173,0.141173,1
0.141173,0.141173,1
0.0153809,0.0125684,1
-4.34882e-06,0.141173,1
-0.999781,82510.4,1
0.802776,0.2374,1
0.108108,0.621622,1
-0.0882288,0.0159564,1
1.07451,1.41198,1
0,0,1
2.10811,5,1
0.0964208,0.810811,1
0.148755,0.498151,1
0.175153,0.676335,1
0.0123677,0.0080306,1
0.148755,0.288043,1
-0.100378,-0.196844,1
0.678005,0.197279,1
0.190476,0.761905,1
-0.0499953,-0.657872,1
1.04535,1.34467,1
0,0,1
2.19048,4.85714,1
0.154195,0.979592,1
0.211455,0.554592,1
0.257968,0.761421,1
0.0105623,0.00716091,1
0.211455,0.361497,1
-0.387365,-0.177929,1
0.916824,0.26276,1
0,0.304348,1
0.999902,0.353921,1
1.04159,1.33648,1
0,0,1
2.08696,4.91304,1
0.166352,1.03592,1
0.0776627,0.533185,1
0.0776627,0.623445,1
0.0153809,0.0087646,1
-4.34882e-06,0.266867,1
-0.998883,-0.295888,1
0.847222,0.260417,1
0.0833333,0.541667,1
0,-0.599975,1
1,1.23438,1
0,0,1
2.08333,5.125,1
0.0763889,0.776042,1
0.124563,0.494876,1
0.124563,0.63202,1
0.0129937,0.00762261,1
0.124563,0.299512,1
67167.6,-1.03551,1
0.487889,0.514802,1
1.29412,1.19608,1
-0.154317,-0.362586,1
1.56055,1.50365,1
0,0,1
2.58824,5.43137,1
0.948097,0.872741,1
0.417583,0.301993,1
0.512011,0.390243,1
0.00764345,0.00847246,1
0.417583,0.301993,1
-0.0485706,-0.101912,1
0.583333,0.597222,1
0.75,1,1
-0.0810774,-1.18178,1
1.19271,1.30556,1
0,0,1
2.41667,5.5,1
0.576389,0.75,1
0.313315,0.24421,1
0.379095,0.313315,1
0.00908746,0.00952148,1
0.313315,0.24421,1
-0.214211,-0.181375,1
0.524898,0.537959,1
0.514286,0.8,1
0.606719,0.195397,1
1.29061,1.56816,1
0,0,1
2.57143,5.25714,1
1.10204,1.61959,1
0.418613,0.335611,1
0.476702,0.394923,1
0.00895229,0.0103809,1
0.318639,0.217313,1
-0.269153,-0.113301,1
0.684418,0.690993,1
0.410256,0.641026,1
-0.0540492,-2.98371,1
1.04865,1.12229,1
0,0,1
2.25641,5.66667,1
0.34451,0.529915,1
0.257605,0.236341,1
0.288476,0.266441,1
0.0105321,0.0106554,1
0.257605,0.236341,1
-3.05452,-0.587981,1
0.2896,1,1
0.28,0,1
0.999973,0,1
1.4064,1,1
0,0,1
12.92,2,1
1.0336,0,1
0.545057,-4.34882e-06,1
0.60351,-4.34882e-06,1
0.00908086,0.0153809,1
0.257508,-4.34882e-06,1
-0.340385,-0,1
0.260771,1,1
0.380952,0,1
-1.21049,0,1
1.34467,1,1
0,0,1
12.8571,2,1
0.789116,0,1
0.536474,-4.34882e-06,1
0.623078,-4.34882e-06,1
0.00801125,0.0153809,1
0.288592,-4.34882e-06,1
-0.216004,-0,1
0.28,1,1
0.266667,0,1
0.563931,0,1
1.38222,1,1
0,0,1
12.9333,2,1
1.12889,0,1
0.561965,-4.34882e-06,1
0.631163,-4.34882e-06,1
0.00926975,0.0153809,1
0.251845,-4.34882e-06,1
-0.295878,-0,1
0.308129,1,1
0.304348,0,1
-2.44987,0,1
1.22684,1,1
0,0,1
12.5652,2,1
0.854442,0,1
0.533577,-4.34882e-06,1
0.597113,-4.34882e-06,1
0.0087646,0.0153809,1
0.266867,-4.34882e-06,1
-1.2641,-0,1
0.644612,1,1
0.0434783,0,1
1.30256,0,1
1.14367,1,1
0,0,1
4.3913,2,1
0.586011,0,1
0.274622,-4.34882e-06,1
0.274622,-4.34882e-06,1
0.0140812,0.0153809,1
0.0776627,-4.34882e-06,1
-0.777911,-0,1
0.601562,1,1
0.1875,0,1
4.19965,0,1
1.05859,1,1
0,0,1
4.3125,2,1
0.339844,0,1
0.305261,-4.34882e-06,1
0.305261,-4.34882e-06,1
0.0106201,0.0153809,1
0.209572,-4.34882e-06,1
-1.16461,-0,1
0.5,1,1
0.111111,0,1
0.723044,0,1
1.20062,1,1
0,0,1
4.55556,2,1
0.691358,0,1
0.368566,-4.34882e-06,1
0.40201,-4.34882e-06,1
0.0122944,0.0153809,1
0.151487,-4.34882e-06,1
-0.433253,-0,1
0.722992,1,1
0.473684,0,1
-0.74487,0,1
1.27147,1,1
0,0,1
4.26316,2,1
0.404432,0,1
0.233057,-4.34882e-06,1
0.233057,-4.34882e-06,1
0.0138227,0.0153809,1
0.0895394,-4.34882e-06,1
-1.5515,-0,1
0.5424,0.7888,1
2.08,0,1
0.454095,0.999938,1
4.5904,1.1056,1
0,0,1
2.48,3.76,1
8.9856,0.4224,1
0.412785,0.159345,1
0.412785,0.159345,1
0.0110309,0.0153809,1
0.230008,-4.34882e-06,1
-0.614961,-0.999851,1
0.55102,0.55102,1
0.142857,0.142857,1
0.999943,-0.166657,1
1.12245,1.12245,1
0,0,1
2.42857,3.57143,1
0.530612,0.530612,1
0.345821,0.345821,1
0.345821,0.345821,1
0.0115543,0.0115543,1
0.178103,0.178103,1
-0.68234,-0.68234,1
0.601562,0.773438,1
0,0.0625,1
0.999988,-0.0666612,1
3.85938,1.05859,1
0,0,1
2.25,3.8125,1
11.4375,0.277344,1
0.305261,0.201245,1
0.305261,0.201245,1
0.0153809,0.0135498,1
-4.34882e-06,0.101526,1
-0.999763,-0.741204,1
0.420118,1,1
0.230769,0,1
0.954851,0,1
4.40828,1,1
0,0,1
2.23077,4,1
13.4793,0,1
0.448073,-4.34882e-06,1
0.511862,-4.34882e-06,1
0.00983352,0.0153809,1
0.234599,-4.34882e-06,1
-0.401462,-0,1
0.420898,0.447266,1
0.28125,0.203125,1
0.636045,0.654773,1
1.30054,1.22632,1
0,0,1
4.8125,4.54688,1
0.871094,0.716553,1
0.399432,0.409371,1
0.468512,0.477179,1
0.0122528,0.0111923,1
0.18773,0.210269,1
-0.60137,-0.379889,1
0.330247,0.311728,1
0.222222,0.277778,1
0.212492,-0.222213,1
1.24691,1.25,1
0,0,1
5.05556,4.88889,1
0.774691,0.709877,1
0.463307,0.47027,1
0.527151,0.543959,1
0.00997963,0.00911157,1
0.23004,0.256591,1
-0.25107,-0.192955,1
0.427336,0.444637,1
0.0882353,0.0882353,1
0.294106,0.2842,1
1.25,1.24654,1
0,0,1
4.91176,4.79412,1
0.903979,0.869377,1
0.402207,0.393882,1
0.402207,0.393882,1
0.0128668,0.0128668,1
0.1296,0.1296,1
-0.663857,-0.647892,1
0.365245,0.406868,1
0.16129,0.193548,1
0.612476,-0.127266,1
1.24974,1.22893,1
0,0,1
5,4.58064,1
0.967742,0.759625,1
0.478305,0.458911,1
0.509813,0.493958,1
0.0111535,0.0105031,1
0.191864,0.213372,1
-0.785733,-0.689786,1
0.718518,1,1
0.0888889,0,1
1.60599,0,1
1.29333,1,1
0,0,1
13.6444,2,1
0.940247,0,1
0.273964,-4.34882e-06,1
0.292389,-4.34882e-06,1
0.01285,0.0153809,1
0.130262,-4.34882e-06,1
-0.494196,-0,1
0.799854,1,1
0.0540541,0,1
2.58104,0,1
1.17093,1,1
0,0,1
13.7838,2,1
0.547845,0,1
0.197562,-4.34882e-06,1
0.197562,-4.34882e-06,1
0.013783,0.0153809,1
0.0913162,-4.34882e-06,1
-0.549763,-0,1
0.878678,1,1
0,0,1
0.999942,0,1
1.12042,1,1
0,0,1
13.8298,2,1
0.481666,1.42109e-14,1
0.120724,-4.29705e-06,1
0.120724,-4.29705e-06,1
0.0153809,0.0153809,1
-4.29705e-06,-4.29705e-06,1
-0.997662,-0,1
0.855358,1,1
0.0769231,0,1
-16.4461,0,1
1.02498,1,1
0,0,1
13.8718,2,1
0.265615,0,1
0.139027,-4.34882e-06,1
0.139027,-4.34882e-06,1
0.0131619,0.0153809,1
0.117767,-4.34882e-06,1
-1.77991,-0,1
0.84375,1,1
0.0833333,0,1
-0.0434753,0,1
1.03993,1,1
0,0,1
3.91667,2,1
0.0763889,0,1
0.124563,-4.34882e-06,1
0.149644,-4.34882e-06,1
0.0129937,0.0153809,1
0.124563,-4.34882e-06,1
-0.0104585,-0,1
0.909297,1,1
0.047619,0,1
0.999906,0,1
1.04535,1,1
0,0,1
3.95238,2,1
0.0453515,0,1
0.0831344,-4.34882e-06,1
0.0831344,-4.34882e-06,1
0.0139636,0.0153809,1
0.0831344,-4.34882e-06,1
-0.254875,-0,1
0.926036,1,1
0,0,1
0.999896,0,1
1.03698,1,1
0,0,1
3.92308,2,1
0.147929,0,1
0.0707916,-4.34882e-06,1
0.0707916,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.998592,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.431953,1,1
0.0769231,0,1
1.30947,0,1
1.24852,1,1
0,0,1
5,4,1
0.923077,0,1
0.395637,-4.34882e-06,1
0.395637,-4.34882e-06,1
0.0131619,0.0153809,1
0.117767,-4.34882e-06,1
-0.697225,-0,1
0.506173,1,1
0.111111,0,1
1.49994,0,1
1.22222,1,1
0,0,1
5.44444,4,1
0.691358,0,1
0.368566,-4.34882e-06,1
0.368566,-4.34882e-06,1
0.0122944,0.0153809,1
0.151487,-4.34882e-06,1
-0.545671,-0,1
0.44,1,1
0.0666667,0,1
1.26781,0,1
1.24889,1,1
0,0,1
5,4,1
0.933333,0,1
0.38732,-4.34882e-06,1
0.38732,-4.34882e-06,1
0.0134364,0.0153809,1
0.106363,-4.34882e-06,1
-0.722056,-0,1
0.333333,1,1
0.222222,0,1
0.549978,0,1
1.24691,1,1
0,0,1
5.11111,4,1
0.765432,0,1
0.460711,-4.34882e-06,1
0.527602,-4.34882e-06,1
0.00997962,0.0153809,1
0.23004,-4.34882e-06,1
-0.231509,-0,1
0.522161,0.552632,1
0,0.0789474,1
0.999959,0.999955,1
1.23892,1.19391,1
0,0,1
5.21053,5.5,1
0.955679,0.671053,1
0.291325,0.334957,1
0.291325,0.356777,1
0.0153809,0.0131085,1
-4.34882e-06,0.119939,1
-0.999997,-0.527519,1
0.857988,0.621302,1
0,0.0769231,1
0.999925,1.43327,1
1.07101,1.17751,1
0,0,1
5.84615,5.61538,1
0.284024,0.544379,1
0.117767,0.298387,1
0.117767,0.298387,1
0.0153809,0.0131619,1
-4.40059e-06,0.117767,1
-0.999628,-0.556638,1
0.875556,0.768889,1
0,0,1
0.99992,0.999941,1
1.06222,1.11556,1
0,0,1
5.86667,5.73333,1
0.248889,0.462222,1
0.106363,0.170528,1
0.106363,0.170528,1
0.0153809,0.0153809,1
-4.40059e-06,-4.40059e-06,1
-0.999508,-0.999882,1
0.632653,0.642857,1
0.142857,0.0714286,1
0.416641,1.42417,1
1.12245,1.16837,1
0,0,1
5.71429,5.64286,1
0.346939,0.515306,1
0.284874,0.284874,1
0.327874,0.284874,1
0.0115543,0.0133082,1
0.178103,0.111743,1
-0.159032,-0.558858,1
0.980394,1,1
0.00990099,0,1
5.94063e+08,0,1
1,1,1
0,0,1
14.0099,2,1
0.00980296,0,1
0.0241147,-4.34882e-06,1
0.0241147,-4.34882e-06,1
0.0150745,0.0153809,1
0.0241147,-4.34882e-06,1
5837.44,-0,1
0.977015,1,1
0.0116279,0,1
6.9767e+08,0,1
1,1,1
0,0,1
14.0116,2,1
0.0114927,0,1
0.0275059,-4.34882e-06,1
0.0275059,-4.34882e-06,1
0.0150217,0.0153809,1
0.0275059,-4.34882e-06,1
7043.12,-0,1
0.980394,1,1
0,0,1
0.999798,0,1
1.0098,1,1
0,0,1
13.8614,2,1
0.0392118,0,1
0.0241147,-4.34882e-06,1
0.0241147,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.983218,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
14,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.877214,1,1
0.012987,0,1
1.26359,0,1
1.04925,1,1
0,0,1
4.11688,2,1
0.207118,0,1
0.118475,-4.34882e-06,1
0.118475,-4.34882e-06,1
0.0149803,0.0153809,1
0.0300946,-4.34882e-06,1
-0.847904,-0,1
0.915984,1,1
0.0289855,0,1
-0.393899,0,1
1.04159,1,1
0,0,1
4.05797,2,1
0.0835959,0,1
0.0896772,-4.34882e-06,1
0.0896772,-4.34882e-06,1
0.0145013,0.0153809,1
0.0569698,-4.34882e-06,1
-0.343974,-0,1
0.920435,1,1
0.0273973,0,1
-0.390433,0,1
1.03941,1,1
0,0,1
4.05479,2,1
0.0791893,0,1
0.0857904,-4.34882e-06,1
0.0857904,-4.34882e-06,1
0.0145482,0.0153809,1
0.0545278,-4.34882e-06,1
-0.343581,-0,1
0.946707,1,1
0.0273973,0,1
-1.05622,0,1
1.02665,1,1
0,0,1
4.0274,2,1
0.0266466,0,1
0.0545278,-4.34882e-06,1
0.0545278,-4.34882e-06,1
0.0145482,0.0153809,1
0.0545278,-4.34882e-06,1
-0.22125,-0,1
0.977531,1,1
0.0113636,0,1
2.0111,0,1
1.01123,1,1
0,0,1
5.98864,4,1
0.0112345,0,1
0.0269947,-4.34882e-06,1
0.0269947,-4.34882e-06,1
0.0150298,0.0153809,1
0.0269947,-4.34882e-06,1
-0.183863,-0,1
0.972608,1,1
0.0138889,0,1
2.01372,0,1
1.0137,1,1
0,0,1
5.98611,4,1
0.013696,0,1
0.0317774,-4.34882e-06,1
0.0317774,-4.34882e-06,1
0.0149529,0.0153809,1
0.0317774,-4.34882e-06,1
-0.191143,-0,1
0.975004,1,1
0.0126582,0,1
2.0125,0,1
1.0125,1,1
0,0,1
5.98734,4,1
0.012498,0,1
0.0294743,-4.34882e-06,1
0.0294743,-4.34882e-06,1
0.0149903,0.0153809,1
0.0294743,-4.34882e-06,1
-0.187701,-0,1
0.97403,1,1
0.0131579,0,1
2.01296,0,1
1.01298,1,1
0,0,1
5.98684,4,1
0.0129848,0,1
0.0304155,-4.34882e-06,1
0.0304155,-4.34882e-06,1
0.0149751,0.0153809,1
0.0304155,-4.34882e-06,1
-0.189121,-0,1
0.694182,0.943289,1
0,0.0144928,1
0.999949,-1.02924,1
1.15291,1.01428,1
0,0,1
5.62319,5.95652,1
0.611636,0.0705734,1
0.210148,0.065691,1
0.210148,0.065691,1
0.0153809,0.0149345,1
-4.34882e-06,0.0328896,1
-0.999948,-0.801536,1
0.72742,1,1
0.162791,0,1
-3.25582e+09,0,1
1,1,1
0,0,1
5.83721,6,1
0.13629,0,1
0.192935,-4.34882e-06,1
0.192935,-4.34882e-06,1
0.0111218,0.0153809,1
0.192935,-4.34882e-06,1
142801,-0,1
0.7048,0.9608,1
0.18,0,1
-3.6e+09,0.999857,1
1,1.0196,1
0,0,1
5.82,5.96,1
0.1476,0.0784,1
0.204715,0.0425692,1
0.204715,0.0425692,1
0.0107684,0.0153809,1
0.204715,-4.29705e-06,1
159878,-0.995266,1
0.68,0.9224,1
0.2,0.02,1
-1.61106e+06,1.52068,1
1,1.0384,1
0,0,1
5.8,5.94,1
0.16,0.0964,1
0.217313,0.0849654,1
0.217313,0.0849654,1
0.0103809,0.0147684,1
0.217313,0.0425692,1
182144,-0.455842,1
0.336806,1,1
0.25,0,1
-0.89765,0,1
1.37326,1,1
0,0,1
10.5,2,1
1,0,1
0.526785,-4.34882e-06,1
0.561335,-4.34882e-06,1
0.00952148,0.0153809,1
0.24421,-4.34882e-06,1
-0.438194,-0,1
0.506173,1,1
0.111111,0,1
-2.85694,0,1
1.17284,1,1
0,0,1
10.7778,2,1
0.888889,0,1
0.368566,-4.34882e-06,1
0.368566,-4.34882e-06,1
0.0122944,0.0153809,1
0.151487,-4.34882e-06,1
-2.70739,-0,1
0.412742,1,1
0.157895,0,1
1.70362,0,1
1.29917,1,1
0,0,1
10.3684,2,1
0.875346,0,1
0.460198,-4.34882e-06,1
0.491881,-4.34882e-06,1
0.0112257,0.0153809,1
0.189414,-4.34882e-06,1
-0.438677,-0,1
0.401235,1,1
0.166667,0,1
2.2499,0,1
1.22222,1,1
0,0,1
10.2778,2,1
0.756173,0,1
0.426025,-4.34882e-06,1
0.472093,-4.34882e-06,1
0.0110406,0.0153809,1
0.195668,-4.34882e-06,1
-0.352644,-0,1
0.295918,0.867347,1
0.428571,0,1
1.41173,0.999922,1
1.69388,1.06633,1
0,0,1
6.57143,2.14286,1
1.81633,0.265306,1
0.519981,0.111743,1
0.597592,0.111743,1
0.0098005,0.0153809,1
0.284874,-4.34882e-06,1
-0.697825,-0.99957,1
0.305785,1,1
0.181818,0,1
0.999969,0,1
1.41322,1,1
0,0,1
6.72727,2,1
1.83471,0,1
0.593533,-4.34882e-06,1
0.593533,-4.34882e-06,1
0.0107321,0.0153809,1
0.205907,-4.34882e-06,1
-0.694332,-0,1
0.262222,0.875556,1
0.2,0,1
-0.00961751,0.99992,1
1.46222,1.06222,1
0,0,1
6.33333,2.13333,1
1.95556,0.248889,1
0.629815,0.106363,1
0.629815,0.106363,1
0.0103809,0.0153809,1
0.217313,-4.40059e-06,1
-0.694476,-0.999508,1
0.375,0.625,1
0.25,0.25,1
0.272721,-0.333318,1
1.6875,1.1875,1
0,0,1
6.25,2.25,1
3.1875,0.1875,1
0.451532,0.24421,1
0.451532,0.24421,1
0.00952148,0.00952148,1
0.24421,0.24421,1
-0.999962,-0.511591,1
0.483471,1,1
0.0454545,0,1
0.435878,0,1
1.24174,1,1
0,0,1
6.77273,4,1
0.902893,0,1
0.355774,-4.34882e-06,1
0.355774,-4.34882e-06,1
0.014025,0.0153809,1
0.0802956,-4.34882e-06,1
-0.764363,-0,1
0.555556,1,1
0,0,1
0.999958,0,1
1.22222,1,1
0,0,1
6.66667,4,1
0.888889,0,1
0.276426,-4.34882e-06,1
0.276426,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999992,-0,1
0.504132,1,1
0,0,1
0.99996,0,1
1.24793,1,1
0,0,1
6.90909,4,1
0.991736,0,1
0.299224,-4.34882e-06,1
0.299224,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-1,-0,1
0.34375,1,1
0.25,0,1
0.466647,0,1
1.23438,1,1
0,0,1
6.75,4,1
0.6875,0,1
0.451532,-4.34882e-06,1
0.526785,-4.34882e-06,1
0.00952148,0.0153809,1
0.24421,-4.34882e-06,1
-0.166456,-0,1
0.708505,0.542524,1
0.0555556,0.0925926,1
0.624961,0.35383,1
1.09877,1.20062,1
0,0,1
5.75926,4.5,1
0.442044,0.657407,1
0.257089,0.343826,1
0.257089,0.363944,1
0.0137412,0.0127553,1
0.0931732,0.133969,1
-1.12223,-0.491761,1
0.621399,0.500686,1
0.222222,0.148148,1
-0.557664,-0.33332,1
1.14266,1.22222,1
0,0,1
5.77778,4.51852,1
0.469136,0.620027,1
0.284507,0.375869,1
0.349936,0.375869,1
0.0122087,0.0114371,1
0.182198,0.182171,1
-0.697152,-0.478921,1
0.66,0.504444,1
0.0666667,0.1,1
0.787194,0.523786,1
1.15667,1.21,1
0,0,1
5.8,4.56667,1
0.56,0.712222,1
0.272596,0.364853,1
0.29266,0.392492,1
0.0134364,0.0125684,1
0.106363,0.141173,1
-0.737805,-0.474252,1
0.85503,0.573965,1
0.0384615,0.0769231,1
3.07971,0.783296,1
1.03698,1.17751,1
0,0,1
5.96154,4.46154,1
0.190828,0.633136,1
0.140919,0.322913,1
0.140919,0.346065,1
0.0142252,0.0131619,1
0.0707915,0.117767,1
-2.706,-0.524842,1
0.36862,1,1
0.173913,0,1
3.00777,0,1
1.23818,1,1
0,0,1
9.30435,2,1
0.809074,0,1
0.444833,-4.34882e-06,1
0.487302,-4.34882e-06,1
0.0108913,0.0153809,1
0.200651,-4.34882e-06,1
-0.38096,-0,1
0.473684,1,1
0.0526316,0,1
2.35701,0,1
1.23269,1,1
0,0,1
8.89474,2,1
0.903047,0,1
0.364477,-4.34882e-06,1
0.364477,-4.34882e-06,1
0.0138227,0.0153809,1
0.0895394,-4.34882e-06,1
-0.767835,-0,1
0.331111,1,1
0.233333,0,1
3.22212,0,1
1.24,1,1
0,0,1
9.56667,2,1
0.756667,0,1
0.463877,-4.34882e-06,1
0.524498,-4.34882e-06,1
0.00979058,0.0153809,1
0.235932,-4.34882e-06,1
-0.265718,-0,1
0.407202,1,1
0.105263,0,1
0.788853,0,1
1.24931,1,1
0,0,1
7.47368,2,1
0.891967,0,1
0.414795,-4.34882e-06,1
0.446478,-4.34882e-06,1
0.0124376,0.0153809,1
0.14613,-4.34882e-06,1
-0.513817,-0,1
0.427083,0.263889,1
0.375,0.166667,1
0.459794,1.08448,1
1.53993,1.49306,1
0,0,1
7.875,4.25,1
1.85938,1.9375,1
0.485149,0.625347,1
0.54478,0.650428,1
0.0118544,0.0110406,1
0.19817,0.195668,1
-0.711756,-0.593229,1
0.359375,0.359375,1
0.625,0.125,1
-0.342648,0.844634,1
1.55859,1.40234,1
