angles,magnitudes,activity
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.909297,0.310658,5
0,0.904762,5
0.999906,0.651439,5
1.04535,2.09297,5
0,0,5
2.09524,10.0476,5
0.181406,4.52154,5
0.0831344,0.582756,5
0.0831344,0.611421,5
0.0153809,0.0103497,5
-4.34882e-06,0.257968,5
-0.999059,-1.08031,5
0.834711,0.223141,5
0.0909091,3.90909,5
0,-0.00704219,5
1,2.17355,5
0,0,5
2.09091,9.90909,5
0.0826446,2.44628,5
0.132293,0.658242,5
0.132293,0.71297,5
0.0127982,0.00685813,5
0.132293,0.448853,5
74100.2,-1.28162,5
0.815,0.235,5
0.1,0.95,5
-0.0526268,0.832548,5
1.0475,3.6875,5
0,0,5
2.1,8.55,5
0.09,9.2475,5
0.141173,0.71768,5
0.171272,0.747779,5
0.0125684,0.0112402,5
0.141173,0.225032,5
-0.0132584,-0.845886,5
0.792388,0.32872,5
0.117647,2.52941,5
-0.133325,0.43029,5
1.10381,3.58132,5
0,0,5
2.11765,9.35294,5
0.103806,6.11073,5
0.157297,0.641033,5
0.157297,0.641033,5
0.0121369,0.00921737,5
0.157297,0.343177,5
-0.345565,-0.718118,5
0.242188,0.171875,5
2.5,0.875,5
0.372545,0.797715,5
4.98438,4.08984,5
0,0,5
4.75,5.5,5
11.4375,9.875,5
0.721473,0.783315,5
0.759097,0.835142,5
0.00817871,0.00793457,5
0.337634,0.361061,5
-0.736612,-0.748348,5
0.26,0.22,5
0.3,1,5
0.949987,1.18517,5
3,3.16,5
0,0,5
3.9,5,5
8.29,8,5
0.638742,0.676224,5
0.638742,0.676224,5
0.00881836,0.00663086,5
0.265286,0.412684,5
-1.5616,-0.874329,5
0.277778,0.194444,5
5.08333,0.416667,5
0.509799,1.06665,5
5.25,3.5,5
0,0,5
5.08333,6.08333,5
13.2431,10.4097,5
0.61847,0.671147,5
0.61847,0.740251,5
0.0108236,0.0108236,5
0.245835,0.245835,5
-1.38637,-1.2958,5
0.319445,0.277778,5
2.08333,0.333333,5
0.464281,0.826913,5
4.88889,3.88889,5
0,0,5
4.91667,5.16667,5
11.9097,10.9722,5
0.537068,0.61847,5
0.537068,0.61847,5
0.0129937,0.0129937,5
0.124563,0.124563,5
-0.830053,-0.911645,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,0.28125,5
0,1.125,5
0,1.33331,5
1,2.5,5
0,0,5
2,4.625,5
0,6.23438,5
-4.34882e-06,0.573637,5
-4.34882e-06,0.573637,5
0.0153809,0.00708008,5
-4.34882e-06,0.390963,5
-0,-0.812868,5
1,0.375,5
0,2,5
0,0.272721,5
1,1.6875,5
0,0,5
2,6.5,5
0,2.75,5
-4.34882e-06,0.451532,5
-4.34882e-06,0.451532,5
0.0153809,0.00756836,5
-4.34882e-06,0.301021,5
-0,-2.93502,5
0.722222,0.722222,5
8.16667,0,5
-0.199998,0.999982,5
7.80555,2.25,5
0,0,5
3.16667,7,5
6.80556,5,5
0.195668,0.195668,5
0.195668,0.195668,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
-0.404663,-0.999929,5
0.68,0.36,5
9.8,1.6,5
-0.249998,-0.11111,5
8.84,3.16,5
0,0,5
3.4,4.8,5
7.84,5.76,5
0.217313,0.458133,5
0.217313,0.458133,5
0.0103809,0.00788086,5
0.217313,0.292277,5
-0.445936,-6.66815,5
0.205707,0.328181,5
0.258621,0.862069,5
0.922194,0.553574,5
1.66498,3.00832,5
0,0,5
3.91379,6.75862,5
2.38912,7.32105,5
0.676268,0.562324,5
0.747247,0.581054,5
0.00938911,0.0106896,5
0.248238,0.251531,5
-0.43617,-0.553784,5
0.1678,0.365079,5
0.5,1.19048,5
0.590229,0.457218,5
1.58107,3.19331,5
0,0,5
4.2619,6.57143,5
1.76474,7.43537,5
0.658743,0.500446,5
0.808851,0.526313,5
0.00756836,0.0108457,5
0.301021,0.253298,5
-0.256469,-0.66166,5
0.206164,0.449396,5
0.408163,0.265306,5
0.487435,1.04736,5
1.59725,3.1541,5
0,0,5
4.20408,6.63265,5
1.75427,8.35485,5
0.626879,0.40834,5
0.724059,0.40834,5
0.00783192,0.0141444,5
0.293654,0.0863341,5
-0.43445,-0.868061,5
0.168012,0.395617,5
0.529412,1.03922,5
0.304221,1.18124,5
1.56363,3.05536,5
0,0,5
4.21569,6.4902,5
1.65936,7.54402,5
0.650934,0.462825,5
0.803036,0.462825,5
0.00759539,0.0115602,5
0.300269,0.209345,5
-0.266718,-1.09288,5
0.113469,0.302857,5
12.9143,1.08571,5
0.242247,0.124997,5
10.1624,1.68571,5
0,0,5
5.25714,8,5
21.1624,1.42857,5
0.872189,0.579219,5
0.979943,0.723303,5
0.00555943,0.00877372,5
0.484086,0.375869,5
-0.63368,-0.457429,5
0.105624,0.272977,5
14.5926,1.2963,5
0.00305166,0.873024,5
9.9904,1.87517,5
0,0,5
4.96296,7.59259,5
17.5995,2.3155,5
0.874797,0.641294,5
1.01857,0.744358,5
0.00410685,0.00753621,5
0.600474,0.421571,5
-0.391926,-0.788891,5
0.213319,0.306972,5
1.83871,0.516129,5
0.814632,-0.185287,5
9.70135,1.3538,5
0,0,5
2.67742,7.74194,5
31.769,2.51405,5
0.719491,0.680393,5
0.757359,0.69981,5
0.0102105,0.00803174,5
0.286288,0.343175,5
-0.704374,-1.10262,5
0.123829,0.223725,5
13.0968,1.12903,5
0.222081,-0.296571,5
9.29344,1.54735,5
0,0,5
4.70968,7.77419,5
20.4641,2.36837,5
0.843345,0.722004,5
0.940443,0.829964,5
0.00591806,0.00647087,5
0.470789,0.446596,5
-0.540007,-0.891099,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,8,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,8,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,8,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,8,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.625,0.375,5
0.25,1.25,5
-0.333318,-0.818162,5
1.1875,1.6875,5
0,0,5
2.25,2.75,5
0.1875,0.6875,5
0.24421,0.451532,5
0.24421,0.451532,5
0.00952148,0.00561523,5
0.24421,0.451532,5
-0.511591,-0.666657,5
0.375,0.25,5
0.25,1.25,5
0.83332,-0.263153,5
2.5,2.1875,5
0,0,5
3.75,4.75,5
6.1875,4.6875,5
0.451532,0.602043,5
0.451532,0.602043,5
0.00952148,0.00561523,5
0.24421,0.451532,5
-0.833309,-3.26831,5
0.5,0.5,5
2,8,5
-0.99998,-0.99999,5
2,5,5
0,0,5
3,4,5
1,4,5
0.301021,0.301021,5
0.301021,0.301021,5
0.00756836,0.00756836,5
0.301021,0.301021,5
-1,-1,5
0.625,0.625,5
0,0.25,5
0.999985,0.333326,5
2.6875,1.75,5
0,0,5
3.5,2.75,5
6.75,1.6875,5
0.24421,0.24421,5
0.24421,0.24421,5
0.0153809,0.00952148,5
-4.34882e-06,0.24421,5
-0.999976,-4.88592,5
0.602552,0.894539,5
0.0684932,0.0273973,5
1.15331,0.594416,5
1.17865,1.16889,5
0,0,5
5.57534,4.16438,5
0.600488,0.548321,5
0.30583,0.116968,5
0.32071,0.116968,5
0.0133871,0.0145482,5
0.108445,0.0545278,5
-0.549012,-0.714351,5
0.639184,0.902327,5
0.0508475,0,5
1.29592,0.999947,5
1.17179,1.14536,5
0,0,5
5.61017,4.16949,5
0.576846,0.581442,5
0.2807,0.101337,5
0.2807,0.101337,5
0.0138727,0.0153809,5
0.0872858,-4.34882e-06,5
-0.652421,-0.996468,5
0.639275,0.868056,5
0,0.0138889,5
0.999953,1.26659,5
1.18036,1.10417,5
0,0,5
5.52778,4.18056,5
0.721451,0.481289,5
0.237357,0.138171,5
0.237357,0.138171,5
0.0153809,0.0149529,5
-4.34882e-06,0.0317774,5
-0.999972,-0.95489,5
0.676824,0.931671,5
0.0350877,0.0175439,5
0.878678,1.25437,5
1.14466,1.06894,5
0,0,5
5.64912,4.08772,5
0.543552,0.290551,5
0.252755,0.0765645,5
0.263313,0.0765645,5
0.0143228,0.0148422,5
0.0660064,0.0383481,5
-0.694349,-2.27784,5
0.262976,0.520761,5
1.58824,0.0588235,5
0.877009,0.884886,5
1.47837,2.27768,5
0,0,5
3.88235,3.29412,5
2.63322,4.73702,5
0.648819,0.45094,5
0.673206,0.45094,5
0.0107042,0.0136508,5
0.236899,0.0971508,5
-0.799611,-0.886534,5
0.17717,0.545779,5
2.17241,0.206897,5
0,0.931423,5
2.72414,2.00595,5
0,0,5
3.96552,3.10345,5
2.30916,3.95482,5
0.681614,0.414028,5
0.789589,0.414028,5
0.00705743,0.0124082,5
0.355779,0.173028,5
-0.372967,-0.894058,5
0.165814,0.514974,5
3.08108,0.108108,5
-0.10712,1.07368,5
3.4412,2.10007,5
0,0,5
4.05405,3.2973,5
2.97005,4.6954,5
0.705928,0.431416,5
0.807591,0.457814,5
0.00684361,0.0123677,5
0.374559,0.148755,5
-0.39511,-0.869387,5
0.174211,0.517147,5
3.62963,0.296296,5
-0.115216,1.16501,5
4.15501,2.12209,5
0,0,5
4.14815,3.40741,5
3.90398,5.13032,5
0.680051,0.419986,5
0.811144,0.456162,5
0.0065074,0.010494,5
0.415367,0.248331,5
-0.419288,-0.852105,5
0.497449,0.691327,5
0.0714286,0.285714,5
0.999974,0.51303,5
1.60714,1.58673,5
0,0,5
5.07143,2.57143,5
2.06633,1.67347,5
0.420784,0.255961,5
0.420784,0.255961,5
0.0133082,0.0133082,5
0.111743,0.111743,5
-0.877088,-0.51154,5
0.668934,0.668934,5
0.047619,0.238095,5
0.999972,0.611094,5
1.50794,1.4898,5
0,0,5
5.38095,2.52381,5
1.75964,1.48753,5
0.297455,0.297455,5
0.297455,0.297455,5
0.0139636,0.0126173,5
0.0831344,0.165239,5
-0.934538,-1.42281,5
0.576923,0.630177,5
0,0.0384615,5
0.999975,0.999975,5
1.63314,1.6213,5
0,0,5
5.07692,2.80769,5
2.53254,2.46302,5
0.322913,0.279751,5
0.322913,0.279751,5
0.0153809,0.0142252,5
-4.34882e-06,0.0707916,5
-0.999818,-1.55509,5
0.482993,0.609977,5
0.0952381,0.380952,5
0.822012,0.999971,5
1.53515,1.4898,5
0,0,5
4.95238,2.7619,5
2.4263,2.08617,5
0.432617,0.307952,5
0.432617,0.307952,5
0.0126881,0.0126881,5
0.136574,0.136574,5
-0.878829,-0.686919,5
0.46875,1,5
0.125,0,5
0.999954,0,5
1.1875,1,5
0,0,5
2.625,2,5
0.734375,0,5
0.390963,-4.34882e-06,5
0.390963,-4.34882e-06,5
0.0119629,0.0153809,5
0.163621,-4.34882e-06,5
-0.643257,-0,5
0.32964,0.806094,5
0.263158,0.105263,5
0.547596,-0.0555506,5
1.23269,1.04986,5
0,0,5
2.78947,2.10526,5
0.692521,0.0941828,5
0.458852,0.14613,5
0.535765,0.177813,5
0.0093213,0.0124376,5
0.25029,0.14613,5
-0.16852,-0.0141847,5
0.325,0.905,5
0.25,0.05,5
0.191911,-0.0526268,5
1.2475,1.0475,5
0,0,5
2.95,2.05,5
0.7475,0.0475,5
0.469254,0.0862054,5
0.52358,0.0862054,5
0.00952148,0.0138965,5
0.24421,0.0862054,5
-0.291735,-0.258406,5
0.307479,1,5
0.315789,0,5
-0.130947,0,5
1.23269,1,5
0,0,5
3.05263,2,5
0.68144,0,5
0.475925,-4.34882e-06,5
0.537713,-4.34882e-06,5
0.00862878,0.0153809,5
0.270841,-4.34882e-06,5
-0.29102,-0,5
0.669832,1,5
0.108108,0,5
0.537466,0,5
1.11687,1,5
0,0,5
5.72973,4,5
0.359386,0,5
0.26675,-4.34882e-06,5
0.299289,-4.34882e-06,5
0.0123677,0.0153809,5
0.148755,-4.34882e-06,5
-0.259746,-0,5
0.632189,1,5
0.138462,0,5
0.999947,0,5
1.14059,1,5
0,0,5
5.70769,4,5
0.36071,0,5
0.287222,-4.34882e-06,5
0.325493,-4.34882e-06,5
0.011653,0.0153809,5
0.174648,-4.34882e-06,5
-0.189974,-0,5
0.676327,1,5
0.1,0,5
1.1078,0,5
1.13245,1,5
0,0,5
5.72857,4,5
0.369184,0,5
0.264093,-4.34882e-06,5
0.290071,-4.34882e-06,5
0.0125684,0.0153809,5
0.141173,-4.34882e-06,5
-0.298591,-0,5
0.603374,1,5
0.161765,0,5
0.566158,0,5
1.1356,1,5
0,0,5
5.69118,4,5
0.36051,0,5
0.300403,-4.34882e-06,5
0.348804,-4.34882e-06,5
0.0111435,0.0153809,5
0.192203,-4.34882e-06,5
-0.130546,-0,5
0.164062,1,5
2.625,0,5
0.792587,0,5
9.4375,1,5
0,0,5
6.375,2,5
31.2344,0,5
0.799397,-4.34882e-06,5
0.837021,-4.34882e-06,5
0.00695801,0.0153809,5
0.375539,-4.34882e-06,5
-0.858005,-0,5
0.18,1,5
4.6,0,5
0.824555,0,5
7.84,1,5
0,0,5
9,2,5
30,0,5
0.75915,-4.34882e-06,5
0.75915,-4.34882e-06,5
0.00631836,0.0153809,5
0.472886,-4.34882e-06,5
-1.04438,-0,5
0.137778,1,5
9.26667,0,5
-1.32629,0,5
4.58222,1,5
0,0,5
9.53333,2,5
16.3556,0,5
0.879946,-4.34882e-06,5
0.879946,-4.34882e-06,5
0.00524197,0.0153809,5
0.508567,-4.34882e-06,5
-2.18195,-0,5
0.159763,1,5
4.15385,0,5
0.38354,0,5
9.48521,1,5
0,0,5
6,2,5
29.5976,0,5
0.801078,-4.34882e-06,5
0.847386,-4.34882e-06,5
0.00669003,0.0153809,5
0.390043,-4.34882e-06,5
-2.15899,-0,5
0.531746,0.5839,5
0.0952381,0.0714286,5
1.44556,0.737465,5
1.21372,1.18141,5
0,0,5
5.47619,2.45238,5
0.678005,0.628685,5
0.351666,0.316372,5
0.351666,0.336113,5
0.0126881,0.0133082,5
0.136574,0.111743,5
-0.567712,-0.539443,5
0.513841,0.538062,5
0.205882,0.205882,5
1.94063,0.716622,5
1.21886,1.10381,5
0,0,5
5.55882,2.38235,5
0.481834,0.41263,5
0.365476,0.341109,5
0.365476,0.377775,5
0.0102716,0.0102716,5
0.220808,0.220808,5
-0.421886,-0.416296,5
0.59125,0.595,5
0.1,0.15,5
1.14331,0.999933,5
1.17437,1.09,5
0,0,5
5.6,2.35,5
0.54,0.4275,5
0.317277,0.317277,5
0.341695,0.317277,5
0.0125684,0.0113965,5
0.141173,0.183572,5
-0.408258,-0.766208,5
0.532505,0.570489,5
0.135135,0.162162,5
-0.233322,0.999936,5
1.1534,1.09642,5
0,0,5
5.54054,2.37838,5
0.572681,0.451424,5
0.353241,0.332406,5
0.382605,0.332406,5
0.0117286,0.0111351,5
0.171986,0.192487,5
-0.426869,-0.764241,5
0.555556,1,5
0,0,5
0.999958,0,5
1.22222,1,5
0,0,5
3.33333,2,5
0.888889,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999992,-0,5
0.3856,1,5
0.24,0,5
-0.315775,0,5
1.1824,1,5
0,0,5
3.28,2,5
0.6816,0,5
0.445164,-4.34882e-06,5
0.445164,-4.34882e-06,5
0.00968086,0.0153809,5
0.239322,-4.34882e-06,5
-0.641875,-0,5
0.420918,1,5
0.178571,0,5
0.047617,0,5
1.1875,1,5
0,0,5
3.32143,2,5
0.718112,0,5
0.422986,-4.34882e-06,5
0.422986,-4.34882e-06,5
0.010797,0.0153809,5
0.203771,-4.34882e-06,5
-0.61679,-0,5
0.368999,1,5
0.185185,0,5
0.205874,0,5
1.2332,1,5
0,0,5
3.07407,2,5
0.809328,0,5
0.451905,-4.34882e-06,5
0.451905,-4.34882e-06,5
0.0106655,0.0153809,5
0.20809,-4.34882e-06,5
-0.570406,-0,5
0.502959,0.526627,5
0,0,5
0.99996,0.999959,5
1.24852,1.23669,5
0,0,5
4.92308,2.76923,5
0.994083,0.946746,5
0.299735,0.289352,5
0.299735,0.289352,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-1,-0.999996,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.555556,0.506173,5
0,0,5
0.999958,0.99996,5
1.22222,1.24691,5
0,0,5
4.66667,3.11111,5
0.888889,0.987654,5
0.276426,0.298335,5
0.276426,0.298335,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999992,-0.999999,5
1,0.5,5
0,0,5
0,0.99996,5
1,1.25,5
0,0,5
4,3,5
0,1,5
-4.34882e-06,0.301021,5
-4.34882e-06,0.301021,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-1,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0.5,1,5
2.66667,0,5
0.999946,0,5
1.13889,1,5
0,0,5
3,2,5
2.33333,0,5
0.376765,-4.34882e-06,5
0.376765,-4.34882e-06,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
-4.19843,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.555556,1,5
0,0,5
0.999986,0,5
3,1,5
0,0,5
4,2,5
8,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999992,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.346939,1,5
0.571429,0,5
-0.399984,0,5
1.20408,1,5
0,0,5
4.57143,2,5
0.244898,0,5
0.296575,-4.34882e-06,5
0.468587,-4.34882e-06,5
0.0077278,0.0153809,5
0.296575,-4.34882e-06,5
-0.196474,-0,5
0.319445,1,5
0.583333,0,5
1.21425,0,5
1.38889,1,5
0,0,5
4.91667,2,5
1.07639,0,5
0.385508,-4.34882e-06,5
0.537068,-4.34882e-06,5
0.00778537,0.0153809,5
0.294961,-4.34882e-06,5
-0.806906,-0,5
0.722222,1,5
0,0,5
0.999946,0,5
1.13889,1,5
0,0,5
4.33333,2,5
0.555556,0,5
0.195668,-4.34882e-06,5
0.195668,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999929,-0,5
0.387755,1,5
0.571429,0,5
-1.91659,0,5
1.2449,1,5
0,0,5
4.57143,2,5
0.244898,0,5
0.296575,-4.34882e-06,5
0.436124,-4.34882e-06,5
0.0077278,0.0153809,5
0.296575,-4.34882e-06,5
-0.409104,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
1,0,5
2e+10,0,5
1,1,5
0,0,5
7,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
1.14974e+06,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.555556,1,5
16.3333,0,5
0,0,5
1,1,5
0,0,5
4.33333,2,5
10.8889,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
319682,-0,5
0.555556,1,5
16.3333,0,5
0,0,5
1,1,5
0,0,5
4.33333,2,5
10.8889,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
319682,-0,5
0.68,1,5
0,0,5
0.99995,0,5
1.16,1,5
0,0,5
5.6,2,5
0.64,0,5
0.217313,-4.34882e-06,5
0.217313,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999955,-0,5
0.555556,1,5
0,0,5
0.999958,0,5
1.22222,1,5
