angles,magnitudes,activity
-4.34882e-06,0.373811,3
0.0153809,0.0115994,3
-4.34882e-06,0.17653,3
-0,-0.258672,3
1,0.528084,3
0,0.163934,3
0,-0.483211,3
1,1.17684,3
0,0,3
2,12.4262,3
1.42109e-14,0.506853,3
-4.29705e-06,0.351483,3
-4.29705e-06,0.399394,3
0.0153809,0.0110977,3
-4.29705e-06,0.193746,3
-0,-0.219005,3
0.938965,0.665039,3
1.53125,0.03125,3
-0.0158726,0.89739,3
1.75366,1.15234,3
0,0,3
2.21875,12.375,3
1.4834,0.578125,3
0.0603846,0.25705,3
0.0697875,0.266453,3
0.0144348,0.0144348,3
0.0603846,0.0603846,3
-0.00307848,-0.728537,3
0.967222,0.585556,3
0.816667,0.133333,3
0,1.83991,3
1,1.13889,3
0,0,3
2.11667,12.3667,3
0.803056,0.465556,3
0.0368047,0.319222,3
0.0368047,0.357526,3
0.0148687,0.0117698,3
0.0368047,0.170528,3
10572.3,-0.291813,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.445312,1,3
0.0625,0,3
-0.0158724,0,3
1.24609,1,3
0,0,3
9.0625,10,3
0.933594,0,3
0.382832,-4.34882e-06,3
0.382832,-4.34882e-06,3
0.0135498,0.0153809,3
0.101526,-4.34882e-06,3
-0.736606,-0,3
0.34,0.82,3
0.2,0.1,3
-0.818153,-2.3332,3
1.44,1.09,3
0,0,3
9,9.7,3
1.6,0.81,3
0.530086,0.141173,3
0.530086,0.141173,3
0.0103809,0.0125684,3
0.217313,0.141173,3
-0.790044,-3.12514,3
0.53719,1,3
0,0,3
0.999958,0,3
1.23141,1,3
0,0,3
9.27273,10,3
0.92562,0,3
0.284663,-4.34882e-06,3
0.284663,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999995,-0,3
0.313609,0.857988,3
0.230769,0,3
0.409078,0.999962,3
1.39053,1.28402,3
0,0,3
8.69231,9.69231,3
1.90533,1.13609,3
0.529944,0.117767,3
0.576252,0.117767,3
0.00983352,0.0153809,3
0.234599,-4.40059e-06,3
-1.08248,-0.999628,3
0.955579,0.331612,3
0.0227273,0.295455,3
-0.0232527,1.81035,3
1.02221,1.47676,3
0,0,3
2.02273,13.0682,3
0.0222107,1.24535,3
0.0470998,0.53399,3
0.0470998,0.599903,3
0.0146868,0.00974747,3
0.0470998,0.264838,3
-0.211976,-0.348481,3
0.95125,0.2975,3
0.225,0.625,3
-0.0256399,0.7596,3
1.21938,2.04,3
0,0,3
2.075,12.875,3
0.219375,2.15937,3
0.0507633,0.540639,3
0.0507633,0.607762,3
0.0146191,0.0093457,3
0.0507633,0.279501,3
-0.216596,-0.41745,3
0.95457,0.423472,3
0,0.0697674,3
0.999956,0.578878,3
1.20443,1.99405,3
0,0,3
2.13953,12.907,3
0.817739,3.89832,3
0.0479605,0.456651,3
0.0479605,0.456651,3
0.0153809,0.0133527,3
-4.34882e-06,0.109884,3
-0.996411,-0.790952,3
0.896275,0.281227,3
0.243243,0.702703,3
0.999877,-1.4357,3
1.0263,1.46603,3
0,0,3
2.13514,12.8108,3
0.33309,2.74799,3
0.107584,0.583249,3
0.107584,0.650486,3
0.0145591,0.0086241,3
0.0539528,0.303613,3
-2.49602,-0.542948,3
0.91219,0.831612,3
0.0227273,0.0227273,3
0.999904,-0.0999953,3
1.04339,1.08264,3
0,0,3
3.93182,11.7955,3
0.108988,0.435434,3
0.0939744,0.15449,3
0.0939744,0.15449,3
0.0146868,0.0146868,3
0.0470998,0.0470998,3
-0.454934,-1.3332,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
4,12,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,0.941231,3
0,0,3
0,0.999883,3
1,1.02938,3
0,0,3
4,11.9394,3
0,0.117539,3
-4.34882e-06,0.0589659,3
-4.34882e-06,0.0589659,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0.997801,3
0.942907,0.887543,3
0,0.0294118,3
0.999882,3.12476,3
1.02855,1.05536,3
0,0,3
3.94118,11.9118,3
0.114187,0.139273,3
0.0576184,0.114854,3
0.0576184,0.114854,3
0.0153809,0.0144888,3
-4.34882e-06,0.0576184,3
-0.997676,-0.452964,3
1,0.5,3
0,0.166667,3
0,-3.79982,3
1,1.13889,3
0,0,3
8,9.5,3
0,0.583333,3
-4.34882e-06,0.376765,3
-4.34882e-06,0.376765,3
0.0153809,0.0110406,3
-4.34882e-06,0.195668,3
-0,-0.669744,3
1,0.5,3
0,0.5,3
0,6.99972,3
1,1.25,3
0,0,3
8,9.5,3
0,0.25,3
-4.34882e-06,0.301021,3
-4.34882e-06,0.301021,3
0.0153809,0.00756836,3
-4.34882e-06,0.301021,3
-0,-1,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.462963,1,3
0.0555556,0,3
1.33329,0,3
1.33333,1,3
0,0,3
8.72222,10,3
1.08951,0,3
0.371055,-4.34882e-06,3
0.371055,-4.34882e-06,3
0.0137412,0.0153809,3
0.0931731,-4.34882e-06,3
-0.850275,-0,3
0.404959,1,3
0.272727,0,3
-3.39987,0,3
1.24793,1,3
0,0,3
8.63636,10,3
0.595041,0,3
0.432077,-4.34882e-06,3
0.432077,-4.34882e-06,3
0.00918251,0.0153809,3
0.254467,-4.34882e-06,3
-0.483843,-0,3
0.295918,1,3
0.285714,0,3
-1.90903,0,3
1.39286,1,3
0,0,3
8.71429,10,3
1.20408,0,3
0.552444,-4.34882e-06,3
0.552444,-4.34882e-06,3
0.00900331,0.0153809,3
0.259816,-4.34882e-06,3
-0.700999,-0,3
0.333333,0.796296,3
0.333333,0.111111,3
-1.83328,8.41114,3
1.33333,1.05247,3
0,0,3
8.44444,10,3
0.802469,0.111111,3
0.531375,0.184931,3
0.564818,0.184931,3
0.00843642,0.0122944,3
0.276426,0.151487,3
-0.385018,-2.23332,3
0.67867,0.718837,3
0.0263158,0.0263158,3
0.99998,1.3885,3
2.03878,1.33864,3
0,0,3
7.07895,10.5,3
3.91482,1.46053,3
0.287794,0.25876,3
0.287794,0.25876,3
0.0145801,0.0145801,3
0.0528417,0.0528417,3
-0.914175,-0.907536,3
0.781451,0.781451,3
0,0,3
0.999974,0.999954,3
1.56198,1.18916,3
0,0,3
7.45455,10.303,3
2.24793,0.756657,3
0.189989,0.189989,3
0.189989,0.189989,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.99911,-0.99911,3
0.628086,0.665124,3
0.0277778,0.0277778,3
0.930171,0.666645,3
2.19367,1.5,3
0,0,3
6.91667,10.6389,3
4.74306,1.84182,3
0.316915,0.294623,3
0.316915,0.294623,3
0.0145369,0.0145369,3
0.0551165,0.0551165,3
-1.30673,-0.927306,3
0.614187,0.607266,3
0,0.0294118,3
0.999982,0.619382,3
2.29498,1.46367,3
0,0,3
6.76471,10.6765,3
5.17993,1.68945,3
0.304539,0.336494,3
0.304539,0.336494,3
0.0153809,0.0144888,3
-4.34882e-06,0.0576184,3
-0.999809,-0.906485,3
0.388889,1,3
0.166667,0,3
1.74993,0,3
1.22222,1,3
0,0,3
4.83333,12,3
0.805556,0,3
0.439234,-4.34882e-06,3
0.439234,-4.34882e-06,3
0.0110406,0.0153809,3
0.195668,-4.34882e-06,3
-0.592511,-0,3
0.555556,1,3
0,0,3
0.999958,0,3
1.22222,1,3
0,0,3
4.66667,12,3
0.888889,0,3
0.276426,-4.34882e-06,3
0.276426,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999992,-0,3
0.5,0.5,3
0.166667,0.166667,3
-0.499979,3.99984,3
1.22222,1.22222,3
0,0,3
4.5,11.5,3
0.583333,0.583333,3
0.376765,0.376765,3
0.376765,0.376765,3
0.0110406,0.0110406,3
0.195668,0.195668,3
-0.455516,-0.455516,3
0.625,1,3
0,0,3
0.999954,0,3
1.1875,1,3
0,0,3
4.5,12,3
0.75,0,3
0.24421,-4.34882e-06,3
0.24421,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999976,-0,3
0.802469,0.62963,3
0.111111,0.111111,3
3.33333e+09,-3.49973,3
1,1.09877,3
0,0,3
8.11111,9.66667,3
0.0987654,0.444444,3
0.151487,0.296931,3
0.151487,0.296931,3
0.0122944,0.0122944,3
0.151487,0.151487,3
92913.6,-0.702078,3
0.333333,0.333333,3
1.5,1.5,3
-0.714267,0.999965,3
1.58333,1.33333,3
0,0,3
6.83333,10.1667,3
1.47222,0.138889,3
0.439234,0.195668,3
0.539573,0.539573,3
0.00583225,0.00583225,3
0.439234,0.439234,3
-0.567831,-0.834107,3
0.3125,0.46875,3
1.125,0.75,3
0.619035,-0.391291,3
1.98438,1.35938,3
0,0,3
7.375,10.25,3
2.23438,0.1875,3
0.526785,0.24421,3
0.602038,0.390963,3
0.00708008,0.00708008,3
0.390963,0.390963,3
-1.67369,-0.649279,3
0.625,0.625,3
0.25,0.25,3
-4.33313,4.99977,3
1.1875,1.1875,3
0,0,3
8.25,9.75,3
0.1875,0.1875,3
0.24421,0.24421,3
0.24421,0.24421,3
0.00952148,0.00952148,3
0.24421,0.24421,3
-0.511591,-0.511591,3
0.875556,0.493333,3
0.0666667,1.66667,3
0,0.489095,3
1,4.26222,3
0,0,3
7.93333,4.06667,3
0.0622222,10.1956,3
0.106363,0.413983,3
0.106363,0.413983,3
0.0134364,0.0116309,3
0.106363,0.210661,3
51576.3,-0.546189,3
0.82,0.54,3
0.1,1.6,3
-2.99999e+09,0.523804,3
1,4.36,3
0,0,3
7.9,4,3
0.09,10.4,3
0.141173,0.348212,3
0.141173,0.348212,3
0.0125684,0.0125684,3
0.141173,0.141173,3
82510.4,-0.548698,3
0.82,0.58,3
0.1,0,3
-2.99999e+09,0.999989,3
1,4.36,3
0,0,3
7.9,4.4,3
0.09,13.44,3
0.141173,0.265286,3
0.141173,0.265286,3
0.0125684,0.0153809,3
0.141173,-4.34882e-06,3
82510.4,-0.999987,3
0.82,0.82,3
0.1,0,3
-2.99999e+09,0.999983,3
1,2.44,3
0,0,3
7.9,2.8,3
0.09,5.76,3
0.141173,0.141173,3
0.141173,0.141173,3
0.0125684,0.0153809,3
0.141173,-4.34882e-06,3
82510.4,-0.999781,3
0.555291,0.80975,3
0.0344828,0,3
0.760966,0.999954,3
1.43282,1.18787,3
0,0,3
7.27586,10.2759,3
1.717,0.751486,3
0.372511,0.173027,3
0.372511,0.173027,3
0.0143404,0.0153809,3
0.0651333,-4.34882e-06,3
-0.886261,-0.999034,3
0.455577,0.693762,3
0.173913,0.0869565,3
0.47726,2.69106,3
1.49905,1.25709,3
0,0,3
7.13043,10.5217,3
2.02646,1.37996,3
0.470224,0.279172,3
0.506276,0.279172,3
0.0108913,0.0128998,3
0.200651,0.128299,3
-0.555268,-1.02172,3
0.565089,0.727811,3
0.0384615,0,3
0.788021,0.999965,3
1.54438,1.33136,3
0,0,3
7.19231,10.4615,3
2.15533,1.32544,3
0.364701,0.232752,3
0.364701,0.232752,3
0.0142252,0.0153809,3
0.0707915,-4.34882e-06,3
-0.906432,-0.999605,3
0.485822,0.644612,3
0,0,3
0.999976,0.999962,3
1.59735,1.27977,3
0,0,3
6.95652,10.5217,3
2.38941,1.11909,3
0.385287,0.274622,3
0.385287,0.274622,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999921,-0.999621,3
0.487603,1,3
0.0909091,0,3
2.17847,0,3
1.23141,1,3
0,0,3
9.36364,10,3
0.77686,0,3
0.373466,-4.34882e-06,3
0.373466,-4.34882e-06,3
0.0127982,0.0153809,3
0.132293,-4.34882e-06,3
-0.610427,-0,3
0.44,0.68,3
0.2,0.2,3
-3.99983,4.74979,3
1.16,1.16,3
0,0,3
9.4,9.8,3
0.64,0.16,3
0.412684,0.217313,3
0.412684,0.217313,3
0.0103809,0.0103809,3
0.217313,0.217313,3
-0.655002,-0.445936,3
0.510204,0.755102,3
0,0.142857,3
0.99996,4.49977,3
1.2449,1.12245,3
0,0,3
9.14286,9.85714,3
0.979592,0.122449,3
0.296575,0.178103,3
0.296575,0.178103,3
0.0153809,0.0115543,3
-4.34882e-06,0.178103,3
-0.999999,-0.375881,3
0.428571,0.55102,3
0,0.142857,3
0.999985,5.66631,3
2.71429,1.12245,3
0,0,3
8,10.4286,3
6.85714,0.530612,3
0.415042,0.345821,3
0.415042,0.345821,3
0.0153809,0.0115543,3
-4.34882e-06,0.178103,3
-0.999934,-0.68234,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.375,0.375,3
0.25,0.25,3
1.24997,-3.99984,3
2,1.25,3
0,0,3
6.25,10.75,3
3.1875,0.6875,3
0.451532,0.451532,3
0.451532,0.451532,3
0.00952148,0.00952148,3
0.24421,0.24421,3
-4.15253,-0.5,3
0.333333,0.555556,3
0,0,3
0.999975,0.999958,3
1.66667,1.22222,3
0,0,3
6,10.6667,3
2.66667,0.888889,3
0.477108,0.276426,3
0.477108,0.276426,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999973,-0.999992,3
0.5,0.5,3
0.5,0.5,3
-1e+10,2e+10,3
1,1,3
0,0,3
5.5,10.5,3
0.25,0.25,3
0.301021,0.301021,3
0.301021,0.301021,3
0.00756836,0.00756836,3
0.301021,0.301021,3
505649,505649,3
0.333333,0.333333,3
0.333333,0.333333,3
-0.499979,8.49966,3
1.22222,1.22222,3
0,0,3
4.33333,11.6667,3
1.55556,1.55556,3
0.477108,0.477108,3
0.477108,0.477108,3
0.00843642,0.00843642,3
0.276426,0.276426,3
-5.87867,-5.87867,3
0.382716,1,3
0.333333,0,3
-2.21418,0,3
1.17284,1,3
0,0,3
9.44444,2,3
0.469136,0,3
0.406872,-4.34882e-06,3
0.499013,-4.34882e-06,3
0.00843642,0.0153809,3
0.276426,-4.34882e-06,3
-0.0935227,-0,3
0.555556,1,3
0.666667,0,3
-10.9995,0,3
1.22222,1,3
0,0,3
8.66667,2,3
0.222222,0,3
0.276426,-4.34882e-06,3
0.276426,-4.34882e-06,3
0.00843642,0.0153809,3
0.276426,-4.34882e-06,3
-1.72597,-0,3
0.388889,1,3
0.166667,0,3
-1.99992,0,3
1.22222,1,3
0,0,3
9.16667,2,3
0.805556,0,3
0.439234,-4.34882e-06,3
0.439234,-4.34882e-06,3
0.0110406,0.0153809,3
0.195668,-4.34882e-06,3
-0.592511,-0,3
0.55102,1,3
0.285714,0,3
-0.166653,0,3
1.12245,1,3
0,0,3
9.71429,2,3
0.204082,0,3
0.259816,-4.34882e-06,3
0.345821,-4.34882e-06,3
0.00900331,0.0153809,3
0.259816,-4.34882e-06,3
-0.0583227,-0,3
0.375,1,3
0.25,0,3
3.99984,0,3
1.25,1,3
0,0,3
9.25,2,3
0.6875,0,3
0.451532,-4.34882e-06,3
