angles,magnitudes,activity
0.333333,0,3
-1.05711,0,3
1.24306,1,3
0,0,3
6,2,3
0.666667,0,3
0.510928,-4.34882e-06,3
0.592326,-4.34882e-06,3
0.00843642,0.0153809,3
0.276426,-4.34882e-06,3
-0.189461,-0,3
0.62949,1,3
0.0869565,0,3
-0.352922,0,3
1.12854,1,3
0,0,3
6,2,3
0.608696,0,3
0.32697,-4.34882e-06,3
0.32697,-4.34882e-06,3
0.0128998,0.0153809,3
0.128299,-4.34882e-06,3
-0.95217,-0,3
0.495868,1,3
0.0909091,0,3
0.833302,0,3
1.27273,1,3
0,0,3
6,2,3
1,0,3
0.42073,-4.34882e-06,3
0.448092,-4.34882e-06,3
0.0127982,0.0153809,3
0.132293,-4.34882e-06,3
-0.668511,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,8,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,8,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.138546,0.190672,3
0.555556,0.333333,3
1.52527,-0.817271,3
2.41015,1.57064,3
0,0,3
6.11111,12.1111,3
5.4321,2.24691,3
0.896448,0.691248,3
0.896448,0.745371,3
0.00719327,0.00843641,3
0.353696,0.276426,3
-0.62283,-0.4736,3
0.146814,0.168975,3
0.684211,0.736842,3
1.72378,-3.65095,3
2.16343,1.53186,3
0,0,3
5.94737,12.2105,3
4.47091,1.74515,3
0.86259,0.66604,3
0.86259,0.805404,3
0.00681091,0.00689748,3
0.374721,0.372176,3
-0.694446,-0.397912,3
0.192744,0.21542,3
0.142857,0.285714,3
1.03123,-0.737927,3
2.52381,1.6576,3
0,0,3
6.04762,12,3
6.04535,2.19048,3
0.761421,0.652348,3
0.790087,0.704087,3
0.0115543,0.00900331,3
0.178103,0.259816,3
-0.817195,-0.539201,3
0.138322,0.206349,3
0.476191,0.285714,3
0.204078,0.66559,3
2.55556,1.71202,3
0,0,3
6.19048,11.9048,3
5.96372,2.18141,3
0.877527,0.675422,3
0.877527,0.721935,3
0.00758608,0.00900331,3
0.300529,0.259816,3
-0.757954,-0.515903,3
0.928669,0.928669,3
0,0,3
0.999947,0.999977,3
1.14266,1.89163,3
0,0,3
10.1481,11.6296,3
0.570645,3.56653,3
0.0687881,0.0687881,3
0.0687881,0.0687881,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.998489,-0.998489,3
1,0.900277,3
0,0,3
0,0.99991,3
1,1.04986,3
0,0,3
10,11.8947,3
0,0.199446,3
-4.34882e-06,0.0895394,3
-4.34882e-06,0.0895394,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0.999223,3
0.920139,0.920139,3
0.166667,0.666667,3
3.33334e+09,-15.6942,3
1,1.03993,3
0,0,3
10.0833,11.75,3
0.159722,1.4375,3
0.0752134,0.0752134,3
0.0752134,0.0752134,3
0.014133,0.014133,3
0.0752134,0.0752134,3
30609.6,-2.24085,3
0.823129,0.909297,3
0.238095,0.761905,3
1.90475e+09,-15.7987,3
1,1.04535,3
0,0,3
10.0476,11.7143,3
0.235828,1.63265,3
0.165239,0.0831344,3
0.165239,0.0831344,3
0.0126173,0.0139636,3
0.165239,0.0831344,3
71501.6,-2.34941,3
0.217993,0.371972,3
0.205882,1.23529,3
0.781333,0.837568,3
1.80709,3.17301,3
0,0,3
4.61765,4.05882,3
2.88322,7.82007,3
0.713622,0.617788,3
0.766736,0.659878,3
0.0102716,0.00919033,3
0.220808,0.36088,3
-0.565673,-0.485752,3
0.32964,0.373961,3
0.368421,1.42105,3
-0.15151,0.883567,3
1.36565,3.26039,3
0,0,3
3.94737,4.15789,3
0.786704,8.34349,3
0.550332,0.600477,3
0.613702,0.600477,3
0.00810939,0.00975413,3
0.285805,0.318556,3
-0.255882,-0.554202,3
0.367347,0.459184,3
0.428571,0.0714286,3
0.439989,1.0782,3
1.63776,3.7398,3
0,0,3
4.14286,4.5,3
1.55102,11.5357,3
0.48966,0.44666,3
0.587046,0.44666,3
0.0098005,0.0133082,3
0.284874,0.111743,3
-0.681928,-0.879492,3
0.421875,0.492188,3
0.25,1.6875,3
0.466647,0.364881,3
1.23438,3.55859,3
0,0,3
3.75,3.6875,3
0.6875,7.08984,3
0.466216,0.450512,3
0.541465,0.488136,3
0.00952148,0.00891113,3
0.24421,0.357088,3
-0.22619,-0.422169,3
0.25,0.375,3
0,0,3
0.999987,0.999976,3
3.5,1.6875,3
0,0,3
6,11.5,3
10,2.75,3
0.602043,0.451532,3
0.602043,0.451532,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999942,-0.999962,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
2,12,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.555556,0.555556,3
0.333333,0,3
5.49976,0.999958,3
1.22222,1.22222,3
0,0,3
9.66667,11.3333,3
0.222222,0.888889,3
0.276426,0.276426,3
0.276426,0.276426,3
0.00843642,0.0153809,3
0.276426,-4.34882e-06,3
-0.637013,-0.999992,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.625,0.375,3
0.25,0.5,3
-2.99986,-0.333318,3
1.1875,1.1875,3
0,0,3
9.25,10.5,3
1.6875,0.25,3
0.24421,0.301021,3
0.24421,0.451532,3
0.00952148,0.00756836,3
0.24421,0.301021,3
-4.88592,-0.151061,3
0.498866,0.244898,3
0.333333,0.190476,3
0.923404,1.39392,3
1.62188,2.57143,3
0,0,3
2.80952,10.1429,3
2.63039,6.64626,3
0.472918,0.741092,3
0.496173,0.741092,3
0.0114658,0.0105623,3
0.206052,0.211455,3
-0.528194,-0.807808,3
0.401701,0.258034,3
0.695652,0.347826,3
0.886189,0.711386,3
1.76418,2.35586,3
0,0,3
2.95652,10.3913,3
3.17202,5.67297,3
0.542792,0.740587,3
0.596872,0.784779,3
0.00857261,0.0107879,3
0.342892,0.229104,3
-0.354011,-0.648263,3
0.446367,0.217993,3
0.470588,0.705882,3
0.683499,0.336684,3
2.30104,2.37457,3
0,0,3
3.11765,9.94118,3
4.16263,6.34948,3
0.507794,0.79823,3
0.560024,0.822617,3
0.0112719,0.00943363,3
0.242023,0.294399,3
-0.819871,-0.702777,3
0.461295,0.220462,3
0.617021,0.702128,3
0.434483,0.00742126,3
2.01584,1.79312,3
0,0,3
2.82979,10.1915,3
2.73698,3.8995,3
0.488179,0.754924,3
0.537817,0.84708,3
0.00982122,0.00774166,3
0.298863,0.341083,3
-0.546943,-0.642711,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.68,0.52,3
0.2,0,3
4.74979,0.99999,3
1.16,4.84,3
0,0,3
9.8,6.8,3
0.16,15.36,3
0.217313,0.292277,3
0.217313,0.292277,3
0.0103809,0.0153809,3
0.217313,-4.34882e-06,3
-0.445936,-0.999998,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.288927,0.261246,3
0.147059,0.117647,3
0.924507,0.999987,3
1.77941,3.41522,3
0,0,3
4.97059,10.4706,3
3.20502,9.77855,3
0.642473,0.688276,3
0.66686,0.712663,3
0.0114611,0.0121369,3
0.181341,0.157297,3
-0.748192,-0.821258,3
0.29132,0.208086,3
0.448276,0.758621,3
0.890133,-0.449992,3
1.94174,1.83234,3
0,0,3
4.58621,11.4483,3
3.27705,3.21284,3
0.622471,0.697282,3
0.684745,0.802548,3
0.0107732,0.00731754,3
0.237098,0.387102,3
-0.624062,-0.637924,3
0.414201,0.201183,3
0.346154,0.923077,3
0.163534,-0.512924,3
1.55177,1.68639,3
0,0,3
4.65385,11.6154,3
1.76479,4.00592,3
0.535013,0.665514,3
0.558165,0.734978,3
0.00960238,0.00816932,3
0.279751,0.343196,3
-0.542772,-1.12723,3
0.306122,0.28,3
0.4,0.485714,3
0.891059,-0.287267,3
1.78694,1.82122,3
0,0,3
4.68571,11.6286,3
2.90122,3.43347,3
0.658726,0.592426,3
0.699614,0.653873,3
0.0108145,0.0107125,3
0.232501,0.263543,3
-0.595096,-0.849037,3
1,0.570248,3
0,0.272727,3
0,2.22211,3
1,1.14876,3
0,0,3
8,9.72727,3
0,0.198347,3
-4.34882e-06,0.254467,3
-4.34882e-06,0.329854,3
0.0153809,0.00918251,3
-4.34882e-06,0.254467,3
-0,-0.109672,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.5,1,3
0,0,3
0.99996,0,3
1.25,1,3
0,0,3
11,2,3
1,0,3
0.301021,-4.34882e-06,3
0.301021,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-1,-0,3
1,1,3
1,0,3
-5e+10,0,3
1,1,3
0,0,3
11,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
1.14974e+06,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.451062,0.244481,3
0.142857,0.0408163,3
0.709261,1.04475,3
1.77218,5.10329,3
0,0,3
5.12245,10.5306,3
2.7197,16.494,3
0.434523,0.651473,3
0.481139,0.651473,3
0.012999,0.0141574,3
0.142715,0.0740515,3
-0.744878,-0.892112,3
0.292404,0.223725,3
0.677419,0.548387,3
0.859496,0.172975,3
1.68887,2.20916,3
0,0,3
5.32258,12.0323,3
2.41207,5.9667,3
0.581231,0.71313,3
0.686625,0.760269,3
0.00946254,0.00868211,3
0.325687,0.305606,3
-0.665767,-0.684923,3
0.280992,0.264463,3
0.590909,0.181818,3
1.29726,0.0604967,3
1.61157,1.58058,3
0,0,3
5.31818,12.5455,3
2.30785,2.24793,3
0.603863,0.618645,3
0.648262,0.656336,3
0.00963448,0.0107321,3
0.282143,0.205907,3
-1.01199,-0.564602,3
0.2928,0.2864,3
0.64,0.48,3
0.81248,-0.878208,3
1.64,1.6176,3
0,0,3
5.28,12.4,3
2.2016,3.36,3
0.586533,0.632533,3
0.663161,0.632533,3
0.0100309,0.0110309,3
0.299844,0.230008,3
-0.834632,-0.957355,3
0.481482,0.481481,3
0.555556,1.88889,3
-1.53121,-2.37494,3
1.39506,1.39506,3
0,0,3
7.22222,10.1111,3
1.7284,3.65432,3
0.435458,0.435458,3
0.435458,0.435458,3
0.00959382,0.00959382,3
0.296931,0.296931,3
-3.37994,-6.30989,3
0.68,0.68,3
0,0,3
0.999975,0.999975,3
1.64,1.64,3
0,0,3
7.2,10.8,3
2.56,2.56,3
0.217313,0.217313,3
0.217313,0.217313,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999955,-0.999955,3
0.68,0.68,3
0,0,3
0.999975,0.999975,3
1.64,1.64,3
0,0,3
7.2,10.8,3
2.56,2.56,3
0.217313,0.217313,3
0.217313,0.217313,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999955,-0.999955,3
0.375,0.375,3
1,1,3
-0.999977,3.66658,3
1.75,1.75,3
0,0,3
6.5,11.5,3
2.75,2.75,3
0.451532,0.451532,3
0.451532,0.451532,3
0.00952148,0.00952148,3
0.24421,0.24421,3
-0.639446,-0.639446,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.5,1,3
0.5,0,3
-4.9998,0,3
1.25,1,3
0,0,3
6.5,2,3
0.25,0,3
0.301021,-4.34882e-06,3
0.301021,-4.34882e-06,3
0.00756836,0.0153809,3
0.301021,-4.34882e-06,3
-1,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
6,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.625,1,3
0,0,3
0.999954,0,3
1.1875,1,3
0,0,3
6.5,2,3
0.75,0,3
0.24421,-4.34882e-06,3
0.24421,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999976,-0,3
0.377732,0.386056,3
0.193548,0.387097,3
0.488193,0.758478,3
1.44121,4.73985,3
0,0,3
5.03226,11.2903,3
1.45057,15.3673,3
0.461494,0.573011,3
0.527852,0.573011,3
0.0125843,0.0117713,3
0.164817,0.198504,3
-0.622604,-0.801338,3
0.170036,0.300832,3
0.827586,1.65517,3
0.306766,0.271292,3
1.59691,3.79191,3
0,0,3
5.51724,11.5862,3
1.56005,11.415,3
0.637306,0.63077,3
0.828959,0.734556,3
0.00661154,0.00713175,3
0.408916,0.43773,3
-0.186873,-0.608498,3
0.167658,0.231867,3
0.896552,1.93103,3
-0.532506,-0.537867,3
1.58502,2.4126,3
0,0,3
5.65517,11.5862,3
1.74316,8.3805,3
0.635595,0.742133,3
0.823704,0.775814,3
0.00609132,0.00650006,3
0.426192,0.492611,3
-0.300656,-0.803951,3
0.175858,0.240375,3
0.741935,1.29032,3
-0.424314,0.832807,3
1.77003,2.35068,3
0,0,3
5.51613,11.8065,3
2.05619,7.05931,3
0.668746,0.703553,3
0.815962,0.761808,3
0.00656842,0.00754397,3
0.400887,0.417316,3
-0.314651,-0.575032,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
2,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
2,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.5,0.555556,3
0,0,3
0.99999,0.999989,3
5.13889,4.55556,3
0,0,3
5.66667,7.33333,3
16.5556,14.2222,3
0.376765,0.276426,3
0.376765,0.276426,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999913,-0.999992,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.28125,0.443359,3
0.0625,0.53125,3
0.958721,0.84206,3
2.51465,5.15527,3
0,0,3
6.5625,5.90625,3
5.87109,15.7725,3
0.623132,0.401642,3
0.623132,0.401642,3
0.0135498,0.0135193,3
0.101526,0.120336,3
-0.91581,-0.751304,3
0.197279,0.360544,3
0.428571,2.47619,3
0.286787,0.259121,3
2.20181,4.72789,3
0,0,3
6.80952,6.7619,3
4.15419,13.1338,3
0.723367,0.426855,3
0.791518,0.496152,3
0.008649,0.0103497,3
0.31572,0.257968,3
-0.565261,-1.01525,3
0.223141,0.504132,3
0.0909091,0,3
0.728382,0.99999,3
2.33884,4.96694,3
0,0,3
7,6.36364,3
4.90909,15.8678,3
0.671658,0.299224,3
0.671658,0.299224,3
0.0127982,0.0153809,3
0.132293,-4.34882e-06,3
-0.873507,-1,3
0.26,0.43,3
0.4,1.05,3
-0.389951,0.629025,3
1.6475,4.1,3
0,0,3
7.6,7.75,3
2.84,11.7875,3
0.668252,0.402207,3
0.709713,0.478757,3
0.00920898,0.0111621,3
0.298537,0.255131,3
-0.755092,-0.722575,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
2,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
2,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
2,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
2,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
