angles,magnitudes,activity
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,10,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.555556,0.555556,0
0,0,0
0.999993,0.999958,0
9,1.22222,0
0,0,0
2.66667,11.3333,0
32,0.888889,0
0.276426,0.276426,0
0.276426,0.276426,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999992,-0.999992,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,10,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,0.794062,0
0,1.25,0
0,0.999984,0
1,2.46484,0
0,0,0
2,2.875,0
0,6.73438,0
-4.34882e-06,0.186297,0
-4.34882e-06,0.186297,0
0.0153809,0.0138965,0
-4.34882e-06,0.0862054,0
-0,-0.743648,0
1,0.793444,0
0,1.20968,0
0,0.999984,0
1,2.50884,0
0,0,0
2,2.8871,0
0,6.87435,0
-4.34882e-06,0.186579,0
-4.34882e-06,0.186579,0
0.0153809,0.0139419,0
-4.34882e-06,0.0841309,0
-0,-0.744326,0
1,0.859963,0
0,0,0
0,0.999985,0
1,2.75046,0
0,0,0
2,2.75758,0
0,7.00184,0
-4.34882e-06,0.116505,0
-4.34882e-06,0.116505,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0.999617,0
1,0.838882,0
0,1.2931,0
0,0.343391,0
1,2.96938,0
0,0,0
2,2.60345,0
0,4.37723,0
-4.34882e-06,0.152725,0
-4.34882e-06,0.152725,0
0.0153809,0.0138481,0
-4.34882e-06,0.0883967,0
-0,-0.386537,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.791454,0.846278,0
0.0819672,0.0327869,0
-1.58456,-1.61408,0
1.03171,1.07525,0
0,0,0
3.85246,12.1311,0
0.191346,0.212309,0
0.18456,0.147088,0
0.18456,0.147088,0
0.0130293,0.0143899,0
0.123135,0.06266,0
-0.975224,-0.525925,0
0.750693,0.867652,0
0.122807,0.0526316,0
-2.10886,16.2649,0
1.03386,1.01724,0
0,0,0
3.84211,12.0877,0
0.168052,0.115112,0
0.199102,0.127476,0
0.220971,0.127476,0
0.0120144,0.0138227,0
0.161758,0.0895394,0
-0.564108,-1.0688,0
0.687305,0.851717,0
0.129032,0.0806452,0
0.355822,208379,0
1.10016,1,0
0,0,0
3.77419,12.0806,0
0.271592,0.0741415,0
0.24815,0.121742,0
0.286988,0.121742,0
0.0118689,0.0130639,0
0.166996,0.121742,0
-0.125406,65505.3,0
0.738683,0.831962,0
0.12963,0.0925926,0
0.835816,4.62963e+09,0
1.11283,1,0
0,0,0
3.83333,12.0926,0
0.175926,0.0840192,0
0.206408,0.133969,0
0.229492,0.133969,0
0.0118551,0.0127553,0
0.167491,0.133969,0
-0.172658,75650.4,0
0.271819,0.612457,0
6.62745,0.0784314,0
0.0857135,0.751184,0
5.11765,1.15763,0
0,0,0
3.60784,11.6078,0
8.34679,0.552095,0
0.611305,0.301979,0
0.69178,0.325585,0
0.00814806,0.0131221,0
0.375778,0.119388,0
-0.238934,-0.485132,0
0.217133,0.596669,0
5.92683,0.146341,0
0.0230862,-3.78313,0
5.81856,1.10708,0
0,0,0
3.68293,11.6585,0
8.26294,0.419988,0
0.642906,0.312543,0
0.743099,0.341174,0
0.00684799,0.0114769,0
0.422228,0.180792,0
-0.161365,-0.400545,0
0.257978,0.615533,0
5.43137,0.0784314,0
0.0856175,-1.96499,0
5.01,1.13226,0
0,0,0
3.62745,11.6078,0
7.85929,0.552095,0
0.625961,0.301979,0
0.702212,0.301979,0
0.00814806,0.0131221,0
0.381565,0.119388,0
-0.221085,-0.702909,0
0.207901,0.600988,0
4.37778,0.111111,0
0.366556,-3.8075,0
6.1921,1.11556,0
0,0,0
3.22222,11.6222,0
13.6277,0.501728,0
0.650118,0.314665,0
0.760809,0.314665,0
0.00697037,0.0122944,0
0.405996,0.151487,0
-0.159314,-0.684288,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.271106,0.966112,0
0.551724,0.0172414,0
0.198717,8.62064e+08,0
1.27973,1,0
0,0,0
2.89655,12.0172,0
0.713436,0.0169441,0
0.470555,0.0378181,0
0.640883,0.0378181,0
0.00772628,0.0148514,0
0.354692,0.0378181,0
-0.17615,11125.9,0
0.253698,0.925296,0
0.692308,0.0384615,0
-0.177797,-0.0196149,0
1.32655,1.01886,0
0,0,0
2.92308,12.0385,0
0.686391,0.0369822,0
0.473624,0.0707916,0
0.667865,0.0823653,0
0.00776483,0.0142252,0
0.322507,0.0707916,0
-0.169817,-0.00396397,0
0.274444,1,0
0.566667,0,0
-0.135453,0,0
1.27889,1,0
0,0,0
2.8,12,0
0.526667,0,0
0.444329,-4.34882e-06,0
0.613089,-4.34882e-06,0
0.00770725,0.0153809,0
0.297149,-4.34882e-06,0
-0.0819718,-0,0
0.238535,0.931671,0
0.719298,0.0350877,0
-0.0390611,-0.0178129,0
1.35457,1.01724,0
0,0,0
2.92982,12.0351,0
0.69683,0.0338566,0
0.491268,0.0660064,0
0.690516,0.0765645,0
0.00733992,0.0143228,0
0.348032,0.0660064,0
-0.0959823,-0.00354401,0
0.545278,0.423154,0
1.18644,0.146893,0
0.0978566,2.22251,0
1.62626,1.28651,0
0,0,0
3.67232,13.2655,0
1.28245,0.918191,0
0.374239,0.450212,0
0.398264,0.484654,0
0.0124702,0.0114648,0
0.166174,0.181214,0
-0.565072,-0.426176,0
0.512665,0.425797,0
0.93865,0.190184,0
0.175115,3.08662,0
1.6768,1.26166,0
0,0,0
3.65031,13.3436,0
1.23354,0.789943,0
0.408212,0.44367,0
0.428303,0.481226,0
0.0116629,0.0105679,0
0.200279,0.211271,0
-0.535789,-0.361293,0
0.531616,0.43905,0
0.361582,0.129944,0
0.539464,2.03939,0
1.63794,1.27176,0
0,0,0
3.57062,13.2825,0
1.7382,0.94845,0
0.393127,0.442343,0
0.413674,0.471576,0
0.0127964,0.0118478,0
0.140953,0.16775,0
-0.54808,-0.481692,0
0.532914,0.423765,0
1.00613,0.147239,0
-0.0174421,0.488629,0
1.64519,1.25195,0
0,0,0
3.64417,13.2883,0
1.12492,0.916858,0
0.372602,0.448137,0
0.408998,0.488763,0
0.011957,0.0114571,0
0.184187,0.181479,0
-0.409126,-0.4306,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.171681,0.386041,0
3.39205,0.170455,0
0.777764,-1.73606,0
2.32955,1.3011,0
0,0,0
5.11932,13.1136,0
5.63091,1.38481,0
0.82896,0.529783,0
0.91591,0.542261,0
0.0078579,0.0109621,0
0.376006,0.198293,0
-0.554139,-0.688328,0
0.13818,0.381023,0
3.14286,0.178571,0
0.783735,-1.87105,0
2.48636,1.30269,0
0,0,0
5.07143,13.119,0
6.03912,1.37868,0
0.822242,0.535768,0
0.967175,0.549013,0
0.00648993,0.010797,0
0.420719,0.203771,0
-0.452726,-0.665275,0
0.16199,0.449839,0
3.11299,0.0169492,0
0.457012,0.910374,0
3.75732,1.44144,0
0,0,0
4.9661,13.0452,0
7.95614,1.74937,0
0.782418,0.420384,0
0.9164,0.423781,0
0.0077681,0.0148602,0
0.37629,0.0373039,0
-0.525334,-0.934068,0
0.135275,0.382724,0
3.44048,0.172619,0
0.0722921,2.37657,0
4.22095,1.47562,0
0,0,0
5.05952,13.1012,0
6.107,1.41238,0
0.830257,0.533733,0
0.974268,0.546621,0
0.00638585,0.0109177,0
0.43137,0.199773,0
-0.403786,-0.547799,0
0.682876,1,0
0.0529101,0,0
0.674101,0,0
1.1299,1,0
0,0,0
5.68254,14,0
0.48123,9.09495e-13,0
0.256202,-4.29705e-06,0
0.271662,-4.29705e-06,0
0.0138149,0.0153809,0
0.0898886,-4.29705e-06,0
-0.58266,-0,0
0.563727,1,0
0.19774,0,0
0.0666336,0,0
1.13317,1,0
0,0,0
5.66667,14,0
0.357815,0,0
0.316857,-4.34882e-06,0
0.376063,-4.34882e-06,0
0.0104234,0.0153809,0
0.215946,-4.34882e-06,0
-0.081726,-0,0
0.564646,1,0
0.2,0,0
0.204291,0,0
1.13587,1,0
0,0,0
5.67027,14,0
0.350738,0,0
0.315078,-4.34882e-06,0
0.375248,-4.34882e-06,0
0.0103809,0.0153809,0
0.217313,-4.34882e-06,0
-0.0705355,-0,0
0.551887,1,0
0.213483,0,0
0.375009,0,0
1.14383,1,0
0,0,0
5.66292,14,0
0.347052,0,0
0.319209,-4.34882e-06,0
0.383341,-4.34882e-06,0
0.0101337,0.0153809,0
0.225188,-4.34882e-06,0
-0.0532537,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.433207,0.299081,0
0.255814,0.209302,0
2.59248,0.385705,0
1.20443,1.41644,0
0,0,0
6.06977,11.8372,0
0.716063,1.41374,0
0.48609,0.589983,0
0.516529,0.652257,0
0.0094317,0.0102091,0
0.246945,0.222798,0
-0.496289,-0.425396,0
0.400277,0.174515,0
0.315789,0.842105,0
1.57351,-0.564708,0
1.18352,1.47091,0
0,0,0
6.05263,12.7895,0
0.628809,1.04986,0
0.493983,0.615748,0
0.572401,0.831898,0
0.00862878,0.00620496,0
0.270841,0.414795,0
-0.223204,-0.122492,0
0.351576,0.205235,0
0.292683,0.682927,0
-0.251161,0.222215,0
1.25342,1.43903,0
0,0,0
6.14634,12.0488,0
0.856633,1.07317,0
0.545919,0.597104,0
0.623049,0.785876,0
0.0089115,0.00671786,0
0.262538,0.387635,0
-0.242279,-0.172088,0
0.389388,0.170612,0
0.371429,0.8,0
-2.81566,0.933176,0
1.21714,1.42775,0
0,0,0
6.08571,12.6286,0
0.592653,1.02857,0
0.494327,0.59943,0
0.531724,0.821087,0
0.00808494,0.00706453,0
0.2865,0.369657,0
-0.542805,-0.130042,0
0.463719,0.395692,0
0.166667,0.166667,0
0.384147,1.20187,0
1.19331,1.23583,0
0,0,0
5.45238,13.2619,0
0.628685,0.764739,0
0.390207,0.428341,0
0.439633,0.477767,0
0.0110406,0.0110406,0
0.195668,0.195668,0
-0.282438,-0.327094,0
0.445988,0.317901,0
0.416667,0.666667,0
1.39267,-1.87492,0
1.21219,1.22222,0
0,0,0
5.58333,13.2778,0
0.243056,0.256173,0
0.294961,0.317945,0
0.399896,0.517621,0
0.00778537,0.00843641,0
0.294961,0.276426,0
-0.244582,-0.187952,0
0.452991,0.291256,0
0.410256,0.589744,0
1.48142,-0.894224,0
1.21302,1.23011,0
0,0,0
5.58974,13.2564,0
0.241946,0.34451,0
0.293988,0.379965,0
0.394176,0.557249,0
0.00782004,0.00782004,0
0.293988,0.293988,0
-0.26001,-0.057238,0
0.467401,0.305785,0
0.393939,0.575758,0
1.57384,-2.73035,0
1.2112,1.2112,0
0,0,0
5.60606,13.303,0
0.238751,0.332415,0
0.291176,0.371575,0
0.383593,0.541761,0
0.00791989,0.00774771,0
0.291176,0.296017,0
-0.272023,-0.0897422,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.9232,0.36,0
0.04,0.2,0
3.08298,-2.2985,0
1.0384,1.2304,0
0,0,0
7.96,13.16,0
0.0384,0.7744,0
0.0729285,0.451137,0
0.0729285,0.494597,0
0.0141809,0.0103809,0
0.0729285,0.217313,0
-0.243093,-0.362693,0
0.905,0.315,0
0.05,0.3,0
3.10498,-2.07683,0
1.0475,1.2275,0
0,0,0
7.95,13.2,0
0.0475,0.66,0
0.0862054,0.46342,0
0.0862054,0.546346,0
0.0138965,0.00881836,0
0.0862054,0.265286,0
-0.258406,-0.152519,0
0.85503,0.363905,0
0.0769231,0.192308,0
-0.0400454,1.47268,0
1.03698,1.24408,0
0,0,0
7.92308,13.1923,0
0.0710059,0.77071,0
0.117767,0.445697,0
0.140919,0.501902,0
0.0131619,0.0105269,0
0.117767,0.212601,0
-0.00943516,-0.28608,0
0.916824,0.330813,0
0.0434783,0.26087,0
-1.30434e+09,4.31044,0
1,1.24953,0
0,0,0
7.95652,13.1304,0
0.0415879,0.722117,0
0.0776627,0.466732,0
0.0776627,0.517774,0
0.0140812,0.00935534,0
0.0776627,0.249261,0
32129.3,-0.299454,0
0.648274,0.430083,0
0.111111,0.0793651,0
-0.767814,1.88904,0
1.09877,1.24994,0
0,0,0
5.69841,13.0635,0
0.401109,0.916604,0
0.282929,0.396567,0
0.302715,0.413811,0
0.0122944,0.0130975,0
0.151487,0.120385,0
-0.474679,-0.622879,0
0.6072,0.252,0
0.24,0.5,0
0.501631,-1.33488,0
1.1204,1.2484,0
0,0,0
5.76,13.02,0
0.1824,0.4996,0
0.239322,0.451358,0
0.310111,0.600302,0
0.00968086,0.00756836,0
0.239322,0.301021,0
-0.0573631,-0.0104682,0
0.566122,0.258367,0
0.242857,0.471429,0
1.17851,-2.23791,0
1.16,1.24265,0
0,0,0
5.7,13.0714,0
0.267143,0.523469,0
0.293574,0.457321,0
0.357464,0.594589,0
0.00963468,0.00759387,0
0.240743,0.300312,0
-0.0780407,-0.0328061,0
0.591199,0.271684,0
0.267857,0.5,0
1.90152,-4.36654,0
1.17825,1.22959,0
0,0,0
5.73214,13.1071,0
0.19611,0.48852,0
0.252367,0.446508,0
0.298042,0.582859,0
0.00925243,0.00756836,0
0.252367,0.301021,0
-0.299785,-0.101802,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,12,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0.428571,0
0,0.428571,0
0,3.09987,0
1,1.20408,0
0,0,0
2,11.5714,0
0,0.244898,0
-4.34882e-06,0.296575,0
-4.34882e-06,0.415042,0
0.0153809,0.0077278,0
-4.34882e-06,0.296575,0
-0,-0.183767,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
