angles,magnitudes,activity
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,1,0
0,5e+10,0
1,1,0
0,0,0
2,13,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,1.14974e+06,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,12,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.5,0.5,0
0,0.5,0
0.99996,-10.9996,0
1.25,1.25,0
0,0,0
3,12.5,0
1,0.25,0
0.301021,0.301021,0
0.301021,0.301021,0
0.0153809,0.00756836,0
-4.34882e-06,0.301021,0
-1,-1,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.377551,0.387755,0
0.214286,0.142857,0
1.85707,0.708303,0
1.25,1.2449,0
0,0,0
5.21429,13.1429,0
0.739796,0.836735,0
0.449309,0.43093,0
0.449309,0.47393,0
0.0101194,0.0115543,0
0.225642,0.178103,0
-0.507386,-0.401987,0
0.371901,0.305785,0
0.181818,0.181818,0
1.73326,-1.53844,0
1.24793,1.42975,0
0,0,0
5.09091,12.7273,0
0.809917,1.47107,0
0.450002,0.548781,0
0.450002,0.548781,0
0.0107321,0.0107321,0
0.205907,0.205907,0
-0.544214,-0.701498,0
0.53125,0.5,0
0,0,0
0.999959,0.99996,0
1.23438,1.25,0
0,0,0
5.25,13,0
0.9375,1,0
0.287305,0.301021,0
0.287305,0.301021,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999996,-1,0
0.36,0.54,0
0.2,0.1,0
0.583309,-1.85709,0
1.24,1.21,0
0,0,0
5.2,12.5,0
0.76,0.65,0
0.44716,0.348212,0
0.507361,0.348212,0
0.0103809,0.0125684,0
0.217313,0.141173,0
-0.264104,-0.548698,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.502959,0.857988,0
0.0769231,0,0
0.819408,0.999925,0
1.21302,1.07101,0
0,0,0
4.61539,13.8462,0
0.775148,0.284024,0
0.359753,0.117767,0
0.382905,0.117767,0
0.0131619,0.0153809,0
0.117767,-4.40059e-06,0
-0.571538,-0.999628,0
0.460938,1,0
0.375,0,0
-2.04754,0,0
1.24609,1,0
0,0,0
4.5,14,0
0.375,0,0
0.375539,-4.34882e-06,0
0.375539,-4.34882e-06,0
0.00805664,0.0153809,0
0.287305,-4.34882e-06,0
-0.600675,-0,0
0.446367,0.889273,0
0.470588,0.0588235,0
-2.77767,-3.5294e+09,0
1.24913,1,0
0,0,0
4.58824,13.9412,0
0.359862,0.0553633,0
0.380469,0.0971508,0
0.380469,0.0971508,0
0.00759539,0.0136508,0
0.300269,0.0971508,0
-0.813073,45291.1,0
0.445312,0.882812,0
0.5,0.0625,0
-3.06337,-3.75e+09,0
1.24609,1,0
0,0,0
4.625,13.9375,0
0.359375,0.0585938,0
0.382832,0.101526,0
0.382832,0.101526,0
0.00756836,0.0135498,0
0.301021,0.101526,0
-0.897043,48512,0
0.34375,0.59375,0
0.25,0.125,0
1.43633,-4.714,0
1.85938,1.10938,0
0,0,0
6.5,11.625,0
3,0.484375,0
0.526785,0.319464,0
0.526785,0.319464,0
0.00952148,0.0119629,0
0.24421,0.163621,0
-0.718083,-0.692995,0
0.555556,0.555556,0
0,0,0
0.999979,0.999958,0
1.88889,1.22222,0
0,0,0
5.33333,11.3333,0
3.55556,0.888889,0
0.276426,0.276426,0
0.276426,0.276426,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999992,-0.999992,0
1,0.5,0
0,0,0
0,0.99996,0
1,1.25,0
0,0,0
4,11,0
0,1,0
-4.34882e-06,0.301021,0
-4.34882e-06,0.301021,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-1,0
0.5,1,0
0,0,0
0.99998,0,0
2,1,0
0,0,0
6,12,0
4,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-1,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.428571,0.306122,0
0.285714,0.142857,0
3.33314,-0.749987,0
1.12245,1.4898,0
0,0,0
4.57143,12.4286,0
0.530612,1.67347,0
0.415042,0.554592,0
0.415042,0.554592,0
0.00900331,0.0115543,0
0.259816,0.178103,0
-0.917816,-0.728306,0
0.428571,0.265306,0
0.142857,0.428571,0
1.69993,-3.03839,0
1.20408,1.53061,0
0,0,0
4.71429,12.4286,0
0.77551,3.10204,0
0.415042,0.640596,0
0.415042,0.640596,0
0.0115543,0.0077278,0
0.178103,0.296575,0
-0.621337,-1.803,0
0.52,0.46,0
0,0.1,0
0.999959,-1.08332,0
1.24,1.24,0
0,0,0
4.8,13.1,0
0.96,1.29,0
0.292277,0.38996,0
0.292277,0.38996,0
0.0153809,0.0125684,0
-4.34882e-06,0.141173,0
-0.999998,-2.1042,0
0.387755,0.428571,0
0.142857,0.142857,0
-0.16666,-3.19984,0
1.2449,1.20408,0
0,0,0
5,13.2857,0
0.857143,0.77551,0
0.436124,0.415042,0
0.436124,0.415042,0
0.0115543,0.0115543,0
0.178103,0.178103,0
-0.589641,-0.621337,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.333333,1,0
8.5,0,0
-0.199989,0,0
1.13889,1,0
0,0,0
3.5,2,0
6.25,0,0
0.439234,-4.34882e-06,0
0.539573,-4.34882e-06,0
0.00583225,0.0153809,0
0.439234,-4.34882e-06,0
-3.36645,-0,0
0.44,1,0
10,0,0
-0.344084,0,0
8.44,1,0
0,0,0
3.6,2,0
7.44,0,0
0.412684,-4.34882e-06,0
0.412684,-4.34882e-06,0
0.00663086,0.0153809,0
0.412684,-4.34882e-06,0
-0.537554,-0,0
0.55102,1,0
14,0,0
-0.166665,0,0
7,1,0
0,0,0
4,2,0
10,0,0
0.259816,-4.34882e-06,0
0.345821,-4.34882e-06,0
0.00900331,0.0153809,0
0.259816,-4.34882e-06,0
-0.0583227,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.375,0.625,0
12.25,0,0
0.999993,0.999988,0
9.25,4,0
0,0,0
4.75,4,0
10.6875,12,0
0.451532,0.24421,0
0.451532,0.24421,0
0.00952148,0.0153809,0
0.24421,-4.34882e-06,0
-0.833309,-0.999976,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.346939,0.387755,0
0.571429,0.142857,0
0.909081,1.10144,0
4.14286,6.63265,0
0,0,0
5.14286,7.57143,0
12,23.3878,0
0.296575,0.436124,0
0.468587,0.436124,0
0.0077278,0.0115543,0
0.296575,0.178103,0
-0.999969,-0.843704,0
0.333333,0.555556,0
16.6667,0,0
-3.31247,0.999991,0
4.55556,6.55555,0
0,0,0
6,5.33333,0
10.8889,22.2222,0
0.276426,0.276426,0
0.477108,0.276426,0
0.00496419,0.0153809,0
0.477108,-4.34882e-06,0
-10.7574,-0.999992,0
0.46875,1,0
18.375,0,0
-0.142856,0,0
6.35938,1,0
0,0,0
4.625,2,0
11.4844,0,0
0.287305,-4.34882e-06,0
0.390963,-4.34882e-06,0
0.00805664,0.0153809,0
0.287305,-4.34882e-06,0
-0.256166,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.625,1,0
0,0,0
0.999993,0,0
10.1875,1,0
0,0,0
1.5,2,0
36.75,0,0
0.24421,-4.34882e-06,0
0.24421,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999976,-0,0
0.625,1,0
12.25,0,0
-0.333331,0,0
10.1875,1,0
0,0,0
3.75,2,0
9.1875,0,0
0.24421,-4.34882e-06,0
0.24421,-4.34882e-06,0
0.00952148,0.0153809,0
0.24421,-4.34882e-06,0
-0.511591,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
49,0,0
0,0,0
1,1,0
0,0,0
9,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
1.14974e+06,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.555556,1,0
0.333333,0,0
-2.33333e+10,0,0
0.999999,1,0
0,0,0
5,2,0
0.222222,0,0
0.276426,-4.34882e-06,0
0.276426,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
319682,-0,0
0.555556,1,0
0.333333,0,0
9.99976,0,0
1.22222,1,0
0,0,0
5,2,0
0.222222,0,0
0.276426,-4.34882e-06,0
0.276426,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
-0.637013,-0,0
0.34375,1,0
0.25,0,0
0.466647,0,0
1.23438,1,0
0,0,0
7.25,2,0
0.6875,0,0
0.451532,-4.34882e-06,0
0.526785,-4.34882e-06,0
0.00952148,0.0153809,0
0.24421,-4.34882e-06,0
-0.166456,-0,0
0.555556,1,0
0.333333,0,0
9.99976,0,0
1.22222,1,0
0,0,0
5,2,0
0.222222,0,0
0.276426,-4.34882e-06,0
0.276426,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
-0.637013,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.5,1,0
24.5,0,0
0.999994,0,0
13.25,1,0
0,0,0
4.5,2,0
12.25,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.00756836,0.0153809,0
0.301021,-4.34882e-06,0
-1,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.42,1,0
0.1,0,0
-1.79992,0,0
1.25,1,0
0,0,0
8.5,2,0
0.89,0,0
0.409678,-4.34882e-06,0
0.409678,-4.34882e-06,0
0.0125684,0.0153809,0
0.141173,-4.34882e-06,0
-0.63904,-0,0
0.625,1,0
0,0,0
0.999954,0,0
1.1875,1,0
0,0,0
10.5,2,0
0.75,0,0
0.24421,-4.34882e-06,0
0.24421,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999976,-0,0
0.44,1,0
0.2,0,0
8.49956,0,0
1.16,1,0
0,0,0
11.4,2,0
0.64,0,0
0.412684,-4.34882e-06,0
0.412684,-4.34882e-06,0
0.0103809,0.0153809,0
0.217313,-4.34882e-06,0
-0.655001,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
14,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.857988,1,0
0,0,0
0.999925,0,0
1.07101,1,0
0,0,0
2.15385,2,0
0.284024,0,0
0.117767,-4.34882e-06,0
0.117767,-4.34882e-06,0
0.0153809,0.0153809,0
-4.40059e-06,-4.34882e-06,0
-0.999628,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.755102,1,0
0,0,0
0.999943,0,0
1.12245,1,0
0,0,0
2.28571,2,0
0.489796,0,0
0.178103,-4.34882e-06,0
0.178103,-4.34882e-06,0
0.0153809,0.0153809,0
-4.40059e-06,-4.34882e-06,0
-0.999898,-0,0
0.722222,1,0
0,0,0
0.999946,0,0
1.13889,1,0
0,0,0
2.33333,2,0
0.555556,0,0
0.195668,-4.34882e-06,0
0.195668,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999929,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.5,1,0
0,0,0
0.999994,0,0
13.25,1,0
0,0,0
1,2,0
49,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-1,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.514117,0.525276,0
1.41618,0.138728,0
0.871389,2.34418,0
12.0119,1.2236,0
0,0,0
0.942196,13.5145,0
43.4908,0.642855,0
0.330203,0.372868,0
0.330203,0.405225,0
0.0145038,0.011647,0
0.056842,0.174859,0
-0.84481,-0.35621,0
0.467401,0.533003,0
4.45455,0.145455,0
