angles,magnitudes,activity
0.0103809,0.0153809,5
0.217313,-4.34882e-06,5
-0.134819,-0,5
0.564444,1,5
0.133333,0,5
0.583304,0,5
1.16,1,5
0,0,5
3.6,2,5
0.506667,0,5
0.332116,-4.34882e-06,5
0.372249,-4.34882e-06,5
0.0117697,0.0153809,5
0.170528,-4.34882e-06,5
-0.287016,-0,5
0.750297,0.869203,5
1.82759,0.172414,5
0.999992,3.44827e+08,5
6.8264,1,5
0,0,5
0.586207,4.03448,5
17.5458,0.171225,5
0.236499,0.129736,5
0.236499,0.129736,5
0.0133372,0.0133372,5
0.129736,0.129736,5
-1.13407,49458.8,5
0.806094,0.66759,5
2.57895,0.842105,5
-0.0555518,4.21053e+09,5
3.44321,1,5
0,0,5
0.578947,4.42105,5
11.6731,0.66482,5
0.177813,0.223502,5
0.177813,0.223502,5
0.0138227,0.010187,5
0.0895394,0.223502,5
-0.75117,190655,5
0.882812,0.773438,5
0.25,0.0625,5
0.82932,0.999964,5
2.46484,1.30859,5
0,0,5
0.25,4.1875,5
8.4375,1.02734,5
0.101526,0.201245,5
0.101526,0.201245,5
0.0135498,0.0135498,5
0.101526,0.101526,5
-2.59563,-0.643786,5
0.895062,0.722222,5
2.72222,0.666667,5
-2.72222e+10,-0.799978,5
1,1.55556,5
0,0,5
0.5,4.33333,5
2.57099,0.555556,5
0.0931731,0.195668,5
0.0931731,0.195668,5
0.0137412,0.0110406,5
0.0931731,0.195668,5
42448.4,-0.404664,5
0.470699,0.334594,5
0.26087,1.73913,5
0.0980348,0.233328,5
1.19282,1.90737,5
0,0,5
2.43478,4.78261,5
0.41966,1.64839,5
0.365526,0.402698,5
0.437635,0.529774,5
0.00935534,0.00770127,5
0.249261,0.297316,5
-0.0864841,-0.0272894,5
0.603306,0.404959,5
0.272727,1.81818,5
-0.374983,0.0833314,5
1.19835,1.79339,5
0,0,5
2.27273,5.09091,5
0.198347,0.991736,5
0.254467,0.299224,5
0.254467,0.432077,5
0.00918251,0.00763293,5
0.254467,0.299224,5
-0.543486,-0.149867,5
0.597222,0.416667,5
0.25,1.33333,5
-0.199989,0.624987,5
1.13889,1.88889,5
0,0,5
2.25,5,5
0.1875,1.66667,5
0.24421,0.385508,5
0.313315,0.46691,5
0.00952148,0.00843642,5
0.24421,0.276426,5
-0.101079,-0.12941,5
0.538462,0.325444,5
0.307692,1.84615,5
-0.0833271,-0.0833316,5
1.07101,1.85207,5
0,0,5
2.30769,4.76923,5
0.213018,1.56213,5
0.268056,0.395637,5
0.343196,0.534569,5
0.00872406,0.00761459,5
0.268056,0.299735,5
-0.495567,-0.00575554,5
0.375,0.25,5
11.25,1.5,5
0,-2.99988,5
1,1.25,5
0,0,5
4.25,4.5,5
6.1875,1.25,5
0.451532,0.602043,5
0.451532,0.602043,5
0.00561523,0.00561523,5
0.451532,0.451532,5
471039,-7.30506,5
1,1,5
49,1,5
-4.9e+11,0,5
1,1,5
0,0,5
9,3,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
1.14974e+06,1.14974e+06,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0.5,0.5,5
22.5,2.5,5
-0.999993,-0.99998,5
10,2,5
0,0,5
6.5,3.5,5
2.25,0.25,5
0.301021,0.301021,5
0.301021,0.301021,5
0.00756836,0.00756836,5
0.301021,0.301021,5
-8.30506,-8.30506,5
0.526667,1,5
0.133333,0,5
0.627299,0,5
1.17889,1,5
0,0,5
3.53333,2,5
0.582222,0,5
0.354785,-4.34882e-06,5
0.394918,-4.34882e-06,5
0.0117698,0.0153809,5
0.170528,-4.34882e-06,5
-0.326115,-0,5
0.55102,1,5
0.238095,0,5
-1.21044,0,5
1.08617,1,5
0,0,5
3.66667,2,5
0.31746,0,5
0.31572,-4.34882e-06,5
0.367459,-4.34882e-06,5
0.00971192,0.0153809,5
0.238364,-4.34882e-06,5
-0.331997,-0,5
0.5,0.931122,5
0.285714,0.0357143,5
-0.148713,-0.0370331,5
1.24872,1.03444,5
0,0,5
3.92857,2.03571,5
0.709184,0.0344388,5
0.36814,0.0669057,5
0.433092,0.0669057,5
0.00900331,0.0143046,5
0.259816,0.0669057,5
-0.690458,-0.236063,5
0.540166,1,5
0.315789,0,5
-4.2774,0,5
1.04986,1,5
0,0,5
3.68421,2,5
0.216066,0,5
0.270841,-4.34882e-06,5
0.332629,-4.34882e-06,5
0.00862878,0.0153809,5
0.270841,-4.34882e-06,5
-1.23637,-0,5
0.173817,0.244083,5
3.71154,0.384615,5
0.637033,0.803204,5
5.9804,2.56361,5
0,0,5
8.32692,6.19231,5
15.2496,5.73225,5
0.85309,0.741057,5
0.89939,0.794564,5
0.00974107,0.010735,5
0.327051,0.25147,5
-0.764524,-0.720655,5
0.221894,0.153846,5
5.76923,0.846154,5
-1.42989,0.921496,5
3.53254,2.96006,5
0,0,5
6.76923,6.07692,5
12.3018,8.07101,5
0.749385,0.851417,5
0.804429,0.938353,5
0.00775327,0.00793818,5
0.430136,0.388348,5
-1.16984,-0.59173,5
0.221304,0.169881,5
4.27273,1.36364,5
0.00676626,0.609844,5
4.93572,2.8641,5
0,0,5
7.84849,6.09091,5
15.6657,7.17355,5
0.770206,0.820365,5
0.795332,0.920383,5
0.00812076,0.0078338,5
0.371906,0.423455,5
-1.06626,-0.591166,5
0.173554,0.194215,5
4.22727,1.45455,5
0.099774,0.176712,5
4.68595,1.9938,5
0,0,5
9.95455,6.27273,5
14.7541,3.7438,5
0.78111,0.72276,5
0.861834,0.829131,5
0.0065353,0.0069227,5
0.425365,0.438524,5
-1.07326,-0.632973,5
0.485714,0.608163,5
0.142857,0.285714,5
0.867387,0.282774,5
1.21551,1.19918,5
0,0,5
3.45714,6.34286,5
0.648163,0.51102,5
0.380333,0.322801,5
0.411374,0.381749,5
0.0115543,0.0102278,5
0.178103,0.252931,5
-0.370843,-0.17453,5
0.54,0.655,5
0.1,0.1,5
0.999956,-0.0434759,5
1.21,1.2875,5
0,0,5
3.5,6.4,5
0.65,0.94,5
0.348212,0.307614,5
0.348212,0.307614,5
0.0125684,0.0125684,5
0.141173,0.141173,5
-0.548698,-0.570773,5
0.555,0.655,5
0.05,0.1,5
0.999956,0.99995,5
1.21,1.16,5
0,0,5
3.45,6.4,5
0.7475,0.74,5
0.323985,0.307614,5
0.323985,0.307614,5
0.0138965,0.0125684,5
0.0862054,0.141173,5
-0.709373,-1.27472,5
0.429688,0.5,5
0.125,0.25,5
0.418164,2.64089,5
1.21484,1.15234,5
0,0,5
3.25,6.5,5
0.8125,0.75,5
0.411289,0.398685,5
0.411289,0.450512,5
0.0119629,0.00952148,5
0.163621,0.24421,5
-0.633834,-1.09775,5
0.712799,0.334027,5
0.0967742,0.225806,5
0.63091,0.348725,5
1.08741,1.24766,5
0,0,5
2.22581,4.87097,5
0.30385,0.757544,5
0.239003,0.460333,5
0.26575,0.527299,5
0.0126493,0.0099178,5
0.13807,0.231974,5
-0.301724,-0.227268,5
0.678005,0.324263,5
0.190476,0.238095,5
-0.166657,0.805523,5
1.12245,1.2449,5
0,0,5
2.19048,4.90476,5
0.154195,0.752834,5
0.211455,0.465124,5
0.257968,0.534712,5
0.0105623,0.00971192,5
0.211455,0.238364,5
-0.1355,-0.2171,5
0.655,0.415,5
1.4,0.1,5
-0.0997945,1.14385,5
2.2275,1.3475,5
0,0,5
2.4,5,5
1.24,1.1,5
0.266153,0.439777,5
0.307614,0.439777,5
0.0101465,0.0125684,5
0.266153,0.141173,5
-0.153161,-0.682002,5
0.722222,0.376543,5
0.166667,0.166667,5
-0.199989,0.99996,5
1.13889,1.24691,5
0,0,5
2.16667,5.16667,5
0.138889,0.805556,5
0.195668,0.439234,5
0.195668,0.485302,5
0.0110406,0.0110406,5
0.195668,0.195668,5
-0.404664,-0.355251,5
0.64497,0.64497,5
0,0,5
0.999976,0.999952,5
1.71006,1.17751,5
0,0,5
4.92308,2.46154,5
2.84024,0.710059,5
0.234599,0.234599,5
0.234599,0.234599,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.99997,-0.99997,5
0.55102,0.591837,5
0.714286,0.285714,5
-0.574988,-0.399982,5
1.81633,1.20408,5
0,0,5
4.71429,2.28571,5
1.34694,0.204082,5
0.345821,0.259816,5
0.345821,0.259816,5
0.00836555,0.00900331,5
0.345821,0.259816,5
-2.6011,-0.562415,5
0.59375,0.59375,5
0.125,0.125,5
0.499988,0.333318,5
1.75,1.1875,5
0,0,5
4.875,2.375,5
2.35938,0.484375,5
0.319464,0.319464,5
0.319464,0.319464,5
0.0119629,0.0119629,5
0.163621,0.163621,5
-2.6348,-0.447635,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.248889,0.366667,5
2.53333,0.1,5
-0.207665,1.22015,5
2.73889,1.60556,5
0,0,5
9.26667,4.43333,5
7.59556,2.57889,5
0.653344,0.579154,5
0.713546,0.579154,5
0.00808919,0.0125684,5
0.395916,0.141173,5
-0.863672,-0.84107,5
0.242604,0.218935,5
7.61539,0.461538,5
0.21631,0.168601,5
6.00592,2.01775,5
0,0,5
9.76923,4.76923,5
6.71006,2.94675,5
0.688665,0.688665,5
0.688665,0.752454,5
0.00650512,0.0094637,5
0.465554,0.298387,5
-0.509755,-0.640402,5
0.37037,0.259259,5
0.111111,0.111111,5
0.97038,0.653832,5
2.87654,1.80247,5
0,0,5
10.2222,4.77778,5
7.39506,2.83951,5
0.532456,0.656959,5
0.5659,0.656959,5
0.0122944,0.0122944,5
0.151487,0.151487,5
-0.667162,-0.7668,5
0.251701,0.315193,5
3.04762,0.142857,5
1.10605,0.509988,5
3.69388,1.68027,5
0,0,5
10.381,4.42857,5
3.58277,2.2449,5
0.616651,0.582756,5
0.66839,0.582756,5
0.0068066,0.0115543,5
0.437527,0.178103,5
-0.693182,-0.843478,5
0.538462,0.739645,5
0.0769231,0,5
1.43327,0.999945,5
1.17751,1.13018,5
0,0,5
4.53846,5.69231,5
0.710059,0.52071,5
0.343196,0.186444,5
0.343196,0.186444,5
0.0131619,0.0153809,5
0.117767,-4.34882e-06,5
-0.708507,-0.999914,5
1,0.346939,5
0,0.285714,5
0,-1.79992,5
1,1.20408,5
0,0,5
4,5.14286,5
0,0.693878,5
-4.34882e-06,0.468587,5
-4.34882e-06,0.468587,5
0.0153809,0.00900331,5
-4.34882e-06,0.259816,5
-0,-0.634045,5
0.52,0.36,5
0.4,0.2,5
4e+09,-0.66664,5
1,1.24,5
0,0,5
4.4,5,5
0.24,0.8,5
0.292277,0.458133,5
0.292277,0.458133,5
0.00788086,0.0103809,5
0.292277,0.217313,5
392686,-0.553026,5
0.388889,0.722222,5
0.166667,0,5
1.74993,0.999946,5
1.22222,1.13889,5
0,0,5
4.83333,5.66667,5
0.805556,0.555556,5
0.439234,0.195668,5
0.439234,0.195668,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
-0.592511,-0.999929,5
0.53719,0.38843,5
0,0.0909091,5
0.999958,1.27496,5
1.2314,1.33058,5
0,0,5
5.27273,3.72727,5
0.92562,1.47107,5
0.284663,0.486805,5
0.284663,0.486805,5
0.0153809,0.0127982,5
-4.34882e-06,0.132293,5
-0.999995,-0.9021,5
0.375,0.375,5
0.5,0.5,5
-0.333318,0,5
1.1875,1.5,5
0,0,5
5.5,4,5
0.25,0.5,5
0.301021,0.451532,5
0.451532,0.451532,5
0.00756836,0.00756836,5
0.301021,0.301021,5
-0.151061,-0.666657,5
0.5,0.5,5
0,0.5,5
0.99996,0.99996,5
1.25,1.25,5
0,0,5
5,3.5,5
1,0.25,5
0.301021,0.301021,5
0.301021,0.301021,5
0.0153809,0.00756836,5
-4.34882e-06,0.301021,5
-1,-1,5
0.375,0.375,5
0.25,0.25,5
2.33323,-0.99996,5
1.1875,1.25,5
0,0,5
4.75,4.75,5
0.6875,0.6875,5
0.451532,0.451532,5
0.451532,0.451532,5
0.00952148,0.00952148,5
0.24421,0.24421,5
-0.639446,-0.5,5
0.729568,1,5
0.0757576,0,5
0.485352,0,5
1.11777,1,5
0,0,5
2.22727,2,5
0.327135,0,5
0.230315,-4.34882e-06,5
0.246775,-4.34882e-06,5
0.0131928,0.0153809,5
0.116505,-4.34882e-06,5
-0.362639,-0,5
0.78,1,5
0.06,0,5
0.555519,0,5
1.09,1,5
0,0,5
2.18,2,5
0.2676,0,5
0.195464,-4.34882e-06,5
0.212046,-4.34882e-06,5
0.0136184,0.0153809,5
0.0985621,-4.34882e-06,5
-0.36267,-0,5
0.859396,1,5
0.037037,0,5
0.647002,0,5
1.05247,1,5
0,0,5
2.11111,2,5
0.17284,0,5
0.136962,-4.34882e-06,5
0.148107,-4.34882e-06,5
0.0142663,0.0153809,5
0.0687882,-4.34882e-06,5
-0.409961,-0,5
0.876182,1,5
0.0652174,0,5
-0.0222192,0,5
1.02127,1,5
0,0,5
2.06522,2,5
0.0609641,0,5
0.104695,-4.34882e-06,5
0.122719,-4.34882e-06,5
0.0134757,0.0153809,5
0.104695,-4.34882e-06,5
-0.0917547,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
14,4,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
14,4,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
14,4,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
14,4,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.940057,0.537677,5
0,0.0103093,5
0.999884,0.909392,5
1.02997,1.22765,5
0,0,5
5.93814,4.69072,5
0.119885,0.894038,5
0.0599034,0.301507,5
0.0599034,0.301507,5
0.0153809,0.015062,5
-4.34882e-06,0.0249276,5
-0.997883,-0.91839,5
0.933626,0.479597,5
0.0113636,0.0909091,5
1.34495,0.224233,5
1.03293,1.23438,5
0,0,5
5.94318,4.65909,5
0.0990444,0.792872,5
0.0739848,0.377502,5
0.0739848,0.377502,5
0.0150298,0.0127982,5
0.0269947,0.132293,5
-0.597366,-0.615859,5
0.939632,0.47072,5
0.0103093,0.103093,5
1.34381,0.126121,5
1.02997,1.23594,5
0,0,5
5.94845,4.65979,5
0.0901265,0.781167,5
0.0684486,0.385358,5
0.0684486,0.385358,5
0.015062,0.0124913,5
0.0249276,0.144101,5
-0.598526,-0.590204,5
0.89358,0.476296,5
0.0222222,0.0777778,5
1.42341,0.345441,5
1.05247,1.23765,5
0,0,5
5.91111,4.7,5
0.147654,0.832222,5
0.109407,0.374718,5
0.109407,0.374718,5
0.0147018,0.0131393,5
0.0462723,0.118687,5
-0.531915,-0.656187,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
6,4,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
6,4,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
6,4,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
6,4,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.939882,1,5
0.0153846,0,5
7.09228,0,5
1.01515,1,5
0,0,5
13.8,4,5
0.0747929,0,5
0.0689241,-4.34882e-06,5
0.0689241,-4.34882e-06,5
0.0149075,0.0153809,5
0.0345121,-4.34882e-06,5
-0.800287,-0,5
0.966112,1,5
0.0172414,0,5
1.03447e+09,0,5
0.999999,1,5
0,0,5
14.0172,4,5
0.0169441,0,5
0.0378181,-4.34882e-06,5
0.0378181,-4.34882e-06,5
0.0148514,0.0153809,5
0.0378181,-4.34882e-06,5
11125.9,-0,5
0.942907,1,5
0,0,5
0.999882,0,5
1.02855,1,5
0,0,5
13.5882,4,5
0.114187,0,5
0.0576184,-4.34882e-06,5
0.0576184,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.997676,-0,5
1,1,5
0,0,5
0,0.922852,5
1,1,5
0,0,5
14,4,5
9.09495e-13,5.68434e-14,5
-4.29705e-06,-4.29705e-06,5
-4.29705e-06,-4.29705e-06,5
0.0153809,0.0153809,5
-4.29705e-06,-4.29705e-06,5
-0,-0,5
1,0.917143,5
0,0.0285714,5
0,-0.392996,5
1,1.04102,5
0,0,5
6,4.05714,5
0,0.082449,5
-4.34882e-06,0.0886697,5
-4.34882e-06,0.0886697,5
0.0153809,0.0145135,5
-4.34882e-06,0.056337,5
-0,-0.343872,5
1,0.932287,5
0,0.0350877,5
0,-1.07261,5
1,1.03386,5
0,0,5
6,4.03509,5
0,0.0338566,5
-4.34882e-06,0.0660064,5
-4.34882e-06,0.0660064,5
0.0153809,0.0143228,5
-4.34882e-06,0.0660064,5
-0,-0.235005,5
1,0.865714,5
0,0.0714286,5
0,-0.85599,5
1,1.05388,5
0,0,5
6,4.07143,5
0,0.0663265,5
-4.34882e-06,0.111743,5
-4.34882e-06,0.127262,5
0.0153809,0.0133082,5
-4.34882e-06,0.111743,5
-0,-0.113535,5
1,0.937045,5
0,0.016129,5
0,-0.0333294,5
1,1.03122,5
0,0,5
6,4.04839,5
0,0.0783039,5
-4.34882e-06,0.0715871,5
-4.34882e-06,0.0715871,5
0.0153809,0.014885,5
-4.34882e-06,0.0358488,5
-0,-0.457228,5
0.923876,0.961553,5
0.0196078,0,5
3.03957,0.999856,5
1.01922,1.01922,5
0,0,5
6.05882,4.03922,5
0.094579,0.0768935,5
0.0836432,0.0419046,5
0.0836432,0.0419046,5
0.0147801,0.0153809,5
0.0419046,-4.40059e-06,5
-0.793923,-0.995091,5
1,0.955579,5
0,0.0227273,5
0,2.27273e+08,5
1,1,5
0,0,5
6,4.02273,5
0,0.0222107,5
-4.34882e-06,0.0470998,5
-4.34882e-06,0.0470998,5
0.0153809,0.0146868,5
-4.34882e-06,0.0470998,5
-0,15298.9,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
6,4,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
6,4,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.39645,1,5
0.153846,0,5
0.674972,0,5
1.23669,1,5
0,0,5
3.23077,2,5
0.792899,0,5
0.427316,-4.34882e-06,5
0.473624,-4.34882e-06,5
0.0113128,0.0153809,5
0.186444,-4.34882e-06,5
-0.363156,-0,5
0.555556,1,5
0.333333,0,5
-3.33333e+09,0,5
1,1,5
0,0,5
3.66667,2,5
0.222222,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
319682,-0,5
0.428571,1,5
0.571429,0,5
-1.79992,0,5
1.20408,1,5
0,0,5
2.85714,2,5
0.408163,0,5
0.415042,-4.34882e-06,5
0.415042,-4.34882e-06,5
0.0077278,0.0153809,5
0.296575,-4.34882e-06,5
-1.27772,-0,5
0.333333,1,5
0.555556,0,5
-1.57135,0,5
1.17284,1,5
0,0,5
3.22222,2,5
0.395062,0,5
0.406872,-4.34882e-06,5
0.527602,-4.34882e-06,5
0.00766481,0.0153809,5
0.298335,-4.34882e-06,5
-0.494803,-0,5
0.543401,0.605232,5
1.31034,0.103448,5
0.767993,0.129993,5
5.45898,1.11891,5
0,0,5
11.2414,3.62069,5
17.8811,0.511296,5
0.434785,0.311595,5
0.434785,0.311595,5
0.0124082,0.0124825,5
0.173028,0.144435,5
-1.07031,-0.683978,5
0.486111,0.597222,5
3.08333,0.0833333,5
0.316553,0.999954,5
6.24306,1.1875,5
0,0,5
11.5833,3.58333,5
21.2431,0.576389,5
0.426932,0.313315,5
0.426932,0.313315,5
0.0108236,0.0129937,5
0.245835,0.124563,5
-0.557259,-0.554211,5
0.54,0.68,5
3.8,0.2,5
-30.2485,0.99995,5
1.16,1.16,5
0,0,5
13.6,3.8,5
3.64,0.16,5
0.348212,0.217313,5
0.348212,0.217313,5
0.00819336,0.0103809,5
0.348212,0.217313,5
-2.05522,-0.445936,5
0.54,0.54,5
0.2,0.2,5
0.615378,0.999956,5
4.64,1.21,5
0,0,5
