angles,magnitudes,activity
0.0150089,0.0153809,4
0.0283136,-4.29705e-06,4
7429.09,-0,4
0.930485,1,4
0.0357143,0,4
-0.0181864,0,4
1.01754,1,4
0,0,4
4.03571,2,4
0.0344388,0,4
0.0669057,-4.34882e-06,4
0.0776524,-4.34882e-06,4
0.0143046,0.0153809,4
0.0669057,-4.34882e-06,4
-0.00362141,-0,4
0.849836,1,4
0.0634921,0,4
0.299971,0,4
1.04535,1,4
0,0,4
4.09524,2,4
0.117914,0,4
0.137628,-4.34882e-06,4
0.156737,-4.34882e-06,4
0.0135227,0.0153809,4
0.102689,-4.34882e-06,4
-0.114377,-0,4
0.900713,1,4
0.0517241,0,4
0.999839,0,4
1.01694,1,4
0,0,4
4.05172,2,4
0.0490487,0,4
0.0883967,-4.34882e-06,4
0.102691,-4.34882e-06,4
0.0138481,0.0153809,4
0.0883967,-4.34882e-06,4
-0.085122,-0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
1,1,4
1,0,4
-4e+10,0,4
1,1,4
0,0,4
9,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
1.14974e+06,-0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
10,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0.483889,1,4
0.25,0,4
-0.669745,0,4
1.14972,1,4
0,0,4
7.58333,2,4
0.409722,0,4
0.357828,-4.34882e-06,4
0.430895,-4.34882e-06,4
0.00952148,0.0153809,4
0.24421,-4.34882e-06,4
-0.0740856,-0,4
0.457132,1,4
0.352941,0,4
0.536336,0,4
1.16917,1,4
0,0,4
7.60784,2,4
0.277586,0,4
0.320112,-4.34882e-06,4
0.425405,-4.34882e-06,4
0.00824418,0.0153809,4
0.281956,-4.34882e-06,4
-0.024154,-0,4
0.536982,1,4
0.192308,0,4
-1.21585,0,4
1.13018,1,4
0,0,4
7.61539,2,4
0.428994,0,4
0.340638,-4.34882e-06,4
0.391652,-4.34882e-06,4
0.0105269,0.0153809,4
0.212601,-4.34882e-06,4
-0.204757,-0,4
0.5104,1,4
0.28,0,4
1.8771,0,4
1.1824,1,4
0,0,4
7.64,2,4
0.3104,0,4
0.324594,-4.34882e-06,4
0.397341,-4.34882e-06,4
0.00908086,0.0153809,4
0.257508,-4.34882e-06,4
-0.0887252,-0,4
0.964924,1,4
0.0178571,0,4
0,0,4
1,1,4
0,0,4
7.98214,2,4
0.0175383,0,4
0.0388945,-4.34882e-06,4
0.0388945,-4.34882e-06,4
0.0148328,0.0153809,4
0.0388945,-4.34882e-06,4
11450,-0,4
0.95457,1,4
0.0232558,0,4
-6.9768e+08,0,4
1,1,4
0,0,4
7.97674,2,4
0.022715,0,4
0.0479605,-4.34882e-06,4
0.0479605,-4.34882e-06,4
0.014671,0.0153809,4
0.0479605,-4.34882e-06,4
15708.7,-0,4
0.913223,1,4
0.0454545,0,4
-1.36363e+09,0,4
1,1,4
0,0,4
7.95455,2,4
0.0433884,0,4
0.0802956,-4.34882e-06,4
0.0802956,-4.34882e-06,4
0.014025,0.0153809,4
0.0802956,-4.34882e-06,4
33796.1,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
8,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0.611006,1,4
0.0434783,0,4
1.26877,0,4
1.16173,1,4
0,0,4
4.44928,2,4
0.653224,0,4
0.292324,-4.34882e-06,4
0.292324,-4.34882e-06,4
0.0140812,0.0153809,4
0.0776627,-4.34882e-06,4
-0.783375,-0,4
0.446385,1,4
0.327869,0,4
0.556334,0,4
1.14781,1,4
0,0,4
4.42623,2,4
0.342919,1.42109e-14,4
0.351157,-4.29705e-06,4
0.446984,-4.29705e-06,4
0.00849427,0.0153809,4
0.274752,-4.29705e-06,4
-0.0292502,-0,4
0.497692,1,4
0.298246,0,4
1.32563,0,4
1.10773,1,4
0,0,4
4.36842,2,4
0.302862,0,4
0.325134,-4.34882e-06,4
0.403597,-4.34882e-06,4
0.00884039,0.0153809,4
0.264638,-4.34882e-06,4
-0.153139,-0,4
0.412894,1,4
0.333333,0,4
0.357126,0,4
1.17284,1,4
0,0,4
4.48148,2,4
0.397805,0,4
0.377419,-4.34882e-06,4
0.476862,-4.34882e-06,4
0.00843642,0.0153809,4
0.276426,-4.34882e-06,4
-0.0146329,-0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
0,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
14,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0.260951,1,4
0.426229,0,4
0.803194,0,4
1.24993,1,4
0,0,4
7.08197,2,4
0.567052,1.42109e-14,4
0.466443,-4.29705e-06,4
0.592548,-4.29705e-06,4
0.00773842,0.0153809,4
0.296277,-4.29705e-06,4
-0.0280584,-0,4
0.2664,1,4
0.56,0,4
-0.149419,0,4
1.2436,1,4
0,0,4
6.84,2,4
0.4144,0,4
0.417407,-4.34882e-06,4
0.58598,-4.34882e-06,4
0.00768086,0.0153809,4
0.297887,-4.34882e-06,4
-0.0165754,-0,4
0.26876,1,4
0.418182,0,4
0.706638,0,4
1.24793,1,4
0,0,4
7.14545,2,4
0.560661,1.42109e-14,4
0.46234,-4.29705e-06,4
0.586672,-4.29705e-06,4
0.00777755,0.0153809,4
0.295181,-4.29705e-06,4
-0.0249238,-0,4
0.253472,1,4
0.458333,0,4
0.496482,0,4
1.24826,1,4
0,0,4
6.95833,2,4
0.539931,0,4
0.461869,-4.34882e-06,4
0.599013,-4.34882e-06,4
0.00762261,0.0153809,4
0.299512,-4.34882e-06,4
-0.0101276,-0,4
0.58375,1,4
0.175,0,4
0.8268,0,4
1.14437,1,4
0,0,4
7.675,2,4
0.369375,0,4
0.31053,-4.34882e-06,4
0.362427,-4.34882e-06,4
0.0108691,0.0153809,4
0.201385,-4.34882e-06,4
-0.116712,-0,4
0.67225,1,4
0.0851064,0,4
-1.6856,0,4
1.09507,1,4
0,0,4
7.70213,2,4
0.42191,1.42109e-14,4
0.269215,-4.29705e-06,4
0.269215,-4.29705e-06,4
0.0129476,0.0153809,4
0.1264,-4.29705e-06,4
-0.704979,-0,4
0.563017,1,4
0.113636,0,4
-0.527756,0,4
1.14876,1,4
0,0,4
7.56818,2,4
0.563533,0,4
0.334909,-4.34882e-06,4
0.359601,-4.34882e-06,4
0.0122333,0.0153809,4
0.153754,-4.34882e-06,4
-0.469822,-0,4
0.557656,1,4
0.0869565,0,4
0.10556,0,4
1.17013,1,4
0,0,4
7.52174,2,4
0.640832,0,4
0.334323,-4.34882e-06,4
0.355556,-4.34882e-06,4
0.0128998,0.0153809,4
0.128299,-4.34882e-06,4
-0.542644,-0,4
0.655858,1,4
0.0923077,0,4
0.488969,0,4
1.15053,1,4
0,0,4
4.33846,2,4
0.531598,0,4
0.295316,-4.34882e-06,4
0.312029,-4.34882e-06,4
0.0127625,0.0153809,4
0.133687,-4.34882e-06,4
-0.616143,-0,4
0.423282,0.926664,4
0.264151,0.603774,4
0.468208,-0.0192301,4
1.21289,1.29619,4
0,0,4
4.45283,2.15094,4
0.662869,0.58099,4
0.463174,0.069774,4
0.53663,0.0811293,4
0.00930663,0.0142461,4
0.250733,0.069774,4
-0.307471,-0.00387349,4
0.490635,0.968262,4
0.225806,0.258065,4
0.124013,0,4
1.16571,1,4
0,0,4
4.3871,2.06452,4
0.463059,0.253902,4
0.38388,0.0358488,4
0.446725,0.0358488,4
0.0099178,0.014885,4
0.231974,0.0358488,4
-0.30202,10423.9,4
0.528293,1,4
0.255319,0,4
-0.23683,0,4
1.15482,1,4
0,0,4
4.34043,2,4
0.309642,1.42109e-14,4
0.317549,-4.29705e-06,4
0.392856,-4.29705e-06,4
0.00943926,0.0153809,4
0.246716,-4.29705e-06,4
-0.0221885,-0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0.906348,1,4
0.0322581,0,4
0.483296,0,4
1.03122,1,4
0,0,4
7.93548,2,4
0.0926119,0,4
0.0975024,-4.34882e-06,4
0.107209,-4.34882e-06,4
0.0144053,0.0153809,4
0.0618808,-4.34882e-06,4
-0.266552,-0,4
0.822581,1,4
0.0967742,0,4
-12.2101,0,4
1.01587,1,4
0,0,4
7.90323,2,4
0.0874089,0,4
0.13807,-4.34882e-06,4
0.157002,-4.34882e-06,4
0.0126493,0.0153809,4
0.13807,-4.34882e-06,4
-0.833095,-0,4
0.820602,1,4
0.0972222,0,4
-4.65658,0,4
1.02701,1,4
0,0,4
7.90278,2,4
0.0877701,0,4
0.138504,-4.34882e-06,4
0.16376,-4.34882e-06,4
0.012638,0.0153809,4
0.138504,-4.34882e-06,4
-0.196073,-0,4
0.915984,1,4
0.0434783,0,4
-3.05838,0,4
1.01428,1,4
0,0,4
7.95652,2,4
0.0415879,0,4
0.0776627,-4.34882e-06,4
0.0896772,-4.34882e-06,4
0.0140812,0.0153809,4
0.0776627,-4.34882e-06,4
-0.080875,-0,4
0.279012,0.298765,4
1.17778,1.68889,4
0.799095,0.743162,4
2.76988,6.71062,4
0,0,4
5.44444,6.66667,4
6.38025,20.3556,4
0.635461,0.608302,4
0.66726,0.648715,4
0.0111216,0.0109981,4
0.228118,0.279014,4
-0.90028,-1.13782,4
0.323965,0.339497,4
0.653846,1.84615,4
0.967647,0.851678,4
2.78402,6.57544,4
0,0,4
5.76923,6,4
6.98521,20.2308,4
0.617058,0.592914,4
0.648945,0.647954,4
0.0106078,0.0101224,4
0.279817,0.319479,4
-1.0092,-0.935986,4
0.28746,0.306474,4
0.638298,2.17021,4
0.680985,0.850393,4
2.80081,5.97782,4
0,0,4
6.21277,5.82979,4
6.63558,18.1412,4
0.693953,0.667448,4
0.724399,0.688228,4
0.0106842,0.0111793,4
0.274977,0.265357,4
-0.562606,-0.660447,4
0.255198,0.258979,4
0.891304,2.17391,4
0.811335,0.626176,4
3.0742,6.35019,4
0,0,4
5.02174,6.91304,4
6.97779,20.0359,4
0.674207,0.699973,4
0.700379,0.73923,4
0.0101676,0.00905997,4
0.273037,0.385746,4
-0.566651,-0.536927,4
0.183471,0.379173,4
0.927273,1.36364,4
1.10281,0.83884,4
2.94512,3.25653,4
0,0,4
7.54545,6.52727,4
6.17521,6.54016,4
0.816418,0.586404,4
0.928312,0.634855,4
0.00751929,0.0099883,4
0.403904,0.318797,4
-0.443151,-0.782495,4
0.1456,0.2976,4
1,2.32,4
1.04323,0.869571,4
2.85,2.9936,4
0,0,4
7.64,6.4,4
6.0704,4.64,4
0.838372,0.659924,4
1.00582,0.778721,4
0.00601836,0.00703086,4
0.451436,0.480143,4
-0.377326,-0.47129,4
0.175344,0.424406,4
0.44898,2.73469,4
0.869552,0.142887,4
2.87755,2.8334,4
0,0,4
7.42857,6.69388,4
6.97959,4.94711,4
0.792876,0.538545,4
0.881982,0.597569,4
0.00814429,0.00944583,4
0.327758,0.332282,4
-0.546686,-0.698327,4
0.130165,0.353306,4
1,3.70455,4
0.48458,0.0203862,4
2.67562,2.92562,4
0,0,4
7.36364,6.43182,4
6.2314,4.88171,4
0.815261,0.603701,4
0.988797,0.674598,4
0.00661601,0.00829473,4
0.406352,0.434142,4
-0.381159,-0.589449,4
1,1,4
1,0,4
5e+10,0,4
1,1,4
0,0,4
13,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
1.14974e+06,-0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0.547666,0.378041,4
0.0512821,0.128205,4
1.80681,1.0862,4
1.19066,2.78435,4
0,0,4
8.5641,4.33333,4
0.758711,7.29915,4
0.32826,0.539036,4
0.32826,0.539036,4
0.0138605,0.0118881,4
0.0878374,0.166309,4
-0.768096,-0.810975,4
0.522682,0.405654,4
0.025641,0.25641,4
1.3461,1.02576,4
1.22222,2.98948,4
0,0,4
8.69231,4.35897,4
0.879684,7.71729,4
0.323622,0.492322,4
0.323622,0.492322,4
0.0146001,0.0124223,4
0.0517796,0.174475,4
-0.857179,-1.04073,4
0.61125,0.509434,4
0,0.0188679,4
0.999955,0.989313,4
1.19438,2.76789,4
0,0,4
8.5283,3.83019,4
0.777501,7.08437,4
0.250733,0.374833,4
0.250733,0.374833,4
0.0153809,0.0148024,4
-4.34882e-06,0.0406412,4
-0.99998,-0.922086,4
0.545369,0.386578,4
0.0652174,0.369565,4
-0.232134,0.720708,4
1.21172,2.86815,4
0,0,4
8.54348,4.06522,4
0.726371,6.80009,4
0.335539,0.551698,4
0.335539,0.551698,4
0.0134757,0.0106697,4
0.104695,0.250615,4
-0.65493,-0.665265,4
0.297259,0.509434,4
0.54717,0.490566,4
0.904235,0.792325,4
3.36454,2.63546,4
0,0,4
7.83019,8.79245,4
8.44286,5.67391,4
0.651095,0.472408,4
0.709014,0.495119,4
0.0107084,0.0107195,4
0.269006,0.266935,4
-0.732081,-0.620934,4
0.238754,0.564014,4
1.07843,0.509804,4
0.402422,0.590017,4
2.80469,1.71742,4
0,0,4
8.09804,8.5098,4
6.16686,3.2303,4
0.719403,0.434443,4
0.814889,0.478757,4
0.00811202,0.010563,4
0.400715,0.274167,4
-0.479796,-1.18,4
0.316187,0.641975,4
0.518519,0.87037,4
0.702178,0.999979,4
2.92764,1.98765,4
0,0,4
8.11111,8.57407,4
7.76543,3.1334,4
0.641029,0.329095,4
0.682885,0.378621,4
0.00997963,0.0126588,4
0.295595,0.187526,4
-0.58239,-1.01776,4
0.245536,0.569515,4
1.16071,1.39286,4
0.167032,0.307059,4
2.58642,1.97927,4
0,0,4
8.05357,8.32143,4
6.44356,3.50383,4
0.740792,0.446812,4
0.818216,0.494388,4
0.0079271,0.0108568,4
0.410412,0.297732,4
-0.536091,-0.939279,4
0.967352,1,4
0.00826446,0,4
-3.03284,0,4
1.0082,1,4
0,0,4
9.97521,8,4
0.0407076,2.27374e-13,4
0.041532,-4.29705e-06,4
0.041532,-4.29705e-06,4
0.0151247,0.0153809,4
0.0207788,-4.29705e-06,4
-0.80501,-0,4
0.932818,1,4
0.0344828,0,4
-0.0175579,0,4
1.01694,1,4
0,0,4
9.96552,8,4
0.0332937,0,4
0.0651333,-4.34882e-06,4
0.0755093,-4.34882e-06,4
0.0143404,0.0153809,4
0.0651333,-4.34882e-06,4
-0.00347074,-0,4
0.981483,1,4
0,0,4
0.999792,0,4
1.00926,1,4
0,0,4
9.98131,8,4
0.0370338,2.27374e-13,4
0.0229973,-4.29705e-06,4
0.0229973,-4.29705e-06,4
0.0153809,0.0153809,4
-4.29705e-06,-4.29705e-06,4
-0.981434,-0,4
0.930038,1,4
0.027027,0,4
3.33373,0,4
1.03474,1,4
0,0,4
9.95496,8,4
0.061034,0,4
0.0761619,-4.34882e-06,4
0.0761619,-4.34882e-06,4
0.0145591,0.0153809,4
0.0539528,-4.34882e-06,4
-0.296478,-0,4
0.428571,0.591837,4
4.57143,2.57143,4
0.99999,0.999985,4
4.91837,2.83673,4
0,0,4
7.71429,7.14286,4
8.4898,1.83673,4
0.415042,0.259816,4
0.415042,0.259816,4
0.00900331,0.00900331,4
0.259816,0.259816,4
-0.480188,-0.562415,4
0.333333,0.333333,4
5.33333,4.33333,4
0.999989,1.42855,4
4.55556,2.55556,4
0,0,4
6,6.33333,4
10.6667,1.55556,4
0.477108,0.477108,4
0.477108,0.477108,4
0.00843642,0.00496419,4
0.276426,0.477108,4
-0.636993,-0.999973,4
0.44,0.52,4
0,0,4
0.999991,0.999986,4
5.96,3.16,4
0,0,4
6.4,5.6,4
19.84,8.64,4
0.412684,0.292277,4
0.412684,0.292277,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0.999941,-0.999998,4
0.333333,0.5,4
2.66667,1.5,4
0.0495042,-9.79951,4
3.80556,1.13889,4
0,0,4
7,7.83333,4
10.3333,2.13889,4
0.539573,0.376765,4
0.539573,0.376765,4
0.0110406,0.0110406,4
0.195668,0.195668,4
-0.834107,-4.19843,4
0.408304,0.971021,4
0.161765,0.235294,4
-0.602189,2.01476,4
1.31207,1.05796,4
0,0,4
9.19118,8,4
1.3311,0,4
0.445314,-4.34882e-06,4
0.466071,0.0332795,4
0.0111435,0.0149281,4
0.192203,0.0332795,4
-0.630582,-1.59031,4
0.434114,1,4
0.142857,0,4
-1.25551,0,4
1.20408,1,4
0,0,4
9.31746,8,4
0.756362,0,4
0.409974,-4.34882e-06,4
0.431612,-4.34882e-06,4
0.0115543,0.0153809,4
0.178103,-4.34882e-06,4
-0.508943,-0,4
0.428978,1,4
0.0933333,0,4
0.222213,0,4
1.24,1,4
0,0,4
9.16,8,4
0.881067,0,4
0.401468,-4.34882e-06,4
0.425714,-4.34882e-06,4
0.0127364,0.0153809,4
0.134702,-4.34882e-06,4
-0.567551,-0,4
0.446111,1,4
0.1,0,4
1.28197,0,4
1.23639,1,4
0,0,4
9.26667,8,4
0.828889,0,4
0.394678,-4.34882e-06,4
0.422317,-4.34882e-06,4
0.0125684,0.0153809,4
0.141173,-4.34882e-06,4
-0.515336,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
8,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
8,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
8,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
8,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
10,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
10,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
10,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
10,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
10,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0.971837,1,4
0,0,4
0.999958,0,4
1.22531,1,4
0,0,4
9.88571,8,4
0.901224,0,4
0.0325095,-4.34882e-06,4
0.0325095,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0.991269,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
10,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0.972608,1,4
0.680556,0,4
-4.52077,0,4
1.12326,1,4
0,0,4
9.98611,8,4
0.013696,0,4
0.0317774,-4.34882e-06,4
0.0317774,-4.34882e-06,4
0.0149529,0.0153809,4
0.0317774,-4.34882e-06,4
-1.56219,-0,4
0.727378,1,4
0.06,0,4
0.517857,0,4
1.11062,1,4
0,0,4
8.24667,8,4
0.372489,0,4
0.230631,-4.34882e-06,4
0.248528,-4.34882e-06,4
0.0136184,0.0153809,4
0.098562,-4.34882e-06,4
-0.460021,-0,4
0.728687,1,4
0.10687,0,4
-1.7049,0,4
1.11852,1,4
0,0,4
8.19847,8,4
0.250685,0,4
0.226071,-4.34882e-06,4
0.245101,-4.34882e-06,4
0.0123981,0.0153809,4
0.147617,-4.34882e-06,4
-0.239394,-0,4
0.727419,1,4
0.0979021,0,4
-1.73489,0,4
1.12529,1,4
0,0,4
8.20979,8,4
0.277666,0,4
0.230235,-4.34882e-06,4
0.241172,-4.34882e-06,4
0.0126209,0.0153809,4
0.13916,-4.34882e-06,4
-0.314985,-0,4
0.732263,1,4
0.105263,0,4
-1.69843,0,4
1.11702,1,4
0,0,4
8.19549,8,4
0.247498,0,4
0.223744,-4.34882e-06,4
0.242488,-4.34882e-06,4
0.0124376,0.0153809,4
0.14613,-4.34882e-06,4
-0.239624,-0,4
1,0.761633,4
0,0.0380952,4
0,2.32616,4
1,1.08617,4
0,0,4
8,8.22857,4
0,0.366803,4
-4.34882e-06,0.205167,4
-4.34882e-06,0.205167,4
0.0153809,0.0142357,4
-4.34882e-06,0.0702787,4
-0,-0.770225,4
1,0.833223,4
0,0.00909091,4
0,1.36294,4
1,1.07512,4
0,0,4
8,8.17273,4
2.27374e-13,0.306529,4
-4.29705e-06,0.145123,4
-4.29705e-06,0.145123,4
0.0153809,0.0150994,4
-4.29705e-06,0.0224796,4
-0,-0.897218,4
1,0.814157,4
0,0.0275229,4
0,0.449462,4
1,1.08333,4
0,0,4
8,8.17431,4
2.27374e-13,0.290716,4
-4.29705e-06,0.167723,4
-4.29705e-06,0.175327,4
0.0153809,0.0145444,4
-4.29705e-06,0.0547225,4
-0,-0.614177,4
1,0.791295,4
0,0.0178571,4
0,0.30378,4
1,1.1026,4
0,0,4
8,8.21429,4
0,0.364796,4
-4.34882e-06,0.177551,4
-4.34882e-06,0.177551,4
0.0153809,0.0148328,4
-4.34882e-06,0.0388945,4
-0,-0.760111,4
0.5616,1,4
0.08,0,4
0.780667,0,4
1.1824,1,4
0,0,4
9.52,8,4
0.6496,0,4
0.330254,-4.34882e-06,4
0.354332,-4.34882e-06,4
0.0130809,0.0153809,4
0.121059,-4.34882e-06,4
-0.519413,-0,4
0.59625,1,4
0.075,0,4
0.218734,0,4
1.16,1,4
0,0,4
9.575,8,4
0.594375,0,4
0.31053,-4.34882e-06,4
0.331258,-4.34882e-06,4
0.0132129,0.0153809,4
0.115681,-4.34882e-06,4
-0.544888,-0,4
0.58642,1,4
0.111111,0,4
0.635109,0,4
1.2284,1,4
0,0,4
9.55556,8,4
0.691358,0,4
0.345923,-4.34882e-06,4
