angles,magnitudes,activity
3,2.33333,5
2,0.222222,5
0.276426,0.276426,5
0.276426,0.276426,5
0.00843642,0.00843642,5
0.276426,0.276426,5
-0.637013,-0.637013,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.425598,0.425598,5
4.74194,0.870968,5
0.612496,0.999987,5
13.2373,3.24766,5
0,0,5
1.90323,5.3871,5
43.4422,7.97919,5
0.405947,0.405947,5
0.405947,0.405947,5
0.0126493,0.0126493,5
0.13807,0.13807,5
-0.641405,-0.641405,5
0.40625,0.40625,5
6.125,1.125,5
0.499997,0.999987,5
13.25,3.25,5
0,0,5
2.125,5.375,5
42.1094,7.73438,5
0.423126,0.423126,5
0.423126,0.423126,5
0.0119629,0.0119629,5
0.163621,0.163621,5
-0.594364,-0.594364,5
0.533608,0.533608,5
0,0,5
0.999994,0.999986,5
12.4266,3.09877,5
0,0,5
1.25926,5.77778,5
45.7065,8.39506,5
0.286258,0.286258,5
0.286258,0.286258,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999995,-0.999995,5
0.468889,0.468889,5
1.63333,0.3,5
0.999994,0.866655,5
13.25,3.25,5
0,0,5
1.23333,4.9,5
47.3122,8.69,5
0.354203,0.354203,5
0.354203,0.354203,5
0.0143739,0.0143739,5
0.0634612,0.0634612,5
-0.82333,-0.82333,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.510204,0.55102,5
0,0,5
0.999994,0.999972,5
13,1.53061,5
0,0,5
1.14286,2.85714,5
48,2.12245,5
0.296575,0.345821,5
0.296575,0.345821,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999999,-0.999882,5
0.38843,0.553719,5
8.90909,0.181818,5
0.607139,0.694426,5
12.3388,1.59504,5
0,0,5
2.72727,2.72727,5
36.4463,1.83471,5
0.432077,0.384583,5
0.486805,0.384583,5
0.0107321,0.0107321,5
0.205907,0.205907,5
-0.289889,-3.8166,5
0.506173,0.506173,5
0,0.111111,5
0.999994,0.749984,5
13.0988,1.88889,5
0,0,5
1.11111,3.22222,5
48.3951,3.06173,5
0.298335,0.368566,5
0.298335,0.368566,5
0.0153809,0.0122944,5
-4.34882e-06,0.151487,5
-0.999999,-2.2929,5
0.388889,0.5,5
8.16667,0.166667,5
0.249998,0.624987,5
11.8889,1.88889,5
0,0,5
2.16667,3.16667,5
39.4722,2.80556,5
0.439234,0.376765,5
0.439234,0.376765,5
0.0110406,0.0110406,5
0.195668,0.195668,5
-0.592511,-3.07636,5
0.333333,0.333333,5
0,0.333333,5
0.999984,0.249995,5
2.55556,1.88889,5
0,0,5
5.33333,4.33333,5
6.22222,2.88889,5
0.477108,0.477108,5
0.477108,0.477108,5
0.0153809,0.00843642,5
-4.34882e-06,0.276426,5
-0.999973,-5.87867,5
1,1,5
0,1,5
0,-2e+10,5
1,1,5
0,0,5
6,5,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,1.14974e+06,5
0.333333,0.333333,5
1.66667,1.33333,5
-2.49994,-0.999975,5
1.66667,1.66667,5
0,0,5
5,3.33333,5
2,0.888889,5
0.276426,0.276426,5
0.477108,0.477108,5
0.00496419,0.00843642,5
0.477108,0.276426,5
-3.82658,-0.999973,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,6,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.384298,0.322314,5
6.68182,0.5,5
0.816662,0.607572,5
13.1488,2.85331,5
0,0,5
2.13636,4.31818,5
42.2169,6.58058,5
0.43243,0.608111,5
0.470122,0.608111,5
0.0117006,0.00950534,5
0.172974,0.29918,5
-0.440893,-0.948923,5
0.430556,0.458333,5
4.125,0.583333,5
0.813312,0.665496,5
12.1597,2.99306,5
0,0,5
1.45833,3.91667,5
41.1649,6.90972,5
0.440046,0.450595,5
0.465128,0.450595,5
0.0118544,0.0118001,5
0.19817,0.223252,5
-0.538951,-0.624409,5
0.479167,0.722222,5
4.08333,0,5
0.812495,0.999982,5
11.8889,2.25,5
0,0,5
1.33333,3,5
39.4722,5,5
0.373568,0.195668,5
0.39865,0.195668,5
0.0129937,0.0153809,5
0.124563,-4.34882e-06,5
-0.557835,-0.999929,5
0.479167,0.607639,5
4.08333,0.375,5
0.812495,0.777766,5
11.8889,2.6875,5
0,0,5
1.33333,3.375,5
39.4722,5.98438,5
0.373568,0.293125,5
0.39865,0.293125,5
0.0129937,0.014133,5
0.124563,0.0752134,5
-0.557835,-0.718281,5
0.28,0.58,5
0,0,5
0.999993,0.999956,5
10.29,1.21,5
0,0,5
3.4,2.6,5
37.16,0.84,5
0.616018,0.265286,5
0.616018,0.265286,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999818,-0.999987,5
0.15625,0.625,5
2.25,0,5
0.585581,0.999954,5
7.9375,1.1875,5
0,0,5
8,2.5,5
26.75,0.75,5
0.827802,0.24421,5
0.827802,0.24421,5
0.00512695,0.0153809,5
0.526785,-4.34882e-06,5
-2.0122,-0.999976,5
0.44,0.36,5
0,0.2,5
0.999994,1.83326,5
11.24,1.24,5
0,0,5
4,3.4,5
40.96,1.44,5
0.412684,0.458133,5
0.412684,0.458133,5
0.0153809,0.0103809,5
-4.34882e-06,0.217313,5
-0.999941,-3.55034,5
0.24,0.66,5
1.1,0.1,5
0.638884,1.62492,5
8.2,1.16,5
0,0,5
5.1,2.5,5
29.25,1.05,5
0.638742,0.277515,5
0.698944,0.277515,5
0.00819336,0.0125684,5
0.348212,0.141173,5
-1.95073,-2.38052,5
0.349112,0.538462,5
0.307692,0.0769231,5
0.999993,0.606041,5
10.1361,1.39053,5
0,0,5
2.15385,2.69231,5
34.1775,1.13609,5
0.566244,0.343196,5
0.566244,0.343196,5
0.0131619,0.0131619,5
0.117767,0.117767,5
-0.899847,-0.893007,5
0.333333,0.555556,5
16.6667,0,5
-3.87496,0.999958,5
4.55556,1.22222,5
0,0,5
5.33333,2.66667,5
14.8889,0.888889,5
0.477108,0.276426,5
0.477108,0.276426,5
0.00496419,0.0153809,5
0.477108,-4.34882e-06,5
-10.7574,-0.999992,5
0.34375,0.53125,5
12.375,0,5
-1.02505,0.999959,5
7.23438,1.23438,5
0,0,5
3.375,2.75,5
25.4844,0.9375,5
0.526785,0.287305,5
0.526785,0.287305,5
0.00708008,0.0153809,5
0.390963,-4.34882e-06,5
-2.20959,-0.999996,5
0.32,0.42,5
0.9,0.2,5
0.434928,1.47613,5
6.84,1.21,5
0,0,5
4.7,2.8,5
22.01,1.16,5
0.590287,0.472886,5
0.590287,0.472886,5
0.00819336,0.0103809,5
0.348212,0.217313,5
-1.70291,-1.84672,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.755102,1,5
0,0,5
0.999943,0,5
1.12245,1,5
0,0,5
3.71429,2,5
0.489796,0,5
0.178103,-4.34882e-06,5
0.178103,-4.34882e-06,5
0.0153809,0.0153809,5
-4.40059e-06,-4.34882e-06,5
-0.999898,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.265157,0.846603,5
0.135135,0.135135,5
0.924507,0.605317,5
10.6669,1.54785,5
0,0,5
6.83784,2.35135,5
37.2359,1.5252,5
0.634218,0.160879,5
0.634218,0.160879,5
0.0117286,0.0137602,5
0.171986,0.107584,5
-1.11951,-1.69649,5
0.21762,0.679158,5
3.92308,0.25641,5
0.701069,0.604908,5
11.2932,1.90861,5
0,0,5
6.17949,2.66667,5
36.664,2.68376,5
0.69101,0.325169,5
0.740127,0.340602,5
0.0094637,0.0124223,5
0.298387,0.174475,5
-0.680641,-0.612162,5
0.21284,0.757037,5
3.37778,0.111111,5
0.739288,0.829007,5
9.69432,1.64988,5
0,0,5
6.8,2.51111,5
32.8514,2.33877,5
0.739278,0.229085,5
0.771077,0.24246,5
0.0105815,0.0140383,5
0.254318,0.0923296,5
-0.642997,-0.661738,5
0.186224,0.683674,5
5.42857,0.178571,5
0.669302,0.635399,5
10.5038,1.4898,5
0,0,5
6.21429,2.46429,5
33.2398,1.53444,5
0.755592,0.277458,5
0.814819,0.307072,5
0.00840541,0.0132683,5
0.341902,0.133241,5
-0.584481,-0.603668,5
0.140496,1,5
0.181818,0,5
0.843965,0,5
7.99174,1,5
0,0,5
6.72727,2,5
26.595,0,5
0.87716,-4.34882e-06,5
0.87716,-4.34882e-06,5
0.0107321,0.0153809,5
0.205907,-4.34882e-06,5
-0.925716,-0,5
0.333333,1,5
7.5,0,5
-0.592911,0,5
4.13889,1,5
0,0,5
5.16667,2,5
11.4722,0,5
0.539573,-4.34882e-06,5
0.539573,-4.34882e-06,5
0.00756836,0.0153809,5
0.376765,-4.34882e-06,5
-3.61344,-0,5
0.173554,0.834711,5
4.63636,0.0909091,5
0.437873,0,5
9.24794,1,5
0,0,5
7.36364,2.09091,5
30.0165,0.0826446,5
0.801773,0.132293,5
0.801773,0.132293,5
0.00866598,0.0127982,5
0.329854,0.132293,5
-0.760164,74100.2,5
0.15625,0.78125,5
6.375,0.125,5
-0.0989003,0,5
6.6875,1,5
0,0,5
10.625,2.125,5
19.9844,0.109375,5
0.752549,0.163621,5
0.827802,0.163621,5
0.00708008,0.0119629,5
0.390963,0.163621,5
-0.78212,106092,5
0.143984,1,5
2.69231,0,5
0.591265,0,5
7.46154,1,5
0,0,5
8.4359,2,5
23.1966,0,5
0.941568,-4.34882e-06,5
1.0033,-4.34882e-06,5
0.00954588,0.0153809,5
0.287683,-4.34882e-06,5
-0.774695,-0,5
0.102076,1,5
9.44118,0,5
-0.0255023,0,5
8.05536,1,5
0,0,5
8.32353,2,5
18.077,0,5
0.943481,-4.34882e-06,5
1.0819,-4.34882e-06,5
0.00535166,0.0153809,5
0.490575,-4.34882e-06,5
-0.722715,-0,5
0.110727,1,5
9.08824,0,5
0.212339,0,5
8.87889,1,5
0,0,5
7.67647,2,5
20.776,0,5
0.938052,-4.34882e-06,5
1.07535,-4.34882e-06,5
0.0050543,0.0153809,5
0.609074,-4.34882e-06,5
-0.698883,-0,5
0.116621,1,5
8.24242,0,5
0.528567,0,5
8.45638,1,5
0,0,5
8.72727,2,5
18.8944,0,5
0.924439,-4.34882e-06,5
1.0659,-4.34882e-06,5
0.00525115,0.0153809,5
0.601086,-4.34882e-06,5
-0.914325,-0,5
0.435102,1,5
1.42857,0,5
0.980142,0,5
2.44,1,5
0,0,5
2.91429,2,5
6.63347,0,5
0.436115,-4.34882e-06,5
0.436115,-4.34882e-06,5
0.0136717,0.0153809,5
0.112313,-4.34882e-06,5
-0.820664,-0,5
0.395556,1,5
1.73333,0,5
0.59819,0,5
1.24889,1,5
0,0,5
3.06667,2,5
2.06222,0,5
0.459502,-4.34882e-06,5
0.459502,-4.34882e-06,5
0.0116656,0.0153809,5
0.203086,-4.34882e-06,5
-0.944081,-0,5
0.497143,1,5
0.0571429,0,5
0.755213,0,5
1.23347,1,5
0,0,5
2.68571,2,5
0.844082,0,5
0.35575,-4.34882e-06,5
0.35575,-4.34882e-06,5
0.0136972,0.0153809,5
0.0951159,-4.34882e-06,5
-0.71272,-0,5
0.48393,1,5
1.54545,0,5
-0.0163041,0,5
2.52066,1,5
0,0,5
2.81818,2,5
1.96694,0,5
0.398592,-4.34882e-06,5
0.398592,-4.34882e-06,5
0.0127408,0.0153809,5
0.157419,-4.34882e-06,5
-0.618979,-0,5
0.460556,1,5
0.0833333,0,5
1.40906,0,5
1.73333,1,5
0,0,5
12.0833,2,5
2.54306,0,5
0.466241,-4.34882e-06,5
0.466241,-4.34882e-06,5
0.0129937,0.0153809,5
0.124563,-4.34882e-06,5
-0.832441,-0,5
0.38322,1,5
0.571429,0,5
1.20121,0,5
1.82823,1,5
0,0,5
11.5714,2,5
2.6644,0,5
0.597448,-4.34882e-06,5
0.65126,-4.34882e-06,5
0.0103497,0.0153809,5
0.257968,-4.34882e-06,5
-0.559568,-0,5
0.25574,1,5
0.607143,0,5
1.11288,0,5
2.10714,1,5
0,0,5
11.75,2,5
4.82015,0,5
0.728117,-4.34882e-06,5
0.760362,-4.34882e-06,5
0.00976064,0.0153809,5
0.306371,-4.34882e-06,5
-0.661095,-0,5
0.298354,1,5
0.407407,0,5
1.53209,0,5
1.87003,1,5
0,0,5
11.5556,2,5
3.49657,0,5
0.700429,-4.34882e-06,5
0.726927,-4.34882e-06,5
0.0101082,0.0153809,5
0.272611,-4.34882e-06,5
-0.632028,-0,5
0.415816,1,5
0.0357143,0,5
0.883967,0,5
2.84694,1,5
0,0,5
5.39286,2,5
7.46301,0,5
0.47954,-4.34882e-06,5
0.47954,-4.34882e-06,5
0.0143046,0.0153809,5
0.0669057,-4.34882e-06,5
-0.940733,-0,5
0.260417,1,5
2.375,0,5
0.956976,0,5
2.9375,1,5
0,0,5
8.125,2,5
2.41493,0,5
0.59828,-4.34882e-06,5
0.667385,-4.34882e-06,5
0.00762261,0.0153809,5
0.344111,-4.34882e-06,5
-1.02202,-0,5
0.231111,1,5
2,0,5
0.929779,0,5
6.22222,1,5
0,0,5
7.13333,2,5
16.8489,0,5
0.663957,-4.34882e-06,5
0.754222,-4.34882e-06,5
0.00829753,0.0153809,5
0.354361,-4.34882e-06,5
-0.443436,-0,5
0.291667,1,5
0.333333,0,5
0.953478,0,5
4.58333,1,5
0,0,5
6.66667,2,5
14,0,5
0.571672,-4.34882e-06,5
0.658166,-4.34882e-06,5
0.0100098,0.0153809,5
0.267508,-4.34882e-06,5
-0.539525,-0,5
0.5,1,5
0,0,5
0.999994,0,5
13.25,1,5
0,0,5
1,2,5
49,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-1,-0,5
0.555556,1,5
0,0,5
0.999994,0,5
11.8889,1,5
0,0,5
1.33333,2,5
43.5556,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999992,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.5,1,5
24.5,0,5
-0.999994,0,5
13.25,1,5
0,0,5
5.5,2,5
12.25,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.00756836,0.0153809,5
0.301021,-4.34882e-06,5
-1,-0,5
1,1,5
49,0,5
0,0,5
1,1,5
0,0,5
9,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
1.14974e+06,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.598616,1,5
0.294118,0,5
1.76771,0,5
2.07266,1,5
0,0,5
2.88235,2,5
3.28028,0,5
0.343177,-4.34882e-06,5
0.378588,-4.34882e-06,5
0.0120288,0.0153809,5
0.192708,-4.34882e-06,5
-0.757166,-0,5
0.619377,1,5
0.0588235,0,5
1.27125,0,5
2.30104,1,5
0,0,5
2.64706,2,5
5.16263,0,5
0.294399,-4.34882e-06,5
0.294399,-4.34882e-06,5
0.0136508,0.0153809,5
0.0971508,-4.34882e-06,5
-0.777391,-0,5
0.555556,1,5
0,0,5
0.999986,0,5
3,1,5
0,0,5
3.33333,2,5
8,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999992,-0,5
0.601562,1,5
0.25,0,5
0.309798,0,5
1.99609,1,5
0,0,5
2.75,2,5
4.6875,0,5
0.24421,-4.34882e-06,5
0.305261,-4.34882e-06,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
-1.19514,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.642857,1,5
7,0,5
-1.15383,0,5
4.25,1,5
0,0,5
1.42857,2,5
17,0,5
0.284874,-4.34882e-06,5
0.284874,-4.34882e-06,5
0.0115543,0.0153809,5
0.178103,-4.34882e-06,5
-0.874246,-0,5
0.42,1,5
9.8,0,5
0.523806,0,5
11.29,1,5
0,0,5
2.2,2,5
31.36,0,5
0.412684,-4.34882e-06,5
0.472886,-4.34882e-06,5
0.0103809,0.0153809,5
0.217313,-4.34882e-06,5
-0.217444,-0,5
0.454545,1,5
13.3636,0,5
-0.22222,0,5
8.28926,1,5
0,0,5
2.63636,2,5
21.0579,0,5
0.373466,-4.34882e-06,5
0.448853,-4.34882e-06,5
0.00918251,0.0153809,5
0.254467,-4.34882e-06,5
-0.108487,-0,5
0.455621,1,5
11.3077,0,5
0.999994,0,5
12.5976,1,5
0,0,5
2.38462,2,5
27.2544,0,5
0.401765,-4.34882e-06,5
0.401765,-4.34882e-06,5
0.00983352,0.0153809,5
0.234599,-4.34882e-06,5
-0.448713,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
