angles,magnitudes,activity
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
49,0,2
0,0,2
1,1,2
0,0,2
9,8,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
1.14974e+06,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,1,2
0,-1e+10,2
1,1,2
0,0,2
10,3,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,1.14974e+06,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.5,0.5,2
0,0,2
0.99998,0.99998,2
2,2,2
0,0,2
6,6,2
4,4,2
0.301021,0.301021,2
0.301021,0.301021,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-1,-1,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.555556,0.555556,2
0,0,2
0.999994,0.999979,2
11.8889,1.88889,2
0,0,2
1.33333,6.66667,2
43.5556,3.55556,2
0.276426,0.276426,2
0.276426,0.276426,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999992,-0.999992,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.333333,0.333333,2
16.3333,0,2
0.999994,0.999975,2
11.8889,1.66667,2
0,0,2
3.66667,6,2
32.6667,2.66667,2
0.477108,0.477108,2
0.477108,0.477108,2
0.00843642,0.0153809,2
0.276426,-4.34882e-06,2
-0.636993,-0.999973,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.486111,0.847222,2
0.166667,0.333333,2
2.83043,-0.636341,2
1.40972,1.30556,2
0,0,2
13.3333,4.16667,2
1.05556,0.305556,2
0.426932,0.124563,2
0.426932,0.124563,2
0.0110406,0.0129937,2
0.195668,0.124563,2
-0.596529,-0.303364,2
0.55102,0.755102,2
0.571429,0.571429,2
3.15375,-0.749979,2
1.53061,1.4898,2
0,0,2
13.4286,4.28571,2
0.816327,0.489796,2
0.259816,0.178103,2
0.345821,0.178103,2
0.0115543,0.0115543,2
0.178103,0.178103,2
-0.711211,-0.375881,2
0.54,0.52,2
0.2,0.2,2
5.76167,-0.13636,2
1.21,1.44,2
0,0,2
13.6,4.6,2
0.44,1.04,2
0.348212,0.408414,2
0.348212,0.408414,2
0.0103809,0.0103809,2
0.217313,0.217313,2
-0.409999,-0.584371,2
0.722222,0.722222,2
0.166667,0,2
2.19994,0.999973,2
1.55556,1.55556,2
0,0,2
13.5,4.66667,2
1.25,2.22222,2
0.195668,0.195668,2
0.195668,0.195668,2
0.0110406,0.0153809,2
0.195668,-4.34882e-06,2
-3.93335,-0.999929,2
0.1875,0.375,2
10.75,1,2
0.918123,-0.999977,2
11.6875,1.75,2
0,0,2
8,6.5,2
28.25,2.75,2
0.752549,0.451532,2
0.752549,0.451532,2
0.0065918,0.00952148,2
0.466216,0.24421,2
-0.499966,-0.639446,2
0.44,0.68,2
29.6,0.8,2
0.821423,-1.2e+10,2
8.84,1,2
0,0,2
8.8,7.6,2
16.96,0.64,2
0.412684,0.217313,2
0.412684,0.217313,2
0.00663086,0.0103809,2
0.412684,0.217313,2
-5.07834,179976,2
0.333333,0.722222,2
8.16667,0,2
0.999994,0.999974,2
10.4722,1.55556,2
0,0,2
4.83333,7.33333,2
34.5833,2.22222,2
0.539573,0.195668,2
0.539573,0.195668,2
0.0110406,0.0153809,2
0.195668,-4.34882e-06,2
-0.834107,-0.999929,2
0.388889,0.5,2
0,0.166667,2
0.999994,1.57139,2
12.2222,1.58333,2
0,0,2
3.33333,7.16667,2
44.8889,2.13889,2
0.439234,0.376765,2
0.439234,0.376765,2
0.0153809,0.0110406,2
-4.34882e-06,0.195668,2
-0.999951,-0.733637,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.5,1,2
0.5,0,2
-2.99988,0,2
1.25,1,2
0,0,2
4.5,6,2
0.25,0,2
0.301021,-4.34882e-06,2
0.301021,-4.34882e-06,2
0.00756836,0.0153809,2
0.301021,-4.34882e-06,2
-1,-0,2
0.36,1,2
0.4,0,2
-2.33324,0,2
1.24,1,2
0,0,2
4.8,6,2
0.56,0,2
0.458133,-4.34882e-06,2
0.458133,-4.34882e-06,2
0.00788086,0.0153809,2
0.292277,-4.34882e-06,2
-0.673518,-0,2
0.52,1,2
0,0,2
0.999959,0,2
1.24,1,2
0,0,2
4.8,6,2
0.96,0,2
0.292277,-4.34882e-06,2
0.292277,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999998,-0,2
0.375,0.625,2
0.25,0.25,2
2.33323,2.33323,2
1.1875,1.1875,2
0,0,2
4.75,5.75,2
0.6875,0.1875,2
0.451532,0.24421,2
0.451532,0.24421,2
0.00952148,0.00952148,2
0.24421,0.24421,2
-0.639446,-0.511591,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
14,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.86125,0.73125,2
0,0.1,2
0.999948,-0.0810751,2
1.2775,1.06938,2
0,0,2
13.7,3.8,2
1.11,0.26,2
0.115681,0.225032,2
0.115681,0.24945,2
0.0153809,0.0125684,2
-4.34882e-06,0.141173,2
-0.999609,-0.314949,2
0.884298,0.528007,2
0.030303,0.272727,2
2.05763,-0.706854,2
1.14325,1.10652,2
0,0,2
13.8485,3.66667,2
0.492195,0.282828,2
0.117525,0.30917,2
0.117525,0.384557,2
0.0144626,0.00918251,2
0.0589659,0.254467,2
-0.614392,-0.0899704,2
0.83564,0.607266,2
0.0294118,0.205882,2
0.394997,-0.133325,2
1.24308,1.10381,2
0,0,2
13.6765,3.73529,2
1.10121,0.25346,2
0.153987,0.275437,2
0.153987,0.336494,2
0.0144888,0.0102716,2
0.0576185,0.220808,2
-0.941684,-0.0243711,2
0.84,0.588571,2
0.0285714,0.257143,2
0.396542,0.396531,2
1.23673,1.14204,2
0,0,2
13.6857,3.74286,2
1.07265,0.19102,2
0.150716,0.24756,2
0.150716,0.318639,2
0.0145135,0.00941147,2
0.056337,0.24756,2
-0.942068,-0.10373,2
0.566077,1,2
0.129032,0,2
2.31455,0,2
1.52758,1,2
0,0,2
3.48387,2,2
1.58377,0,2
0.417322,-4.34882e-06,2
0.417322,-4.34882e-06,2
0.0118689,0.0153809,2
0.166996,-4.34882e-06,2
-0.596146,-0,2
0.519339,1,2
0.163636,0,2
1.82805,0,2
1.52694,1,2
0,0,2
3.98182,2,2
1.60198,1.42109e-14,2
0.44648,-4.29705e-06,2
0.476633,-4.29705e-06,2
0.011104,0.0153809,2
0.193535,-4.29705e-06,2
-0.477072,-0,2
0.631378,1,2
0.0714286,0,2
-0.749944,0,2
1.27551,1,2
0,0,2
2.92857,2,2
1.17857,0,2
0.343354,-4.34882e-06,2
0.343354,-4.34882e-06,2
0.0133082,0.0153809,2
0.111743,-4.34882e-06,2
-0.76969,-0,2
0.610207,1,2
0.173077,0,2
-6.44613,0,2
1.15495,1,2
0,0,2
3.25,2,2
0.900518,0,2
0.354737,-4.34882e-06,2
0.354737,-4.34882e-06,2
0.0109083,0.0153809,2
0.200085,-4.34882e-06,2
-0.855605,-0,2
1,0.550023,2
0,0.0638298,2
0.922852,0.999954,2
1,1.19013,2
0,0,2
4,4.53191,2
5.68434e-14,0.717067,2
-4.29705e-06,0.331709,2
-4.29705e-06,0.34935,2
0.0153809,0.0135135,2
-4.29705e-06,0.103083,2
-0,-0.624069,2
1,0.34127,2
0,0.595238,2
0,-0.283322,2
1,1.20408,2
0,0,2
4,4.59524,2
0,0.24093,2
-4.34882e-06,0.293095,2
-4.34882e-06,0.472068,2
0.0153809,0.00785181,2
-4.34882e-06,0.293095,2
-0,-0.219544,2
1,0.34125,2
0,0.6,2
0,-0.709371,2
1,1.21937,2
0,0,2
4,4.6,2
0,0.24,2
-4.34882e-06,0.292277,2
-4.34882e-06,0.471984,2
0.0153809,0.00788086,2
-4.34882e-06,0.292277,2
-0,-0.218531,2
1,0.339664,2
0,0.621622,2
0,-0.897399,2
1,1.2279,2
0,0,2
4,4.62162,2
0,0.235208,2
-4.34882e-06,0.288043,2
-4.34882e-06,0.472863,2
0.0153809,0.0080306,2
-4.34882e-06,0.288043,2
-0,-0.243736,2
0.388889,0.222222,2
0.166667,1,2
4.9998,1.09229,2
1.25,2.80556,2
0,0,2
7.16667,6.66667,2
0.805556,5.88889,2
0.439234,0.677786,2
0.439234,0.677786,2
0.0110406,0.00583225,2
0.195668,0.439234,2
-0.540853,-2.05885,2
0.5,0.5,2
0,0,2
0.99996,0.99996,2
1.25,1.25,2
0,0,2
7,5,2
1,1,2
0.301021,0.301021,2
0.301021,0.301021,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-1,-1,2
0.333333,0.333333,2
0.333333,1.66667,2
-9.49981,-1.14284,2
1.22222,2.55556,2
0,0,2
9.66667,5.66667,2
0.666667,2.88889,2
0.477108,0.477108,2
0.477108,0.477108,2
0.00843642,0.00496419,2
0.276426,0.477108,2
-0.636993,-0.999973,2
0.5,0.5,2
0.5,6.5,2
-3.5e+10,-1e+11,2
1,1,2
0,0,2
7.5,7.5,2
0.25,0.25,2
0.301021,0.301021,2
0.301021,0.301021,2
0.00756836,0.00756836,2
0.301021,0.301021,2
505649,1.08052e+06,2
0.185185,0.259259,2
0.555556,0.444444,2
0.631812,1.24997,2
6.4321,1.88889,2
0,0,2
9.88889,4.22222,2
19.6543,3.95062,2
0.686639,0.569249,2
0.75353,0.63614,2
0.00959382,0.0122944,2
0.296931,0.151487,2
-0.818401,-0.920934,2
0.25,0.25,2
0.25,0.5,2
-1.18179,0.999977,2
1.6875,1.75,2
0,0,2
12.25,5,2
2.1875,3.5,2
0.602043,0.602043,2
0.602043,0.602043,2
0.00952148,0.00756836,2
0.24421,0.301021,2
-0.83329,-9.2602,2
0.306122,0.428571,2
3.71429,0.285714,2
0.79807,0.416654,2
5.2449,1.4898,2
0,0,2
11.7143,4.28571,2
6.4898,2.4898,2
0.554592,0.415042,2
0.554592,0.415042,2
0.00836555,0.00900331,2
0.345821,0.259816,2
-3.3567,-7.47582,2
0.375,0.375,2
1,1.25,2
2.99994,-1.3333,2
2,1.75,2
0,0,2
12.5,4.25,2
2.75,1.1875,2
0.451532,0.451532,2
0.451532,0.451532,2
0.00952148,0.00561523,2
0.24421,0.451532,2
-0.5,-4.52539,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.555556,0.555556,2
1.33333,0.333333,2
-1.24997,-6.66667e+09,2
1.88889,1,2
0,0,2
4.66667,5.66667,2
0.888889,0.222222,2
0.276426,0.276426,2
0.276426,0.276426,2
0.00843642,0.00843642,2
0.276426,0.276426,2
-0.637013,319682,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
4,6,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.5,1,2
0,0,2
0.99998,0,2
2,1,2
0,0,2
6,6,2
4,0,2
0.301021,-4.34882e-06,2
0.301021,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-1,-0,2
0.5,0.5,2
0.5,0,2
5e+09,0.99996,2
1,1.25,2
0,0,2
4.5,5,2
0.25,1,2
0.301021,0.301021,2
0.301021,0.301021,2
0.00756836,0.0153809,2
0.301021,-4.34882e-06,2
505649,-1,2
0.333333,0.555556,2
3,0.333333,2
0.999993,-0.499979,2
9.22222,1.22222,2
0,0,2
4.33333,2.33333,2
21.5556,0.222222,2
0.477108,0.276426,2
0.477108,0.276426,2
0.00843642,0.00843642,2
0.276426,0.276426,2
-0.999973,-0.637013,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.34,0.66,2
0.1,0.1,2
0.5294,4.33304,2
1.85,1.09,2
0,0,2
6.9,8.3,2
2.89,0.41,2
0.530086,0.277515,2
0.530086,0.277515,2
0.0125684,0.0125684,2
0.141173,0.141173,2
-0.868091,-0.70991,2
0.277778,1,2
0.5,0,2
-1.39996,0,2
1.55556,1,2
0,0,2
6.83333,8,2
2.47222,0,2
0.577447,-4.34882e-06,2
0.577447,-4.34882e-06,2
0.00756836,0.0153809,2
0.301021,-4.34882e-06,2
-2.22045,-0,2
0.375,1,2
0.25,0,2
-1.99992,0,2
1.25,1,2
0,0,2
6.75,8,2
0.6875,0,2
0.451532,-4.34882e-06,2
0.451532,-4.34882e-06,2
0.00952148,0.0153809,2
0.24421,-4.34882e-06,2
-0.5,-0,2
0.333333,0.555556,2
0.333333,3,2
-1.99992,-3e+10,2
1.22222,1,2
0,0,2
5,7,2
0.666667,2,2
0.477108,0.276426,2
0.477108,0.276426,2
0.00843642,0.00843642,2
0.276426,0.276426,2
-0.636993,319682,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
4,6,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
4,6,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.708333,0.847222,2
0.75,0.0833333,2
0.396642,0,2
2.24306,1,2
0,0,2
1.58333,2.08333,2
9.24306,0.0763889,2
0.245835,0.124563,2
0.245835,0.124563,2
0.0129937,0.0129937,2
0.124563,0.124563,2
-1.96313,67167.6,2
1,1,2
1,0,2
-7e+10,0,2
1,1,2
0,0,2
15,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
1.14974e+06,-0,2
0.5,1,2
0.5,0,2
-3.5e+10,0,2
1,1,2
0,0,2
7.5,2,2
0.25,0,2
0.301021,-4.34882e-06,2
0.301021,-4.34882e-06,2
0.00756836,0.0153809,2
0.301021,-4.34882e-06,2
505649,-0,2
0.333333,1,2
5.66667,0,2
3.07689,0,2
3.88889,1,2
0,0,2
9,2,2
2.88889,0,2
0.477108,-4.34882e-06,2
0.477108,-4.34882e-06,2
0.00496419,0.0153809,2
0.477108,-4.34882e-06,2
-0.999973,-0,2
0.454545,0.223141,2
1,2,2
1.5593,-0.222219,2
3.92562,2.63636,2
0,0,2
3.72727,3.45455,2
8.6281,2.42975,2
0.448853,0.637583,2
0.448853,0.71297,2
0.00866598,0.00556681,2
0.329854,0.450002,2
-0.735594,-1.13815,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.5,1,2
0,0,2
0.99996,0,2
1.25,1,2
0,0,2
7,2,2
1,0,2
0.301021,-4.34882e-06,2
0.301021,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-1,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.82,0.34,2
0,1.6,2
0.999933,0.0476181,2
1.09,1.84,2
0,0,2
10.2,4.8,2
0.36,1.76,2
0.141173,0.409678,2
0.141173,0.530086,2
0.0153809,0.00788086,2
-4.34882e-06,0.292277,2
-0.999781,-0.00183519,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
10,6,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
10,6,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
10,6,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.68,0.68,2
0.2,0.2,2
6e+09,-2e+09,2
1,1,2
0,0,2
8.2,3.8,2
0.16,0.16,2
0.217313,0.217313,2
0.217313,0.217313,2
0.0103809,0.0103809,2
0.217313,0.217313,2
179976,179976,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
8,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
8,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
