angles,magnitudes,activity
1,10,00,01,10,04,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,04,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,0.6250,00,0.9999541,1.18750,04,10.50,0.75-4.34882e-06,0.24421-4.34882e-06,0.244210.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-0.9999761,10,00,01,10,04,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-0,running
1,0.3673260,0.01075270,0.9139831,1.500170,04,10.37630,2.01966-4.34882e-06,0.468329-4.34882e-06,0.4683290.0153809,0.0150485-4.34882e-06,0.0258024-0,-0.9605991,0.2265740,0.3058820,1.390091,1.482490,04,10.37650,1.81121-4.34882e-06,0.642564-4.34882e-06,0.7057390.0153809,0.00874591-4.34882e-06,0.267415-0,-0.4682891,0.230360,0.2947370,1.493191,1.490860,04,10.40,1.81895-4.34882e-06,0.641693-4.34882e-06,0.7017740.0153809,0.00888502-4.34882e-06,0.263321-0,-0.4681071,0.2327010,0.2747250,1.43621,1.50380,04,10.38460,1.88504-4.34882e-06,0.643063-4.34882e-06,0.6991550.0153809,0.00915426-4.34882e-06,0.255314-0,-0.4813910,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,06,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00.986015,0.4253870.34507,0.119718-0.00709196,0.0978531.34264,1.238090,02.0493,12.75350.34264,0.819530.0181959,0.4088990.0181959,0.4434810.0151623,0.01208760.0181959,0.159101-0.168674,-0.4551690.985186,0.4162120.365672,0.130597-0.00751855,0.1231091.36294,1.238290,02.05224,12.75750.362943,0.8105790.0190941,0.4151120.0190941,0.4532790.0151494,0.01183270.0190941,0.168289-0.170372,-0.4239480.973067,0.4794070.666667,0.0646259-0.00684908,0.9407041.33107,1.229590,02.09524,12.71770.657596,0.8556740.0312514,0.3667870.0353427,0.3861980.0149615,0.01349180.0312514,0.104009-0.00114208,-0.6386270.985402,0.4223080.360294,0.1250,1.430641,1.230480,02.05147,12.750.357645,0.81250.0188607,0.4112890.0188607,0.4473960.0151528,0.01196290.0188607,0.1636214115.99,-0.4496071,10,00,01,10,010,120,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,120,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,120,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,120,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0,running
0.320435,0.5031745.40625,0.1835940.620091,1.8100612.3515,1.313420,03.35938,11.691441.2966,0.8696140.561523,0.442370.581,0.4738230.0111008,0.01091240.229662,0.207358-0.546461,-0.4437830.297635,0.5082647.47131,0.1926230.465733,2.011112.2918,1.308030,03.65164,11.692639.2253,0.8522410.578132,0.4427650.6131,0.4766530.0103267,0.01073920.256093,0.213421-0.478383,-0.4247690.338047,0.5809474.16923,0.06538460.763961,1.1744512.6508,1.286550,03.13077,11.657742.4033,1.040520.537061,0.3942830.565656,0.4118910.0123169,0.01347120.17267,0.104888-0.628365,-0.6943940.301791,0.5067066.26531,0.1918370.81065,-0.80112712.9208,1.208480,03.63673,11.677640.4131,0.8715370.57794,0.4370120.611041,0.4783060.0102778,0.01098580.265733,0.210304-0.536719,-0.5558880.262634,0.1957090.382812,0.281250.883851,0.8021324.80064,4.099590,05.19531,7.3359413.9453,12.09030.684476,0.8005230.735169,0.8063580.0134029,0.01150180.135975,0.214542-0.866966,-0.7288590.229777,0.1561411.76639,0.8565570.461107,0.8282554.90908,4.006920,05.2418,7.2172111.4267,11.63720.794991,0.8639670.846801,0.9188950.0104212,0.008052830.306768,0.381523-0.659475,-0.5459940.230458,0.1690481.43561,0.6704550.554906,1.014784.81266,4.073330,05.125,7.3598512.1952,12.13940.795664,0.8546680.808128,0.8719060.011519,0.009390110.24246,0.325286-0.741539,-0.6534690.221558,0.1508541.25714,0.9020410.636076,1.129624.70122,3.95970,05.23265,7.2204112.9445,11.57590.804757,0.8838240.859955,0.9100010.0105573,0.007654910.289719,0.395008-0.683172,-0.6004510,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,010,120,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0,running
0.219291,0.251618.39326,0.6404491.01878,-0.109112.3665,1.49640,05.06742,8.9550635.7538,1.840680.711768,0.6244050.756289,0.7787840.00715115,0.006906550.429388,0.379395-0.410912,-0.2616530.21627,0.2865657.91667,0.4880951.0188,0.34068812.3923,1.487530,05.29762,9.0119135.9494,1.654620.694831,0.584140.749553,0.7092680.00674902,0.007625940.439574,0.340063-0.536764,-0.257880.3236,0.41040.62,0.160.957935,1.0845312.4124,1.70960,03.52,9.144.9464,2.390.570707,0.5560160.603619,0.5800940.0115777,0.0118090.191506,0.183103-0.703651,-0.6058430.214876,0.251558.90909,0.7159090.0663433,1.048510.7612,1.702480,05.22727,9.0568235.1178,1.599040.695494,0.6243440.747728,0.7800970.00671689,0.006789530.450932,0.396003-0.455489,-0.2643660.206367,0.2088580.4,0.6352941.16083,1.378082.68221,2.773560,08.23529,7.976475.61523,5.528860.771236,0.7703570.814309,0.7703570.00965422,0.007815980.286694,0.370338-0.609194,-0.6241340.21201,0.1958540.37037,0.7654320.749077,1.502582.67292,2.694860,08.2716,7.876545.38302,5.392170.785778,0.7967070.81405,0.7967070.00912229,0.007150410.294702,0.40019-0.574356,-0.7475130.223865,0.2159520.244898,0.4285710.513185,1.017882.61402,2.710540,07.97959,7.938786.0404,6.669720.769098,0.7805360.777555,0.8158820.0105912,0.01008360.234936,0.276378-0.695641,-0.5918630.187266,0.1803460.635294,0.917647-0.119608,0.03474822.30298,2.218820,08.02353,8.047065.29356,5.480140.813303,0.8096770.827111,0.8650730.00781598,0.007197470.370338,0.411923-0.692243,-0.5301540,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,012,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,0,running
0.240291,0.5137940.236842,0.2443610.827538,0.9657843.09278,2.868620,06.28196,3.830837.39043,7.313490.772249,0.4099410.826088,0.419840.0102572,0.01357930.238024,0.125481-0.604312,-0.7572330.214548,0.4728870.84585,1.063240.306013,0.7773933.1472,2.669140,06.18972,3.60875.86914,5.969410.792511,0.4585550.903953,0.5012220.00800592,0.01081170.381822,0.264032-0.428739,-0.377620.254472,0.4797210.622137,0.8244270.450992,0.8419823.05786,2.739230,06.20229,3.679396.41328,6.431560.756693,0.4543390.821738,0.4871990.0100331,0.01169930.289211,0.2221-0.57569,-0.4838120.220317,0.4664890.566929,0.9488190.539523,0.7707722.7442,2.78630,06.15748,3.696856.0067,6.337230.775198,0.467610.87627,0.5128050.00897547,0.01090570.321306,0.262461-0.479913,-0.389340,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-0,running
1,10,00,01,10,06,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,012,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00.396189,0.5036962.29082,0.1377550.960534,0.48296911.0851,1.18750,04.20918,13.494938.7281,0.6173210.524689,0.3680290.539093,0.4094520.0128469,0.0116690.154112,0.174086-0.769208,-0.3333160.449764,0.4836452.01734,0.1791910.911017,-1.1918710.8746,1.171410,03.67052,13.508737.6359,0.5620640.48075,0.3775750.498388,0.4281850.0131652,0.01078460.138358,0.204181-0.718365,-0.2524480.440055,0.5395012.61053,0.07368420.789737,-0.11503911.213,1.188810,03.64211,13.463237.3578,0.7118010.489697,0.3404590.497123,0.35960.012919,0.01324790.149664,0.11424-0.705924,-0.5955630.399318,0.5002533.62921,0.1629210.69047,0.017643411.6361,1.177280,03.97753,13.522537.7721,0.5641020.534033,0.3686820.534033,0.4173430.0118805,0.0111190.198739,0.193028-0.652966,-0.2569780.69577,0.7092680.175258,0.0670103-1.04203,1.475431.08835,1.108410,010.1753,12.26290.144542,0.3896540.201559,0.2428450.253784,0.2622310.0108639,0.01342710.201559,0.106757-0.0339707,-0.4673360.722284,0.7837370.158824,0.0588235-2.73289,0.634371.09927,1.080450,010.1588,12.17650.133599,0.2629760.190088,0.1927080.232,0.2104120.0112059,0.01365080.190088,0.0971508-0.0914601,-0.3762790.73508,0.7660210.149733,0.0641711-2.07353,0.004074451.08699,1.091280,010.1497,12.19250.127313,0.2837940.18337,0.2050540.225748,0.2239780.0114023,0.01350420.18337,0.103481-0.0565672,-0.3593380.718988,0.7421060.16,0.0914286-1.67116,-1.314441.08771,1.101230,010.16,12.19430.1344,0.2593960.190938,0.2186380.23749,0.2432950.0111809,0.01278490.190938,0.132812-0.0445916,-0.2259471,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-0,running
0.952885,0.3215250.610778,0.227545-0.675725,2.322691.31446,1.362150,00.203593,12.5151.75216,1.08810.0598929,0.5590540.0598929,0.6037430.0148273,0.00988810.0440421,0.2329-0.513172,-0.3684210.950714,0.3054070.949686,0.245283-33.4539,1.736371.025,1.367230,00.257862,12.54720.928761,1.077960.0571528,0.5645710.0571528,0.6206350.0146108,0.009595880.0571528,0.241934-3.40489,-0.3229030.965786,0.4178890.566474,0.0635838-1.01154,0.4478581.2816,1.345480,00.115607,12.50291.67323,1.290450.0427824,0.4662740.0427824,0.4817140.0150238,0.01352020.0273762,0.102796-0.860028,-0.7152650.975234,0.3239060.025,0.21250.712458,-1.608981.30434,1.309020,00.1,12.5251.24,1.136870.0329331,0.5593490.0329331,0.596740.0151868,0.01015140.0164729,0.22463-1.85899,-0.4581790.874713,0.3477840.021978,0.0384615-0.257905,0.82311.05679,1.559140,012.1099,12.14840.185726,2.214260.123744,0.5353690.129107,0.5444780.0147091,0.01422520.0458704,0.0707916-0.564463,-0.86280.929134,0.3142470.00609756,0.1646342.03112,-0.8644051.02956,1.43170,012.0671,12.07930.12355,1.768110.0753024,0.6126520.0753024,0.6219840.0151915,0.01108310.0161365,0.19424-0.881386,-0.8062690.91463,0.3256170.00555556,0.1388891.74298,-0.6714341.03738,1.43210,012.0833,12.08330.154167,1.798610.0862229,0.5974270.0862229,0.5974270.0152082,0.01164340.0149266,0.174987-0.899206,-0.8510950.908279,0.3152860.00598802,0.1437131.74537,-0.4510821.04016,1.433290,012.0898,12.13170.165585,1.8030.0913392,0.6034670.0913392,0.6170260.0151949,0.01153530.0158937,0.178767-0.89756,-0.7838190.339506,10.722222,0-1.57141,01.23765,10,010.7222,140.200617,00.256591,-4.34882e-060.473068,-4.34882e-060.00911157,0.01538090.256591,-4.34882e-06-0.332325,-00.625,10.25,0-5.6664,01.1875,10,010.25,140.1875,00.24421,-4.34882e-060.24421,-4.34882e-060.00952148,0.01538090.24421,-4.34882e-06-0.511591,-00.349112,10.615385,0-3.22483,01.23669,10,010.6154,140.236686,00.289352,-4.34882e-060.466156,-4.34882e-060.00798441,0.01538090.289352,-4.34882e-06-0.280444,-00.621302,10.230769,0-2.54534,01.13018,10,010.2308,140.177515,00.234599,-4.34882e-060.298387,-4.34882e-060.00983352,0.01538090.234599,-4.34882e-06-0.0941551,-01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,0,running
0.407848,0.253270.0689655,1.172410.891765,-0.6686351.31867,2.198570,07.24138,9.931031.20571,5.857310.441759,0.7209380.462515,0.7209380.0133743,0.007726280.10898,0.411958-0.695736,-0.9846810.393579,0.215220.137931,1.41379-0.514927,-0.8691251.31867,2.21760,06.68966,9.965521.27467,5.688470.459873,0.7354540.488465,0.7729190.011665,0.005794060.174226,0.490246-0.728351,-0.8408770.397765,0.2491780.128205,0.3333330.345143,0.8610331.3524,2.660750,06.74359,10.17951.27942,5.634450.450672,0.6469730.481543,0.7310680.0118881,0.00923770.166309,0.283418-0.705466,-0.5330330.395833,0.2083330.125,1.291670,1.396521.33333,3.20660,06.95833,9.958331.2066,5.289930.457676,0.7340980.482758,0.7747970.0119629,0.006754560.163621,0.449346-0.672696,-0.4794331,0.328720,0.1764710,2.924441,1.366780,012,11.23530,1.23875-4.34882e-06,0.523611-4.34882e-06,0.5236110.0153809,0.0108393-4.34882e-06,0.202372-0,-0.6629711,0.531250,00,0.9999591,1.234380,012,11.250,0.9375-4.34882e-06,0.287305-4.34882e-06,0.2873050.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-0.9999961,0.392290,0.1904760,-3.666521,1.204080,012,11.23810,0.752835-4.34882e-06,0.439708-4.34882e-06,0.4397080.0153809,0.0105623-4.34882e-06,0.211455-0,-0.5993341,0.3163270,0.4285710,-7.076811,1.265310,012,11.28570,1.06122-4.34882e-06,0.53836-4.34882e-06,0.538360.0153809,0.0077278-4.34882e-06,0.296575-0,-1.046270,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0,running
0.422711,0.3889870.0858896,0.0981595-0.993746,0.5197161.24924,1.421540,012.9693,8.993870.986789,1.490760.421744,0.4987150.421744,0.5204260.0129273,0.01261450.127206,0.139409-0.87312,-0.62070.30904,0.2898520.248322,0.2684560.140885,-0.2234761.24999,1.45530,012.9732,9.087250.831494,1.395070.499971,0.5844250.568658,0.6554490.00954779,0.009243750.243407,0.252628-0.405404,-0.3311540.326517,0.2952110.207317,0.2439021.62759,0.327211.27201,1.462220,012.9512,9.121950.912255,1.54610.495895,0.5881550.553172,0.6594130.0102453,0.009617920.221647,0.241258-0.337266,-0.3649710.311634,0.3118940.263158,0.2697373.43167,0.3830521.26783,1.394560,012.9605,8.993420.787915,1.335480.49473,0.562970.55416,0.6472920.0093213,0.009471440.25029,0.257419-0.269282,-0.3052950,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-0,running
