angles,magnitudes,activity
0.215134,0.933626,5
1.51136,0.0340909,5
0.390316,0.494206,5
3.59078,1.04494,5
0,0,5
5.14773,2.05682,5
8.05772,0.121772,5
0.774821,0.0739848,5
0.862519,0.0739848,5
0.00810103,0.0143518,5
0.369333,0.0645652,5
-0.471439,-3.92869,5
0.229231,0.197633,5
0.392308,0.469231,5
0.906084,0.897803,5
2.47456,2.12923,5
0,0,5
5.43846,4.46923,5
5.36929,4.18751,5
0.666129,0.742159,5
0.749454,0.833775,5
0.0109892,0.0103642,5
0.241781,0.258575,5
-0.648554,-0.621062,5
0.217312,0.205259,5
0.527027,0.743243,5
0.717704,0.676894,5
2.62765,2.17111,5
0,0,5
4.95946,4.12162,5
5.76863,3.97169,5
0.697952,0.737205,5
0.77987,0.849164,5
0.010125,0.00959995,5
0.262978,0.291745,5
-0.584629,-0.546972,5
0.219767,0.222803,5
0.506494,0.545455,5
0.744147,0.657881,5
2.57362,1.98701,5
0,0,5
4.84416,3.94805,5
5.71597,3.34795,5
0.699701,0.705287,5
0.770613,0.802413,5
0.0102894,0.0100153,5
0.25648,0.284048,5
-0.61127,-0.557706,5
0.196588,0.195398,5
0.760563,0.676056,5
0.626699,0.548409,5
2.50922,1.96687,5
0,0,5
5.04225,4.05634,5
5.42075,3.15176,5
0.69098,0.710109,5
0.815584,0.843187,5
0.00879734,0.00885314,5
0.334534,0.337496,5
-0.524375,-0.488671,5
0.537415,1,5
0.0793651,0,5
1.83044,0,5
1.26757,1,5
0,0,5
11.8571,2,5
0.884354,0,5
0.41163,-4.34882e-06,5
0.421182,-4.34882e-06,5
0.0130975,0.0153809,5
0.120385,-4.34882e-06,5
-0.616595,-0,5
0.406795,1,5
0.181818,0,5
4.34036,0,5
1.29936,1,5
0,0,5
12.1212,2,5
1.02663,0,5
0.526888,-4.34882e-06,5
0.526888,-4.34882e-06,5
0.0107321,0.0153809,5
0.205907,-4.34882e-06,5
-0.560636,-0,5
0.433594,1,5
0.125,0,5
3.56433,0,5
1.28027,1,5
0,0,5
11.6875,2,5
1.08984,0,5
0.49331,-4.34882e-06,5
0.49331,-4.34882e-06,5
0.0119629,0.0153809,5
0.163621,-4.34882e-06,5
-0.669426,-0,5
0.52,1,5
0.0666667,0,5
2.37492,0,5
1.26667,1,5
0,0,5
11.9333,2,5
0.995556,0,5
0.423559,-4.34882e-06,5
0.423559,-4.34882e-06,5
0.0134364,0.0153809,5
0.106363,-4.34882e-06,5
-0.724544,-0,5
0.622401,0.397448,5
0.597826,0.706522,5
0.163022,0.595783,5
1.32467,1.6185,5
0,0,5
4.31522,7.09783,5
0.759334,1.84913,5
0.336714,0.527181,5
0.395598,0.634605,5
0.00994977,0.00878306,5
0.280205,0.34403,5
-0.0515718,-0.440036,5
0.577546,0.399691,5
0.708333,0.847222,5
0.328658,0.0164598,5
1.24826,1.55073,5
0,0,5
4.31944,7.01389,5
0.7174,2.15259,5
0.357104,0.52791,5
0.422512,0.633839,5
0.00905732,0.00846655,5
0.31676,0.358534,5
-0.177622,-0.612046,5
0.572562,0.413265,5
0.5,0.583333,5
0.756999,0.230798,5
1.34297,1.6036,5
0,0,5
4.30952,6.9881,5
1.21372,2.46414,5
0.414216,0.543481,5
0.460861,0.622327,5
0.0105578,0.00998209,5
0.255961,0.295733,5
-0.284488,-0.624059,5
0.563786,0.324493,5
0.679012,0.950617,5
0.529507,-0.226658,5
1.31489,1.61393,5
0,0,5
4.35802,7,5
0.945892,2.02469,5
0.373424,0.594233,5
0.439839,0.731214,5
0.00936996,0.00727901,5
0.303606,0.413587,5
-0.0909958,-0.306148,5
0.351801,0.359034,5
0.236842,0.491228,5
0.527074,0.860928,5
1.29678,2.32471,5
0,0,5
4.30702,6.84211,5
0.984688,4.37858,5
0.544788,0.629542,5
0.615311,0.714464,5
0.00973249,0.00925397,5
0.23773,0.312059,5
-0.286935,-0.428314,5
0.328166,0.384083,5
0.423529,0.6,5
0.196323,0.942093,5
1.49772,2.62574,5
0,0,5
4.44706,6.62353,5
1.16484,4.91709,5
0.569953,0.606503,5
0.638374,0.668144,5
0.00948121,0.00932117,5
0.263334,0.324489,5
-0.295,-0.493362,5
0.436059,0.430262,5
0.032967,0.186813,5
0.816381,0.985134,5
1.35914,2.48001,5
0,0,5
4.45055,6.53846,5
1.36843,5.52325,5
0.434963,0.517271,5
0.434963,0.550602,5
0.0143846,0.0128185,5
0.0629246,0.154526,5
-0.859096,-0.802564,5
0.31378,0.393579,5
0.264368,0.402299,5
0.517007,0.819337,5
1.35698,2.27256,5
0,0,5
4.35632,6.74713,5
1.05694,4.90157,5
0.570047,0.596667,5
0.646872,0.662114,5
0.00930344,0.00953877,5
0.250829,0.290274,5
-0.261111,-0.482654,5
0.182859,0.256067,5
0.540541,0.405405,5
0.420096,0.744302,5
1.63696,1.4933,5
0,0,5
4.12613,5.23423,5
2.00211,1.58477,5
0.655936,0.581669,5
0.820192,0.715183,5
0.00830453,0.00930891,5
0.339935,0.296887,5
-0.277808,-0.317463,5
0.181756,0.227023,5
0.592593,0.592593,5
0.276282,0.999972,5
1.66529,1.5048,5
0,0,5
3.74074,5.55556,5
2.00686,1.58025,5
0.680905,0.578097,5
0.791594,0.75296,5
0.00740761,0.00886508,5
0.366743,0.325417,5
-0.329885,-0.362482,5
0.244946,0.291914,5
0.258621,0.189655,5
0.749501,1.06947,5
1.6195,1.49614,5
0,0,5
3.87931,5.39655,5
2.31302,1.96344,5
0.609058,0.578182,5
0.696408,0.632705,5
0.0111541,0.0116,5
0.223116,0.196791,5
-0.539765,-0.591984,5
0.166281,0.207934,5
0.636364,0.472727,5
0.732991,0.62836,5
1.61289,1.48926,5
0,0,5
3.94545,5.45455,5
2.08793,1.70248,5
0.678531,0.63871,5
0.848277,0.769472,5
0.00737466,0.00827342,5
0.373466,0.331096,5
-0.241941,-0.302039,5
0.381644,0.829819,5
0.157303,0.146067,5
0.676167,0.645382,5
1.2429,1.12675,5
0,0,5
9.4382,2.19101,5
0.814291,0.469133,5
0.435287,0.18282,5
0.482636,0.198894,5
0.0112384,0.0130769,5
0.188984,0.140055,5
-0.362966,-0.354359,5
0.395692,0.778912,5
0.142857,0.166667,5
0.703477,0.999945,5
1.24093,1.13379,5
0,0,5
9.47619,2.2619,5
0.820862,0.669501,5
0.426855,0.227382,5
0.469855,0.241712,5
0.0115543,0.012635,5
0.178103,0.159828,5
-0.396914,-0.502318,5
0.397531,0.756049,5
0.133333,0.2,5
1.92587,0.999943,5
1.24,1.12543,5
0,0,5
9.15556,2.28889,5
0.842469,0.649877,5
0.42532,0.220756,5
0.462174,0.24751,5
0.0117697,0.0134056,5
0.170528,0.124788,5
-0.445484,-0.8279,5
0.368802,0.751033,5
0.181818,0.272727,5
1.86267,0.374385,5
1.23709,1.10899,5
0,0,5
9.72727,2.22727,5
0.785124,0.402893,5
0.443353,0.232863,5
0.495587,0.251706,5
0.0107321,0.0115715,5
0.205907,0.210665,5
-0.320866,-0.49725,5
0.326733,0.31242,5
1.9802,0.792079,5
0.442842,0.62293,5
3.61229,2.15538,5
0,0,5
3.34653,8.85148,5
6.97814,3.67101,5
0.590867,0.690242,5
0.630073,0.849334,5
0.0105835,0.00794899,5
0.269685,0.382431,5
-0.457978,-0.315935,5
0.203326,0.191736,5
5.66667,1.50794,5
0.0285493,0.272671,5
4.30058,1.9166,5
0,0,5
3.98413,9,5
6.36483,2.28571,5
0.52703,0.720505,5
0.72722,0.922615,5
0.00609798,0.0053185,5
0.426855,0.501825,5
-0.137201,-0.119464,5
0.200816,0.215102,5
5.1,1.3,5
0.0189611,0.66823,5
3.97061,1.81816,5
0,0,5
3.92857,8.95714,5
5.83775,2.49816,5
0.547627,0.650557,5
0.727043,0.858961,5
0.00598673,0.00582091,5
0.427663,0.467239,5
-0.104539,-0.251545,5
0.203287,0.182526,5
5.26471,1.76471,5
0.0811592,0.583792,5
3.51276,1.91868,5
0,0,5
3.94118,8.94118,5
5.96713,2.29066,5
0.537052,0.702712,5
0.725538,0.928806,5
0.00604776,0.00516919,5
0.426511,0.510627,5
-0.126849,-0.166062,5
0.304377,0.286838,5
0.141104,0.337423,5
0.942344,0.324709,5
1.53227,1.38157,5
0,0,5
4.73006,7.09816,5
1.91486,1.02104,5
0.574248,0.52413,5
0.608699,0.612637,5
0.0115935,0.00891421,5
0.176733,0.273745,5
-0.575176,-0.210481,5
0.329487,0.271438,5
0.178295,0.511628,5
1.06496,-0.0228903,5
1.47713,1.40166,5
0,0,5
4.95349,7.08527,5
1.62574,0.791178,5
0.557755,0.519846,5
0.594616,0.617172,5
0.0108026,0.00828055,5
0.203588,0.308316,5
-0.487555,-0.133476,5
0.385843,0.305293,5
0.0797101,0.311594,5
1.10928,0.238743,5
1.46403,1.30461,5
0,0,5
4.94928,7.0942,5
1.7583,0.824459,5
0.497052,0.499431,5
0.507278,0.573593,5
0.0130885,0.00940949,5
0.120752,0.26021,5
-0.714148,-0.237468,5
0.334305,0.270672,5
0.145038,0.396947,5
0.950238,0.188851,5
1.46046,1.2635,5
0,0,5
4.9084,7.0687,5
1.7626,0.751005,5
0.546103,0.513235,5
0.58269,0.61735,5
0.0115058,0.00833181,5
0.179791,0.293004,5
-0.564772,-0.165485,5
0.202422,0.258362,5
0.519608,0.294118,5
0.852294,0.442102,5
1.92935,1.42176,5
0,0,5
5.83333,4.80392,5
2.72712,1.37332,5
0.731102,0.587688,5
0.866976,0.677886,5
0.00844543,0.00922037,5
0.338506,0.269186,5
-0.380612,-0.323934,5
0.197531,0.206447,5
0.648148,0.537037,5
0.746463,0.0802899,5
1.87654,1.42284,5
0,0,5
5.90741,4.68519,5
2.2692,1.17867,5
0.718277,0.612125,5
0.857963,0.761638,5
0.00780413,0.00728972,5
0.37119,0.350883,5
-0.342273,-0.165672,5
0.174375,0.219764,5
0.338983,0.525424,5
0.847309,0.242612,5
1.99914,1.44757,5
0,0,5
5.66102,4.79661,5
3.47831,1.24677,5
0.780484,0.604272,5
0.866171,0.768559,5
0.00882743,0.00756163,5
0.288765,0.351328,5
-0.455455,-0.1327,5
0.152397,0.207273,5
0.581818,0.672727,5
0.645283,0.285706,5
1.8714,1.45818,5
0,0,5
5.89091,4.81818,5
3.11537,1.09421,5
0.787,0.576063,5
0.923248,0.768435,5
0.00715772,0.00700276,5
0.365499,0.385378,5
-0.332685,-0.119389,5
0.481509,0.346154,5
0.134615,0.211538,5
1.28104,0.861313,5
1.20525,1.69342,5
0,0,5
4.98077,3.28846,5
0.669749,2.55141,5
0.380581,0.556833,5
0.420501,0.615531,5
0.0117404,0.0112319,5
0.171567,0.211613,5
-0.359367,-0.533535,5
0.39229,0.337868,5
0.238095,0.238095,5
1.8571,0.606939,5
1.22222,1.84807,5
0,0,5
6.2381,3.38095,5
0.61678,2.71202,5
0.424432,0.565198,5
0.494019,0.593864,5
0.00971192,0.00971192,5
0.238364,0.238364,5
-0.160975,-0.693758,5
0.523546,0.351801,5
0.105263,0.263158,5
3.92296,0.576421,5
1.21607,1.86981,5
0,0,5
4.52632,3.52632,5
0.67036,2.77562,5
0.358132,0.493146,5
0.358132,0.550332,5
0.0124376,0.0093213,5
0.14613,0.25029,5
-0.547197,-0.865462,5
0.5,0.296296,5
0.111111,0.611111,5
0.723052,0.366189,5
1.20062,1.87654,5
0,0,5
4.77778,3.61111,5
0.691358,2.45988,5
0.368566,0.561046,5
0.40201,0.626267,5
0.0122944,0.00698966,5
0.151487,0.371055,5
-0.433253,-0.712597,5
0.8496,1,5
0.04,0,5
2.04146,0,5
1.0384,1,5
0,0,5
4.12,8,5
0.1856,0,5
0.145137,-4.34882e-06,5
0.145137,-4.34882e-06,5
0.0141809,0.0153809,5
0.0729285,-4.34882e-06,5
-0.765522,-0,5
0.855358,1,5
0.0512821,0,5
3.05225,0,5
1.02498,1,5
0,0,5
4.10256,8,5
0.143327,0,5
0.139027,-4.34882e-06,5
0.139027,-4.34882e-06,5
0.0138605,0.0153809,5
0.0878374,-4.34882e-06,5
-0.876459,-0,5
0.913223,1,5
0,0,5
0.999904,0,5
1.04339,1,5
0,0,5
4.09091,8,5
0.173554,0,5
0.0802956,-4.34882e-06,5
0.0802956,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.998972,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,8,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.664867,0.636778,5
0.162011,0.0670391,5
0.322738,0.963642,5
1.10724,1.15387,5
0,0,5
5.87151,7.63128,5
0.257233,0.53444,5
0.287,0.286053,5
0.335704,0.305823,5
0.0111382,0.0134263,5
0.192379,0.106789,5
-0.0644466,-0.518054,5
0.672077,0.603186,5
0.154321,0.111111,5
0.590872,1.91061,5
1.10562,1.17623,5
0,0,5
5.87037,7.62963,5
0.260974,0.492455,5
0.284058,0.311849,5
0.330014,0.328677,5
0.0113025,0.0122944,5
0.186795,0.151487,5
-0.0847176,-0.395678,5
0.741396,0.611428,5
0.0710059,0.0887574,5
0.883309,1.83325,5
1.10147,1.17751,5
0,0,5
5.86982,7.61538,5
0.338083,0.532544,5
0.251415,0.305649,5
0.272202,0.315086,5
0.0133195,0.0128534,5
0.111272,0.130129,5
-0.404446,-0.485458,5
0.677734,0.615156,5
0.14375,0.1,5
0.445913,1.63484,5
1.10152,1.16734,5
0,0,5
5.86875,7.6375,5
0.276523,0.493594,5
0.284021,0.303539,5
0.327091,0.324493,5
0.0115344,0.0125684,5
0.178796,0.141173,5
-0.121439,-0.397136,5
0.630732,0.503883,5
0.25,0.278846,5
0.447467,0.437821,5
1.22624,1.27367,5
0,0,5
5.63462,4.52885,5
0.654956,0.80686,5
0.309951,0.385007,5
0.378565,0.472772,5
0.0116249,0.0109574,5
0.206539,0.232139,5
-0.242915,-0.289117,5
0.630629,0.571117,5
0.28169,0.295775,5
0.248099,0.646992,5
1.26225,1.27931,5
0,0,5
5.60563,4.46479,5
0.745884,0.81214,5
0.332386,0.370545,5
0.394504,0.440622,5
0.0111406,0.0108245,5
0.226666,0.238572,5
-0.276416,-0.307548,5
0.693213,0.617036,5
0.131579,0.131579,5
0.41414,1.04714,5
1.24706,1.27891,5
0,0,5
5.60526,4.5,5
0.92313,1.03947,5
0.297659,0.34746,5
0.32286,0.376303,5
0.0127352,0.0127352,5
0.149886,0.149886,5
-0.635977,-0.642794,5
0.620973,0.514464,5
0.384615,0.423077,5
0.044246,0.436467,5
1.24145,1.27301,5
0,0,5
5.64103,4.47436,5
0.614727,0.710881,5
0.325891,0.388761,5
0.39409,0.487289,5
0.0102701,0.00949966,5
0.265757,0.29381,5
-0.076669,-0.109758,5
0.407642,0.787417,5
0.0847458,0.0169492,5
0.789637,0.83786,5
1.64464,1.10457,5
0,0,5
5.27119,2.22034,5
2.55386,0.37518,5
0.480573,0.179295,5
0.505339,0.179295,5
0.012957,0.0148602,5
0.126028,0.0373039,5
-0.784827,-0.772974,5
0.314815,0.895062,5
0.166667,0.0555556,5
1.43058,0,5
1.64506,1,5
0,0,5
6.61111,2.05556,5
2.45988,0.0524691,5
0.585641,0.0931731,5
0.619085,0.0931731,5
0.0110406,0.0137412,5
0.195668,0.0931731,5
-0.593295,42448.4,5
0.425,0.905,5
0.05,0,5
1.34361,0.999908,5
1.7275,1.0475,5
0,0,5
5.15,2.1,5
2.6875,0.19,5
0.461524,0.0862054,5
0.461524,0.0862054,5
0.0138965,0.0153809,5
0.0862054,-4.34882e-06,5
-0.893753,-0.999143,5
0.424036,0.746032,5
0.142857,0.0952381,5
1.26749,0.999906,5
1.71202,1.04535,5
0,0,5
4.90476,2.19048,5
2.53515,0.249433,5
0.467628,0.217589,5
0.507114,0.217589,5
0.0115543,0.0126881,5
0.178103,0.136574,5
-0.752438,-0.872091,5
1,0.879507,5
0,0.0253165,5
0,-1.07888,5
1,1.03653,5
0,0,5
6,7.89873,5
0,0.16696,5
-4.34882e-06,0.120949,5
-4.34882e-06,0.120949,5
0.0153809,0.0146097,5
-4.34882e-06,0.0512659,5
-0,-0.780251,5
1,0.920139,5
0,0,5
0,0.9999,5
1,1.03993,5
0,0,5
6,7.91667,5
0,0.159722,5
-4.34882e-06,0.0752134,5
-4.34882e-06,0.0752134,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0.998789,5
1,0.891776,5
0,0.0188679,5
0,1.70653,5
1,1.0534,5
0,0,5
6,7.90566,5
0,0.160911,5
-4.34882e-06,0.110101,5
-4.34882e-06,0.110101,5
0.0153809,0.0148024,5
-4.34882e-06,0.0406413,5
-0,-0.58991,5
1,0.891776,5
0,0.0377358,5
0,2.41315,5
1,1.0534,5
0,0,5
6,7.92453,5
0,0.107512,5
-4.34882e-06,0.110101,5
-4.34882e-06,0.110101,5
0.0153809,0.0142461,5
-4.34882e-06,0.069774,5
-0,-0.346102,5
0.508255,0.618114,5
0.111732,0,5
0.715297,0.999954,5
1.19625,1.19094,5
0,0,5
5.46369,7.48603,5
0.673262,0.763771,5
0.364184,0.247486,5
0.397814,0.247486,5
0.0122794,0.0153809,5
0.152047,-4.29705e-06,5
-0.424467,-0.999978,5
0.4464,0.606756,5
0.16,0.106667,5
0.305542,2.16949,5
1.2016,1.1824,5
0,0,5
5.4,7.62667,5
0.68,0.500622,5
0.400712,0.31092,5
0.446678,0.31092,5
0.0111809,0.0124031,5
0.190937,0.147429,5
-0.329082,-0.477706,5
0.506406,0.595,5
0.1,0.1,5
0.451149,2.06657,5
1.19359,1.1875,5
0,0,5
5.4375,7.6,5
0.708594,0.54,5
0.363898,0.317277,5
0.390867,0.317277,5
0.0125684,0.0125684,5
0.141173,0.141173,5
-0.50378,-0.505425,5
0.451004,0.595135,5
0.157895,0.0986842,5
0.309077,2.05254,5
1.19997,1.1875,5
0,0,5
5.4079,7.59868,5
0.675727,0.542893,5
0.398148,0.317039,5
0.443509,0.317039,5
0.0112257,0.0126013,5
0.189414,0.139913,5
-0.331887,-0.50897,5
0.714422,0.529432,5
0.118421,0.263158,5
2.19671,0.901493,5
1.09345,1.20044,5
0,0,5
5.92105,3.92105,5
0.427978,0.835873,5
0.28543,0.438932,5
0.301793,0.491618,5
0.0121184,0.0112609,5
0.157973,0.221341,5
-0.632113,-0.691495,5
0.677097,0.480453,5
0.142857,0.266667,5
1.7467,0.834871,5
1.12753,1.23075,5
0,0,5
5.91429,3.84762,5
0.516463,0.967256,5
0.316305,0.474251,5
0.339236,0.524886,5
0.0115543,0.0110526,5
0.178103,0.223497,5
-0.587779,-0.548156,5
0.694915,0.512209,5
0.0762712,0.144068,5
0.703581,0.894611,5
1.22874,1.32175,5
0,0,5
5.97458,3.97458,5
0.787489,1.26207,5
0.321751,0.475882,5
0.335802,0.511584,5
0.0131792,0.0115274,5
0.117063,0.179042,5
-0.639748,-0.574138,5
0.696269,0.480867,5
0.169643,0.232143,5
-0.456892,0.420306,5
1.19611,1.29265,5
0,0,5
5.88393,3.875,5
0.441885,0.859375,5
0.296231,0.471646,5
0.318486,0.524884,5
0.0121198,0.0107073,5
0.177551,0.228978,5
-0.401498,-0.399202,5
0.693207,1,5
0,0,5
0.999974,0,5
1.61359,1,5
0,0,5
2.27027,2,5
2.45435,0,5
0.210644,-4.34882e-06,5
0.210644,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999948,-0,5
0.755102,1,5
0.571429,0,5
3.91658,0,5
1.48979,1,5
0,0,5
2,2,5
0.489796,0,5
0.178103,-4.34882e-06,5
0.178103,-4.34882e-06,5
0.0115543,0.0153809,5
0.178103,-4.34882e-06,5
-0.375881,-0,5
0.59375,1,5
0.125,0,5
2.54831,0,5
1.48438,1,5
0,0,5
3.375,2,5
1.73438,0,5
0.319464,-4.34882e-06,5
0.319464,-4.34882e-06,5
0.0119629,0.0153809,5
0.163621,-4.34882e-06,5
-0.695461,-0,5
0.625,1,5
0,0,5
0.999977,0,5
1.75,1,5
0,0,5
3,2,5
3,0,5
0.24421,-4.34882e-06,5
0.24421,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999976,-0,5
1,0.792388,5
0,0,5
0,0.999938,5
1,1.10381,5
0,0,5
6,7.76471,5
0,0.415225,5
-4.34882e-06,0.157297,5
-4.34882e-06,0.157297,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0.999844,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
6,8,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
6,8,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
6,8,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.846641,0.848359,5
0.06875,0.01875,5
-0.0457521,1.50226,5
1.04184,1.07465,5
0,0,5
5.90625,7.85625,5
0.109961,0.248086,5
0.137526,0.141438,5
0.158093,0.141438,5
0.0133801,0.0148059,5
0.108736,0.0404387,5
-0.0808787,-0.682647,5
0.815603,0.865801,5
0.0921986,0.0283688,5
0.337382,1.86093,5
1.05352,1.06589,5
0,0,5
5.89362,7.88652,5
0.10925,0.185705,5
0.151587,0.131903,5
0.179218,0.131903,5
0.0127653,0.0145195,5
0.133578,0.0560263,5
-0.01441,-0.528266,5
0.860533,0.885422,5
0.0466667,0.0266667,5
0.25073,1.94547,5
1.04449,1.0564,5
0,0,5
5.9,7.90667,5
0.143333,0.151289,5
0.134725,0.116458,5
0.148561,0.116458,5
0.0139906,0.0145697,5
0.081891,0.0533908,5
-0.291986,-0.494818,5
0.828506,0.879488,5
0.0774648,0.0211268,5
-0.0518447,1.71164,5
1.04687,1.05936,5
0,0,5
5.89437,7.89437,5
0.122644,0.178982,5
0.149998,0.120074,5
0.173173,0.120074,5
0.0131476,0.0147346,5
0.118351,0.0444598,5
-0.075774,-0.587935,5
0.20644,0.0995609,5
2.30818,0.924528,5
0.710161,0.663299,5
4.1248,2.21419,5
0,0,5
7.64151,5.13836,5
10.8849,4.10664,5
0.800941,0.853509,5
0.878971,1.10452,5
0.00861318,0.00617187,5
0.414194,0.435036,5
-0.413355,-0.285175,5
0.213564,0.071188,5
4.29204,1.84956,5
0.483942,0.516246,5
3.93242,2.26228,5
0,0,5
8.27434,5.35398,5
8.28789,3.69771,5
0.778738,0.871813,5
0.878648,1.23471,5
0.00705993,0.00475209,5
0.498052,0.548258,5
-0.334183,-0.132366,5
0.253663,0.0876185,5
2.63559,1.5,5
0.590162,0.622043,5
4.24648,2.36778,5
0,0,5
7.34746,5.48305,5
10.4499,4.14802,5
0.728211,0.86329,5
0.787331,1.17409,5
0.0100506,0.00557315,5
0.332446,0.506133,5
-0.527772,-0.233866,5
0.201201,0.0641993,5
4.05405,1.8018,5
0.173047,0.359908,5
4.34453,2.39339,5
0,0,5
8.28829,5.35135,5
8.5894,3.68736,5
0.787278,0.860817,5
0.889191,1.25171,5
0.00697803,0.00475875,5
0.498779,0.531255,5
-0.329391,-0.0905488,5
0.655309,0.395556,5
0.0888889,0.444444,5
-1.36836,0.666426,5
1.13136,1.73284,5
0,0,5
2.84444,3.15556,5
0.584691,2.39802,5
0.298682,0.499645,5
0.317106,0.590954,5
0.01285,0.010566,5
0.130262,0.256756,5
-0.79814,-0.441085,5
0.773438,0.367188,5
0.125,0.375,5
-0.0666612,1.09997,5
1.05859,1.625,5
0,0,5
1.875,3.25,5
0.109375,2.5625,5
0.163621,0.540248,5
0.201245,0.577872,5
0.0119629,0.010376,5
0.163621,0.261399,5
-0.0178314,-0.594765,5
0.802469,0.382716,5
0,0.555556,5
0.999936,1.16069,5
1.09877,1.69136,5
0,0,5
1.55556,3.44444,5
0.395062,2.91358,5
0.151487,0.499013,5
0.151487,0.499013,5
0.0153809,0.00959382,5
-4.34882e-06,0.296931,5
-0.999825,-0.699098,5
0.875556,0.377778,5
0.0666667,0.6,5
7.42801,1.08618,5
1.06222,1.77333,5
0,0,5
1,3.53333,5
0.0622222,3.04889,5
0.106363,0.493739,5
0.106363,0.493739,5
0.0134364,0.0101031,5
0.106363,0.272596,5
-0.281701,-0.621711,5
0.775941,0.410468,5
0.212121,0.181818,5
1.36257,0.874345,5
1.16713,1.7236,5
0,0,5
5.84848,5.15152,5
0.431589,3.09826,5
0.233355,0.526884,5
0.233355,0.55201,5
0.011966,0.0127408,5
0.189989,0.157419,5
-1.01103,-0.780854,5
0.642857,0.306122,5
0.214286,1.14286,5
-2.23059,0.47499,5
1.06633,1.81633,5
0,0,5
5.78571,5.14286,5
0.168367,2.69388,5
0.225642,0.637544,5
0.284874,0.637544,5
0.0101194,0.00709004,5
0.225642,0.430429,5
-0.162694,-0.597899,5
1,0.36,5
0,0.2,5
0,0.904744,5
1,2.05,5
0,0,5
6,5,5
0,4,5
-4.34882e-06,0.44716,5
-4.34882e-06,0.507361,5
0.0153809,0.0103809,5
-4.34882e-06,0.217313,5
-0,-0.698917,5
0.66,0.4,5
0.5,0.9,5
-2.33319,0.687482,5
1.09,1.64,5
0,0,5
5.7,5.3,5
0.41,2.01,5
0.277515,0.472886,5
0.277515,0.533088,5
0.0100684,0.00819336,5
0.277515,0.348212,5
-2.83527,-1.75854,5
