angles,magnitudes,activity
0.468587,0.259816,0
0.00517678,0.00900331,0
0.468587,0.259816,0
-4.93589,268751,0
0.198903,0.607682,0
0.685185,0.0740741,0
0.666573,1.85901,0
2.38855,1.15089,0
0,0,0
8.05556,10.4074,0
4.16358,0.57476,0
0.715819,0.304222,0
0.834239,0.322308,0
0.00737546,0.0132375,0
0.384829,0.114668,0
-0.542833,-0.565587,0
0.1656,0.5488,0
1.5,0.16,0
0.0249926,3.08318,0
2.4564,1.1344,0
0,0,0
7.94,10.4,0
3.8164,0.48,0
0.756597,0.340547,0
0.937425,0.379617,0
0.00581836,0.0111809,0
0.492959,0.190938,0
-0.443499,-0.313495,0
0.189061,0.532105,0
0.844828,0.155172,0
0.120773,2.00959,0
2.1962,1.15369,0
0,0,0
7.98276,10.431,0
4.15487,0.521106,0
0.714942,0.350707,0
0.889981,0.393598,0
0.00849731,0.0112842,0
0.359384,0.187423,0
-0.490154,-0.288674,0
0.155955,0.515123,0
1.08696,0.195652,0
-0.584344,0.99995,0
1.80955,1.15737,0
0,0,0
8.04348,10.413,0
3.51985,0.45983,0
0.75037,0.353009,0
0.944666,0.411377,0
0.00604721,0.010463,0
0.458365,0.21467,0
-0.647493,-0.145829,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,10,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,10,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,10,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,10,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.442901,0.748457,0
0.5,0.111111,0
-0.268709,0.272696,0
1.17515,1.07639,0
0,0,0
7.72222,10.1667,0
0.311728,0.194444,0
0.346933,0.205166,0
0.522305,0.238609,0
0.00795416,0.0122944,0
0.341647,0.151487,0
-0.138343,-0.0843368,0
0.431842,0.716961,0
0.483871,0.16129,0
0.999953,-1.5832,0
1.2206,1.08741,0
0,0,0
7.70968,10.1613,0
0.270552,0.135276,0
0.329394,0.191864,0
0.479293,0.239003,0
0.00760901,0.0111535,0
0.33807,0.191864,0
-0.176118,-0.042369,0
0.557341,0.757487,0
0.189189,0.135135,0
1.56916,-1.53918,0
1.18992,1.07451,0
0,0,0
7.75676,10.1351,0
0.454346,0.116874,0
0.34752,0.171986,0
0.396672,0.21148,0
0.0105872,0.0117286,0
0.210644,0.171986,0
-0.295033,-0.0362844,0
0.507812,0.724609,0
0.28125,0.15625,0
0.517564,-1.5746,0
1.19434,1.08496,0
0,0,0
7.71875,10.1562,0
0.327148,0.131836,0
0.356445,0.188214,0
0.428268,0.233879,0
0.00906372,0.011261,0
0.258019,0.188214,0
-0.0879818,-0.0411635,0
0.390266,0.399449,0
0.393939,0.212121,0
0.859854,-0.0909263,0
1.86501,1.22222,0
0,0,0
8.57576,10.6364,0
2.97153,0.655647,0
0.478832,0.423722,0
0.541354,0.48663,0
0.00987122,0.0101582,0
0.279525,0.224415,0
-0.576772,-0.206563,0
0.324614,0.374554,0
0.827586,0.275862,0
-0.3458,1.86301,0
1.79429,1.19976,0
0,0,0
8.62069,10.6207,0
2.5113,0.580262,0
0.563672,0.428403,0
0.629729,0.507657,0
0.00794923,0.00913829,0
0.361568,0.255792,0
-0.377806,-0.128343,0
0.30449,0.351837,0
0.828571,0.285714,0
-0.490862,2.81985,0
1.8049,1.20408,0
0,0,0
8.48571,10.6857,0
2.6498,0.61551,0
0.575176,0.443752,0
0.643115,0.519547,0
0.00788086,0.00900331,0
0.364374,0.259816,0
-0.349656,-0.175361,0
0.281998,0.317378,0
0.935484,0.354839,0
-0.654936,3.66142,0
1.79917,1.20604,0
0,0,0
8.35484,10.7419,0
2.61602,0.578564,0
0.559781,0.453606,0
0.644788,0.5439,0
0.00725131,0.00822685,0
0.388627,0.282452,0
-0.391391,-0.160387,0
1,1,0
9,9,0
-1.5e+11,6e+10,0
1,1,0
0,0,0
9,9,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
1.14974e+06,1.14974e+06,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,10,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,10,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,10,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,10,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
4,0,0
4e+10,0,0
1,1,0
0,0,0
8,10,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
1.14974e+06,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
1,0,0
2e+10,0,0
1,1,0
0,0,0
7,10,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
1.14974e+06,-0,0
1,1,0
1,0,0
-4e+10,0,0
1,1,0
0,0,0
9,10,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
1.14974e+06,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,10,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.262939,0.54174,0
0.873418,0.21519,0
1.13722,-1.52754,0
2.01458,1.25541,0
0,0,0
6.46835,10.1899,0
2.85371,0.533568,0
0.675477,0.410977,0
0.760053,0.447889,0
0.00697375,0.0101033,0
0.388593,0.226151,0
-0.535473,-0.247886,0
0.262945,0.548997,0
1.22078,0.220779,0
0.597243,-0.801432,0
2.03188,1.25232,0
0,0,0
6.57143,10.2208,0
1.82931,0.483724,0
0.642693,0.389626,0
0.748269,0.433145,0
0.00654189,0.0100047,0
0.427404,0.229252,0
-0.428688,-0.217896,0
0.281482,0.584691,0
0.811111,0.155556,0
0.0647636,1.62252,0
2.02173,1.16062,0
0,0,0
6.72222,10.2,0
2.24506,0.471111,0
0.677917,0.366059,0
0.760695,0.409381,0
0.00920416,0.0112759,0
0.328835,0.187705,0
-0.394925,-0.236065,0
0.265157,0.542367,0
1.56757,0.243243,0
-1.18434,7.6245,0
2.05789,1.10811,0
0,0,0
6.59459,10.1892,0
1.53835,0.477721,0
0.666129,0.397879,0
0.728855,0.431762,0
0.00652403,0.00962848,0
0.441298,0.240933,0
-0.902236,-0.618667,0
0.205677,0.814637,0
1.35314,0.155116,0
0.595464,-0.0135754,0
2.2401,1.11071,0
0,0,0
8.53465,9.85149,0
3.37891,0.304676,0
0.675268,0.186903,0
0.863415,0.203278,0
0.0075647,0.0137157,0
0.402974,0.10267,0
-0.257841,-0.362084,0
0.201356,0.831106,0
1.93448,0.148276,0
0.23512,1.29123,0
2.32543,1.11838,0
0,0,0
8.81035,9.87931,0
2.168,0.271641,0
0.667589,0.173267,0
0.870189,0.188809,0
0.00668325,0.0133606,0
0.470695,0.120784,0
-0.183594,-0.20023,0
0.332339,0.827732,0
1.15506,0.136076,0
0.399988,1.62019,0
2.28164,1.12245,0
0,0,0
8.76266,9.87025,0
3.07253,0.283799,0
0.614645,0.177293,0
0.677251,0.187475,0
0.0114371,0.0135166,0
0.259322,0.113286,0
-0.570735,-0.281648,0
0.201641,0.831891,0
1.57241,0.148276,0
0.040396,1.8413,0
2.17146,1.12705,0
0,0,0
8.77931,9.87931,0
2.44523,0.271641,0
0.670578,0.173267,0
0.866877,0.180937,0
0.00690249,0.0133606,0
0.4492,0.120784,0
-0.181126,-0.261805,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.097,0.2272,0
5.12,4.05,0
0.605646,-0.0179502,0
4.6516,3.3675,0
0,0,0
7.96,9.27,0
9.3584,4.3171,0
0.980585,0.693933,0
1.17995,0.835427,0
0.00459961,0.00580898,0
0.64092,0.508277,0
-0.439201,-0.388813,0
0.0893825,0.220108,0
5.49485,3.94845,0
0.442908,0.164673,0
4.70114,3.41896,0
0,0,0
7.82474,9.3299,0
8.88681,4.48911,0
0.97393,0.722821,0
1.18846,0.864425,0
0.00395895,0.00583216,0
0.671922,0.499462,0
-0.426311,-0.347547,0
0.142602,0.346319,0
2.26126,1.0991,0
0.591209,0.883842,0
4.90082,3.01672,0
0,0,0
7.30631,9.35135,0
13.0944,6.91259,0
0.94954,0.662782,0
1.11373,0.728923,0
0.00804075,0.0108789,0
0.441921,0.271175,0
-0.515229,-0.578197,0
0.087987,0.219794,0
5.32258,4.29032,0
-0.204486,0.251975,0
4.50838,2.83998,0
0,0,0
7.98925,9.21505,0
9.32246,4.1473,0
1.01879,0.670475,0
1.21319,0.84981,0
0.00401755,0.0049931,0
0.655809,0.552452,0
-0.436525,-0.476467,0
0.377052,0.796838,0
0.829694,0.0655022,0
0.614973,-0.117927,0
1.74857,1.07422,0
0,0,0
7.88646,9.97817,0
2.05698,0.239698,0
0.544375,0.198958,0
0.678159,0.215969,0
0.00872219,0.013468,0
0.344526,0.105024,0
-0.351383,-0.466341,0
0.299389,0.712475,0
1.39726,0.159817,0
-0.0098584,-0.70628,0
1.75511,1.07761,0
0,0,0
7.77169,9.97717,0
1.47299,0.159296,0
0.603107,0.238201,0
0.762146,0.286037,0
0.00603407,0.0111847,0
0.481482,0.190806,0
-0.083148,-0.0250942,0
0.323914,0.710002,0
1.20968,0.16129,0
-0.102858,-0.000816568,0
1.70199,1.08058,0
