angles,magnitudes,activity
0,0,5
9.75,3.14286,5
5.83036,1.33673,5
0.630042,0.467442,5
0.65154,0.520825,5
0.0105578,0.0123117,5
0.255961,0.177482,5
-1.12098,-0.767734,5
0.3344,0.28,5
1.48,0.4,5
1.54221,0.87861,5
2.4016,1.3296,5
0,0,5
9.8,3.2,5
4.64,1.2,5
0.7079,0.539886,5
0.731978,0.660756,5
0.00838086,0.00878086,5
0.373714,0.307374,5
-1.35857,-0.414075,5
0.608741,0.242456,5
0.774194,1.51613,5
0.201404,0.297327,5
1.88866,1.78044,5
0,0,5
10.2581,3.83871,5
2.62643,1.87721,5
0.403359,0.61648,5
0.403359,0.701487,5
0.0108933,0.00959262,5
0.26575,0.29064,5
-0.496722,-0.706598,5
0.727811,0.230769,5
0.692308,1.84615,5
-0.378779,-0.453938,5
2.1716,1.89941,5
0,0,5
9.46154,4.15385,5
2.98225,0.899408,5
0.232752,0.523218,5
0.232752,0.697107,5
0.0131619,0.00576548,5
0.117767,0.439637,5
-0.446142,-0.751047,5
0.708333,0.305556,5
0.333333,0.5,5
0.066666,-0.121493,5
2.25,1.74306,5
0,0,5
9.5,4.5,5
3.63889,1.91667,5
0.245835,0.587235,5
0.245835,0.587235,5
0.0129937,0.00756836,5
0.124563,0.301021,5
-2.21025,-0.934949,5
0.685951,0.305785,5
1.18182,1.36364,5
-1.37653,-1.97292,5
2.33884,1.61157,5
0,0,5
10.6364,4.27273,5
1.86777,0.92562,5
0.260636,0.486805,5
0.260636,0.593533,5
0.0104738,0.00659987,5
0.260636,0.398003,5
-1.99963,-1.01959,5
0.648889,0.266667,5
0.266667,0.433333,5
3.13518,0.794648,5
1.31222,2.62333,5
0,0,5
2.86667,5.76667,5
0.555556,5.84556,5
0.305154,0.661635,5
0.352858,0.689274,5
0.0109017,0.0109017,5
0.231884,0.231884,5
-0.256763,-0.748931,5
0.708333,0.25,5
0.166667,0.833333,5
3.58811,0.865906,5
1.35417,2.24306,5
0,0,5
2.33333,6,5
0.722222,3.83333,5
0.245835,0.637407,5
0.245835,0.687574,5
0.0110406,0.0108236,5
0.195668,0.245835,5
-0.660871,-0.757525,5
0.597222,0.222222,5
0,0.0833333,5
0.999974,1.13331,5
1.57639,2.25,5
0,0,5
3.16667,5.08333,5
2.30556,5.24306,5
0.313315,0.671147,5
0.313315,0.671147,5
0.0153809,0.0129937,5
-4.34882e-06,0.124563,5
-0.999815,-0.885159,5
0.66,0.18,5
0.1,0.4,5
-2.74986,1.5714,5
1.16,2.05,5
0,0,5
2.7,5.4,5
1.05,4.44,5
0.277515,0.75915,5
0.277515,0.75915,5
0.0125684,0.00788086,5
0.141173,0.292277,5
-2.38052,-0.779746,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,4,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,4,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,4,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,4,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.239583,1,5
0.875,0,5
1.11611,0,5
2.07639,1,5
0,0,5
6.04167,2,5
4.03993,0,5
0.647603,-4.34882e-06,5
0.682153,-4.34882e-06,5
0.00990126,0.0153809,5
0.283126,-4.34882e-06,5
-0.546508,-0,5
0.382716,1,5
1.11111,0,5
-1.3333,0,5
1.66667,1,5
0,0,5
5.55556,2,5
0.91358,0,5
0.499013,-4.34882e-06,5
0.499013,-4.34882e-06,5
0.00959382,0.0153809,5
0.296931,-4.34882e-06,5
-0.699098,-0,5
0.555556,1,5
0,0,5
0.999958,0,5
1.22222,1,5
0,0,5
5.33333,2,5
0.888889,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999992,-0,5
0.40625,1,5
0.375,0,5
2.4999,0,5
1.25,1,5
0,0,5
5.375,2,5
0.484375,0,5
0.423126,-4.34882e-06,5
0.423126,-4.34882e-06,5
0.00805664,0.0153809,5
0.287305,-4.34882e-06,5
-0.594364,-0,5
0.647383,0.274564,5
0.0606061,0.212121,5
2.88554,0.665972,5
1.12856,1.45363,5
0,0,5
10.3636,4.0303,5
0.534435,1.54454,5
0.279525,0.620167,5
0.279525,0.681777,5
0.0136017,0.0101582,5
0.0992848,0.224415,5
-0.732071,-0.410364,5
0.68,0.28,5
0.2,0.733333,5
-5.24982,-2.59989,5
1.16,1.22222,5
0,0,5
10.2,4.06667,5
0.16,1.26222,5
0.217313,0.536399,5
0.217313,0.608835,5
0.0103809,0.00663086,5
0.217313,0.38732,5
-0.445936,-7.42621,5
0.601562,0.257812,5
0.25,0.5625,5
-3.51264,-0.999964,5
1.15234,1.3125,5
0,0,5
10.25,4.0625,5
0.1875,1.30859,5
0.24421,0.556768,5
0.305261,0.634688,5
0.00952148,0.00769043,5
0.24421,0.297619,5
-0.1636,-1.00229,5
0.582222,0.271111,5
0.266667,0.466667,5
-3.58321,-0.590887,5
1.16,1.29333,5
0,0,5
10.2667,4.06667,5
0.195556,1.26222,5
0.251845,0.536399,5
0.316966,0.614665,5
0.00926975,0.00760308,5
0.251845,0.300056,5
-0.172061,-0.926344,5
0.443951,1,5
0.222222,0,5
-0.611093,0,5
1.4,1,5
0,0,5
12.5778,2,5
1.13284,0,5
0.486591,-4.34882e-06,5
0.543374,-4.34882e-06,5
0.00997963,0.0153809,5
0.23004,-4.34882e-06,5
-0.417151,-0,5
0.41736,1,5
0.206897,0,5
-0.820899,0,5
1.5113,1,5
0,0,5
12.069,2,5
1.47681,0,5
0.537912,-4.34882e-06,5
0.558669,-4.34882e-06,5
0.010253,0.0153809,5
0.221401,-4.34882e-06,5
-0.517746,-0,5
0.37565,1,5
0.225806,0,5
-0.350603,0,5
1.50156,1,5
0,0,5
12.2258,2,5
1.61082,0,5
0.564715,-4.34882e-06,5
0.610879,-4.34882e-06,5
0.0099178,0.0153809,5
0.231974,-4.34882e-06,5
-0.485196,-0,5
0.408163,1,5
0.178571,0,5
0.35632,0,5
1.44388,1,5
0,0,5
12.1071,2,5
1.57526,0,5
0.532253,-4.34882e-06,5
0.575249,-4.34882e-06,5
0.010797,0.0153809,5
0.203771,-4.34882e-06,5
-0.55194,-0,5
0.555556,0.555556,5
0,0,5
0.999994,0.999958,5
11.8889,1.22222,5
0,0,5
1.33333,3.33333,5
43.5556,0.888889,5
0.276426,0.276426,5
0.276426,0.276426,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999992,-0.999992,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,4,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0.51,1,5
0.55,0,5
1.07531,0,5
2.3275,1,5
0,0,5
9.45,2,5
4.0475,0,5
0.438513,-4.34882e-06,5
0.468611,-4.34882e-06,5
0.0112402,0.0153809,5
0.225032,-4.34882e-06,5
-0.412783,-0,5
0.555556,1,5
3,0,5
-4e+10,0,5
1,1,5
0,0,5
9,2,5
2,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
319682,-0,5
0.510204,1,5
3.85714,0,5
-5.14286e+10,0,5
1,1,5
0,0,5
8.71429,2,5
2.20408,0,5
0.296575,-4.34882e-06,5
0.296575,-4.34882e-06,5
0.0077278,0.0153809,5
0.296575,-4.34882e-06,5
424547,-0,5
0.387755,1,5
3.85714,0,5
-40.9987,0,5
1.12245,1,5
0,0,5
9,2,5
3.42857,0,5
0.436124,-4.34882e-06,5
0.436124,-4.34882e-06,5
0.0077278,0.0153809,5
0.296575,-4.34882e-06,5
-11.2606,-0,5
0.339664,0.452155,5
0.216216,0.0540541,5
0.559495,0.891141,5
1.24543,1.24836,5
0,0,5
11.1351,2.91892,5
0.765522,0.939372,5
0.45758,0.374559,5
0.522663,0.390827,5
0.010085,0.013783,5
0.226727,0.0913162,5
-0.24045,-0.695471,5
0.335,0.365,5
0.35,0.2,5
-0.904712,0.340645,5
1.21,1.2275,5
0,0,5
11.35,3.2,5
0.5275,0.76,5
0.433664,0.44716,5
0.537464,0.495999,5
0.00827148,0.0103809,5
0.281174,0.217313,5
-0.0433707,-0.331577,5
0.419501,0.405896,5
0.142857,0.142857,5
-0.285711,0.357128,5
1.22222,1.22222,5
0,0,5
11.2857,3.19048,5
0.77551,0.820862,5
0.415042,0.426855,5
0.454528,0.426855,5
0.0115543,0.0115543,5
0.178103,0.178103,5
-0.407545,-0.611365,5
0.45679,0.462963,5
0.111111,0.0555556,5
0.74996,0.766202,5
1.22222,1.23765,5
0,0,5
11.3333,3.16667,5
0.777778,0.916667,5
0.391247,0.371055,5
0.42469,0.371055,5
0.0122944,0.0137412,5
0.151487,0.0931731,5
-0.463632,-0.758991,5
0.152778,0.844136,5
0.25,0.0833333,5
0.920304,2.02832,5
2.74306,1.02701,5
0,0,5
9.69444,2.13889,5
7.19367,0.286265,5
0.86394,0.147594,5
0.910008,0.147594,5
0.00952148,0.0129937,5
0.24421,0.124563,5
-0.644663,-1.8298,5
0.165533,0.746032,5
5.80952,0.142857,5
-10.1559,2.04981,5
1.72562,1.04535,5
0,0,5
11.0476,2.2381,5
2.23583,0.46712,5
0.721331,0.217589,5
0.859674,0.217589,5
0.00446816,0.0115543,5
0.553121,0.178103,5
-2.33732,-2.22244,5
0.1808,0.9232,5
4.84,0,5
-7.84985,0.999898,5
1.8,1.0384,5
0,0,5
11.24,2.08,5
2.5024,0.1536,5
0.642274,0.0729285,5
0.786567,0.0729285,5
0.00513086,0.0153809,5
0.514846,-4.34882e-06,5
-1.95834,-0.998692,5
0.174515,0.900277,5
4.05263,0.0526316,5
-6.55268,-0.0555506,5
1.89197,1.04986,5
0,0,5
11,2.05263,5
1.78947,0.0498615,5
0.607522,0.0895394,5
0.850625,0.0895394,5
0.00594526,0.0138227,5
0.517383,0.0895394,5
-1.0218,-0.262238,5
0.549383,0.549383,5
10.8889,0.222222,5
0.199999,0.199989,5
7.80556,1.13889,5
0,0,5
2.11111,2.33333,5
16.3333,0.333333,5
0.316954,0.316954,5
0.383845,0.383845,5
0.00997962,0.00997962,5
0.23004,0.23004,5
-0.0382662,-0.038266,5
0.506173,0.506173,5
16.3333,0.333333,5
0.35714,-0.285701,5
9.46914,1.17284,5
0,0,5
3,2.33333,5
10.8889,0.222222,5
0.276426,0.276426,5
0.368566,0.368566,5
0.00843642,0.00843642,5
0.276426,0.276426,5
-0.135043,-0.135043,5
0.66,0.66,5
4.9,0.1,5
0.999993,0.374981,5
8.84,1.16,5
0,0,5
1.1,2.3,5
20.09,0.41,5
0.277515,0.277515,5
0.277515,0.277515,5
0.0125684,0.0125684,5
0.141173,0.141173,5
-0.445918,-0.445918,5
0.54,0.54,5
9.8,0.2,5
0.999994,0.047617,5
11.29,1.21,5
0,0,5
2,2.4,5
21.56,0.44,5
0.348212,0.348212,5
0.348212,0.348212,5
0.0103809,0.0103809,5
0.217313,0.217313,5
-0.409999,-0.409999,5
0.617284,1,5
3.27778,0,5
-1.06248,0,5
1.88889,1,5
0,0,5
9.61111,2,5
2.36111,0,5
0.363818,-4.34882e-06,5
0.363818,-4.34882e-06,5
0.0107512,0.0153809,5
0.275179,-4.34882e-06,5
-2.85941,-0,5
0.802469,1,5
0.444444,0,5
12.2493,0,5
1.09877,1,5
0,0,5
10.4444,2,5
1.58025,0,5
0.151487,-4.34882e-06,5
0.151487,-4.34882e-06,5
0.0122944,0.0153809,5
0.151487,-4.34882e-06,5
-3.26761,-0,5
0.583333,1,5
4.16667,0,5
-5.05596,0,5
1.74305,1,5
0,0,5
10.1667,2,5
0.472222,0,5
0.363482,-4.34882e-06,5
0.363482,-4.34882e-06,5
0.0108236,0.0153809,5
0.245835,-4.34882e-06,5
-1.42196,-0,5
0.62963,1,5
0.111111,0,5
0.391882,0,5
1.91358,1,5
0,0,5
9,2,5
3.50617,0,5
0.296931,-4.34882e-06,5
0.296931,-4.34882e-06,5
0.0122944,0.0153809,5
0.151487,-4.34882e-06,5
-0.683684,-0,5
0.474826,0.474826,5
0.0416667,0.0416667,5
0.153438,0.830654,5
1.24609,1.24609,5
0,0,5
10.8333,2.83333,5
0.930556,0.930556,5
0.35737,0.35737,5
0.35737,0.35737,5
0.014133,0.014133,5
0.0752134,0.0752134,5
-0.783959,-0.783959,5
0.362222,0.362222,5
0.233333,0.233333,5
-3.6874,0.0624974,5
1.24889,1.24889,5
0,0,5
10.8333,2.83333,5
0.738889,0.738889,5
0.458786,0.458786,5
0.458786,0.458786,5
0.00979058,0.00979058,5
0.235932,0.235932,5
-0.51609,-0.51609,5
0.392578,0.392578,5
0.15625,0.15625,5
-2.12491,0.374985,5
1.25,1.25,5
0,0,5
10.8438,2.84375,5
0.819336,0.819336,5
0.435884,0.435884,5
0.435884,0.435884,5
0.011261,0.011261,5
0.188214,0.188214,5
-0.551982,-0.551982,5
0.442222,0.442222,5
0.1,0.1,5
-1.03615,0.592736,5
1.24556,1.24556,5
0,0,5
10.7667,2.76667,5
0.845556,0.845556,5
0.398808,0.398808,5
0.398808,0.398808,5
0.0125684,0.0125684,5
0.141173,0.141173,5
-0.618679,-0.618679,5
0.632653,1,5
3.57143,0,5
0.927641,0,5
6.92347,1,5
0,0,5
1.71429,2,5
15.2041,0,5
0.327874,-4.34882e-06,5
0.327874,-4.34882e-06,5
0.0113949,0.0153809,5
0.221103,-4.34882e-06,5
-1.34236,-0,5
0.28,1,5
19.8,0,5
-0.478492,0,5
8.44,1,5
0,0,5
6.2,2,5
9.84,0,5
0.458133,-4.34882e-06,5
0.578541,-4.34882e-06,5
0.00538086,0.0153809,5
0.458133,-4.34882e-06,5
-2.34379,-0,5
0.306122,1,5
21,0,5
-1.39859,0,5
6.83673,1,5
0,0,5
5.85714,2,5
10.7755,0,5
0.436124,-4.34882e-06,5
0.554592,-4.34882e-06,5
0.0077278,0.0153809,5
0.296575,-4.34882e-06,5
-0.684969,-0,5
0.388889,1,5
16.3333,0,5
-1.39999,0,5
7.80556,1,5
0,0,5
3.33333,2,5
27.2222,0,5
0.439234,-4.34882e-06,5
0.439234,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
-0.945832,-0,5
0.609977,0.823129,5
0.0952381,0.0952381,5
-4.44421,-0.0499953,5
1.12245,1.04535,5
0,0,5
3.42857,2.09524,5
0.521542,0.0861678,5
0.307952,0.136574,5
0.307952,0.165239,5
0.0126881,0.0126881,5
0.136574,0.136574,5
-0.686919,-0.0124383,5
0.506173,1,5
0.222222,0,5
-14.7489,0,5
1.09876,1,5
0,0,5
4.88889,2,5
0.469136,0,5
0.368566,-4.34882e-06,5
0.368566,-4.34882e-06,5
0.00997962,0.0153809,5
0.23004,-4.34882e-06,5
-0.891557,-0,5
0.62963,1,5
0.111111,0,5
-6.8745,0,5
1.09876,1,5
0,0,5
3.22222,2,5
0.444444,0,5
0.296931,-4.34882e-06,5
0.296931,-4.34882e-06,5
0.0122944,0.0153809,5
0.151487,-4.34882e-06,5
-0.702078,-0,5
0.722222,1,5
0,0,5
0.999946,0,5
1.13889,1,5
0,0,5
2.33333,2,5
0.555556,0,5
0.195668,-4.34882e-06,5
0.195668,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999929,-0,5
0.477627,1,5
0.258065,0,5
0.694562,0,5
1.42248,1,5
0,0,5
10.7097,2,5
1.43184,0,5
0.440273,-4.34882e-06,5
0.517949,-4.34882e-06,5
0.00939751,0.0153809,5
0.247983,-4.34882e-06,5
-0.391958,-0,5
0.440443,1,5
0.368421,0,5
-0.769597,0,5
1.5651,1,5
0,0,5
10.7895,2,5
1.42936,0,5
0.395068,-4.34882e-06,5
0.490121,-4.34882e-06,5
0.00810939,0.0153809,5
0.285805,-4.34882e-06,5
-0.568836,-0,5
0.52,1,5
0.1,0,5
-0.249994,0,5
1.44,1,5
0,0,5
10.7,2,5
1.41,0,5
0.42715,-4.34882e-06,5
0.42715,-4.34882e-06,5
0.0125684,0.0153809,5
0.141173,-4.34882e-06,5
-0.651869,-0,5
0.469136,1,5
0.166667,0,5
0.154361,0,5
1.45988,1,5
0,0,5
10.7222,2,5
1.42284,0,5
0.468901,-4.34882e-06,5
0.502344,-4.34882e-06,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
-0.48373,-0,5
0.397507,0.803324,5
0.236842,0.605263,5
-0.0961356,0.26922,5
1.21607,1.25208,5
0,0,5
10.6053,2.28947,5
0.607341,0.837258,5
