angles,magnitudes,activity
0.221893,0.926036,1
0.538462,0.153846,1
0.446794,-0.0399979,1
1.48669,1.14793,1
0,0,1
11.7692,2.07692,1
1.40828,0.147929,1
0.612903,0.0707916,1
0.762645,0.0707916,1
0.00729099,0.0142252,1
0.351831,0.0707916,1
-0.367466,-0.240608,1
0.339259,0.197037,1
2.31111,0.688889,1
0.924827,1.10394,1
8.98222,2.92395,1
0,0,1
3.95556,5.53333,1
29.9832,7.22667,1
0.60337,0.792662,1
0.640888,0.824462,1
0.0106278,0.0110907,1
0.246657,0.233835,1
-0.525288,-0.721624,1
0.3,0.28,1
9.9,1,1
0.185119,0.659083,1
12.29,3.64,1
0,0,1
4.1,5,1
37.89,9.2,1
0.555816,0.616018,1
0.555816,0.616018,1
0.00819336,0.0100684,1
0.348212,0.277515,1
-0.519974,-1.54611,1
0.346939,0.295918,1
0.0714286,0.0714286,1
1.04044,0.999988,1
11.5969,3.67857,1
0,0,1
3.92857,5.07143,1
43.25,10.352,1
0.55154,0.597592,1
0.55154,0.597592,1
0.0133082,0.0133082,1
0.111743,0.111743,1
-0.873019,-0.943417,1
0.32716,0.240741,1
5.5,1.05556,1
0.497851,0.533012,1
12.5062,3.61728,1
0,0,1
3.38889,5.16667,1
40.3117,9.25,1
0.561046,0.692463,1
0.561046,0.692463,1
0.0108477,0.0108477,1
0.241736,0.241736,1
-1.07101,-0.706956,1
0.181235,0.280988,1
0.377778,1.22222,1
1.42083,0.73912,1
2.37284,3.04444,1
0,0,1
8.02222,4.73333,1
4.56099,6.90667,1
0.775772,0.621378,1
0.869024,0.68826,1
0.00803518,0.00899197,1
0.287914,0.357237,1
-0.499183,-0.448054,1
0.157025,0.454545,1
0.272727,0.454545,1
1.32833,0.752797,1
2.10744,2.47107,1
0,0,1
9.72727,3.36364,1
4.23141,5.1405,1
0.767703,0.448853,1
0.822431,0.448853,1
0.00918251,0.0104738,1
0.254467,0.260636,1
-0.635838,-1.6921,1
0.195266,0.47929,1
0.230769,0.307692,1
0.668355,0.839494,1
2.15976,2.91716,1
0,0,1
8.23077,4,1
5.05325,7.38462,1
0.743419,0.372933,1
0.743419,0.372933,1
0.00983352,0.0131619,1
0.234599,0.117767,1
-0.851157,-0.813718,1
0.223141,0.289256,1
0.909091,2,1
-0.571409,0.427994,1
1.80992,3.06612,1
0,0,1
8.18182,4.90909,1
3.45455,6.6281,1
0.637583,0.548781,1
0.71297,0.603509,1
0.00659987,0.00866598,1
0.398003,0.329854,1
-2.08079,-0.356816,1
0.25,0.47929,1
2.28846,0.307692,1
0.575657,0.805947,1
2.49556,1.49556,1
0,0,1
9.86539,2.76923,1
3.93306,1.7929,1
0.713547,0.472573,1
0.822248,0.516612,1
0.00785728,0.010342,1
0.375067,0.254389,1
-0.449167,-0.545992,1
0.3984,0.5456,1
0.44,0.2,1
5.57293,0.249987,1
1.2624,1.16,1
0,0,1
10.76,2.36,1
1.4624,0.3904,1
0.495215,0.330254,1
0.571843,0.388707,1
0.00823086,0.0103809,1
0.324594,0.217313,1
-0.758658,-0.10048,1
0.338882,0.545779,1
0.517241,0.172414,1
1.89443,0.589599,1
1.73246,1.25208,1
0,0,1
10.0345,2.44828,1
2.94649,0.799049,1
0.586639,0.363639,1
0.657785,0.414028,1
0.00943556,0.0109219,1
0.282999,0.199633,1
-0.490619,-0.331301,1
0.286564,0.548157,1
2.03448,0.206897,1
-1.55045,0.862535,1
1.73008,1.50178,1
0,0,1
10.3103,2.62069,1
1.84304,2.02854,1
0.589822,0.384395,1
0.693617,0.42186,1
0.00765197,0.010253,1
0.338423,0.221401,1
-0.545218,-0.489371,1
0.154519,0.647647,1
0.857143,0.163265,1
0.883707,0.684861,1
2.7551,1.25906,1
0,0,1
9.34694,2.32653,1
6.19658,0.87297,1
0.77714,0.276378,1
0.952109,0.325521,1
0.00694687,0.0111118,1
0.406922,0.193272,1
-0.358409,-0.243188,1
0.4,0.52,1
0.3,0.2,1
0.831925,0.880933,1
5.76,1.84,1
0,0,1
3.9,2.8,1
18.45,3.16,1
0.472886,0.348212,1
0.533088,0.408414,1
0.00881836,0.0103809,1
0.265286,0.217313,1
-1.84288,-0.528198,1
0.338843,0.553719,1
0.909091,0.0909091,1
0.661226,0.885397,1
5.56198,1.79339,1
0,0,1
4.54545,2.81818,1
17.1074,3.05785,1
0.61692,0.384583,1
0.61692,0.384583,1
0.0104738,0.0127982,1
0.260636,0.132293,1
-1.44835,-0.668024,1
0.22,0.52,1
1.2,0.1,1
0.870682,0.882334,1
5.64,1.85,1
0,0,1
6.4,2.9,1
17.36,3.29,1
0.698944,0.408414,1
0.759146,0.408414,1
0.00694336,0.0125684,1
0.38996,0.141173,1
-0.713776,-0.670758,1
0.21616,0.157643,1
2.36735,1.64286,1
-0.329885,0.168201,1
2.08955,2.27582,1
0,0,1
8.32653,6.64286,1
1.96751,3.55612,1
0.60834,0.721881,1
0.819407,0.902096,1
0.00526789,0.00562906,1
0.489753,0.446937,1
-0.0379833,-0.277607,1
0.28719,0.144628,1
2,1.29545,1
-1.37235,0.433712,1
1.61312,2.20403,1
0,0,1
6.90909,7.02273,1
2.17355,3.61312,1
0.597605,0.775582,1
0.729259,0.917561,1
0.00618019,0.00584122,1
0.454356,0.442119,1
-0.29475,-0.228719,1
0.335446,0.246718,1
2.53191,0.744681,1
-0.327192,0.728833,1
2.47488,2.177,1
0,0,1
5.7234,7.21277,1
6.54233,3.95473,1
0.612233,0.652157,1
0.694822,0.701057,1
0.00812362,0.00943926,1
0.379898,0.295851,1
-0.365836,-0.55861,1
0.28828,0.171077,1
4.15217,1.47826,1
-5.28161,0.523207,1
1.54679,2.13989,1
0,0,1
6.76087,7.34783,1
3.31238,3.40076,1
0.573121,0.703193,1
0.725852,0.837088,1
0.00588476,0.00579615,1
0.488098,0.441314,1
-0.741422,-0.386878,1
0.335646,0.121517,1
5.98925,0.903226,1
-0.0166906,0.78914,1
3.77096,2.32593,1
0,0,1
5.51613,7.89247,1
5.00127,4.33252,1
0.57301,0.860793,1
0.726439,1.05656,1
0.00658649,0.00614207,1
0.465456,0.434799,1
-0.205592,-0.308125,1
0.426717,0.160627,1
11.5349,0.906977,1
-0.706255,1.36438,1
5.19794,2.08491,1
0,0,1
3.95349,8.81395,1
8.74419,3.40725,1
0.468833,0.748641,1
0.556084,0.921585,1
0.00824863,0.00630501,1
0.356342,0.428966,1
-0.857271,-0.374043,1
0.500208,0.192836,1
7.04082,0.510204,1
-0.00796169,1.29704,1
4.76593,2.30529,1
0,0,1
3.2449,8.63265,1
9.45106,4.35485,1
0.457631,0.724001,1
0.499995,0.851662,1
0.0105131,0.00800112,1
0.249364,0.342763,1
-0.553369,-0.531208,1
0.440104,0.173611,1
9.33333,0.6875,1
-0.440865,1.12634,1
4.8316,2.31901,1
0,0,1
3.875,8.5625,1
7.7066,4.20443,1
0.496756,0.733998,1
0.569964,0.907024,1
0.00868056,0.00717502,1
0.3466,0.383525,1
-0.550029,-0.460697,1
0.372781,0.324129,1
2.61538,0.205128,1
0.839097,0.928819,1
9.12755,3.16174,1
0,0,1
6.71795,5.33333,1
29.8948,8.5812,1
0.534641,0.613814,1
0.580944,0.613814,1
0.0111484,0.0118059,1
0.228968,0.194166,1
-0.685435,-0.809963,1
0.78125,0.4375,1
4.5,1.25,1
-0.142856,1.09194,1
4.9375,2.35938,1
0,0,1
2.75,6.75,1
3.9375,2.6875,1
0.163621,0.390963,1
0.163621,0.466216,1
0.0119629,0.0090332,1
0.163621,0.319464,1
-0.354422,-1.79768,1
0.583333,0.472222,1
7.08333,0.916667,1
0.0650774,1.04779,1
8.57639,2.74306,1
0,0,1
4.08333,6.58333,1
14.7431,4.57639,1
0.363482,0.426932,1
0.363482,0.4771,1
0.0108236,0.00908746,1
0.245835,0.313315,1
-0.412337,-1.34035,1
0.52,0.4,1
7.4,1.4,1
0.0463915,1.11109,1
8.76,2.8,1
0,0,1
4.4,6.6,1
16.04,4.24,1
0.408414,0.533088,1
0.408414,0.533088,1
0.0100684,0.00788086,1
0.277515,0.408414,1
-0.586089,-0.478552,1
0.271684,0.741709,1
0.214286,0.357143,1
0.583167,0.560765,1
1.85682,1.32526,1
0,0,1
9.5,2.39286,1
3.03571,1.05995,1
0.648182,0.219143,1
0.708827,0.245236,1
0.011086,0.0128398,1
0.215794,0.130663,1
-0.549476,-0.260821,1
0.4368,0.8496,1
0.24,0.16,1
0.0717859,0.999949,1
1.6464,1.1536,1
0,0,1
11.52,2.24,1
2.16,0.7424,1
0.482787,0.145137,1
0.545936,0.145137,1
0.0119809,0.0141809,1
0.192513,0.0729285,1
-0.68819,-0.765522,1
0.426873,0.80975,1
0.172414,0.137931,1
0.0113611,0.99996,1
1.73246,1.25684,1
0,0,1
10.7241,2.34483,1
2.478,1.12247,1
0.479687,0.173027,1
0.517152,0.173027,1
0.0133372,0.0143404,1
0.129736,0.0651333,1
-0.798556,-0.769469,1
0.344445,0.66,1
0.6,0.666667,1
0.0806346,0.464267,1
1.68889,1.24889,1
0,0,1
10.6,2.46667,1
2.32889,0.982222,1
0.521218,0.256444,1
0.601903,0.29266,1
0.0115961,0.0110406,1
0.230725,0.195668,1
-0.876855,-0.325751,1
0.371219,0.215737,1
0.51087,0.554348,1
0.287461,0.86202,1
1.91529,2.41812,1
0,0,1
11.1196,4.83696,1
3.30092,5.50603,1
0.544794,0.703938,1
0.580515,0.775486,1
0.0117294,0.00969132,1
0.209016,0.308269,1
-0.618118,-0.508406,1
0.36,0.2575,1
0.2,0.575,1
0.83504,0.691052,1
1.90937,2.69938,1
0,0,1
10.95,4.775,1
3.2375,6.27437,1
0.563303,0.646517,1
0.584031,0.667245,1
0.0118848,0.0111816,1
0.190781,0.24945,1
-0.798584,-0.591979,1
0.353554,0.257583,1
0.595745,0.829787,1
1.35841,0.625675,1
1.94975,2.81892,1
0,0,1
11.0638,4.70213,1
2.76324,6.20914,1
0.579551,0.64473,1
0.617972,0.680651,1
0.0106983,0.0107266,1
0.270142,0.264667,1
-0.432998,-0.552301,1
0.330014,0.207786,1
0.851064,0.93617,1
1.47079,0.674536,1
2.03938,2.89588,1
0,0,1
11.4043,4.76596,1
3.09823,6.05161,1
0.603305,0.724995,1
0.6472,0.808218,1
0.0102032,0.0083924,1
0.294831,0.377695,1
-0.421005,-0.68999,1
0.573413,0.152778,1
0.119048,0.642857,1
-1.51582,0.262634,1
1.14668,1.80726,1
0,0,1
3.78571,6.64286,1
0.526644,2.61054,1
0.328094,0.740903,1
0.359673,0.943482,1
0.0121035,0.00742664,1
0.158519,0.372989,1
-0.389747,-0.308054,1
0.5799,0.14622,1
0.12766,0.702128,1
-1.41012,0.383687,1
1.14124,1.79402,1
0,0,1
3.70213,6.74468,1
0.491625,2.53056,1
0.32357,0.744046,1
0.358855,0.942644,1
0.0119008,0.00707676,1
0.165854,0.387284,1
-0.336468,-0.302812,1
0.6024,0.2304,1
0.1,0.18,1
1.49989,1.0685,1
1.16,1.8756,1
0,0,1
3.46,6.82,1
0.5156,3.3476,1
0.310111,0.66845,1
0.339335,0.725015,1
0.0125684,0.0120184,1
0.141173,0.182822,1
-0.383064,-0.73323,1
0.6296,0.1536,1
0.1,0.72,1
3.12475,1.31307,1
1.16,1.8304,1
0,0,1
3.18,6.96,1
0.4644,2.7584,1
0.294651,0.712421,1
0.316379,0.923533,1
0.0125684,0.00728086,1
0.141173,0.383279,1
-0.377888,-0.397682,1
0.183617,0.835614,1
0.432692,0.355769,1
0.922864,0.407761,1
4.49075,1.37343,1
0,0,1
10.2596,2.25962,1
13.5339,0.980677,1
0.729992,0.179307,1
0.81321,0.198846,1
0.00894075,0.0133728,1
0.28742,0.138628,1
-0.526755,-0.193793,1
0.186899,0.858313,1
5.79245,0.584906,1
-1.65911,-0.0192294,1
2.85902,1.07405,1
0,0,1
10.3585,2.20755,1
10.2962,0.54183,1
0.801739,0.134622,1
0.854095,0.134622,1
0.00667002,0.013167,1
0.473966,0.134622,1
-0.668687,-4.8319,1
0.2936,0.8504,1
4.36,0.62,1
-1.77005,-0.0204067,1
2.2996,1.0784,1
0,0,1
9.36,2.22,1
7.4096,0.5716,1
0.682036,0.140593,1
0.682036,0.140593,1
0.0104059,0.0130434,1
0.30717,0.140593,1
-0.75162,-4.92605,1
0.214124,0.841557,1
4.53191,0.659574,1
-5.75606,-0.0217376,1
1.57945,1.0833,1
0,0,1
10.9574,2.23404,1
4.9407,0.604799,1
0.722359,0.14718,1
0.786403,0.14718,1
0.00710506,0.0129052,1
0.434263,0.14718,1
-1.16159,-5.02862,1
0.509039,1,1
0.0568182,0,1
1.61631,0,1
1.23967,1,1
0,0,1
12.6705,2,1
0.880036,0,1
0.361711,-4.34882e-06,1
0.361711,-4.34882e-06,1
0.0137062,0.0153809,1
0.0947202,-4.34882e-06,1
-0.750341,-0,1
0.621422,1,1
0.0175439,0,1
1.49821,0,1
1.17605,1,1
0,0,1
12.4737,2,1
0.705448,0,1
0.269539,-4.34882e-06,1
0.269539,-4.34882e-06,1
0.0148422,0.0153809,1
0.0383481,-4.34882e-06,1
-0.883874,-0,1
0.591837,1,1
0,0,1
0.999956,0,1
1.20408,1,1
0,0,1
12.5714,2,1
0.816327,0,1
0.259816,-4.34882e-06,1
0.259816,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999985,-0,1
0.565642,1,1
0.0508475,0,1
-0.487364,0,1
1.20511,1,1
0,0,1
12.5254,2,1
0.72393,0,1
0.319083,-4.34882e-06,1
0.319083,-4.34882e-06,1
0.0138727,0.0153809,1
0.0872858,-4.34882e-06,1
-0.699801,-0,1
0.47132,0.447168,1
0.120879,0.0769231,1
2.05809,0.71261,1
1.32194,1.45888,1
0,0,1
13.3297,3.15385,1
1.03417,1.51479,1
0.436285,0.415294,1
0.459032,0.415294,1
0.01206,0.0140563,1
0.160104,0.0890334,1
-0.499975,-0.829652,1
0.436004,0.44693,1
0.145161,0.0483871,1
1.59557,0.866446,1
1.29787,1.36238,1
0,0,1
13.3065,3.24194,1
0.954474,1.34469,1
0.448785,0.410733,1
0.485853,0.420439,1
0.0115031,0.0139419,1
0.179886,0.0841309,1
-0.419651,-0.759879,1
0.505458,0.451994,1
0.0447761,0.0447761,1
0.633572,1.04221,1
1.28514,1.35331,1
0,0,1
13.2985,3.26866,1
1.10492,1.48006,1
0.379188,0.404027,1
0.391561,0.413008,1
0.0140443,0.0140443,1
0.0793962,0.0793963,1
-0.766274,-0.83587,1
0.423905,0.433846,1
0.153846,0.138462,1
-1.22011,1.23335,1
1.24947,1.26367,1
0,0,1
13.2615,3.33846,1
1.02391,1.23929,1
0.466435,0.447072,1
0.496489,0.459826,1
0.0113128,0.0127255,1
0.186444,0.151745,1
-0.525358,-0.917378,1
0.660749,0.339251,1
0.0897436,0.179487,1
-0.84118,0.645433,1
1.15319,1.32544,1
0,0,1
13.2949,5.07692,1
0.491946,1.01972,1
0.323078,0.508108,1
0.34181,0.553484,1
0.0128281,0.0107786,1
0.131124,0.204377,1
-0.455222,-0.387631,1
0.557823,0.320862,1
0.142857,0.214286,1
0.620447,0.712303,1
1.18821,1.33107,1
0,0,1
13.1429,5.26191,1
0.609977,1.00283,1
0.402372,0.527935,1
0.445368,0.582657,1
0.0115543,0.0101194,1
0.178103,0.225642,1
-0.326614,-0.336812,1
0.52691,0.381076,1
0.0833333,0.166667,1
2.01729,0.999964,1
1.22526,1.31771,1
0,0,1
12.5833,5.29167,1
0.909722,1.16493,1
0.423896,0.454632,1
0.436434,0.517697,1
0.0129937,0.0124105,1
0.124563,0.167741,1
-0.674744,-0.620101,1
0.493272,0.30719,1
0.137255,0.294118,1
2.4782,1.07323,1
1.21223,1.26759,1
0,0,1
12.6863,5.35294,1
0.839677,1.0519,1
0.456861,0.542401,1
0.480467,0.62286,1
0.0116804,0.00962586,1
0.173687,0.266247,1
-0.53485,-0.453804,1
0.762227,0.523413,1
0.290323,0.403226,1
0.49348,0.707026,1
2.01899,1.60562,1
0,0,1
1.3871,2.69355,1
4.02497,2.05125,1
0.250709,0.422532,1
0.260416,0.461569,1
0.0139257,0.0113892,1
0.0975024,0.213276,1
-1.01423,-0.414514,1
0.931122,0.543367,1
0.0357143,0.142857,1
-2.5e+09,0.756482,1
1,1.14668,1
0,0,1
0.535714,2.42857,1
0.0344388,0.530612,1
0.0669057,0.345821,1
0.0669057,0.380705,1
0.0143046,0.0115543,1
0.0669057,0.178103,1
25676.3,-0.363969,1
0.884298,0.68595,1
0.0606061,0.0606061,1
-0.0311531,0.764243,1
1.02938,1.12856,1
0,0,1
0.909091,2.30303,1
0.056933,0.453627,1
0.0992848,0.256164,1
0.117525,0.274404,1
0.0136017,0.0136017,1
0.0992848,0.0992848,1
-0.00697121,-0.514332,1
0.939453,0.544922,1
0.03125,0.1875,1
-2.1875e+09,0.525897,1
1,1.13184,1
0,0,1
0.46875,2.375,1
0.0302734,0.421875,1
0.0603846,0.335762,1
0.0603846,0.387589,1
0.0144348,0.0106201,1
0.0603846,0.209572,1
22043,-0.183855,1
0.545369,1,1
0.0652174,0,1
2.8481,0,1
1.21172,1,1
0,0,1
4.32609,2,1
0.726371,0,1
0.335539,-4.34882e-06,1
0.335539,-4.34882e-06,1
0.0134757,0.0153809,1
0.104695,-4.34882e-06,1
-0.65493,-0,1
0.455577,1,1
0.26087,0,1
7.57109,0,1
1.23818,1,1
0,0,1
5.73913,2,1
0.510397,0,1
0.398842,-4.34882e-06,1
0.398842,-4.34882e-06,1
0.00935534,0.0153809,1
0.249261,-4.34882e-06,1
-0.45568,-0,1
0.539095,1,1
0.148148,0,1
5.26285,0,1
1.20851,1,1
0,0,1
4.2963,2,1
0.54321,0,1
0.353099,-4.34882e-06,1
0.353099,-4.34882e-06,1
0.0114371,0.0153809,1
0.182171,-4.34882e-06,1
-0.451164,-0,1
0.482639,1,1
0.208333,0,1
1.88881,0,1
1.1875,1,1
0,0,1
4.875,2,1
0.498264,0,1
0.372193,-4.34882e-06,1
0.433081,-4.34882e-06,1
0.0102268,0.0153809,1
0.222237,-4.34882e-06,1
-0.145196,-0,1
0.6092,0.6102,1
0.16,0.01,1
0.418599,0.946623,1
1.1204,1.1875,1
0,0,1
13.72,3.49,1
0.3616,0.7499,1
0.311814,0.267271,1
0.35682,0.267271,1
0.0111809,0.0150715,1
0.190938,0.0243125,1
-0.292699,-0.925086,1
0.472453,0.837488,1
0.315789,0.0175439,1
-0.0138385,0.999929,1
1.15574,1.08002,1
0,0,1
13.614,3.84211,1
0.307171,0.273315,1
0.330942,0.148135,1
0.426,0.148135,1
0.00862878,0.0148422,1
0.270841,0.0383481,1
-0.000197823,-0.713893,1
0.529132,0.869798,1
0.172414,0.0172414,1
0.474637,0.999921,1
1.16409,1.06421,1
0,0,1
13.5862,3.87931,1
0.483948,0.209572,1
0.348935,0.125818,1
0.400833,0.125818,1
0.0109219,0.0148514,1
0.199633,0.0378181,1
-0.189547,-0.666337,1
0.46843,0.86314,1
0.236364,0.0181818,1
0.899212,0.999923,1
1.1805,1.06744,1
0,0,1
13.5455,3.87273,1
0.466116,0.220165,1
0.373494,0.130942,1
0.444338,0.130942,1
0.00974036,0.014823,1
0.237486,0.0394583,1
-0.0899937,-0.665233,1
1,0.925111,1
0,0.0192308,1
0,0.656688,1
1,1.02801,1
0,0,1
14,5.94231,1
0,0.0928255,1
-4.34882e-06,0.0823653,1
-4.34882e-06,0.08815,1
0.0153809,0.0147915,1
-4.34882e-06,0.0412623,1
-0,-0.445309,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
14,6,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
14,6,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
14,6,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.41437,0.37828,1
0.292683,0.341463,1
0.215881,0.174489,1
1.31106,1.23637,1
0,0,1
5.64228,3.51219,1
0.99306,0.656355,1
0.44919,0.468392,1
0.548571,0.554487,1
0.0107912,0.00877104,1
0.239177,0.289807,1
-0.33748,-0.105251,1
0.490178,0.297515,1
0.476923,0.492308,1
1.91619,0.179604,1
1.28544,1.24379,1
0,0,1
4.72308,3.41538,1
0.585562,0.581302,1
0.375232,0.47486,1
0.474254,0.599775,1
0.00847258,0.00745187,1
0.327724,0.327557,1
-0.0880093,-0.170258,1
0.479798,0.299816,1
0.439394,0.409091,1
2.58722,0.44845,1
1.29591,1.24725,1
0,0,1
4.86364,3.40909,1
0.643021,0.726584,1
0.395491,0.51564,1
0.488234,0.620379,1
0.00841489,0.00798445,1
0.322018,0.312013,1
-0.111038,-0.198096,1
0.492537,0.312542,1
0.38806,0.477612,1
3.5493,0.295399,1
1.29272,1.23301,1
0,0,1
4.83582,3.49254,1
0.511918,0.578303,1
0.35709,0.47941,1
0.443725,0.604706,1
0.00858647,0.00751441,1
0.306874,0.325283,1
-0.15201,-0.156852,1
0.570673,0.745024,1
0.444444,0.142857,1
-1.42896,-0.0677911,1
1.41169,1.05946,1
0,0,1
3.42857,2.14286,1
1.50164,0.122449,1
0.379787,0.178103,1
0.425896,0.220719,1
0.0110189,0.0115543,1
0.236411,0.178103,1
-0.396353,-0.0312974,1
0.58494,0.781451,1
0.333333,0.121212,1
-1.98488,-0.0312464,1
1.36547,1.02938,1
0,0,1
3.24242,2.12121,1
1.50413,0.10652,1
0.379584,0.160391,1
0.42295,0.189989,1
0.0111912,0.0120521,1
0.22899,0.160391,1
-0.560952,-0.324929,1
0.574074,0.703704,1
0.222222,0.111111,1
-1.73907,0.437472,1
1.28395,1.09877,1
0,0,1
3.44444,2.22222,1
1.24691,0.283951,1
0.386514,0.241736,1
0.432578,0.275179,1
0.0115469,0.0122944,1
0.205166,0.151487,1
-0.4804,-0.183406,1
0.615,0.73375,1
0.15,0.15,1
-1.78545,-0.0810749,1
1.22437,1.06938,1
0,0,1
3.05,2.15,1
1.2475,0.1275,1
0.355924,0.183572,1
0.370971,0.228722,1
0.0113965,0.0113965,1
0.183572,0.183572,1
-0.853277,-0.0228494,1
0.457788,0.372969,1
1.14943,0.206897,1
0.603089,0.592398,1
4.5331,1.31021,1
0,0,1
11.2414,3.31034,1
13.996,1.06461,1
0.56961,0.475989,1
0.60681,0.543468,1
0.0106535,0.0115825,1
0.280307,0.201211,1
-0.620882,-0.504523,1
0.514575,0.428911,1
2.39024,0.317073,1
0.176274,0.308006,1
4.40512,1.28198,1
0,0,1
11.7561,3.4878,1
13.5503,0.737656,1
0.463765,0.401956,1
0.499406,0.501292,1
0.00956215,0.0107705,1
0.338086,0.242839,1
-0.868605,-0.442767,1
0.535147,0.455782,1
0.428571,0.190476,1
0.853343,0.587404,1
5.05896,1.28855,1
0,0,1
11.5238,3.47619,1
16.1066,0.868481,1
0.413256,0.401654,1
0.427587,0.460207,1
0.0132727,0.0120326,1
0.131484,0.184386,1
-0.754114,-0.561743,1
0.546488,0.481405,1
1.04545,0.204545,1
0.983314,0.573621,1
5.08833,1.26653,1
0,0,1
11.8182,3.56818,1
14.4669,0.745351,1
0.400932,0.394907,1
0.434142,0.457021,1
0.0104577,0.0116199,1
0.276985,0.199653,1
-0.851046,-0.471407,1
0.300312,0.21125,1
0.4375,1.525,1
-0.000301624,0.437318,1
1.52484,2.99938,1
0,0,1
12.9125,5.775,1
1.80484,6.37437,1
0.585731,0.748401,1
0.711306,0.904603,1
0.0086084,0.0090918,1
0.318209,0.372911,1
-0.245289,-0.525015,1
0.165814,0.155588,1
0.756757,3.43243,1
-1.11426,0.320801,1
1.56245,4.34259,1
0,0,1
12.3243,6.13514,1
1.62454,9.79255,1
0.626985,0.780066,1
0.828189,0.924814,1
0.00798495,0.00465223,1
0.322912,0.572157,1
-0.239622,-0.524014,1
0.215,0.21125,1
0.325,1.95,1
-0.775961,0.880941,1
1.61938,3.31,1
0,0,1
12.475,5.55,1
2.09937,9.0475,1
0.668289,0.709733,1
0.737542,0.782359,1
0.00852539,0.00655273,1
0.273849,0.448658,1
-0.430455,-0.79163,1
0.158951,0.186728,1
0.527778,2.69444,1
1.12733,0.707957,1
1.65432,4.13889,1
0,0,1
12.3056,5.86111,1
1.76775,10.1196,1
0.672729,0.72148,1
0.818424,0.841932,1
0.00759247,0.00551878,1
0.300351,0.499652,1
-0.255273,-0.729349,1
0.441372,0.124985,1
0.494506,1.01099,1
-1.55539,0.611534,1
1.33112,2.30129,1
0,0,1
4.97802,5.05495,1
1.08513,4.60138,1
0.460789,0.856642,1
0.568796,0.992944,1
0.00886368,0.00588623,1
0.319684,0.438425,1
-0.160753,-0.318304,1
0.551853,0.1212,1
0.530612,1.32653,1
-2.51018,0.529198,1
1.28488,2.08372,1
0,0,1
3.71429,5.32653,1
0.983757,3.48521,1
0.39005,0.804775,1
0.473029,1.00663,1
0.00954995,0.00522884,1
0.298437,0.490195,1
-0.172416,-0.293468,1
0.587396,0.173008,1
0.413793,1,1
-2.60641,0.410056,1
1.29162,2.11058,1
0,0,1
3.34483,5.2069,1
1.11177,3.95719,1
0.348459,0.763166,1
0.415381,0.888227,1
0.0110984,0.0078006,1
0.233713,0.399033,1
-0.38623,-0.361436,1
0.460306,0.151299,1
0.698113,1.30189,1
-2.58724,0.326865,1
1.32609,2.06515,1
0,0,1
4.84906,5.11321,1
0.884301,3.53435,1
