angles,magnitudes,activity
0.999988,0,0
3.22222,1,0
0,0,0
0.0952381,2,0
8.88889,0,0
0.0831344,-4.34882e-06,0
0.0831344,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999059,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.900277,1,0
0,0,0
0.999989,0,0
3.44321,1,0
0,0,0
0.105263,2,0
9.77285,0,0
0.0895394,-4.34882e-06,0
0.0895394,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999223,-0,0
0.213611,1,0
0.478261,0,0
0.440246,0,0
1.42722,1,0
0,0,0
11.0435,2,0
1.23062,0,0
0.57221,-4.34882e-06,0
0.716173,-4.34882e-06,0
0.00758313,0.0153809,0
0.300611,-4.34882e-06,0
-0.312452,-0,0
0.32,1,0
0.5,0,0
-2.9472,0,0
1.19,1,0
0,0,0
12.9,2,0
0.61,0,0
0.442194,-4.34882e-06,0
0.566586,-4.34882e-06,0
0.00756836,0.0153809,0
0.301021,-4.34882e-06,0
-0.506816,-0,0
0.495868,1,0
0.181818,0,0
4.36094,0,0
1.14876,1,0
0,0,0
13.7273,2,0
0.652893,0,0
0.42073,-4.34882e-06,0
0.448092,-4.34882e-06,0
0.0107321,0.0153809,0
0.205907,-4.34882e-06,0
-1.95435,-0,0
0.268595,1,0
0.545455,0,0
-2.02741,0,0
1.22521,1,0
0,0,0
12.3636,2,0
0.876033,0,0
0.504731,-4.34882e-06,0
0.625315,-4.34882e-06,0
0.00763293,0.0153809,0
0.299224,-4.34882e-06,0
-0.649968,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.495868,1,0
0.318182,0,0
0.661503,0,0
1.1343,1,0
0,0,0
6.13636,2,0
0.299587,0,0
0.354306,-4.34882e-06,0
0.448092,-4.34882e-06,0
0.00860142,0.0153809,0
0.271639,-4.34882e-06,0
-0.0839226,-0,0
0.68,1,0
0.2,0,0
-4e+09,0,0
1,1,0
0,0,0
5.8,2,0
0.16,0,0
0.217313,-4.34882e-06,0
0.217313,-4.34882e-06,0
0.0103809,0.0153809,0
0.217313,-4.34882e-06,0
179976,-0,0
0.68,1,0
0.2,0,0
-4e+09,0,0
1,1,0
0,0,0
5.8,2,0
0.16,0,0
0.217313,-4.34882e-06,0
0.217313,-4.34882e-06,0
0.0103809,0.0153809,0
0.217313,-4.34882e-06,0
179976,-0,0
0.625,1,0
0.25,0,0
-5e+09,0,0
1,1,0
0,0,0
5.75,2,0
0.1875,0,0
0.24421,-4.34882e-06,0
0.24421,-4.34882e-06,0
0.00952148,0.0153809,0
0.24421,-4.34882e-06,0
231278,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.390578,1,0
0.32,0,0
-0.0950583,0,0
1.59662,1,0
0,0,0
11.2,2,0
1.84462,0,0
0.519751,-4.34882e-06,0
0.597076,-4.34882e-06,0
0.00950308,0.0153809,0
0.275677,-4.34882e-06,0
-0.340048,-0,0
0.515556,1,0
0.2,0,0
-1.00511,0,0
1.43222,1,0
0,0,0
11.5333,2,0
1.30667,0,0
0.414982,-4.34882e-06,0
0.451198,-4.34882e-06,0
0.0103809,0.0153809,0
0.217313,-4.34882e-06,0
-0.407811,-0,0
0.488033,1,0
0.129032,0,0
0.0265812,0,0
1.4308,1,0
0,0,0
11.1613,2,0
1.56087,0,0
0.425616,-4.34882e-06,0
0.457124,-4.34882e-06,0
0.0118689,0.0153809,0
0.166996,-4.34882e-06,0
-0.556305,-0,0
0.36,1,0
0.233333,0,0
1.297,0,0
1.44889,1,0
0,0,0
11.3667,2,0
1.83222,0,0
0.547857,-4.34882e-06,0
0.596567,-4.34882e-06,0
0.00979058,0.0153809,0
0.235932,-4.34882e-06,0
-0.46648,-0,0
0.5,1,0
3.5,0,0
0.688885,0,0
12.25,1,0
0,0,0
1.92857,2,0
39.25,0,0
0.360656,-4.34882e-06,0
0.360656,-4.34882e-06,0
0.0133082,0.0153809,0
0.111743,-4.34882e-06,0
-0.66138,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.265625,1,0
0.625,0,0
1.19996,0,0
1.3125,1,0
0,0,0
8.625,2,0
0.484375,0,0
0.448913,-4.34882e-06,0
0.616727,-4.34882e-06,0
0.00805664,0.0153809,0
0.287305,-4.34882e-06,0
-0.168974,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.456,1,0
0.2,0,0
1.65782,0,0
1.1824,1,0
0,0,0
12.52,2,0
0.5696,0,0
0.391167,-4.34882e-06,0
0.449619,-4.34882e-06,0
0.0103809,0.0153809,0
0.217313,-4.34882e-06,0
-0.204933,-0,0
0.5104,1,0
0.12,0,0
1.8771,0,0
1.1824,1,0
0,0,0
12.52,2,0
0.6496,0,0
0.364173,-4.34882e-06,0
0.397341,-4.34882e-06,0
0.0120809,0.0153809,0
0.159345,-4.34882e-06,0
-0.423371,-0,0
0.488166,1,0
0.115385,0,0
1.78187,0,0
1.19675,1,0
0,0,0
12.5769,2,0
0.705621,0,0
0.37581,-4.34882e-06,0
0.407702,-4.34882e-06,0
0.0121911,0.0153809,0
0.155307,-4.34882e-06,0
-0.45422,-0,0
0.347051,1,0
0.296296,0,0
0.333342,0,0
1.22222,1,0
0,0,0
12.6667,2,0
0.592593,0,0
0.440041,-4.34882e-06,0
0.529231,-4.34882e-06,0
0.00886508,0.0153809,0
0.263909,-4.34882e-06,0
-0.0854492,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.314815,1,0
0.277778,0,0
1.89993,0,0
1.24691,1,0
0,0,0
8.05556,2,0
0.694444,0,0
0.465569,-4.34882e-06,0
0.546755,-4.34882e-06,0
0.00911157,0.0153809,0
0.256591,-4.34882e-06,0
-0.149264,-0,0
0.314879,1,0
0.352941,0,0
-6.93292,0,0
1.20761,1,0
0,0,0
7.64706,2,0
0.851211,0,0
0.515671,-4.34882e-06,0
0.579585,-4.34882e-06,0
0.00824418,0.0153809,0
0.281956,-4.34882e-06,0
-0.932289,-0,0
0.432526,1,0
0.235294,0,0
-10.3328,0,0
1.14533,1,0
0,0,0
6,2,0
0.595156,0,0
0.416342,-4.34882e-06,0
0.416342,-4.34882e-06,0
0.00975802,0.0153809,0
0.23694,-4.34882e-06,0
-0.720446,-0,0
0.33564,1,0
0.294118,0,0
-5.23301,0,0
1.20761,1,0
0,0,0
7.70588,2,0
0.650519,0,0
0.458212,-4.34882e-06,0
0.522126,-4.34882e-06,0
0.00889297,0.0153809,0
0.263086,-4.34882e-06,0
-0.270396,-0,0
0.610207,1,0
0.134615,0,0
-0.209302,0,0
1.14312,1,0
0,0,0
12.3269,2,0
0.412352,0,0
0.302665,-4.34882e-06,0
0.342585,-4.34882e-06,0
0.0117404,0.0153809,0
0.171567,-4.34882e-06,0
-0.222489,-0,0
0.60761,1,0
0.0689655,0,0
0.789802,0,0
1.16409,1,0
0,0,0
12.4138,2,0
0.587396,0,0
0.302723,-4.34882e-06,0
0.323479,-4.34882e-06,0
0.0133743,0.0153809,0
0.10898,-4.34882e-06,0
-0.538916,-0,0
0.803572,1,0
0.0714286,0,0
11.3696,0,0
1.03444,1,0
0,0,0
12.1429,2,0
0.193878,0,0
0.177482,-4.34882e-06,0
0.177482,-4.34882e-06,0
0.0133082,0.0153809,0
0.111743,-4.34882e-06,0
-0.873656,-0,0
0.744898,1,0
0.0714286,0,0
6.38462,0,0
1.06633,1,0
0,0,0
12.2143,2,0
0.311225,0,0
0.221103,-4.34882e-06,0
0.221103,-4.34882e-06,0
0.0133082,0.0153809,0
0.111743,-4.34882e-06,0
-0.732922,-0,0
0.625,1,0
0,0,0
0.999993,0,0
10.1875,1,0
0,0,0
0.5,2,0
36.75,0,0
0.24421,-4.34882e-06,0
0.24421,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999976,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.46875,0.46875,0
3.375,3.375,0
1.38092,-0.142854,0
1.98438,1.98438,0
0,0,0
11.125,3.125,0
2.10938,2.10938,0
0.287305,0.287305,0
0.390963,0.390963,0
0.00805664,0.00805664,0
0.287305,0.287305,0
-0.256166,-0.256166,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.226667,0.200988,0
4.4,8.06667,0
0.0263239,-0.148777,0
3.73876,4.59802,0
0,0,0
7.86667,6.24444,0
7.59802,6.4958,0
0.709778,0.637691,0
0.782383,0.764093,0
0.00684691,0.00646111,0
0.489866,0.416418,0
-0.404385,-0.305491,0
0.242798,0.207133,0
4.59259,10.5926,0
0.135351,-0.635177,0
4.21262,4.80521,0
0,0,0
7.55556,6.66667,0
7.95062,4.51852,0
0.652969,0.600683,0
0.728272,0.753525,0
0.00727901,0.0058644,0
0.452286,0.435443,0
-0.441069,-0.379178,0
0.346939,0.341837,0
1.75,0.892857,0
0.99999,0.766892,0
4.9324,4.83036,0
0,0,0
5.75,6.32143,0
12.2385,14.2181,0
0.554005,0.504088,0
0.554005,0.504088,0
0.0143047,0.0143046,0
0.0669057,0.0669057,0
-0.907074,-0.888908,0
0.201646,0.198903,0
6.55556,8.14815,0
0.306247,-0.187032,0
4.95062,4.68176,0
0,0,0
8.25926,6.22222,0
7.57476,6.02469,0
0.760358,0.635284,0
0.827244,0.766294,0
0.00590727,0.00616447,0
0.553279,0.429428,0
-0.360964,-0.281781,0
0.47259,0.34121,0
0.130435,0.913043,0
0.11538,0.786795,0
1.27032,2.32561,0
0,0,0
10.6522,4.13043,0
1.00945,4.37429,0
0.436722,0.51804,0
0.460339,0.543558,0
0.0118364,0.00970978,0
0.168155,0.290918,0
-0.51674,-0.704316,0
0.462963,0.376543,0
0.111111,0.611111,0
-1.33759,0.749987,0
1.23765,2.33333,0
0,0,0
10.6667,4.05556,0
0.777778,4.3858,0
0.391247,0.485302,0
0.391247,0.485302,0
0.0122944,0.0108477,0
0.151487,0.241736,0
-0.576686,-0.772354,0
0.45679,0.462963,0
0.111111,0,0
0.749968,0.999982,0
1.22222,2.32099,0
0,0,0
10.6667,3.77778,0
0.777778,5.28395,0
0.391247,0.391247,0
0.42469,0.391247,0
0.0122944,0.0153809,0
0.151487,-4.34882e-06,0
-0.463632,-0.999909,0
0.46875,0.367188,0
0.125,1.1875,0
3.6665,0.264363,0
1.1875,2.35938,0
0,0,0
10.625,3.9375,0
0.734375,3.93359,0
0.390963,0.496501,0
0.390963,0.496501,0
0.0119629,0.010376,0
0.163621,0.261399,0
-0.643257,-0.71919,0
0.722222,0.277778,0
0,0.166667,0
0.999982,0.999978,0
2.25,1.80556,0
0,0,0
7,3.83333,0
5,2.80556,0
0.195668,0.577447,0
0.195668,0.577447,0
0.0153809,0.0110406,0
-4.34882e-06,0.195668,0
-0.999929,-0.866312,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.384083,0.321799,0
0.705882,2.17647,0
0.506109,-0.438454,0
3.26298,2.34948,0
0,0,0
7.64706,7.70588,0
7.07266,4.6782,0
0.522579,0.548164,0
0.571357,0.654401,0
0.00943363,0.00813605,0
0.294399,0.384459,0
-0.523811,-0.60695,0
0.5,0.5,0
0.166667,0.166667,0
0.688302,1.41376,0
3.13889,1.80556,0
0,0,0
6.83333,8.5,0
8.58333,2.58333,0
0.376765,0.376765,0
0.376765,0.376765,0
0.0110406,0.0110406,0
0.195668,0.195668,0
-0.733637,-0.733637,0
0.5,0.5,0
0.166667,0.166667,0
0.688302,1.41376,0
3.13889,1.80556,0
0,0,0
6.83333,8.5,0
8.58333,2.58333,0
0.376765,0.376765,0
0.376765,0.376765,0
0.0110406,0.0110406,0
0.195668,0.195668,0
-0.733637,-0.733637,0
0.68,0.68,0
1.8,5,0
15.9992,0.999983,0
1.16,2.44,0
0,0,0
9,7.8,0
4,0.16,0
0.217313,0.217313,0
0.217313,0.217313,0
0.0103809,0.0103809,0
0.217313,0.217313,0
-4.31514,-4.31514,0
0.711289,0.825067,0
0.533333,0.413333,0
-0.831245,0.926941,0
1.48782,1.36516,0
0,0,0
8.29333,7.82667,0
0.607289,0.383289,0
0.274229,0.162379,0
0.298307,0.178429,0
0.0119697,0.0126697,0
0.203566,0.162379,0
-0.216431,-0.147388,0
0.825789,0.893004,0
0.203704,0.203704,0
-0.67644,0.896909,0
1.20988,1.1797,0
0,0,0
8.16667,7.90741,0
0.324074,0.19513,0
0.176381,0.108526,0
0.187526,0.119671,0
0.0137198,0.0137198,0
0.108526,0.108526,0
-0.350123,-0.105403,0
0.905,0.935556,0
0,0,0
0.999908,0.999889,0
1.0475,1.03222,0
0,0,0
8.1,7.93333,0
0.19,0.128889,0
0.0862054,0.0634612,0
0.0862054,0.0634612,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999143,-0.998159,0
0.856889,0.891064,0
0.207547,0.207547,0
1.35321,-9.19054,0
1.0534,1.01851,0
0,0,0
8.13208,7.90566,0
0.265575,0.198647,0
0.150265,0.110101,0
0.150265,0.121457,0
0.0136899,0.0136899,0
0.110101,0.110101,0
-0.909538,-1.3252,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,6,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,6,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,6,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,6,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,0.882335,0
0,0.0246914,0
0,1.4262,0
1,1.05792,0
0,0,0
8,5.90124,0
0,0.163085,0
-4.34882e-06,0.118654,0
-4.34882e-06,0.118654,0
0.0153809,0.0146283,0
-4.34882e-06,0.0502714,0
-0,-0.530387,0
1,0.943289,0
0,0.0144928,0
0,1.51475,0
1,1.02815,0
0,0,0
8,5.95652,0
0,0.0705734,0
-4.34882e-06,0.065691,0
-4.34882e-06,0.065691,0
0.0153809,0.0149345,0
-4.34882e-06,0.0328896,0
-0,-0.457834,0
1,0.946707,0
0,0,0
0,0.999878,0
1,1.02665,0
0,0,0
8,5.94521,0
0,0.106587,0
-4.34882e-06,0.0545278,0
-4.34882e-06,0.0545278,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0.997349,0
1,0.917143,0
0,0.0142857,0
0,-0.0294267,0
1,1.02776,0
0,0,0
8,5.92857,0
0,0.123469,0
-4.34882e-06,0.0886697,0
-4.34882e-06,0.0886697,0
0.0153809,0.0149408,0
-4.34882e-06,0.0325095,0
-0,-0.811938,0
0.701651,1,0
0.0509554,0,0
0.458929,0,0
1.1295,1,0
0,0,0
8.29299,8,0
0.449187,0,0
0.244717,-4.34882e-06,0
0.259353,-4.34882e-06,0
0.0138696,0.0153809,0
0.087423,-4.34882e-06,0
-0.552433,-0,0
0.740134,1,0
0.041958,0,0
1.77401,0,0
1.09937,1,0
0,0,0
8.25175,8,0
0.398161,0,0
0.219336,-4.34882e-06,0
0.227542,-4.34882e-06,0
0.0141247,0.0153809,0
0.0756097,-4.34882e-06,0
-0.670054,-0,0
0.711292,1,0
0.0448718,0,0
2.25842,0,0
1.10696,1,0
0,0,0
8.28846,8,0
0.448841,0,0
0.237825,-4.34882e-06,0
0.237825,-4.34882e-06,0
0.0140415,0.0153809,0
0.0795233,-4.34882e-06,0
-0.760954,-0,0
0.724057,1,0
0.0479452,0,0
2.47389,0,0
1.09758,1,0
0,0,0
8.26712,8,0
0.414947,0,0
0.23119,-4.34882e-06,0
0.23119,-4.34882e-06,0
0.0139544,0.0153809,0
0.0835582,-4.34882e-06,0
-0.750249,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
8,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
8,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
8,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
8,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,6,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0.97983,0.960265,0
1,1,0
0,0,0
10,6,0
9.09495e-13,2.27374e-13,0
-4.29705e-06,-4.29705e-06,0
-4.29705e-06,-4.29705e-06,0
0.0153809,0.0153809,0
-4.29705e-06,-4.29705e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,6,0
0,0,0
