angles,magnitudes,activity
0,0,5
8.4,5.9,5
4.36,2.59,5
0.486636,0.627765,5
0.576932,0.669225,5
0.00819336,0.00897461,5
0.348212,0.347376,5
-0.391522,-0.356552,5
0.518006,0.65097,5
0.842105,0,5
1.241,0.999967,5
3.6205,1.36565,5
0,0,5
6.63158,6.10526,5
10.5263,1.4626,5
0.389815,0.274913,5
0.389815,0.274913,5
0.0138227,0.0153809,5
0.0895394,-4.34882e-06,5
-0.825066,-0.999675,5
0.398866,0.406427,5
0.73913,0.565217,5
1.11885,1.20533,5
3.92628,1.63516,5
0,0,5
6.30435,5.95652,5
11.6408,1.95463,5
0.502913,0.507004,5
0.502913,0.549472,5
0.0128407,0.00982793,5
0.154471,0.274622,5
-0.706194,-0.523404,5
0.39664,0.551497,5
2.83784,0.756757,5
0.777557,0.727749,5
7.43974,3.18408,5
0,0,5
3.37838,3.40541,5
23.1059,7.43024,5
0.512997,0.426036,5
0.59381,0.426036,5
0.010884,0.0108611,5
0.263708,0.269849,5
-0.611486,-0.656387,5
0.32964,0.65097,5
5.36842,0,5
0.275979,0.999986,5
8.19668,3.1108,5
0,0,5
3.78947,3.36842,5
20.2161,8.44321,5
0.570059,0.274913,5
0.613702,0.274913,5
0.00793626,0.0153809,5
0.358132,-4.34882e-06,5
-1.29132,-0.999675,5
0.41,0.51,5
7.4,0.75,5
0.00637776,0.832324,5
8.4475,3.0875,5
0,0,5
4.4,3.55,5
19.36,7.5475,5
0.510363,0.468611,5
0.510363,0.468611,5
0.0101465,0.00999023,5
0.266153,0.307614,5
-2.91407,-0.819875,5
0.379501,0.484765,5
6.57895,2.42105,5
0.0486107,0.476371,5
8.57895,3.1108,5
0,0,5
4.36842,3.47368,5
20.0942,6.14404,5
0.568794,0.484868,5
0.568794,0.516551,5
0.00862878,0.00854222,5
0.370846,0.402529,5
-3.23303,-0.905061,5
0.380165,0.446281,5
2.63636,0.318182,5
0.404186,-0.0352928,5
5.04339,1.17562,5
0,0,5
2.90909,5.5,5
10.1405,0.613636,5
0.525301,0.400828,5
0.619087,0.482923,5
0.0104093,0.00860142,5
0.287998,0.271639,5
-0.50937,-0.65033,5
0.407407,0.654321,5
0.888889,0.222222,5
-0.99997,2.2856,5
1.44444,1.17284,5
0,0,5
2.66667,5.77778,5
0.444444,0.17284,5
0.419065,0.23004,5
0.419065,0.23004,5
0.0061216,0.00997962,5
0.419065,0.23004,5
-0.840362,-0.474448,5
0.52,0.82,5
0.4,0.1,5
-0.66664,2.11098,5
1.24,1.09,5
0,0,5
2.4,5.9,5
0.24,0.09,5
0.292277,0.141173,5
0.292277,0.141173,5
0.00788086,0.0125684,5
0.292277,0.141173,5
-0.759017,-0.324117,5
0.5,0.78125,5
0.5,0.125,5
-0.99996,2.14273,5
1.25,1.10938,5
0,0,5
2.5,5.875,5
0.25,0.109375,5
0.301021,0.163621,5
0.301021,0.163621,5
0.00756836,0.0119629,5
0.301021,0.163621,5
-1,-0.354422,5
0.397551,0.467755,5
0.571429,0.228571,5
1.01888,0.589182,5
4.02531,1.34776,5
0,0,5
7.48571,2.68571,5
11.0498,1.1298,5
0.559211,0.439281,5
0.600098,0.498589,5
0.0106615,0.0114523,5
0.274252,0.209144,5
-0.748664,-0.439102,5
0.253086,0.481482,5
2.88889,0.111111,5
1.08546,0.999966,5
4.25,1.34877,5
0,0,5
7.11111,2.77778,5
9.65432,1.50617,5
0.694828,0.456276,5
0.740896,0.456276,5
0.00727901,0.0122944,5
0.435458,0.151487,5
-0.535303,-0.716065,5
0.238095,0.487528,5
2.09524,0.0952381,5
1.13518,0.999965,5
4.17007,1.33107,5
0,0,5
6.95238,2.7619,5
10.3311,1.4195,5
0.769872,0.443434,5
0.798537,0.443434,5
0.00716091,0.0126881,5
0.472104,0.136574,5
-0.482777,-0.737314,5
0.305,0.49,5
1.2,0.25,5
1.08796,0.761871,5
4.41,1.21,5
0,0,5
7.1,2.65,5
11.19,0.8275,5
0.680583,0.343508,5
0.680583,0.402207,5
0.00889648,0.0124902,5
0.358738,0.171272,5
-0.705659,-1.2985,5
0.697978,0.697978,5
0.0689655,0.275862,5
0.961209,0.348299,5
1.88942,1.21165,5
0,0,5
8.89655,2.34483,5
3.4887,0.570749,5
0.250023,0.199633,5
0.270779,0.270779,5
0.0133743,0.0133743,5
0.10898,0.10898,5
-0.697444,-0.697444,5
0.573407,0.65097,5
2.63158,0.210526,5
0.904028,0.999945,5
3.19391,1.13296,5
0,0,5
8.31579,2.42105,5
5.08033,0.66482,5
0.327203,0.223502,5
0.358886,0.274913,5
0.0123511,0.0138227,5
0.177813,0.0895394,5
-1.52101,-1.89639,5
0.467128,0.543253,5
0.352941,0.470588,5
0.200851,0.999947,5
2.61938,1.14533,5
0,0,5
8.35294,2.58824,5
6.02768,0.83045,5
0.436976,0.263086,5
0.436976,0.349048,5
0.0106231,0.0121369,5
0.25115,0.157297,5
-3.45199,-3.08382,5
0.495868,0.508264,5
0.181818,0.409091,5
0.710514,0.999948,5
2.41322,1.14876,5
0,0,5
9,2.59091,5
5.87603,0.78719,5
0.42073,0.328306,5
0.448092,0.403693,5
0.0107321,0.0115715,5
0.205907,0.210665,5
-1.95056,-2.31415,5
0.182261,0.637642,5
2.13953,0.139535,5
0.678729,0.747534,5
4.7642,1.55273,5
0,0,5
5.67442,2.65116,5
12.3591,1.85506,5
0.82742,0.333217,5
0.874701,0.352499,5
0.00995563,0.0133189,5
0.28494,0.129166,5
-0.628255,-0.864281,5
0.136095,0.553254,5
3.34615,0.230769,5
-0.0188089,0.753143,5
4.77515,1.46746,5
0,0,5
5.80769,2.69231,5
11.3092,1.75148,5
0.888014,0.387853,5
0.970249,0.425421,5
0.00604284,0.0120987,5
0.473365,0.187199,5
-0.724104,-0.911895,5
0.140479,0.44641,5
2.87097,0.258065,5
0.388039,0.553482,5
4.68991,1.50572,5
0,0,5
6.74194,2.77419,5
15.4818,1.59417,5
0.936643,0.450427,5
0.971691,0.513442,5
0.00549532,0.0110234,5
0.533311,0.226912,5
-0.849339,-0.443483,5
0.15051,0.487245,5
2.07143,0.535714,5
0.121906,0.616418,5
3.88775,1.37245,5
0,0,5
6.28571,2.75,5
11.5612,1.40179,5
0.807157,0.433092,5
0.913581,0.493393,5
0.00565509,0.011355,5
0.499328,0.2426,5
-0.850238,-0.899703,5
0.207101,0.47929,5
0.538462,0,5
0.72914,0.999978,5
1.28402,1.8284,5
0,0,5
3.76923,3.38462,5
1.10059,3.31361,5
0.613525,0.372933,5
0.725939,0.372933,5
0.00761459,0.0153809,5
0.299735,-4.34882e-06,5
-0.419292,-0.999862,5
0.277778,0.5,5
0.666667,0,5
2.19988,0.999974,5
1.13889,1.58333,5
0,0,5
4,3,5
0.666667,2.33333,5
0.477108,0.376765,5
0.577447,0.376765,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
-7.29693,-0.999913,5
0.24,0.42,5
0.6,0.1,5
-0.111107,1.22219,5
1.36,1.45,5
0,0,5
4.2,3.1,5
1.36,2.09,5
0.590287,0.472886,5
0.698944,0.472886,5
0.00819336,0.0125684,5
0.348212,0.141173,5
-0.606601,-0.909574,5
0.25,1,5
0.75,0,5
-0.499986,0,5
1.5,1,5
0,0,5
3.75,2,5
0.6875,0,5
0.451532,-4.34882e-06,5
0.602043,-4.34882e-06,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
-0.499986,-0,5
0.460978,1,5
0.290323,0,5
0.0882306,0,5
1.31842,1,5
0,0,5
10.0968,2,5
0.926119,0,5
0.374932,-4.34882e-06,5
0.461544,-4.34882e-06,5
0.00894225,0.0153809,5
0.261628,-4.34882e-06,5
-0.439746,-0,5
0.465,1,5
0.25,0,5
0.360718,0,5
1.5475,1,5
0,0,5
9.85,2,5
1.8275,0,5
0.372108,-4.34882e-06,5
0.445175,-4.34882e-06,5
0.00952149,0.0153809,5
0.24421,-4.34882e-06,5
-0.486637,-0,5
0.55102,1,5
0.047619,0,5
1.05896,0,5
1.80726,1,5
0,0,5
9.95238,2,5
2.71202,0,5
0.367459,-4.34882e-06,5
0.367459,-4.34882e-06,5
0.0139636,0.0153809,5
0.0831344,-4.34882e-06,5
-0.999521,-0,5
0.407202,1,5
0.368421,0,5
0.382109,0,5
1.68144,1,5
0,0,5
10.0526,2,5
2.26039,0,5
0.364477,-4.34882e-06,5
0.47374,-4.34882e-06,5
0.00810939,0.0153809,5
0.285805,-4.34882e-06,5
-0.365898,-0,5
0.4,1,5
0.2,0,5
0.882333,0,5
1.85,1,5
0,0,5
9.4,2,5
3.2,0,5
0.472886,-4.34882e-06,5
0.533088,-4.34882e-06,5
0.0103809,0.0153809,5
0.217313,-4.34882e-06,5
-0.468959,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.5,1,5
0,0,5
0.999987,0,5
3.25,1,5
0,0,5
5,2,5
9,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-1,-0,5
0.555556,1,5
0,0,5
0.999989,0,5
4.55555,1,5
0,0,5
2.66667,2,5
14.2222,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999992,-0,5
0.596372,0.909297,5
0.142857,0,5
0.879755,0.999906,5
2.18821,1.04535,5
0,0,5
4.71429,2.09524,5
4.58503,0.181406,5
0.336617,0.0831344,5
0.376103,0.0831344,5
0.0115543,0.0153809,5
0.178103,-4.34882e-06,5
-0.402667,-0.999059,5
0.375,0.78125,5
6.5,0.125,5
-0.882344,-0.142849,5
5.25,1.10938,5
0,0,5
5.5,2.125,5
4.25,0.109375,5
0.451532,0.163621,5
0.451532,0.163621,5
0.00561523,0.0119629,5
0.451532,0.163621,5
-0.666657,-0.354422,5
0.382716,1,5
0.222222,0,5
0.8085,0,5
3.32099,1,5
0,0,5
5.55556,2,5
9.35802,0,5
0.499013,-4.34882e-06,5
0.499013,-4.34882e-06,5
0.00997962,0.0153809,5
0.23004,-4.34882e-06,5
-0.652297,-0,5
0.62963,0.802469,5
2.88889,0.111111,5
-0.45454,-0.124992,5
3.44444,1.09877,5
0,0,5
4.66667,2.11111,5
2.44444,0.0987654,5
0.296931,0.151487,5
0.296931,0.151487,5
0.00959382,0.0122944,5
0.296931,0.151487,5
-0.367563,-0.337662,5
0.271605,1,5
0.166667,0,5
1.10972,0,5
1.50617,1,5
0,0,5
3.72222,2,5
1.86728,0,5
0.619475,-4.34882e-06,5
0.619475,-4.34882e-06,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
-0.648746,-0,5
0.55102,1,5
0.714286,0,5
0.999971,0,5
1.4898,1,5
0,0,5
3.28571,2,5
1.34694,0,5
0.345821,-4.34882e-06,5
0.345821,-4.34882e-06,5
0.00900331,0.0153809,5
0.259816,-4.34882e-06,5
-19.5739,-0,5
0.34375,1,5
0.625,0,5
0.624987,0,5
2,1,5
0,0,5
3.375,2,5
2.23438,0,5
0.526785,-4.34882e-06,5
0.526785,-4.34882e-06,5
0.00805664,0.0153809,5
0.287305,-4.34882e-06,5
-2.81851,-0,5
0.306122,1,5
0.571429,0,5
0.596142,0,5
2.06122,1,5
0,0,5
3.71429,2,5
2.20408,0,5
0.554592,-4.34882e-06,5
0.554592,-4.34882e-06,5
0.0077278,0.0153809,5
0.296575,-4.34882e-06,5
-2.11384,-0,5
0.57656,1,5
0,0,5
0.999956,0,5
1.21172,1,5
0,0,5
10.6087,2,5
0.846881,0,5
0.266867,-4.34882e-06,5
0.266867,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999988,-0,5
0.36,1,5
0.2,0,5
-3.16654,0,5
1.24,1,5
0,0,5
11,2,5
0.8,0,5
0.458133,-4.34882e-06,5
0.458133,-4.34882e-06,5
0.0103809,0.0153809,5
0.217313,-4.34882e-06,5
-0.553026,-0,5
0.3125,1,5
0.25,0,5
0.49998,0,5
1.25,1,5
0,0,5
11,2,5
0.75,0,5
0.469978,-4.34882e-06,5
0.545232,-4.34882e-06,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
-0.188727,-0,5
0.40625,1,5
0.125,0,5
-1.6666,0,5
1.23438,1,5
0,0,5
11.125,2,5
0.859375,0,5
0.423126,-4.34882e-06,5
0.423126,-4.34882e-06,5
0.0119629,0.0153809,5
0.163621,-4.34882e-06,5
-0.623769,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
14,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.555556,1,5
0.333333,0,5
9.99976,0,5
1.22222,1,5
0,0,5
5,2,5
0.222222,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
-0.637013,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.802469,1,5
2.77778,0,5
-0.349995,0,5
3.46914,1,5
0,0,5
4.55556,2,5
2.46914,0,5
0.151487,-4.34882e-06,5
0.151487,-4.34882e-06,5
0.0122944,0.0153809,5
0.151487,-4.34882e-06,5
-0.337662,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.62963,1,5
0.111111,0,5
-0.2857,0,5
1.17284,1,5
0,0,5
4.33333,2,5
0.444444,0,5
0.296931,-4.34882e-06,5
0.296931,-4.34882e-06,5
0.0122944,0.0153809,5
0.151487,-4.34882e-06,5
-0.446426,-0,5
1,1,5
1,0,5
1e+10,0,5
1,1,5
0,0,5
5,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
1.14974e+06,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.66759,1,5
0,0,5
0.999951,0,5
1.1662,1,5
0,0,5
10.4211,2,5
0.66482,0,5
0.223502,-4.34882e-06,5
0.223502,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999961,-0,5
0.727811,1,5
0.0769231,0,5
-1.95446,0,5
1.13018,1,5
0,0,5
10.2308,2,5
0.331361,0,5
0.232752,-4.34882e-06,5
0.232752,-4.34882e-06,5
0.0131619,0.0153809,5
0.117767,-4.34882e-06,5
-0.446142,-0,5
0.834711,1,5
0,0,5
0.99993,0,5
1.08264,1,5
0,0,5
10.1818,2,5
0.330579,0,5
0.132293,-4.34882e-06,5
0.132293,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999734,-0,5
0.82,1,5
0,0,5
0.999933,0,5
1.09,1,5
0,0,5
10.2,2,5
0.36,0,5
0.141173,-4.34882e-06,5
0.141173,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999781,-0,5
0.375,1,5
0.25,0,5
2.09086,0,5
1.6875,1,5
0,0,5
10.75,2,5
1.6875,0,5
0.451532,-4.34882e-06,5
0.451532,-4.34882e-06,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
-0.999962,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
10,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.333333,1,5
0.166667,0,5
-1.49995,0,5
1.33333,1,5
0,0,5
11.8333,2,5
1.47222,0,5
0.539573,-4.34882e-06,5
0.539573,-4.34882e-06,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
-0.834107,-0,5
0.2,1,5
1.2,0,5
-11.4994,0,5
1.16,1,5
0,0,5
11.2,2,5
1.36,0,5
0.578541,-4.34882e-06,5
0.698948,-4.34882e-06,5
0.00538086,0.0153809,5
0.458133,-4.34882e-06,5
-8.18427,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.510204,1,5
0,0,5
0.99996,0,5
1.2449,1,5
0,0,5
5.14286,2,5
0.979592,0,5
0.296575,-4.34882e-06,5
0.296575,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999999,-0,5
0.625,1,5
0,0,5
0.999954,0,5
1.1875,1,5
0,0,5
5.5,2,5
0.75,0,5
0.24421,-4.34882e-06,5
0.24421,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999976,-0,5
0.388889,1,5
0.166667,0,5
-0.499981,0,5
1.22222,1,5
0,0,5
5.16667,2,5
0.805556,0,5
0.439234,-4.34882e-06,5
0.439234,-4.34882e-06,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
-0.592511,-0,5
0.52,1,5
0,0,5
0.999959,0,5
1.24,1,5
0,0,5
4.8,2,5
0.96,0,5
0.292277,-4.34882e-06,5
0.292277,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999998,-0,5
0.704861,1,5
0.125,0,5
-1.28564,0,5
1.10937,1,5
0,0,5
10.2083,2,5
0.248264,0,5
0.236366,-4.34882e-06,5
0.270916,-4.34882e-06,5
0.0119629,0.0153809,5
0.163621,-4.34882e-06,5
-0.129008,-0,5
0.58,1,5
0,0,5
0.999956,0,5
1.21,1,5
0,0,5
10.6,2,5
0.84,0,5
0.265286,-4.34882e-06,5
0.265286,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999987,-0,5
0.481481,1,5
0.222222,0,5
0.357123,0,5
1.17284,1,5
0,0,5
10.4444,2,5
0.469136,0,5
0.368566,-4.34882e-06,5
0.435458,-4.34882e-06,5
0.00997962,0.0153809,5
0.23004,-4.34882e-06,5
-0.107021,-0,5
0.573333,1,5
0.266667,0,5
-0.153824,0,5
1.11556,1,5
0,0,5
10.2667,2,5
0.195556,0,5
0.251845,-4.34882e-06,5
0.332116,-4.34882e-06,5
0.00926975,0.0153809,5
0.251845,-4.34882e-06,5
-0.0524422,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
10,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
10,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
10,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
