0.578776,1,5
0.142857,0,5
3.26837,0,5
1.17633,1,5
13.6286,2,5
0.462041,0,5
0.324272,-4.34882e-06,5
0.355314,-4.34882e-06,5
0.0115543,0.0153809,5
0.178103,-4.34882e-06,5
0.489583,1,5
0.166667,0,5
2.81501,0,5
1.2066,1,5
13.5,2,5
0.583333,0,5
0.376765,-4.34882e-06,5
0.417464,-4.34882e-06,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
0.711806,1,5
0.0416667,0,5
2.49985,0,5
1.13889,1,5
13.7083,2,5
0.456597,0,5
0.236366,-4.34882e-06,5
0.236366,-4.34882e-06,5
0.014133,0.0153809,5
0.0752134,-4.34882e-06,5
0.62949,1,5
0.130435,0,5
2.21048,0,5
1.14367,1,5
13.6957,2,5
0.385633,0,5
0.290918,-4.34882e-06,5
0.32697,-4.34882e-06,5
0.0118364,0.0153809,5
0.168156,-4.34882e-06,5
1,1,5
1,1,5
12,2,5
0.0153809,0.0153809,5
0.9608,1,5
0.02,0,5
1.0196,1,5
12.02,2,5
0.0196,0,5
0.0425692,-4.34882e-06,5
0.0425692,-4.34882e-06,5
0.0147684,0.0153809,5
0.0425692,-4.34882e-06,5
0.922206,1,5
0.99985,0,5
1.0389,1,5
12.0811,2,5
0.155588,0,5
0.0736729,-4.34882e-06,5
0.0736729,-4.34882e-06,5
0.0153809,0.0153809,5
0.927984,1,5
0.0185185,0,5
6.09354,0,5
1.01817,1,5
12.0556,2,5
0.0895062,0,5
0.079933,-4.34882e-06,5
0.079933,-4.34882e-06,5
0.0148129,0.0153809,5
0.0400402,-4.34882e-06,5
0.841698,1,5
0.084507,0,5
1.04047,1,5
12.0845,2,5
0.0773656,0,5
0.125781,-4.34882e-06,5
0.151216,-4.34882e-06,5
0.0129632,0.0153809,5
0.125781,-4.34882e-06,5
0.859211,1,5
0.0746269,0,5
2.5458,0,5
1.02896,1,5
12.0746,2,5
0.0690577,0,5
0.115273,-4.34882e-06,5
0.137081,-4.34882e-06,5
0.0132228,0.0153809,5
0.115273,-4.34882e-06,5
0.890779,1,5
0.999914,0,5
1.05461,1,5
12.1159,2,5
0.218442,0,5
0.0961214,-4.34882e-06,5
0.0961214,-4.34882e-06,5
0.0153809,0.0153809,5
0.869798,1,5
0.0689655,0,5
1.04905,1,5
12.069,2,5
0.0642093,0,5
0.10898,-4.34882e-06,5
0.125818,-4.34882e-06,5
0.0133743,0.0153809,5
0.10898,-4.34882e-06,5
0.82,1,5
0.999933,0,5
1.09,1,5
13.8,2,5
0.36,0,5
0.141173,-4.34882e-06,5
0.141173,-4.34882e-06,5
0.0153809,0.0153809,5
0.623967,1,5
0.0909091,0,5
3.58812,0,5
1.17562,1,5
13.6364,2,5
0.504132,0,5
0.29918,-4.34882e-06,5
0.29918,-4.34882e-06,5
0.0127982,0.0153809,5
0.132293,-4.34882e-06,5
0.722222,1,5
0.999946,0,5
1.13889,1,5
13.6667,2,5
0.555556,0,5
0.195668,-4.34882e-06,5
0.195668,-4.34882e-06,5
0.0153809,0.0153809,5
0.7184,1,5
0.08,0,5
1.0736,1,5
13.76,2,5
0.3424,0,5
0.239098,-4.34882e-06,5
0.239098,-4.34882e-06,5
0.0130809,0.0153809,5
0.121059,-4.34882e-06,5
0.55102,1,5
0.102041,0,5
1.19492,1,5
12.4694,2,5
0.61641,0,5
0.340685,-4.34882e-06,5
0.362856,-4.34882e-06,5
0.0125175,0.0153809,5
0.143111,-4.34882e-06,5
0.4752,1,5
0.36,0,5
1.16,1,5
12.36,2,5
0.2304,0,5
0.283767,-4.34882e-06,5
0.391167,-4.34882e-06,5
0.00818086,0.0153809,5
0.283767,-4.34882e-06,5
0.62963,1,5
0.185185,0,5
1.15089,1,5
12.2593,2,5
0.266118,0,5
0.273519,-4.34882e-06,5
0.31376,-4.34882e-06,5
0.0106655,0.0153809,5
0.20809,-4.34882e-06,5
0.530864,1,5
0.259259,0,5
1.58687,0,5
1.1262,1,5
12.3333,2,5
0.296296,0,5
0.312388,-4.34882e-06,5
0.389275,-4.34882e-06,5
0.00937949,0.0153809,5
0.24853,-4.34882e-06,5
0.474048,1,5
0.0588235,0,5
2.21419,0,5
1.24221,1,5
13.2353,2,5
0.885813,0,5
0.367559,-4.34882e-06,5
0.367559,-4.34882e-06,5
0.0136508,0.0153809,5
0.0971508,-4.34882e-06,5
0.5,1,5
0.0384615,0,5
1.81244,0,5
1.23669,1,5
13.2692,2,5
0.889053,0,5
0.343649,-4.34882e-06,5
0.343649,-4.34882e-06,5
0.0142252,0.0153809,5
0.0707916,-4.34882e-06,5
0.47929,1,5
0.0769231,0,5
1.21302,1,5
13.3077,2,5
0.828402,0,5
0.372933,-4.34882e-06,5
0.372933,-4.34882e-06,5
0.0131619,0.0153809,5
0.117767,-4.34882e-06,5
0.408,1,5
0.16,0,5
1.2176,1,5
13.28,2,5
0.7616,0,5
0.423138,-4.34882e-06,5
0.462209,-4.34882e-06,5
0.0111809,0.0153809,5
0.190937,-4.34882e-06,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
9.09495e-13,1.42109e-14,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
9.09495e-13,1.42109e-14,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
0.700692,1,5
0.0294118,0,5
2.01181,0,5
1.14533,1,5
13.6765,2,5
0.512976,0,5
0.236899,-4.34882e-06,5
0.236899,-4.34882e-06,5
0.0144888,0.0153809,5
0.0576184,-4.34882e-06,5
0.544922,1,5
0.1875,0,5
2.46274,0,5
1.1709,1,5
13.625,2,5
0.421875,0,5
0.335762,-4.34882e-06,5
0.387589,-4.34882e-06,5
0.0106201,0.0153809,5
0.209572,-4.34882e-06,5
0.66358,1,5
0.111111,0,5
2.79984,0,5
1.13889,1,5
13.7222,2,5
0.367284,0,5
0.271591,-4.34882e-06,5
0.298722,-4.34882e-06,5
0.0122944,0.0153809,5
0.151487,-4.34882e-06,5
0.525377,1,5
0.185185,0,5
1.64279,0,5
1.17284,1,5
13.5926,2,5
0.463649,0,5
0.349035,-4.34882e-06,5
0.403157,-4.34882e-06,5
0.0106655,0.0153809,5
0.20809,-4.34882e-06,5
0.654321,1,5
0.0740741,0,5
1.15089,1,5
12.3333,2,5
0.481481,0,5
0.277509,-4.34882e-06,5
0.295595,-4.34882e-06,5
0.0132375,0.0153809,5
0.114668,-4.34882e-06,5
0.6328,1,5
0.1,0,5
1.1716,1,5
12.34,2,5
0.4644,0,5
0.294651,-4.34882e-06,5
0.294651,-4.34882e-06,5
0.0125684,0.0153809,5
0.141173,-4.34882e-06,5
0.70784,1,5
0.0192308,0,5
0.193763,0,5
1.14312,1,5
12.3269,2,5
0.527737,0,5
0.226301,-4.34882e-06,5
0.226301,-4.34882e-06,5
0.0147915,0.0153809,5
0.0412623,-4.34882e-06,5
0.688463,1,5
0.0408163,0,5
2.66653,0,5
1.12245,1,5
12.3265,2,5
0.505623,0,5
0.249364,-4.34882e-06,5
0.249364,-4.34882e-06,5
0.0141574,0.0153809,5
0.0740515,-4.34882e-06,5
0.479506,1,5
0.0222222,0,5
1.44638,0,5
1.24889,1,5
12.9556,2,5
0.975803,0,5
0.34017,-4.34882e-06,5
0.34017,-4.34882e-06,5
0.0147018,0.0153809,5
0.0462723,-4.34882e-06,5
0.488372,1,5
0.0465116,0,5
0.900416,0,5
1.23364,1,5
12.7442,2,5
0.888048,0,5
0.353624,-4.34882e-06,5
0.367621,-4.34882e-06,5
0.013995,0.0153809,5
0.0816877,-4.34882e-06,5
0.510204,1,5
0.99996,0,5
1.2449,1,5
12.8571,2,5
0.979592,0,5
0.296575,-4.34882e-06,5
0.296575,-4.34882e-06,5
0.0153809,0.0153809,5
0.5457,1,5
0.99995,0,5
1.22715,1,5
12.6977,2,5
0.908599,0,5
0.28086,-4.34882e-06,5
0.28086,-4.34882e-06,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
0.953515,1,5
0.0238095,0,5
1,1,5
13.9762,2,5
0.0232426,0,5
0.0488563,-4.34882e-06,5
0.0488563,-4.34882e-06,5
0.0146545,0.0153809,5
0.0488563,-4.34882e-06,5
16139.3,-0,5
0.960017,1,5
0.0204082,0,5
1,1,5
13.9796,2,5
0.0199917,0,5
0.0432572,-4.34882e-06,5
0.0432572,-4.34882e-06,5
0.0147561,0.0153809,5
0.0432572,-4.34882e-06,5
13516.2,-0,5
0.957467,1,5
0.0217391,0,5
6.10818,0,5
1.02127,1,5
13.9783,2,5
0.0212665,0,5
0.045476,-4.34882e-06,5
0.045476,-4.34882e-06,5
0.0147163,0.0153809,5
0.045476,-4.34882e-06,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
0.884298,1,5
0.0606061,0,5
1.02938,1,5
13.9394,2,5
0.056933,0,5
0.0992848,-4.34882e-06,5
0.117525,-4.34882e-06,5
0.0136017,0.0153809,5
0.0992848,-4.34882e-06,5
0.751953,1,5
0.138462,0,5
1.21659,0,5
1.07101,1,5
13.8615,2,5
0.11929,0,5
0.174648,-4.34882e-06,5
0.215952,-4.34882e-06,5
0.011653,0.0153809,5
0.174648,-4.34882e-06,5
0.806193,1,5
0.0895522,0,5
0.202388,0,5
1.05614,1,5
13.8806,2,5
0.134997,0,5
0.164002,-4.34882e-06,5
0.190956,-4.34882e-06,5
0.012833,0.0153809,5
0.130931,-4.34882e-06,5
0.727811,1,5
0.153846,0,5
1.07101,1,5
13.8462,2,5
0.130178,0,5
0.186444,-4.34882e-06,5
0.232752,-4.34882e-06,5
0.0113128,0.0153809,5
0.186444,-4.34882e-06,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
9.09495e-13,1.42109e-14,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
9.09495e-13,1.42109e-14,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
9.09495e-13,1.42109e-14,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
0.896275,1,5
0.027027,0,5
3.64255,0,5
1.05113,1,5
13.9189,2,5
0.128561,0,5
0.107584,-4.34882e-06,5
0.107584,-4.34882e-06,5
0.0145591,0.0153809,5
0.0539528,-4.34882e-06,5
0.972978,1,5
0.0136986,0,5
1,1,5
13.9863,2,5
0.013511,0,5
0.0314246,-4.34882e-06,5
0.0314246,-4.34882e-06,5
0.0149586,0.0153809,5
0.0314246,-4.34882e-06,5
8522.83,-0,5
0.950649,1,5
0.0253165,0,5
0.999999,1,5
13.9747,2,5
0.0246755,0,5
0.0512659,-4.34882e-06,5
0.0512659,-4.34882e-06,5
0.0146098,0.0153809,5
0.0512659,-4.34882e-06,5
17317.8,-0,5
0.889519,1,5
0.0434783,0,5
1.01428,1,5
13.9275,2,5
0.0961983,0,5
0.110275,-4.34882e-06,5
0.110275,-4.34882e-06,5
0.0140812,0.0153809,5
0.0776627,-4.34882e-06,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
0.877731,1,5
0.0645161,0,5
1.01587,1,5
13.9355,2,5
0.0603538,0,5
0.103882,-4.34882e-06,5
0.119634,-4.34882e-06,5
0.0134948,0.0153809,5
0.103882,-4.34882e-06,5
0.87584,1,5
0.0655738,0,5
1.01613,1,5
13.9344,2,5
0.0612739,1.42109e-14,5
0.105106,-4.29705e-06,5
0.121116,-4.29705e-06,5
0.0134661,0.0153809,5
0.105106,-4.29705e-06,5
0.903476,1,5
0.999909,0,5
1.04826,1,5
13.8983,2,5
0.193048,0,5
0.0872858,-4.34882e-06,5
0.0872858,-4.34882e-06,5
0.0153809,0.0153809,5
0.866421,1,5
0.0526316,0,5
2.40736,0,5
1.04986,1,5
13.9123,2,5
0.115112,0,5
0.127476,-4.34882e-06,5
0.142021,-4.34882e-06,5
0.0138227,0.0153809,5
0.0895394,-4.34882e-06,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
0.907198,1,5
0.0487805,0,5
6.25524,0,5
1.0464,1,5
13.9512,2,5
0.0464009,1.42109e-14,5
0.0846391,-4.29705e-06,5
0.0846391,-4.29705e-06,5
0.0139308,0.0153809,5
0.0846391,-4.29705e-06,5
0.836484,1,5
0.0652174,0,5
2.42618,0,5
1.06096,1,5
13.8913,2,5
0.140359,0,5
0.149531,-4.34882e-06,5
0.167555,-4.34882e-06,5
0.0134757,0.0153809,5
0.104695,-4.34882e-06,5
0.95457,1,5
0.0232558,0,5
1,1,5
13.9767,2,5
0.022715,0,5
0.0479605,-4.34882e-06,5
0.0479605,-4.34882e-06,5
0.014671,0.0153809,5
0.0479605,-4.34882e-06,5
15708.7,-0,5
0.529855,1,5
0.169014,0,5
1.14045,1,5
13.5775,2,5
0.49752,0,5
0.35143,-4.34882e-06,5
0.392703,-4.34882e-06,5
0.0109918,0.0153809,5
0.1973,-4.34882e-06,5
0.578525,1,5
0.164179,0,5
1.13723,1,5
13.6567,2,5
0.404544,0,5
0.317514,-4.34882e-06,5
0.366637,-4.34882e-06,5
0.0110926,0.0153809,5
0.193919,-4.34882e-06,5
0.512207,1,5
0.140625,0,5
0.129246,0,5
1.17944,1,5
13.5156,2,5
0.593506,0,5
0.363114,-4.34882e-06,5
0.405064,-4.34882e-06,5
0.0116043,0.0153809,5
0.176357,-4.34882e-06,5
0.52417,1,5
0.179104,0,5
2.31363,0,5
1.18178,1,5
13.5821,2,5
0.482067,0,5
0.35198,-4.34882e-06,5
0.401486,-4.34882e-06,5
0.0107863,0.0153809,5
0.204124,-4.34882e-06,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
9.09495e-13,1.42109e-14,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
9.09495e-13,1.42109e-14,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
9.09495e-13,1.42109e-14,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
0.671444,1,5
0.0348837,0,5
1.13629,1,5
13.6395,2,5
0.556111,0,5
0.255907,-4.34882e-06,5
0.255907,-4.34882e-06,5
0.0143288,0.0153809,5
0.0657125,-4.34882e-06,5
0.638067,1,5
0.0641026,0,5
1.13889,1,5
13.6282,2,5
0.541256,0,5
0.285028,-4.34882e-06,5
0.298955,-4.34882e-06,5
0.0135061,0.0153809,5
