angles,magnitudes,activity
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.357363,0.366782,0
0.196078,0.186275,0
1.28472,1.11045,0
1.51644,1.35496,0
0,0,0
5.72549,10.2059,0
1.84621,1.28114,0
0.61025,0.558449,0
0.642839,0.613023,0
0.0104549,0.0106441,0
0.214931,0.208789,0
-0.579031,-0.445153,0
0.400407,0.368945,0
0.202128,0.319149,0
1.46301,2.43572,0
1.36759,1.34824,0
0,0,0
5.75532,10.2766,0
1.33375,0.923495,0
0.557221,0.525001,0
0.593752,0.608969,0
0.0103411,0.00928364,0
0.218588,0.278517,0
-0.537674,-0.309895,0
0.455415,0.368264,0
0.0927835,0.226804,0
1.027,1.65821,0
1.38134,1.39154,0
0,0,0
6.01031,10.3918,0
1.41226,1.10426,0
0.501141,0.532703,0
0.522406,0.589006,0
0.0127504,0.0103989,0
0.134158,0.232343,0
-0.654915,-0.397959,0
0.393353,0.347699,0
0.175676,0.324324,0
-0.00725984,0.934046,0
1.40248,1.40997,0
0,0,0
5.95946,10.2432,0
1.36322,0.96786,0
0.552744,0.549687,0
0.571818,0.639084,0
0.0108554,0.00891515,0
0.201839,0.282635,0
-0.564338,-0.247329,0
0.685969,0.481403,0
0.0344828,0.0827586,0
1.1189,1.23,0
1.14493,1.22484,0
0,0,0
7.66207,11.3379,0
0.527182,0.803044,0
0.247491,0.372393,0
0.256635,0.396167,0
0.0143404,0.0130087,0
0.0651333,0.123963,0
-0.683442,-0.557767,0
0.623141,0.423471,0
0.127273,0.163636,0
-0.19511,1.8522,0
1.12171,1.2304,0
0,0,0
7.68364,11.3418,0
0.405369,0.719524,0
0.295537,0.414059,0
0.331997,0.458115,0
0.0119098,0.011104,0
0.165531,0.193535,0
-0.271656,-0.331159,0
0.623546,0.443587,0
0.116438,0.143836,0
-0.475438,1.50426,0
1.1207,1.22409,0
0,0,0
7.67123,11.363,0
0.433008,0.724385,0
0.297149,0.402085,0
0.327779,0.442794,0
0.0121658,0.0115325,0
0.156237,0.178862,0
-0.353657,-0.365016,0
0.603618,0.423089,0
0.133094,0.169065,0
-1.01178,0.983712,0
1.11801,1.22142,0
0,0,0
7.65827,11.3561,0
0.433583,0.704117,0
0.308722,0.413228,0
0.340785,0.463701,0
0.0117752,0.0109908,0
0.170333,0.197335,0
-0.348518,-0.298136,0
0.451616,0.486285,0
0.321138,0.410569,0
0.0977979,-0.182297,0
1.24331,1.27162,0
0,0,0
7.93089,11.6545,0
0.657826,0.762724,0
0.466877,0.446599,0
0.570823,0.537367,0
0.00938296,0.00864968,0
0.27785,0.311911,0
-0.137894,-0.0995899,0
0.432431,0.492535,0
0.329167,0.416667,0
0.409535,0.130379,0
1.23993,1.29706,0
0,0,0
7.92083,11.6333,0
0.672899,0.732222,0
0.481166,0.431694,0
0.583511,0.52497,0
0.0091097,0.00859918,0
0.283593,0.314092,0
-0.127588,-0.0732096,0
0.560229,0.626449,0
0.190283,0.121457,0
0.768601,0.973664,0
1.24498,1.30792,0
0,0,0
7.92308,11.6356,0
0.799751,1.00893,0
0.392756,0.363787,0
0.44766,0.401071,0
0.0127988,0.0129222,0
0.157084,0.14145,0
-0.554313,-0.495117,0
0.45821,0.501459,0
0.318777,0.41048,0
1.21257,0.986586,0
1.22593,1.32646,0
0,0,0
7.91703,11.6507,0
0.643771,0.690185,0
0.457911,0.428743,0
0.563856,0.516176,0
0.00950283,0.00876629,0
0.27535,0.309892,0
-0.165821,-0.0837245,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
8,12,0
0,0,0
-4.34882E-06,-4.34882E-06,0
-4.34882E-06,-4.34882E-06,0
0.0153809,0.0153809,0
-4.34882E-06,-4.34882E-06,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,6,0
0,0,0
-4.34882E-06,-4.34882E-06,0
-4.34882E-06,-4.34882E-06,0
0.0153809,0.0153809,0
-4.34882E-06,-4.34882E-06,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.313881,0.37457,0
0.117479,0.148997,0
1.21794,0.883581,0
1.631,1.32005,0
0,0,0
6.62751,8.64757,0
2.32543,1.12794,0
0.594297,0.51256,0
0.610356,0.556091,0
0.0121409,0.0114185,0
0.15715,0.182814,0
-0.656226,-0.464829,0
0.298271,0.338275,0
0.144144,0.21021,0
0.96942,0.907492,0
1.58969,1.29226,0
0,0,0
6.62462,8.67267,0
2.2645,1.03099,0
0.605356,0.532124,0
0.646234,0.592106,0
0.0115257,0.0103398,0
0.179101,0.224808,0
-0.594208,-0.373232,0
0.317907,0.35931,0
0.107955,0.161932,0
0.66302,0.818346,0
1.58173,1.29719,0
0,0,0
6.59659,8.71307,0
2.3884,1.09665,0
0.583875,0.520281,0
0.600729,0.56679,0
0.0123715,0.0111399,0
0.148614,0.192323,0
-0.779392,-0.447318,0
0.285836,0.336224,0
0.189759,0.225904,0
0.164368,0.645397,0
1.52987,1.28882,0
0,0,0
6.62952,8.66566,0
2.21515,1.01171,0
0.629316,0.53011,0
0.639416,0.600803,0
0.0105762,0.0101979,0
0.211003,0.233783,0
-0.712061,-0.358548,0
1,0.523856,0
0,0.0951009,0
0,1.71639,0
1,1.20513,0
0,0,0
8,11.4669,0
0,0.686942,0
-4.34882E-06,0.353924,0
-4.34882E-06,0.378121,0
0.0153809,0.0126916,0
-4.34882E-06,0.136439,0
0,-0.485013,0
1,0.516024,0
0,0.132308,0
0,1.30496,0
1,1.19166,0
0,0,0
8,11.5108,0
0,0.606807,0
-4.34882E-06,0.361183,0
-4.34882E-06,0.399739,0
0.0153809,0.0117933,0
-4.34882E-06,0.169692,0
0,-0.338134,0
1,0.549644,0
0,0.0728863,0
0,0.456819,0
1,1.18786,0
0,0,0
8,11.484,0
0,0.692892,0
-4.34882E-06,0.334775,0
-4.34882E-06,0.356074,0
0.0153809,0.0132692,0
-4.34882E-06,0.11336,0
0,-0.572325,0
1,0.525498,0
0,0.119266,0
0,-0.888983,0
1,1.16998,0
0,0,0
8,11.5076,0
0,0.62303,0
-4.34882E-06,0.356203,0
-4.34882E-06,0.385685,0
0.0153809,0.0120983,0
-4.34882E-06,0.158709,0
0,-0.445084,0
0.51129,0.15609,0
1.33231,0.532308,0
-0.0156799,0.382513,0
1.68465,1.65776,0
0,0,0
8.13231,11.5477,0
1.32711,2.18619,0
0.472601,0.742473,0
0.558828,0.915965,0
0.00949417,0.00752553,0
0.341883,0.353211,0
-0.199441,-0.253213,0
0.504068,0.157688,0
1.37821,0.548077,0
0.00792594,0.4001,0
1.69461,1.64115,0
0,0,0
8.1282,11.5481,0
1.40023,2.12589,0
0.473251,0.740296,0
0.557981,0.911932,0
0.00944187,0.00747751,0
0.340986,0.355996,0
-0.228181,-0.252372,0
0.553205,0.230387,0
0.509146,0.246951,0
0.640888,1.04099,0
1.67921,1.66906,0
0,0,0
8.125,11.5091,0
2.21303,2.39626,0
0.443687,0.693422,0
0.493044,0.773085,0
0.0118949,0.0104025,0
0.220274,0.237125,0
-0.455827,-0.508566,0
0.509261,0.141852,0
1.52581,0.648387,0
-0.109066,0.912566,0
1.66315,1.70115,0
0,0,0
8.13871,11.5452,0
1.19689,2.04151,0
0.467529,0.743722,0
0.564138,0.946005,0
0.00937702,0.00692515,0
0.352205,0.382864,0
-0.228654,-0.18739,0
0.134434,0.209422,0
2.05063,0.531646,0
1.23747,0.959755,0
3.13203,1.62939,0
0,0,0
8.83544,11.0886,0
7.88431,2.03012,0
0.921952,0.640415,0
1.08811,0.789628,0
0.00579706,0.00784501,0
0.491047,0.345247,0
-0.457768,-0.400256,0
0.16898,0.23102,0
2.41429,0.657143,0
1.29087,0.591222,0
2.91531,1.55918,0
0,0,0
9.12857,10.8857,0
6.56918,1.47265,0
0.83166,0.582594,0
1.01626,0.795193,0
0.00550841,0.00740254,0
0.545977,0.375011,0
-0.50547,-0.256678,0
0.19308,0.227682,0
2.37647,0.635294,0
0.640823,-0.342104,0
3.39114,1.57855,0
0,0,0
9.10588,10.9647,0
6.84761,1.53993,0
0.791248,0.616274,0
1.02691,0.78833,0
0.0064146,0.00781598,0
0.501619,0.370338,0
-0.389286,-0.295771,0
0.149375,0.195001,0
4.12676,0.774648,0
-0.295538,-0.828702,0
3.59829,1.61615,0
0,0,0
9,10.8592,0
4.87324,1.50129,0
0.756273,0.631678,0
1.02588,0.848306,0
0.00434634,0.00661524,0
0.594643,0.404075,0
-0.347543,-0.190795,0
0.827316,0.308867,0
0.176056,0.338028,0
0.300865,0.976947,0
1.27197,1.30594,0
0,0,0
4.16197,11.3099,0
0.656864,0.81948,0
0.179777,0.485256,0
0.19596,0.57839,0
0.0133212,0.00854783,0
0.120557,0.285875,0
-0.210444,-0.125152,0
0.854904,0.2913,0
0.427481,0.465649,0
-0.287458,2.28177,0
1.2846,1.30371,0
0,0,0
4.15267,11.4122,0
0.434707,0.725016,0
0.157811,0.501634,0
0.166769,0.60353,0
0.0133432,0.00794758,0
0.138587,0.32677,0
-0.36328,-0.0827394,0
0.873162,0.311094,0
0.389706,0.352941,0
0.0502122,1.48964,0
1.16258,1.27027,0
0,0,0
4.15441,10.6176,0
0.454098,0.841695,0
0.147882,0.496544,0
0.147882,0.579455,0
0.0140427,0.0088068,0
0.102311,0.294003,0
-0.60703,-0.17151,0
0.85144,0.290649,0
0.304688,0.398438,0
1.20801,0.999958,0
1.03754,1.23022,0
0,0,0
4.11719,11.2422,0
0.322205,0.722595,0
0.155993,0.489368,0
0.168946,0.588549,0
0.0133114,0.00809288,0
0.126667,0.309348,0
-0.962472,-0.227363,0
0.783447,0.670068,0
0.0714286,0.119048,0
2.57476,-2.77138,0
1.04535,1.13889,0
0,0,0
4.16667,13.119,0
0.234127,0.336168,0
0.19331,0.266177,0
0.19331,0.292044,0
0.0133082,0.0121035,0
0.111743,0.158519,0
-0.791543,-0.252275,0
0.648915,0.514793,0
0.179487,0.589744,0
0.442828,-8.45468,0
1.09204,1.13018,0
0,0,0
4.23077,14.1282,0
0.228797,0.573307,0
0.253926,0.343693,0
0.307155,0.418633,0
0.0107786,0.00829259,0
0.204377,0.343693,0
-0.0292592,-0.886384,0
0.726843,0.464083,0
0.108696,0.26087,0
0.726138,1.47279,0
1.0794,1.32183,0
0,0,0
4.19565,13.4783,0
0.244329,1.10019,0
0.224735,0.391698,0
0.256501,0.468643,0
0.0123533,0.00935534,0
0.149293,0.249261,0
-0.173645,-0.315976,0
0.700178,0.563355,0
0.121951,0.195122,0
-0.366646,3.46598,0
1.12493,1.31648,0
0,0,0
4.21951,13.0244,0
0.268888,1.0351,0
0.242839,0.35275,0
0.269338,0.383155,0
0.0120346,0.0104731,0
0.161025,0.214344,0
-0.200246,-0.808019,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.5681,0.640289,0
0.0614525,0.0418994,0
1.1954,1.17947,0
1.22868,1.15559,0
0,0,0
8.44693,8.39944,0
0.867295,0.59743,0
0.372379,0.275768,0
0.388077,0.287346,0
0.0135785,0.0141264,0
0.10029,0.0755301,0
-0.659923,-0.69089,0
0.520366,0.545984,0
0.112094,0.153392,0
1.02607,0.77673,0
1.22593,1.15858,0
0,0,0
8.48378,8.40708,0
0.810209,0.495053,0
0.40045,0.341413,0
0.433503,0.387387,0
0.0122706,0.0113226,0
0.152373,0.186108,0
-0.497101,-0.238819,0
0.504541,0.547267,0
0.117318,0.150838,0
0.690842,0.420799,0
1.24397,1.16398,0
0,0,0
8.47486,8.40782,0
0.863893,0.498486,0
0.425041,0.340926,0
0.458528,0.386283,0
0.0121448,0.0113782,0
0.15701,0.184202,0
-0.489115,-0.239628,0
0.487861,0.529003,0
0.158358,0.175953,0
0.34407,-0.0010046,0
1.23696,1.16992,0
0,0,0
8.4868,8.41056,0
0.789415,0.476604,0
0.433972,0.348467,0
0.478662,0.400748,0
0.0112158,0.0108498,0
0.18975,0.202026,0
-0.367172,-0.178337,0
0.340946,0.316919,0
0.169972,0.240793,0
0.897368,1.36173,0
1.85583,1.43851,0
0,0,0
8.83853,9.50992,0
3.31954,1.655,0
0.65201,0.61479,0
0.699557,0.693746,0
0.0116213,0.0104835,0
0.186901,0.235879,0
-0.608843,-0.475644,0
0.265768,0.273464,0
0.459941,0.433234,0
0.724125,1.81256,0
1.89281,1.41994,0
0,0,0
8.8635,9.53116,0
3.16831,1.35289,0
0.711842,0.627632,0
0.835681,0.757396,0
0.00920537,0.00856342,0
0.310325,0.318319,0
-0.375933,-0.287254,0
0.288196,0.299276,0
0.362117,0.311978,0
0.79387,1.26253,0
1.89196,1.4774,0
0,0,0
8.86908,9.55432,0
3.19456,1.55067,0
0.690733,0.60092,0
0.799349,0.697236,0
0.00981589,0.0100967,0
0.277721,0.262628,0
-0.431386,-0.431066,0
0.27506,0.283271,0
0.378698,0.39645,0
0.774951,0.597666,0
1.92032,1.49271,0
0,0,0
8.86982,9.54438,0
3.23157,1.39596,0
0.706046,0.614838,0
0.816688,0.749216,0
0.00938602,0.00889146,0
0.289144,0.304646,0
-0.41351,-0.269746,0
0.279506,0.301557,0
0.364903,0.275766,0
0.691731,0.722225,0
1.80425,1.66188,0
0,0,0
7.51254,10.1142,0
2.99079,2.42282,0
0.670717,0.649621,0
0.758884,0.743485,0
0.00979092,0.0103859,0
0.280437,0.247071,0
-0.463359,-0.485901,0
0.246298,0.292483,0
0.751462,0.573099,0
0.354834,0.894285,0
1.83845,1.66397,0
0,0,0
7.47076,10.2222,0
2.68189,2.06094,0
0.694295,0.642373,0
0.838401,0.7763,0
0.00806264,0.00922939,0
0.378479,0.315697,0
-0.293844,-0.393148,0
0.251477,0.299471,0
0.739726,0.506849,0
0.473837,0.992068,0
1.87479,1.69322,0
0,0,0
7.48493,10.2877,0
2.69909,2.18968,0
0.676479,0.634928,0
0.838283,0.753142,0
0.00787124,0.00983925,0
0.380105,0.291153,0
-0.287644,-0.457049,0
0.246161,0.280274,0
0.804094,0.631579,0
0.504472,0.991472,0
1.90873,1.68791,0
0,0,0
7.47076,10.3275,0
2.60587,1.97996,0
0.685728,0.648094,0
0.840194,0.807599,0
0.0076421,0.00872844,0
0.393999,0.344756,0
-0.278889,-0.327395,0
0.180524,0.170698,0
0.448413,0.56746,0
1.03828,0.695524,0
2.96868,2.17303,0
0,0,0
8.87698,9.80556,0
7.37772,4.15122,0
0.787112,0.758482,0
0.887386,0.909245,0
0.00943291,0.00768597,0
0.300044,0.351143,0
-0.564958,-0.375896,0
0.146493,0.141076,0
1.74167,1.12917,0
0.612657,0.747194,0
2.94707,2.12082,0
0,0,0
8.90833,9.8625,0
6.28326,3.60859,0
0.817877,0.772256,0
0.973594,1.00484,0
0.00703017,0.00618869,0
0.447926,0.459141,0
-0.437782,-0.219413,0
0.16292,0.160333,0
1.60148,1.01845,0
0.525476,0.833842,0
2.96743,2.13272,0
0,0,0
8.84871,9.73432,0
6.54907,3.72647,0
0.842054,0.766496,0
0.948939,0.967083,0
0.00814163,0.00700339,0
0.386845,0.429728,0
-0.482775,-0.286625,0
0.141597,0.148611,0
1.82083,1.19167,0
0.344799,0.777233,0
2.93326,2.14104,0
0,0,0
8.8625,9.825,0
6.16026,3.54104,0
0.839125,0.765864,0
0.979263,0.995647,0
0.00702854,0.00630805,0
0.432274,0.461715,0
-0.450406,-0.229232,0
0.153601,0.218504,0
0.705263,0.923684,0
1.03736,0.785494,0
4.16839,3.98127,0
0,0,0
7.78947,10.4868,0
12.553,11.3372,0
0.972604,0.83004,0
1.05743,0.939818,0
0.010151,0.00995994,0
0.277753,0.321628,0
-0.683284,-0.620834,0
0.0998995,0.169988,0
2.1856,1.9723,0
0.653965,0.787474,0
4.12211,3.98494,0
0,0,0
7.88089,10.4321,0
11.1228,10.2402,0
1.03395,0.886452,0
1.27055,1.07957,0
0.00618769,0.00702577,0
0.517281,0.485983,0
-0.428339,-0.412141,0
0.11169,0.17518,0
1.92632,1.51316,0
0.571971,0.928401,0
4.36922,4.05105,0
0,0,0
7.61579,10.4079,0
11.8374,10.6594,0
1.00723,0.870565,0
1.2278,1.0493,0
0.00749781,0.00774733,0
0.462187,0.436357,0
-0.48502,-0.456097,0
0.102217,0.162315,0
1.93352,1.94737,0
0.425108,0.925202,0
4.39221,4.14838,0
0,0,0
7.83933,10.4792,0
11.355,10.2676,0
1.02456,0.897245,0
1.27126,1.09212,0
0.00625292,0.00672459,0
0.503315,0.494618,0
-0.418126,-0.377109,0
0.161066,0.151084,0
0.315315,0.234234,0
0.729142,0.997022,0
4.15989,8.58185,0
0,0,0
8.79279,4.75676,0
11.4638,30.9468,0
0.888123,0.871943,0
0.905381,0.906765,0
0.011487,0.0110178,0
0.19644,0.204657,0
-0.825187,-0.747392,0
0.110484,0.107711,0
1.75,3.68269,0
0.35784,0.774004,0
3.97226,8.53097,0
0,0,0
8.97115,5.32692,0
10.0554,27.9663,0
0.950722,0.993223,0
1.07024,1.09818,0
0.0073105,0.00655062,0
0.430321,0.520219,0
-0.676028,-0.463967,0
0.121803,0.109273,0
1.76018,3.76471,0
0.592805,0.755346,0
3.85592,8.63862,0
0,0,0
8.55656,5.39367,0
10.4352,27.3008,0
0.914598,0.993247,0
1.05391,1.10104,0
0.00849052,0.00737977,0
0.395974,0.487479,0
-0.709642,-0.503005,0
0.110872,0.100891,0
1.85646,3.99522,0
0.807175,0.734611,0
3.55594,8.96896,0
0,0,0
8.97608,5.41148,0
9.93594,27.5912,0
0.949042,1.02292,0
1.09051,1.12442,0
0.00749771,0.00625575,0
0.435682,0.532518,0
-0.656598,-0.484147,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.456108,0.54734,0
