0.541452,0.520576,0
0.0416667,0.171296,0
0.276057,0.63602,0
1.20465,1.52152,0
13.4028,11.2917,0
0.796103,1.92882,0
0.32577,0.442128,0
0.335351,0.467974,0
0.014133,0.0126126,0
0.0752134,0.151778,0
0.542533,0.513968,0
0.0483092,0.318841,0
0.353259,-1.93814,0
1.20169,1.23347,0
13.4203,11.401,0
0.775047,1.25469,0
0.328784,0.440618,0
0.341596,0.472886,0
0.0139441,0.0108417,0
0.08403,0.216853,0
0.536277,0.529284,0
0.0311111,0.28,0
1.0408,-1.20881,0
1.2176,1.2334,0
13.3644,11.4178,0
0.836069,1.25657,0
0.321325,0.433348,0
0.330548,0.461945,0
0.0144389,0.0114315,0
0.0601774,0.1956,0
0.524376,0.509233,0
0.044335,0.300493,0
1.51233,-1.01308,0
1.22112,1.2398,0
13.3645,11.3842,0
0.822781,1.28093,0
0.335516,0.445511,0
0.345711,0.47581,0
0.0140568,0.0112935,0
0.0788089,0.201461,0
0.709481,0.543503,0
0.0530303,0.0681818,0
1.10652,1.20173,0
11.7197,11.4621,0
0.429006,0.718262,0
0.240938,0.336554,0
0.250379,0.355398,0
0.0138115,0.0133955,0
0.0900392,0.108092,0
0.731851,0.492678,0
0.079646,0.132743,0
1.0733,1.21035,0
11.7788,11.4602,0
0.313885,0.655494,0
0.229075,0.375272,0
0.241136,0.408699,0
0.0130902,0.0117833,0
0.120683,0.170047,0
0.707186,0.499426,0
0.0681818,0.113636,0
1.10072,1.205,0
11.7348,11.447,0
0.391816,0.686582,0
0.244632,0.369308,0
0.260313,0.402518,0
0.0133955,0.0122333,0
0.108092,0.153754,0
0.721868,0.505363,0
0.0551181,0.125984,0
1.06788,1.04011,0
1.11594,1.19605,0
11.7402,11.4803,0
0.397049,0.643313,0
0.233389,0.36693,0
0.249732,0.404422,0
0.0137534,0.0119399,0
0.0926341,0.16445,0
0.380129,0.688299,0
0.369748,0.151261,0
0.977961,4.70791,0
1.76322,1.09971,0
5.57983,12.1513,0
2.4922,0.330061,0
0.552445,0.288166,0
0.592337,0.307356,0
0.011433,0.0119074,0
0.220153,0.17791,0
0.420057,0.631017,0
0.267327,0.188119,0
1.38728,6.23289,0
1.66464,1.07568,0
5.17822,12.2079,0
2.15842,0.2637,0
0.512998,0.292783,0
0.539505,0.338618,0
0.0122929,0.010608,0
0.171912,0.209966,0
0.44898,0.580836,0
0.0982143,0.339286,0
1.74279,1.13208,0
1.58897,1.27033,0
4.90179,12.2143,0
2.11408,0.471939,0
0.478448,0.33708,0
0.494218,0.395814,0
0.0132907,0.0102265,0
0.123427,0.236446,0
0.424549,0.622896,0
0.121212,0.353535,0
2.06054,-0.457828,0
1.55239,1.30487,0
5.19192,12.1515,0
2.04795,0.411387,0
0.507111,0.304891,0
0.513188,0.356141,0
0.0120521,0.0102825,0
0.160391,0.235937,0
0.405906,0.451626,0
0.110656,0.0819672,0
1.32619,1.24033,0
11.5697,12.7705,0
1.27457,0.865359,0
0.514389,0.386893,0
0.530056,0.408634,0
0.0123055,0.0130293,0
0.151075,0.123135,0
0.377868,0.320477,0
0.152466,0.282511,0
0.168943,0.509948,0
1.31837,1.23793,0
11.9641,12.7848,0
1.22798,0.671158,0
0.541951,0.460272,0
0.581061,0.545296,0
0.0113427,0.00904653,0
0.185419,0.258531,0
0.350457,0.337311,0
0.1417,0.251012,0
1.53417,1.22512,0
1.37893,1.23374,0
11.6964,12.7773,0
1.40353,0.699405,0
0.558157,0.455561,0
0.597695,0.530209,0
0.0115802,0.0095057,0
0.1772,0.244692,0
0.373828,0.329348,0
0.162996,0.259912,0
2.94587,1.58294,0
1.34862,1.23424,0
11.9604,12.7974,0
1.22024,0.699024,0
0.547692,0.459407,0
0.56725,0.535671,0
0.0111175,0.00936968,0
0.19308,0.248827,0
0.598432,0.495944,0
0.139535,0.0348837,0
1.38489,0.733985,0
1.15103,1.2623,0
12,11.1977,0
0.511628,1.01906,0
0.373498,0.352313,0
0.413777,0.359309,0
0.0116288,0.0143288,0
0.175498,0.0657125,0
0.6096,0.534578,0
0.173333,0.0533333,0
3.91538,0.356769,0
1.13262,1.20729,0
12.04,11.3867,0
0.385067,0.850489,0
0.351109,0.34787,0
0.391005,0.358923,0
0.0109031,0.0138031,0
0.200259,0.0904181,0
0.671087,0.568663,0
0.111111,0.0493827,0
3.09981,0.357124,0
1.12346,1.19204,0
12.0617,11.4568,0
0.403597,0.791343,0
0.31583,0.32814,0
0.341297,0.338374,0
0.0122944,0.0139139,0
0.151487,0.0854143,0
0.703134,0.485832,0
0.109589,0.0958904,0
1.55631,1.53357,0
1.1231,1.25671,0
12,11.3288,0
0.328767,0.905611,0
0.288976,0.397801,0
0.318844,0.420925,0
0.0123315,0.0126716,0
0.150107,0.13721,0
0.347222,0.605726,0
0.119048,0.047619,0
0.0203977,2.01578,0
1.38889,1.1875,0
11.2619,11.5476,0
1.47903,0.652494,0
0.535154,0.297072,0
0.549485,0.297072,0
0.0121035,0.0139636,0
0.158519,0.0831344,0
0.327644,0.6544,0
0.12,0.0266667,0
0.165183,1.63551,0
1.39929,1.16782,0
11.32,11.6,0
1.63093,0.613333,0
0.552951,0.260007,0
0.552951,0.260007,0
0.0120809,0.0145697,0
0.159345,0.0533908,0
0.354426,0.633378,0
0.043956,0,0
0.777701,0.999964,0
1.49438,1.18331,0
11.3846,11.5165,0
1.99493,0.733245,0
0.507753,0.240199,0
0.507753,0.240199,0
0.0140676,0.0153809,0
0.0783029,-4.34882e-06,0
0.340625,0.637188,0
0.1125,0.0375,0
1.57593,-0.230785,0
1.41234,1.15234,0
11.2875,11.5875,0
1.55484,0.617344,0
0.540007,0.275564,0
0.56504,0.275564,0
0.0122607,0.0142529,0
0.152737,0.0694419,0
0.879567,0.580247,0
0.015873,0.206349,0
1.05946,1.12245,0
10.1111,12.3016,0
0.194004,0.305871,0
0.11819,0.299308,0
0.11819,0.361156,0
0.0148927,0.0102631,0
0.0353908,0.221082,0
0.903476,0.511635,0
0.0508475,0.322034,0
1.04826,1.12927,0
10.0508,12.322,0
0.048262,0.218328,0
0.0872858,0.272899,0
0.0872858,0.369643,0
0.0138727,0.00855811,0
0.0872858,0.272899,0
0.886389,0.553575,0
0.0447761,0.283582,0
1.05614,1.12698,0
10.0746,12.2836,0
0.0989084,0.203163,0
0.112781,0.258963,0
0.112781,0.344155,0
0.0140443,0.00903201,0
0.0793962,0.258963,0
0.905402,0.522709,0
0.0163934,0.311475,0
1.04676,1.13706,0
10.082,12.3115,0
0.140822,0.214458,0
0.098745,0.269374,0
0.098745,0.362945,0
0.014877,0.00867903,0
0.0363199,0.269374,0
0.215802,0.418272,0
1.02222,0.266667,0
0.536566,-0.0963971,0
2.39062,1.46617,0
8.75556,11.0667,0
4.92543,1.70667,0
0.697326,0.490765,0
0.71903,0.5586,0
0.00908456,0.0102574,0
0.338808,0.247608,0
0.208804,0.431291,0
0.97561,0.292683,0
0.858116,1.04973,0
2.37537,1.49019,0
9.17073,11.1707,0
4.69482,1.45866,0
0.711176,0.481435,0
0.771453,0.556787,0
0.00904162,0.00987818,0
0.350316,0.261807,0
0.227891,0.485261,0
0.214286,0.166667,0
1.1442,1.06284,0
2.48583,1.37868,0
8.11905,11.2619,0
5.54705,1.33617,0
0.646025,0.425305,0
0.703655,0.472095,0
0.0101194,0.012635,0
0.225642,0.159828,0
0.200877,0.44485,0
1.43243,0.324324,0
0.753322,1.69807,0
2.64353,1.46457,0
8.67568,11.1892,0
4.67787,1.50475,0
0.671658,0.474679,0
0.75048,0.540571,0
0.00855562,0.00944587,0
0.364133,0.277779,0
0.353535,0.221304,0
0.121212,0.363636,0
1.43254,1.15944,0
1.49036,1.85514,0
11.1515,11.1212,0
1.82553,3.22773,0
0.544514,0.703487,0
0.562753,0.819684,0
0.0120521,0.00963448,0
0.160391,0.282143,0
0.259408,0.205975,0
0.40678,1.05085,0
2.1383,0.751788,0
1.52112,1.95605,0
11.1525,11.2203,0
1.79029,2.68026,0
0.639264,0.726349,0
0.732537,0.844491,0
0.00846833,0.00679856,0
0.313345,0.420876,0
0.324332,0.260557,0
0.220339,0.898305,0
1.90444,0.557488,0
1.48722,1.91928,0
11.1017,11.2034,0
1.78627,2.6366,0
0.586771,0.658507,0
0.625725,0.744572,0
0.0100124,0.00760651,0
0.229011,0.357997,0
0.313719,0.208595,0
0.218182,0.890909,0
1.19696,0.0212827,0
1.46149,1.94744,0
11.2,11.2545,0
1.76,2.66248,0
0.573206,0.702017,0
0.636882,0.85955,0
0.0100503,0.00710606,0
0.227821,0.392396,0
0.535494,0.842593,0
0.0833333,0.0833333,0
0.111118,-1.99983,0
1.1875,1.05556,0
11.4722,9.97222,0
0.693673,0.0825617,0
0.345051,0.147594,0
0.368083,0.164314,0
0.0129937,0.0129937,0
0.124563,0.124563,0
0.572779,0.765596,0
0.130435,0.130435,0
1.14367,1.0794,0
11.6087,10.0435,0
0.499055,0.128544,0
0.327786,0.204208,0
0.363838,0.204208,0
0.0118364,0.0118364,0
0.168155,0.168155,0
0.756198,0.756198,0
0.0454545,0.136364,0
2.54373,-2.29982,0
1.11777,1.08264,0
11.7727,10.1364,0
0.357438,0.117769,0
0.210665,0.172974,0
0.210665,0.210665,0
0.014025,0.0117006,0
0.0802956,0.172974,0
0.655,0.815,0
0.1,0.1,0
0.607817,-0.0526394,0
1.1275,1.0475,0
11.7,10.1,0
0.41,0.09,0
0.277515,0.141173,0
0.307614,0.171272,0
0.0125684,0.0125684,0
0.141173,0.141173,0
1,1,0
1,1,0
12,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
4,14,0
0.0153809,0.0153809,0
0.590681,0.512124,0
0.999957,0.575459,0
1.21819,1.22222,0
5.42138,12.6541,0
0.87275,0.83003,0
0.27183,0.344488,0
0.27183,0.358939,0
0.0153809,0.0138876,0
0.454761,0.366344,0
0.18543,0.278146,0
0.0692225,1.37982,0
1.18499,1.2092,0
5.45695,12.6358,0
0.605763,0.589185,0
0.394426,0.432235,0
0.446908,0.514724,0
0.0106607,0.00910646,0
0.208248,0.256743,0
0.433193,0.37656,0
0.187135,0.274854,0
0.324924,1.75298,0
1.25122,1.20191,0
5.38012,12.614,0
0.832119,0.576177,0
0.439643,0.426656,0
0.490845,0.507189,0
0.0106273,0.00915245,0
0.209339,0.255368,0
0.460449,0.368949,0
0.181818,0.285714,0
0.0368765,2.06464,0
1.19552,1.20126,0
5.45455,12.6234,0
0.663518,0.572441,0
0.402584,0.429451,0
0.452163,0.512223,0
0.0107321,0.00900331,0
0.205907,0.259816,0
0.928911,0.952409,0
0.0121951,0,0
2.02473,0.99995,0
1.0238,1.0238,0
5.96341,12.0488,0
0.108418,0.0951814,0
0.0782569,0.0497898,0
0.0782569,0.0497898,0
0.0150044,0.0153809,0
0.0285944,-4.29705e-06,0
0.894539,0.920435,0
0.0547945,0.0410959,0
1.01351,1.01351,0
5.9726,12.0411,0
0.0540439,0.039407,0
0.105612,0.0744344,0
0.116968,0.0857904,0
0.0137624,0.0141494,0
0.0922344,0.0744344,0
0.813086,0.833086,0
0.0777778,0.0666667,0
1.05444,1.04247,0
5.9,12.1111,0
0.156667,0.14321,0
0.178022,0.151966,0
0.196447,0.170391,0
0.0131393,0.0134364,0
0.118687,0.106363,0
0.88,0.903437,0
0.05,0.0375,0
1.03734,1.02438,0
5.95,12.0625,0
0.0975,0.0835937,0
0.127311,0.098412,0
0.137673,0.108774,0
0.0138965,0.0142529,0
0.0862054,0.0694419,0
0.221487,0.221182,0
2.16157,0.951965,0
0.684614,0.665735,0
4.69696,2.60691,0
6.52838,9.93887,0
11.7656,5.92639,0
0.862363,0.769991,0
1.02873,0.857405,0
0.00789447,0.00848501,0
0.437334,0.3652,0
0.204835,0.205041,0
2.25,1.12727,0
0.599515,0.890848,0
4.94981,2.6243,0
6.66818,9.97273,0
12.0756,5.61744,0
0.900603,0.772437,0
1.06722,0.871829,0
0.00693109,0.00759741,0
0.476415,0.402194,0
0.200052,0.212604,0
1.85887,1.17339,0
0.641838,0.935674,0
4.69275,2.69288,0
6.2379,9.99597,0
12.513,5.39918,0
0.8915,0.764503,0
1.06445,0.858686,0
0.00772892,0.00791539,0
0.442221,0.379091,0
0.199183,0.204854,0
2.57534,1.14155,0
0.525544,0.990118,0
4.34922,2.851,0
6.60274,9.96347,0
11.3189,5.59684,0
0.898865,0.776369,0
1.08387,0.880543,0
0.00709548,0.00775161,0
0.47988,0.39809,0
0.37039,0.327854,0
0.22488,1.16268,0
0.943388,0.915258,0
2.01454,3.37174,0
7.54545,10.2249,0
3.7886,7.4279,0
0.54701,0.640728,0
0.61447,0.691044,0
0.0122345,0.0102921,0
0.181399,0.303003,0
0.342975,0.30502,0
0.328283,1.4899,0
0.673665,0.983492,0
2.03696,3.44927,0
7.55051,10.2172,0
3.7424,7.1195,0
0.578374,0.662866,0
0.681438,0.712687,0
0.0109625,0.0092128,0
0.237259,0.342345,0
0.344822,0.3107,0
0.351852,1.4213,0
0.622616,0.837773,0
2.03052,3.31173,0
7.55556,10.2176,0
3.74691,7.42951,0
0.569217,0.64324,0
0.676814,0.714782,0
0.0110486,0.0096387,0
0.23537,0.320653,0
0.343703,0.313856,0
0.361809,1.53769,0
0.578125,0.592632,0
2.0125,2.97374,0
7.54774,10.2513,0
3.71506,6.88159,0
0.579269,0.645653,0
0.675975,0.714051,0
0.0108529,0.00942062,0
0.243364,0.340646,0
0.20911,0.232528,0
1.02811,1.1004,0
0.512797,0.578312,0
4.23133,3.54289,0
7.06024,7.17269,0
11.4061,9.62078,0
0.770504,0.690817,0
0.879453,0.722885,0
0.00911886,0.0101768,0
0.356825,0.293863,0
0.183542,0.200563,0
2.05556,1.54274,0
0.123625,0.387305,0
3.54058,3.51099,0
7.32051,7.11539,0
9.53395,9.18754,0
0.824141,0.731512,0
0.964906,0.781575,0
0.00737603,0.00873148,0
0.454317,0.361319,0
0.218247,0.245324,0
1.55061,1,0
0.621148,0.722667,0
3.54343,3.75917,0
6.87854,7.08097,0
10.3832,10.0987,0
0.790644,0.663257,0
0.870555,0.702558,0
0.00957178,0.0113154,0
0.335585,0.233677,0
0.181703,0.201694,0
1.93534,1.48276,0
1.03979,0.829148,0
3.38271,3.80053,0
7.55603,7.07759,0
9.74181,9.30433,0
0.84066,0.723891,0
0.944612,0.774679,0
0.00729722,0.00886077,0
0.44502,0.35517,0
0.297765,0.265588,0
0.202797,0.895105,0
0.790671,1.03538,0
1.6682,4.55685,0
9.89511,7.91608,0
2.20578,12.5524,0
0.657869,0.723321,0
0.706593,0.761423,0
0.0103287,0.00938576,0
0.218987,0.335252,0
0.261683,0.241721,0
0.317073,1.1626,0
1.59343,4.60672,0
9.87805,7.69919,0
1.92822,12.5843,0
0.682786,0.715069,0
0.759225,0.786693,0
0.00861405,0.00813897,0
0.271271,0.38532,0
0.311006,0.267101,0
0.192308,0.915385,0
1.56148,4.51479,0
9.86923,7.57692,0
2.20598,13.2287,0
0.653309,0.687574,0
0.681536,0.749698,0
0.0105269,0.0101238,0
0.212601,0.27749,0
0.270542,0.222867,0
0.305785,1.47934,0
1.47934,4.08107,0
9.8595,7.80992,0
2.00505,12.0548,0
0.681443,0.737011,0
0.747979,0.806402,0
0.00874709,0.00733624,0
0.267381,0.426189,0
0.302416,0.760683,0
0.349345,0.0218341,0
1.3675,1.12002,0
11.5371,9.77729,0
1.00845,0.426384,0
0.529226,0.204524,0
0.640113,0.207148,0
0.00870431,0.0147134,0
0.292998,0.0456329,0
0.314072,0.719582,0
0.394231,0.100962,0
1.02965,2.73442,0
1.32394,1.13304,0
11.5,9.79327,0
0.817308,0.288993,0
0.509606,0.243515,0
0.638234,0.251801,0
0.00833328,0.0125444,0
0.310055,0.142088,0
0.299049,0.723592,0
0.412844,0.0917431,0
1.8237,3.1333,0
1.32297,1.13115,0
11.4128,9.80734,0
0.864489,0.311506,0
0.516378,0.248967,0
0.649548,0.248967,0
0.00809835,0.0127769,0
0.316128,0.133125,0
0.316597,0.708031,0
0.44878,0.107317,0
3.56101,3.62216,0
1.27046,1.12835,0
11.5219,9.80488,0
0.805616,0.303391,0
0.504938,0.260418,0
0.638221,0.260418,0
0.0080965,0.0123871,0
0.328109,0.148029,0
0.325755,0.758954,0
0.289655,0.103448,0
1.24257,1.06877,0
10.7586,10.0483,0
0.652081,0.211463,0
0.457028,0.232282,0
0.540619,0.262173,0
0.00895101,0.0124825,0
0.261368,0.144435,0
0.330708,0.73682,0
0.282609,0.115942,0
1.23971,1.08696,0
10.7464,10.0435,0
0.653067,0.229994,0
0.454625,0.242567,0
0.537706,0.269821,0
0.0090452,0.0121778,0
0.25857,0.155799,0
0.311022,0.765056,0
0.288591,0.100671,0
1.28225,1.14305,0
1.23774,1.09378,0
10.8255,10.047,0
0.68096,0.205847,0
0.465714,0.227659,0
0.550916,0.249746,0
0.00896505,0.0125516,0
0.260952,0.141812,0
0.306688,0.777602,0
0.323308,0.0977444,0
2.52865,0.582235,0
1.22624,1.09,0
10.8045,10.0376,0
0.638476,0.186557,0
0.46457,0.213971,0
0.553165,0.235943,0
0.00854398,0.0126249,0
0.273309,0.139008,0
1,1,0
1,1,0
10,8,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,9,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,8,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,12,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,2,0
0.0153809,0.0153809,0
0.488653,1,0
0.0677966,0,0
0.848686,0,0
1.22407,1,0
8.67797,12,0
0.828498,0,0
0.363608,-4.34882e-06,0
0.384013,-4.34882e-06,0
0.0134059,0.0153809,0
0.107654,-4.34882e-06,0
0.481687,1,0
0.0701754,0,0
1.237,1,0
8.70175,12,0
0.840874,0,0
0.369098,-4.34882e-06,0
0.369098,-4.34882e-06,0
0.0133418,0.0153809,0
0.110342,-4.34882e-06,0
0.498071,1,0
0.0694444,0,0
1.23071,1,0
8.65278,12,0
0.809992,0,0
0.360815,-4.34882e-06,0
0.360815,-4.34882e-06,0
0.0133614,0.0153809,0
0.10952,-4.34882e-06,0
0.510107,1,0
0.0689655,0,0
1.22592,1,0
8.62069,12,0
0.787158,0,0
0.354692,-4.34882e-06,0
0.354692,-4.34882e-06,0
0.0133743,0.0153809,0
0.10898,-4.34882e-06,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
