0.276426,-4.34882e-06,0
0.222222,1,0
8.33333,0,0
6.88889,1,0
9,2,0
23.5556,0,0
0.677786,-4.34882e-06,0
0.677786,-4.34882e-06,0
0.00756836,0.0153809,0
0.376765,-4.34882e-06,0
0.375,0.625,0
0.25,0,0
6.33304,0.999977,0
1.1875,1.75,0
10.75,3,0
0.6875,3,0
0.451532,0.24421,0
0.451532,0.24421,0
0.00952148,0.0153809,0
0.24421,-4.34882e-06,0
0.5,0.5,0
0.99996,0.99998,0
1.25,2,0
11,4,0
1,4,0
0.301021,0.301021,0
0.301021,0.301021,0
0.0153809,0.0153809,0
1,1,0
1,1,0
12,2,0
0.0153809,0.0153809,0
0.0971429,0.0759184,0
3.51429,4.94286,0
2.8567,0.643382,0
1.61551,4.2849,0
10.1429,8.6,0
4.63673,6.52571,0
0.854627,0.923572,0
1.09049,1.16015,0
0.00367168,0.00300841,0
0.640452,0.714228,0
0.103018,0.0738814,0
3.93548,4.58064,0
3.26453,0.508112,0
1.641,3.81998,0
10.3871,8.83871,0
3.91467,5.16753,0
0.847695,0.903544,0
1.08821,1.16332,0
0.00328408,0.0033166,0
0.664369,0.692744,0
0.167117,0.100054,0
3.09302,0.953488,0
0.049606,0.672277,0
3.20227,3.34181,0
10.907,8.95349,0
6.45646,8.88156,0
0.709,0.879114,0
0.954947,1.06621,0
0.00659232,0.00588248,0
0.501828,0.433289,0
0.117347,0.107143,0
4.17857,5.75,0
4.31633,2.86097,0
10.4643,8.89286,0
3.96301,5.52423,0
0.750771,0.828659,0
1.01421,1.03464,0
0.00394113,0.00286492,0
0.624642,0.726428,0
0.512355,0.562521,0
2.75,0.140909,0
0.667403,3.06507,0
8.58504,1.31694,0
2.63182,13.5045,0
24.8318,0.804525,0
0.457854,0.372881,0
0.470573,0.372881,0
0.0116728,0.0115979,0
0.208113,0.17658,0
0.470542,0.544947,0
4.81188,0.148515,0
0.489414,3.07115,0
9.09597,1.33222,0
2.84158,13.4752,0
23.4807,0.843447,0
0.497228,0.385548,0
0.526358,0.385548,0
0.0103048,0.011429,0
0.280452,0.182449,0
0.485473,0.576376,0
2.86977,0.0511628,0
0.746342,0.84786,0
8.73811,1.30577,0
2.6,13.3814,0
26.7534,1.19407,0
0.491069,0.354141,0
0.532135,0.369421,0
0.0112347,0.0138638,0
0.240532,0.0876862,0
0.483552,0.557498,0
3.59709,0.145631,0
0.826631,-4.56751,0
7.49628,1.14735,0
2.65534,13.4951,0
24.0367,0.822792,0
0.481713,0.377177,0
0.521212,0.377177,0
0.0108542,0.0114927,0
0.251457,0.180248,0
0.819401,0.947335,0
0.0215054,0.0107527,0
0.874265,3.05504,0
1.08556,1.02616,0
3.95699,13.957,0
0.320731,0.0734189,0
0.17988,0.0615792,0
0.18635,0.0615792,0
0.0147233,0.0150485,0
0.045089,0.0258024,0
0.810658,0.930343,0
0.047619,0.0238095,0
0.845455,2.85464,0
1.07706,1.02888,0
3.97619,13.9524,0
0.261338,0.069161,0
0.192794,0.076774,0
0.205147,0.0825844,0
0.0139636,0.0146545,0
0.0831344,0.0488563,0
0.817049,0.93626,0
0.0380435,0.0271739,0
0.999927,1.76612,0
1.07502,1.02127,0
3.95109,13.962,0
0.274781,0.0474657,0
0.186551,0.0687743,0
0.195561,0.0767125,0
0.0142372,0.0145548,0
0.0702061,0.0541812,0
0.842758,0.930485,0
0.0297619,0.0357143,0
1.20182,-0.0180486,0
1.05896,1.01754,0
3.97024,13.9643,0
0.243162,0.0344388,0
0.160466,0.0669057,0
0.166929,0.0776524,0
0.0144785,0.0143046,0
0.0581492,0.0669057,0
0.456382,0.474288,0
0.0606061,0.0606061,0
1.25379,-0.601605,0
1.23875,1.22704,0
4.84848,13.2424,0
0.916437,0.880624,0
0.376736,0.368326,0
0.376736,0.368326,0
0.0136017,0.0136017,0
0.0992848,0.0992848,0
0.462963,0.418381,0
0.12963,0.185185,0
0.570723,1.49994,0
1.21571,1.22222,0
4.61111,13.3704,0
0.719136,0.677641,0
0.390395,0.415437,0
0.428837,0.469559,0
0.0118551,0.0106655,0
0.167491,0.20809,0
0.482993,0.479466,0
0.126984,0.142857,0
0.26743,2.68477,0
1.21668,1.21668,0
4.57143,13.4444,0
0.689342,0.659612,0
0.380365,0.383556,0
0.411372,0.416416,0
0.0119165,0.0115543,0
0.16529,0.178103,0
0.429845,0.422117,0
0.155172,0.172414,0
1.2393,1.23543,0
4.67241,13.3448,0
0.737515,0.70868,0
0.413418,0.416586,0
0.436921,0.454051,0
0.0112842,0.0109219,0
0.187423,0.199633,0
0.875556,1,0
0.0666667,0,0
4.21398,0,0
1.06222,1,0
9.93333,12,0
0.0622222,0,0
0.106363,-4.34882e-06,0
0.106363,-4.34882e-06,0
0.0134364,0.0153809,0
0.106363,-4.34882e-06,0
0.802469,1,0
0.999968,0,0
1.39506,1,0
9.55556,12,0
1.58025,0,0
0.151487,-4.34882e-06,0
0.151487,-4.34882e-06,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,12,0
0.0153809,0.0153809,0
0.722222,1,0
0.166667,0,0
1,1,0
9.83333,12,0
0.138889,0,0
0.195668,-4.34882e-06,0
0.195668,-4.34882e-06,0
0.0110406,0.0153809,0
0.195668,-4.34882e-06,0
146629,-0,0
0.47929,0.372781,0
0.0769231,0.0769231,0
2.62487,0.932425,0
1.23669,6.69231,0
10.8462,7.92308,0
1.2071,22.2249,0
0.372933,0.485945,0
0.372933,0.485945,0
0.0131619,0.0131619,0
0.117767,0.117767,0
0.570248,0.487603,0
0.999974,0.772407,0
1.61157,5.79339,0
10.9091,8.81818,0
2.44628,19.4215,0
0.329854,0.373466,0
0.329854,0.373466,0
0.0153809,0.0127982,0
0.46875,0.40625,0
0.999977,1.02179,0
1.73438,6.73438,0
11.25,7.375,0
2.9375,22.2344,0
0.390963,0.423126,0
0.390963,0.423126,0
0.0153809,0.0119629,0
1,0.44,0
1,4.04,0
10,10.2,0
0.0153809,0.00663086,0
0.277778,1,0
0.166667,0,0
2.49994,0,0
1.55555,1,0
10.8333,2,0
1.91667,0,0
0.577447,-4.34882e-06,0
0.577447,-4.34882e-06,0
0.0110406,0.0153809,0
0.195668,-4.34882e-06,0
0.333333,1,0
0.666667,0,0
0.999958,0,0
1.22222,1,0
13.3333,2,0
1.55556,0,0
0.477108,-4.34882e-06,0
0.477108,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
1,1,0
1,1,0
12,2,0
0.0153809,0.0153809,0
0.375,1,0
0.5,0,0
0.636348,0,0
1.6875,1,0
13.5,2,0
2.25,0,0
0.301021,-4.34882e-06,0
0.451532,-4.34882e-06,0
0.00756836,0.0153809,0
0.301021,-4.34882e-06,0
0.338843,0.173554,0
3.54545,1.09091,0
5.16653,0.753717,0
1.54545,2.10744,0
10.8182,4.90909,0
1.05785,2.44628,0
0.507464,0.726386,0
0.616921,0.801773,0
0.00659987,0.00556681,0
0.503581,0.450002,0
0.183673,0.265306,0
1.42857,0.285714,0
2.03276,0.887081,0
3.4898,2.26531,0
10,3.71429,0
12.8571,4.77551,0
0.759063,0.554592,0
0.759063,0.640596,0
0.00836555,0.00900331,0
0.345821,0.259816,0
0.142857,0.306122,0
7,1.71429,0
7.12245,3.85714,0
10.7143,3.42857,0
15.0612,5.38776,0
0.759063,0.436124,0
0.845068,0.554592,0
0.00326351,0.00581453,0
0.673059,0.436124,0
0.166667,0.333333,0
4.33333,4.83333,0
5.47222,4.55556,0
9.33333,4.16667,0
9.22222,4.80556,0
0.677786,0.439234,0
0.778125,0.539573,0
0.00496419,0.00756836,0
0.539573,0.376765,0
0.128148,0.487901,0
1.1,0.455556,0
1.62259,1.03118,0
1.55321,1.71222,0
11.7889,11.2111,0
1.45543,1.96654,0
0.66567,0.474705,0
0.917398,0.561688,0
0.00554675,0.0100838,0
0.450231,0.285637,0
0.122659,0.421977,0
1.19277,1.01205,0
1.46107,0.691772,0
1.5487,1.66454,0
11.8916,11.3735,0
1.32559,1.05327,0
0.656284,0.465972,0
0.929475,0.588237,0
0.00543747,0.0072066,0
0.455534,0.424123,0
0.194348,0.389658,0
0.343137,1.13725,0
0.372436,-0.47362,0
1.67176,1.55219,0
12.0882,11.2941,0
2.33535,1.188,0
0.676344,0.487422,0
0.784357,0.625322,0
0.00885993,0.00724697,0
0.29024,0.431185,0
0.132957,0.430101,0
1.20732,1.12195,0
1.69497,1.41002,0
11.8415,11.3659,0
1.27974,1.11005,0
0.643471,0.464803,0
0.909082,0.576033,0
0.00543049,0.00706643,0
0.45599,0.436282,0
0.54371,0.411547,0
2.8971,0.224274,0
0.747046,1.84617,0
10.4818,1.22449,0
2.77573,13.4063,0
33.5865,0.621174,0
0.383071,0.420941,0
0.387728,0.484901,0
0.0122058,0.00994413,0
0.184523,0.231151,0
0.544583,0.410247,0
3.18611,0.225,0
0.705723,2.0408,0
10.5055,1.22684,0
2.83611,13.4028,0
32.9167,0.623881,0
0.380223,0.422169,0
0.380223,0.485363,0
0.0119831,0.00993164,0
0.194689,0.231541,0
0.551804,0.522914,0
1.81746,0.0555556,0
0.875245,1.07178,0
10.2249,1.221,0
2.50529,13.3783,0
34.6385,0.822492,0
0.368122,0.349231,0
0.378601,0.365672,0
0.0141869,0.0137412,0
0.0767066,0.0931732,0
0.548349,0.406327,0
2.90833,0.230556,0
0.913213,-0.866944,0
9.73851,1.19937,0
2.74722,13.4028,0
33.1944,0.618326,0
0.379371,0.423076,0
0.389756,0.489744,0
0.012271,0.00983712,0
0.181429,0.234487,0
0.311222,0.590077,0
0.0491228,0.0842105,0
0.976702,-1.48285,0
7.32741,1.19785,0
3.93684,12.3018,0
24.7201,0.652804,0
0.589775,0.356822,0
0.589775,0.356822,0
0.0139212,0.0129709,0
0.0850801,0.125474,0
0.271653,0.576584,0
1.44118,0.102941,0
0.771458,-1.26428,0
7.56353,1.19646,0
3.96324,12.3015,0
22.8853,0.629704,0
0.65673,0.369094,0
0.679367,0.386317,0
0.0120419,0.0124951,0
0.196792,0.143959,0
0.286356,0.591022,0
1.57,0.0566667,0
0.761799,1.11732,0
7.43729,1.19879,0
3.95,12.3233,0
22.5579,0.738789,0
0.64059,0.346058,0
0.66029,0.362661,0
0.0126607,0.0137104,0
0.175541,0.0945353,0
0.2808,0.558326,0
1.80297,0.115242,0
0.746733,3.57209,0
7.42915,1.17053,0
4.15242,12.3085,0
22.6277,0.644574,0
0.662088,0.38413,0
0.68376,0.398025,0
0.0120857,0.0121946,0
0.203836,0.15518,0
0.194484,0.637637,0
0.126685,0.123989,0
0.942472,0.951229,0
3.0152,1.27655,0
7.69542,11.5418,0
7.38701,0.970626,0
0.833829,0.328227,0
0.84053,0.352668,0
0.0119235,0.013471,0
0.165039,0.119979,0
0.150784,0.608423,0
0.696884,0.17847,0
0.573018,1.40366,0
3.02359,1.2877,0
7.68272,11.5552,0
6.63588,0.875844,0
0.886952,0.355852,0
0.985452,0.388431,0
0.00875188,0.0117964,0
0.300507,0.187533,0
0.152462,0.625054,0
0.67655,0.161725,0
0.577114,1.28261,0
2.93769,1.27655,0
7.66846,11.5687,0
6.85235,0.859831,0
0.875595,0.342929,0
0.979181,0.372718,0
0.0091393,0.0121426,0
0.291586,0.173967,0
0.147092,0.616769,0
0.685552,0.175637,0
0.550543,1.10047,0
2.73962,1.28183,0
7.67139,11.5581,0
6.6059,0.875523,0
0.890856,0.348095,0
0.983759,0.38557,0
0.00865056,0.0120577,0
0.31106,0.180391,0
0.488033,1,0
0.0322581,0,0
1.39738,0,0
1.2435,1,0
9.19355,12,0
0.930281,0,0
0.344733,-4.34882e-06,0
0.344733,-4.34882e-06,0
0.0144053,0.0153809,0
0.0618808,-4.34882e-06,0
0.453287,1,0
0.0588235,0,0
1.7285,0,0
1.24221,1,0
8.88235,12,0
0.927336,0,0
0.377267,-4.34882e-06,0
0.377267,-4.34882e-06,0
0.0136508,0.0153809,0
0.0971508,-4.34882e-06,0
0.541322,1,0
0.0454545,0,0
0.161897,0,0
1.21694,1,0
8.59091,12,0
0.78719,0,0
0.328306,-4.34882e-06,0
0.328306,-4.34882e-06,0
0.014025,0.0153809,0
0.0802956,-4.34882e-06,0
0.428889,1,0
0.1,0,0
1.23222,1,0
9.16667,12,0
0.872222,0,0
0.405355,-4.34882e-06,0
0.405355,-4.34882e-06,0
0.0125684,0.0153809,0
0.141173,-4.34882e-06,0
0.522491,0.33564,0
0.117647,0.117647,0
0.949687,0.881111,0
2.16955,5.9481,0
9.41177,8.70588,0
4.56055,19.1488,0
0.397826,0.529038,0
0.433237,0.529038,0
0.0121369,0.0121369,0
0.157297,0.157297,0
0.44898,0.418367,0
0.214286,1.14286,0
1.31576,0.762705,0
1.67857,5.81633,0
11.0714,8.57143,0
2.4949,19.6735,0
0.44666,0.458042,0
0.48966,0.458042,0
0.0101194,0.0133082,0
0.225642,0.111743,0
0.727811,0.621302,0
0.0769231,0,0
1.33136,4.2071,0
10.3846,10.3077,0
0.852071,12.8284,0
0.232752,0.298387,0
0.232752,0.298387,0
0.0131619,0.0153809,0
0.117767,-4.34882e-06,0
0.5,0.458333,0
0.999983,0.999991,0
2.47222,6.35417,0
9,8.5,0
5.88889,21.4167,0
0.376765,0.385508,0
0.376765,0.385508,0
0.0153809,0.0153809,0
0.349481,1,0
0.205882,0,0
2.15575,0,0
1.30536,1,0
13.2059,2,0
0.869377,0,0
0.490575,-4.34882e-06,0
0.525102,-4.34882e-06,0
0.0102716,0.0153809,0
0.220808,-4.34882e-06,0
0.296399,1,0
0.421053,0,0
1.21607,1,0
13.2632,2,0
0.509695,0,0
0.442909,-4.34882e-06,0
0.563878,-4.34882e-06,0
0.00776313,0.0153809,0
0.295585,-4.34882e-06,0
0.305785,1,0
0.363636,0,0
0.214285,0,0
1.2314,1,0
13.2727,2,0
0.561983,0,0
0.450002,-4.34882e-06,0
0.559464,-4.34882e-06,0
0.00814945,0.0153809,0
0.284663,-4.34882e-06,0
0.235556,1,0
0.466667,0,0
1.38222,1,0
13,2,0
0.8,0,0
0.536399,-4.34882e-06,0
0.656807,-4.34882e-06,0
0.00760308,0.0153809,0
0.300055,-4.34882e-06,0
0.375,0.25,0
0.999991,0.999989,0
5.75,4.25,0
9,7,0
19,13,0
0.451532,0.602043,0
0.451532,0.602043,0
0.0153809,0.0153809,0
0.375,0.25,0
0.25,0.25,0
0.921558,1.07142,0
4.1875,4.5,0
9.25,6.25,0
15.6875,13.1875,0
0.451532,0.602043,0
0.451532,0.602043,0
0.00952148,0.00952148,0
0.24421,0.24421,0
0.222222,0.5,0
0.166667,0.166667,0
0.962724,0.749992,0
5.47222,4.33333,0
6.16667,3.83333,0
18.8056,10.8056,0
0.677786,0.376765,0
0.677786,0.376765,0
0.0110406,0.0110406,0
0.195668,0.195668,0
0.333333,0.555556,0
1,0,0
0.999988,0.999979,0
3.88889,1.88889,0
9,4.66667,0
8,3.55556,0
0.276426,0.276426,0
0.477108,0.276426,0
0.0153809,0.0153809,0
0.16125,0.68,0
1.25,0.2,0
2.57817,-1e+10,0
1.45938,1,0
12,11.8,0
1.05,0.16,0
0.588837,0.217313,0
0.855953,0.217313,0
0.00733398,0.0103809,0
0.384974,0.217313,0
0.158951,0.686728,0
1.36111,0.194444,0
3.58813,-9.72221e+09,0
1.47222,1,0
12.0278,11.8056,0
1.02701,0.156636,0
0.60003,0.213926,0
0.842992,0.213926,0
0.00643507,0.010486,0
0.419984,0.213926,0
0.225323,0.583507,0
0.285714,0.0612245,0
1.06115,1.33102,0
1.66722,1.18492,0
12.3673,11.5306,0
2.27322,0.657226,0
0.623652,0.313484,0
0.708948,0.330404,0
0.00981026,0.0135847,0
0.260963,0.10002,0
0.154286,0.68,0
1.4,0.2,0
1.69388,1.16,0
12.0286,11.8,0
0.942041,0.16,0
0.586541,0.217313,0
0.869691,0.217313,0
0.00663086,0.0103809,0
0.412684,0.217313,0
0.634726,0.413528,0
0.864353,0.230284,0
0.860641,2.21494,0
4.66737,1.29338,0
1.98738,13.3722,0
15.0843,0.757337,0
0.330393,0.449236,0
0.352346,0.505071,0
0.0123435,0.0098417,0
0.167419,0.234345,0
0.625575,0.383698,0
2.06689,0.280936,0
0.457705,1.86815,0
3.91715,1.30431,0
2.1806,13.3579,0
12.8913,0.738157,0
0.34065,0.461514,0
0.360279,0.533315,0
0.011482,0.00906801,0
0.212726,0.257891,0
0.626493,0.425316,0
1.32154,0.154341,0
0.614866,0.600798,0
4.08078,1.28999,0
2.13826,13.3055,0
13.088,0.996722,0
0.350915,0.450078,0
0.368372,0.495433,0
0.0128543,0.0113021,0
0.151064,0.18681,0
0.65173,0.385021,0
0.929054,0.280405,0
0.711117,-2.48782,0
4.2278,1.19566,0
1.99662,13.3615,0
12.8041,0.724057,0
0.312308,0.459659,0
0.343988,0.529401,0
0.0120692,0.00907529,0
0.178874,0.257674,0
0.41407,0.525153,0
0.359788,0.015873,0
0.486349,0.862146,0
1.97859,1.23034,0
12.6455,13.2751,0
3.22387,0.929593,0
0.510208,0.317748,0
0.524227,0.320929,0
0.0124073,0.0148927,0
0.155765,0.0353909,0
0.441454,0.513794,0
0.0920245,0.0368098,0
0.380211,0.0307526,0
1.47514,1.22154,0
12.9877,13.3006,0
1.79397,0.897362,0
0.458747,0.343134,0
0.481905,0.343134,0
0.0127697,0.0142729,0
0.133405,0.0684663,0
0.443213,0.508005,0
0.335196,0.0391061,0
0.815747,0.271004,0
1.48519,1.23757,0
12.648,13.2793,0
1.91842,0.927562,0
0.448859,0.350182,0
0.461509,0.353541,0
0.0134156,0.0142066,0
0.115136,0.0716903,0
0.39757,0.493785,0
1,0.0473373,0
0.607575,0.336572,0
1.4976,1.24082,0
12.8462,13.2663,0
2.07542,0.90543,0
0.521325,0.359396,0
0.521325,0.366769,0
0.0113697,0.0139716,0
0.205573,0.0827675,0
0.509289,0.320429,0
0.0699589,0.0946502,0
1.26961,1.55998,0
11.7737,12.5473,0
1.02285,2.13253,0
0.431705,0.556958,0
0.431705,0.585389,0
0.0133476,0.012703,0
0.110099,0.135998,0
0.522231,0.293384,0
0.073913,0.156522,0
1.23592,1.54548,0
11.7609,12.5565,0
0.990643,2.0555,0
0.424418,0.59284,0
0.428019,0.624606,0
0.0132418,0.0112551,0
0.114491,0.188413,0
0.524463,0.307355,0
0.0534979,0.123457,0
1.0806,0.164836,0
1.25514,1.53217,0
11.7819,12.5761,0
1.07589,2.04667,0
0.421653,0.579508,0
0.426481,0.59998,0
0.0137985,0.0119991,0
0.0906237,0.162312,0
0.528266,0.292709,0
0.0837004,0.167401,0
2.57879,0.10394,0
1.22042,1.54571,0
11.8106,12.5727,0
0.893633,2.07732,0
0.415466,0.59443,0
0.420954,0.628475,0
0.0129841,0.0110253,0
0.124945,0.19618,0
0.535,0.68,0
0.05,0,0
0.0384679,0.99995,0
1.26,1.16,0
10.35,12.4,0
0.9275,0.64,0
0.378311,0.217313,0
0.378311,0.217313,0
0.0138965,0.0153809,0
0.0862054,-4.34882e-06,0
0.387755,0.642857,0
0.214286,0.0714286,0
1.20408,1.16837,0
10.5,12.3571,0
0.821429,0.515306,0
0.484815,0.284874,0
0.527815,0.284874,0
0.0101194,0.0133082,0
0.225642,0.111743,0
0.578947,0.722992,0
0.105263,0.105263,0
1.13296,1.04986,0
10.2105,12.2105,0
0.692521,0.271468,0
0.327203,0.233057,0
0.327203,0.233057,0
0.0124376,0.0124376,0
0.14613,0.14613,0
0.501385,0.645429,0
0.157895,0.105263,0
1.16621,1.09418,0
10.3684,12.3158,0
0.65374,0.426593,0
0.409542,0.286873,0
0.441225,0.286873,0
0.0112257,0.0124376,0
0.189414,0.14613,0
0.573965,0.393491,0
2.23077,1.5,0
1.21295,0.533788,0
3.16716,5.28994,0
8.15385,8.88461,0
5.7929,17.7944,0
0.346065,0.556855,0
0.346065,0.556855,0
0.0131157,0.0101109,0
0.140919,0.323849,0
0.384297,0.421488,0
4.90909,1.13636,0
1.21567,0.778808,0
4.79339,6.75413,0
7.54545,7.40909,0
7.80992,22.6054,0
0.514167,0.431337,0
0.514167,0.431337,0
0.0104093,0.0127337,0
0.287998,0.159655,0
0.444234,0.42155,0
0.0434783,0,0
0.905395,0.999992,0
4.21739,6.89036,0
6.3913,7.21739,0
12.5633,23.5614,0
0.417972,0.42887,0
0.417972,0.42887,0
0.0140812,0.0153809,0
0.0776627,-4.34882e-06,0
0.474048,0.453287,0
2.88235,0.529412,0
3.17993,6.97232,0
6.41177,7.58824,0
8.52595,23.1834,0
0.367559,0.377267,0
0.367559,0.377267,0
0.0136508,0.0136508,0
0.0971508,0.0971508,0
0.194707,1,0
0.173913,0,0
0.865121,0,0
5.83554,1,0
8.43478,2,0
18.7599,0,0
0.736417,-4.34882e-06,0
0.76259,-4.34882e-06,0
0.0108913,0.0153809,0
0.200651,-4.34882e-06,0
0.128472,1,0
6.625,0,0
0.265688,0,0
7.63889,1,0
9.04167,2,0
25.3733,0,0
0.814252,-4.34882e-06,0
0.936348,-4.34882e-06,0
0.00566949,0.0153809,0
0.479933,-4.34882e-06,0
0.142857,1,0
3.85714,0,0
0.512653,0,0
5.83673,1,0
9.71429,2,0
19.5714,0,0
0.812604,-4.34882e-06,0
0.871836,-4.34882e-06,0
0.0069306,0.0153809,0
0.380431,-4.34882e-06,0
0.160494,1,0
3.05556,0,0
0.461476,0,0
5.12654,1,0
8.94444,2,0
16.5833,0,0
0.760054,-4.34882e-06,0
0.84124,-4.34882e-06,0
0.00737546,0.0153809,0
0.359469,-4.34882e-06,0
0.5,0.5,0
8,0.5,0
1,1.25,0
8,2.5,0
4,0.25,0
0.301021,0.301021,0
0.301021,0.301021,0
0.00756836,0.00756836,0
0.301021,0.301021,0
505649,-1,0
0.25,0.625,0
6.5,0.25,0
3.25,1.1875,0
7.5,2.75,0
5.25,1.6875,0
0.602043,0.24421,0
0.602043,0.24421,0
0.00561523,0.00952148,0
0.451532,0.24421,0
0.375,0.625,0
2.25,0.25,0
2.77774,2.33323,0
2.6875,1.1875,0
9.25,2.75,0
10.6875,1.6875,0
0.451532,0.24421,0
0.451532,0.24421,0
0.00952148,0.00952148,0
0.24421,0.24421,0
0.1658,0.5006,0
1.37,3.09,0
0.70169,0.502401,0
3.3131,2.8891,0
7.31,3.31,0
7.3339,6.2939,0
0.873682,0.472639,0
1.00531,0.563462,0
0.00841523,0.00906211,0
0.389756,0.370169,0
0.139755,0.495771,0
1.98876,3.30337,0
0.736988,0.493533,0
3.13609,2.64171,0
7.24719,3.25843,0
6.54564,5.80962,0
0.896716,0.50572,0
1.06985,0.576466,0
0.00663828,0.00838206,0
0.474908,0.42233,0
0.161058,0.507581,0
1.53846,1.02885,0
0.634646,0.805915,0
3.02653,4.1213,0
7.61539,3.72115,0
6.46746,11.2588,0
0.88729,0.497163,0
0.992877,0.556199,0
0.00834556,0.0106165,0
0.386382,0.292227,0
0.131963,0.439156,0
1.93023,3.95349,0
0.363749,0.0998259,0
3.17482,4.12601,0
7.53488,3.44186,0
6.9232,6.24662,0
0.922383,0.540378,0
1.08311,0.621509,0
0.00653317,0.00752188,0
0.495672,0.465221,0
0.273636,0.185032,0
1.57282,3.49515,0
0.967537,1.0513,0
10.5721,4.97342,0
3.32039,11.2621,0
39.6081,8.07692,0
0.709531,0.766937,0
0.764454,0.851853,0
0.00865308,0.00587242,0
0.400074,0.498693,0
0.224997,0.214427,0
4.1954,4.57471,0
0.964628,1.04662,0
10.7503,5.43678,0
