angles,magnitudes,activity
0.166667,0,0
-6.66666e+09,0,0
1,1,0
0,0,0
9.83333,2,0
0.138889,0,0
0.195668,-4.34882e-06,0
0.195668,-4.34882e-06,0
0.0110406,0.0153809,0
0.195668,-4.34882e-06,0
146629,-0,0
0.582222,1,0
0.0666667,0,0
2.02265,0,0
1.19556,1,0
0,0,0
9.53333,2,0
0.648889,0,0
0.316966,-4.34882e-06,0
0.316966,-4.34882e-06,0
0.0134364,0.0153809,0
0.106363,-4.34882e-06,0
-0.62512,-0,0
0.34,1,0
0.4,0,0
0.0476183,0,0
1.21,1,0
0,0,0
9.4,2,0
0.44,0,0
0.409678,-4.34882e-06,0
0.530086,-4.34882e-06,0
0.00788086,0.0153809,0
0.292277,-4.34882e-06,0
-0.00183519,-0,0
0.375,1,0
0.5,0,0
-0.333318,0,0
1.1875,1,0
0,0,0
9.5,2,0
0.25,0,0
0.301021,-4.34882e-06,0
0.451532,-4.34882e-06,0
0.00756836,0.0153809,0
0.301021,-4.34882e-06,0
-0.151061,-0,0
0.5,1,0
0.333333,0,0
-0.199996,0,0
1.13889,1,0
0,0,0
9.66667,2,0
0.222222,0,0
0.276426,-4.34882e-06,0
0.376765,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
-0.0744783,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.802469,1,0
0.111111,0,0
4.37469,0,0
1.09877,1,0
0,0,0
9.88889,2,0
0.0987654,0,0
0.151487,-4.34882e-06,0
0.151487,-4.34882e-06,0
0.0122944,0.0153809,0
0.151487,-4.34882e-06,0
-0.337662,-0,0
0.722992,1,0
0.157895,0,0
-4.27755,0,0
1.04986,1,0
0,0,0
9.84211,2,0
0.132964,0,0
0.189414,-4.34882e-06,0
0.233057,-4.34882e-06,0
0.0112257,0.0153809,0
0.189414,-4.34882e-06,0
-0.135,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.82,1,0
0.1,0,0
4.00002e+09,0,0
1,1,0
0,0,0
10.1,2,0
0.09,0,0
0.141173,-4.34882e-06,0
0.141173,-4.34882e-06,0
0.0125684,0.0153809,0
0.141173,-4.34882e-06,0
82510.4,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.472222,1,0
0.25,0,0
2.77765,0,0
1.1875,1,0
0,0,0
10.5833,2,0
0.909722,0,0
0.426932,-4.34882e-06,0
0.4771,-4.34882e-06,0
0.00952148,0.0153809,0
0.24421,-4.34882e-06,0
-1.34166,-0,0
0.68,1,0
0.2,0,0
7.99999e+09,0,0
1,1,0
0,0,0
10.2,2,0
0.16,0,0
0.217313,-4.34882e-06,0
0.217313,-4.34882e-06,0
0.0103809,0.0153809,0
0.217313,-4.34882e-06,0
179976,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.55102,1,0
0.142857,0,0
5.66631,0,0
1.12245,1,0
0,0,0
10.4286,2,0
0.530612,0,0
0.345821,-4.34882e-06,0
0.345821,-4.34882e-06,0
0.0115543,0.0153809,0
0.178103,-4.34882e-06,0
-0.68234,-0,0
0.360947,1,0
1.46154,0,0
2.75391,0,0
1.74556,1,0
0,0,0
12.6923,2,0
1.59763,0,0
0.459429,-4.34882e-06,0
0.459429,-4.34882e-06,0
0.00539565,0.0153809,0
0.459429,-4.34882e-06,0
-0.819296,-0,0
0.223141,1,0
1.27273,0,0
-1.59719,0,0
1.59504,1,0
0,0,0
12.5455,2,0
1.33884,0,0
0.450002,-4.34882e-06,0
0.71297,-4.34882e-06,0
0.00608334,0.0153809,0
0.432077,-4.34882e-06,0
-0.450244,-0,0
0.395556,1,0
0.2,0,0
1.30819,0,0
1.64889,1,0
0,0,0
13,2,0
2.13333,0,0
0.523249,-4.34882e-06,0
0.563382,-4.34882e-06,0
0.0103809,0.0153809,0
0.217313,-4.34882e-06,0
-0.524352,-0,0
0.336735,1,0
0.928571,0,0
-3.13325,0,0
1.53571,1,0
0,0,0
12.6429,2,0
1.94388,0,0
0.43093,-4.34882e-06,0
0.535313,-4.34882e-06,0
0.00597397,0.0153809,0
0.43093,-4.34882e-06,0
-0.891524,-0,0
0.27551,1,0
0.357143,0,0
1.58327,0,0
1.2449,1,0
0,0,0
10.9286,2,0
0.637755,0,0
0.474834,-4.34882e-06,0
0.579217,-4.34882e-06,0
0.00820612,0.0153809,0
0.283046,-4.34882e-06,0
-0.0770664,-0,0
0.28125,1,0
0.375,0,0
2.4999,0,0
1.25,1,0
0,0,0
11.125,2,0
0.609375,0,0
0.469978,-4.34882e-06,0
0.573637,-4.34882e-06,0
0.00805664,0.0153809,0
0.287305,-4.34882e-06,0
-0.0943637,-0,0
0.25,1,0
0.5,0,0
0,0,0
1.25,1,0
0,0,0
11,2,0
0.5,0,0
0.451532,-4.34882e-06,0
0.602043,-4.34882e-06,0
0.00756836,0.0153809,0
0.301021,-4.34882e-06,0
0,-0,0
0.306122,1,0
0.714286,0,0
2.16659,0,0
1.2449,1,0
0,0,0
11,2,0
0.285714,0,0
0.345821,-4.34882e-06,0
0.554592,-4.34882e-06,0
0.00900331,0.0153809,0
0.259816,-4.34882e-06,0
-0.190189,-0,0
0.252595,0.480969,0
0.294118,0.705882,0
-1.45189,0.999974,0
1.35986,1.58131,0
0,0,0
10.6471,3.05882,0
1.2872,2.4083,0
0.608545,0.388198,0
0.666004,0.388198,0
0.00889297,0.0108393,0
0.263086,0.202372,0
-0.388948,-0.665061,0
0.388889,0.5,0
0.166667,0.666667,0
-2.7499,0.999973,0
1.22222,1.55556,0
0,0,0
11.1667,3,0
0.805556,2.33333,0
0.439234,0.376765,0
0.439234,0.376765,0
0.0110406,0.0110406,0
0.195668,0.195668,0
-0.592511,-0.669744,0
0.54,1,0
0.1,0,0
2.90463,0,0
1.21,1,0
0,0,0
11.5,2,0
0.65,0,0
0.348212,-4.34882e-06,0
0.348212,-4.34882e-06,0
0.0125684,0.0153809,0
0.141173,-4.34882e-06,0
-0.548698,-0,0
0.277778,0.722222,0
0.333333,0,0
0.333323,0.999973,0
1.25,1.55556,0
0,0,0
11,2.66667,0
0.666667,2.22222,0
0.477108,0.195668,0
0.577447,0.195668,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
-0.0817068,-0.999929,0
0.28,0.26,0
1.1,0.5,0
5.99976,0.999975,0
1.24,1.64,0
0,0,0
9.5,3.5,0
2.45,2.25,0
0.616018,0.555816,0
0.616018,0.638742,0
0.00819336,0.0100684,0
0.348212,0.277515,0
-3.0704,-0.683382,0
0.375,0.375,0
2.25,0,0
12.9995,0.999972,0
1.25,1.5,0
0,0,0
9.75,4,0
4.1875,2,0
0.451532,0.451532,0
0.451532,0.451532,0
0.00952148,0.0153809,0
0.24421,-4.34882e-06,0
-4.15253,-0.999962,0
0.428571,0.265306,0
0,0.142857,0
0.999973,0.74998,0
1.53061,1.57143,0
0,0,0
9.14286,3.85714,0
2.12245,2.40816,0
0.415042,0.587055,0
0.415042,0.587055,0
0.0153809,0.0115543,0
-4.40059e-06,0.178103,0
-0.999935,-0.800831,0
0.36,0.2,0
0.2,0.7,0
0.512177,0.387744,0
1.41,1.49,0
0,0,0
9.4,3.7,0
1.04,1.81,0
0.507361,0.6535,0
0.507361,0.736426,0
0.0103809,0.00694336,0
0.217313,0.38996,0
-0.567287,-0.541274,0
0.961731,0.771138,0
0.0194175,0.0776699,0
-0.00991763,0.432483,0
1.00961,1.13686,0
0,0,0
9.98058,2.21359,0
0.0190404,0.342728,0
0.0415808,0.198472,0
0.0474217,0.211705,0
0.0147858,0.0139257,0
0.0415808,0.0948786,0
-0.00173789,-0.525535,0
0.936871,0.750491,0
0.0215054,0.0752688,0
0.488965,0.496104,0
1.02104,1.14938,0
0,0,0
9.95699,2.24731,0
0.0626662,0.401202,0
0.0707937,0.208485,0
0.0772632,0.223662,0
0.0147233,0.0140837,0
0.045089,0.0875336,0
-0.284406,-0.591165,0
0.963649,0.78618,0
0.0185185,0.00925926,0
-7.40738e+08,0.999936,0
1,1.09877,0
0,0,0
9.98148,2.23148,0
0.0181756,0.40012,0
0.0400402,0.173837,0
0.0400402,0.173837,0
0.0148129,0.0150942,0
0.0400402,0.0228219,0
12083.3,-0.907482,0
0.940822,0.714927,0
0.030303,0.10101,0
-4.0506,0.660339,0
1.01,1.11897,0
0,0,0
9.9697,2.26263,0
0.0293848,0.395674,0
0.0589659,0.238527,0
0.0673383,0.252784,0
0.0144626,0.0133084,0
0.0589659,0.123527,0
-0.0735335,-0.643164,0
0.945602,1,0
0.0138889,0,0
-3.05588,0,0
1.0137,1,0
0,0,0
9.95833,2,0
0.0677083,0,0
0.0634742,-4.34882e-06,0
0.0634742,-4.34882e-06,0
0.0149529,0.0153809,0
0.0317774,-4.34882e-06,0
-0.802342,-0,0
0.907785,1,0
0.031746,0,0
0.483516,0,0
1.03074,1,0
0,0,0
9.93651,2,0
0.0912069,0,0
0.0962936,-4.34882e-06,0
0.105846,-4.34882e-06,0
0.0144203,0.0153809,0
0.0611226,-4.34882e-06,0
-0.26733,-0,0
0.91289,1,0
0.0337079,0,0
-1.55727,0,0
1.02197,1,0
0,0,0
9.94382,2,0
0.0754955,0,0
0.0905908,-4.34882e-06,0
0.0999044,-4.34882e-06,0
0.014363,0.0153809,0
0.0640079,-4.34882e-06,0
-0.252353,-0,0
0.89102,1,0
0.0571429,0,0
2.74106,0,0
1.04102,1,0
0,0,0
9.94286,2,0
0.0538776,0,0
0.0951159,-4.34882e-06,0
0.109067,-4.34882e-06,0
0.0136972,0.0153809,0
0.0951159,-4.34882e-06,0
-0.078775,-0,0
0.722222,1,0
0.166667,0,0
6.66668e+09,0,0
1,1,0
0,0,0
10.1667,2,0
0.138889,0,0
0.195668,-4.34882e-06,0
0.195668,-4.34882e-06,0
0.0110406,0.0153809,0
0.195668,-4.34882e-06,0
146629,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.722222,1,0
0.166667,0,0
-4.99987,0,0
1.13889,1,0
0,0,0
10.1667,2,0
0.138889,0,0
0.195668,-4.34882e-06,0
0.195668,-4.34882e-06,0
0.0110406,0.0153809,0
0.195668,-4.34882e-06,0
-0.404663,-0,0
0.82,1,0
0.1,0,0
-5e+09,0,0
1,1,0
0,0,0
11.9,2,0
0.09,0,0
0.141173,-4.34882e-06,0
0.141173,-4.34882e-06,0
0.0125684,0.0153809,0
0.141173,-4.34882e-06,0
82510.4,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.78125,1,0
0,0,0
0.99994,0,0
1.10938,1,0
0,0,0
11.75,2,0
0.4375,0,0
0.163621,-4.34882e-06,0
0.163621,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999864,-0,0
0.755102,1,0
0,0,0
0.999943,0,0
1.12245,1,0
0,0,0
11.7143,2,0
0.489796,0,0
0.178103,-4.34882e-06,0
0.178103,-4.34882e-06,0
0.0153809,0.0153809,0
-4.40059e-06,-4.34882e-06,0
-0.999898,-0,0
0.555556,1,0
0.333333,0,0
-1.66666e+10,0,0
1,1,0
0,0,0
11.6667,2,0
0.222222,0,0
0.276426,-4.34882e-06,0
0.276426,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
319682,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.305785,1,0
0.363636,0,0
0.214287,0,0
1.2314,1,0
0,0,0
11.2727,2,0
0.561983,0,0
0.450002,-4.34882e-06,0
0.559464,-4.34882e-06,0
0.00814945,0.0153809,0
0.284663,-4.34882e-06,0
-0.0346482,-0,0
0.265306,1,0
0.428571,0,0
0.124991,0,0
1.2449,1,0
0,0,0
10.8571,2,0
0.551021,0,0
0.460749,-4.34882e-06,0
0.589758,-4.34882e-06,0
0.0077278,0.0153809,0
0.296575,-4.34882e-06,0
-0.0114348,-0,0
0.34,1,0
0.4,0,0
0.0476269,0,0
1.21,1,0
0,0,0
11.4,2,0
0.44,0,0
0.409678,-4.34882e-06,0
0.530086,-4.34882e-06,0
0.00788086,0.0153809,0
0.292277,-4.34882e-06,0
-0.00183519,-0,0
0.283951,1,0
0.555556,0,0
-2.49991,0,0
1.22222,1,0
0,0,0
11.2222,2,0
0.395062,0,0
0.406872,-4.34882e-06,0
0.569249,-4.34882e-06,0
0.00766481,0.0153809,0
0.298335,-4.34882e-06,0
-0.0616792,-0,0
0.428571,0.428571,0
0.142857,0.142857,0
3.79978,0.999978,0
1.20408,1.81633,0
0,0,0
10.7143,3.28571,0
0.77551,3.06122,0
0.415042,0.415042,0
0.415042,0.415042,0
0.0115543,0.0115543,0
0.178103,0.178103,0
-0.621337,-2.99105,0
0.55102,0.346939,0
0.142857,0.285714,0
5.66631,0.99998,0
1.12245,1.97959,0
0,0,0
10.4286,4,0
0.530612,3.14286,0
0.345821,0.468587,0
0.345821,0.468587,0
0.0115543,0.00900331,0
0.178103,0.259816,0
-0.68234,-4.76864,0
0.36,0.58,0
0.2,0,0
0.583308,0.999978,0
1.24,1.84,0
0,0,0
10.8,3.2,0
0.76,3.36,0
0.44716,0.265286,0
0.507361,0.265286,0
0.0103809,0.0153809,0
0.217313,-4.34882e-06,0
-0.264104,-0.999987,0
0.387755,0.591837,0
0.142857,0,0
-1.91659,0.999978,0
1.2449,1.81633,0
0,0,0
11,3.14286,0
0.857143,3.26531,0
0.436124,0.259816,0
0.436124,0.259816,0
0.0115543,0.0153809,0
0.178103,-4.34882e-06,0
-0.589641,-0.999985,0
0.342561,0.294118,0
0.176471,0.117647,0
1.52035,0.709386,0
1.3391,1.80969,0
0,0,0
10.2941,4.11765,0
1.26644,2.92734,0
0.521433,0.561535,0
0.570212,0.561535,0
0.0108393,0.0121369,0
0.202372,0.157297,0
-0.565536,-0.854836,0
1,0.5,0
0,0.666667,0
0,0.999974,0
1,1.58333,0
0,0,0
10,5.33333,0
0,0.888889,0
-4.34882e-06,0.276426,0
-4.34882e-06,0.376765,0
0.0153809,0.0110406,0
-4.34882e-06,0.195668,0
-0,-0.733637,0
0.685951,0.371901,0
0.0909091,0,0
-2.05549,0.999973,0
1.14876,1.56198,0
0,0,0
10.2727,4.54545,0
0.380165,2.24793,0
0.260636,0.450002,0
0.260636,0.450002,0
0.0127982,0.0153809,0
0.132293,-4.34882e-06,0
-0.4458,-0.999957,0
0.597222,0.361111,0
0.0833333,0.0833333,0
3.39981,0.999979,0
1.13889,1.90972,0
0,0,0
10.4167,3.91667,0
0.576389,3.40972,0
0.313315,0.496689,0
0.313315,0.496689,0
0.0129937,0.0129937,0
0.124563,0.124563,0
-0.696344,-0.917162,0
0.902696,0.974688,0
0,0.0128205,0
0.999909,-0.0129847,0
1.04865,1.01266,0
0,0,0
10.1026,2.01282,0
0.194609,0.0126561,0
0.0878374,0.029781,0
0.0878374,0.029781,0
0.0153809,0.0149854,0
-4.34882e-06,0.029781,0
-0.999183,-0.188165,0
0.93802,1,0
0.015873,0,0
-1.58189,0,0
1.03074,1,0
0,0,0
10.0476,2,0
0.0770975,0,0
0.0706748,-4.34882e-06,0
0.0706748,-4.34882e-06,0
0.0148927,0.0153809,0
0.0353908,-4.34882e-06,0
-0.457322,-0,0
0.901709,0.974688,0
0.0128205,0,0
-0.317519,0.999911,0
1.04865,1.05062,0
0,0,0
10.0897,2.05128,0
0.158613,0.202498,0
0.100357,0.029781,0
0.100357,0.029781,0
0.0149854,0.0153809,0
0.029781,-4.34882e-06,0
-0.671925,-0.989393,0
0.917143,1,0
0.0142857,0,0
-0.74122,0,0
1.04102,1,0
0,0,0
10.0714,2,0
0.123469,0,0
0.0886697,-4.34882e-06,0
0.0886697,-4.34882e-06,0
0.0149408,0.0153809,0
0.0325095,-4.34882e-06,0
-0.594287,-0,0
0.41551,1,0
0.114286,0,0
-1.44748,0,0
1.23347,1,0
0,0,0
11.1429,2,0
0.865306,0,0
0.415929,-4.34882e-06,0
0.415929,-4.34882e-06,0
0.0122176,0.0153809,0
0.154332,-4.34882e-06,0
-0.639377,-0,0
0.40547,1,0
0.206897,0,0
-4.6492,0,0
1.18312,1,0
0,0,0
11.3103,2,0
0.69679,0,0
0.433057,-4.34882e-06,0
0.433057,-4.34882e-06,0
0.010253,0.0153809,0
0.221401,-4.34882e-06,0
-0.624344,-0,0
0.5,1,0
0.0714286,0,0
-0.749978,0,0
1.20408,1,0
0,0,0
11.3571,2,0
0.80102,0,0
0.360656,-4.34882e-06,0
0.360656,-4.34882e-06,0
0.0133082,0.0153809,0
0.111743,-4.34882e-06,0
-0.721264,-0,0
0.474609,1,0
0.0625,0,0
2.03635,0,0
1.24121,1,0
0,0,0
11.25,2,0
0.875,0,0
0.369084,-4.34882e-06,0
0.369084,-4.34882e-06,0
0.0135498,0.0153809,0
0.101526,-4.34882e-06,0
-0.706681,-0,0
0.619048,1,0
0.047619,0,0
2.23518,0,0
1.15419,1,0
0,0,0
10.4286,2,0
0.62585,0,0
0.290103,-4.34882e-06,0
0.290103,-4.34882e-06,0
0.0139636,0.0153809,0
0.0831344,-4.34882e-06,0
-0.769515,-0,0
0.574074,1,0
0.0555556,0,0
2.28561,0,0
1.17284,1,0
0,0,0
10.5,2,0
0.694444,0,0
0.316954,-4.34882e-06,0
0.316954,-4.34882e-06,0
0.0137412,0.0153809,0
0.0931732,-4.34882e-06,0
-0.753535,-0,0
0.722222,1,0
0,0,0
0.999946,0,0
1.13889,1,0
0,0,0
10.3333,2,0
0.555556,0,0
0.195668,-4.34882e-06,0
0.195668,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999929,-0,0
0.875556,1,0
0,0,0
0.99992,0,0
1.06222,1,0
0,0,0
10.1333,2,0
0.248889,0,0
0.106363,-4.34882e-06,0
0.106363,-4.34882e-06,0
0.0153809,0.0153809,0
-4.40059e-06,-4.34882e-06,0
-0.999508,-0,0
0.306122,1,0
0.428571,0,0
-2.49992,0,0
1.2449,1,0
0,0,0
10.7143,2,0
0.489796,0,0
0.436124,-4.34882e-06,0
0.554592,-4.34882e-06,0
0.0077278,0.0153809,0
0.296575,-4.34882e-06,0
-0.06983,-0,0
0.333333,1,0
0.444444,0,0
-3.94987,0,0
1.24691,1,0
0,0,0
10.6667,2,0
0.444444,0,0
0.419065,-4.34882e-06,0
0.527602,-4.34882e-06,0
0.00766481,0.0153809,0
0.298335,-4.34882e-06,0
-0.159327,-0,0
0.438017,1,0
0.0909091,0,0
-0.964237,0,0
1.2314,1,0
0,0,0
11.1818,2,0
0.876033,0,0
0.398003,-4.34882e-06,0
0.398003,-4.34882e-06,0
0.0127982,0.0153809,0
0.132293,-4.34882e-06,0
-0.679457,-0,0
0.387755,1,0
0.428571,0,0
14.9995,0,0
1.12245,1,0
0,0,0
10.7143,2,0
0.489796,0,0
0.436124,-4.34882e-06,0
0.436124,-4.34882e-06,0
0.0077278,0.0153809,0
0.296575,-4.34882e-06,0
-1.42358,-0,0
0.695502,1,0
0.0588235,0,0
-1.02377,0,0
1.14533,1,0
0,0,0
10.2941,2,0
0.442907,0,0
0.25115,-4.34882e-06,0
0.25115,-4.34882e-06,0
0.0136508,0.0153809,0
0.0971508,-4.34882e-06,0
-0.564478,-0,0
0.702479,1,0
0.181818,0,0
-5.11094,0,0
1.14876,1,0
0,0,0
10.1818,2,0
0.14876,0,0
0.205907,-4.34882e-06,0
0.205907,-4.34882e-06,0
0.0107321,0.0153809,0
0.205907,-4.34882e-06,0
-0.42324,-0,0
0.523438,1,0
0.1875,0,0
-3.36349,0,0
1.21484,1,0
0,0,0
10.4375,2,0
0.496094,0,0
0.361061,-4.34882e-06,0
0.361061,-4.34882e-06,0
0.0106201,0.0153809,0
0.209572,-4.34882e-06,0
-0.42335,-0,0
0.601562,1,0
0.25,0,0
-3.51264,0,0
1.15234,1,0
0,0,0
10.25,2,0
0.1875,0,0
0.24421,-4.34882e-06,0
0.305261,-4.34882e-06,0
0.00952148,0.0153809,0
0.24421,-4.34882e-06,0
-0.1636,-0,0
0.285319,1,0
0.631579,0,0
2.58322,0,0
1.24931,1,0
0,0,0
11.1053,2,0
0.357341,0,0
0.390084,-4.34882e-06,0
0.57154,-4.34882e-06,0
0.00810939,0.0153809,0
0.285805,-4.34882e-06,0
-0.121574,-0,0
0.255648,1,0
0.517241,0,0
1.83646,0,0
1.24733,1,0
0,0,0
11,2,0
0.482759,0,0
0.446084,-4.34882e-06,0
0.597261,-4.34882e-06,0
0.00757765,0.0153809,0
0.300763,-4.34882e-06,0
-0.03165,-0,0
0.419651,1,0
0.0909091,0,0
0.266656,0,0
1.24793,1,0
0,0,0
11.0606,2,0
0.905418,0,0
0.405074,-4.34882e-06,0
0.4302,-4.34882e-06,0
0.0127982,0.0153809,0
0.132293,-4.34882e-06,0
-0.570299,-0,0
0.259766,1,0
0.59375,0,0
0.372534,0,0
1.24902,1,0
0,0,0
10.9688,2,0
0.405273,0,0
0.415108,-4.34882e-06,0
0.593483,-4.34882e-06,0
0.00784302,0.0153809,0
0.293342,-4.34882e-06,0
-0.0285181,-0,0
0.326947,0.813411,0
0.346939,0.0816327,0
-0.170963,0.999963,0
1.22657,1.29988,0
0,0,0
10.6735,2.36735,0
0.546439,1.25281,0
0.439828,0.165282,0
0.544001,0.165282,0
0.00830048,0.0147561,0
0.280342,0.0432572,0
-0.0395092,-0.828249,0
0.252862,0.82102,0
0.483871,0.129032,0
0.609225,0.999959,0
1.24766,1.24142,0
0,0,0
10.9355,2.32258,0
0.511967,1.05723,0
0.454405,0.164817,0
0.599594,0.164817,0
0.00757649,0.0144053,0
0.300795,0.0618808,0
-0.00366378,-0.773511,0
0.296515,0.857988,0
0.307692,0,0
-0.547612,0.999962,0
1.24852,1.28402,0
0,0,0
10.8718,2.30769,0
0.675871,1.13609,0
0.471272,0.117767,0
0.562027,0.117767,0
0.00872406,0.0153809,0
0.268056,-4.34882e-06,0
-0.113466,-0.999629,0
0.261773,0.948753,0
0.394737,0,0
-0.266658,0.999937,0
1.24931,1.10249,0
0,0,0
11.0263,2.10526,0
0.604571,0.409972,0
0.473274,0.0528417,0
0.591716,0.0528417,0
0.00791462,0.0153809,0
0.291325,-4.34882e-06,0
-0.0343752,-0.997143,0
0.559172,0.926036,0
0.192308,0,0
-1.06815,0.999896,0
1.13018,1.03698,0
0,0,0
11.6538,2.07692,0
0.380178,0.147929,0
0.322913,0.0707916,0
