3.19525,1.68994,0
4.89916,12.4174,0
7.22375,2.59051,0
0.833403,0.62806,0
0.929232,0.68148,0
0.00976783,0.0104019,0
0.301488,0.216637,0
0.121125,0.234533,0
1.70294,0.258824,0
0.613291,0.466041,0
3.19048,1.68855,0
4.97353,12.4118,0
6.91989,2.52457,0
0.841992,0.641601,0
1.03603,0.717414,0
0.00650029,0.00938605,0
0.450176,0.248331,0
0.128611,0.25377,0
1.62534,0.206612,0
0.630825,1.03894,0
3.26853,1.70698,0
4.99174,12.3939,0
7.58866,2.62994,0
0.821428,0.621624,0
1.01603,0.683163,0
0.00693758,0.0102583,0
0.430115,0.221235,0
0.118994,0.234089,0
1.67251,0.266082,0
0.558102,1.60897,0
3.03803,1.69618,0
4.96491,12.4123,0
6.89351,2.50546,0
0.852746,0.64464,0
1.04715,0.714729,0
0.00634683,0.00927829,0
0.461778,0.251588,0
0.385485,0.417964,0
0.136842,0.0921053,0
0.872509,1.62104,0
1.24776,1.24997,0
8.91579,11.0342,0
0.856067,0.906724,0
0.431402,0.406505,0
0.472416,0.429303,0
0.0116897,0.0127677,0
0.173357,0.133486,0
0.369188,0.374744,0
0.160665,0.152355,0
1.38263,1.84203,0
1.24612,1.25,0
8.92521,11.0609,0
0.833741,0.843931,0
0.442627,0.439546,0
0.487571,0.479438,0
0.0111667,0.0113451,0
0.191416,0.185336,0
0.424003,0.40608,0
0.0868421,0.107895,0
1.38359,1.11601,0
1.24695,1.24944,0
8.92895,11.0658,0
0.908109,0.887777,0
0.401864,0.416051,0
0.423959,0.44784,0
0.0129027,0.0123729,0
0.128182,0.14856,0
0.375972,0.401493,0
0.149584,0.113573,0
1.08954,0.31906,0
1.24737,1.24816,0
8.92521,11.0609,0
0.844822,0.882713,0
0.437824,0.419624,0
0.481729,0.45261,0
0.0114056,0.0122348,0
0.183258,0.153698,0
0.463352,1,0
0.0473684,0,0
0.449412,0,0
1.24377,1,0
9.12632,12,0
0.936676,0,0
0.365927,-4.34882e-06,0
0.375191,-4.34882e-06,0
0.0139707,0.0153809,0
0.082808,-4.34882e-06,0
0.444571,1,0
0.0692521,0,0
1.13466,0,0
1.24678,1,0
9.13296,12,0
0.913068,0,0
0.385343,-4.34882e-06,0
0.404991,-4.34882e-06,0
0.0133666,0.0153809,0
0.109303,-4.34882e-06,0
0.450208,1,0
0.0605263,0,0
1.58083,0,0
1.24916,1,0
9.10789,12,0
0.927832,0,0
0.379299,-4.34882e-06,0
0.38706,-4.34882e-06,0
0.0136039,0.0153809,0
0.0991899,-4.34882e-06,0
0.436468,1,0
0.0831025,0,0
1.99992,0,0
1.24931,1,0
9.13573,12,0
0.898474,0,0
0.395952,-4.34882e-06,0
0.395952,-4.34882e-06,0
0.0129997,0.0153809,0
0.124322,-4.34882e-06,0
0.626358,1,0
0.498567,0,0
1.25578,1,0
7.89685,12,0
0.568156,0,0
0.359992,-4.34882e-06,0
0.42955,-4.34882e-06,0
0.0108435,0.0153809,0
0.259162,-4.34882e-06,0
0.610202,1,0
0.521341,0,0
1.27201,1,0
7.89329,12,0
0.570931,9.09495e-13,0
0.364806,-4.29705e-06,0
0.450049,-4.29705e-06,0
0.0105954,0.0153809,0
0.272997,-4.29705e-06,0
0.692485,1,0
0.0550725,0,0
0.849528,0,0
1.26974,1,0
7.89275,12,0
1.00589,0,0
0.32886,-4.34882e-06,0
0.34361,-4.34882e-06,0
0.0137546,0.0153809,0
0.0925778,-4.34882e-06,0
0.629771,1,0
0.507599,0,0
0.0969217,0,0
1.28272,1,0
7.89362,12,0
0.581388,0,0
0.351231,-4.34882e-06,0
0.426596,-4.34882e-06,0
0.0110257,0.0153809,0
0.254707,-4.34882e-06,0
0.316786,0.309898,0
0.803571,2.18214,0
1.07917,0.646259,0
4.42795,3.22122,0
6.98214,11.025,0
13.7157,6.95397,0
0.699139,0.653385,0
0.73444,0.679942,0
0.011373,0.0112291,0
0.245671,0.270605,0
0.279046,0.279931,0
2.57509,2.75824,0
0.761574,0.708174,0
4.18032,3.28453,0
7.39561,11.0513,0
11.6576,6.66404,0
0.749395,0.688986,0
0.831132,0.731546,0
0.0092096,0.00927543,0
0.3657,0.365079,0
0.306531,0.314362,0
2.58571,1.08571,0
0.550519,0.915875,0
4.39284,3.29284,0
7.08571,11.0857,0
11.7743,8.06408,0
0.695326,0.636641,0
0.772835,0.675262,0
0.0105291,0.011648,0
0.27783,0.233999,0
0.300218,0.30105,0
2.69318,1.68561,0
0.368965,0.667152,0
4.55359,3.40129,0
7.25379,11.0568,0
11.5271,7.6142,0
0.713747,0.658949,0
0.802153,0.713204,0
0.009986,0.01059,0
0.319634,0.29375,0
0.446328,0.457138,0
1.21754,0.178947,0
0.657177,-0.673939,0
5.83098,1.44228,0
2.74035,13.1404,0
17.9711,1.89609,0
0.620398,0.484318,0
0.640962,0.516494,0
0.0118479,0.010986,0
0.236369,0.204292,0
0.431581,0.47083,0
2.77154,0.198502,0
0.0117264,-1.40696,0
4.83145,1.39678,0
3.13109,13.1948,0
14.9242,1.76731,0
0.636731,0.474271,0
0.684613,0.49874,0
0.00982513,0.0106032,0
0.373858,0.217392,0
0.438802,0.482181,0
2.17708,0.0868056,0
0.422765,0.553402,0
5.06636,1.54426,0
2.91319,13.0938,0
16.1344,2.14052,0
0.608525,0.451882,0
0.65154,0.474226,0
0.0114268,0.0129037,0
0.265414,0.128145,0
0.439257,0.483213,0
2.65809,0.172794,0
0.609838,1.58639,0
4.96711,1.56423,0
2.98162,13.1728,0
15.2992,1.87088,0
0.636702,0.464064,0
0.686459,0.509193,0
0.00984335,0.0111253,0
0.368567,0.19982,0
0.4428,0.988389,0
0.0699708,0.0058309,0
0.774512,-0.00262198,0
1.2457,1.00291,0
9.12536,10.0058,0
0.914313,0.0057969,0
0.386394,0.015544,0
0.407348,0.017295,0
0.0133473,0.0151997,0
0.110113,0.015544,0
0.392882,0.987674,0
0.139319,0.00619195,0
0.124585,-0.00370695,0
1.24049,1.00309,0
9.1548,10.0062,0
0.836718,0.00615361,0
0.428335,0.016345,0
0.467708,0.0182046,0
0.0116337,0.0151886,0
0.175327,0.016345,0
0.418253,0.988287,0
0.1,0.00588235,0
0.287909,-0.00324978,0
1.24369,1.00293,0
9.12353,10.0059,0
0.88474,0.00584775,0
0.408402,0.0156587,0
0.435737,0.0174252,0
0.0125684,0.0151981,0
0.141173,0.0156587,0
0.401739,0.987674,0
0.126935,0.00619195,0
0.242318,-0.00370695,0
1.24108,1.00309,0
9.1548,10.0062,0
0.849102,0.00615361,0
0.422071,0.016345,0
0.45827,0.0182046,0
0.0119177,0.0151886,0
0.165248,0.016345,0
0.873707,0.441328,0
0.0173913,0.107246,0
0.492877,1.86643,0
1.05717,1.22412,0
8.11594,10.7333,0
0.20105,0.821643,0
0.122977,0.399142,0
0.12778,0.424977,0
0.0148468,0.0123888,0
0.0380811,0.147964,0
0.782173,0.41926,0
0.11315,0.152905,0
1.06275,1.21109,0
8.12538,10.7034,0
0.121894,0.759102,0
0.169181,0.417701,0
0.203077,0.449,0
0.012245,0.0113332,0
0.153319,0.185746,0
0.778392,0.466688,0
0.112717,0.0780347,0
1.06206,1.22473,0
8.13006,10.7254,0
0.130484,0.846579,0
0.174102,0.37847,0
0.208013,0.396418,0
0.0122555,0.0131326,0
0.152932,0.118963,0
0.778787,0.420231,0
0.11838,0.137072,0
1.05842,1.23247,0
8.12461,10.7227,0
0.115313,0.786056,0
0.166922,0.413612,0
0.202553,0.454624,0
0.0121194,0.0116845,0
0.157938,0.173541,0
0.434972,0.681344,0
0.147368,0.0605263,0
0.576464,0.53941,0
1.29204,1.31997,0
8.35789,11.5816,0
1.15612,1.3065,0
0.48879,0.329088,0
0.526727,0.34038,0
0.0114543,0.0136039,0
0.181577,0.0991899,0
0.376678,0.621795,0
0.282548,0.185596,0
0.0961666,0.354451,0
1.30035,1.33471,0
8.33795,11.5596,0
1.0326,1.24368,0
0.522614,0.371747,0
0.607322,0.418477,0
0.00955846,0.0121763,0
0.259221,0.179686,0
0.406731,0.621911,0
0.257895,0.194737,0
0.430495,0.731837,0
1.35581,1.36312,0
8.3,11.5526,0
1.13632,1.25776,0
0.509,0.375562,0
0.590381,0.424292,0
0.0103397,0.0120529,0
0.242695,0.185479,0
0.367792,0.609042,0
0.313019,0.196676,0
0.537391,1.06566,0
1.37127,1.37946,0
8.34072,11.5596,0
1.00579,1.2326,0
0.526849,0.388944,0
0.619958,0.431745,0
0.00919157,0.0113989,0
0.274221,0.203668,0
1,0.747972,0
1,1.10276,0
10,11.814,0
0.0153809,0.0127443,0
1,0.755102,0
1,1.12245,0
10,11.8571,0
0.0153809,0.0115543,0
1,0.78125,0
1,1.10938,0
10,11.875,0
0.0153809,0.0119629,0
1,0.78125,0
1,1.10938,0
10,11.875,0
0.0153809,0.0119629,0
1,0.201983,0
0.97983,0.401578,0
1,2.33686,0
10,11.5636,0
9.09495e-13,4.97322,0
0.0153809,0.00853169,0
1,0.265432,0
1,2.22222,0
10,11.6667,0
0.0153809,0.00843642,0
1,0.229917,0
1,2.2964,0
10,11.5789,0
0.0153809,0.00819596,0
1,0.209877,0
1,2.35802,0
10,11.6667,0
0.0153809,0.0061216,0
1,0.33518,0
1,1.28601,0
10,8.47368,0
0.0153809,0.0093213,0
1,0.506173,0
1,1.09877,0
10,8.33333,0
0.0153809,0.00843642,0
1,0.506173,0
1,1.09877,0
10,8.44444,0
0.0153809,0.00997962,0
1,0.55102,0
1,1.12245,0
10,8.28572,0
0.0153809,0.00900331,0
0.958309,0.840096,0
0.114407,0.161017,0
3.01693,0.809132,0
1.07562,1.08882,0
9.95339,10.0424,0
0.411574,0.176171,0
0.0507473,0.152085,0
0.0507473,0.174806,0
0.0149887,0.0130395,0
0.0295758,0.140353,0
0.981525,0.884089,0
0.0418605,0.0930233,0
2.33941,0.632423,0
1.04167,1.05062,0
9.96744,10.0558,0
0.20755,0.0713034,0
0.0257052,0.113183,0
0.0257052,0.128488,0
0.0152362,0.0137266,0
0.0128551,0.100439,0
0.991111,0.88062,0
0.9999,0.35708,0
1.04,1.04861,0
9.95536,10.0491,0
0.159997,0.0734814,0
0.012418,0.108506,0
0.012418,0.125897,0
0.0153809,0.0135417,0
0.990741,0.901136,0
0.0418605,0.055814,0
1.04167,1.05062,0
10.014,10.0465,0
0.0416658,0.0908599,0
0.0128551,0.104554,0
0.0128551,0.115241,0
0.0152362,0.0141221,0
0.0128551,0.0818144,0
0.449304,0.244019,0
0.918367,0.272109,0
0.0199997,0.0153955,0
2.95752,1.80837,0
4.45578,11.932,0
7.41524,3.04299,0
0.395229,0.656584,0
0.406079,0.721835,0
0.0125175,0.00973217,0
0.14311,0.25734,0
0.431864,0.251684,0
0.891892,0.324324,0
3.07451,1.81974,0
4.89189,11.8559,0
7.81592,3.00625,0
0.403627,0.632578,0
0.403627,0.707768,0
0.0125909,0.00907557,0
0.140311,0.282159,0
0.501431,0.307102,0
0.0725806,0.137097,0
0.923099,0.980301,0
3.20259,1.81966,0
4.37903,11.7984,0
8.75826,3.19322,0
0.314832,0.568758,0
0.314832,0.607157,0
0.0151309,0.0116839,0
0.020362,0.173561,0
0.434214,0.259839,0
0.838983,0.254237,0
1.37676,1.77675,0
3.22673,1.81823,0
4.85593,11.8644,0
7.87597,3.08331,0
0.39992,0.638396,0
0.412249,0.683792,0
0.0127393,0.00945584,0
0.13459,0.246211,0
0.438392,0.716942,0
0.0694444,0.0173611,0
1.24729,1.13656,0
9.03472,9.68403,0
0.92935,0.514745,0
0.38936,0.219849,0
0.38936,0.223618,0
0.0133614,0.0148477,0
0.10952,0.0380282,0
0.428183,0.715711,0
0.0798479,0.0456274,0
0.0394741,2.00073,0
1.24939,1.13677,0
8.9924,9.71863,0
0.920094,0.437942,0
0.397873,0.235474,0
0.412091,0.235474,0
0.0130849,0.0140201,0
0.120898,0.0805239,0
0.444906,0.723112,0
0.0588235,0.0380623,0
1.02767,1.85311,0
1.24976,1.13383,0
8.97924,9.71972,0
0.940745,0.443936,0
0.380369,0.228359,0
0.397673,0.228359,0
0.0136508,0.0142367,0
0.0971508,0.0702325,0
0.418043,0.704467,0
0.0935252,0.0359712,0
1.82216,1.75534,0
1.24937,1.14285,0
9.02158,9.69065,0
0.906009,0.487035,0
0.407652,0.238171,0
0.422173,0.238171,0
0.0127315,0.0142972,0
0.134891,0.067273,0
0.420999,0.412438,0
0.1,0.103448,0
1.44288,1.67485,0
1.24133,1.24524,0
8.85862,10.9103,0
0.880012,0.888514,0
0.407253,0.41237,0
0.432829,0.438419,0
0.0125684,0.0124825,0
0.141173,0.144435,0
0.426579,0.409081,0
0.091954,0.10728,0
0.921587,1.20204,0
1.24442,1.24647,0
8.85824,10.9042,0
0.887949,0.883545,0
0.401854,0.41449,0
0.429392,0.445702,0
0.0127715,0.012388,0
0.133335,0.147994,0
0.466252,0.457548,0
0.0457746,0.0492958,0
0.458735,0.51873,0
1.24721,1.24876,0
8.86268,10.9085,0
0.935367,0.942323,0
0.363658,0.369571,0
0.372189,0.382375,0
0.0140159,0.0139163,0
0.0807183,0.0853026,0
0.413625,0.413137,0
0.113636,0.106061,0
1.24857,1.24964,0
8.84849,10.8939,0
0.863407,0.882691,0
0.41492,0.413229,0
0.437151,0.434837,0
0.0122333,0.012418,0
0.153754,0.146869,0
0.486022,1,0
0.103333,0,0
0.698379,0,0
1.21,1,0
9.39667,12,0
0.739322,0,0
0.37479,-4.34882e-06,0
0.405869,-4.34882e-06,0
0.0124854,0.0153809,0
0.144327,-4.34882e-06,0
0.486346,1,0
0.102473,0,0
0.697295,0,0
1.21014,1,0
9.39576,12,0
0.740901,0,0
0.374468,-4.34882e-06,0
0.405285,-4.34882e-06,0
0.0125067,0.0153809,0
0.143519,-4.34882e-06,0
0.593889,1,0
0.999956,0,0
1.20306,1,0
9.43333,12,0
0.812222,0,0
0.258863,-4.34882e-06,0
0.258863,-4.34882e-06,0
0.0153809,0.0153809,0
0.489168,1,0
0.102473,0,0
0.814999,0,0
1.21014,1,0
9.40283,12,0
0.735257,0,0
0.373,-4.34882e-06,0
0.403817,-4.34882e-06,0
0.0125067,0.0153809,0
0.143519,-4.34882e-06,0
1,1,0
1,1,0
10,8,0
0.0153809,0.0153809,0
1,0.78125,0
1,1,0
10,8.125,0
0.0153809,0.0119629,0
1,0.68,0
1,1,0
10,8.2,0
0.0153809,0.0103809,0
1,0.55102,0
1,1.12245,0
10,8.28572,0
0.0153809,0.00900331,0
1,0.722222,0
1,1.13889,0
10,8.16667,0
0.0153809,0.0110406,0
0.818339,0.620338,0
0.441176,0.372549,0
2.40199,1.52017,0
1.41955,1.26384,0
9.65686,10.1569,0
2.01125,0.387159,0
0.168801,0.277846,0
0.168801,0.335152,0
0.0139241,0.00997429,0
0.0849473,0.254961,0
0.843821,0.620181,0
0.428571,0.309524,0
2.84352,1.47891,0
1.30995,1.19884,0
9.78572,10.1905,0
1.58673,0.320862,0
0.149274,0.272393,0
0.149274,0.331935,0
0.0139636,0.0100441,0
0.0831344,0.245605,0
0.874258,0.647519,0
0.999973,0.295364,0
1.56584,1.2073,0
9.32584,10.1348,0
2.26335,0.835753,0
0.10722,0.304542,0
0.10722,0.341522,0
0.0153809,0.0116921,0
0.845536,0.623253,0
0.423529,0.305882,0
1.68014,1.10381,0
9.78824,10.1882,0
1.56955,0.317509,0
0.147959,0.270489,0
0.147959,0.330541,0
0.0139795,0.0100911,0
0.082404,0.243939,0
1,0.62963,0
1,1.09877,0
0.0153809,0.00997962,0
1,0.52,0
1,1,0
0.0153809,0.00788086,0
1,0.52,0
1,1,0
0.0153809,0.00788086,0
1,0.5,0
1,1,0
0.0153809,0.00756836,0
0.427978,0.336565,0
0.0789474,0.0789474,0
0.473663,1.07061,0
1.25,1.74515,0
8.97368,8.44737,0
0.92036,2.93144,0
0.397036,0.523174,0
0.418856,0.544994,0
0.0131085,0.0131085,0
0.11994,0.11994,0
0.456633,0.413265,0
0.0714286,0.142857,0
0.850237,1.09669,0
1.23852,1.73852,0
8.78572,8.85714,0
0.882653,2.40816,0
0.380431,0.511829,0
0.401929,0.511829,0
0.0133082,0.0115543,0
0.111743,0.178103,0
0.49875,0.42125,0
0.05,0.175,0
1.68369,0.92298,0
1.21937,1.64938,0
8.7,8.975,0
0.86,2.22438,0
0.351251,0.50918,0
