angles,magnitudes,activity
0.59159,0.592965,0
0.00950534,0.00756836,0
0.29918,0.301021,0
-0.356392,-0.00629722,0
0.38,0.42,0
2,0.9,0
-0.666652,-0.599976,0
1.84,1.25,0
0,0,0
5,3.1,0
1,0.09,0
0.301021,0.141173,0
0.44716,0.409678,0
0.00756836,0.0125684,0
0.301021,0.141173,0
-0.175727,-0.63904,0
0.54,0.3,0
0.9,0.4,0
7.66616,-0.428553,0
1.09,1.21,0
0,0,0
4.7,3.2,0
1.21,0.56,0
0.348212,0.458133,0
0.348212,0.555816,0
0.00819336,0.00788086,0
0.348212,0.292277,0
-8.61244,-0.182247,0
0.387755,0.306122,0
0.714286,0.714286,0
1.87495,-0.74997,0
1.4898,1.2449,0
0,0,0
5,3,0
2,0.285714,0
0.501046,0.345821,0
0.501046,0.554592,0
0.00836555,0.00900331,0
0.345821,0.259816,0
-3.71393,-0.190189,0
0.920139,0.920139,0
0.0416667,0.0416667,0
-1.08686,0.9999,0
1.03993,1.03993,0
0,0,0
4.04167,3.95833,0
0.0399306,0.0399306,0
0.0752134,0.0752134,0
0.0752134,0.0752134,0
0.014133,0.014133,0
0.0752134,0.0752134,0
-0.245741,-0.245741,0
0.727811,0.727811,0
0.153846,0.153846,0
-0.0833293,-0.0833267,0
1.07101,1.07101,0
0,0,0
4.15385,3.84615,0
0.130178,0.130178,0
0.186444,0.186444,0
0.232752,0.232752,0
0.0113128,0.0113128,0
0.186444,0.186444,0
-0.0236609,-0.0236611,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.789941,0.559172,0
0.461538,0.192308,0
0.479975,0.504736,0
1.14793,1.15533,0
0,0,0
4.23077,3.65385,0
0.408284,0.380178,0
0.155307,0.322913,0
0.187199,0.379117,0
0.0121911,0.0105269,0
0.155307,0.212601,0
-0.115141,-0.104005,0
0.605536,0.619377,0
0.764706,0.176471,0
0.734344,-2.18732,0
1.22145,1.05536,0
0,0,0
4.41177,3.70588,0
0.595156,0.32526,0
0.294399,0.294399,0
0.343177,0.294399,0
0.00943363,0.0108393,0
0.294399,0.202372,0
-2.19221,-1.15615,0
0.76,0.76,0
0.266667,0.0666667,0
1.53565,-0.0714235,0
1.24889,1.06222,0
0,0,0
4.4,3.8,0
1.17333,0.293333,0
0.210661,0.210661,0
0.210661,0.210661,0
0.0134364,0.0134364,0
0.106363,0.106363,0
-0.737261,-0.737261,0
0.727811,0.857988,0
0.615385,0,0
-0.0833298,0.999925,0
1.28402,1.07101,0
0,0,0
4.30769,3.84615,0
0.52071,0.284024,0
0.186444,0.117767,0
0.232752,0.117767,0
0.0113128,0.0153809,0
0.186444,-4.40059e-06,0
-0.0236609,-0.999628,0
1,0.583296,0
0,0.106383,0
0.922852,0.784527,0
1,1.14814,0
0,0,0
4,2.40426,0
5.68434e-14,0.538705,0
-4.29705e-06,0.322023,0
-4.29705e-06,0.350241,0
0.0153809,0.0124101,0
-4.29705e-06,0.147167,0
-0,-0.429736,0
1,0.617239,0
0,0.108108,0
0,0.884323,0
1,1.11687,0
0,0,0
4,2.35135,0
0,0.471147,0
-4.34882e-06,0.303033,0
-4.34882e-06,0.320718,0
0.0153809,0.0123677,0
-4.34882e-06,0.148755,0
-0,-0.515161,0
1,0.547901,0
0,0.1,0
0,0.866525,0
1,1.16654,0
0,0,0
4,2.47778,0
0,0.627284,0
-4.34882e-06,0.341992,0
-4.34882e-06,0.364993,0
0.0153809,0.0125684,0
-4.34882e-06,0.141173,0
-0,-0.511439,0
1,0.575065,0
0,0.123457,0
0,0.672693,0
1,1.15089,0
0,0,0
4,2.39506,0
0,0.510593,0
-4.34882e-06,0.326442,0
-4.34882e-06,0.362523,0
0.0153809,0.0119991,0
-4.34882e-06,0.162312,0
-0,-0.334169,0
0.946202,0.506098,0
0.0274725,0.0549451,0
-0.516579,0.875646,0
1.01087,1.22099,0
0,0,0
3.97253,3.34066,0
0.0267178,0.829006,0
0.0546445,0.349631,0
0.0626699,0.366167,0
0.0145459,0.0137582,0
0.0546445,0.0924204,0
-0.0228617,-0.669975,0
0.964363,0.496952,0
0.0180723,0.060241,0
-1.01185,0.947371,0
1.00599,1.2291,0
0,0,0
3.98193,3.3253,0
0.0177457,0.833938,0
0.0392684,0.356776,0
0.0442599,0.369863,0
0.0148263,0.0136117,0
0.0392684,0.0988498,0
-0.065483,-0.658159,0
0.966106,0.503739,0
0.0114286,0.0514286,0
0.494128,0.999958,0
1.0113,1.23197,0
0,0,0
3.97714,3.32,0
0.0337633,0.846171,0
0.0423796,0.349659,0
0.0458156,0.349659,0
0.0150278,0.0138564,0
0.0271206,0.0880229,0
-0.304239,-0.730701,0
0.953028,0.513285,0
0.0239521,0.0479042,0
0.660471,0.973543,0
1.01764,1.22668,0
0,0,0
3.97605,3.34132,0
0.0233784,0.835598,0
0.0490861,0.34294,0
0.0549313,0.350774,0
0.0146503,0.0139556,0
0.0490861,0.083505,0
-0.0620702,-0.714106,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.76,0.662222,0
0.133333,0.2,0
-0.0714235,-1.14277,0
1.06222,1.06222,0
0,0,0
4.13333,3.8,0
0.115556,0.16,0
0.170528,0.217313,0
0.210661,0.272596,0
0.0117698,0.0103809,0
0.170528,0.217313,0
-0.0194542,-0.155488,0
0.62963,0.62963,0
0.222222,0.222222,0
-0.124993,-0.124992,0
1.09877,1.09877,0
0,0,0
4.22222,3.77778,0
0.17284,0.17284,0
0.23004,0.23004,0
0.296931,0.296931,0
0.00997962,0.00997962,0
0.23004,0.23004,0
-0.0399155,-0.0399153,0
0.428571,0.428571,0
0.428571,0.428571,0
0.999943,-1.33326,0
1.12245,1.12245,0
0,0,0
4.42857,3.57143,0
0.244898,0.244898,0
0.296575,0.296575,0
0.415042,0.415042,0
0.0077278,0.0077278,0
0.296575,0.296575,0
-0.293798,-0.293798,0
0.755102,0.55102,0
0.142857,0.285714,0
0,-0.166657,0
1,1.12245,0
0,0,0
4.14286,3.71429,0
0.122449,0.204082,0
0.178103,0.259816,0
0.178103,0.345821,0
0.0115543,0.00900331,0
0.178103,0.259816,0
121843,-0.0583227,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,0.613573,0
0,0.0789474,0
0,0.406228,0
1,1.13296,0
0,0,0
4,3.60526,0
0,0.554709,0
-4.34882e-06,0.303197,0
-4.34882e-06,0.303197,0
0.0153809,0.0131085,0
-4.34882e-06,0.11994,0
-0,-0.702213,0
1,0.560048,0
0,0.103448,0
0,0.579682,0
1,1.16409,0
0,0,0
4,3.55172,0
0,0.592152,0
-4.34882e-06,0.335046,0
-4.34882e-06,0.363639,0
0.0153809,0.0124825,0
-4.34882e-06,0.144435,0
-0,-0.448415,0
1,0.585734,0
0,0.0740741,0
0,0.785677,0
1,1.17284,0
0,0,0
4,3.55556,0
0,0.617284,0
-4.34882e-06,0.315887,0
-4.34882e-06,0.338182,0
0.0153809,0.0132375,0
-4.34882e-06,0.114668,0
-0,-0.529873,0
1,0.529297,0
0,0.09375,0
0,0.999957,0
1,1.21484,0
0,0,0
4,3.46875,0
0,0.686523,0
-4.34882e-06,0.352626,0
-4.34882e-06,0.352626,0
0.0153809,0.0127258,0
-4.34882e-06,0.135113,0
-0,-0.57363,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.933799,0.923649,0
0.0282486,0.00564972,0
-0.0172436,0.99989,0
1.01666,1.03275,0
0,0,0
3.96045,2.07345,0
0.0492834,0.135849,0
0.070914,0.0793432,0
0.0791663,0.0793432,0
0.014523,0.0152053,0
0.0558417,0.0151384,0
-0.142777,-0.891828,0
0.926294,0.90266,0
0.0379747,0.0316456,0
-1.02547,0.999854,0
1.0125,1.01863,0
0,0,0
3.96203,2.06962,0
0.0365326,0.102748,0
0.0701096,0.101556,0
0.0806027,0.101556,0
0.0142392,0.0144232,0
0.0701096,0.0609735,0
-0.0779122,-0.835616,0
0.91626,0.916318,0
0.0162162,0.0216216,0
0.851435,0.999863,0
1.03641,1.02115,0
0,0,0
3.92973,2.06486,0
0.119386,0.103901,0
0.0897669,0.0903601,0
0.0942453,0.0903601,0
0.0148823,0.0147198,0
0.0360044,0.0452816,0
-0.542388,-0.790833,0
0.906083,0.928837,0
0.0487805,0.0182927,0
0.381088,0.999851,0
1.02956,1.01796,0
0,0,0
3.95122,2.05488,0
0.0464009,0.0884518,0
0.0846391,0.0791568,0
0.09865,0.0791568,0
0.0139308,0.0148197,0
0.0846391,0.0396502,0
-0.0256736,-0.795943,0
1,0.443187,0
0,0.0638298,0
0.922852,0.99996,0
1,1.24717,0
0,0,0
4,2.95745,0
5.68434e-14,0.934359,0
-4.29705e-06,0.384474,0
-4.29705e-06,0.384474,0
0.0153809,0.0135135,0
-4.29705e-06,0.103083,0
-0,-0.732064,0
1,0.434911,0
0,0.0769231,0
0,0.999959,0
1,1.24408,0
0,0,0
4,2.92308,0
0,0.91716,0
-4.34882e-06,0.394243,0
-4.34882e-06,0.394243,0
0.0153809,0.0131619,0
-4.34882e-06,0.117767,0
-0,-0.702491,0
1,0.472318,0
0,0.0294118,0
0,0.99996,0
1,1.24913,0
0,0,0
4,2.97059,0
0,0.969723,0
-4.34882e-06,0.349597,0
-4.34882e-06,0.349597,0
0.0153809,0.0144888,0
-4.34882e-06,0.0576185,0
-0,-0.840733,0
1,0.412604,0
0,0.103448,0
0,0.581707,0
1,1.24732,0
0,0,0
4,3,0
0,0.896552,0
-4.34882e-06,0.41432,0
-4.34882e-06,0.41432,0
0.0153809,0.0124825,0
-4.34882e-06,0.144435,0
-0,-0.644122,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0.922852,0.922852,0
1,1,0
0,0,0
4,4,0
5.68434e-14,5.68434e-14,0
-4.29705e-06,-4.29705e-06,0
-4.29705e-06,-4.29705e-06,0
0.0153809,0.0153809,0
-4.29705e-06,-4.29705e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0.922852,0.922852,0
1,1,0
0,0,0
4,4,0
5.68434e-14,5.68434e-14,0
-4.29705e-06,-4.29705e-06,0
-4.29705e-06,-4.29705e-06,0
0.0153809,0.0153809,0
-4.29705e-06,-4.29705e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0.922852,0.922852,0
1,1,0
0,0,0
4,4,0
5.68434e-14,5.68434e-14,0
-4.29705e-06,-4.29705e-06,0
-4.29705e-06,-4.29705e-06,0
0.0153809,0.0153809,0
-4.29705e-06,-4.29705e-06,0
-0,-0,0
1,1,0
0,0,0
0.922852,0.922852,0
1,1,0
0,0,0
4,4,0
5.68434e-14,5.68434e-14,0
-4.29705e-06,-4.29705e-06,0
-4.29705e-06,-4.29705e-06,0
0.0153809,0.0153809,0
-4.29705e-06,-4.29705e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,0.872934,0
0,0.0681818,0
0,-6.81818e+08,0
1,1,0
0,0,0
4,3.93182,0
0,0.0635331,0
-4.34882e-06,0.108092,0
-4.34882e-06,0.108092,0
