0.390963,-4.34882e-06,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
0.603306,1,5
0.999955,0,5
1.19835,1,5
11.4545,2,5
0.793388,0,5
0.254467,-4.34882e-06,5
0.254467,-4.34882e-06,5
0.0153809,0.0153809,5
0.55102,1,5
0.142857,0,5
3.79984,0,5
1.20408,1,5
11.5714,2,5
0.530612,0,5
0.345821,-4.34882e-06,5
0.345821,-4.34882e-06,5
0.0115543,0.0153809,5
0.178103,-4.34882e-06,5
0.645429,1,5
0.105263,0,5
3.5332,0,5
1.1662,1,5
11.6842,2,5
0.426593,0,5
0.286873,-4.34882e-06,5
0.286873,-4.34882e-06,5
0.0124376,0.0153809,5
0.14613,-4.34882e-06,5
0.59375,1,5
0.125,0,5
3.6665,0,5
1.1875,1,5
11.625,2,5
0.484375,0,5
0.319464,-4.34882e-06,5
0.319464,-4.34882e-06,5
0.0119629,0.0153809,5
0.163621,-4.34882e-06,5
0.803572,1,5
0.0357143,0,5
3.15361,0,5
1.06633,1,5
10.1786,2,5
0.289541,0,5
0.177482,-4.34882e-06,5
0.177482,-4.34882e-06,5
0.0143047,0.0153809,5
0.0669057,-4.34882e-06,5
0.686225,1,5
0.107143,0,5
2.11987,0,5
1.09566,1,5
10.25,2,5
0.330357,0,5
0.255961,-4.34882e-06,5
0.285574,-4.34882e-06,5
0.0123914,0.0153809,5
0.147868,-4.34882e-06,5
0.572562,0.908163,5
0.119048,0.119048,5
1.30876,0.487773,5
1.15419,1.09297,5
10.4048,2.11905,5
0.526644,0.295351,5
0.328094,0.0974648,5
0.362886,0.0974648,5
0.0121035,0.0139459,5
0.158519,0.0974648,5
0.823129,1,5
0.0952381,0,5
1.04535,1,5
10.0952,2,5
0.0861678,0,5
0.136574,-4.34882e-06,5
0.165239,-4.34882e-06,5
0.0126881,0.0153809,5
0.136574,-4.34882e-06,5
0.555556,1,5
0.999958,0,5
1.22222,1,5
10.6667,2,5
0.888889,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
0.555556,1,5
0.999958,0,5
1.22222,1,5
10.6667,2,5
0.888889,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
0.487654,0.555556,5
0.0555556,0.277778,5
1.99992,0.643541,5
1.22222,1.31173,5
10.7222,2.61111,5
0.867284,1.01543,5
0.359469,0.316954,5
0.359469,0.37122,5
0.0137412,0.012198,5
0.0931732,0.184931,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
0.834711,1,5
0.99993,0,5
1.08264,1,5
9.81818,2,5
0.330579,0,5
0.132293,-4.34882e-06,5
0.132293,-4.34882e-06,5
0.0153809,0.0153809,5
0.867347,1,5
0.0714286,0,5
4.23051,0,5
1.06633,1,5
9.92857,2,5
0.0663265,0,5
0.111743,-4.34882e-06,5
0.111743,-4.34882e-06,5
0.0133082,0.0153809,5
0.111743,-4.34882e-06,5
0.882812,1,5
0.0625,0,5
4.19965,0,5
1.05859,1,5
9.9375,2,5
0.0585938,0,5
0.101526,-4.34882e-06,5
0.101526,-4.34882e-06,5
0.0135498,0.0153809,5
0.101526,-4.34882e-06,5
0.847222,1,5
0.0833333,0,5
4.27244,0,5
1.07639,1,5
9.91667,2,5
0.0763889,0,5
0.124563,-4.34882e-06,5
0.124563,-4.34882e-06,5
0.0129937,0.0153809,5
0.124563,-4.34882e-06,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
8,2,5
0.0153809,0.0153809,5
0.522959,1,5
0.999959,0,5
1.23852,1,5
8.78572,2,5
0.954082,0,5
0.290973,-4.34882e-06,5
0.290973,-4.34882e-06,5
0.0153809,0.0153809,5
0.458333,1,5
0.0833333,0,5
2.12491,0,5
1.22222,1,5
8.75,2,5
0.854167,0,5
0.385508,-4.34882e-06,5
0.385508,-4.34882e-06,5
0.0129937,0.0153809,5
0.124563,-4.34882e-06,5
0.420856,1,5
0.101695,0,5
1.2809,0,5
1.24131,1,5
8.84746,2,5
0.875036,0,5
0.407544,-4.34882e-06,5
0.435651,-4.34882e-06,5
0.0125261,0.0153809,5
0.142784,-4.34882e-06,5
0.386445,1,5
0.137931,0,5
0.721127,0,5
1.24732,1,5
8.89655,2,5
0.851367,0,5
0.431028,-4.34882e-06,5
0.472545,-4.34882e-06,5
0.011665,0.0153809,5
0.174226,-4.34882e-06,5
1,1,5
1,1,5
8,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
8,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
8,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
8,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,4,5
0.0153809,0.0153809,5
0.755102,0.387755,5
0.142857,0.285714,5
0.999999,1.20408,5
10.1429,4.57143,5
0.122449,0.530612,5
0.178103,0.415042,5
0.178103,0.501046,5
0.0115543,0.00900331,5
0.178103,0.259816,5
121843,-0.071533,5
1,1,5
1,1,5
10,4,5
0.0153809,0.0153809,5
1,0.333333,5
1,1.22222,5
10,5,5
0.0153809,0.00843642,5
1,0.555556,5
1,1,5
10,4.66667,5
0.0153809,0.00843642,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,4,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,4,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,4,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,4,5
0.0153809,0.0153809,5
0.485733,0.495834,5
0.100917,0.0733945,5
2.12401,0.789379,5
1.23668,1.21783,5
11.5872,3.41284,5
0.884606,0.866257,5
0.430661,0.38314,5
0.448581,0.390744,5
0.0125454,0.0132556,5
0.142047,0.113921,5
0.418803,0.456607,5
0.141026,0.102564,5
2.05804,0.753327,5
1.25444,1.20792,5
11.6026,3.35897,5
1.00871,0.871137,5
0.491284,0.415419,5
0.517896,0.415419,5
0.0115953,0.0125045,5
0.176671,0.143604,5
0.534129,0.504132,5
0.040404,0.040404,5
0.999943,0.912661,5
1.23651,1.23141,5
11.6768,3.37374,5
0.98643,0.941128,5
0.386056,0.369128,5
0.386056,0.369128,5
0.0141692,0.0141692,5
0.0734853,0.0734853,5
0.547348,0.510324,5
0.0943396,0.0566038,5
1.20194,1.23327,5
11.6792,3.39623,5
0.746173,0.861873,5
0.391171,0.36375,5
0.400383,0.378637,5
0.0127109,0.0137121,5
0.135693,0.0944584,5
0.407347,0.707755,5
1.51429,0.0285714,5
1.3298,1.12245,5
12.8286,2.31429,5
1.46122,0.501225,5
0.486417,0.232501,5
0.486417,0.232501,5
0.0114523,0.0145135,5
0.209144,0.056337,5
0.387524,0.712665,5
0.217391,0,5
5.35582,0.999947,5
1.24953,1.14367,5
13.2609,2.34783,5
0.714556,0.574669,5
0.443718,0.200651,5
0.443718,0.200651,5
0.0100642,0.0153809,5
0.227382,-4.34882e-06,5
0.325617,0.677469,5
0.0833333,0.0277778,5
1.06152,0.822618,5
2.35417,1.15664,5
11.4167,2.36111,5
5.21219,0.564043,5
0.577765,0.248555,5
0.577765,0.248555,5
0.0129937,0.0145369,5
0.124563,0.0551165,5
0.315297,0.721124,5
3.25806,0.0322581,5
0.813599,0.761497,5
4.28824,1.13528,5
11.8387,2.29032,5
6.37045,0.4641,5
0.630936,0.226912,5
0.630936,0.226912,5
0.0109584,0.0144053,5
0.239003,0.0618808,5
0.52,1,5
0.999994,0,5
12.76,1,5
1.2,2,5
47.04,0,5
0.292277,-4.34882e-06,5
0.292277,-4.34882e-06,5
0.0153809,0.0153809,5
0.40625,1,5
6.125,0,5
0.499997,0,5
13.25,1,5
2.125,2,5
42.1094,0,5
0.423126,-4.34882e-06,5
0.423126,-4.34882e-06,5
0.0119629,0.0153809,5
0.163621,-4.34882e-06,5
0.445983,1,5
5.15789,0,5
0.568179,0,5
12.9446,1,5
2.10526,2,5
40.4488,0,5
0.39841,-4.34882e-06,5
0.39841,-4.34882e-06,5
0.0124376,0.0153809,5
0.14613,-4.34882e-06,5
0.487603,1,5
4.45455,0,5
0.607139,0,5
12.3388,1,5
2.09091,2,5
38.0661,0,5
0.373466,-4.34882e-06,5
0.373466,-4.34882e-06,5
0.0127982,0.0153809,5
0.132293,-4.34882e-06,5
0.38843,1,5
0.181818,0,5
0.607121,0,5
1.2314,1,5
12.7273,2,5
0.743802,0,5
0.432077,-4.34882e-06,5
0.486805,-4.34882e-06,5
0.0107321,0.0153809,5
0.205907,-4.34882e-06,5
0.38843,0.834711,5
0.181818,0.0909091,5
0.607121,0,5
1.2314,1,5
12.7273,2.09091,5
0.743802,0.0826446,5
0.432077,0.132293,5
0.486805,0.132293,5
0.0107321,0.0127982,5
0.205907,0.132293,5
0.404445,0.875556,5
0.133333,0.0666667,5
0.722189,0,5
1.24,1,5
12.8,2.06667,5
0.826667,0.0622222,5
0.421303,0.106363,5
0.461436,0.106363,5
0.0117697,0.0134364,5
0.170528,0.106363,5
0.46875,1,5
0.125,0,5
1.23438,1,5
12.625,2,5
0.734375,0,5
0.390963,-4.34882e-06,5
0.390963,-4.34882e-06,5
0.0119629,0.0153809,5
0.163621,-4.34882e-06,5
0.319445,0.555556,5
0.999992,0.999958,5
8.52083,1.22222,5
6.83333,2.66667,5
30.0833,0.888889,5
0.537068,0.276426,5
0.537068,0.276426,5
0.0153809,0.0153809,5
0.244898,0.397959,5
0.142857,0.214286,5
0.874649,0.649971,5
8.40816,1.20408,5
7.85714,2.64286,5
28.4082,0.658163,5
0.681448,0.425583,5
0.681448,0.484815,5
0.0115543,0.0101194,5
0.178103,0.225642,5
0.192308,0.443787,5
2.03846,0.153846,5
0.93622,0.638861,5
8.84024,1.21302,5
7.88462,2.61538,5
28.2263,0.698225,5
0.765901,0.401765,5
0.789053,0.448073,5
0.010342,0.0113128,5
0.254389,0.186444,5
0.3125,0.46875,5
0.125,0.125,5
0.903219,0.466647,5
8.75,1.23438,5
6.875,2.625,5
29.8594,0.734375,5
0.545232,0.390963,5
0.545232,0.390963,5
0.0119629,0.0119629,5
0.163621,0.163621,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
0.5,1,5
24.5,0,5
1.25,1,5
11.5,2,5
6.25,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.00756836,0.0153809,5
0.301021,-4.34882e-06,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
0.621302,1,5
0.0769231,0,5
1.59082,0,5
1.13018,1,5
4.38462,2,5
0.544379,0,5
0.298387,-4.34882e-06,5
0.298387,-4.34882e-06,5
0.0131619,0.0153809,5
0.117767,-4.34882e-06,5
0.752066,1,5
0.0909091,0,5
0.449967,0,5
1.08264,1,5
5.81818,2,5
0.239669,0,5
0.210665,-4.34882e-06,5
0.238027,-4.34882e-06,5
0.0127982,0.0153809,5
0.132293,-4.34882e-06,5
0.625,1,5
0.999954,0,5
1.1875,1,5
5.5,2,5
0.75,0,5
0.24421,-4.34882e-06,5
0.24421,-4.34882e-06,5
0.0153809,0.0153809,5
0.68,1,5
0.99995,0,5
1.16,1,5
5.6,2,5
0.64,0,5
0.217313,-4.34882e-06,5
0.217313,-4.34882e-06,5
0.0153809,0.0153809,5
0.68,1,5
0.2,0,5
2.24989,0,5
1.16,1,5
5.8,2,5
0.16,0,5
0.217313,-4.34882e-06,5
0.217313,-4.34882e-06,5
0.0103809,0.0153809,5
0.217313,-4.34882e-06,5
0.404959,1,5
0.136364,0,5
0.409379,0,5
1.30785,1,5
6.59091,2,5
1.05992,0,5
0.4575,-4.34882e-06,5
0.484862,-4.34882e-06,5
0.0117006,0.0153809,5
0.172974,-4.34882e-06,5
1,1,5
1,1,5
8,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
8,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
8,2,5
0.0153809,0.0153809,5
1,1,5
1,0,5
1,1,5
5,2,5
0.0153809,0.0153809,5
1.14974e+06,-0,5
1,1,5
1,1,5
4,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
4,2,5
0.0153809,0.0153809,5
0.458333,1,5
0.0833333,0,5
1.3428,0,5
1.24306,1,5
5.25,2,5
0.854167,0,5
0.385508,-4.34882e-06,5
0.385508,-4.34882e-06,5
0.0129937,0.0153809,5
0.124563,-4.34882e-06,5
1,1,5
1,1,5
6,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
6,2,5
0.0153809,0.0153809,5
0.428571,1,5
0.142857,0,5
0.299987,0,5
1.20408,1,5
3.28571,2,5
0.77551,0,5
0.415042,-4.34882e-06,5
0.415042,-4.34882e-06,5
0.0115543,0.0153809,5
0.178103,-4.34882e-06,5
0.802469,0.382716,5
0.111111,0.222222,5
1.11111e+09,0.499979,5
1,1.22222,5
4.11111,3.33333,5
0.0987654,0.666667,5
0.151487,0.432122,5
0.151487,0.499013,5
0.0122944,0.00997962,5
0.151487,0.23004,5
92913.6,-0.194764,5
1,1,5
1,1,5
4,4,5
0.0153809,0.0153809,5
1,1,5
1,1,5
4,4,5
0.0153809,0.0153809,5
1,1,5
1,1,5
4,4,5
0.0153809,0.0153809,5
0.708333,1,5
0.0833333,0,5
3.1816,0,5
1.07639,1,5
6.25,2,5
0.354167,0,5
0.245835,-4.34882e-06,5
0.245835,-4.34882e-06,5
0.0129937,0.0153809,5
0.124563,-4.34882e-06,5
0.755102,1,5
0.999943,0,5
1.12245,1,5
6.28571,2,5
0.489796,0,5
0.178103,-4.34882e-06,5
0.178103,-4.34882e-06,5
0.0153809,0.0153809,5
0.573965,1,5
0.999957,0,5
1.21302,1,5
6.61539,2,5
0.852071,0,5
0.268056,-4.34882e-06,5
0.268056,-4.34882e-06,5
0.0153809,0.0153809,5
0.471074,1,5
0.181818,0,5
1.23141,1,5
6.54545,2,5
0.61157,0,5
0.394125,-4.34882e-06,5
0.394125,-4.34882e-06,5
0.0107321,0.0153809,5
0.205907,-4.34882e-06,5
1,1,5
1,1,5
4,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
4,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
4,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
4,2,5
0.0153809,0.0153809,5
0.4962,0.6066,5
0.04,0.08,5
1.16809,0.698579,5
1.2379,1.1659,5
5.26,2.4,5
0.8924,0.56,5
0.34643,0.305662,5
0.34643,0.328643,5
0.0141809,0.0130809,5
0.0729285,0.121059,5
0.544142,0.679527,5
0.0307692,0.0769231,5
0.927737,0.74202,5
1.21302,1.11929,5
5.38462,2.29231,5
0.821302,0.422249,5
0.317357,0.262175,5
0.326615,0.284654,5
0.0144489,0.0131619,5
0.059666,0.117767,5
0.52796,0.746877,5
0.0365854,0.0121951,5
0.654708,0.999941,5
1.21193,1.11615,5
5.35366,2.28049,5
0.83834,0.470107,5
0.329299,0.199018,5
0.329299,0.199018,5
0.0142794,0.0150044,5
0.0681478,0.0285944,5
0.478552,0.636721,5
0.0752688,0.0860215,5
0.298478,0.761497,5
1.21459,1.13528,5
5.30108,2.34409,5
0.834085,0.483755,5
0.372662,0.288927,5
0.372662,0.313638,5
0.0132058,0.0129239,5
0.115974,0.127342,5
0.755102,1,5
0.999943,0,5
1.12245,1,5
6.28571,2,5
0.489796,0,5
0.178103,-4.34882e-06,5
0.178103,-4.34882e-06,5
0.0153809,0.0153809,5
1,1,5
1,1,5
6,2,5
0.0153809,0.0153809,5
0.625,1,5
0.999954,0,5
1.1875,1,5
6.5,2,5
0.75,0,5
0.24421,-4.34882e-06,5
0.24421,-4.34882e-06,5
0.0153809,0.0153809,5
0.603306,1,5
0.999955,0,5
1.19835,1,5
6.54545,2,5
0.793388,0,5
0.254467,-4.34882e-06,5
0.254467,-4.34882e-06,5
0.0153809,0.0153809,5
1,1,5
1,1,5
8,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
8,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
8,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
8,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
6,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
6,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
6,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
6,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
6,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
6,2,5
0.0153809,0.0153809,5
0.54,1,5
0.1,0,5
2.24989,0,5
1.16,1,5
6.5,2,5
0.65,0,5
0.348212,-4.34882e-06,5
0.348212,-4.34882e-06,5
0.0125684,0.0153809,5
0.141173,-4.34882e-06,5
1,1,5
1,1,5
6,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
8,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
8,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
6,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
6,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
6,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
6,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
6,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
6,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
6,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
6,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
4,2,5
0.0153809,0.0153809,5
0.62963,1,5
0.111111,0,5
0.517845,0,5
1.69136,1,5
4.77778,2,5
2.17284,0,5
0.296931,-4.34882e-06,5
0.296931,-4.34882e-06,5
0.0122944,0.0153809,5
0.151487,-4.34882e-06,5
1,1,5
1,1,5
8,2,5
0.0153809,0.0153809,5
0.555556,1,5
0.999958,0,5
1.22222,1,5
6.66667,2,5
0.888889,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
0.638672,1,5
0.0625,0,5
1.13184,1,5
7.625,2,5
0.546875,0,5
0.284968,-4.34882e-06,5
0.284968,-4.34882e-06,5
0.0135498,0.0153809,5
0.101526,-4.34882e-06,5
0.555556,1,5
0.999958,0,5
1.22222,1,5
6.66667,2,5
0.888889,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
1,1,5
1,1,5
2,8,5
0.0153809,0.0153809,5
1,1,5
1,1,5
8,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
8,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
8,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
8,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
2,8,5
0.0153809,0.0153809,5
1,1,5
1,1,5
2,8,5
0.0153809,0.0153809,5
1,1,5
1,1,5
2,8,5
0.0153809,0.0153809,5
1,1,5
1,1,5
2,8,5
0.0153809,0.0153809,5
0.694152,0.206826,5
0.083871,0.174194,5
1.15062,0.772214,5
1.12845,2.47288,5
2.31613,5.07742,5
0.629095,5.82626,5
0.282825,0.751356,5
0.282825,0.751356,5
0.0129797,0.0108855,5
0.125122,0.200841,5
0.724225,0.214047,5
0.0740741,0.140741,5
1.1454,0.8481,5
1.10184,2.41432,5
2.26667,5.16296,5
0.506667,5.75122,5
0.244904,0.733418,5
0.244904,0.741463,5
0.0132375,0.0116017,5
0.114668,0.176448,5
0.683432,0.233974,5
0.0576923,0.0897436,5
0.907409,1.03404,5
1.34628,2.50575,5
2.42949,5,5
1.30913,6.01282,5
0.299498,0.694054,5
0.314228,0.707358,5
0.013682,0.0128281,5
0.0957837,0.131124,5
0.698919,0.18416,5
0.0849673,0.254902,5
0.55698,1.16599,5
1.23606,2.4567,5
2.32026,5.05229,5
0.662138,5.63125,5
0.284435,0.785148,5
0.293658,0.795369,5
0.0129512,0.00944564,5
0.126257,0.246521,5
0.798677,1,5
0.0869565,0,5
1.47581,0,5
1.2741,1,5
7.73913,2,5
0.714556,0,5
0.199083,-4.34882e-06,5
0.199083,-4.34882e-06,5
0.0128998,0.0153809,5
0.128299,-4.34882e-06,5
0.745306,1,5
0.142857,0,5
1.83326,0,5
1.27429,1,5
7.74286,2,5
0.533878,0,5
0.219853,-4.34882e-06,5
0.219853,-4.34882e-06,5
0.0115543,0.0153809,5
0.178103,-4.34882e-06,5
0.758633,1,5
0.0377358,0,5
1.21252,0,5
1.26629,1,5
7.66038,2,5
0.903524,0,5
0.242739,-4.34882e-06,5
0.242739,-4.34882e-06,5
0.0142461,0.0153809,5
0.069774,-4.34882e-06,5
0.866955,1,5
0.0465116,0,5
1.11141,1,5
7.81395,2,5
0.570038,0,5
0.143163,-4.34882e-06,5
0.143163,-4.34882e-06,5
0.013995,0.0153809,5
0.0816877,-4.34882e-06,5
1,1,5
1,1,5
8,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
8,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
8,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
8,2,5
0.0153809,0.0153809,5
0.375,1,5
0.5,0,5
0.999977,0,5
1.75,1,5
3.5,2,5
2.25,0,5
0.451532,-4.34882e-06,5
0.451532,-4.34882e-06,5
0.00756836,0.0153809,5
0.301021,-4.34882e-06,5
0.555556,1,5
0.333333,0,5
0.999979,0,5
1.88889,1,5
5,2,5
2,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
0.44,1,5
0.999975,0,5
1.64,1,5
4.8,2,5
2.56,0,5
0.412684,-4.34882e-06,5
0.412684,-4.34882e-06,5
0.0153809,0.0153809,5
0.5,1,5
0.5,0,5
1.25,1,5
2.5,2,5
0.25,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.00756836,0.0153809,5
0.301021,-4.34882e-06,5
0.295918,1,5
2.21429,0,5
1.43149,0,5
3.97959,1,5
5.92857,2,5
17.6378,0,5
0.597592,-4.34882e-06,5
0.597592,-4.34882e-06,5
0.00661173,0.0153809,5
0.390073,-4.34882e-06,5
0.183673,1,5
7.35714,0,5
0.560203,0,5
3.92347,1,5
6.07143,2,5
12.2092,0,5
0.785832,-4.34882e-06,5
0.785832,-4.34882e-06,5
0.00501734,0.0153809,5
0.519981,-4.34882e-06,5
0.1569,0.916824,5
6.47826,0.0434783,5
0.640958,0,5
4.99622,1,5
5.34783,2.04348,5
13.0851,0.0415879,5
0.859016,0.0776627,5
0.937533,0.0776627,5
0.00776035,0.0140812,5
0.435648,0.0776627,5
0.305785,1,5
3,0,5
0.949531,0,5
4.60331,1,5
5.18182,2,5
12.1488,0,5
0.486805,-4.34882e-06,5
0.593533,-4.34882e-06,5
0.00530855,0.0153809,5
0.504731,-4.34882e-06,5
0.5,1,5
0.99996,0,5
1.25,1,5
7,2,5
1,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.0153809,0.0153809,5
0.5,1,5
0.5,0,5
1e+10,0,5
1,1,5
6.5,2,5
0.25,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.00756836,0.0153809,5
0.301021,-4.34882e-06,5
505649,-0,5
0.52,0.68,5
0.4,0.2,5
8e+09,-0.249987,5
1,1.16,5
6.4,2.2,5
0.24,0.16,5
0.292277,0.217313,5
0.292277,0.217313,5
0.00788086,0.0103809,5
0.292277,0.217313,5
392686,-0.445936,5
1,1,5
1,0,5
2e+10,0,5
1,1,5
7,2,5
0.0153809,0.0153809,5
1.14974e+06,-0,5
0.68,1,5
0.2,0,5
2e+09,0,5
1,1,5
4.2,2,5
0.16,0,5
0.217313,-4.34882e-06,5
0.217313,-4.34882e-06,5
0.0103809,0.0153809,5
0.217313,-4.34882e-06,5
179976,-0,5
0.555556,1,5
0.999958,0,5
1.22222,1,5
4.66667,2,5
