0.373466,0.132293,5
0.0127982,0.0153809,5
0.132293,-4.34882e-06,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
0.555556,1,5
0.999958,0,5
1.22222,1,5
4.66667,2,5
0.888889,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
0.432099,1,5
0.111111,0,5
3.69989,0,5
1.24691,1,5
6.33333,2,5
0.839506,0,5
0.406872,-4.34882e-06,5
0.406872,-4.34882e-06,5
0.0122944,0.0153809,5
0.151487,-4.34882e-06,5
0.428571,1,5
0.142857,0,5
4.49985,0,5
1.2449,1,5
6.14286,2,5
0.77551,0,5
0.415042,-4.34882e-06,5
0.415042,-4.34882e-06,5
0.0115543,0.0153809,5
0.178103,-4.34882e-06,5
1,1,5
1,1,5
0.0153809,0.0153809,5
0.555556,1,5
0.999994,0,5
11.8889,1,5
0.666667,2,5
43.5556,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
0.428571,1,5
7,0,5
0.299998,0,5
11,1,5
1.85714,2,5
38,0,5
0.415042,-4.34882e-06,5
0.415042,-4.34882e-06,5
0.0115543,0.0153809,5
0.178103,-4.34882e-06,5
0.36,1,5
5,0,5
0.568269,0,5
10.96,1,5
3,2,5
38.8,0,5
0.507361,-4.34882e-06,5
0.507361,-4.34882e-06,5
0.0100684,0.0153809,5
0.277515,-4.34882e-06,5
0.555556,1,5
0.999994,0,5
11.8889,1,5
0.666667,2,5
43.5556,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
0.82,1,5
0.999933,0,5
1.09,1,5
12.6,2,5
0.36,0,5
0.141173,-4.34882e-06,5
0.141173,-4.34882e-06,5
0.0153809,0.0153809,5
0.834711,1,5
0.0909091,0,5
1.08264,1,5
14.0909,2,5
0.0826446,0,5
0.132293,-4.34882e-06,5
0.132293,-4.34882e-06,5
0.0127982,0.0153809,5
0.132293,-4.34882e-06,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
0.555556,1,5
0.999958,0,5
1.22222,1,5
9.33333,2,5
0.888889,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
0.625,1,5
0.25,0,5
1.5e+10,0,5
1,1,5
14.25,2,5
0.1875,0,5
0.24421,-4.34882e-06,5
0.24421,-4.34882e-06,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
231278,-0,5
0.375,1,5
0.5,0,5
1.1875,1,5
14.5,2,5
0.25,0,5
0.301021,-4.34882e-06,5
0.451532,-4.34882e-06,5
0.00756836,0.0153809,5
0.301021,-4.34882e-06,5
0.555556,1,5
0.666667,0,5
1.22222,1,5
14.6667,2,5
0.222222,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
0.802469,1,5
0.999936,0,5
1.09876,1,5
13.7778,2,5
0.395062,0,5
0.151487,-4.34882e-06,5
0.151487,-4.34882e-06,5
0.0153809,0.0153809,5
0.536332,1,5
0.117647,0,5
0.673045,0,5
1.17993,1,5
13.5294,2,5
0.602076,0,5
0.349048,-4.34882e-06,5
0.384459,-4.34882e-06,5
0.0121369,0.0153809,5
0.157297,-4.34882e-06,5
0.882812,1,5
0.999917,0,5
1.05859,1,5
13.875,2,5
0.234375,0,5
0.101526,-4.34882e-06,5
0.101526,-4.34882e-06,5
0.0153809,0.0153809,5
0.785467,1,5
0.0588235,0,5
3.83321,0,5
1.10381,1,5
13.8235,2,5
0.262976,0,5
0.192708,-4.34882e-06,5
0.192708,-4.34882e-06,5
0.0136508,0.0153809,5
0.0971508,-4.34882e-06,5
0.480071,1,5
0.0731707,0,5
1.74631,0,5
1.49018,1,5
13.1951,2,5
1.86437,1.42109e-14,5
0.444348,-4.29705e-06,5
0.444348,-4.29705e-06,5
0.0132616,0.0153809,5
0.113674,-4.29705e-06,5
0.399654,1,5
0.205882,0,5
1.35552,0,5
1.66176,1,5
13.0882,2,5
1.84516,0,5
0.503616,-4.34882e-06,5
0.539027,-4.34882e-06,5
0.0102716,0.0153809,5
0.220808,-4.34882e-06,5
0.453686,1,5
0.152174,0,5
1.40076,1,5
13.2391,2,5
1.31238,0,5
0.457957,-4.34882e-06,5
0.471041,-4.34882e-06,5
0.0113491,0.0153809,5
0.185201,-4.34882e-06,5
0.534602,1,5
0.147059,0,5
1.22232,1,5
13.5,2,5
0.720588,0,5
0.383574,-4.34882e-06,5
0.383574,-4.34882e-06,5
0.0114611,0.0153809,5
0.181341,-4.34882e-06,5
0.801268,0.938207,5
0.0638298,0.0319149,5
0.999975,0,5
1.65188,1,5
1.3617,2.03191,5
2.67134,0.0308963,5
0.201131,0.0613731,5
0.216674,0.0613731,5
0.0135135,0.0144153,5
0.103083,0.0613731,5
0.782699,0.954048,5
0.176471,0.0235294,5
1.05536,1,5
1.70588,2.02353,5
0.286505,0.0229758,5
0.203168,0.0484039,5
0.222677,0.0484039,5
0.0129933,0.0146629,5
0.138203,0.0484039,5
0.818263,0.952409,5
0.0609756,0,5
1.0464,1.0238,5
1.42683,2.04878,5
0.189322,0.0951814,5
0.166857,0.0497898,5
0.180104,0.0497898,5
0.0135916,0.0153809,5
0.0997242,-4.29705e-06,5
0.773815,0.951837,5
0.0740741,0.0246914,5
1.06859,1.02408,5
1.80247,2.02469,5
0.241731,0.0240817,5
0.198392,0.0502714,5
0.218864,0.0502714,5
0.0132375,0.0146283,5
0.114668,0.0502714,5
0.57656,0.296786,5
0.999956,0.748154,5
1.21172,1.51796,5
4.26087,3.6087,5
0.846881,1.8034,5
0.266867,0.487302,5
0.266867,0.611951,5
0.0153809,0.0117183,5
0.459184,0.265306,5
0.0714286,0.714286,5
1.22959,1.69388,5
6.07143,3.57143,5
0.882653,2.2449,5
0.380431,0.554592,5
0.380431,0.640596,5
0.0133082,0.00836555,5
0.111743,0.345821,5
0.625,0.263889,5
0.999954,0.663536,5
1.1875,1.74306,5
3.5,4.08333,5
0.75,2.74306,5
0.24421,0.55851,5
0.24421,0.627614,5
0.0153809,0.0108236,5
0.46,0.26,5
0.1,0.8,5
3.49987,0.473673,5
1.24,1.76,5
5.7,3.6,5
0.81,2.24,5
0.38996,0.458133,5
0.38996,0.638742,5
0.0125684,0.0103809,5
0.141173,0.217313,5
0.46875,1,5
0.125,0,5
4.99977,0,5
1.1875,1,5
10.625,2,5
0.734375,0,5
0.390963,-4.34882e-06,5
0.390963,-4.34882e-06,5
0.0119629,0.0153809,5
0.163621,-4.34882e-06,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
0.5,1,5
0.166667,0,5
1.22222,1,5
11.8333,2,5
0.583333,0,5
0.376765,-4.34882e-06,5
0.376765,-4.34882e-06,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
0.428571,1,5
0.142857,0,5
4.49985,0,5
1.2449,1,5
6.14286,2,5
0.77551,0,5
0.415042,-4.34882e-06,5
0.415042,-4.34882e-06,5
0.0115543,0.0153809,5
0.178103,-4.34882e-06,5
0.44,1,5
0.2,0,5
1.16,1,5
5.8,2,5
0.64,0,5
0.412684,-4.34882e-06,5
0.412684,-4.34882e-06,5
0.0103809,0.0153809,5
0.217313,-4.34882e-06,5
1,1,5
1,0,5
1,1,5
15,2,5
0.0153809,0.0153809,5
1.14974e+06,-0,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,0.82,5
1,1.09,5
14,2.2,5
0.0153809,0.0153809,5
1,0.708333,5
1,1.07639,5
14,2.16667,5
0.0153809,0.0110406,5
0.407202,1,5
0.0526316,0,5
1.137,0,5
3.30471,1,5
7.52632,2,5
9.24654,0,5
0.446478,-4.34882e-06,5
0.446478,-4.34882e-06,5
0.0138227,0.0153809,5
0.0895394,-4.34882e-06,5
0.32872,1,5
8.70588,0,5
3.52595,1,5
9.05882,2,5
5.5917,0,5
0.515671,-4.34882e-06,5
0.564449,-4.34882e-06,5
0.00943363,0.0153809,5
0.294399,-4.34882e-06,5
0.325485,1,5
4,0,5
0.348696,0,5
3.34349,1,5
8.57895,2,5
3.35457,0,5
0.520873,-4.34882e-06,5
0.581147,-4.34882e-06,5
0.00986233,0.0153809,5
0.283985,-4.34882e-06,5
0.290123,1,5
2.94444,0,5
0.954301,0,5
3.4321,1,5
9.27778,2,5
2.57099,0,5
0.533431,-4.34882e-06,5
0.600322,-4.34882e-06,5
0.00872577,0.0153809,5
0.316954,-4.34882e-06,5
0.8872,0.9608,5
0.999983,0.999857,5
1.0564,1.0196,5
0.84,2.04,5
0.2256,0.0784,5
0.0985621,0.0425692,5
0.0985621,0.0425692,5
0.0153809,0.0153809,5
0.902696,0.950033,5
0.999909,0.999873,5
1.04865,1.02498,5
0.717949,2.05128,5
0.194609,0.0999343,5
0.0878374,0.0517796,5
0.0878374,0.0517796,5
0.0153809,0.0153809,5
0.790157,1,5
0.0232558,0,5
2.35771,0,5
1.10276,1,5
1.65116,2,5
0.351541,0,5
0.181362,-4.34882e-06,5
0.181362,-4.34882e-06,5
0.014671,0.0153809,5
0.0479605,-4.34882e-06,5
0.880859,1,5
0.03125,0,5
4.19965,0,5
1.05859,1,5
0.90625,2,5
0.147461,0,5
0.120336,-4.34882e-06,5
0.120336,-4.34882e-06,5
0.0144348,0.0153809,5
0.0603846,-4.34882e-06,5
0.351562,0.539062,5
0.1875,0.0625,5
1.24609,1.21484,5
8.0625,2.5625,5
0.808594,0.746094,5
0.45311,0.337635,5
0.504937,0.337635,5
0.0106201,0.0135498,5
0.209572,0.101526,5
0.36,0.46,5
0.2,0.1,5
0.583296,0.999956,5
1.24,1.21,5
7.2,2.7,5
0.76,0.81,5
0.44716,0.38996,5
0.507361,0.38996,5
0.0103809,0.0125684,5
0.217313,0.141173,5
0.506173,0.462963,5
0.99996,0.999959,5
1.24691,1.23765,5
6.22222,2.83333,5
0.987654,0.916667,5
0.298335,0.371055,5
0.298335,0.371055,5
0.0153809,0.0137412,5
0.438776,0.5,5
0.0714286,0.0714286,5
2.74985,0.999956,5
1.2449,1.20408,5
8.07143,2.64286,5
0.923469,0.80102,5
0.390073,0.360656,5
0.390073,0.360656,5
0.0133082,0.0133082,5
0.111743,0.111743,5
0.451389,1,5
0.166667,0,5
1.22222,1,5
11.25,2,5
0.659722,0,5
0.399179,-4.34882e-06,5
0.439878,-4.34882e-06,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
0.296399,1,5
0.421053,0,5
1.24377,1,5
12.2105,2,5
0.509695,0,5
0.442909,-4.34882e-06,5
0.563878,-4.34882e-06,5
0.00776313,0.0153809,5
0.295585,-4.34882e-06,5
0.368889,1,5
0.266667,0,5
1.24,1,5
11.4667,2,5
0.622222,0,5
0.438457,-4.34882e-06,5
0.503577,-4.34882e-06,5
0.00926975,0.0153809,5
0.251845,-4.34882e-06,5
0.305556,1,5
0.333333,0,5
5.12479,0,5
1.22222,1,5
10.8333,2,5
0.638889,0,5
0.467964,-4.34882e-06,5
0.549366,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
0.443787,1,5
0.0769231,0,5
1.23669,1,5
6.53846,2,5
0.899408,0,5
0.390043,-4.34882e-06,5
0.390043,-4.34882e-06,5
0.0131619,0.0153809,5
0.117767,-4.34882e-06,5
0.395556,1,5
0.2,0,5
1.24889,1,5
10.4667,2,5
0.728889,0,5
0.438457,-4.34882e-06,5
0.438457,-4.34882e-06,5
0.0103809,0.0153809,5
0.217313,-4.34882e-06,5
0.438776,1,5
0.0714286,0,5
1.2449,1,5
7.07143,2,5
0.923469,0,5
0.390073,-4.34882e-06,5
0.390073,-4.34882e-06,5
0.0133082,0.0153809,5
0.111743,-4.34882e-06,5
0.540816,1,5
0.999958,0,5
1.22959,1,5
5,2,5
0.918367,0,5
0.283046,-4.34882e-06,5
0.283046,-4.34882e-06,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
0.78125,1,5
0.125,0,5
7.5e+09,0,5
1,1,5
14.125,2,5
0.109375,0,5
0.163621,-4.34882e-06,5
0.163621,-4.34882e-06,5
0.0119629,0.0153809,5
0.163621,-4.34882e-06,5
106092,-0,5
0.834711,1,5
0.0909091,0,5
5.45456e+09,0,5
1,1,5
14.0909,2,5
0.0826446,0,5
0.132293,-4.34882e-06,5
0.132293,-4.34882e-06,5
0.0127982,0.0153809,5
0.132293,-4.34882e-06,5
74100.2,-0,5
0.834711,1,5
0.99993,0,5
1.08264,1,5
12.7273,2,5
0.330579,0,5
0.132293,-4.34882e-06,5
0.132293,-4.34882e-06,5
0.0153809,0.0153809,5
0.867347,1,5
0.0714286,0,5
1.06633,1,5
14.0714,2,5
0.0663265,0,5
0.111743,-4.34882e-06,5
0.111743,-4.34882e-06,5
0.0133082,0.0153809,5
0.111743,-4.34882e-06,5
0.585,1,5
0.15,0,5
2.56237,0,5
1.16,1,5
3.65,2,5
0.4275,0,5
0.317277,-4.34882e-06,5
0.358738,-4.34882e-06,5
0.0113965,0.0153809,5
0.183572,-4.34882e-06,5
0.739645,1,5
0.999945,0,5
1.13018,1,5
2.15385,2,5
0.52071,0,5
0.186444,-4.34882e-06,5
0.186444,-4.34882e-06,5
0.0153809,0.0153809,5
0.76,1,5
0.133333,0,5
1.06222,1,5
2,2,5
0.115556,0,5
0.170528,-4.34882e-06,5
0.210661,-4.34882e-06,5
0.0117698,0.0153809,5
0.170528,-4.34882e-06,5
0.739645,1,5
0.999945,0,5
1.13018,1,5
2.15385,2,5
0.52071,0,5
0.186444,-4.34882e-06,5
0.186444,-4.34882e-06,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
0.473765,1,5
0.0555556,0,5
1.24306,1,5
9,2,5
0.895062,0,5
0.366014,-4.34882e-06,5
0.366014,-4.34882e-06,5
0.0137412,0.0153809,5
0.0931732,-4.34882e-06,5
0.436225,1,5
0.0714286,0,5
1.24872,1,5
7.57143,2,5
0.928571,0,5
0.391267,-4.34882e-06,5
0.391267,-4.34882e-06,5
0.0133082,0.0153809,5
0.111743,-4.34882e-06,5
0.513007,1,5
0.999959,0,5
1.2435,1,5
8.12903,2,5
0.973985,0,5
0.295348,-4.34882e-06,5
0.295348,-4.34882e-06,5
0.0153809,0.0153809,5
0.497449,1,5
0.0357143,0,5
1.93326,0,5
1.22959,1,5
9.03571,2,5
0.901786,0,5
0.342944,-4.34882e-06,5
0.342944,-4.34882e-06,5
0.0143046,0.0153809,5
0.0669057,-4.34882e-06,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
9.09495e-13,1.42109e-14,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
0.727811,1,5
0.0769231,0,5
7.49968,0,5
1.07101,1,5
13,2,5
0.331361,0,5
0.232752,-4.34882e-06,5
0.232752,-4.34882e-06,5
0.0131619,0.0153809,5
0.117767,-4.34882e-06,5
0.895062,1,5
0.999913,0,5
1.05247,1,5
13.2222,2,5
0.209877,0,5
0.0931731,-4.34882e-06,5
0.0931731,-4.34882e-06,5
0.0153809,0.0153809,5
0.84121,1,5
0.999881,0,5
1.0794,1,5
12.7826,2,5
0.31758,0,5
0.128299,-4.34882e-06,5
0.128299,-4.34882e-06,5
0.0153809,0.0153809,5
0.792388,1,5
0.999901,0,5
1.10381,1,5
12.3529,2,5
0.415225,0,5
0.157297,-4.34882e-06,5
0.157297,-4.34882e-06,5
0.0153809,0.0153809,5
0.52,1,5
0.999959,0,5
1.24,1,5
8.4,2,5
0.96,0,5
0.292277,-4.34882e-06,5
0.292277,-4.34882e-06,5
0.0153809,0.0153809,5
0.387755,1,5
0.428571,0,5
11.4994,0,5
1.2449,1,5
8.42857,2,5
0.489796,0,5
0.436124,-4.34882e-06,5
0.436124,-4.34882e-06,5
0.0077278,0.0153809,5
0.296575,-4.34882e-06,5
0.34,1,5
0.5,0,5
7.79971,0,5
1.25,1,5
8.9,2,5
0.41,0,5
0.409678,-4.34882e-06,5
0.518335,-4.34882e-06,5
0.00756836,0.0153809,5
0.301021,-4.34882e-06,5
0.31361,1,5
0.384615,0,5
2.29995,0,5
1.23669,1,5
7.92308,2,5
0.52071,0,5
0.439637,-4.34882e-06,5
0.55205,-4.34882e-06,5
0.00798441,0.0153809,5
0.289352,-4.34882e-06,5
0.524691,1,5
0.999959,0,5
1.23765,1,5
5.44444,2,5
0.950617,0,5
0.290208,-4.34882e-06,5
0.290208,-4.34882e-06,5
0.0153809,0.0153809,5
0.438776,1,5
0.0714286,0,5
2.7142,0,5
1.25,1,5
7.07143,2,5
0.923469,0,5
0.390073,-4.34882e-06,5
0.390073,-4.34882e-06,5
0.0133082,0.0153809,5
0.111743,-4.34882e-06,5
0.42,1,5
0.1,0,5
3.49989,0,5
1.24,1,5
8.5,2,5
0.89,0,5
0.409678,-4.34882e-06,5
0.409678,-4.34882e-06,5
0.0125684,0.0153809,5
0.141173,-4.34882e-06,5
0.421488,1,5
0.0909091,0,5
3.19991,0,5
1.24793,1,5
7.72727,2,5
0.909091,0,5
0.405952,-4.34882e-06,5
0.405952,-4.34882e-06,5
0.0127982,0.0153809,5
0.132293,-4.34882e-06,5
0.756198,1,5
0.0454545,0,5
1.11777,1,5
12.7727,2,5
0.357438,0,5
0.210665,-4.34882e-06,5
0.210665,-4.34882e-06,5
0.014025,0.0153809,5
0.0802956,-4.34882e-06,5
0.703704,1,5
0.111111,0,5
0.437438,0,5
1.09877,1,5
13.3333,2,5
0.283951,0,5
0.241736,-4.34882e-06,5
0.275179,-4.34882e-06,5
0.0122944,0.0153809,5
0.151487,-4.34882e-06,5
0.7184,1,5
0.08,0,5
7.52116,0,5
1.0736,1,5
12.96,2,5
0.3424,0,5
0.239098,-4.34882e-06,5
0.239098,-4.34882e-06,5
0.0130809,0.0153809,5
0.121059,-4.34882e-06,5
0.773438,1,5
0.0625,0,5
7.39939,0,5
1.05859,1,5
13.1875,2,5
0.277344,0,5
0.201245,-4.34882e-06,5
0.201245,-4.34882e-06,5
0.0135498,0.0153809,5
0.101526,-4.34882e-06,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
0.388889,1,5
8.16667,0,5
0.249998,0,5
11.8889,1,5
2.16667,2,5
39.4722,0,5
0.439234,-4.34882e-06,5
0.439234,-4.34882e-06,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
0.5,1,5
0.999994,0,5
13.25,1,5
1,2,5
49,0,5
0.301021,-4.34882e-06,5
