0.311225,0,5
0.221102,-4.34882e-06,5
0.221102,-4.34882e-06,5
0.0133082,0.0153809,5
0.111743,-4.34882e-06,5
0.69,1,5
0.0333333,0,5
0.879955,0,5
1.13889,1,5
2.6,2,5
0.522222,0,5
0.244641,-4.34882e-06,5
0.254671,-4.34882e-06,5
0.0143739,0.0153809,5
0.0634612,-4.34882e-06,5
0.705075,1,5
0.0740741,0,5
1.11283,1,5
2.37037,2,5
0.504801,0,5
0.263473,-4.34882e-06,5
0.278826,-4.34882e-06,5
0.0132375,0.0153809,5
0.114668,-4.34882e-06,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
0.379737,0.422736,5
8.03279,0.0983607,5
0.587834,0.867067,5
12.6936,1.24671,5
2.13115,3.14754,5
39.3738,0.879871,5
0.43691,0.405752,5
0.484821,0.432938,5
0.0110977,0.0126094,5
0.193746,0.139602,5
0.398438,0.478299,5
13.2708,0.0625,5
0.261537,0.911073,5
10.6766,1.23438,5
2.72917,3.27083,5
26.3503,0.864149,5
0.412116,0.366503,5
0.493293,0.383776,5
0.00920953,0.0135498,5
0.253657,0.101526,5
0.373884,0.472397,5
9.8,0.0727273,5
0.696966,0.669641,5
12.76,1.22017,5
2.34545,3.27273,5
36.0251,0.852893,5
0.440236,0.374639,5
0.497166,0.374639,5
0.0103809,0.0132734,5
0.217313,0.113185,5
0.362765,0.455227,5
10,0.142857,5
0.570172,0.227467,5
12.6327,1.18492,5
2.40816,3.36735,5
36.5306,0.722199,5
0.445402,0.400806,5
0.506832,0.400806,5
0.0103048,0.0115543,5
0.219748,0.178103,5
0.408,0.7152,5
5.88,0.12,5
0.675321,0.999926,5
13.0736,1.0736,5
2.12,4.2,5
41.8656,0.24,5
0.417895,0.230008,5
0.451062,0.263176,5
0.0120809,0.0120809,5
0.159345,0.159345,5
0.2832,0.6544,5
20.4,0.2,5
0.0283611,-1.71726,5
11.6624,1.0736,5
5.28,4.04,5
20.8864,0.1984,5
0.515623,0.275766,5
0.636031,0.308934,5
0.00653086,0.0103809,5
0.418672,0.217313,5
0.4112,0.6,5
14.52,0.24,5
10.8784,1.1056,5
4.52,4.08,5
17.9744,0.2336,5
0.455636,0.305662,5
0.528383,0.344733,5
0.00743086,0.00968086,5
0.390658,0.239322,5
0.450413,0.752066,5
13.5455,0.0909091,5
0.0571425,0.32306,5
9.96694,1.1343,5
4.36364,4.09091,5
19.2645,0.264463,5
0.400828,0.238027,5
0.476215,0.238027,5
0.00821402,0.0127982,5
0.328306,0.132293,5
0.479184,1,5
0.0285714,0,5
0.539451,0,5
1.24816,1,5
8.88571,6,5
0.958367,0,5
0.345835,-4.34882e-06,5
0.345835,-4.34882e-06,5
0.0145135,0.0153809,5
0.056337,-4.34882e-06,5
0.439058,1,5
0.0789474,0,5
1.99121,0,5
1.23892,1,5
8.86842,6,5
0.90374,0,5
0.393104,-4.34882e-06,5
0.393104,-4.34882e-06,5
0.0131085,0.0153809,5
0.119939,-4.34882e-06,5
0.445363,1,5
0.0606061,0,5
1.73326,0,5
1.24793,1,5
8.9697,6,5
0.938476,0,5
0.381854,-4.34882e-06,5
0.381854,-4.34882e-06,5
0.0136017,0.0153809,5
0.0992848,-4.34882e-06,5
0.452991,1,5
0.0769231,0,5
2.00277,0,5
1.23011,1,5
8.79487,6,5
0.880999,0,5
0.385655,-4.34882e-06,5
0.385655,-4.34882e-06,5
0.0131619,0.0153809,5
0.117767,-4.34882e-06,5
0.557862,0.359477,5
0.0196078,0.176471,5
0.635685,0.0496862,5
1.2153,1.2476,5
8.60784,5,5
0.826605,0.823529,5
0.301993,0.450275,5
0.301993,0.490867,5
0.0147801,0.0108393,5
0.0419046,0.202372,5
0.603306,0.390496,5
0.999955,0.153839,5
1.19835,1.24174,5
8.54545,5.09091,5
0.793388,0.855372,5
0.254467,0.430868,5
0.254467,0.457547,5
0.0153809,0.0117006,5
0.502434,0.436452,5
0.0465116,0.0697674,5
1.6354,0.99996,5
1.21958,1.24986,5
8.69767,5.04651,5
0.862088,0.928069,5
0.347533,0.389402,5
0.347533,0.408684,5
0.013995,0.0133527,5
0.0816877,0.109884,5
0.453146,0.326392,5
0.0851064,0.234043,5
2.13701,0.914818,5
1.22454,1.24989,5
8.76596,5.08511,5
0.860118,0.758714,5
0.38866,0.464812,5
0.38866,0.531433,5
0.0129476,0.00977878,5
0.1264,0.236297,5
0.161118,0.329964,5
3.55172,0.241379,5
0.905135,0.551527,5
4.99881,1.34602,5
9.17241,3.10345,5
12.4411,1.16171,5
0.909708,0.524978,5
0.984241,0.59122,5
0.00846944,0.0104853,5
0.390853,0.236025,5
0.235,0.346667,5
3.06667,0.216667,5
0.744206,0.820686,5
4.64889,1.27889,5
9.23333,3.18333,5
11.5456,1.01639,5
0.772532,0.490155,5
0.853654,0.561511,5
0.00996419,0.0109625,5
0.325218,0.219193,5
0.209423,0.358805,5
5.40678,0.152542,5
0.507582,0.879065,5
5.1649,1.28038,5
10.1186,3.16949,5
9.79948,1.02212,5
0.767791,0.492782,5
0.866643,0.531736,5
0.00816311,0.0113411,5
0.410495,0.185476,5
0.188773,0.358081,5
2.78723,0.234043,5
0.643781,0.92721,5
5.24083,1.29244,5
9.25532,3.08511,5
12.7859,1.09914,5
0.868456,0.482665,5
0.948437,0.518861,5
0.00694944,0.0108681,5
0.448819,0.225974,5
0.244228,0.414667,5
0.414894,0.212766,5
1.74636,0.765341,5
2.43957,1.58941,5
8.45745,3.02128,5
4.62211,2.10593,5
0.716432,0.509,5
0.738731,0.554126,5
0.0103765,0.0113349,5
0.258374,0.209291,5
0.21862,0.370315,5
0.902439,0.256098,5
1.23712,0.690622,5
2.95419,1.63073,5
9.04878,3.10976,5
5.38489,2.19527,5
0.740224,0.546916,5
0.808622,0.588848,5
0.00930189,0.0105893,5
0.308939,0.237821,5
0.240444,0.446023,5
0.215909,0.0909091,5
0.875066,0.934741,5
2.36454,1.5226,5
8.19318,2.95455,5
5.2695,2.08884,5
0.697276,0.477758,5
0.750972,0.491095,5
0.0100905,0.0127982,5
0.226555,0.132293,5
0.216947,0.415632,5
1.05405,0.405405,5
2.14244,1.46165,5
8.43243,2.89189,5
4.06209,1.60993,5
0.729708,0.490588,5
0.824826,0.572011,5
0.0077681,0.0100451,5
0.390256,0.27496,5
0.653333,0.874467,5
4.20952,0.00952381,5
4.0498,1.06222,5
1.58095,2.12381,5
14.8073,0.222766,5
0.320676,0.118233,5
0.320676,0.118233,5
0.0126626,0.0150861,5
0.150015,0.0233571,5
0.662157,0.917678,5
3.21505,0.0430108,5
0.125619,-0.0449394,5
4.40641,1.04116,5
1.53763,2.04301,5
15.5368,0.0411608,5
0.304928,0.0770339,5
0.316607,0.0770339,5
0.0120134,0.0140946,5
0.193239,0.0770339,5
0.620129,0.891024,5
0.860656,0.0491803,5
1.01894,0.0906754,5
7.92314,1.05408,5
1.31967,2.06557,5
25.8512,0.0776673,5
0.313489,0.105616,5
0.328393,0.105616,5
0.0132162,0.0139196,5
0.131301,0.0851542,5
0.601445,0.920927,5
5.60825,0.0412371,5
1.0056,-0.0430064,5
8.35509,1.03954,5
1.93814,2.04124,5
16.3091,0.0395366,5
0.345631,0.0746274,5
0.360693,0.0746274,5
0.0108938,0.0141453,5
0.23895,0.0746274,5
0.594398,0.464394,5
0.563218,0.045977,5
0.942454,0.952934,5
10.7883,1.24442,5
1.55172,2.87356,5
38.0787,0.938037,5
0.276538,0.364521,5
0.276538,0.375745,5
0.0150258,0.0140101,5
0.0272477,0.080985,5
0.591837,0.48929,5
0.999994,0.781528,5
11,1.23781,5
1.42857,2.72727,5
40,0.873672,5
0.259816,0.356787,5
0.259816,0.356787,5
0.0153809,0.0138418,5
0.569161,0.490079,5
2.33333,0.047619,5
0.999993,0.800324,5
9.88889,1.23852,5
1.85714,2.7381,5
35.5556,0.883787,5
0.31572,0.353982,5
0.31572,0.353982,5
0.0139636,0.0139636,5
0.0831344,0.0831344,5
0.540136,0.43417,5
1.77108,0.108434,5
0.999994,0.651234,5
11.0717,1.24183,5
1.6747,2.75904,5
39.9454,0.833503,5
0.323222,0.403118,5
0.323222,0.428059,5
0.0142922,0.0123597,5
0.0675205,0.149053,5
0.750693,0.932287,5
1.7193,0.0350877,5
0.837135,0.999891,5
6.27855,1.03386,5
2.03509,3.96491,5
19.3949,0.0338566,5
0.210413,0.0660064,5
0.220971,0.0660064,5
0.0143228,0.0143228,5
0.0660064,0.0660064,5
0.84375,0.920139,5
2.04167,0.0416667,5
0.999986,0.9999,5
2.9566,1.03993,5
2.20833,3.95833,5
9.44271,0.0399306,5
0.149644,0.0752134,5
0.149644,0.0752134,5
0.014133,0.014133,5
0.0752134,0.0752134,5
0.756198,0.91219,5
4.45455,0.0227273,5
0.999986,0.999904,5
3.12603,1.04339,5
2.54545,3.93182,5
11.7438,0.108988,5
0.210665,0.0939744,5
0.210665,0.0939744,5
0.0127982,0.0146868,5
0.132293,0.0470998,5
0.778703,1,5
2.39024,0,5
0.999989,0.922852,5
4.32302,1,5
2.19512,4,5
14.8661,5.68434e-14,5
0.196666,-4.29705e-06,5
0.196666,-4.29705e-06,5
0.0139308,0.0153809,5
0.0846391,-4.29705e-06,5
1,0.490817,5
1,1.21694,5
2,4.69697,5
0.0153809,0.0136017,5
1,0.466913,5
1,1.20191,5
2,4.66667,5
0.0153809,0.0124376,5
1,0.474872,5
1,1.24671,5
2,4.88525,5
1.42109e-14,0.954045,5
0.0153809,0.0143899,5
1,0.415816,5
1,1.25,5
2,4.89286,5
0.0153809,0.0123914,5
1,1,5
1,1,5
8,6,5
0.0153809,0.0153809,5
0.968758,0.968758,5
0.015873,0.0634921,5
3.032,0.99992,5
1.01562,1.06248,5
7.98413,5.96825,5
0.0156211,0.0624843,5
0.0353908,0.0353908,5
0.0353908,0.0353908,5
0.0148927,0.0148927,5
0.0353908,0.0353908,5
1,1,5
1,1,5
8,6,5
0.0153809,0.0153809,5
0.971021,0.971021,5
0.0147059,0.0588235,5
1,1,5
7.98529,5.97059,5
0.0144896,0.0579585,5
0.0332795,0.0332795,5
0.0332795,0.0332795,5
0.0149281,0.0149281,5
0.0332795,0.0332795,5
9254.38,9254.38,5
1,0.350744,5
1,1.24595,5
8,4.85455,5
2.27374e-13,0.778843,5
0.0153809,0.0103809,5
1,0.413194,5
1,1.24306,5
8,4.79167,5
0.0153809,0.0119629,5
1,0.4016,5
1,1.2464,5
8,4.88,5
0.0153809,0.0120809,5
1,0.403346,5
1,1.23923,5
8,4.81132,5
0.0153809,0.0117986,5
0.210474,0.390597,5
0.971831,0.126761,5
0.752095,0.660261,5
2.64769,1.24876,5
5.78873,3.02817,5
6.04206,0.872446,5
0.776984,0.427772,5
0.833786,0.462808,5
0.00926228,0.0119217,5
0.292755,0.165102,5
0.168055,0.371445,5
2.11864,0.169492,5
0.275575,0.457453,5
2.68457,1.24993,5
5.71186,2.88136,5
4.61189,0.816432,5
0.813251,0.44394,5
0.91807,0.48077,5
0.00771424,0.010982,5
0.360178,0.19763,5
0.249587,0.478347,5
1.83636,0.0363636,5
0.556295,0.925234,5
2.96694,1.24331,5
5.69091,2.83636,5
5.81355,0.936859,5
0.686475,0.351848,5
0.697417,0.362791,5
0.0127362,0.0142858,5
0.15886,0.0678325,5
0.208047,0.340118,5
2.63077,0.2,5
0.257572,0.569106,5
3.03077,1.24994,5
6.01539,3,5
4.59976,0.8,5
0.769902,0.458133,5
0.872993,0.518077,5
0.00791045,0.0103809,5
0.372723,0.217313,5
0.326889,0.454789,5
0.170732,0.0487805,5
0.971865,0.90217,5
4.90244,1.24941,5
5.39024,3.04878,5
15.536,0.94884,5
0.619827,0.370437,5
0.681923,0.385117,5
0.0117047,0.0139308,5
0.188931,0.0846391,5
0.312114,0.370756,5
0.888889,0.166667,5
0.869557,0.660083,5
5.47222,1.24518,5
5.97222,2.86111,5
16.6659,0.814043,5
0.679267,0.441471,5
0.704349,0.491639,5
0.0098892,0.0110406,5
0.252599,0.195668,5
0.35335,0.40289,5
0.780822,0.109589,5
0.914117,0.725947,5
4.98799,1.24995,5
5.79452,2.9863,5
15.2591,0.890223,5
0.629442,0.418098,5
0.637685,0.44958,5
0.0119562,0.0123315,5
0.180841,0.150107,5
0.333862,0.380282,5
2.25352,0.140845,5
0.902925,0.661878,5
4.77266,1.24995,5
5.97183,2.95775,5
14.1401,0.85737,5
0.653416,0.434705,5
0.689295,0.475868,5
0.00968383,0.0115994,5
0.278956,0.17653,5
0.301653,0.65978,5
0.030303,0.0151515,5
1.02544,0.999951,5
8.1444,1.16713,5
4.66667,3.59091,5
29.0569,0.635675,5
0.585895,0.248115,5
0.585895,0.248115,5
0.0144626,0.0149145,5
0.0589659,0.0340903,5
0.28239,0.547257,5
1.81356,0.101695,5
0.947916,0.821174,5
7.18386,1.1896,5
5.23729,3.52542,5
24.0483,0.622235,5
0.665151,0.342014,5
0.693259,0.370121,5
0.0104792,0.0125261,5
0.247283,0.142784,5
0.270146,0.562196,5
2.44186,0.0813954,5
0.912335,0.810951,5
7.36723,1.18456,5
5.51163,3.52326,5
24.0184,0.644808,5
0.673148,0.330281,5
0.698414,0.354417,5
0.00997253,0.0130443,5
0.270943,0.122534,5
0.274854,0.607879,5
2.77193,0.0526316,5
0.845131,0.900307,5
7.6839,1.17605,5
5.92982,3.5614,5
23.9206,0.632195,5
0.669433,0.297514,5
0.669433,0.312059,5
0.00927321,0.0138227,5
0.297514,0.0895394,5
0.653838,1,5
0.092437,0,5
0.579262,0,5
1.13982,1,5
2.31092,4,5
0.432738,0,5
0.278724,-4.34882e-06,5
0.305034,-4.34882e-06,5
0.0127592,0.0153809,5
0.133815,-4.34882e-06,5
0.635404,1,5
0.112069,0,5
0.403439,0,5
1.15896,1,5
2.31897,4,5
0.424123,0,5
0.291133,-4.34882e-06,5
0.312024,-4.34882e-06,5
0.0122712,0.0153809,5
0.15235,-4.34882e-06,5
0.692231,1,5
0.0393701,0,5
0.734494,0,5
1.1483,1,5
2.32283,4,5
0.502077,0,5
0.246616,-4.34882e-06,5
0.246616,-4.34882e-06,5
0.014199,0.0153809,5
0.0720569,-4.34882e-06,5
0.717515,1,5
0.0566038,0,5
0.824598,0,5
1.1076,1,5
2.26415,4,5
0.401922,0,5
0.236425,-4.34882e-06,5
0.252068,-4.34882e-06,5
0.0137121,0.0153809,5
0.0944584,-4.34882e-06,5
0.867036,1,5
0.0350877,0,5
0.462228,0,5
1.06525,1,5
2.10526,4,5
0.164358,0,5
0.131463,-4.34882e-06,5
0.131463,-4.34882e-06,5
0.0143228,0.0153809,5
0.0660064,-4.34882e-06,5
0.902327,1,5
0.0338983,0,5
0.297592,0,5
1.04826,1,5
2.0678,4,5
0.0970985,0,5
0.101337,-4.34882e-06,5
0.101337,-4.34882e-06,5
0.0143574,0.0153809,5
0.0642852,-4.34882e-06,5
0.847353,1,5
0.0163934,0,5
0.782086,0.922852,5
1.07525,1,5
2.14754,4,5
0.25692,5.68434e-14,5
0.140944,-4.29705e-06,5
0.140944,-4.29705e-06,5
0.014877,0.0153809,5
0.0363199,-4.29705e-06,5
0.78397,1,5
0.0508475,0,5
0.99992,0,5
1.0632,1,5
2.18644,4,5
0.287274,0,5
0.193351,-4.34882e-06,5
0.193351,-4.34882e-06,5
0.0138727,0.0153809,5
0.0872858,-4.34882e-06,5
1,0.451687,5
1,1.2324,5
2,5.31633,5
0.0153809,0.0122669,5
1,0.468771,5
1,1.24589,5
2,5.17949,5
0.0153809,0.0138605,5
1,0.512228,5
1,1.22769,5
2,5.27273,5
0.0153809,0.0145903,5
1,0.437358,5
1,1.22605,5
2,5.25,5
0.0153809,0.0123914,5
0.615,0.882812,5
0.0875,0,5
0.911025,0.999959,5
1.28109,1.23438,5
7.5375,5.75,5
0.973594,0.9375,5
0.347402,0.101526,5
0.369975,0.101526,5
0.0128857,0.0153809,5
0.128853,-4.34882e-06,5
0.67551,0.917143,5
0.0857143,0.171429,5
1.15885,0.485262,5
1.1798,1.11102,5
7.65714,5.91429,5
0.596735,0.164082,5
0.287783,0.0768268,5
0.31033,0.0886697,5
0.0129319,0.014099,5
0.127026,0.0768268,5
0.72978,0.89529,5
0.0684932,0.219178,5
1.27233,0.652348,5
1.20116,1.15763,5
7.68493,5.89041,5
0.626759,0.207168,5
0.249187,0.0922344,5
0.260543,0.105612,5
0.0133871,0.0137624,5
0.108445,0.0922344,5
0.674169,0.875,5
0.131579,0.263158,5
1.25933,0.305919,5
1.20291,1.15166,5
7.68421,5.86842,5
0.558172,0.245845,5
0.290223,0.105355,5
0.325057,0.12458,5
0.01181,0.0134602,5
0.169096,0.105355,5
0.626984,0.844104,5
0.0238095,0.0119048,5
0.575727,0.762326,5
1.16837,1.1002,5
7.54762,5.82143,5
0.676304,0.408588,5
0.271975,0.153373,5
0.271975,0.153373,5
0.0146545,0.0150133,5
0.0488563,0.0280387,5
0.56915,0.844999,5
0.0410959,0.219178,5
1.06882,-1.07576,5
1.19891,1.07919,5
7.46575,5.83562,5
0.741978,0.301745,5
0.311824,0.12337,5
0.32318,0.159464,5
0.0141494,0.0137624,5
0.0744343,0.0922343,5
0.662469,0.794321,5
0.0111111,0.188889,5
1.13338,0.173543,5
1.16654,1.13444,5
7.58889,5.78889,5
0.642099,0.366543,5
0.242738,0.16717,5
0.242738,0.210374,5
0.0150375,0.0137258,5
0.0265037,0.105242,5
0.557704,0.775431,5
0.0609756,0.304878,5
1.58901,0.616285,5
1.20702,1.22249,5
7.47561,5.76829,5
0.71282,0.397531,5
0.327581,0.178238,5
0.327581,0.228797,5
0.0135916,0.012913,5
0.0997243,0.141868,5
0.489198,0.497299,5
0.0833333,0.152778,5
0.66664,0.620458,5
1.25,1.25617,5
5.63889,4.54167,5
0.952932,0.859375,5
0.415336,0.349714,5
0.438368,0.419983,5
0.0129937,0.0133253,5
0.124563,0.129813,5
0.354938,0.41088,5
0.222222,0.541667,5
0.641001,-0.348628,5
1.27083,1.31925,5
5.5,4.375,5
0.916667,0.567708,5
0.507727,0.381255,5
0.570236,0.552048,5
0.00997963,0.00905732,5
0.23004,0.31676,5
0.439614,0.52447,5
0.115942,0.362319,5
0.791195,-0.256819,5
1.27767,1.23062,5
5.5942,4.27536,5
0.994749,0.460407,5
0.448717,0.334193,5
0.483615,0.467679,5
0.0121778,0.0103662,5
0.155799,0.260648,5
0.429511,0.554054,5
0.121622,0.243243,5
0.947591,0.101209,5
1.25804,1.18042,5
5.55405,4.35135,5
1.00383,0.44412,5
0.473787,0.313499,5
0.501838,0.411758,5
0.0120424,0.0110209,5
0.160743,0.224214,5
0.449598,0.823229,5
0.0945946,0.0540541,5
0.383317,0.0931309,5
1.24105,1.07451,5
4.74324,4.13514,5
0.839481,0.197955,5
0.392463,0.163994,5
0.409307,0.177191,5
0.0127044,0.013783,5
0.135943,0.0913163,5
0.449063,0.814688,5
0.1125,0.075,5
0.670302,-0.408972,5
1.2275,1.07984,5
4.6875,4.125,5
0.789844,0.159375,5
0.395483,0.165591,5
0.429042,0.180262,5
0.0122607,0.0132129,5
0.152737,0.115681,5
0.484878,0.901709,5
0.0769231,0.0512821,5
0.660103,-0.733257,5
1.22633,1.03698,5
4.66667,4.05128,5
0.811966,0.0486522,5
0.368899,0.0878374,5
0.390159,0.100357,5
0.0131619,0.0138605,5
0.117767,0.0878374,5
0.483726,0.852839,5
0.0921053,0.0657895,5
1.46054,-0.809466,5
1.19997,1.07271,5
4.64474,4.09211,5
0.781683,0.109938,5
0.375776,0.135383,5
0.375776,0.135383,5
0.0127677,0.0134602,5
0.133486,0.105355,5
1,1,5
1,1,5
4,4,5
0.0153809,0.0153809,5
1,1,5
1,1,5
4,4,5
0.0153809,0.0153809,5
1,1,5
1,1,5
4,4,5
0.0153809,0.0153809,5
1,1,5
0.922852,0.922852,5
1,1,5
4,4,5
5.68434e-14,5.68434e-14,5
0.0153809,0.0153809,5
0.726667,0.935062,5
0.0444444,0.0111111,5
0.689256,1.51116,5
1.10728,1.02173,5
3.73333,4.05556,5
0.417778,0.0969136,5
0.228118,0.0726713,5
0.238967,0.0726713,5
0.0140537,0.0150375,5
0.0789549,0.0265037,5
0.710702,0.959401,5
0.0618557,0.0103093,5
0.487284,-0.0210484,5
1.10054,1.02019,5
3.73196,4.03093,5
0.402381,0.0505899,5
0.241849,0.0498129,5
0.253949,0.0498129,5
0.0135674,0.015062,5
0.100766,0.0249276,5
0.7714,0.9414,5
0.01,0.01,5
0.905247,0.312677,5
1.1056,1.0291,5
3.75,4.05,5
0.4275,0.0875,5
0.183103,0.0667978,5
0.183103,0.0667978,5
0.0150715,0.0150715,5
0.0243125,0.0243125,5
0.774306,0.919488,5
0.0416667,0.0104167,5
0.454512,0.478212,5
1.07639,1.03993,5
3.79167,4.07292,5
0.331597,0.1301,5
0.19817,0.0853848,5
0.19817,0.0853848,5
0.014133,0.0150587,5
0.0752134,0.0251402,5
0.470414,0.488166,5
0.0384615,0.0897436,5
0.84239,1.06161,5
1.24408,1.20792,5
3.11538,4.62821,5
0.948225,0.772025,5
0.357225,0.371174,5
0.357225,0.394487,5
0.0142252,0.0128281,5
0.0707916,0.131124,5
0.421156,0.4944,5
0.0933333,0.08,5
0.618434,0.305542,5
1.24462,1.2304,5
3.05333,4.64,5
0.903822,0.7904,5
0.40695,0.36658,5
0.40695,0.36658,5
0.0127364,0.0130809,5
0.134702,0.121059,5
0.446364,0.542459,5
0.060241,0.0843373,5
0.756139,0.198613,5
1.24706,1.21048,5
3.04819,4.51807,5
0.937436,0.683408,5
0.381204,0.343289,5
0.381204,0.343289,5
0.0136117,0.0129676,5
0.0988498,0.125605,5
0.466976,0.469589,5
0.0361446,0.168675,5
0.99996,-0.325018,5
1.24996,1.22732,5
3.04819,4.55422,5
0.961533,0.632603,5
0.357142,0.392579,5
0.357142,0.411425,5
0.0142922,0.0109989,5
0.0675205,0.197065,5
0.951532,1,5
0.0123457,0,5
0.487279,0,5
1.02408,1,5
2.03704,6,5
0.0603567,0,5
0.0576999,-4.34882e-06,5
0.0576999,-4.34882e-06,5
0.0149998,0.0153809,5
0.0288813,-4.34882e-06,5
0.915984,1,5
0.0289855,0,5
0.303001,0,5
1.04159,1,5
2.05797,6,5
0.0835959,0,5
0.0896772,-4.34882e-06,5
0.0896772,-4.34882e-06,5
0.0145013,0.0153809,5
0.0569698,-4.34882e-06,5
0.901709,1,5
0.0384615,0,5
0.20944,0,5
1.04865,1,5
2.0641,6,5
0.0856345,0,5
0.100357,-4.34882e-06,5
0.100357,-4.34882e-06,5
0.0142252,0.0153809,5
0.0707916,-4.34882e-06,5
0.973689,1,5
0.0133333,0,5
1.01316,1,5
2.01333,6,5
0.0131556,0,5
0.0307439,-4.34882e-06,5
0.0307439,-4.34882e-06,5
0.0149697,0.0153809,5
0.0307439,-4.34882e-06,5
0.566317,0.578669,5
0.138614,0.405941,5
0.189832,0.76753,5
1.18332,1.6815,5
5.82178,5.17822,5
0.5821,2.18606,5
0.38987,0.338255,5
0.428473,0.36719,5
0.0116496,0.0123174,5
0.174768,0.163894,5
0.449888,0.418429,5
0.515464,1.65979,5
1.25252,1.65639,5
5.85567,5.16495,5
0.370921,0.962483,5
0.392963,0.316852,5
0.545254,0.440984,5
0.00797107,0.00762233,5
0.34308,0.316852,5
0.371288,0.426525,5
0.592233,1.57282,5
0.0480573,-0.148418,5
1.30597,1.65096,5
5.71845,5.20388,5
0.435291,0.939014,5
0.412315,0.327488,5
0.591879,0.450019,5
0.00712725,0.00759855,5
0.368344,0.327488,5
0.412536,0.430862,5
0.5,1.60204,5
1.20918,1.57653,5
5.84694,5.19388,5
0.476572,0.952207,5
0.429557,0.314373,5
0.566683,0.432742,5
0.00788724,0.00770502,5
0.336869,0.314373,5
0.877245,0.838776,5
0.0285714,0.0714286,5
0.699181,1.02591,5
1.0475,1.27531,5
5.9,5.72857,5
0.161429,0.883469,5
0.122789,0.167035,5
0.131386,0.172955,5
0.0145135,0.0145071,5
0.056337,0.0649335,5
0.743232,0.753216,5
0.144,0.472,5
1.0599,1.18918,5
5.856,5.752,5
0.123264,0.410496,5
0.17899,0.200202,5
0.221947,0.240045,5
0.0115289,0.0116249,5
0.17899,0.200202,5
0.773465,0.771626,5
0.125,0.433824,5
1.05536,1.14787,5
5.875,5.77206,5
0.109375,0.381866,5
0.163621,0.188914,5
0.201151,0.224141,5
0.0119629,0.0118919,5
0.163621,0.188914,5
0.77356,0.758545,5
0.125,0.4375,5
1.0517,1.14105,5
5.875,5.76562,5
0.109375,0.382568,5
0.163621,0.201569,5
0.20082,0.236418,5
0.0119629,0.0116825,5
0.163621,0.201569,5
0.530456,0.985612,5
0.130435,0.0289855,5
0.761003,0.999882,5
1.18195,1.02878,5
5.53623,5.98551,5
