angles,magnitudes,activity
0.307952,0.136574,0
0.307952,0.165239,0
0.0126881,0.0126881,0
0.136574,0.136574,0
-0.686919,-0.0124383,0
0.506173,1,0
0.222222,0,0
-14.7489,0,0
1.09876,1,0
0,0,0
4.88889,2,0
0.469136,0,0
0.368566,-4.34882e-06,0
0.368566,-4.34882e-06,0
0.00997962,0.0153809,0
0.23004,-4.34882e-06,0
-0.891557,-0,0
0.62963,1,0
0.111111,0,0
-6.8745,0,0
1.09876,1,0
0,0,0
3.22222,2,0
0.444444,0,0
0.296931,-4.34882e-06,0
0.296931,-4.34882e-06,0
0.0122944,0.0153809,0
0.151487,-4.34882e-06,0
-0.702078,-0,0
0.722222,1,0
0,0,0
0.999946,0,0
1.13889,1,0
0,0,0
2.33333,2,0
0.555556,0,0
0.195668,-4.34882e-06,0
0.195668,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999929,-0,0
0.787722,1,0
0.115385,0,0
-12.5183,0,0
1.03698,1,0
0,0,0
14,2,0
0.115385,0,0
0.190037,-4.34882e-06,0
0.20598,-4.34882e-06,0
0.0121911,0.0153809,0
0.155307,-4.34882e-06,0
-2.7577,-0,0
0.783737,1,0
0.117647,0,0
-12.3949,0,0
1.02855,1,0
0,0,0
14,2,0
0.117647,0,0
0.192708,-4.34882e-06,0
0.210412,-4.34882e-06,0
0.0121369,0.0153809,0
0.157297,-4.34882e-06,0
-3.42637,-0,0
0.779614,1,0
0,0,0
0.999974,0,0
1.12121,1,0
0,0,0
13.0303,2,0
0.484848,0,0
0.196875,-4.34882e-06,0
0.196875,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.99938,-0,0
0.844136,1,0
0.0833333,0,0
18.4847,0,0
1.02701,1,0
0,0,0
14.0278,2,0
0.0825617,0,0
0.147594,-4.34882e-06,0
0.147594,-4.34882e-06,0
0.0129937,0.0153809,0
0.124563,-4.34882e-06,0
-3.55928,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.722222,1,0
0.166667,0,0
-0.199989,0,0
1.13889,1,0
0,0,0
2.16667,2,0
0.138889,0,0
0.195668,-4.34882e-06,0
0.195668,-4.34882e-06,0
0.0110406,0.0153809,0
0.195668,-4.34882e-06,0
-0.404663,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,0.277778,0
0,1.66667,0
0,0.560965,0
1,2.13889,0
0,0,0
2,6.66667,0
0,1.22222,0
-4.34882e-06,0.577447,0
-4.34882e-06,0.577447,0
0.0153809,0.00756836,0
-4.34882e-06,0.376765,0
-0,-0.571094,0
1,0.333333,0
0,0.333333,0
0,3.99983,0
1,1.22222,0
0,0,0
2,7,0
0,0.666667,0
-4.34882e-06,0.477108,0
-4.34882e-06,0.477108,0
0.0153809,0.00843642,0
-4.34882e-06,0.276426,0
-0,-0.636993,0
1,0.555556,0
0,0,0
0,0.999958,0
1,1.22222,0
0,0,0
2,7.33333,0
0,0.888889,0
-4.34882e-06,0.276426,0
-4.34882e-06,0.276426,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0.999992,0
1,0.333333,0
0,0.666667,0
0,-0.499982,0
1,1.22222,0
0,0,0
2,7.33333,0
0,0.222222,0
-4.34882e-06,0.276426,0
-4.34882e-06,0.477108,0
0.0153809,0.00843642,0
-4.34882e-06,0.276426,0
-0,-0.274014,0
0.579504,0.27405,0
0.0545455,0.163636,0
0.999955,0.520336,0
1.19835,1.68231,0
0,0,0
3.50909,5.54545,0
0.686281,2.50248,0
0.313733,0.616241,0
0.313733,0.637583,0
0.0137693,0.011104,0
0.0919261,0.193535,0
-0.675784,-0.604102,0
0.595292,0.26392,0
0.0638298,0.212766,0
0.999954,0.466611,0
1.19013,1.67813,0
0,0,0
3.55319,5.44681,0
0.630149,2.37483,0
0.309065,0.625681,0
0.309065,0.664374,0
0.0135135,0.0101466,0
0.103083,0.224781,0
-0.626997,-0.519373,0
0.639008,0.303802,0
0,0.127273,0
0.999953,0.946423,0
1.1805,1.67901,0
0,0,0
3.52727,5.43636,0
0.721983,2.57322,0
0.237486,0.552246,0
0.237486,0.589989,0
0.0153809,0.0119098,0
-4.34882e-06,0.165531,0
-0.999972,-0.681492,0
0.579504,0.282645,0
0.0545455,0.163636,0
0.6802,1.25175,0
1.17058,1.64992,0
0,0,0
3.50909,5.50909,0
0.686281,2.54083,0
0.313733,0.609877,0
0.313733,0.631219,0
0.0137693,0.011104,0
0.0919261,0.193535,0
-0.755567,-0.632366,0
0.971837,0.971735,0
0.0142857,0.00714286,0
-1.42857e+08,-0.00719272,0
1,1.00709,0
0,0,0
3.98571,3.97857,0
0.0140816,0.0352551,0
0.0325095,0.0368056,0
0.0325095,0.0368056,0
0.0149408,0.0151592,0
0.0325095,0.0184118,0
8948.35,-0.802673,0
0.956543,0.970809,0
0.0222222,0.0148148,0
-2.22222e+08,-229375,0
1,1,0
0,0,0
3.97778,3.98519,0
0.0217284,0.0145953,0
0.0462723,0.0334782,0
0.0462723,0.0334782,0
0.0147018,0.0149248,0
0.0462723,0.0334782,0
14908.5,9446.39,0
0.945969,0.932842,0
0.0275862,0.0344828,0
-0.0139842,-0.520891,0
1.0136,1.0136,0
0,0,0
3.97241,3.96552,0
0.0268252,0.0332937,0
0.0548205,0.0651333,0
0.0631204,0.0752077,0
0.0145426,0.0143404,0
0.0548205,0.0651333,0
-0.00264732,-0.0247612,0
0.954675,0.94,0
0.0230769,0.0307692,0
0.492105,0.658703,0
1.01515,1.02254,0
0,0,0
3.97692,3.96923,0
0.0225444,0.0298225,0
0.0476698,0.059666,0
0.0540447,0.0671761,0
0.0146763,0.0144489,0
0.0476698,0.059666,0
-0.0316454,-0.0659659,0
0.333333,0.722222,0
8.33333,0.166667,0
0.249989,-0.199989,0
1.22222,1.13889,0
0,0,0
3.66667,2.16667,0
6.22222,0.138889,0
0.539573,0.195668,0
0.539573,0.195668,0
0.00756836,0.0110406,0
0.376765,0.195668,0
-2.66887,-0.404663,0
0.5,1,0
0,0,0
0.99996,0,0
1.25,1,0
0,0,0
3,2,0
1,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-1,-0,0
0.333333,1,0
8.16667,0,0
0.999991,0,0
5.80556,1,0
0,0,0
5.5,2,0
20.5833,0,0
0.539573,-4.34882e-06,0
0.539573,-4.34882e-06,0
0.0110406,0.0153809,0
0.195668,-4.34882e-06,0
-2.62382,-0,0
0.68,1,0
0,0,0
0.99995,0,0
1.16,1,0
0,0,0
2.4,2,0
0.64,0,0
0.217313,-4.34882e-06,0
0.217313,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999955,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.625,1,0
0,0,0
0.999954,0,0
1.1875,1,0
0,0,0
3.5,2,0
0.75,0,0
0.24421,-4.34882e-06,0
0.24421,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999976,-0,0
0.375,1,0
0.25,0,0
-8.33295,0,0
1.1875,1,0
0,0,0
7.25,2,0
0.6875,0,0
0.451532,-4.34882e-06,0
0.451532,-4.34882e-06,0
0.00952148,0.0153809,0
0.24421,-4.34882e-06,0
-0.639446,-0,0
0.333333,1,0
0.666667,0,0
-10.2498,0,0
1.22222,1,0
0,0,0
12.3333,2,0
0.333333,0,0
0.376765,-4.34882e-06,0
0.539573,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
-0.411025,-0,0
0.555556,1,0
1,0,0
-10.9998,0,0
1.22222,1,0
0,0,0
15,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
0.276426,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-1.36299,-0,0
0.5,1,0
0.5,0,0
-12.9995,0,0
1.25,1,0
0,0,0
14.5,2,0
0.25,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.00756836,0.0153809,0
0.301021,-4.34882e-06,0
-1,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.5,0.5,0
24.5,8,0
0,0.999987,0
1,3.25,0
0,0,0
5.5,7,0
12.25,1,0
0.301021,0.301021,0
0.301021,0.301021,0
0.00756836,0.00756836,0
0.301021,0.301021,0
505649,-8.30506,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0.5,0
0,0.5,0
0,4.9998,0
1,1.25,0
0,0,0
2,7.5,0
0,0.25,0
-4.34882e-06,0.301021,0
-4.34882e-06,0.301021,0
0.0153809,0.00756836,0
-4.34882e-06,0.301021,0
-0,-1,0
0.555556,0.277778,0
0,0.166667,0
0.999958,0.72726,0
1.22222,2.22222,0
0,0,0
3.33333,5.16667,0
0.888889,4.80556,0
0.276426,0.577447,0
0.276426,0.577447,0
0.0153809,0.0110406,0
-4.34882e-06,0.195668,0
-0.999992,-0.913062,0
0.44,0.28,0
0.4,0.6,0
-0.249987,1.14704,0
1.16,2.36,0
0,0,0
2.4,5.8,0
0.24,5.36,0
0.292277,0.458133,0
0.412684,0.578541,0
0.00788086,0.00788086,0
0.292277,0.292277,0
-0.100983,-0.895882,0
0.555556,0.555556,0
0,0,0
0.999958,0.999958,0
1.22222,1.22222,0
0,0,0
2.66667,7.33333,0
0.888889,0.888889,0
0.276426,0.276426,0
0.276426,0.276426,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999992,-0.999992,0
0.52,0.28,0
0,0.2,0
0.999959,1.71424,0
1.24,1.56,0
0,0,0
2.8,5.8,0
0.96,2.56,0
0.292277,0.578541,0
0.292277,0.578541,0
0.0153809,0.0103809,0
-4.34882e-06,0.217313,0
-0.999998,-0.868544,0
0.950329,0.479571,0
0.0126582,0.0253165,0
0.999873,0.897366,0
1.02468,1.24676,0
0,0,0
3.96203,3.08861,0
0.0618491,0.966832,0
0.0588826,0.342919,0
0.0588826,0.342919,0
0.0149903,0.0146098,0
0.0294743,0.0512659,0
-0.458505,-0.858462,0
1,0.370117,0
0,0.15625,0
0,0.686247,0
1,1.24902,0
0,0,0
4,2.9375,0
0,0.839844,0
-4.34882e-06,0.441198,0
-4.34882e-06,0.488229,0
0.0153809,0.011261,0
-4.34882e-06,0.188214,0
-0,-0.373505,0
0.953772,0.359723,0
0.0235294,0.176471,0
-0.011902,0.712809,0
1.01163,1.24581,0
0,0,0
3.97647,2.90588,0
0.0229758,0.814671,0
0.0484039,0.447934,0
0.0554826,0.49951,0
0.0146629,0.0108393,0
0.0484039,0.202372,0
-0.00218678,-0.333682,0
0.941635,0.379817,0
0.0298507,0.149254,0
-0.0151432,0.880535,0
1.0147,1.24994,0
0,0,0
3.97015,3.07463,0
0.0289597,0.845177,0
0.0582836,0.437681,0
0.0672652,0.470113,0
0.0144759,0.0114128,0
0.0582836,0.183008,0
-0.00291346,-0.441881,0
0.297521,1,0
2.5,0,0
0.0909055,0,0
1.25,1,0
0,0,0
3.13636,2,0
2.29959,0,0
0.527587,-4.34882e-06,0
0.580949,-4.34882e-06,0
0.00821402,0.0153809,0
0.328306,-4.34882e-06,0
-0.734169,-0,0
0.206633,1,0
2.35714,0,0
1.08735,0,0
3.45281,1,0
0,0,0
3.85714,2,0
12.0306,0,0
0.736058,-4.34882e-06,0
0.804303,-4.34882e-06,0
0.00657187,0.0153809,0
0.430849,-4.34882e-06,0
-0.746244,-0,0
0.327824,1,0
0.181818,0,0
0.938722,0,0
2.48393,1,0
0,0,0
2.90909,2,0
5.7539,0,0
0.499362,-4.34882e-06,0
0.554091,-4.34882e-06,0
0.0107321,0.0153809,0
0.205907,-4.34882e-06,0
-0.420424,-0,0
0.2672,1,0
0.44,0,0
0.608687,0,0
2.84,1,0
0,0,0
3.56,2,0
5.0464,0,0
0.578646,-4.34882e-06,0
0.644986,-4.34882e-06,0
0.00823086,0.0153809,0
0.324594,-4.34882e-06,0
-0.691581,-0,0
0.834711,1,0
0.0909091,0,0
7.59942,0,0
1.08264,1,0
0,0,0
1.36364,2,0
0.0826446,0,0
0.132293,-4.34882e-06,0
0.132293,-4.34882e-06,0
0.0127982,0.0153809,0
0.132293,-4.34882e-06,0
-0.31288,-0,0
0.744898,1,0
0.0714286,0,0
-6.53756,0,0
1.06633,1,0
0,0,0
2.07143,2,0
0.311225,0,0
0.221102,-4.34882e-06,0
0.221102,-4.34882e-06,0
0.0133082,0.0153809,0
0.111743,-4.34882e-06,0
-0.732922,-0,0
0.834711,1,0
0.0909091,0,0
-6.3636e+09,0,0
1,1,0
0,0,0
1.36364,2,0
0.0826446,0,0
0.132293,-4.34882e-06,0
0.132293,-4.34882e-06,0
0.0127982,0.0153809,0
0.132293,-4.34882e-06,0
74100.2,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,0.857988,0
0,0,0
0,0.999975,0
1,1.63905,0
0,0,0
2,2.46154,0
0,2.55621,0
-4.34882e-06,0.117767,0
-4.34882e-06,0.117767,0
0.0153809,0.0153809,0
-4.34882e-06,-4.40059e-06,0
-0,-0.999628,0
0.847222,0.847222,0
4.08333,0.0833333,0
-0.0909082,1.5454,0
4.74306,1.30556,0
0,0,0
2.58333,2.41667,0
3.74306,1.90972,0
0.124563,0.124563,0
0.124563,0.124563,0
0.0129937,0.0129937,0
0.124563,0.124563,0
-0.303364,-2.90118,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.76,0.564444,0
3.33333,0.133333,0
-0.0932934,0.812486,0
4.04889,2.42222,0
0,0,0
2.53333,3.2,0
3.04889,5.09333,0
0.210661,0.372249,0
0.210661,0.372249,0
0.0116309,0.0117697,0
0.210661,0.170528,0
-0.295005,-1.36417,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
