angles,magnitudes,activity
12,7.22043,0
0,0.709475,0
-4.34882e-06,0.454361,0
-4.34882e-06,0.52591,0
0.0153809,0.00964952,0
-4.34882e-06,0.240287,0
-0,-0.188938,0
1,0.3433,0
0,0.248521,0
0,1.33872,0
1,1.24453,0
0,0,0
12,7.23077,0
0,0.698225,0
-4.34882e-06,0.454076,0
-4.34882e-06,0.522771,0
0.0153809,0.00954467,0
-4.34882e-06,0.243502,0
-0,-0.19919,0
0.566924,0.306365,0
0.097561,0.0731707,0
2.77285,1.09981,0
1.22011,1.7329,0
0,0,0
11.6585,8.56098,0
0.663891,2.97799,0
0.359333,0.544369,0
0.359333,0.564591,0
0.0126295,0.0132616,0
0.138831,0.113674,0
-0.590337,-0.92641,0
0.5,0.315972,0
0.166667,0.208333,0
3.99984,0.830671,0
1.22222,1.98437,0
0,0,0
11.5,8.79167,0
0.583333,2.91493,0
0.376765,0.595889,0
0.376765,0.595889,0
0.0110406,0.0102268,0
0.195668,0.222237,0
-0.455516,-0.793108,0
0.582222,0.255556,0
0.0666667,0.233333,0
2.36356,1.06491,0
1.19556,2.02667,0
0,0,0
11.5333,8.5,0
0.648889,3.31667,0
0.316966,0.639976,0
0.316966,0.667615,0
0.0134364,0.00979058,0
0.106363,0.235932,0
-0.62512,-0.757973,0
0.466942,0.396694,0
0.136364,0.0909091,0
-0.375004,1.22914,0
1.19835,1.79339,0
0,0,0
11.4091,9,0
0.696281,2.72727,0
0.389137,0.526671,0
0.426828,0.526671,0
0.0117006,0.0127982,0
0.172974,0.132293,0
-0.398734,-0.899228,0
0.405,0.58,0
0.1,0.35,0
2.52663,0.148932,0
1.3275,1.5875,0
0,0,0
12.6,6.35,0
1.14,2.0275,0
0.464698,0.388837,0
0.464698,0.388837,0
0.0125684,0.0101465,0
0.141173,0.266153,0
-0.695946,-3.6617,0
0.834711,0.834711,0
0.0909091,0.0909091,0
-5.45456e+09,-0.0999961,0
1,1.33058,0
0,0,0
13.9091,6.27273,0
0.0826446,0.743802,0
0.132293,0.132293,0
0.132293,0.132293,0
0.0127982,0.0127982,0
0.132293,0.132293,0
74100.2,-3.00475,0
0.685951,0.685951,0
0.0909091,0.363636,0
-5.59987,-0.629613,0
1.08264,1.44628,0
0,0,0
12.6364,6,0
0.446281,0.727273,0
0.260636,0.260636,0
0.260636,0.260636,0
0.0127982,0.0127982,0
0.132293,0.132293,0
-3.40861,-0.667039,0
0.662222,0.768889,0
0.0666667,0,0
-2.46151,0.999941,0
1.11555,1.11556,0
0,0,0
12.0667,5.73333,0
0.56,0.462222,0
0.272596,0.170528,0
0.272596,0.170528,0
0.0134364,0.0153809,0
0.106363,-4.40059e-06,0
-2.30747,-0.999882,0
0.533802,0.223364,0
0.0465116,0.348837,0
0.889692,0.966011,0
1.21092,1.68469,0
0,0,0
4.60465,4.72093,0
0.797188,2.61979,0
0.332019,0.684732,0
0.346016,0.784713,0
0.013995,0.00997253,0
0.0816877,0.270943,0
-0.699845,-0.560648,0
0.475207,0.190083,0
0.136364,0.545455,0
4.5356,0.668658,0
1.2314,1.68595,0
0,0,0
5.22727,4.72727,0
0.696281,2.38017,0
0.389137,0.652677,0
0.389137,0.799829,0
0.0117006,0.00763293,0
0.172974,0.299224,0
-0.516572,-0.53298,0
0.40192,0.242798,0
0.148148,0.481481,0
4.56028,0.351992,0
1.24966,1.68587,0
0,0,0
6.88889,5.07407,0
0.817558,2.14266,0
0.429787,0.59275,0
0.429787,0.713117,0
0.0114371,0.00757908,0
0.182171,0.300723,0
-0.554967,-0.653798,0
0.414982,0.217598,0
0.103448,0.482759,0
3.48554,0.106881,0
1.2497,1.65636,0
0,0,0
7.34483,4.96552,0
0.891795,2.03329,0
0.413167,0.68161,0
0.413167,0.786876,0
0.0124825,0.00757765,0
0.144435,0.300763,0
-0.636577,-0.444196,0
0.427438,0.243636,0
1.67273,9.25455,0
0.512239,-0.00479034,0
2.56562,5.0714,0
0,0,0
12.3273,9.72727,0
3.3838,6.12562,0
0.432368,0.548096,0
0.518947,0.705582,0
0.0074573,0.0057321,0
0.381442,0.442203,0
-0.569848,-0.122109,0
0.537959,0.291429,0
1.62857,6.42857,0
0.617997,-0.0133022,0
2.19673,4.1298,0
0,0,0
12.2571,10.3143,0
1.67673,4.84408,0
0.339102,0.494607,0
0.407904,0.668028,0
0.00920739,0.00530433,0
0.286511,0.494607,0
-0.293166,-0.428418,0
0.657143,0.371429,0
0.342857,2.37143,0
1.34997,0.568486,0
1.4898,3.97959,0
0,0,0
10.8,10.2,0
1.77633,10.56,0
0.276626,0.484481,0
0.300316,0.573839,0
0.0129319,0.00803392,0
0.127026,0.350308,0
-0.438554,-0.282851,0
0.527682,0.33391,0
0.970588,6.79412,0
-0.364956,-0.0539714,0
1.47405,4.12543,0
0,0,0
12.4412,10.3824,0
0.893599,4.64792,0
0.344703,0.476991,0
0.415529,0.604738,0
0.0090822,0.00621672,0
0.291077,0.426954,0
-0.295634,-0.296228,0
0.45625,0.33,0
0.025,0.025,0
1.38531,0.955541,0
1.32438,2.6875,0
0,0,0
11.575,9.475,0
1.34438,6.84938,0
0.414377,0.555741,0
0.414377,0.555741,0
0.0146191,0.0146191,0
0.0507633,0.0507633,0
-0.938676,-0.931099,0
0.454082,0.132653,0
0.392857,2.17857,0
-0.499983,0.555024,0
1.57143,3.16709,0
0,0,0
11.8929,9.32143,0
1.38138,5.4324,0
0.493853,0.777134,0
0.493853,0.945797,0
0.0105578,0.00577467,0
0.255961,0.495427,0
-0.575458,-0.516555,0
0.607639,0.1875,0
0.0416667,0.666667,0
1.88881,1.15705,0
1.1875,2.32639,0
0,0,0
11.5417,9.33333,0
0.664931,4.38889,0
0.293125,0.582918,0
0.293125,0.768976,0
0.014133,0.00697157,0
0.0752134,0.363303,0
-0.718281,-0.717052,0
0.496528,0.152778,0
0.375,1.83333,0
-1.06386,1.40376,0
1.7066,2.65104,0
0,0,0
11.875,9.25,0
1.52604,4.10417,0
0.406743,0.707273,0
0.406743,0.853698,0
0.0118544,0.0058865,0
0.19817,0.461136,0
-1.10193,-0.61703,0
0.595463,0.957467,0
0.347826,0.0217391,0
1.28274,-3.08837,0
1.23062,1.02127,0
0,0,0
12.3913,8.02174,0
0.62949,0.0212665,0
0.342203,0.045476,0
0.385746,0.045476,0
0.00982793,0.0147163,0
0.274622,0.045476,0
-0.323665,-0.209893,0
0.612426,0.926036,0
0.230769,0.0384615,0
7.49964,-3.15966,0
1.13018,1.03698,0
0,0,0
12.4615,8.03846,0
0.940828,0.0369822,0
0.304063,0.0707916,0
0.335955,0.0707916,0
0.00983352,0.0142252,0
0.234599,0.0707916,0
-2.43904,-0.240608,0
0.635204,0.931122,0
0.0357143,0.0357143,0
1.54049,-3.14764,0
1.33036,1.03444,0
0,0,0
11.3929,8.03571,0
1.32015,0.0344388,0
0.319758,0.0669057,0
0.319758,0.0669057,0
0.0143047,0.0143046,0
0.0669057,0.0669057,0
-0.873863,-0.236063,0
0.492196,1,0
0.387097,0,0
-1.69154,0,0
1.34756,1,0
0,0,0
12.5161,8,0
0.765869,0,0
0.406195,-4.34882e-06,0
0.46348,-4.34882e-06,0
0.00868211,0.0153809,0
0.305606,-4.34882e-06,0
-0.278601,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0.985674,0,0
1,1,0
0,0,0
12,8,0
9.09495e-13,2.27374e-13,0
-4.29705e-06,-4.29705e-06,0
-4.29705e-06,-4.29705e-06,0
0.0153809,0.0153809,0
-4.29705e-06,-4.29705e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,0.942928,0
0,0.0251046,0
0,-17.0744,0
1,1.00417,0
0,0,0
12,7.96653,0
0,0.0407206,0
-4.34882e-06,0.0626438,0
-4.34882e-06,0.0626438,0
0.0153809,0.014616,0
-4.34882e-06,0.0509296,0
-0,-1.6755,0
1,0.939214,0
0,0.0267857,0
0,-17.0764,0
1,1.00444,0
0,0,0
12,7.96429,0
0,0.0433674,0
-4.34882e-06,0.0659463,0
-4.34882e-06,0.0659463,0
0.0153809,0.0145662,0
-4.34882e-06,0.0535767,0
-0,-1.69023,0
1,0.89475,0
0,0.0127119,0
0,0.618543,0
1,1.04444,0
0,0,0
12,7.90254,0
0,0.172705,0
-4.34882e-06,0.105512,0
-4.34882e-06,0.109022,0
0.0153809,0.0149887,0
-4.34882e-06,0.0295758,0
-0,-0.734488,0
1,0.946971,0
0,0.0226244,0
0,2.71283,0
1,1.02641,0
0,0,0
12,7.96833,0
0,0.0397207,0
-4.34882e-06,0.0594511,0
-4.34882e-06,0.0594511,0
0.0153809,0.0146898,0
-4.34882e-06,0.0469317,0
-0,-0.252159,0
0.735938,0.95125,0
0.0375,0.025,0
1.45705,-2.07671,0
1.10938,1.02437,0
0,0,0
12.2625,6.025,0
0.418594,0.024375,0
0.2202,0.0507633,0
0.230562,0.0507633,0
0.0142529,0.0146191,0
0.0694419,0.0507633,0
-0.655313,-0.216596,0
0.851717,0.937565,0
0,0.0322581,0
0.999901,-2.09975,0
1.07414,1.03122,0
0,0,0
12.1613,6.03226,0
0.296566,0.0312175,0
0.121742,0.0618808,0
0.121742,0.0618808,0
0.0153809,0.0144053,0
-4.29705e-06,0.0618808,0
-0.999662,-0.230122,0
0.943709,0.915564,0
0,0.0289855,0
0.999881,0.485025,0
1.02815,1.02815,0
0,0,0
12.058,6.05797,0
0.112581,0.0835959,0
0.0569698,0.0896772,0
0.0569698,0.0983984,0
0.0153809,0.0145013,0
-4.34882e-06,0.0569698,0
-0.997612,-0.271639,0
0.903889,0.903889,0
0.0166667,0.05,0
-1.10523,6.08385,0
1.0475,1.01639,0
0,0,0
12.0833,6.01667,0
0.143056,0.0497222,0
0.100023,0.100023,0
0.100023,0.100023,0
0.0148687,0.0138965,0
0.0368047,0.0862054,0
-0.591946,-2.99585,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
14,6,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
14,6,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
14,6,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
14,6,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
14,6,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
14,6,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
14,6,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
14,6,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.481481,0.308642,0
3.33333,1,0
-8.94712,0.922398,0
1.46914,2.4321,0
0,0,0
10,6.11111,0
1.55556,3.65432,0
0.435458,0.552852,0
0.435458,0.552852,0
0.00727901,0.00766481,0
0.435458,0.368566,0
-1.55361,-0.939439,0
0.802469,0.506173,0
0,0,0
0.999936,0.999975,0
1.09877,1.66667,0
0,0,0
10.2222,6,0
0.395062,2.66667,0
0.151487,0.368566,0
0.151487,0.368566,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999825,-0.999894,0
0.802469,0.506173,0
0.111111,0,0
-0.687486,0.999975,0
1.39506,1.66667,0
0,0,0
10.3333,6,0
0.888889,2.66667,0
0.151487,0.368566,0
0.151487,0.368566,0
0.0122944,0.0153809,0
0.151487,-4.34882e-06,0
-3.26761,-0.999894,0
0.66,0.42,0
2.6,0.4,0
-22.3323,0.333325,0
1.09,1.6,0
0,0,0
9.8,5.8,0
0.96,2.76,0
0.277515,0.472886,0
0.277515,0.472886,0
0.0100684,0.0125684,0
0.277515,0.141173,0
-2.83527,-0.884512,0
0.183594,0.154297,0
1.59375,1.375,0
1.02655,0.888797,0
4.53027,2.40527,0
0,0,0
8.15625,8.125,0
11.6943,4.10938,0
0.809222,0.805797,0
0.884467,0.95629,0
0.00888062,0.00549316,0
0.375898,0.496501,0
-0.632486,-0.555962,0
0.169421,0.144628,0
4.63636,1.45455,0
0.742576,0.7857,0
5.94422,2.27273,0
0,0,0
8.09091,8.18182,0
12.3802,3.23967,0
0.851509,0.779748,0
0.851509,0.938587,0
0.00659987,0.00511485,0
0.520614,0.5095,0
-0.936266,-0.702219,0
0.243856,0.274102,0
0.0869565,0.913043,0
0.928308,0.777552,0
5.24575,2.95463,0
0,0,0
8.08696,7.95652,0
15.8526,6.47637,0
0.705466,0.541999,0
0.705466,0.670259,0
0.0128998,0.0116592,0
0.128299,0.23038,0
-1.14051,-1.13171,0
0.207756,0.180055,0
6.94737,1.26316,0
-0.888878,0.6984,0
3.84211,2.39612,0
0,0,0
8,7.57895,0
9.07479,6.34903,0
0.74556,0.828653,0
0.808926,0.903979,0
0.00750344,0.005599,0
0.453185,0.483687,0
-0.81994,-0.900828,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.806094,1,0
1.31579,0,0
0.999987,0,0
3.35457,1,0
0,0,0
11.2105,8,0
5.95568,0,0
0.177813,-4.34882e-06,0
0.177813,-4.34882e-06,0
0.0138227,0.0153809,0
0.0895394,-4.34882e-06,0
-0.448364,-0,0
0.900277,1,0
0,0,0
0.999982,0,0
2.24654,1,0
0,0,0
11.4737,8,0
4.98615,0,0
0.0895394,-4.34882e-06,0
0.0895394,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999223,-0,0
1,0.906008,0
0,0.0243902,0
0.985674,-1.10248,0
1,1.0464,0
0,0,0
12,8.07317,0
9.09495e-13,0.116597,0
-4.29705e-06,0.0993191,0
-4.29705e-06,0.0993191,0
0.0153809,0.0146373,0
-4.29705e-06,0.0497898,0
-0,-0.454411,0
1,0.752066,0
0,0.227273,0
0,0.666645,0
1,1.27273,0
0,0,0
12,8.04545,0
0,0.407025,0
-4.34882e-06,0.238027,0
-4.34882e-06,0.238027,0
0.0153809,0.0127337,0
-4.34882e-06,0.159655,0
-0,-0.383194,0
1,0.764828,0
0,0.193548,0
0,0.138888,0
1,1.22477,0
0,0,0
12,8.06452,0
0,0.318418,0
-4.34882e-06,0.225251,0
-4.34882e-06,0.225251,0
0.0153809,0.0125843,0
-4.34882e-06,0.164817,0
-0,-0.322499,0
1,0.887543,0
0,0.117647,0
0,1.4023,0
1,1.14619,0
0,0,0
12,8,0
0,0.235294,0
-4.34882e-06,0.114854,0
-4.34882e-06,0.114854,0
0.0153809,0.0144888,0
-4.34882e-06,0.0576184,0
-0,-0.613431,0
1,0.529584,0
0,0,0
0,0.999959,0
1,1.23521,0
0,0,0
12,7.24324,0
0,0.940833,0
-4.34882e-06,0.288043,0
-4.34882e-06,0.288043,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0.999996,0
1,0.532258,0
0,0.0322581,0
0,1.28798,0
1,1.22399,0
0,0,0
12,7.35484,0
0,0.841831,0
-4.34882e-06,0.324274,0
-4.34882e-06,0.324274,0
0.0153809,0.0144053,0
-4.34882e-06,0.0618808,0
-0,-0.799897,0
1,0.549804,0
0,0.0337079,0
0,1.31259,0
1,1.21563,0
0,0,0
12,7.40449,0
0,0.802676,0
-4.34882e-06,0.316961,0
-4.34882e-06,0.316961,0
0.0153809,0.014363,0
-4.34882e-06,0.0640079,0
-0,-0.785834,0
1,0.539062,0
0,0.0625,0
0,1.58175,0
1,1.21484,0
0,0,0
12,7.4375,0
0,0.746094,0
-4.34882e-06,0.337635,0
-4.34882e-06,0.337635,0
0.0153809,0.0135498,0
-4.34882e-06,0.101526,0
-0,-0.66888,0
0.693964,0.50942,0
0.0588235,0.0784314,0
-0.0377822,0.999964,0
1.13226,1.30757,0
0,0,0
12.2941,6.19608,0
0.442907,0.981161,0
0.25115,0.423366,0
0.267407,0.423366,0
0.0136508,0.0131221,0
0.0971508,0.119388,0
-0.506651,-0.67016,0
0.712199,0.395179,0
0.108108,0.0810811,0
4.26447,0.720732,0
1.07451,1.38714,0
0,0,0
12.2162,6.24324,0
0.277575,1.42732,0
0.23731,0.504259,0
0.263708,0.520526,0
0.0123677,0.0130525,0
0.148755,0.122203,0
-0.308183,-0.692696,0
0.8528,0.4768,0
0,0.04,0
0.9999,0.928942,0
1.0736,1.2816,0
0,0,0
12.16,6.56,0
0.2944,1.0864,0
0.121059,0.397399,0
0.121059,0.409435,0
0.0153809,0.0141809,0
-4.29705e-06,0.0729285,0
-0.999656,-0.789429,0
0.704082,0.404762,0
0.119048,0.119048,0
1.82885,0.999965,0
1.08617,1.33107,0
0,0,0
12.2143,6.11905,0
0.263605,1.24773,0
0.238967,0.504425,0
0.273759,0.53309,0
0.0121035,0.0121035,0
0.158519,0.158519,0
-0.165855,-0.61394,0
0.619501,0.652794,0
0.0344828,0.0689655,0
1.94148,-0.159989,0
1.18312,1.11891,0
0,0,0
13.5517,5.65517,0
0.661118,0.501784,0
0.282999,0.27859,0
0.282999,0.27859,0
0.0143404,0.0133743,0
0.0651333,0.10898,0
-0.74942,-0.7159,0
0.889273,0.612457,0
0,0.117647,0
0.999915,1.65377,0
1.05536,1.17993,0
0,0,0
13.8824,5.64706,0
0.221453,0.463668,0
0.0971508,0.307766,0
0.0971508,0.307766,0
0.0153809,0.0121369,0
-4.34882e-06,0.157297,0
-0.999372,-0.446914,0
0.792388,0.529412,0
0.117647,0.235294,0
6.66649,0.190466,0
1.10381,1.14533,0
0,0,0
13.8824,5.64706,0
0.103806,0.346021,0
0.157297,0.327,0
0.157297,0.397826,0
0.0121369,0.00975802,0
0.157297,0.23694,0
-0.345565,-0.0341749,0
0.727811,0.621302,0
0.0769231,0.230769,0
3.95442,-2.24983,0
1.13018,1.07101,0
0,0,0
13.7692,5.76923,0
0.331361,0.177515,0
0.232752,0.234599,0
0.232752,0.298387,0
0.0131619,0.00983352,0
0.117767,0.234599,0
-0.446143,-0.171192,0
0.624143,0.489712,0
0.148148,0.740741,0
5.12486,-1.39994,0
1.09877,1.24691,0
0,0,0
13.1111,5.33333,0
0.356653,0.888889,0
0.291465,0.276426,0
0.327642,0.41611,0
0.0114371,0.0106655,0
0.182171,0.20809,0
-0.27863,-0.924877,0
0.802469,0.506173,0
0,0.444444,0
0.999936,-1.57135,0
1.09877,1.17284,0
0,0,0
12.4444,5.33333,0
0.395062,0.888889,0
0.151487,0.276426,0
0.151487,0.368566,0
0.0153809,0.0122944,0
-4.34882e-06,0.151487,0
-0.999825,-2.70739,0
0.755102,0.44898,0
0,0.357143,0
0.999943,0.424643,0
1.12245,1.37245,0
0,0,0
12,5.21429,0
0.489796,1.45408,0
0.178103,0.430429,0
0.178103,0.48966,0
0.0153809,0.0113949,0
-4.40059e-06,0.221103,0
-0.999898,-0.617545,0
0.857988,0.621302,0
0,0.0769231,0
0.999925,1.43327,0
1.07101,1.17751,0
0,0,0
12.9231,5.61538,0
0.284024,0.544379,0
0.117767,0.298387,0
0.117767,0.298387,0
0.0153809,0.0131619,0
-4.40059e-06,0.117767,0
-0.999628,-0.556638,0
0.696327,0.608163,0
0.171429,0.371429,0
-0.864731,0.892942,0
1.19918,1.53388,0
0,0,0
10.2857,5.57143,0
0.432653,1.67347,0
0.246345,0.358059,0
0.291449,0.381749,0
0.0128809,0.0121411,0
0.150716,0.182239,0
-0.404606,-0.443296,0
0.6512,0.536,0
0.24,0.52,0
-1.16661,0.57728,0
1.24,1.6624,0
0,0,0
10.32,5.56,0
0.4576,1.7664,0
0.275766,0.412785,0
0.333012,0.445953,0
0.0119809,0.0110309,0
0.192513,0.230008,0
-0.32218,-0.324435,0
0.756198,0.681818,0
0.0909091,0.409091,0
-2.85945,0.747106,0
1.11777,1.53926,0
0,0,0
10.1818,5.68182,0
0.239669,1.03512,0
0.210665,0.287998,0
0.210665,0.287998,0
0.0127982,0.0115715,0
0.132293,0.210665,0
-0.360779,-0.338855,0
0.5936,0.5392,0
0.2,0.68,0
1.89278,0.26861,0
1.1344,1.6016,0
0,0,0
10.36,5.4,0
0.5504,1.6,0
0.32974,0.373714,0
0.377901,0.421875,0
0.0103809,0.0101809,0
0.217313,0.260773,0
-0.73482,-0.182639,0
0.789388,0.838367,0
0.257143,0.4,0
3.33322,0.879274,0
1.29388,1.23673,0
0,0,0
9.97143,5.82857,0
1.78776,0.370612,0
0.205929,0.167914,0
0.205929,0.167914,0
